obj0,obj1,obj2,obj3,obj4,cpu
34051,32240,29571,38380,22948,26.5312
34095,32012,29447,38748,22980,26.5444
35834,27894,20966,36462,24721,26.5978
36459,28604,21276,36457,25291,26.5998
37209,29456,21648,36451,25975,26.6035
37334,29598,21710,36450,26089,26.6064
39084,31586,22578,36436,27685,26.6098
39209,31728,22640,36435,27799,26.6126
36721,26920,22582,37968,25377,26.6151
36925,27092,22546,37940,25425,26.6173
36976,27135,22537,37933,25437,26.6209
31661,28552,25217,32942,24562,26.6456
33469,29016,24433,34190,25074,26.6484
34147,29190,24139,34658,25266,26.6548
35477,31740,22975,33012,26489,27.098
36011,32010,22933,33522,26792,27.1023
36901,32460,22863,34372,27297,27.1101
35479,31979,25274,39290,21867,27.1391
36570,31177,26854,40768,22571,27.1494
35110,27125,24564,36224,25067,27.2444
35161,27168,24555,36217,25079,27.2467
33696,28265,28424,32652,28425,27.3087
33301,28185,28620,32714,23581,27.3392
33753,28301,28424,33026,23709,27.3433
34431,28475,28130,33494,23901,27.3471
33334,26969,27736,34614,25266,27.477
36395,25808,24505,37272,24845,27.4918
36573,25898,24491,37442,24946,27.4945
32608,26363,28179,33191,24424,27.521
32721,26392,28130,33269,24456,27.5238
33286,26537,27885,33659,24616,27.5267
34077,26740,27542,34205,24840,27.5299
34190,26769,27493,34283,24872,27.5336
35094,27001,27101,34907,25128,27.5368
33560,32973,25394,30908,26981,27.5812
33673,33002,25345,30986,27013,27.584
35594,33495,24512,32312,27557,27.5891
35707,33524,24463,32390,27589,27.5916
38276,32957,23503,40952,22879,27.822
38742,31445,24773,42435,23013,27.8256
32812,32844,27849,36890,22040,27.8323
32937,32986,27911,36889,22154,27.8371
33312,33412,28097,36886,22496,27.8405
33437,33554,28159,36885,22610,27.8445
33591,32934,27395,37515,22182,27.8496
33694,31939,29634,38429,22864,27.8571
34306,32455,29526,38345,23008,27.8625
34357,32498,29517,38338,23020,27.8654
33982,31983,29496,38670,22948,27.8749
35709,27752,20904,36463,24607,27.9175
36209,28320,21152,36459,25063,27.9206
36334,28462,21214,36458,25177,27.9238
36834,29030,21462,36454,25633,27.927
36959,29172,21524,36453,25747,27.9303
37459,29740,21772,36449,26203,27.9337
37584,29882,21834,36448,26317,27.9375
38959,31444,22516,36437,27571,27.9407
36670,26877,22591,37975,25365,27.9517
36874,27049,22555,37947,25413,27.9549
37180,27307,22501,37905,25485,27.958
37231,27350,22492,37898,25497,27.9608
31774,28581,25168,33020,24594,27.9952
33356,28987,24482,34112,25042,27.9976
32292,28106,27707,34509,25191,28.4236
35229,31695,25150,39292,21639,28.4461
35354,31837,25212,39291,21753,28.4514
36104,32689,25584,39285,22437,28.4556
36229,32831,25646,39284,22551,28.4596
36417,31048,26881,40789,22535,28.4643
36774,31349,26818,40740,22619,28.4692
34957,26996,24591,36245,25031,28.5372
35008,27039,24582,36238,25043,28.5392
33414,28214,28571,32792,23613,28.6154
33866,28330,28375,33104,23741,28.6205
36217,25718,24519,37102,24744,28.7266
37463,26348,24421,38292,25451,28.7298
32495,26334,28228,33113,24392,28.7583
32834,26421,28081,33347,24488,28.7615
33964,26711,27591,34127,24808,28.7669
34303,26798,27444,34361,24904,28.7706
33221,32886,25541,30674,26885,28.8088
33334,32915,25492,30752,26917,28.8129
33899,33060,25247,31142,27077,28.8159
34012,33089,25198,31220,27109,28.8194
35255,33408,24659,32078,27461,28.8224
38401,33099,23565,40951,22993,29.0199
38526,33241,23627,40950,23107,29.0229
38691,31402,24782,42442,23001,29.0259
33687,33838,28283,36883,22838,29.0298
33745,31982,29625,38422,22876,29.0437
34153,32326,29553,38366,22972,29.048
34204,32369,29544,38359,22984,29.0518
34510,32627,29490,38317,23056,29.0551
34561,32670,29481,38310,23068,29.0582
35584,27610,20842,36464,24493,29.1388
37084,29314,21586,36452,25861,29.1433
37709,30024,21896,36447,26431,29.148
37834,30166,21958,36446,26545,29.1526
38459,30876,22268,36441,27115,29.156
38584,31018,22330,36440,27229,29.1596
36568,26791,22609,37989,25341,29.1629
36619,26834,22600,37982,25353,29.165
37027,27178,22528,37926,25449,29.1704
37078,27221,22519,37919,25461,29.1739
31887,28610,25119,33098,24626,29.2154
33243,28958,24531,34034,25010,29.2186
35979,32547,25522,39286,22323,29.6104
36354,32973,25708,39283,22665,29.6157
36723,31306,26827,40747,22607,29.6234
33799,34376,29606,36618,23200,29.6337
35059,27082,24573,36231,25055,29.6925
34092,28388,28277,33260,23805,29.7601
34996,28620,27885,33884,24061,29.7654
35109,28649,27836,33962,24093,29.7693
35327,25268,24589,36252,24239,29.8498
36929,26078,24463,37782,25148,29.8542
37107,26168,24449,37952,25249,29.8577
34416,26827,27395,34439,24936,29.8804
38529,31198,22746,36040,27780,29.8866
38580,31241,22737,36033,27792,29.8912
33447,32944,25443,30830,26949,29.928
33786,33031,25296,31064,27045,29.9323
34238,33147,25100,31376,27173,29.9364
35481,33466,24561,32234,27525,29.9403
35820,33553,24414,32468,27621,29.9451
38776,33525,23751,40948,23335,30.1451
38901,33667,23813,40947,23449,30.1496
33562,33696,28221,36884,22724,30.1539
34312,34548,28593,36878,23408,30.1583
34437,34690,28655,36877,23522,30.161
34102,32283,29562,38373,22960,30.1663
34255,32412,29535,38352,22996,30.1704
34459,32584,29499,38324,23044,30.1744
33960,32097,29558,38486,22932,30.1824
34011,32140,29549,38479,22944,30.1852
34915,32372,29157,39103,23200,30.2185
34966,32415,29148,39096,23212,30.2229
35028,32401,29108,39181,23232,30.2275
35079,32444,29099,39174,23244,30.233
34937,32258,29095,39287,23216,30.2383
37959,30308,22020,36445,26659,30.2828
38334,30734,22206,36442,27001,30.2878
38709,31160,22392,36439,27343,30.292
36517,26748,22618,37996,25329,30.2957
37129,27264,22510,37912,25473,30.301
36715,27017,22807,38348,25266,30.3153
32113,28668,25021,33254,24690,30.3259
33229,28262,26965,34403,25632,30.4333
33280,28305,26956,34396,25644,30.4361
35854,32405,25460,39287,22209,30.7079
36672,31263,26836,40754,22595,30.717
32674,33098,29048,36627,22174,30.7225
32799,33240,29110,36626,22288,30.7272
34787,28904,23605,34786,25305,30.7445
34912,29046,23667,34785,25419,30.7482
34906,26953,24600,36252,25019,30.7962
33834,28011,27225,32915,28291,30.8511
33959,28153,27287,32914,28405,30.8555
33979,28359,28326,33182,23773,30.8636
34770,28562,27983,33728,23997,30.8707
35222,28678,27787,34040,24125,30.8748
35335,28707,27738,34118,24157,30.8794
34012,27143,27442,35082,25458,30.9168
35683,25448,24561,36592,24441,30.9238
35861,25538,24547,36762,24542,30.9283
36751,25988,24477,37612,25047,30.9342
37285,26258,24435,38122,25350,30.9385
38478,31155,22755,36047,27768,30.9549
38886,31499,22683,35991,27864,30.9597
38937,31542,22674,35984,27876,30.9631
34125,33118,25149,31298,27141,30.9879
35368,33437,24610,32156,27493,30.9914
35933,33582,24365,32546,27653,30.995
36046,33611,24316,32624,27685,30.9996
38651,33383,23689,40949,23221,31.1834
34062,34264,28469,36880,23180,31.1876
34187,34406,28531,36879,23294,31.1916
34408,32541,29508,38331,23032,31.1978
33909,32054,29567,38493,22920,31.2019
34368,32441,29486,38430,23028,31.2048
34419,32484,29477,38423,23040,31.2083
34769,32514,29299,38749,23144,31.2321
34820,32557,29290,38742,23156,31.2352
34944,32529,29210,38912,23196,31.2479
34995,32572,29201,38905,23208,31.251
35108,32601,29152,38983,23240,31.2546
35159,32644,29143,38976,23252,31.2573
34711,32200,29193,39131,23152,31.2613
34977,32358,29117,39188,23220,31.2694
35232,32573,29072,39153,23280,31.2727
35283,32616,29063,39146,23292,31.2763
38834,31302,22454,36438,27457,31.3099
36466,26705,22627,38003,25317,31.3158
37333,27436,22474,37884,25521,31.3217
36549,26809,22687,38118,25300,31.3256
36632,26913,22747,38233,25283,31.3326
32000,28639,25070,33176,24658,31.3502
32522,27931,27206,34126,25444,31.4237
32573,27974,27197,34119,25456,31.427
32770,27875,27046,34466,25524,31.4665
32821,27918,27037,34459,25536,31.4697
32985,27990,26979,34530,25580,31.4796
33036,28033,26970,34523,25592,31.4832
33007,27876,26917,34714,25596,31.4913
36621,31220,26845,40761,22583,31.8198
33174,33666,29296,36623,22630,31.8266
33299,33808,29358,36622,22744,31.8319
34287,28336,23357,34790,24849,31.8483
34412,28478,23419,34789,24963,31.8516
34600,26695,24654,36294,24947,31.8696
34084,28295,27349,32913,28519,31.9019
34883,28591,27934,33806,24029,31.9094
35674,28794,27591,34352,24253,31.9163
34125,27172,27393,35160,25490,31.9296
35505,25358,24575,36422,24340,31.9359
36039,25628,24533,36932,24643,31.9415
38631,31284,22728,36026,27804,31.9602
39345,31886,22602,35928,27972,31.9653
36159,33640,24267,32702,27717,31.9875
36272,33669,24218,32780,27749,31.9918
34891,32682,27271,32121,27979,32.0163
34942,32725,27262,32114,27991,32.0193
33807,31968,29585,38507,22896,32.2281
33858,32011,29576,38500,22908,32.2318
34062,32183,29540,38472,22956,32.2366
34113,32226,29531,38465,22968,32.2404
34514,32299,29344,38784,23084,32.2566
34565,32342,29335,38777,23096,32.2596
34485,32142,29291,38975,23088,32.2729
34802,32343,29206,39025,23168,32.2829
34853,32386,29197,39018,23180,32.2863
34813,32286,29175,39117,23176,32.2941
34864,32329,29166,39110,23188,32.298
35068,32501,29130,39082,23236,32.3016
35119,32544,29121,39075,23248,32.3051
34824,32229,29144,39209,23184,32.309
34875,32272,29135,39202,23196,32.312
35130,32487,29090,39167,23256,32.3183
35447,32688,29005,39217,23336,32.3267
37282,27393,22483,37891,25509,32.3392
31245,28775,25746,32393,24680,32.3514
31370,28917,25808,32392,24794,32.354
32489,28102,27299,33850,25420,32.366
32540,28145,27290,33843,25432,32.3694
32216,27673,27260,34168,25372,32.4037
32267,27716,27251,34161,25384,32.4072
32861,28018,27059,34360,25540,32.4334
32912,28061,27050,34353,25552,32.4368
32719,27832,27055,34473,25512,32.4408
33178,28219,26974,34410,25620,32.4442
32781,27818,27015,34558,25532,32.4543
32924,33382,29172,36625,22402,32.7811
33674,34234,29544,36619,23086,32.7859
34162,28194,23295,34791,24735,32.7937
34537,28620,23481,34788,25077,32.7984
34702,26781,24636,36280,24971,32.8202
33357,31585,28061,32112,26866,32.8359
33482,31727,28123,32111,26980,32.8386
35561,28765,27640,34274,24221,32.8695
38682,31327,22719,36019,27816,32.8821
38733,31370,22710,36012,27828,32.887
39192,31757,22629,35949,27936,32.8915
39243,31800,22620,35942,27948,32.8949
34317,32398,29495,38437,23016,33.1204
34623,32656,29441,38395,23088,33.1252
34674,32699,29432,38388,23100,33.1298
34634,32599,29410,38487,23096,33.1339
34685,32642,29401,38480,23108,33.1372
34758,32571,29330,38657,23136,33.1464
34809,32614,29321,38650,23148,33.1507
34259,32084,29389,38819,23024,33.1542
34310,32127,29380,38812,23036,33.1574
34667,32428,29317,38763,23120,33.161
34718,32471,29308,38756,23132,33.1655
34576,32285,29304,38869,23104,33.1739
34627,32328,29295,38862,23116,33.177
34536,32185,29282,38968,23100,33.182
34587,32228,29273,38961,23112,33.1868
35046,32615,29192,38898,23220,33.1912
34598,32171,29242,39053,23120,33.1951
34649,32214,29233,39046,23132,33.1983
35057,32558,29161,38990,23228,33.2019
35210,32687,29134,38969,23264,33.2067
34762,32243,29184,39124,23164,33.2109
35017,32458,29139,39089,23224,33.2187
35170,32587,29112,39068,23260,33.2227
35221,32630,29103,39061,23272,33.2267
34926,32315,29126,39195,23208,33.2325
35181,32530,29081,39160,23268,33.2371
35192,32473,29050,39252,23276,33.2474
35243,32516,29041,39245,23288,33.2507
35050,32287,29046,39365,23248,33.2544
35101,32330,29037,39358,23260,33.2581
36798,27121,22867,38463,25249,33.2665
31120,28633,25684,32394,24566,33.2724
32387,28016,27317,33864,25396,33.2835
32438,28059,27308,33857,25408,33.2873
32449,28002,27277,33949,25416,33.2989
32500,28045,27268,33942,25428,33.3025
32318,27759,27242,34154,25396,33.3144
32369,27802,27233,34147,25408,33.3184
33094,28347,27076,34141,25584,33.3278
32646,27903,27126,34296,25484,33.3345
32697,27946,27117,34289,25496,33.3382
32810,27975,27068,34367,25528,33.3511
32668,27789,27064,34480,25500,33.3589
33076,28133,26992,34424,25596,33.3646
33127,28176,26983,34417,25608,33.3697
32934,27947,26988,34537,25568,33.3827
33138,28119,26952,34509,25616,33.3882
33189,28162,26943,34502,25628,33.3929
32945,27890,26957,34629,25576,33.398
32996,27933,26948,34622,25588,33.4016
33233,27934,26819,34870,25660,33.4184
33284,27977,26810,34863,25672,33.4231
32126,27898,27587,34279,25225,33.6551
32375,28210,27767,34624,25174,33.6642
33049,33524,29234,36624,22516,33.6817
33424,33950,29420,36621,22858,33.6869
33549,34092,29482,36620,22972,33.6916
34037,28052,23233,34792,24621,33.7014
34662,28762,23543,34787,25191,33.706
35162,29330,23791,34783,25647,33.7125
35287,29472,23853,34782,25761,33.7182
34855,26910,24609,36259,25007,33.7323
32732,30875,27751,32117,26296,33.7496
32857,31017,27813,32116,26410,33.7529
35448,28736,27689,34196,24189,33.7835
38835,31456,22692,35998,27852,33.7973
39141,31714,22638,35956,27924,33.803
39294,31843,22611,35935,27960,33.8088
34552,32595,27418,31887,27883,33.8183
34603,32638,27409,31880,27895,33.8219
34993,32768,27253,32107,28003,33.853
34266,32355,29504,38444,23004,34.1537
34572,32613,29450,38402,23076,34.1586
34124,32169,29500,38557,22976,34.1639
34175,32212,29491,38550,22988,34.1678
34503,32356,29375,38692,23076,34.1797
34554,32399,29366,38685,23088,34.184
34412,32213,29362,38798,23060,34.1944
34463,32256,29353,38791,23072,34.199
34616,32385,29326,38770,23108,34.2033
34372,32113,29340,38897,23056,34.2154
34678,32371,29286,38855,23128,34.2204
34689,32314,29255,38947,23136,34.2253
34740,32357,29246,38940,23148,34.2305
34751,32300,29215,39032,23156,34.2408
35006,32515,29170,38997,23216,34.246
35334,32659,29054,39139,23304,34.2657
35039,32344,29077,39273,23240,34.2725
35090,32387,29068,39266,23252,34.2767
35345,32602,29023,39231,23312,34.2812
35396,32645,29014,39224,23324,34.2862
30995,28491,25622,32395,24452,34.2983
32081,27758,27371,33906,25324,34.3116
32132,27801,27362,33899,25336,34.3153
32744,28317,27254,33815,25480,34.3205
32347,27916,27295,33963,25392,34.33
32398,27959,27286,33956,25404,34.3339
32704,28217,27232,33914,25476,34.3395
32755,28260,27223,33907,25488,34.3451
32511,27988,27237,34034,25436,34.3507
32562,28031,27228,34027,25448,34.3545
32420,27845,27224,34140,25420,34.3608
32737,28046,27139,34190,25500,34.3684
32788,28089,27130,34183,25512,34.3718
32493,27774,27153,34317,25448,34.3769
32544,27817,27144,34310,25460,34.381
32759,27932,27077,34374,25516,34.3904
33167,28276,27005,34318,25612,34.3945
33218,28319,26996,34311,25624,34.3994
32974,28047,27010,34438,25572,34.4057
33025,28090,27001,34431,25584,34.4112
33331,28348,26947,34389,25656,34.4186
32883,27904,26997,34544,25556,34.4242
33087,28076,26961,34516,25604,34.4314
33342,28291,26916,34481,25664,34.4369
33393,28334,26907,34474,25676,34.4417
32894,27847,26966,34636,25564,34.4489
33466,28263,26836,34651,25704,34.4634
33517,28306,26827,34644,25716,34.4687
33324,28077,26832,34764,25676,34.4738
33375,28120,26823,34757,25688,34.4779
32209,28002,27647,34394,25208,34.6565
33662,27626,23047,34795,24279,34.674
33787,27768,23109,34794,24393,34.6782
35037,29188,23729,34784,25533,34.6843
35662,29898,24039,34779,26103,34.6903
34753,26824,24627,36273,24983,34.7001
34804,26867,24618,36266,24995,34.7058
31232,29171,27007,32129,24928,34.714
31357,29313,27069,32128,25042,34.718
32982,31159,27875,32115,26524,34.722
38784,31413,22701,36005,27840,34.7583
38988,31585,22665,35977,27888,34.7659
33736,31907,27562,31999,27691,34.7736
33787,31950,27553,31992,27703,34.7794
34215,32312,29513,38451,22992,34.9575
34521,32570,29459,38409,23064,34.9642
34073,32126,29509,38564,22964,34.9694
34481,32470,29437,38508,23060,34.9732
34532,32513,29428,38501,23072,34.9784
34135,32112,29469,38649,22984,34.9868
34186,32155,29460,38642,22996,34.9908
34248,32141,29420,38727,23016,34.9957
34299,32184,29411,38720,23028,34.9996
34605,32442,29357,38678,23100,35.0044
34361,32170,29371,38805,23048,35.0165
34423,32156,29331,38890,23068,35.0291
34474,32199,29322,38883,23080,35.0341
34638,32271,29264,38954,23124,35.043
34842,32443,29228,38926,23172,35.0486
34893,32486,29219,38919,23184,35.0538
34700,32257,29224,39039,23144,35.0623
34904,32429,29188,39011,23192,35.0675
34955,32472,29179,39004,23204,35.0718
35272,32673,29094,39054,23284,35.0799
34988,32301,29086,39280,23228,35.0871
35141,32430,29059,39259,23264,35.0918
35294,32559,29032,39238,23300,35.0977
31870,29485,26056,32388,25250,35.1036
31995,29627,26118,32387,25364,35.1091
31979,27672,27389,33920,25300,35.1154
32030,27715,27380,33913,25312,35.1194
32183,27844,27353,33892,25348,35.1254
32234,27887,27344,33885,25360,35.132
32591,28188,27281,33836,25444,35.1373
32642,28231,27272,33829,25456,35.1425
32296,27873,27304,33970,25380,35.1489
32653,28174,27241,33921,25464,35.1548
32103,27644,27309,34090,25340,35.1695
32471,27888,27215,34133,25432,35.1813
32624,28017,27188,34112,25468,35.188
32675,28060,27179,34105,25480,35.1932
32482,27831,27184,34225,25440,35.1989
32533,27874,27175,34218,25452,35.2022
33043,28304,27085,34148,25572,35.2077
32442,27731,27162,34324,25436,35.2142
32595,27860,27135,34303,25472,35.2199
33054,28247,27054,34240,25580,35.2258
33105,28290,27045,34233,25592,35.2316
32606,27803,27104,34395,25480,35.2373
32657,27846,27095,34388,25492,35.2411
33116,28233,27014,34325,25600,35.2475
32872,27961,27028,34452,25548,35.2613
32923,28004,27019,34445,25560,35.2671
32832,27861,27006,34551,25544,35.2744
33240,28205,26934,34495,25640,35.2819
33291,28248,26925,34488,25652,35.2875
33098,28019,26930,34608,25612,35.2986
33149,28062,26921,34601,25624,35.304
33364,28177,26854,34665,25680,35.3094
33415,28220,26845,34658,25692,35.3144
33222,27991,26850,34778,25652,35.3251
33273,28034,26841,34771,25664,35.3298
33579,28292,26787,34729,25736,35.3354
33630,28335,26778,34722,25748,35.3408
31960,27690,27467,34049,25259,35.4228
33537,27484,22985,34796,24165,35.4512
33912,27910,23171,34793,24507,35.4562
35537,29756,23977,34780,25989,35.4638
31107,29029,26945,32130,24814,35.4723
32482,30591,27627,32119,26068,35.476
32607,30733,27689,32118,26182,35.48
33107,31301,27937,32114,26638,35.4875
33607,31869,28185,32110,27094,35.4957
39090,31671,22647,35963,27912,35.5089
33022,31305,27688,32097,27523,35.5163
33073,31348,27679,32090,27535,35.5219
34195,32294,27481,31936,27799,35.5277
34246,32337,27472,31929,27811,35.5333
34705,32724,27391,31866,27919,35.539
34756,32767,27382,31859,27931,35.5452
34155,32194,27459,32035,27795,35.5513
34206,32237,27450,32028,27807,35.557
34727,32610,27329,32050,27935,35.5625
34778,32653,27320,32043,27947,35.5679
34164,32269,29522,38458,22980,35.7508
34470,32527,29468,38416,23052,35.7562
33920,31997,29536,38585,22928,35.7616
33971,32040,29527,38578,22940,35.7662
34379,32384,29455,38522,23036,35.7713
34430,32427,29446,38515,23048,35.7765
34583,32556,29419,38494,23084,35.7822
34736,32685,29392,38473,23120,35.7883
34084,32069,29478,38656,22972,35.7937
34798,32671,29352,38558,23140,35.7988
34197,32098,29429,38734,23004,35.806
34452,32313,29384,38699,23064,35.8109
34656,32485,29348,38671,23112,35.8171
34871,32600,29281,38735,23168,35.8317
34922,32643,29272,38728,23180,35.8387
34525,32242,29313,38876,23092,35.8483
34729,32414,29277,38848,23140,35.8533
34780,32457,29268,38841,23152,35.8582
34791,32400,29237,38933,23160,35.8655
35097,32658,29183,38891,23232,35.8726
31745,29343,25994,32389,25136,35.8876
31928,27629,27398,33927,25288,35.8989
32336,27973,27326,33871,25384,35.9056
32693,28274,27263,33822,25468,35.9141
31990,27615,27358,34012,25308,35.9216
32041,27658,27349,34005,25320,35.9259
32551,28088,27259,33935,25440,35.9306
32602,28131,27250,33928,25452,35.936
32358,27859,27264,34055,25400,35.9467
32409,27902,27255,34048,25412,35.9512
32613,28074,27219,34020,25460,35.9582
32431,27788,27193,34232,25428,35.974
32686,28003,27148,34197,25488,35.9787
32992,28261,27094,34155,25560,35.9849
32799,28032,27099,34275,25520,35.9934
32850,28075,27090,34268,25532,35.9994
32555,27760,27113,34402,25468,36.0092
32708,27889,27086,34381,25504,36.0137
32963,28104,27041,34346,25564,36.0212
33047,27976,26939,34615,25600,36.0433
33200,28105,26912,34594,25636,36.0505
33160,28005,26890,34693,25632,36.0567
33211,28048,26881,34686,25644,36.0627
33171,27948,26859,34785,25640,36.075
33426,28163,26814,34750,25700,36.0811
33477,28206,26805,34743,25712,36.0878
32043,27794,27527,34164,25242,36.1417
33412,27342,22923,34797,24051,36.1484
35412,29614,23915,34781,25875,36.1569
30982,28887,26883,32131,24700,36.1644
32107,30165,27441,32122,25726,36.1684
32232,30307,27503,32121,25840,36.1744
33232,31443,27999,32113,26752,36.1784
33732,32011,28247,32109,27208,36.1856
39039,31628,22656,35970,27900,36.1936
33379,31606,27625,32048,27607,36.2077
33430,31649,27616,32041,27619,36.2143
33991,32122,27517,31964,27751,36.2205
34042,32165,27508,31957,27763,36.2263
34348,32423,27454,31915,27835,36.2323
34399,32466,27445,31908,27847,36.2382
34654,32681,27400,31873,27907,36.2444
34716,32667,27360,31958,27927,36.2612
34767,32710,27351,31951,27939,36.2671
34022,32083,29518,38571,22952,36.4008
34328,32341,29464,38529,23024,36.407
34033,32026,29487,38663,22960,36.4172
34288,32241,29442,38628,23020,36.4227
34339,32284,29433,38621,23032,36.4285
34146,32055,29438,38741,22992,36.4341
34350,32227,29402,38713,23040,36.4392
34401,32270,29393,38706,23052,36.4445
34707,32528,29339,38664,23124,36.4508
31495,29059,25870,32391,24908,36.4803
31620,29201,25932,32390,25022,36.4879
32620,30337,26428,32382,25934,36.495
32745,30479,26490,32381,26048,36.5012
31877,27586,27407,33934,25276,36.5085
32285,27930,27335,33878,25372,36.5155
32092,27701,27340,33998,25332,36.5253
32143,27744,27331,33991,25344,36.5304
32806,28303,27214,33900,25500,36.539
32205,27730,27291,34076,25364,36.5459
32256,27773,27282,34069,25376,36.5505
32460,27945,27246,34041,25424,36.5571
32715,28160,27201,34006,25484,36.5653
32766,28203,27192,33999,25496,36.5716
32329,27702,27211,34246,25404,36.5818
32380,27745,27202,34239,25416,36.5865
32584,27917,27166,34211,25464,36.5928
32941,28218,27103,34162,25548,36.5991
32748,27989,27108,34282,25508,36.6055
32952,28161,27072,34254,25556,36.6125
33003,28204,27063,34247,25568,36.6193
33156,28333,27036,34226,25604,36.6263
33065,28190,27023,34332,25588,36.6386
33455,28320,26867,34559,25696,36.6513
33109,27962,26899,34700,25620,36.6581
33313,28134,26863,34672,25668,36.6645
33120,27905,26868,34792,25628,36.6713
33528,28249,26796,34736,25724,36.6779
32458,28314,27827,34739,25157,36.6954
30857,28745,26821,32132,24586,36.7023
31857,29881,27317,32124,25498,36.7118
31982,30023,27379,32123,25612,36.7197
32357,30449,27565,32120,25954,36.7282
32971,31262,27697,32104,27511,36.7379
33124,31391,27670,32083,27547,36.7456
33175,31434,27661,32076,27559,36.7536
33481,31692,27607,32034,27631,36.7616
33532,31735,27598,32027,27643,36.7695
33838,31993,27544,31985,27715,36.7764
33889,32036,27535,31978,27727,36.7841
34093,32208,27499,31950,27775,36.7918
34144,32251,27490,31943,27787,36.7992
34297,32380,27463,31922,27823,36.807
34501,32552,27427,31894,27871,36.8144
33696,31807,27540,32098,27687,36.8237
33747,31850,27531,32091,27699,36.8316
34308,32323,27432,32014,27831,36.8383
34359,32366,27423,32007,27843,36.8458
34869,32796,27333,31937,27963,36.8526
34676,32567,27338,32057,27923,36.8648
34931,32782,27293,32022,27983,36.8715
34277,32298,29473,38536,23012,36.9522
34237,32198,29451,38635,23008,36.9601
34747,32628,29361,38565,23128,36.9663
34973,32686,29263,38721,23192,36.9822
34831,32500,29259,38834,23164,36.9897
35148,32701,29174,38884,23244,36.9954
32495,30195,26366,32383,25820,37.0036
32245,27830,27313,33977,25368,37.0195
32154,27687,27300,34083,25352,37.033
32307,27816,27273,34062,25388,37.0395
32664,28117,27210,34013,25472,37.0481
32817,28246,27183,33992,25508,37.0563
32981,28318,27125,34063,25552,37.0629
32635,27960,27157,34204,25476,37.0715
32839,28132,27121,34176,25524,37.0791
32901,28118,27081,34261,25544,37.0886
33014,28147,27032,34339,25576,37.0998
33251,28148,26903,34587,25648,37.1087
33058,27919,26908,34707,25608,37.1162
33262,28091,26872,34679,25656,37.123
31482,29455,27131,32127,25156,37.1433
31607,29597,27193,32126,25270,37.151
33328,31563,27634,32055,27595,37.1692
33583,31778,27589,32020,27655,37.1778
33634,31821,27580,32013,27667,37.1849
33940,32079,27526,31971,27739,37.1932
34450,32509,27436,31901,27859,37.204
33798,31893,27522,32084,27711,37.2197
33849,31936,27513,32077,27723,37.228
34257,32280,27441,32021,27819,37.2357
34614,32581,27378,31972,27903,37.2424
34665,32624,27369,31965,27915,37.2493
34818,32753,27342,31944,27951,37.2567
34880,32739,27302,32029,27971,37.2714
34226,32255,29482,38543,23000,37.2911
34492,32413,29406,38600,23068,37.2985
34543,32456,29397,38593,23080,37.3037
34984,32629,29232,38813,23200,37.3135
35035,32672,29223,38806,23212,37.3188
32120,29769,26180,32386,25478,37.3266
32870,30621,26552,32380,26162,37.3337
32194,27787,27322,33984,25356,37.3418
32857,28346,27205,33893,25512,37.3499
32868,28289,27174,33985,25520,37.3613
32919,28332,27165,33978,25532,37.3684
32930,28275,27134,34070,25540,37.3752
32890,28175,27112,34169,25536,37.3827
33404,28277,26876,34566,25684,37.3934
31732,29739,27255,32125,25384,37.4041
32920,31219,27706,32111,27499,37.4131
33226,31477,27652,32069,27571,37.4205
33277,31520,27643,32062,27583,37.4282
33685,31864,27571,32006,27679,37.4361
33645,31764,27549,32105,27675,37.4457
34104,32151,27468,32042,27783,37.4544
34563,32538,27387,31979,27891,37.4636
34625,32524,27347,32064,27911,37.4733
34829,32696,27311,32036,27959,37.4798
34390,32327,29424,38614,23044,37.4889
34696,32585,29370,38572,23116,37.496
34860,32657,29312,38643,23160,37.5031
34882,32543,29250,38827,23176,37.5089
34933,32586,29241,38820,23188,37.5144
32370,30053,26304,32384,25706,37.5217
32828,28189,27152,34084,25516,37.5339
32879,28232,27143,34077,25528,37.5403
33353,28234,26885,34573,25672,37.5487
33594,31721,27558,32112,27663,37.5653
33951,32022,27495,32063,27747,37.5722
34002,32065,27486,32056,27759,37.5796
34461,32452,27405,31993,27867,37.5869
34512,32495,27396,31986,27879,37.5945
34217,32180,27419,32120,27815,37.6019
34441,32370,29415,38607,23056,37.6095
34645,32542,29379,38579,23104,37.6161
32245,29911,26242,32385,25592,37.6303
32777,28146,27161,34091,25504,37.6377
33302,28191,26894,34580,25660,37.6464
33543,31678,27567,32119,27651,37.6593
33900,31979,27504,32070,27735,37.6669
34053,32108,27477,32049,27771,37.674
34410,32409,27414,32000,27855,37.6822
34268,32223,27410,32113,27827,37.6915
34319,32266,27401,32106,27839,37.698
34594,32499,29388,38586,23092,37.7056
34911,32700,29303,38636,23172,37.7137
32726,28103,27170,34098,25492,37.72
34370,32309,27392,32099,27851,37.7335
34421,32352,27383,32092,27863,37.7398
34523,32438,27365,32078,27887,37.7492
34574,32481,27356,32071,27899,37.7558
34472,32395,27374,32085,27875,37.7631
