obj0,obj1,obj2,cpu
1509,3969,3580,58.6298
1299,4175,3780,58.6299
1694,3942,3440,58.8421
2101,4157,2566,61.4876
2366,2758,3560,61.5712
2433,3835,2380,61.7122
2609,3199,2776,61.7124
2581,3232,2818,61.7596
3054,2629,3035,62.0655
2979,2200,3625,62.0733
3359,2356,3158,62.0735
3406,2178,3456,62.3989
2227,3720,2647,64.7936
2300,4301,2238,64.8219
2331,3845,2494,64.8409
2132,3258,3220,65.4582
2768,2584,3285,65.5528
2574,2578,3466,65.553
2445,3106,3119,65.5532
3277,2105,3632,65.5763
3035,2050,3717,65.591
3354,1900,3627,65.5912
1411,3522,4369,67.7301
1410,3698,4030,67.7303
1265,4569,3353,67.8083
1454,4768,2915,67.8085
1492,4849,2857,67.8162
1575,3520,3890,67.8163
1513,4444,3095,67.8164
1258,4412,3608,67.8165
2658,2771,3179,71.1835
2271,4381,2291,71.3178
2847,2732,3225,71.4508
3452,3287,2232,71.8662
3460,4294,1459,71.8664
3181,3881,1785,71.8666
3232,2334,3356,71.9958
3653,3120,2282,72.0857
2621,3037,3049,75.0255
1861,2990,3974,75.3646
2832,1891,4032,75.3648
2017,2572,4258,75.3649
2342,2215,4241,75.365
3736,2637,2756,78.9239
3890,3328,2048,78.9522
3698,2240,3249,79.9455
3561,1597,4042,80.1365
3025,3192,2497,81.4048
2977,2748,3034,81.405
2783,2742,3215,81.4051
2608,3208,2842,81.4053
2560,2764,3379,81.4054
3102,3747,2023,81.7978
3440,2207,3355,82.1923
3405,2337,3146,82.1926
3292,2658,2929,82.2057
3466,3129,2258,82.2337
3222,2605,3046,82.3162
3074,3056,2620,82.3236
3111,2884,2742,82.3238
2280,4239,2373,84.9558
2245,3059,3454,87.8837
1946,2843,4068,88.1043
1734,3421,3803,88.2743
2260,5053,1984,88.8456
3962,2683,2562,89.318
2910,4166,1904,92.1172
3411,4243,1540,93.0885
3109,3841,1958,94.5173
2210,4860,2118,95.6438
2795,3631,2276,95.7034
3169,3922,1873,95.9414
3132,4094,1751,95.9417
1820,3327,3504,97.645
1904,4023,2732,101.858
1987,3904,2742,101.863
1976,4036,2701,102.161
2256,4154,2422,102.167
2605,3095,3045,102.252
2077,3935,2716,102.252
2183,4161,2483,104.037
2925,2848,2988,106.199
2545,2692,3455,106.199
2241,3080,3372,106.355
3020,1806,4120,106.408
2701,1956,4210,106.408
2465,2319,4226,106.503
2868,2376,3583,106.681
1776,3358,3556,107.163
1614,4008,3219,107.168
1566,3564,3756,107.168
2325,2461,3932,107.355
2746,2307,3779,107.355
2123,2917,3589,107.988
1911,3495,3324,108.046
3547,1417,4475,111.341
4068,4337,1223,111.449
3863,4211,1362,111.449
3761,4330,1331,111.648
3556,4204,1470,111.648
3520,4917,1272,111.656
2278,4314,2329,113.901
1442,4275,3147,114.923
1403,4440,3148,115.009
1845,4120,2817,116.197
1892,4064,2820,116.258
2952,2783,2895,117.112
2879,2601,3277,117.476
1622,4234,3112,117.562
2940,2824,2983,117.854
2425,2328,4029,118.001
2234,3030,3478,118.008
2172,3351,3171,118.591
2003,3422,3274,118.951
2993,2889,2878,119.462
2993,2001,3931,119.517
1536,4372,3047,119.963
1619,4253,3057,119.968
3367,1591,4223,122.119
3048,1741,4313,122.12
3227,1503,4535,122.13
2914,3331,2394,123.039
3115,2885,2618,123.188
2831,3186,2678,123.199
2536,3007,3118,123.245
3116,2726,2928,123.591
2387,4165,2334,123.808
3088,2950,2711,124.02
3087,2036,3769,124.108
1342,4646,3229,125.686
1303,4811,3230,125.765
1368,4736,3204,125.835
1437,4786,3118,125.835
1329,4901,3205,125.895
1398,4951,3119,125.895
1634,4193,3024,127.546
2114,3869,2758,127.551
3340,1720,4060,128.411
1755,3763,3318,128.585
1547,4240,3088,130.257
1630,4121,3098,130.262
1582,3677,3635,130.262
1292,4782,3254,130.347
3033,1497,4716,132.328
3402,1461,4432,132.339
3083,1611,4522,132.339
1797,4295,2747,133.273
3313,2185,3553,134.896
3416,4174,1620,135.685
3259,1869,3863,138.338
2373,2905,3395,139.018
1561,4082,3397,140.461
1465,4000,3632,140.482
1303,4650,3295,140.487
1642,4380,2977,141.207
1387,4922,3143,141.247
2225,3933,2636,143.565
3095,4221,1723,144.717
2811,4522,1783,144.743
2626,2195,3942,147.637
1505,3976,3669,150.311
3772,2058,3377,151.164
3506,2190,3445,151.164
2755,1792,4743,152.274
3563,1571,4331,152.458
3258,3125,2499,153.884
3189,3075,2585,153.884
3479,2726,2774,154.242
3478,3177,2241,154.252
3098,3021,2708,154.252
2744,2325,3725,154.278
2804,3082,2815,154.284
2946,2686,3191,154.53
2307,2345,4032,156.969
2546,2241,3988,156.991
2135,2876,3501,157.799
1923,3454,3236,158.033
1558,3902,3491,158.045
3123,3831,1984,162.049
2440,2572,3626,166.442
3099,3044,2611,170.451
2736,3045,2880,170.471
2954,2647,3189,170.686
3317,2646,2920,170.711
2253,3299,3112,170.875
2842,2534,3316,173.569
2877,2404,3525,173.577
2641,2980,3092,173.643
2024,3353,3251,175.057
3825,2040,3355,176.429
2758,2174,4036,176.875
3744,5040,1247,177.747
3006,2185,3572,178.771
3005,2636,3039,178.782
3040,2506,3248,178.787
3243,2665,2933,178.896
3244,2214,3466,178.919
3468,2033,3612,179.231
3521,2015,3590,179.233
1729,3773,3315,182.887
4083,3509,1737,184.616
2835,2359,3691,185.513
3330,2831,2706,185.84
3331,2380,3239,185.855
3657,3109,2264,185.917
3658,2658,2797,185.934
3399,2413,3120,187.846
3074,1642,4653,190.444
3562,2515,2843,191.967
3563,2064,3376,191.99
3699,3158,2050,192.001
3700,2707,2583,192.016
3168,3076,2576,192.275
1861,3743,3182,208.551
4111,3309,1857,211.474
2642,5149,1699,212.572
3974,2666,2650,215.02
