obj0,obj1,obj2,obj3,cpu
22706,19313,18622,21527,5.71869
22807,19265,18682,21685,5.72002
23312,19025,18982,22475,5.72115
24726,18353,19822,24687,5.72365
24827,18305,19882,24845,5.72499
25130,18161,20062,25319,5.72607
25534,17969,20302,25951,5.72758
24715,18393,19909,24686,5.73177
24816,18345,19969,24844,5.73314
25523,18009,20389,25950,5.73477
26129,17721,20749,26898,5.73665
23886,19241,20338,21029,5.74761
27716,23014,18219,19190,5.75333
28076,22710,18507,19222,5.75434
28346,22482,18723,19246,5.75657
24148,22996,21744,18906,5.77894
25137,22331,17773,19256,5.78054
25182,22293,17809,19260,5.78188
25632,21913,18169,19300,5.78543
27027,20735,19285,19424,5.78708
27072,20697,19321,19428,5.78826
30175,14600,28820,40400,5.8371
30135,15802,28161,37215,5.83911
30236,15754,28221,37373,5.8404
31156,15871,27876,40003,5.84541
31357,15855,27367,37436,5.85366
31458,15807,27427,37594,5.85486
31043,16039,27274,36961,5.85913
31144,15991,27334,37119,5.86041
31447,15847,27514,37593,5.86178
27402,17509,26431,26050,5.87215
27458,17499,26455,26204,5.87351
33274,15938,24871,37329,5.88504
33375,15890,24931,37487,5.88667
33779,15698,25171,38119,5.88823
34475,15402,25678,39224,5.89603
28579,17844,23551,24387,5.90267
29251,17724,23839,26235,5.90538
22680,16499,24241,29496,5.90925
22825,16469,24716,29496,5.91103
20848,19138,21937,24517,5.92187
20992,19054,21867,24833,5.9252
21021,19048,21962,24833,5.92627
21093,19006,21927,24991,5.92717
21122,19000,22022,24991,5.92827
23286,17956,23152,28467,5.95495
22102,18606,21898,23688,5.96242
22203,18558,21958,23846,5.96369
23011,18174,22438,25110,5.9652
23808,17830,23005,26373,5.97213
22205,18996,23002,21306,5.97817
22261,18986,23026,21460,5.97938
23009,19169,18802,22001,5.98645
24625,18401,19762,24529,5.98919
24917,18297,20029,25002,5.99423
26735,17433,21109,27846,5.99704
27761,22976,18255,19194,6.00864
28031,22748,18471,19218,6.00983
24013,23110,21636,18894,6.02563
25227,22255,17845,19264,6.02766
25722,21837,18241,19308,6.02937
30204,14594,28915,40400,6.07451
30337,15706,28281,37531,6.077
31084,15913,27911,39845,6.08384
31113,15907,28006,39845,6.085
26954,17589,26239,24818,6.1022
27514,17489,26479,26358,6.10332
33173,15986,24811,37171,6.10684
33880,15650,25231,38277,6.10979
34183,15506,25411,38751,6.11184
28523,17854,23527,24233,6.12118
20790,19150,21747,24517,6.13694
20819,19144,21842,24517,6.1382
22001,18654,21838,23530,6.17738
22405,18462,22078,24162,6.17927
22506,18414,22138,24320,6.18061
23112,18126,22498,25268,6.18159
23707,17878,22945,26215,6.18602
22149,19006,22978,21152,6.18847
22485,18946,23122,22076,6.18955
22908,19217,18742,21843,6.1946
26634,17481,21049,27688,6.19757
24054,19211,20410,21491,6.202
27851,22900,18327,19202,6.20587
24103,23034,21708,18902,6.21473
25677,21875,18205,19304,6.21804
27117,20659,19357,19432,6.22071
30608,16147,27706,39055,6.25191
30954,15967,27756,39687,6.25778
30983,15961,27851,39687,6.25884
31055,15919,27816,39845,6.2599
30751,16143,27007,36488,6.26546
30852,16095,27067,36646,6.26686
27290,17529,26383,25742,6.27272
27346,17519,26407,25896,6.27436
34385,15410,25531,39067,6.27903
34486,15362,25591,39225,6.2804
20040,19522,21457,23253,6.28676
20069,19516,21552,23253,6.28809
20112,19480,21422,23411,6.2889
20141,19474,21517,23411,6.28989
20242,19426,21577,23569,6.29075
20271,19420,21672,23569,6.29173
20444,19330,21697,23885,6.29364
20473,19324,21792,23885,6.29458
20487,19294,21567,24043,6.2956
20516,19288,21662,24043,6.29665
20891,19102,21807,24675,6.30185
21151,18994,22117,24991,6.30505
21454,18850,22297,25465,6.30705
22233,18472,22682,26729,6.3193
22262,18466,22777,26729,6.32055
22334,18424,22742,26887,6.32149
22363,18418,22837,26887,6.32264
23719,17758,23487,29099,6.33797
21698,18798,21658,23056,6.3398
22304,18510,22018,24004,6.34152
22607,18366,22198,24478,6.34255
23505,17974,22825,25899,6.34593
23606,17926,22885,26057,6.34728
22429,18956,23098,21922,6.3493
26230,17673,20809,27056,6.35319
26331,17625,20869,27214,6.35466
23998,19221,20386,21337,6.35749
27806,22938,18291,19198,6.36188
24058,23072,21672,18898,6.36695
26892,20849,19177,19412,6.36961
26937,20811,19213,19416,6.37068
30709,16099,27766,39213,6.38836
30953,16047,27127,36804,6.40225
27178,17549,26335,25434,6.40711
27234,17539,26359,25588,6.40859
34284,15458,25471,38909,6.41073
34587,15314,25651,39383,6.41234
20011,19528,21362,23253,6.41482
20156,19498,21837,23253,6.41629
20083,19486,21327,23411,6.4182
20170,19468,21612,23411,6.41998
20184,19438,21387,23569,6.42132
20285,19390,21447,23727,6.42368
20314,19384,21542,23727,6.42474
20415,19336,21602,23885,6.42568
20574,19276,21852,24043,6.42906
20588,19246,21627,24201,6.43126
20689,19198,21687,24359,6.43227
20718,19192,21782,24359,6.43328
20920,19096,21902,24675,6.43427
20949,19090,21997,24675,6.4356
21050,19042,22057,24833,6.43717
21425,18856,22202,25465,6.44269
21526,18808,22262,25623,6.44427
21555,18802,22357,25623,6.44556
21901,18622,22407,26255,6.45036
21930,18616,22502,26255,6.45181
22002,18574,22467,26413,6.45399
22204,18478,22587,26729,6.4566
22305,18430,22647,26887,6.45938
21900,18702,21778,23372,6.48307
23404,18022,22765,25741,6.48657
22373,18966,23074,21768,6.48942
26432,17577,20929,27372,6.49351
23942,19231,20362,21183,6.49562
26982,20773,19249,19420,6.50461
30680,16105,27671,39213,6.51788
30752,16063,27636,39371,6.51946
30781,16057,27731,39371,6.52062
30882,16009,27791,39529,6.52166
30911,16003,27886,39529,6.52269
31185,15865,27971,40003,6.52557
31155,15951,27247,37120,6.53205
31256,15903,27307,37278,6.53347
27010,17579,26263,24972,6.53765
19982,19534,21267,23253,6.5415
20098,19510,21647,23253,6.54283
20127,19504,21742,23253,6.54394
20213,19432,21482,23569,6.54766
20300,19414,21767,23569,6.5487
20329,19408,21862,23569,6.54983
20386,19342,21507,23885,6.5525
20545,19282,21757,24043,6.55492
20646,19234,21817,24201,6.55669
20747,19186,21877,24359,6.55907
21252,18946,22177,25149,6.5634
21295,18910,22047,25307,6.56514
21324,18904,22142,25307,6.56629
21396,18862,22107,25465,6.56751
21497,18814,22167,25623,6.56966
21656,18754,22417,25781,6.57187
22060,18562,22657,26413,6.57853
22435,18376,22802,27045,6.58593
22810,18190,22947,27677,6.59069
22839,18184,23042,27677,6.5919
23748,17752,23582,29099,6.60117
21799,18750,21718,23214,6.60296
22317,18976,23050,21614,6.60543
26533,17529,20989,27530,6.6087
30651,16111,27576,39213,6.62392
30853,16015,27696,39529,6.62721
25770,17987,26540,25201,6.63167
25799,17981,26635,25201,6.6329
31054,15999,27187,36962,6.63798
27066,17569,26287,25126,6.64198
20199,19462,21707,23411,6.64544
20228,19456,21802,23411,6.64686
20372,19372,21732,23727,6.65005
20401,19366,21827,23727,6.65138
20502,19318,21887,23885,6.65316
20617,19240,21722,24201,6.65528
21223,18952,22082,25149,6.65883
21598,18766,22227,25781,6.66462
21627,18760,22322,25781,6.66587
21829,18664,22442,26097,6.66828
21858,18658,22537,26097,6.66935
21959,18610,22597,26255,6.67072
22031,18568,22562,26413,6.67181
22103,18526,22527,26571,6.67319
22132,18520,22622,26571,6.67434
22507,18334,22767,27203,6.67905
22608,18286,22827,27361,6.6801
22637,18280,22922,27361,6.68111
30810,16051,27826,39371,6.70512
25654,18011,26160,25201,6.70877
25683,18005,26255,25201,6.70984
27122,17559,26311,25280,6.71539
20257,19450,21897,23411,6.71827
20343,19378,21637,23727,6.72035
21194,18958,21987,25149,6.72469
21353,18898,22237,25307,6.72625
21800,18670,22347,26097,6.73062
22161,18514,22717,26571,6.73537
22464,18370,22897,27045,6.73725
22536,18328,22862,27203,6.73834
22565,18322,22957,27203,6.73945
22767,18226,23077,27519,6.74223
22868,18178,23137,27677,6.74448
23070,18082,23257,27993,6.74665
23142,18040,23222,28151,6.74837
23171,18034,23317,28151,6.7495
23517,17854,23367,28783,6.75331
23546,17848,23462,28783,6.75444
23618,17806,23427,28941,6.75614
31012,15955,27946,39687,6.76013
25712,17999,26350,25201,6.7626
25741,17993,26445,25201,6.76379
25828,17975,26730,25201,6.76525
22666,18274,23017,27361,6.77942
22738,18232,22982,27519,6.78048
22969,18130,23197,27835,6.78303
23041,18088,23162,27993,6.78469
23113,18046,23127,28151,6.78691
23373,17938,23437,28467,6.79088
23676,17794,23617,28941,6.797
25826,17977,26564,25355,6.80264
25855,17971,26659,25355,6.80421
25940,17955,26778,25509,6.80531
21757,18706,22477,25939,6.80666
22709,18238,22887,27519,6.81066
22911,18142,23007,27835,6.81327
23012,18094,23067,27993,6.81435
23344,17944,23342,28467,6.81913
23416,17902,23307,28625,6.82116
23647,17800,23522,28941,6.82387
25710,18001,26184,25355,6.8259
25884,17965,26754,25355,6.82696
21728,18712,22382,25939,6.82968
22940,18136,23102,27835,6.83246
23315,17950,23247,28467,6.83642
23445,17896,23402,28625,6.83861
25797,17983,26469,25355,6.84159
25911,17961,26683,25509,6.84376
21699,18718,22287,25939,6.84548
23243,17992,23282,28309,6.84778
23272,17986,23377,28309,6.84888
23474,17890,23497,28625,6.85107
23575,17842,23557,28783,6.85284
25739,17995,26279,25355,6.85441
25853,17973,26493,25509,6.85561
25882,17967,26588,25509,6.85689
23214,17998,23187,28309,6.85877
25768,17989,26374,25355,6.86347
