obj0,obj1,obj2,obj3,cpu
24119,24948,20727,15381,12.2981
24220,24914,20776,15503,12.2998
31616,20871,20145,18013,12.3464
29743,22288,19932,15345,12.3586
34299,19301,23012,21846,12.3704
34302,19403,23128,21810,12.3716
34058,19388,23575,21847,12.3804
34228,19316,22567,22797,12.3886
26684,22531,21868,16310,12.3978
26785,22497,21917,16432,12.3996
29589,22124,20424,17720,12.4368
29353,23872,16896,12650,12.4883
28239,22616,15874,14240,12.5129
28542,22514,16021,14606,12.5154
28643,22480,16070,14728,12.5171
30259,21936,16854,16680,12.5321
30360,21902,16903,16802,12.5339
31370,21562,17393,18022,12.5373
31471,21528,17442,18144,12.539
32077,21324,17736,18876,12.5399
32178,21290,17785,18998,12.5416
26137,24076,18178,13736,12.5892
26238,24042,18227,13858,12.5916
26005,24148,18030,13552,12.6086
26106,24114,18079,13674,12.6104
26277,24084,18078,13856,12.6213
26790,23994,18075,14402,12.649
26891,23960,18124,14524,12.6508
26456,24134,17829,13974,12.6537
27264,23862,18221,14950,12.6614
26930,24002,17975,14522,12.6711
27031,23968,18024,14644,12.6728
26767,24112,17728,14276,12.6886
26705,24188,17530,14152,12.7047
26775,24192,17480,14212,12.7056
26876,24158,17529,14334,12.7073
27280,24022,17725,14822,12.7082
27055,24208,17280,14452,12.722
27405,24228,17030,14752,12.7374
23303,28276,23402,12333,12.7489
24568,26076,19918,13583,12.7669
24235,26113,20429,13565,12.7776
20853,28616,25134,12653,12.7839
23320,27281,21733,13832,12.8153
23381,27460,21998,13810,12.8186
29574,21269,21511,18497,12.8279
32099,20712,19766,19639,12.8772
31926,20745,20135,19650,12.8796
31956,20773,19071,20492,12.8875
31925,20902,19284,20451,12.8947
31854,20854,19362,20477,12.899
24620,23834,18234,14123,12.9159
26640,23154,19214,16563,12.9172
26741,23120,19263,16685,12.9189
27347,22916,19557,17417,12.9214
28155,22644,19949,18393,12.9225
28256,22610,19998,18515,12.9247
27323,23495,16692,15289,13.0021
27390,23488,16838,15406,13.0153
27491,23454,16887,15528,13.017
27025,23848,17117,14958,13.0395
26991,23875,17214,14953,13.042
26954,23800,17195,14984,13.05
26920,23827,17292,14979,13.0517
26784,23935,17680,14959,13.0872
26753,24064,17893,14918,13.0894
24111,24868,20975,15445,13.1288
24049,24944,20777,15321,13.157
24018,24982,20678,15259,13.161
24104,25146,20132,15191,13.1758
24205,25112,20181,15313,13.1776
31414,20939,20047,17769,13.2103
31515,20905,20096,17891,13.2131
29740,22186,19816,15381,13.224
34361,19043,22586,21928,13.2334
34336,19376,23031,21815,13.2343
34339,19478,23147,21779,13.2355
34296,19199,22896,21882,13.2364
34055,19286,23459,21883,13.2439
26886,22463,21966,16554,13.2653
28603,21885,22799,18628,13.2662
28704,21851,22848,18750,13.2679
29488,22158,20375,17598,13.3015
29454,23838,16945,12772,13.3179
29555,23804,16994,12894,13.3191
28744,22446,16119,14850,13.3381
30158,21970,16805,16558,13.3579
30461,21868,16952,16924,13.36
31269,21596,17344,17900,13.364
31572,21494,17491,18266,13.3677
31875,21392,17638,18632,13.3686
31976,21358,17687,18754,13.3704
32279,21256,17834,19120,13.3713
27664,23081,15718,13338,13.3738
27667,23183,15834,13302,13.3788
27709,24611,17458,12798,13.3905
27712,24713,17574,12762,13.3951
25978,24813,18682,13178,13.4249
26207,24080,18128,13796,13.4308
26308,24046,18177,13918,13.4326
26619,24024,18076,14220,13.459
26487,24096,17928,14036,13.4634
26588,24062,17977,14158,13.4652
26992,23926,18173,14646,13.466
26355,24168,17780,13852,13.4682
27163,23896,18172,14828,13.4786
26829,24036,17926,14400,13.4884
27202,23938,18023,14826,13.5039
27171,23976,17924,14764,13.5148
26977,24124,17578,14456,13.5291
26915,24200,17380,14332,13.5351
27257,24140,17378,14696,13.5385
27358,24106,17427,14818,13.5423
27506,24194,17079,14874,13.5538
24779,25681,18877,13645,13.5651
24602,26049,19821,13588,13.5711
24439,25951,19847,13595,13.573
24303,26059,20235,13575,13.5764
20724,28491,25063,12665,13.5882
23293,27075,21371,13859,13.6138
23191,27156,21662,13844,13.6178
23252,27335,21927,13822,13.6205
23347,27487,22095,13805,13.6218
23055,27264,22050,13824,13.6243
29605,21140,21298,18538,13.6316
31928,21004,19400,20415,13.6835
31894,21031,19497,20410,13.6861
25125,23664,18479,14733,13.7018
26539,23188,19165,16441,13.7043
26842,23086,19312,16807,13.708
27852,22746,19802,18027,13.7107
27222,23529,16643,15167,13.773
27188,23556,16740,15162,13.7853
27068,24127,17368,14855,13.8042
27028,23950,17233,14922,13.8146
26957,23902,17311,14948,13.8345
23979,24940,20827,15261,13.9382
24080,24906,20876,15383,13.94
23746,25046,20630,14955,13.9456
23847,25012,20679,15077,13.9475
23917,25016,20629,15137,13.9513
23956,25058,20480,15135,13.9639
24057,25024,20529,15257,13.9657
23692,25202,20184,14767,13.9687
23793,25168,20233,14889,13.9703
24003,25180,20083,15069,13.9756
23972,25218,19984,15007,13.9804
24073,25184,20033,15129,13.982
29728,21778,19352,15525,14.0158
29731,21880,19468,15489,14.0174
34401,19220,22721,21861,14.0268
34404,19322,22837,21825,14.0289
34373,19451,23050,21784,14.0299
34333,19274,22915,21851,14.0313
34259,19124,22877,21913,14.0336
34262,19226,22993,21877,14.0348
34123,19232,23265,21893,14.0375
34095,19463,23594,21816,14.0383
34021,19313,23556,21878,14.0415
27593,22225,22309,17408,14.0557
27694,22191,22358,17530,14.0575
28199,22021,22603,18140,14.0586
28300,21987,22652,18262,14.0615
29209,21681,23093,19360,14.0629
29252,22253,20374,17349,14.101
29353,22219,20423,17471,14.1026
29656,23770,17043,13016,14.1171
31168,21630,17295,17778,14.1655
27694,24101,16878,12978,14.1856
27703,24407,17226,12870,14.1879
27706,24509,17342,12834,14.1899
25963,24303,18102,13358,14.2003
25966,24405,18218,13322,14.2155
26720,23990,18125,14342,14.2496
26821,23956,18174,14464,14.2514
26689,24028,18026,14280,14.2592
27101,23972,17974,14704,14.2973
27272,23942,17973,14886,14.3072
26806,24154,17579,14274,14.3201
27117,24132,17478,14576,14.3344
27218,24098,17527,14698,14.3362
26985,24204,17330,14392,14.3372
27086,24170,17379,14514,14.3389
27156,24174,17329,14574,14.3413
27335,24224,17080,14692,14.3543
24473,25924,19750,13600,14.3802
24534,26103,20015,13578,14.3825
23361,27021,21177,13869,14.4141
23388,27227,21539,13842,14.4181
23286,27308,21830,13827,14.4231
23123,27210,21856,13834,14.4328
23218,27362,22024,13817,14.4365
23184,27389,22121,13812,14.4382
32164,20556,19456,19685,14.4742
32167,20658,19572,19649,14.4756
32136,20787,19785,19608,14.4769
31888,20827,19265,20482,14.4963
25024,23698,18430,14611,14.5091
26438,23222,19116,16319,14.5148
26943,23052,19361,16929,14.5198
27044,23018,19410,17051,14.5217
27650,22814,19704,17783,14.5241
27751,22780,19753,17905,14.5262
27289,23522,16789,15284,14.5978
27065,24025,17252,14891,14.6156
27031,24052,17349,14886,14.6257
23230,25333,20556,14213,14.721
23168,25591,20982,14131,14.7368
23297,25716,21053,14119,14.7379
23575,25076,20631,14773,14.7532
23676,25042,20680,14895,14.7551
23645,25080,20581,14833,14.76
23948,24978,20728,15199,14.7649
23816,25050,20580,15015,14.7675
24189,24952,20677,15441,14.7748
23754,25126,20382,14891,14.7817
23622,25198,20234,14707,14.7865
23902,25214,20034,14947,14.7972
24213,25192,19933,15249,14.8093
24283,25196,19883,15309,14.812
29734,21982,19584,15453,14.8451
34398,19118,22605,21897,14.8514
34407,19424,22953,21789,14.853
34367,19247,22818,21856,14.8549
34370,19349,22934,21820,14.8562
34330,19172,22799,21887,14.8571
34268,19430,23225,21805,14.8598
34129,19436,23497,21821,14.8624
34089,19259,23362,21888,14.8649
27492,22259,22260,17286,14.8815
27795,22157,22407,17652,14.884
27896,22123,22456,17774,14.8859
28401,21953,22701,18384,14.8904
28805,21817,22897,18872,14.8934
27039,24048,17776,14580,15.119
27016,24166,17429,14454,15.1414
27319,24064,17576,14820,15.1445
27436,24190,17129,14814,15.1661
25071,25904,18922,13626,15.1812
24908,25806,18948,13633,15.1827
25037,25931,19019,13621,15.1839
24745,25708,18974,13640,15.1847
24874,25833,19045,13628,15.1858
24840,25860,19142,13623,15.1866
24969,25985,19213,13611,15.1877
24677,25762,19168,13630,15.1889
24806,25887,19239,13618,15.19
24405,25978,19944,13590,15.2011
24337,26032,20138,13580,15.2027
24269,26086,20332,13570,15.2041
23327,27048,21274,13864,15.2231
23259,27102,21468,13854,15.2261
23354,27254,21636,13837,15.2289
23157,27183,21759,13839,15.231
23089,27237,21953,13829,15.2333
32161,20454,19340,19721,15.2452
32170,20760,19688,19613,15.2463
31891,20929,19381,20446,15.2621
24923,23732,18381,14489,15.2743
25731,23460,18773,15465,15.2809
25832,23426,18822,15587,15.2828
27549,22848,19655,17661,15.294
28660,22474,20194,19003,15.2988
28761,22440,20243,19125,15.3005
27062,23923,17136,14927,15.3971
24212,24834,21024,15567,15.5146
23142,26361,22118,13914,15.5256
23474,25110,20582,14651,15.5355
23878,24974,20778,15139,15.5378
23412,25186,20384,14527,15.5513
23513,25152,20433,14649,15.553
23987,25020,20579,15197,15.5608
24088,24986,20628,15319,15.5629
23855,25092,20431,15013,15.5673
24127,25028,20479,15317,15.5726
24228,24994,20528,15439,15.5745
24174,25150,20082,15251,15.5977
24182,25230,19834,15187,15.6027
34364,19145,22702,21892,15.6365
34327,19070,22683,21923,15.6388
34265,19328,23109,21841,15.6402
34126,19334,23381,21857,15.6418
34092,19361,23478,21852,15.6443
33953,19367,23750,21868,15.648
27391,22293,22211,17164,15.6568
28502,21919,22750,18506,15.6742
29108,21715,23044,19238,15.6774
27661,22979,15602,13374,15.7136
27688,23897,16646,13050,15.7629
27691,23999,16762,13014,15.7663
27140,24014,17825,14702,15.8674
27241,23980,17874,14824,15.8692
26907,24120,17628,14396,15.8747
27195,24216,17180,14572,15.9101
24942,25779,18851,13638,15.9276
25003,25958,19116,13616,15.9327
24711,25735,19071,13635,15.9351
25064,26137,19381,13594,15.9392
24867,26066,19504,13596,15.9431
24996,26191,19575,13584,15.9444
24507,25897,19653,13605,15.9483
24636,26022,19724,13593,15.9494
23225,27129,21565,13849,15.971
24721,23800,18283,14245,16.0067
25630,23494,18724,15343,16.0136
26135,23324,18969,15953,16.016
26236,23290,19018,16075,16.018
27448,22882,19606,17539,16.0334
28357,22576,20047,18637,16.036
28862,22406,20292,19247,16.0383
24369,25154,20173,13620,16.0582
24498,25279,20244,13608,16.0603
24245,25670,21025,13456,16.0702
24374,25795,21096,13444,16.0715
27253,23790,16781,14997,16.0918
27256,23892,16897,14961,16.095
27259,23994,17013,14925,16.0965
26960,24004,17427,14912,16.1578
26963,24106,17543,14876,16.1608
23359,25458,20627,14201,16.2303
23235,25974,21479,14037,16.2464
23013,26236,22047,13926,16.2516
23777,25008,20729,15017,16.2699
24181,24872,20925,15505,16.2794
23614,25118,20482,14771,16.2998
23715,25084,20531,14893,16.3019
23482,25190,20334,14587,16.3065
23583,25156,20383,14709,16.3082
24026,25062,20430,15195,16.3253
23832,25210,20084,14887,16.3389
23933,25176,20133,15009,16.3409
24252,25234,19784,15247,16.3671
29725,21676,19236,15561,16.3753
29737,22084,19700,15417,16.3898
34024,19415,23672,21842,16.3973
33990,19442,23769,21837,16.3997
27189,22361,22113,16920,16.4111
27290,22327,22162,17042,16.4135
29007,21749,22995,19116,16.436
27685,23795,16530,13086,16.4989
25972,24609,18450,13250,16.515
25975,24711,18566,13214,16.5173
27008,24086,17677,14518,16.5967
27047,24128,17528,14516,16.604
27148,24094,17577,14638,16.6062
27397,24148,17278,14816,16.6305
24813,25654,18780,13650,16.6502
24935,26012,19310,13606,16.6566
24609,25816,19362,13620,16.6617
23021,27291,22147,13819,16.6755
24777,24118,18327,13977,16.6992
24822,23766,18332,14367,16.705
25428,23562,18626,15099,16.7126
25529,23528,18675,15221,16.7147
26034,23358,18920,15831,16.7177
26337,23256,19067,16197,16.7204
28559,22508,20145,18881,16.7379
24493,24638,19321,13784,16.7506
24467,25408,20457,13567,16.7646
23106,25849,21408,14049,16.928
24282,24838,20974,15627,16.9526
23785,25088,20481,14953,16.9736
23886,25054,20530,15075,16.9765
24259,24956,20627,15501,16.988
23925,25096,20381,15073,16.9938
24034,25142,20182,15131,17.0103
24135,25108,20231,15253,17.0125
24244,25154,20032,15311,17.0267
33987,19340,23653,21873,17.0465
26712,22690,21890,16176,17.0483
26841,22815,21961,16164,17.0494
26987,22429,22015,16676,17.0541
27088,22395,22064,16798,17.0561
28906,21783,22946,18994,17.0806
26779,23073,22387,16082,17.0889
29555,22151,20521,17715,17.1054
27311,23984,17824,14884,17.2031
26946,24162,17479,14394,17.2113
27389,24068,17526,14880,17.2268
27125,24212,17230,14512,17.2326
27296,24182,17229,14694,17.2356
27265,24220,17130,14632,17.238
27366,24186,17179,14754,17.2397
25030,26164,19478,13589,17.2559
24738,25941,19433,13608,17.2575
24799,26120,19698,13586,17.2613
24765,26147,19795,13581,17.2648
24648,23993,18256,13989,17.2842
25933,23392,18871,15709,17.3035
28458,22542,20096,18759,17.3197
24524,24509,19108,13825,17.3319
24653,24634,19179,13813,17.3333
24591,24892,19605,13731,17.337
24431,24896,19747,13702,17.339
24560,25021,19818,13690,17.3402
24338,25283,20386,13579,17.3473
23328,25587,20840,14160,17.4862
23684,25122,20432,14831,17.5339
24158,24990,20578,15379,17.5509
23824,25130,20332,14951,17.554
23762,25206,20134,14827,17.566
24143,25188,19983,15189,17.5842
26650,22948,22316,16094,17.6471
26588,23206,22742,16012,17.6523
29454,22185,20472,17593,17.6647
27109,24052,17726,14640,17.7178
26845,24196,17430,14272,17.7198
27249,24060,17626,14760,17.7234
27350,24026,17675,14882,17.7262
27187,24136,17428,14636,17.7394
27327,24144,17328,14756,17.7412
27475,24232,16980,14812,17.7564
24643,25789,19265,13625,17.7617
24772,25914,19336,13613,17.7635
24575,25843,19459,13615,17.7657
24704,25968,19530,13603,17.7669
24670,25995,19627,13598,17.7681
28963,22372,20341,19369,17.821
24462,24767,19534,13743,17.8342
24343,25924,21309,13403,17.8482
27250,23688,16665,15033,17.8543
27262,24096,17129,14889,17.8585
23199,25462,20769,14172,17.9611
23044,26107,21834,13967,17.9694
23723,25164,20283,14829,18.0332
23995,25100,20331,15133,18.0421
24096,25066,20380,15255,18.0443
24236,25074,20280,15375,18.0635
24042,25222,19934,15067,18.075
27210,24018,17775,14762,18.1812
27288,24102,17477,14758,18.2044
27226,24178,17279,14634,18.2095
24901,26039,19407,13601,18.2291
24833,26093,19601,13591,18.2328
24541,25870,19556,13610,18.2352
29064,22338,20390,19491,18.268
24622,24763,19392,13772,18.279
24214,25799,21238,13415,18.2922
23266,25845,21266,14078,18.3943
23204,26103,21692,13996,18.396
23173,26232,21905,13955,18.3978
23894,25134,20282,15011,18.4595
23863,25172,20183,14949,18.4684
25969,24507,18334,13286,18.5471
24405,25666,20883,13485,18.6507
23137,25720,21195,14090,18.7356
23075,25978,21621,14008,18.7384
24197,25032,20429,15377,18.7866
26748,23202,22600,16041,18.8463
24617,24122,18469,13948,18.9204
24307,25412,20599,13538,18.9346
24276,25541,20812,13497,18.938
24183,25928,21451,13374,18.9447
24312,26053,21522,13362,18.9461
24152,26057,21664,13333,18.9474
22982,26365,22260,13885,19.0028
23111,26490,22331,13873,19.0042
24166,25070,20330,15315,19.0421
26619,23077,22529,16053,19.0788
24746,24247,18540,13936,19.1246
24715,24376,18753,13895,19.1266
24555,24380,18895,13866,19.1284
24684,24505,18966,13854,19.13
24436,25537,20670,13526,19.1361
23964,25138,20232,15071,19.212
26681,22819,22103,16135,19.2339
26810,22944,22174,16123,19.2353
24586,24251,18682,13907,19.2665
24529,25150,20031,13649,19.2726
27265,24198,17245,14853,19.2806
24065,25104,20281,15193,19.3232
24400,25025,19960,13661,19.366
