obj0,obj1,obj2,obj3,obj4,cpu
3649,3069,3337,3041,3210,15.8216
3777,3584,3479,3512,2436,15.8227
3607,3480,3541,3165,2762,15.8236
3891,3148,2855,3574,3014,15.8246
4015,3173,2967,3654,2659,16.6978
4275,3704,2857,3646,2279,16.6998
4243,3743,3202,3616,2073,16.7009
3378,2942,3547,3101,2929,16.7019
3329,3447,3678,3648,2678,16.7041
4099,2529,3327,3743,3109,16.7052
3638,3473,3437,3093,2549,16.7061
3989,3662,2840,3383,2575,16.7075
3069,2916,3788,3656,3058,16.7087
3748,2411,3539,4233,3142,16.7097
4277,3095,3869,2862,2426,16.7104
3361,2939,3313,3004,3696,16.9487
3013,2887,3357,3431,3531,16.9508
3192,3169,3566,2967,3710,16.9532
4259,2643,3497,3403,2610,16.9552
4284,3402,3670,2386,3127,16.9564
3511,2449,3746,4116,2959,16.9572
3753,2974,3163,3091,3455,16.958
3979,3389,3514,2382,3655,16.9592
4227,2682,3842,3373,2404,16.96
2735,3012,3627,3822,3961,16.9609
4233,3132,3370,3132,2526,16.9618
3845,3234,3678,2544,3347,16.963
3318,2900,3513,3435,3003,16.9639
3975,3507,3366,3204,2307,16.9652
3488,3517,3105,3539,2594,16.9662
3715,2976,3476,3212,2687,16.9676
4487,3213,3732,3365,2024,16.9692
3862,2567,3534,3626,2926,16.9707
4320,3154,3064,3215,2813,16.9717
3666,2952,3469,3008,3168,16.9727
3410,2963,3320,3208,3215,16.974
4452,3673,3045,2925,2855,16.9754
4371,3424,3364,2469,3414,16.9764
4060,3638,3195,2838,3096,16.9772
4365,3651,3351,2842,2568,16.9779
3525,2593,3723,3592,3248,16.9787
3670,3494,3210,3200,2835,16.9795
3347,2795,3336,3528,3407,16.9805
4192,3142,3155,2933,3235,16.9816
4105,3120,3461,2850,2948,16.9826
3802,2998,3170,3295,2974,16.9837
3922,2669,3686,3369,2932,16.9849
4062,3529,3060,3287,2594,16.9859
3800,3107,3305,2846,3476,16.9871
3405,2922,3207,3518,3290,16.9889
2978,3059,3537,4527,3211,16.9902
4519,3174,3387,3395,2230,16.9912
4010,3165,3050,3272,2994,16.9921
3587,2569,3449,3387,3249,17.0939
3250,2595,3638,3353,3571,17.0961
3767,3155,2542,3832,3343,17.0973
2802,3019,3139,4184,3616,17.0984
3555,2608,3794,3357,3043,17.0994
2641,2582,3493,4304,3885,17.1003
3687,3127,3775,3067,3085,17.3083
3345,2513,3800,3039,3434,17.3102
3122,2583,3729,3071,3993,17.3116
3020,2918,3686,4014,3159,17.3127
3302,3169,2822,3516,4087,17.314
3388,3290,2801,3477,3748,17.315
3208,2704,3708,3032,3654,17.3161
2996,2381,3197,3967,4276,17.3179
2663,2445,3428,4305,4625,17.319
3719,3425,3745,4488,2096,18.7908
3671,4766,2324,3970,2885,18.7928
3725,3875,3273,4247,2218,18.794
3746,3780,3398,3917,2306,18.7951
3598,3145,4372,3250,2590,18.7961
3694,3160,3632,4081,2414,18.7969
3673,3255,3507,4411,2326,18.7989
3228,3624,3504,3997,2467,18.7999
3529,3679,2997,4287,2585,18.8018
4289,3782,2897,2628,3622,18.8044
3607,3810,2890,4394,2561,18.8053
3740,3330,3870,4158,2184,18.8063
3266,4025,3099,3534,2967,18.8071
3692,4671,2449,3640,2973,18.8082
3498,3251,4352,3625,2380,18.809
4024,3558,3621,2001,3700,18.81
3663,4382,2848,4159,2508,18.8109
3236,4008,2980,3808,2844,18.8117
3877,2914,3018,3605,3772,18.8128
3668,3122,4189,2617,3158,18.8152
4180,2828,4555,2778,2875,18.8162
3585,2821,4123,3502,2774,18.8172
4241,4508,2643,2839,3304,18.8192
3006,3117,3206,4446,3235,18.8201
3559,3762,3919,3437,2583,18.8212
3631,2991,4361,3579,2544,18.8221
3423,2636,4318,4184,2620,18.8241
3319,3186,3023,4430,3130,18.8251
3252,3614,2893,4872,2920,18.826
2970,3579,3470,3841,2831,18.827
3019,3391,3975,3793,2617,18.8286
4485,3978,3173,2588,3255,18.8298
3173,3461,3700,3172,3160,18.8307
3684,4287,2973,3829,2596,18.8318
4209,4105,3437,2217,3299,19.7292
4376,3894,2822,2633,3666,19.7312
3547,4410,2543,3194,3367,19.7372
3309,3415,3592,4298,2540,19.7392
3385,2878,3523,3832,3061,19.7402
3428,4207,2644,3825,2873,19.7412
3456,4155,2696,4414,2680,19.7422
4277,3113,4104,2852,2608,19.7444
3422,3885,3489,2802,3354,19.7462
3789,3362,3926,3044,2534,19.7471
3281,3467,3540,3709,2733,19.749
4396,4123,2916,2697,3022,19.7523
3328,3455,3355,3284,3278,19.7535
3490,3700,3069,3913,2583,19.7547
3484,3349,3770,3040,3062,19.7579
3797,3746,3402,2855,2911,19.759
4276,3606,3779,2687,2674,19.7601
3903,3312,3191,3962,2411,20.2742
4060,3024,3183,3216,2970,20.2774
3911,3696,2667,3773,2788,20.28
4000,2306,3773,3183,3117,20.2812
3797,2424,3543,3852,2788,20.2826
4114,3578,2897,3104,3117,20.2846
3788,2533,3742,3876,2477,20.286
3943,2883,3605,2635,3334,20.2873
3718,2786,3325,3580,2878,20.2883
4212,2984,3169,3151,3088,21.1874
3377,3453,3457,2926,3177,21.1896
3502,3978,2511,3318,3190,21.1913
3813,2390,4059,3475,2620,21.1932
3042,2841,3775,3387,3201,21.1948
3712,2569,4058,2856,3516,21.1966
3766,3666,2452,3657,3591,21.1979
4009,3102,2939,3820,2759,21.1992
3968,3514,2639,3402,3137,21.2008
3485,2005,3414,4095,4300,21.2037
3168,3676,2754,3833,3253,21.2048
4204,2600,3693,3340,2711,21.2062
3543,3566,2811,3736,2812,21.2073
3245,2018,4149,3914,3399,21.2087
3355,3238,3407,3202,3050,21.2098
3482,2282,3480,3495,4199,21.2114
3021,2936,3650,3717,3113,21.214
3746,3448,3041,3067,3141,21.2158
3491,2090,3531,4683,3367,21.2173
4136,3592,3026,2705,3402,21.2196
3230,3169,3179,3921,2963,21.2207
3175,2794,3873,2844,3923,21.2222
3892,4122,2496,2956,3451,21.2235
4291,2622,3387,3423,2998,21.2247
4140,3360,2923,3928,2561,21.2258
3867,2566,3764,3229,2953,21.2269
3224,2818,3880,3048,3442,21.2283
3697,3424,3034,2863,3622,21.2295
2827,2742,3917,3271,3758,21.2306
3622,3204,3029,4008,2722,21.2319
4078,3867,2498,3840,2851,21.2348
3788,3413,2903,3057,3418,21.7187
3774,3269,2926,3581,3129,21.721
3929,2985,3164,3612,3277,21.7224
3776,3452,2890,3955,3118,21.7239
3601,3592,3432,3291,2913,21.725
3944,3373,2864,3928,2803,21.7261
4057,4040,2769,3146,2835,21.7912
3796,3187,3474,3106,3093,21.7934
3848,3807,3240,2942,2985,21.7948
4005,3420,3003,3310,2943,21.7961
4037,3811,2675,3082,3479,21.7973
3521,3266,3631,3651,2847,21.7987
3721,3555,3048,3287,2909,21.8003
3692,3023,3371,3495,3094,21.8016
3607,3210,3188,3554,3262,22.2564
4137,2783,3123,3537,3476,22.2597
3298,2681,3196,3920,3743,22.2612
3790,3262,3699,2385,3423,22.4626
3453,3288,3888,2351,3745,22.4655
3789,3773,3609,2210,3671,22.4671
3960,2774,3018,3401,3891,22.4682
4012,3112,3123,2854,3871,22.4705
4269,3303,3010,3035,3410,22.4729
3401,2950,3783,2898,3765,22.4744
3623,2800,3207,3367,4213,22.4757
4032,3341,3217,2918,3227,22.4779
3980,3003,3112,3465,3247,22.4805
4024,3610,3581,2970,2352,22.9914
4057,3078,3561,3165,2492,22.994
4060,3128,3624,3848,2047,22.9958
4299,3157,3079,3698,2296,22.9999
4278,3252,2954,4028,2208,23.0012
3966,3051,2908,3845,2948,23.0026
3751,3819,3391,3297,2618,23.004
3690,3308,3824,3485,2415,23.0052
4081,3033,3749,3518,2135,23.0064
4027,3282,3635,3519,2093,23.0075
3842,2979,3703,3049,3049,23.0087
4033,3501,3382,2946,2663,23.01
4245,3784,2974,3833,2068,23.0114
3932,3387,3342,4018,2219,23.0131
4003,3705,3456,3300,2264,23.0148
4088,3793,3202,3331,2296,23.0161
3648,3580,3247,2866,3458,23.0197
3435,2530,3946,3850,2938,23.0209
3724,2972,3390,3312,3144,23.0222
4266,3689,3099,3503,2156,23.0237
4090,2924,3550,3494,2446,23.0253
3772,3007,3990,4073,2264,23.0267
4064,2829,3127,3518,3497,23.0279
3779,3767,3443,3886,2425,23.0292
3445,3507,3536,3356,2987,23.3427
3290,3704,3362,3423,3011,23.3451
3139,3434,3792,3228,3202,23.4286
3205,2748,3761,3752,3296,23.431
2845,2739,4172,4266,3018,23.4324
3196,2857,3960,3776,2985,23.434
2821,2784,3984,3913,3375,23.4354
3087,3264,3589,3241,3514,23.4367
3282,4028,3444,3076,3436,23.4402
2908,3120,4245,3449,3384,23.4414
3496,3236,3063,4064,3045,23.8349
4160,3040,2894,3555,3312,23.8373
4432,3444,2951,2861,3499,23.8397
3896,3098,3441,3021,2768,23.8412
3236,2705,3173,4072,3425,23.8435
3642,2884,3000,3635,3473,23.8451
3742,2778,3020,3260,3683,23.8471
3172,2940,3472,2903,4354,23.8491
4210,3594,3527,2392,3051,23.8506
2715,2783,3533,3758,4605,23.852
3367,2873,3236,3992,3218,24.0797
4083,3106,3332,3249,2663,24.082
3718,2991,3024,3502,3185,24.0837
3983,3212,3312,3624,2453,24.0856
3686,3030,3369,3472,2979,24.087
3203,3219,2826,3404,3666,24.0884
2910,2797,4064,3295,3617,26.0617
2946,2897,3056,4411,3944,26.0634
2592,3056,3334,4301,3876,26.0655
3149,2376,4065,4260,3095,26.0684
2919,3597,2943,3592,4014,26.0698
2460,2910,3866,4208,3707,26.0711
3116,2530,4076,3931,3141,26.0728
2607,3650,2970,4324,3847,26.0761
3145,3692,2750,4222,3330,26.6209
3121,4115,2571,4003,3501,26.6229
2966,2991,3991,4076,2984,26.6245
3390,2790,4329,3855,2666,26.6259
2965,3106,3657,3777,3236,26.6273
2933,3145,4002,3747,3030,26.6308
3611,3228,2878,4306,3277,26.6323
2836,3666,2991,4777,3459,26.6339
2941,3529,3478,3558,3407,26.6354
3113,3731,3095,4192,3124,26.6371
2656,3080,3898,4332,3365,26.6386
2998,2952,3646,4106,3190,26.64
3275,3973,2794,3130,4311,26.643
2689,2926,3887,4661,3319,26.6445
2927,3921,2838,3557,4146,26.6474
3223,3635,2689,3677,4331,26.6487
4285,3497,3580,2663,2985,27.133
3330,3320,3717,3968,2628,27.99
3922,3691,2824,4498,2627,27.9915
3974,4311,2590,4334,2519,27.9932
3997,3529,3806,3021,2554,27.995
4179,3506,3911,2682,2795,27.9965
3400,3670,3439,3078,3227,28.0005
3376,2985,3365,2894,3888,28.337
3250,2783,2833,3790,4171,28.3397
3386,2055,3418,3983,3879,28.4855
3516,2208,4116,3323,3146,28.488
3562,2378,4354,3400,2916,28.4897
3570,2384,3821,3077,3479,28.491
3344,2791,3087,3959,3525,28.4924
3671,3332,2696,3250,3663,28.4943
3663,2948,3220,3439,3286,28.496
3705,2212,3551,3463,3640,28.4976
3079,2567,3811,3332,3603,28.499
3243,2221,4221,3920,3155,28.5004
3538,2423,4166,3047,3273,28.5033
3750,2970,2914,3522,3573,28.5048
3594,2339,4009,3430,3122,28.5064
3524,2592,3592,3134,3523,28.5077
3934,3386,2827,2980,3805,29.1653
3070,2789,3827,3976,3008,29.1697
3815,2908,3206,3374,3404,29.3995
3807,2524,3730,3563,3027,29.4021
3293,2278,4045,3355,3705,29.4041
3894,2546,3424,3646,3314,29.4072
3349,3372,3078,3290,3457,29.4087
3315,2493,4095,3079,3832,29.4104
3707,3164,3222,2601,3977,29.5407
4161,3133,3115,2971,3685,29.5441
4043,3649,2943,2460,3903,29.5456
3693,3020,3245,3125,3688,29.5472
3626,3162,3390,3355,3179,29.6095
3976,3791,3088,2690,3394,29.612
3767,3558,3559,2486,3544,29.6138
3956,3562,2994,2626,4038,29.6153
3640,3306,3367,2831,3468,29.6168
3536,3904,2778,3326,3668,29.7332
3034,3503,3711,3371,3325,29.7357
3142,3505,3314,4265,3021,29.7771
3090,2885,3548,4429,3129,29.7793
2972,3401,3376,3918,3347,29.7809
2933,3272,3785,4061,3171,29.7825
3394,2469,3681,4134,3056,30.4085
4099,3199,3072,2688,3736,30.4117
3588,2770,4099,3911,2704,30.4135
4208,2792,3443,3223,3207,30.4152
3361,2623,3692,3805,3102,30.4169
3507,3081,2973,3828,3864,30.42
3274,2447,3357,4829,3679,30.4216
3862,3237,3279,2571,3553,30.6112
3971,2830,3650,3106,3024,30.614
4003,2809,3540,3126,3412,30.6157
3028,2208,3727,4356,3440,30.6175
3810,2899,3174,3118,3573,30.6193
3337,2737,3719,3990,2959,30.6209
3397,2161,3428,4410,3506,30.6225
3473,2925,3363,3084,3895,30.6249
3060,2187,3617,4376,3828,30.6267
3951,2471,3435,3673,3432,30.6282
3088,2135,3669,4965,3635,30.6296
3297,3192,3106,3745,3991,30.6312
3350,3019,3301,3373,3723,30.6327
4103,3387,3664,2939,2993,30.9399
3102,3314,3978,3895,2739,31.6193
3132,3110,3904,3541,3138,31.765
3502,2930,3704,3904,2770,31.7676
3042,3574,3784,3619,3163,31.7693
3393,3246,3673,4687,2438,31.7709
3184,3013,4144,4483,2588,31.7724
3365,3298,3621,4098,2631,31.7756
3184,3730,3670,3377,3030,31.7789
3151,3167,4155,4154,2634,31.7806
3156,3065,4092,3894,2781,31.7821
3678,3695,3253,3913,2480,31.7838
3743,2922,3499,2444,3960,32.0509
4182,3090,3491,2286,3740,32.0541
3815,3393,3196,3544,2806,32.0561
4167,2462,3692,3338,3113,32.0578
4067,2568,3672,3713,2903,32.0595
3216,2588,3334,3335,3616,32.0609
3728,2294,3700,3496,3333,32.0636
4345,3422,3257,2778,3212,32.0654
3655,2756,3326,3177,3396,32.067
3959,3160,3420,2318,4299,32.0692
4003,2808,3282,2750,3561,32.0708
3395,2870,3543,2871,3795,32.073
4515,3526,3195,3125,2886,32.075
3834,3038,3535,2713,3575,32.0766
3555,2862,3306,3552,3186,32.0783
3907,2576,3909,3032,3512,32.0803
3253,3189,3153,3359,3795,32.0819
4602,3548,2889,3208,3173,32.0838
2748,2824,3835,3287,3804,32.2718
3569,3844,3133,2721,3780,32.4375
3348,3470,2895,3120,3505,32.4415
3294,3335,2862,3673,3281,32.4444
3738,3614,2880,2758,3766,32.4463
3792,3774,3204,2689,3221,32.4483
3608,4001,2785,3112,3125,32.4502
3556,3637,2775,3097,3525,32.4522
3860,3176,3261,3281,3222,32.4542
4121,4116,2566,3342,3039,32.5488
4034,4094,2872,3259,2752,32.5515
3864,3990,2934,2912,3078,32.5533
3197,3781,2845,3859,3152,32.5555
3516,3938,2978,3339,2913,32.5574
3951,4012,2628,2995,3365,32.5592
3715,3937,2739,3779,2991,32.5607
3211,3925,2822,3335,3441,32.5623
3603,3960,2672,3422,3200,32.564
3897,3273,3233,3038,3364,32.5656
3631,3337,3558,2809,3490,32.7154
2950,3111,3485,3938,3404,32.7181
3740,2692,3581,3708,2691,32.7199
3618,3130,3200,3185,3235,32.7217
3936,3350,3714,2813,2962,32.724
3578,3431,3403,3427,2623,32.8152
3926,3483,3359,3000,2788,32.8184
4096,3587,3297,3347,2462,32.8227
3259,3274,3270,3947,2862,32.8244
3665,3453,3097,3510,2910,32.8262
3273,3418,3247,3423,3151,32.8278
3923,3078,3101,3438,3129,32.8312
3836,3056,3407,3355,2842,32.8331
3517,2899,3274,3875,3081,32.8349
3620,4364,2539,3213,3346,33.9471
3698,3721,3715,2152,3662,33.9519
3823,4246,2769,2544,3675,33.9567
3785,3845,3174,3007,3175,33.9592
3676,3506,3665,2428,3535,33.9611
3495,3839,3485,2821,3333,33.9646
3473,3624,3435,3097,3206,33.9666
3874,4648,2554,3301,3214,34.7265
2776,3385,3737,3395,3476,34.7293
3531,3097,4341,3954,2334,34.7316
3201,3069,4409,3473,2906,34.7335
2980,3242,3501,4901,3200,35.5236
2969,3185,3169,3581,4500,35.5255
3991,2415,3972,3207,2806,37.0902
3831,3398,2617,3274,3686,37.2407
3664,3609,3232,2858,3319,37.244
3622,2341,3180,4494,3330,37.2459
3949,2882,2789,3785,3468,37.2479
3156,2805,3052,4410,3383,37.2499
4028,2520,3007,4057,3378,37.2527
3656,3225,3756,3047,2942,37.2549
3688,3186,3411,3077,3148,37.2569
3732,2617,3899,3493,2628,37.2589
3483,3346,2661,3701,3521,37.2608
3781,3750,2810,3439,2955,37.263
2989,3016,3667,3994,3016,37.2652
3504,2857,3008,3983,3548,37.2688
3479,2507,3983,4431,2606,37.271
3331,2888,3415,3768,2841,37.2735
3910,3036,2835,3546,3596,37.2772
3740,3001,3375,3304,3005,37.2792
3463,2142,3479,4094,3560,37.9071
3401,2649,3054,4006,3850,37.9093
3954,3615,2921,3044,3161,38.6383
3921,2450,3472,3337,3979,38.6409
4052,2870,2999,3491,3587,38.6432
3776,3273,3125,4430,2609,38.6493
3745,3382,3392,2840,3311,38.6537
3714,3780,2700,4342,2899,38.658
3745,2558,3484,4264,2805,38.66
3770,2823,3597,4671,2487,38.6618
3536,2325,3955,4060,2955,38.6638
3586,3334,2871,3407,3640,38.6656
4131,2508,3217,3763,3497,38.6714
3582,2495,4193,4137,2725,38.6735
4294,4002,2562,3263,3018,39.333
3914,3989,3064,3106,2762,39.4014
3990,3381,3207,3552,2448,39.4044
4042,4001,2973,3388,2340,39.4065
3488,2566,4090,3864,2864,39.6872
2973,3030,3503,3176,4156,39.6899
3915,2933,3699,3068,3028,39.8305
3285,3231,3549,3359,3416,39.8342
3097,2841,4165,3831,3144,39.8362
4260,3000,3427,3307,2951,40.1047
3927,2894,3256,3454,3603,40.1076
4032,2850,3237,3498,3109,40.5063
3701,2961,3543,4052,2498,40.5097
4093,3361,2804,3310,3312,40.5117
4289,3041,3124,3679,2648,40.514
3936,4204,3114,2830,2889,40.8487
3720,3104,3750,3131,2814,40.8515
3623,3807,3482,3015,3040,40.8541
3515,2816,4103,3892,2725,40.951
3809,3511,3723,2854,2909,40.9543
3870,4022,3290,2666,3112,40.9582
4051,3590,3241,3387,2713,40.962
3111,3205,3779,3871,3050,41.1677
3057,3070,3746,4424,2826,41.1705
3172,3280,3781,3557,3156,41.3662
4126,4157,2679,3032,2964,41.9467
3866,3626,2789,3040,3344,41.9508
3678,3199,3156,3620,2981,41.9532
4171,3639,2945,3044,2816,41.9554
4258,3661,2639,3127,3103,41.9574
3193,3631,3216,3854,3166,41.9596
4303,4158,2926,2754,2858,42.1324
3387,3867,3028,3060,3539,42.1355
4121,4181,2821,3093,2617,42.1376
3735,3919,2984,2633,3704,42.1418
3642,3387,2818,3246,3446,42.144
3972,4128,2626,3960,2530,42.1462
3712,3597,2736,3968,2910,42.1485
3948,3672,2625,3184,3284,42.1508
4188,3650,3104,3120,2674,42.3247
3928,3119,3214,3128,3054,42.3279
3255,3124,3641,3942,2876,42.3303
3754,3373,3609,3152,2721,42.4851
3449,3360,3453,3148,3249,42.488
4102,3425,3565,2725,2886,42.49
3923,3143,3356,3189,2707,42.4923
4448,3056,4080,2974,2679,42.495
4266,3079,3975,3313,2438,42.4973
4480,3017,3735,3004,2885,42.4993
3438,2911,3372,3797,3022,42.5011
3774,3090,3161,4056,2620,42.5032
3786,2963,3328,3370,3187,42.5053
3604,2986,3223,3709,2946,42.5073
3575,3849,3235,4364,2355,44.1799
3583,4233,2711,4175,2732,44.1834
3049,3990,3501,3328,3121,45.0601
3174,4515,2555,3720,3134,45.0638
2714,3378,3819,3789,3145,45.0664
2736,3593,3869,3513,3272,45.0688
2918,3570,3974,3174,3513,45.0708
2861,4118,2923,3905,3285,45.073
3073,3567,3680,3547,2950,45.0753
2691,3006,3330,4413,4297,45.0776
2840,4213,2798,4235,3197,45.0797
2697,3091,3447,5001,3364,45.0817
3431,2801,3878,4524,2665,45.084
3215,4103,2855,4138,2756,45.086
2688,3283,3396,3813,4196,45.0901
3166,4131,3079,3909,2757,45.0925
3027,3775,3451,3604,2994,45.0951
2693,3473,3694,4119,3057,45.0976
3418,3985,3085,3469,3085,45.0997
2669,3143,3395,4412,3557,45.1016
2923,3611,3348,3993,2995,45.1039
2902,3706,3223,4323,2907,45.1063
2896,3355,3924,3450,3386,45.1097
2499,3279,3961,3673,3702,45.1121
3294,3741,3073,4410,2666,45.1149
3750,4404,2542,4242,2795,45.1171
3462,3780,2675,4278,3364,45.1191
4187,3890,3387,2493,3172,47.1525
4065,4566,2437,3114,3206,47.3819
3452,2377,3508,3340,3574,47.5124
3019,2687,3369,3585,3581,47.5158
3837,2892,3936,2654,3144,47.8029
4231,2402,3237,3388,3707,47.806
4144,2380,3543,3305,3420,47.8083
3347,2514,3021,4559,3626,47.8107
3845,3276,3412,2465,3521,47.8131
3716,2319,2961,3874,4118,47.8158
3634,3010,3706,3323,2815,48.0195
3941,2498,3313,3974,3091,48.0228
3315,2853,3573,3843,3054,48.0254
3642,3394,3182,3134,3192,48.028
3475,2962,3185,3890,3144,48.0302
3603,2230,3810,3406,3433,48.1875
3219,2266,4033,3567,3512,48.1908
3137,2694,3682,3322,3486,48.1934
3043,3151,3700,3441,3240,48.6862
3487,2472,3778,3801,3060,48.6895
3634,3212,2882,3917,3200,48.6947
3866,3320,3750,3365,2551,48.6971
3898,3281,3405,3395,2757,48.6992
3933,3710,2796,3374,3073,49.5567
3925,3326,3320,3563,2696,49.5605
3558,3820,2739,3471,3514,49.5629
4213,3753,2881,2807,3577,49.9244
3244,2212,4154,3574,3242,50.5405
3540,3375,3837,2185,3610,50.662
3028,3157,3859,2987,3780,50.6654
3643,3029,3301,3431,3569,51.1802
3938,2923,3336,4169,2681,51.4505
4052,3079,3331,3562,2465,51.4914
4113,3590,2898,3374,2668,51.4949
3871,3511,3380,2841,2864,51.4974
3520,3393,3592,3331,2897,51.5002
3960,3781,3293,3049,2718,51.7799
4036,3173,3436,3495,2404,51.7832
4012,3596,3257,3276,2575,51.7856
4321,3020,3014,3699,3036,51.9302
3744,3059,3938,3484,2457,51.9337
3078,2850,3647,4039,3080,52.0939
3087,2741,3448,4015,3391,52.0973
2982,2405,3502,4953,3532,52.0994
3212,3175,3489,3777,3189,52.26
3065,2660,3430,4440,3423,52.2648
3056,2769,3629,4464,3112,52.2685
2875,3201,3678,3743,3511,52.2719
2847,2536,4100,4260,3262,52.278
3369,3166,3261,4279,2961,52.2814
2903,3149,3730,4332,3318,52.2851
3366,3474,3514,4003,2511,52.3663
3344,3393,3496,4428,2543,52.5393
3163,3825,3545,3707,2942,52.5423
3135,3160,3967,4224,2693,52.5446
3657,3790,3128,4243,2392,52.547
3191,3773,3597,4296,2749,52.5494
3336,2599,3193,3697,3635,53.0065
3848,2305,3559,3858,3352,53.0104
3250,2849,3150,3548,3714,53.0129
3780,2878,3211,2782,4120,53.0158
3432,2826,3255,3209,3955,53.0184
3598,2901,3106,3121,3879,53.0208
3684,2651,3149,3270,3800,53.0237
4378,2705,3556,2904,3498,53.0263
3990,2936,2956,3208,3638,53.0286
3906,3254,3265,2936,3432,53.1231
3558,3202,3309,3363,3267,53.126
3645,3224,3003,3446,3554,53.1284
2708,3032,3967,3405,3600,53.2599
3223,2945,3841,2728,3492,53.2634
3444,3319,4079,2329,3767,53.2659
3626,2455,4135,3389,2904,53.2682
3526,2561,4115,3764,2694,53.2704
3169,2810,3808,3281,3268,53.2737
3498,2613,4063,3175,2887,53.277
3680,2590,4168,2836,3128,53.2795
3470,2690,4450,3517,2708,53.282
3667,3249,4150,2297,3208,53.2844
3848,3058,4251,3055,2536,53.3612
3072,3256,3791,3467,3139,53.3649
3391,3413,3924,2947,2900,53.3674
3739,3465,3880,2520,3065,53.3698
3423,3374,3579,2977,3106,53.3724
3909,3569,3818,2867,2739,53.3752
3207,3215,3618,2857,3902,55.0497
3929,3252,3123,3058,3752,55.3136
3884,2494,3760,2999,3819,55.316
3523,3073,3296,3495,3704,55.3184
3741,2660,4563,2936,3095,55.3212
3984,4317,2756,2658,3765,55.3236
3188,2745,4160,3725,3090,55.7889
2869,3949,3136,3757,3283,55.7921
3234,2915,4398,3802,2860,55.7952
3016,3328,3131,4361,3469,55.7975
2911,3213,3467,3781,3637,55.7998
3062,3498,3369,4438,3239,55.8023
3043,4095,3028,3566,3526,56.4542
2742,3326,3871,4378,2952,56.4571
3013,3525,3646,3881,3024,56.6791
2694,3368,3513,4401,3263,56.6829
3021,3909,3122,3692,3401,56.6859
2708,3512,3490,3877,3552,56.6886
2686,2751,3600,3923,3930,56.8094
3224,4103,2781,3709,3620,57.1206
2952,3294,3449,4312,3393,57.1241
3044,3517,3688,3264,3526,57.1288
4307,3683,2747,3666,2667,58.3838
3303,3682,3590,3433,2860,58.5211
3608,3695,3746,3437,2332,58.525
3616,4079,3222,3248,2709,58.5274
3894,3743,2772,3909,2820,58.5297
3640,3656,3401,3467,2538,58.532
4126,3851,3640,3357,2171,58.5348
3594,3864,3172,3524,2582,58.5371
3998,3839,3731,3075,2593,59.3936
3825,3960,2636,3729,3172,59.3971
3818,4351,2629,3463,3134,59.3997
4123,4364,2785,3467,2606,59.4025
3534,2770,3645,3099,3170,59.7511
3921,2668,3555,2911,3207,59.7553
3443,2486,3707,3364,3263,59.797
3623,3072,2800,3809,3357,59.8022
3823,3014,3141,3463,3309,60.1774
3562,2984,2879,3973,3431,60.2784
3868,3772,2504,3522,3242,60.2818
3455,2552,3795,4078,2963,60.2851
3446,2661,3994,4102,2652,60.2878
3668,2511,3418,4571,3100,60.2901
3843,2989,3585,3010,3124,60.6732
3530,2592,3953,3195,3275,60.6768
3835,2605,4109,3199,2747,60.6792
3834,3098,3784,3034,2813,60.6816
3899,2587,3537,3336,3239,60.8148
3837,3094,3112,3248,3529,60.8186
4044,2486,3523,3680,3210,61.3895
4012,3348,3014,3646,2983,61.9098
3298,3223,3258,4351,2773,62.4583
3089,2990,3729,4147,2923,62.4619
3013,3598,3586,3701,3237,62.4654
3222,3831,3115,3905,3087,62.4681
3020,3359,3734,3895,3036,62.5067
3229,3592,3263,4099,2886,62.5104
3399,3696,3201,4446,2560,62.5132
3485,3248,3481,2374,3986,62.8678
3231,2846,3845,2551,4091,62.8713
3135,2619,3783,3039,3771,62.8741
3135,2450,4069,3339,3359,62.951
2849,2157,4160,4178,3734,62.9551
3901,2497,3361,3026,4025,62.9575
3389,2279,3383,3828,4195,62.9601
3200,2275,3948,3688,3701,62.9627
3167,2429,3959,3359,3747,62.9661
3357,2300,3493,3808,3807,62.9685
3006,2182,3705,4298,3840,62.971
2840,2266,4359,4202,3423,62.974
3712,2493,3926,2886,3531,62.9765
2816,2311,4171,3849,3780,62.9791
3038,2161,3595,4318,4228,62.9819
2880,2559,4343,3341,3712,62.9845
3352,2484,4337,3400,3253,62.9871
3424,2756,4211,2559,3930,62.9895
2912,2538,4233,3361,4100,62.992
3459,2612,3672,3908,3194,63.4215
3568,2374,3757,4143,3077,63.4483
3957,3160,3107,3869,2637,64.2558
3699,3199,3625,3461,2726,64.4073
4069,3019,3425,3824,2358,64.4106
4300,3115,2889,4029,2948,64.4134
3723,3154,3813,3814,2369,64.4162
4352,3735,2655,3865,2840,64.4187
4001,3632,3625,2640,2951,65.7505
4078,3075,3546,2682,3009,65.7543
3741,3101,3735,2648,3331,65.7572
4046,3114,3891,2652,2803,65.7598
3820,3450,3542,2754,2790,65.7628
4178,3633,3872,2362,2845,65.9157
3996,3656,3767,2701,2604,65.9193
3836,3019,3897,2334,3194,65.9218
3262,3342,3974,2668,3526,65.9249
4156,2855,4132,2435,3050,65.9275
3699,3210,3805,2327,3414,65.9302
3431,3112,3721,2705,3512,65.9333
3768,3086,3532,2739,3190,65.936
3684,3649,2684,3379,3103,66.0593
4000,4036,2635,3199,2884,66.1218
4457,3681,2962,3307,2520,66.1254
3998,4145,2770,2750,3386,66.2601
