obj0,obj1,obj2,obj3,obj4,cpu
21227,24494,28462,19972,18765,14.5108
21307,24555,28531,19953,18799,14.5152
20721,24170,28156,20118,18335,14.5312
20801,24231,28225,20099,18369,14.535
20775,24273,28333,20131,18143,14.5776
20855,24334,28402,20112,18177,14.5812
21229,24681,28855,20049,18121,14.6076
21136,24641,28840,20084,17974,14.6391
21216,24702,28909,20065,18008,14.6427
21283,24784,29032,20062,17929,14.6707
21363,24845,29101,20043,17963,14.6758
21763,25150,29446,19948,18133,14.68
21750,25171,29500,19964,18020,14.6889
21830,25232,29569,19945,18054,14.6921
21324,24908,29263,20091,17624,14.7159
21884,25335,29746,19958,17862,14.7208
21964,25396,29815,19939,17896,14.7247
22046,25644,30277,19997,17286,14.8176
22126,25705,30346,19978,17320,14.8218
21927,25646,30370,20064,16913,14.8961
22007,25707,30439,20045,16947,14.8995
19098,22291,25263,21257,19641,14.9463
18878,22591,27683,21837,20421,14.9529
18867,22606,27804,21866,20460,14.958
20181,23588,27110,21180,18338,15.1044
21268,22950,24539,21818,18623,15.182
21253,22911,24616,21855,18718,15.1879
21178,22716,25001,22040,19193,15.1947
21133,22599,25232,22151,19478,15.1995
21065,24257,24192,21612,18249,15.282
21054,24272,24313,21641,18288,15.2855
21027,24071,24258,21702,18551,15.3134
20997,23993,24412,21776,18741,15.3213
20920,24098,25259,21979,19014,15.3249
20909,24113,25380,22008,19053,15.3283
20922,23798,24797,21961,19216,15.3498
21290,24472,23790,21392,17802,15.3675
28315,29202,38041,15982,18165,15.4816
24424,25907,28197,17984,14544,15.4901
24413,25922,28318,18013,14583,15.4948
24358,25997,28923,18158,14778,15.4989
24347,26012,29044,18187,14817,15.5025
24270,26117,29891,18390,15090,15.5081
24259,26132,30012,18419,15129,15.5121
21406,24387,30839,19230,20381,15.5696
20740,23348,26306,19489,19780,15.6265
20707,23393,26669,19576,19897,15.6308
20696,23408,26790,19605,19936,15.6374
20586,23558,28000,19895,20326,15.6432
20575,23573,28121,19924,20365,15.6485
22191,25010,28405,19310,17965,15.755
22872,25815,29514,19251,17136,15.7834
23129,26158,30127,19268,16859,15.7895
23274,26307,30252,19233,16662,15.7988
23235,24634,23591,19239,16857,15.8125
22825,25272,24113,19538,17886,15.891
22615,24726,25191,20056,19216,15.939
23674,26435,34352,19492,12762,16.0707
22694,24970,28122,19984,14717,16.0859
22474,25270,30542,20564,15497,16.0911
22463,25285,30663,20593,15536,16.0944
20019,23339,27519,20341,19087,16.1411
19899,23027,28135,20637,19847,16.1718
21106,24309,28162,19962,19036,16.1958
21186,24370,28231,19943,19070,16.2004
21240,24473,28408,19956,18878,16.2564
21320,24534,28477,19937,18912,16.2602
20507,23945,27841,20143,18459,16.2783
20827,24189,28117,20067,18595,16.2842
20561,24048,28018,20156,18267,16.3103
20641,24109,28087,20137,18301,16.3145
20695,24212,28264,20150,18109,16.3593
21149,24620,28786,20068,18087,16.3934
21056,24580,28771,20103,17940,16.4272
21856,25190,29461,19913,18280,16.4322
21203,24723,28963,20081,17895,16.44
21443,24906,29170,20024,17997,16.4457
21523,24967,29239,20005,18031,16.4512
21843,25211,29515,19929,18167,16.4561
21670,25110,29431,19983,17986,16.4616
21724,25213,29608,19996,17794,16.4879
21804,25274,29677,19977,17828,16.4919
21551,25112,29524,20050,17613,16.505
21631,25173,29593,20031,17647,16.5085
21806,25461,30070,20054,17184,16.5758
21886,25522,30139,20035,17218,16.5794
22033,25665,30331,20013,17173,16.619
22113,25726,30400,19994,17207,16.6224
21847,25585,30301,20083,16879,16.6554
22087,25768,30508,20026,16981,16.6593
19010,22411,26231,21489,19953,16.7158
18999,22426,26352,21518,19992,16.7215
18823,22666,28288,21982,20616,16.7265
18812,22681,28409,22011,20655,16.733
19154,22388,25507,21283,19601,16.7515
19232,22455,25509,21251,19483,16.8006
19288,22552,25753,21277,19443,16.8129
20762,24356,28459,21211,17705,16.8997
20840,24423,28461,21179,17587,16.9035
20829,24438,28582,21208,17626,16.9096
21499,25258,29812,21178,16836,16.9555
20963,24515,25490,21886,18527,17.0165
20952,24530,25611,21915,18566,17.0201
21087,24227,23950,21554,18171,17.0356
21076,24242,24071,21583,18210,17.0404
20874,24458,26205,22113,18968,17.0552
20939,24191,25226,21934,18863,17.0894
20928,24206,25347,21963,18902,17.093
20990,24062,24577,21797,18724,17.0966
20979,24077,24698,21826,18763,17.1
20964,24038,24775,21863,18858,17.1048
20887,24143,25622,22066,19131,17.108
20876,24158,25743,22095,19170,17.1134
20905,24059,25336,22016,19109,17.1197
20894,24074,25457,22045,19148,17.1234
20875,23981,25490,22090,19299,17.1312
20864,23996,25611,22119,19338,17.1347
20878,23858,25281,22077,19372,17.1425
24402,25937,28439,18042,14622,17.3121
24281,26102,29770,18361,15051,17.32
24226,26177,30375,18506,15246,17.3247
21421,24426,30762,19193,20286,17.3874
20795,23273,25701,19344,19585,17.4427
20784,23288,25822,19373,19624,17.4474
20685,23423,26911,19634,19975,17.4559
20597,23543,27879,19866,20287,17.4619
20918,23452,26068,19367,19466,17.4972
21052,23616,26314,19361,19308,17.5076
21119,23698,26437,19358,19229,17.5174
21197,23765,26439,19326,19111,17.5288
21331,23929,26685,19320,18953,17.5378
21320,23944,26806,19349,18992,17.5433
21532,24175,27054,19311,18716,17.5562
21521,24190,27175,19340,18755,17.5618
21733,24421,27423,19302,18479,17.571
22202,24995,28284,19281,17926,17.598
22727,25666,29389,19286,17333,17.6325
23140,26143,30006,19239,16820,17.6487
23220,24595,23668,19276,16952,17.6561
23205,24556,23745,19313,17047,17.6625
22660,24843,24960,19945,18931,17.7636
22645,24804,25037,19982,19026,17.7692
22683,24985,28243,20013,14756,17.9233
22529,25195,29937,20419,15302,17.9285
22518,25210,30058,20448,15341,17.9319
20959,24166,27970,19984,19081,17.9537
21039,24227,28039,19965,19115,17.9579
20866,24126,27955,20019,18934,18.0493
20946,24187,28024,20000,18968,18.0548
20853,24147,28009,20035,18821,18.0801
20933,24208,28078,20016,18855,18.0845
20680,24046,27925,20089,18640,18.0949
20760,24107,27994,20070,18674,18.0996
20987,24311,28255,20029,18663,18.1278
21067,24372,28324,20010,18697,18.1333
21387,24616,28600,19934,18833,18.139
20881,24292,28294,20080,18403,18.1769
20961,24353,28363,20061,18437,18.1837
21348,24679,28762,19982,18494,18.203
21428,24740,28831,19963,18528,18.208
21175,24578,28678,20036,18313,18.2285
21255,24639,28747,20017,18347,18.2348
21402,24782,28939,19995,18302,18.2465
21482,24843,29008,19976,18336,18.2504
21069,24559,28717,20087,18053,18.2706
21549,24925,29131,19973,18257,18.2774
21629,24986,29200,19954,18291,18.2825
20976,24519,28702,20122,17906,18.3053
21776,25129,29392,19932,18246,18.3095
21510,24988,29293,20021,17918,18.3271
21590,25049,29362,20002,17952,18.331
21897,25314,29692,19942,17975,18.3436
21977,25375,29761,19923,18009,18.3473
22044,25457,29884,19920,17930,18.3624
21471,25051,29455,20069,17579,18.3688
22191,25600,30076,19898,17885,18.3738
21538,25133,29578,20066,17500,18.3816
21618,25194,29647,20047,17534,18.3854
21566,25278,29863,20111,17082,18.4536
21966,25583,30208,20016,17252,18.4592
21873,25543,30193,20051,17105,18.4871
21953,25604,30262,20032,17139,18.4912
22433,25970,30676,19918,17343,18.497
22513,26031,30745,19899,17377,18.5018
21780,25503,30178,20086,16958,18.5162
21860,25564,30247,20067,16992,18.5203
21767,25524,30232,20102,16845,18.5293
19021,22396,26110,21460,19914,18.5745
18977,22456,26594,21576,20070,18.5809
18966,22471,26715,21605,20109,18.5876
18834,22651,28167,21953,20577,18.5925
18790,22711,28651,22069,20733,18.6003
19165,22373,25386,21254,19562,18.6237
19299,22537,25632,21248,19404,18.6505
19824,23208,26737,21253,18811,18.6823
20572,24095,27969,21191,17903,18.7376
20561,24110,28090,21220,17942,18.7452
20695,24274,28336,21214,17784,18.7587
20773,24341,28338,21182,17666,18.7631
21566,25340,29935,21175,16757,18.8139
21073,24365,24280,21596,18137,18.8397
21062,24380,24401,21625,18176,18.8438
20973,24323,25116,21852,18617,18.862
20962,24338,25237,21881,18656,18.8661
20994,24116,24621,21789,18668,18.9009
20983,24131,24742,21818,18707,18.9052
20917,24221,25468,21992,18941,18.9088
20906,24236,25589,22021,18980,18.9151
21001,24047,24456,21768,18685,18.9218
20942,24068,25017,21921,18936,18.9314
20931,24083,25138,21950,18975,18.9356
20898,24128,25501,22037,19092,18.9415
20971,23969,24610,21842,18875,18.957
20960,23984,24731,21871,18914,18.9613
20872,24104,25699,22103,19226,18.965
20945,23945,24808,21908,19009,18.9715
20934,23960,24929,21937,19048,18.976
20930,23906,24885,21945,19104,18.9796
20919,23921,25006,21974,19143,18.9837
20926,23852,24841,21953,19160,18.9886
20915,23867,24962,21982,19199,18.9925
20911,23813,24918,21990,19255,18.9961
20900,23828,25039,22019,19294,19.002
24248,26147,30133,18448,15168,19.1171
24237,26162,30254,18477,15207,19.1218
21997,25206,30645,18794,19296,19.2386
22077,25267,30714,18775,19330,19.2429
20751,23333,26185,19460,19741,19.2649
20652,23468,27274,19721,20092,19.2729
20641,23483,27395,19750,20131,19.2793
20520,23648,28726,20069,20560,19.2885
20929,23437,25947,19338,19427,19.3058
21063,23601,26193,19332,19269,19.314
21264,23847,26562,19323,19032,19.3289
21387,24026,26929,19346,18913,19.3338
22068,24831,28038,19287,18084,19.3715
22135,24913,28161,19284,18005,19.3798
22459,25338,28897,19298,17649,19.405
22738,25651,29268,19257,17294,19.4308
22920,25372,24105,19482,17825,19.4869
22630,24765,25114,20019,19121,19.5727
22584,25120,29332,20274,15107,19.7366
22573,25135,29453,20303,15146,19.7409
22496,25240,30300,20506,15419,19.7447
22485,25255,30421,20535,15458,19.7486
20319,23678,27418,20136,18809,19.7601
20399,23739,27487,20117,18843,19.7648
20626,23943,27748,20076,18832,19.8814
20706,24004,27817,20057,18866,19.8884
21026,24248,28093,19981,19002,19.8953
20293,23720,27526,20168,18583,19.9215
20373,23781,27595,20149,18617,19.9263
20440,23863,27718,20146,18538,19.9445
20520,23924,27787,20127,18572,19.949
20840,24168,28063,20051,18708,19.9548
20907,24250,28186,20048,18629,19.9768
21147,24433,28393,19991,18731,19.9834
21201,24536,28570,20004,18539,20.0034
21281,24597,28639,19985,18573,20.01
20868,24313,28348,20096,18290,20.0277
20948,24374,28417,20077,18324,20.0319
21015,24456,28540,20074,18245,20.0568
21095,24517,28609,20055,18279,20.0628
21082,24538,28663,20071,18166,20.0848
21162,24599,28732,20052,18200,20.0891
21469,24864,29062,19992,18223,20.1115
20896,24458,28633,20141,17872,20.1262
21616,25007,29254,19970,18178,20.1316
21430,24927,29224,20040,17884,20.1366
21097,24704,29002,20132,17635,20.15
22124,25518,29953,19901,17964,20.1703
21391,24990,29386,20088,17545,20.1776
21791,25295,29731,19993,17715,20.182
21871,25356,29800,19974,17749,20.1865
21378,25011,29440,20104,17432,20.1913
21458,25072,29509,20085,17466,20.1953
21698,25255,29716,20028,17568,20.2019
21685,25276,29770,20044,17455,20.2194
21765,25337,29839,20025,17489,20.2237
21512,25175,29686,20098,17274,20.2471
21592,25236,29755,20079,17308,20.2542
21726,25400,30001,20073,17150,20.2841
21793,25482,30124,20070,17071,20.3219
22353,25909,30607,19937,17309,20.3277
21700,25442,30109,20105,16924,20.3473
21940,25625,30316,20048,17026,20.3526
22234,25911,30700,20004,16936,20.3731
22221,25932,30754,20020,16823,20.3824
19043,22366,25868,21402,19836,20.4212
19032,22381,25989,21431,19875,20.4276
18988,22441,26473,21547,20031,20.4358
18889,22576,27562,21808,20382,20.4443
18845,22636,28046,21924,20538,20.4501
18801,22696,28530,22040,20694,20.4586
19835,23193,26616,21224,18772,20.5357
19902,23275,26739,21221,18693,20.5447
19891,23290,26860,21250,18732,20.5526
20706,24259,28215,21185,17745,20.6058
21097,24766,29074,21196,17310,20.6297
21577,25325,29814,21146,16718,20.6605
20945,24599,25776,21936,18549,20.6698
20934,24614,25897,21965,18588,20.6739
21084,24350,24159,21567,18098,20.6898
20985,24485,25248,21828,18449,20.6946
20974,24500,25369,21857,18488,20.6988
20886,24620,26337,22089,18800,20.7057
21025,24371,24720,21720,18349,20.7171
21014,24386,24841,21749,18388,20.7219
21006,24278,24753,21765,18500,20.7297
20995,24293,24874,21794,18539,20.7339
20951,24353,25358,21910,18695,20.7413
20940,24368,25479,21939,18734,20.7488
20980,24254,24951,21831,18634,20.7555
20969,24269,25072,21860,18673,20.7597
21005,24101,24500,21760,18629,20.7718
20972,24146,24863,21847,18746,20.7767
20961,24161,24984,21876,18785,20.783
20895,24251,25710,22050,19019,20.7916
21012,24032,24335,21739,18646,20.7992
20953,24053,24896,21892,18897,20.8129
20982,23954,24489,21813,18836,20.827
20949,23999,24852,21900,18953,20.8325
20883,24089,25578,22074,19187,20.8397
20956,23930,24687,21879,18970,20.8479
20952,23876,24643,21887,19026,20.8635
20941,23891,24764,21916,19065,20.8681
20897,23951,25248,22032,19221,20.8754
20886,23966,25369,22061,19260,20.8821
20937,23837,24720,21924,19121,20.8894
20889,23843,25160,22048,19333,20.9039
20862,23642,25105,22109,19596,20.9266
21424,24636,24036,21386,17644,21.0219
21770,25002,30384,18835,19307,21.1155
21917,25145,30576,18813,19262,21.131
21971,25248,30753,18826,19070,21.1549
20773,23303,25943,19402,19663,21.1633
20762,23318,26064,19431,19702,21.1713
20663,23453,27153,19692,20053,21.1802
20630,23498,27516,19779,20170,21.1883
20531,23633,28605,20040,20521,21.1965
20985,23534,26191,19364,19387,21.2049
21253,23862,26683,19352,19071,21.2129
21398,24011,26808,19317,18874,21.2263
21990,24764,28036,19319,18202,21.2683
22336,25159,28530,19275,17768,21.3001
22325,25174,28651,19304,17807,21.305
22470,25323,28776,19269,17610,21.3173
22526,25420,29020,19295,17570,21.3222
22671,25569,29145,19260,17373,21.3364
22660,25584,29266,19289,17412,21.3436
22794,25748,29512,19283,17254,21.3513
22617,25075,28969,20187,14990,21.631
22606,25090,29090,20216,15029,21.6357
22551,25165,29695,20361,15224,21.6416
22540,25180,29816,20390,15263,21.6461
22507,25225,30179,20477,15380,21.6524
20239,23617,27349,20155,18775,21.6603
20639,23922,27694,20060,18945,21.6659
20719,23983,27763,20041,18979,21.6725
21119,24288,28108,19946,19149,21.6796
20546,23882,27679,20095,18798,21.7835
20786,24065,27886,20038,18900,21.7907
20453,23842,27664,20130,18651,21.8015
21173,24391,28285,19959,18957,21.8074
21253,24452,28354,19940,18991,21.8139
20360,23802,27649,20165,18504,21.8209
20600,23985,27856,20108,18606,21.8272
21080,24351,28270,19994,18810,21.8337
21160,24412,28339,19975,18844,21.8407
21054,24393,28378,20026,18584,21.8632
21134,24454,28447,20007,18618,21.8684
21121,24475,28501,20023,18505,21.8734
20628,24130,28141,20153,18188,21.8922
20708,24191,28210,20134,18222,21.897
21028,24435,28486,20058,18358,21.903
21108,24496,28555,20039,18392,21.9105
20935,24395,28471,20093,18211,21.935
21002,24477,28594,20090,18132,21.9485
21242,24660,28801,20033,18234,21.9533
21322,24721,28870,20014,18268,21.9607
21562,24904,29077,19957,18370,21.9681
21789,25108,29338,19916,18359,21.9737
21696,25068,29323,19951,18212,21.9819
21030,24622,28879,20135,17714,21.9905
21257,24826,29140,20094,17703,22.0035
21337,24887,29209,20075,17737,22.0088
21231,24868,29248,20126,17477,22.0329
21711,25234,29662,20012,17681,22.0396
21951,25417,29869,19955,17783,22.0466
22031,25478,29938,19936,17817,22.054
21298,24950,29371,20123,17398,22.0607
21605,25215,29701,20063,17421,22.0896
21646,25339,29932,20092,17116,22.147
22526,26010,30691,19883,17490,22.155
21713,25421,30055,20089,17037,22.1768
22273,25848,30538,19956,17275,22.1816
22180,25808,30523,19991,17128,22.1905
22260,25869,30592,19972,17162,22.1968
21834,25606,30355,20099,16766,22.2034
22141,25871,30685,20039,16789,22.2099
19054,22351,25747,21373,19797,22.2617
18911,22546,27320,21750,20304,22.2706
18900,22561,27441,21779,20343,22.2781
18856,22621,27925,21895,20499,22.2869
19221,22470,25630,21280,19522,22.2988
19701,23029,26370,21230,18930,22.3517
19768,23111,26493,21227,18851,22.3613
19757,23126,26614,21256,18890,22.3685
19969,23357,26862,21218,18614,22.3802
19958,23372,26983,21247,18653,22.3896
20036,23439,26985,21215,18535,22.3985
20025,23454,27106,21244,18574,22.4066
20438,23931,27723,21197,18061,22.4441
20427,23946,27844,21226,18100,22.4523
20505,24013,27846,21194,17982,22.461
20494,24028,27967,21223,18021,22.4684
21030,24684,28951,21199,17389,22.4875
21108,24751,28953,21167,17271,22.4978
21231,24930,29320,21190,17152,22.5117
21298,25012,29443,21187,17073,22.5167
21443,25161,29568,21152,16876,22.5322
20978,24554,25413,21849,18432,22.5417
20967,24569,25534,21878,18471,22.5466
21117,24305,23796,21480,17981,22.5754
21106,24320,23917,21509,18020,22.5802
21051,24395,24522,21654,18215,22.5871
21040,24410,24643,21683,18254,22.5945
20930,24560,25853,21973,18644,22.6021
20919,24575,25974,22002,18683,22.609
21036,24356,24599,21691,18310,22.616
20992,24416,25083,21807,18466,22.6209
20981,24431,25204,21836,18505,22.6282
20900,24482,26007,22047,18834,22.6348
20889,24497,26128,22076,18873,22.6418
21072,24188,24027,21591,18266,22.6498
20984,24308,24995,21823,18578,22.6566
20918,24398,25721,21997,18812,22.6652
20907,24413,25842,22026,18851,22.6724
21057,24149,24104,21628,18361,22.6803
20914,24344,25677,22005,18868,22.6877
20903,24359,25798,22034,18907,22.6945
20877,24335,25996,22100,19041,22.702
21016,24086,24379,21731,18590,22.7124
20950,24176,25105,21905,18824,22.722
20938,24014,24973,21929,18992,22.7517
20927,24029,25094,21958,19031,22.7597
20967,23915,24566,21850,18931,22.7677
20868,24050,25655,22111,19282,22.7728
20908,23936,25127,22003,19182,22.782
20907,23759,24874,21998,19311,22.8026
22170,25307,30729,18740,19477,22.9711
21837,25084,30507,18832,19228,22.9851
20674,23438,27032,19663,20014,23.0114
20564,23588,28242,19953,20404,23.0228
20996,23519,26070,19335,19348,23.0319
21186,23780,26560,19355,19150,23.0411
21599,24257,27177,19308,18637,23.0519
21722,24436,27544,19331,18518,23.0636
22001,24749,27915,19290,18163,23.0929
22124,24928,28282,19313,18044,23.1078
22403,25241,28653,19272,17689,23.1225
22392,25256,28774,19301,17728,23.1276
22537,25405,28899,19266,17531,23.136
22805,25733,29391,19254,17215,23.1451
22639,25045,28727,20129,14912,23.4369
22595,25105,29211,20245,15068,23.4423
22562,25150,29574,20332,15185,23.4494
20159,23556,27280,20174,18741,23.4567
20479,23800,27556,20098,18877,23.4624
20559,23861,27625,20079,18911,23.4705
20879,24105,27901,20003,19047,23.479
20613,23964,27802,20092,18719,23.5777
20693,24025,27871,20073,18753,23.5857
21013,24269,28147,19997,18889,23.5928
21093,24330,28216,19978,18923,23.6003
21000,24290,28201,20013,18776,23.6147
20654,24088,28033,20121,18414,23.6273
20734,24149,28102,20102,18448,23.6327
21041,24414,28432,20042,18471,23.6458
20788,24252,28279,20115,18256,23.666
21268,24618,28693,20001,18460,23.6742
20922,24416,28525,20109,18098,23.6919
21642,24965,29146,19938,18404,23.6991
21722,25026,29215,19919,18438,23.7074
21709,25047,29269,19935,18325,23.7163
21350,24866,29155,20059,17850,23.725
21990,25354,29707,19907,18122,23.7309
21177,24765,29071,20113,17669,23.7434
21417,24948,29278,20056,17771,23.7496
21497,25009,29347,20037,17805,23.7578
22057,25436,29830,19904,18043,23.7627
21311,24929,29317,20107,17511,23.7814
22111,25539,30007,19917,17851,23.7919
21525,25154,29632,20082,17387,23.8099
22245,25703,30253,19911,17693,23.8148
22325,25764,30322,19892,17727,23.8221
22392,25846,30445,19889,17648,23.8458
21659,25318,29878,20076,17229,23.8731
21739,25379,29947,20057,17263,23.8784
22366,25888,30553,19921,17422,23.893
22446,25949,30622,19902,17456,23.9009
21633,25360,29986,20108,17003,23.9201
22193,25787,30469,19975,17241,23.9282
22020,25686,30385,20029,17060,23.937
21994,25728,30493,20061,16834,23.9495
22074,25789,30562,20042,16868,23.9564
21901,25688,30478,20096,16687,23.9624
21981,25749,30547,20077,16721,23.9696
22035,25852,30724,20090,16529,24.0039
19065,22336,25626,21344,19758,24.0119
18944,22501,26957,21663,20187,24.0191
18933,22516,27078,21692,20226,24.0267
19366,22619,25755,21245,19325,24.0391
19433,22701,25878,21242,19246,24.0495
19422,22716,25999,21271,19285,24.057
20628,24192,28213,21217,17863,24.1403
20907,24505,28584,21176,17508,24.1508
20896,24520,28705,21205,17547,24.1595
20963,24602,28828,21202,17468,24.1682
21041,24669,28830,21170,17350,24.1784
21175,24833,29076,21164,17192,24.1889
21242,24915,29199,21161,17113,24.1973
21309,24997,29322,21158,17034,24.2067
21022,24494,24929,21733,18276,24.2272
21011,24509,25050,21762,18315,24.2323
20956,24584,25655,21907,18510,24.2405
21095,24335,24038,21538,18059,24.2602
21018,24440,24885,21741,18332,24.2702
21007,24455,25006,21770,18371,24.2781
20941,24545,25732,21944,18605,24.2859
20897,24605,26216,22060,18761,24.294
21102,24266,23873,21517,18076,24.3028
21091,24281,23994,21546,18115,24.3079
21003,24401,24962,21778,18427,24.315
20955,24407,25402,21902,18639,24.3317
20944,24422,25523,21931,18678,24.3396
21039,24233,24390,21678,18383,24.3475
21028,24248,24511,21707,18422,24.3546
20929,24383,25600,21968,18773,24.3633
20885,24443,26084,22084,18929,24.3711
21046,24164,24225,21657,18400,24.3811
20958,24284,25193,21889,18712,24.3893
20947,24299,25314,21918,18751,24.3973
20888,24320,25875,22071,19002,24.4164
20891,24197,25666,22058,19075,24.4334
20880,24212,25787,22087,19114,24.4402
20916,24044,25215,21987,19070,24.4486
20879,24035,25534,22082,19243,24.4567
20892,23720,24951,22035,19406,24.476
20877,23681,25028,22072,19501,24.481
21357,24554,23913,21389,17723,24.504
21437,24615,23982,21370,17757,24.5098
22116,25204,30552,18727,19669,24.5377
22196,25265,30621,18708,19703,24.5433
21850,25063,30453,18816,19341,24.6305
21930,25124,30522,18797,19375,24.6399
21984,25227,30699,18810,19183,24.6509
20553,23603,28363,19982,20443,24.6668
21934,24667,27792,19293,18242,24.7009
21923,24682,27913,19322,18281,24.7069
22620,25611,26456,20081,18571,24.7637
22609,25626,26577,20110,18610,24.7688
23000,25433,24174,19463,17859,24.7759
23080,25494,24243,19444,17893,24.7831
22709,25014,24773,19826,18590,24.8689
22606,25095,25818,20095,18997,24.8736
22595,25110,25939,20124,19036,24.8791
22646,24981,25290,19987,18897,24.8842
22635,24996,25411,20016,18936,24.8895
22987,25454,24228,19479,17746,24.9372
23067,25515,24297,19460,17780,24.9428
22628,25060,28848,20158,14951,25.1213
20799,24044,27832,20022,19013,25.1351
20533,23903,27733,20111,18685,25.1991
20773,24086,27940,20054,18787,25.2076
20920,24229,28132,20032,18742,25.2212
20574,24027,27964,20140,18380,25.2345
20814,24210,28171,20083,18482,25.2413
21361,24658,28708,19966,18607,25.257
21188,24557,28624,20020,18426,25.2649
20762,24294,28387,20147,18030,25.2879
21110,24683,28948,20116,17748,25.2966
21190,24744,29017,20097,17782,25.3049
21910,25293,29638,19926,18088,25.3115
21577,25070,29416,20018,17839,25.3222
21365,25032,29494,20120,17319,25.3405
21445,25093,29563,20101,17353,25.3453
22005,25520,30046,19968,17591,25.3527
22085,25581,30115,19949,17625,25.3605
21752,25358,29893,20041,17376,25.3823
21832,25419,29962,20022,17410,25.3902
21499,25196,29740,20114,17161,25.3995
22100,25747,30454,20010,17094,25.4394
21914,25667,30424,20080,16800,25.456
22154,25850,30631,20023,16902,25.4643
22061,25810,30616,20058,16755,25.4736
18955,22486,26836,21634,20148,25.4948
18922,22531,27199,21721,20265,25.5032
19355,22634,25876,21274,19364,25.5132
19500,22783,26001,21239,19167,25.5309
19489,22798,26122,21268,19206,25.5388
20159,23618,27352,21238,18416,25.5701
20371,23849,27600,21200,18140,25.6
20360,23864,27721,21229,18179,25.6101
20639,24177,28092,21188,17824,25.6222
20974,24587,28707,21173,17429,25.6337
21365,25094,29566,21184,16994,25.6573
21432,25176,29689,21181,16915,25.6675
21033,24479,24808,21704,18237,25.6806
20989,24539,25292,21820,18393,25.686
21029,24425,24764,21712,18293,25.7016
20996,24470,25127,21799,18410,25.7111
20908,24590,26095,22031,18722,25.7223
21047,24341,24478,21662,18271,25.7325
20970,24446,25325,21865,18544,25.7414
20959,24461,25446,21894,18583,25.7497
21043,24287,24434,21670,18327,25.7571
21032,24302,24555,21699,18366,25.7657
20911,24467,25886,22018,18795,25.773
21050,24218,24269,21649,18344,25.7809
21017,24263,24632,21736,18461,25.7884
20896,24428,25963,22055,18890,25.7986
21035,24179,24346,21686,18439,25.8084
20936,24314,25435,21947,18790,25.8178
21042,24110,24181,21665,18456,25.8368
20968,24092,24819,21855,18802,25.8574
20957,24107,24940,21884,18841,25.8653
20890,24020,25413,22053,19204,25.878
20893,23897,25204,22040,19277,25.8871
20882,23912,25325,22069,19316,25.8947
20866,23696,25149,22101,19540,25.911
21636,24838,30138,18841,19465,25.9694
22010,25185,30591,18778,19409,26.025
21904,25166,30630,18829,19149,26.0336
20542,23618,28484,20011,20482,26.043
21588,24272,27298,19337,18676,26.0534
21655,24354,27421,19334,18597,26.0624
21800,24503,27546,19299,18400,26.069
21789,24518,27667,19328,18439,26.0742
22057,24846,28159,19316,18123,26.0872
22258,25092,28528,19307,17886,26.1
22796,25371,24520,19617,17947,26.1206
22785,25386,24641,19646,17986,26.1261
22694,24975,24850,19863,18685,26.2284
22657,24966,25169,19958,18858,26.2403
22591,25056,25895,20132,19092,26.2463
22580,25071,26016,20161,19131,26.2527
22559,24624,25543,20196,19540,26.293
23147,25576,24366,19441,17814,26.3159
20494,23966,27895,20159,18346,26.4947
20974,24332,28309,20045,18550,26.5013
21454,24698,28723,19931,18754,26.5087
21521,24780,28846,19928,18675,26.5211
21495,24822,28954,19960,18449,26.5412
21575,24883,29023,19941,18483,26.5494
20842,24355,28456,20128,18064,26.5547
21270,24805,29086,20078,17816,26.5629
21817,25253,29623,19961,17941,26.5725
21925,25459,29977,19987,17557,26.5919
22165,25642,30184,19930,17659,26.6002
21672,25297,29824,20060,17342,26.6105
21912,25480,30031,20003,17444,26.6191
21992,25541,30100,19984,17478,26.6261
21579,25257,29809,20095,17195,26.6323
22219,25745,30361,19943,17467,26.6417
22299,25806,30430,19924,17501,26.6493
22340,25930,30661,19953,17196,26.6725
21968,25770,30601,20093,16608,26.682
19623,22962,26368,21262,19048,26.7081
19690,23044,26491,21259,18969,26.7149
20170,23603,27231,21209,18377,26.7349
21164,24848,29197,21193,17231,26.7537
21376,25079,29445,21155,16955,26.7629
21055,24449,24566,21646,18159,26.7729
21044,24464,24687,21675,18198,26.7783
21000,24524,25171,21791,18354,26.7872
20890,24674,26381,22081,18744,26.7956
21058,24326,24357,21633,18232,26.8067
21021,24317,24676,21728,18405,26.8275
20933,24437,25644,21960,18717,26.8354
20922,24452,25765,21989,18756,26.8443
21061,24203,24148,21620,18305,26.8534
20991,24239,24830,21802,18595,26.8645
20925,24329,25556,21976,18829,26.8727
20899,24305,25754,22042,18963,26.8885
20913,24167,25424,22000,18997,26.9087
20902,24182,25545,22029,19036,26.9166
20901,24005,25292,22024,19165,26.9257
20904,23882,25083,22011,19238,26.9342
20885,23789,25116,22056,19389,26.9515
20874,23804,25237,22085,19428,26.9595
20870,23750,25193,22093,19484,26.9687
22036,25143,30483,18746,19635,27.021
22090,25246,30660,18759,19443,27.0639
21666,24339,27300,19305,18558,27.0777
21856,24600,27790,19325,18360,27.0854
22269,25077,28407,19278,17847,27.0985
22593,25502,29143,19292,17491,27.1075
22807,25356,24399,19588,17908,27.117
22741,25446,25125,19762,18142,27.123
22730,25461,25246,19791,18181,27.1292
22689,25398,25521,19894,18410,27.1794
