obj0,obj1,obj2,obj3,cpu
3277,2314,2624,3465,15.9479
3864,3838,2724,1654,16.072
4056,3333,2578,1922,16.0727
3614,3733,2556,2080,16.073
3622,2921,2758,2281,16.0977
3566,2816,3645,2203,16.0984
4306,3067,3276,1826,16.0987
3553,2744,2730,2654,16.3973
4098,2117,2690,2814,16.3981
4070,3559,2876,1586,16.3984
3522,2803,3099,2231,16.3988
3330,3308,3245,1963,16.3991
3764,3720,3065,1604,16.4185
3969,2745,2857,2122,16.4191
4134,2520,3453,2028,16.4194
3394,2269,3822,2405,16.4197
3202,2774,3968,2137,16.4199
3987,3156,2550,2295,16.4202
2988,3466,2749,2816,16.5944
3082,2717,3835,2513,16.6275
4012,3425,2881,1884,16.8727
3843,3822,2464,2044,16.8995
4272,2979,2101,2667,17.0357
3496,1638,3197,3636,17.4322
3338,1587,3255,3921,17.7725
3778,1542,3518,3270,18.0594
3252,3013,2691,2603,18.1613
3326,2508,2969,2837,18.1758
3609,2004,2487,3581,18.1763
2890,2544,3800,2755,18.3885
2529,3028,3024,3181,18.7097
2150,2832,3833,3061,18.7104
2967,3421,2902,2583,18.7489
2610,2901,3339,3000,18.7578
3269,3496,2442,2507,18.7734
3792,3102,2540,2438,18.774
3131,3209,2501,2856,18.7743
2912,2976,2879,2924,18.7835
3780,2454,2521,3014,18.8674
3211,3064,2853,2630,18.9872
3131,2460,3370,2852,18.9877
3283,2896,3160,2525,19.0108
2995,1772,3768,3203,19.061
2741,1815,3847,3471,19.0616
2910,1851,3802,3132,19.0737
2407,2364,3858,3310,19.1059
3514,1672,3950,2946,19.1192
3452,1547,3950,3138,19.1198
2669,1991,3869,3328,19.12
2731,2116,3869,3136,19.1203
3266,2537,2767,3125,19.5755
4147,3334,2242,2398,19.9103
3545,1511,3791,3485,19.9588
2874,2664,3371,3016,19.9594
3514,3615,2897,2030,20.2719
3625,2576,3037,2549,20.2998
3896,2377,2817,2761,20.3006
2252,2750,3995,3113,20.3684
2838,2093,3938,3251,20.369
3625,3052,3356,2153,20.6758
3806,2324,2697,2896,21.4744
3938,2179,2561,3166,21.475
3114,2044,3313,3485,21.4753
3583,2087,2565,3508,21.487
3600,2446,2958,2908,21.4874
3773,2154,2588,3261,21.4877
3796,2457,2563,2898,21.5729
4015,2405,2783,2788,21.5735
3928,2312,2427,3168,21.5737
3763,2287,2454,3263,21.5858
3721,1227,3352,4267,21.7013
3735,2486,2527,3260,21.7868
3548,2651,2403,3023,22.0852
3068,3317,3117,2495,22.0996
3276,2858,3119,2650,22.192
3468,2353,2973,2918,22.1926
3014,2894,3041,2976,22.2256
2784,2900,3058,2989,22.7815
3654,2815,2599,2787,22.8413
3408,3241,2655,2718,22.8508
3565,3134,2154,2927,22.8514
3267,1926,3539,3290,22.9897
3031,3091,2842,2806,23.0426
2949,2446,3393,3083,23.0433
3518,2606,3448,2466,23.0671
3922,1682,3792,2804,23.1045
3139,2126,3711,2994,23.1051
3201,2251,3711,2802,23.1053
3505,1490,3852,3000,23.1636
2803,1940,3847,3279,23.1643
2584,1922,4348,3262,23.1646
3367,1478,4429,3072,23.1648
2874,1813,4178,3549,23.2507
3225,2744,3328,2681,23.307
3065,2566,3636,2578,23.3075
2981,2674,3774,2541,23.3078
3520,2995,3071,2245,23.5162
3755,2705,3359,2186,23.5337
3321,1782,2737,3559,23.6869
3111,2147,2981,3530,23.7078
3034,2527,2768,3127,23.7084
3337,2703,2775,2857,23.7774
3169,1529,3309,3622,23.8493
2959,1894,3553,3593,23.8703
2882,2274,3340,3190,23.871
3302,1527,3640,3700,23.8985
4394,1685,3123,3107,24.075
3762,3778,3195,1772,24.0976
3967,2803,2987,2290,24.0982
4132,2578,3583,2196,24.2894
3249,1943,3358,3192,24.4632
3780,1694,3121,3283,24.4757
3395,2138,4074,2657,24.4763
3557,2258,3636,2592,24.4766
3392,2483,3040,2686,24.4769
2774,2702,3555,2782,24.4773
3226,2147,3392,2929,24.4775
2723,2660,3448,3107,24.5266
3768,1843,3540,2935,24.5458
3441,1948,3382,3094,24.5464
4303,1271,3758,3218,24.789
3564,2637,2850,2766,25.5889
3758,2662,2574,2759,25.5895
3554,2770,2716,2768,25.628
4039,1196,3402,4254,25.8514
3867,2446,2757,2832,25.9125
3708,3231,2273,2751,25.9132
3599,2697,2494,2793,25.9265
3616,2257,2674,3143,25.9272
3718,2905,2203,2918,25.9275
4011,3214,2076,2650,26.0001
4014,3070,2084,2733,26.0127
3589,2830,2360,2795,26.0474
3606,2390,2540,3145,26.048
3708,3038,2069,2920,26.0484
3717,2483,2617,2987,26.7895
2656,2878,3751,2642,27.662
3272,1566,3610,3562,27.7767
2551,2135,3529,3560,27.7774
2332,2117,4030,3543,27.7777
3115,1673,4111,3353,27.7779
3190,1920,3939,3120,27.8166
3159,1979,4308,2697,27.8174
2376,2423,4227,2887,27.8177
3194,2705,2460,3230,28.3698
3011,2511,3401,2870,28.558
3023,2402,3604,2897,28.7041
3511,2691,2749,2811,28.7168
3690,2656,2665,2829,28.7174
3785,2754,2729,2652,28.9128
3862,3151,3267,1873,29.1794
4040,2456,3801,2029,29.18
3875,2681,3205,2123,29.1803
3495,3083,3841,1869,29.1806
3819,2476,2876,2535,29.1941
3984,2251,3472,2441,29.1948
3972,2400,3891,2093,29.1951
3602,3600,3503,1669,29.1954
3807,2625,3295,2187,29.1956
3346,2935,3223,2270,29.2372
2692,2719,3817,2684,29.2893
2952,2669,3800,2563,29.29
4291,1420,4177,2870,29.6845
3493,3599,2637,2420,29.9965
4184,2237,2997,2752,30.1719
3965,2289,2777,2862,30.1725
4256,2148,2611,3153,30.1727
3754,2704,2873,2519,30.173
3948,2729,2597,2512,30.1733
4021,2196,2471,3197,30.2001
3955,2422,2643,2864,30.2134
3744,2837,2739,2521,30.214
3938,2862,2463,2514,30.2144
3504,2599,2705,2945,30.2288
3494,2732,2571,2947,30.3725
3659,2278,2906,3041,30.4209
3651,2730,3206,2386,30.5436
3852,2448,2976,2731,30.59
3641,2863,3072,2388,30.5907
3611,2705,3381,2303,31.6486
3866,2620,2453,3010,31.8242
3804,2576,2973,2607,31.9357
3457,2893,3944,2204,33.933
2792,2837,3476,2734,33.9337
3804,3000,2622,2543,33.9772
3407,2722,3832,2206,34.4333
3871,1754,4187,2635,34.8473
4477,2546,2870,2484,35.4489
4049,3543,2616,1976,35.4496
4241,3038,2470,2244,35.4499
4052,2382,3133,2482,35.4824
3841,2797,3229,2139,35.4832
3990,2255,2840,2774,35.5165
4261,2463,3219,2374,35.5292
4114,2426,2613,2885,35.5298
4042,2515,2999,2484,35.5301
3831,2930,3095,2141,35.5304
3723,2547,2925,2835,35.5618
3799,3438,2448,2402,35.6555
3341,2012,3699,2996,35.9616
3593,2991,3069,2264,37.3811
3458,2173,3431,2854,37.3817
3213,2102,3292,3150,38.5733
3335,1615,4120,3309,39.0181
3438,2350,3622,2522,39.1463
3636,2175,3605,2593,39.1538
2893,2977,3662,2362,39.1661
3091,2802,3645,2433,39.1738
3153,2927,3645,2241,39.1744
3569,2842,3394,2141,40.2207
4146,2371,3034,2376,40.2277
3733,3837,2671,1996,40.956
4036,4013,2678,1726,40.9903
3935,3199,2659,2262,41.045
4345,2691,3006,2214,41.3025
3798,2760,2986,2506,41.3718
3329,2717,3734,2483,41.3838
3175,2785,3331,2477,43.4129
3411,3599,3434,1910,43.5398
2854,2703,3734,2713,44.4602
3138,1469,4077,3616,44.5574
2983,1921,4187,2855,44.6074
2438,2548,4227,2695,44.6236
2469,2489,3858,3118,44.6243
2636,2373,4210,2766,44.6301
2858,2676,3902,2677,44.6308
2698,2498,4210,2574,44.6311
2841,2195,4519,2987,44.6835
3981,2476,3169,2368,45.0044
3316,3082,2947,2299,45.5487
3452,2472,3688,2489,45.5494
3921,2515,2940,2512,45.6927
3952,2456,2571,2935,45.6933
3742,2550,3024,2494,45.6936
4277,2164,2871,2763,45.7027
3216,2964,3288,2249,46.1112
3792,2278,2879,2832,46.1181
2453,3008,3840,2791,50.2633
2886,1664,3759,3897,50.6803
3579,1691,2754,3493,51.3295
3687,2476,2069,3336,51.34
3427,1438,3326,3556,51.5182
3535,2223,2641,3399,51.529
3745,2781,3561,2221,51.7148
3673,2830,3381,2111,52.3093
3511,2710,3819,2176,52.324
2573,2994,4105,2778,52.7691
3744,2377,3258,2648,56.9664
3126,2782,3700,2541,58.07
3794,3095,3357,1937,65.1184
3761,2337,3248,2409,65.1379
3956,3215,2919,1872,65.1483
3904,2512,4296,2163,65.767
4275,2713,3944,1990,65.783
3506,2898,2713,2644,68.5557
3496,3031,2579,2646,68.6588
2872,2830,3488,2716,68.8199
3934,1533,3373,3152,69.7432
4042,2318,2688,2995,69.76
3524,1371,3928,3281,76.1222
3700,1387,3256,3623,79.9153
3009,3482,3009,2426,88.6659
