obj0,obj1,obj2,cpu
4198,1948,4570,14.513
4215,2793,3089,14.5132
4321,3052,2728,14.5133
3917,2953,3184,14.5137
4663,1976,4103,14.8261
4262,2346,3813,14.8266
1487,5771,4112,16.4922
3707,1831,5803,17.0082
2949,2535,5541,17.0085
2598,2904,5664,17.0087
3076,2551,5224,17.0089
3886,1683,5921,17.0538
4220,1664,5105,17.0541
3486,1957,5818,17.1463
2728,2661,5556,17.1465
2906,2672,5228,17.1468
1605,3948,6165,17.1473
2377,3030,5679,17.1474
3297,2825,4230,17.2918
4263,1927,4439,17.3306
3505,2631,4177,17.331
3789,2901,3488,17.3312
4452,4798,1491,17.3667
1685,4431,4795,18.0795
3055,3066,4160,18.5903
3111,3612,3420,18.5904
1516,5347,4157,18.787
4726,3684,2000,18.9574
4722,3887,1884,18.9579
3671,3914,2365,19.3082
4626,2337,3416,19.3087
4370,3425,2235,19.3089
4366,3628,2119,19.309
4824,4001,1741,19.3458
4169,3944,2055,19.346
3823,4299,2122,19.3461
4656,2938,2464,19.3463
5071,3186,2136,19.3464
4124,3940,2081,19.3466
4820,2510,2885,19.4255
4707,2810,2581,19.4257
4785,2324,3143,19.4259
4750,2503,2915,19.426
5120,1597,4364,19.4806
4736,1737,4428,19.4808
4839,1527,4813,19.4809
5568,1345,4691,19.5322
5198,2252,3129,19.5327
4352,2889,2720,19.533
4799,2266,3242,19.5333
5128,2245,3159,19.5334
4395,2582,3054,19.5337
4230,3074,2727,19.5898
4589,2658,2840,19.5901
4308,2588,3289,19.5905
4416,2717,2963,19.5906
4278,2424,3657,19.655
4675,2048,3688,19.6926
5264,1381,4601,19.7191
4421,2000,3869,19.7195
4615,2076,3655,19.7575
4843,1765,4068,19.7576
4256,2492,3542,19.7579
4953,1483,4695,19.758
4334,2006,4104,19.7582
4442,2135,3778,19.7583
4566,2284,3587,19.8356
3898,2048,4724,19.8358
4196,1888,4629,19.8362
3428,2481,4761,19.8364
4581,2830,2787,19.9055
4038,2715,3476,19.9676
4634,4078,1799,20.1674
3753,3735,2537,20.1678
3987,3333,2708,20.1679
4173,2976,2944,20.1682
4862,2247,3471,20.7015
4045,3039,3026,20.7698
3628,2262,4867,21.0512
3251,3189,3765,21.3295
3475,3641,2766,21.3571
3402,3794,2734,21.3573
4533,3397,2278,21.3577
4191,3240,2611,21.4468
3721,3673,2648,21.4471
3092,3773,3091,22.2422
2341,4350,3561,22.2424
2427,5055,2878,22.6824
4517,1530,5276,24.7743
1930,3487,5773,24.9453
2023,3215,6231,24.9864
2512,2982,5394,24.9866
3419,2505,4530,24.9867
3659,3089,3371,25.192
4663,4049,1843,25.1922
3727,2962,3508,25.2208
1035,4952,5981,26.0572
2730,2750,5415,26.5492
3233,2469,5017,26.5494
2879,3292,3975,26.5496
2376,3573,4373,26.5497
2475,3173,4755,26.5499
1866,3583,5551,26.5779
3418,3276,3288,26.5782
3144,3494,3405,26.5783
2882,3350,3892,26.5786
2155,3562,4786,26.5788
2065,3530,5068,26.5789
2827,3484,3952,26.8656
5289,4393,1458,27.527
4462,5486,1306,27.6297
3890,3815,2303,27.7707
5219,2740,2494,27.8204
3849,4489,1978,27.8207
3854,3997,2208,27.8759
5382,2293,2978,28.104
4891,2851,2430,28.1043
4348,2736,3119,28.1412
4975,3041,2230,28.1417
5142,3598,1857,28.1419
4971,3244,2114,28.142
4727,3350,2185,28.1422
4498,2699,2991,28.1683
4370,3972,1963,28.2062
4297,3354,2351,28.2064
3791,3969,2293,28.2066
4257,3739,2140,28.2067
4252,3006,2842,28.2069
4261,3536,2256,28.2071
3827,3787,2388,28.2072
4536,2930,2569,28.2074
4363,2989,2692,28.2075
3708,3560,2653,28.2375
4752,3211,2322,28.2714
3682,3290,3039,28.2718
4527,1480,5241,28.3451
5080,1885,3820,28.3455
4417,1762,4614,28.3456
4119,1922,4709,28.3458
4229,1640,5336,28.3459
4783,2915,2522,28.3461
3845,3086,3064,28.3462
4452,2663,3010,28.3465
4143,2926,2969,28.3466
4965,2794,2603,28.3468
5248,2951,2322,28.4423
4725,1964,3959,28.5226
3627,3175,3186,28.5229
4097,2742,3149,28.5231
4465,2589,3024,28.5232
4428,2994,2661,28.5235
4343,2774,3031,28.6301
4123,2160,3964,28.8255
3653,2593,4001,28.8258
3430,2727,4389,28.826
4369,2192,3846,28.8936
4878,1951,3810,28.8939
4900,1961,3805,28.9233
4728,1371,5455,28.959
5051,4432,1417,29.1012
2733,3815,3661,29.1672
2008,4514,3948,29.3269
2789,4002,3129,29.372
2583,4104,3459,29.3724
4339,2609,3230,29.4047
4166,2668,3353,29.405
3272,3562,3056,29.4052
4900,4559,1464,29.4355
3703,3409,2981,29.5266
4100,3033,3012,29.5841
3092,3042,4303,30.6797
3178,3168,3950,30.6799
4774,4028,1703,31.1251
3365,4148,2446,31.1611
4605,4187,1697,31.1613
2916,4394,2797,31.1617
3953,4337,1995,31.1618
4508,3536,2141,31.2705
4923,3784,1813,31.2708
2724,3600,4037,32.0539
3218,3750,3045,32.2993
2643,4019,3442,32.2996
3017,3815,3194,32.2997
2570,4172,3410,32.2999
2901,3483,3804,32.3342
2713,3827,3568,32.3345
2544,3902,3796,32.3346
2627,3701,3921,32.3348
2873,3228,4259,32.532
1677,5385,3789,33.1132
1470,5802,3940,33.1135
1881,5579,3307,33.1136
2088,5162,3156,33.1137
2232,5010,3139,33.709
2400,4533,3383,33.7094
4719,4677,1437,35.123
3525,2764,4169,35.5427
3753,2182,4748,35.543
4421,1555,5319,35.5863
3154,2500,5093,35.5865
3912,1796,5355,35.5867
3332,2511,4765,35.5868
2803,2869,5216,35.5871
1882,5209,3461,37.5006
2486,3922,3715,37.5302
1954,4585,3870,37.5305
2212,4140,3832,37.5306
1766,4593,4167,37.5308
1826,3819,5380,37.6855
1994,3342,5624,37.6859
1856,3767,5344,37.6864
2937,3833,3294,37.8933
2663,4051,3411,37.8936
2241,3355,5477,38.5254
4566,4370,1626,39.353
4457,3934,1919,39.3534
4638,3921,1886,39.7743
5107,3313,2081,39.8269
4293,3866,2085,39.8273
4620,3120,2369,39.8618
3827,4096,2238,39.8622
4519,2943,2634,39.8828
4653,3103,2405,39.9168
4164,3022,2773,39.9446
4298,3182,2544,39.9789
4476,2689,2996,39.9791
4538,3933,1893,40.9411
1655,5003,4075,40.9416
4261,3944,2026,40.9418
4254,4369,1761,40.942
1957,4742,3813,41.0027
4147,3751,2240,41.0033
1752,4863,4116,41.0035
4705,4435,1528,41.0037
3159,3317,3598,41.0038
4290,4187,1856,41.0041
1993,4130,4477,41.0042
4200,5359,1455,41.1288
2603,3941,3657,41.277
3896,3115,3029,41.2773
1994,4388,4101,41.3245
4209,2922,2991,41.3248
4226,2909,2926,41.4618
3860,3169,2982,41.4962
4327,2782,2968,42.1763
4464,2374,3512,42.2155
3335,3456,3144,42.2158
3805,3023,3107,42.216
3553,3367,3022,42.2162
3385,3844,2778,42.2166
3851,3207,2927,42.2167
3683,3684,2683,42.2169
3764,2969,3475,42.5255
3703,2684,3841,42.8628
3132,2727,4621,42.863
4884,3836,1785,43.8818
4600,4327,1645,43.882
4334,4442,1751,43.9295
4618,3951,1891,43.9298
5243,3420,1898,43.9624
5242,3830,1766,43.9627
4959,3911,1758,43.9629
4977,3535,2004,44.0038
3963,3137,3004,44.2243
3789,1952,5307,44.7424
3484,2870,3797,45.0145
2913,2913,4577,45.0149
3023,2631,5204,45.015
3102,3179,3836,45.055
2934,3656,3592,45.0557
2672,3512,4079,45.056
2448,3443,4575,45.0562
2482,4973,2835,47.1891
2313,5048,3063,47.1897
1598,4999,4273,48.1119
1835,4530,4086,48.1122
1715,5293,3769,48.1124
1952,4824,3582,48.1125
1745,5241,3733,48.1126
2385,4018,3765,48.1128
2502,4312,3261,48.1131
1805,4582,4122,48.1133
4853,4834,1231,48.792
4438,4586,1559,48.7924
5352,4995,1058,48.8294
4968,4768,1230,48.8297
3877,2718,3635,49.9619
4017,2319,4067,49.9622
3119,2814,4558,49.9623
3839,2308,4395,49.9625
4493,1680,4708,49.987
3754,2715,3746,49.9872
4685,1692,4638,49.9873
3239,2732,4618,52.0837
2118,4018,4411,52.0842
2961,3386,3772,52.1115
2458,3667,4170,52.1122
2909,3578,3749,52.6068
4657,3253,2259,53.9521
4382,3725,2082,53.9841
4944,4127,1631,53.9847
4908,4000,1686,53.9848
4489,4264,1748,53.985
4737,3646,1943,53.9851
4495,3958,1905,54.1587
3683,4348,2076,54.2011
3510,4407,2199,54.2014
3619,4843,1906,54.2016
3655,4970,1851,54.2019
3672,4848,1869,54.2409
3708,4975,1814,54.2412
4136,4374,1792,54.2414
4479,3861,1942,54.5773
5345,3124,2181,54.6213
4968,4504,1467,54.6215
4652,3275,2212,54.6217
4368,3766,2072,54.6219
4783,4014,1744,54.6221
4332,3948,1977,54.6222
4616,3457,2117,54.6224
4612,3660,2001,54.6225
4725,3893,1824,54.6227
4410,3054,2655,55.0258
5094,2754,2552,55.1889
5164,2761,2522,55.1892
3946,3150,3000,55.4717
4531,1718,4496,55.9701
4233,1878,4591,55.9703
4988,1669,4437,56.0578
4306,1606,5256,56.1833
4008,1766,5351,56.1836
5015,4981,1219,56.4064
5409,4353,1433,56.5163
4654,5632,1206,56.517
4767,2473,3023,56.6192
2423,4616,3266,57.0277
2584,4123,3432,57.0283
3705,3483,2731,57.0698
3235,3916,2768,57.0701
3836,3485,2636,57.0704
3247,4350,2479,57.0707
4419,2238,3629,57.8615
3114,3445,3557,57.9002
3500,2879,3679,57.9004
3332,3356,3435,57.9006
3798,2719,3584,57.9008
2552,3387,4604,58.7315
4286,2866,2986,60.3658
3736,3370,2996,60.3661
3988,3026,3081,60.3663
3412,3200,3479,60.3664
3794,2891,3440,60.3948
4656,1995,4064,60.973
4516,4126,1745,61.4075
3877,3408,2643,61.4081
3183,3922,2724,61.4391
2697,3709,3707,61.4396
3345,3287,3342,61.4397
2909,4140,2841,61.44
2423,3927,3824,61.4403
3244,4233,2526,61.4405
2740,4215,3069,61.4407
2562,4204,3397,61.4409
2333,3573,4560,61.6392
2751,3548,3959,61.679
3211,2753,4482,61.6795
3618,2930,3619,61.7099
2838,3042,4517,61.7467
2924,3168,4164,61.7469
2107,4652,3594,64.8767
3051,4297,2704,64.8771
3384,3787,2791,64.8773
2860,4334,2892,64.8775
3992,3397,2612,64.9732
4494,5277,1290,65.1895
4494,5222,1298,65.1899
4110,4995,1470,65.19
4110,5050,1462,65.1902
3695,5048,1732,65.1904
4039,4638,1741,65.1906
3668,4418,2111,65.1909
2046,5180,3199,65.2145
1839,5597,3350,65.2149
2296,5143,2895,65.215
2540,5471,2625,65.2152
2747,5054,2474,65.2154
2089,5560,3046,65.2155
2596,4668,2878,65.2157
3033,2688,4911,66.8625
3490,2578,4427,66.8627
3999,1790,5120,66.8864
3624,1941,5662,66.8867
3103,2235,6145,66.8869
2345,2939,5883,66.8871
2708,2827,5292,66.8873
3241,2494,4858,66.8875
2333,2978,5834,66.8876
2720,2788,5341,66.8879
5054,1555,4598,67.3277
4983,2307,3091,72.6125
4616,3323,2253,72.6322
4652,3450,2198,72.6325
4483,2997,2587,72.6327
3715,2865,3579,72.8621
4339,2963,2706,72.8625
4013,2705,3484,72.8627
4846,1455,5055,73.0167
5502,1650,4019,73.0463
5172,2268,3114,73.0466
5242,2275,3084,73.0467
5047,2369,3086,73.0471
4795,1504,4858,73.2701
4430,2403,3282,73.3002
4692,2448,3225,73.4983
5164,2237,3393,74.1075
4765,2251,3506,74.1079
3630,3853,2498,74.5184
3642,4287,2209,74.5187
2306,3860,4266,74.5753
2580,3642,4149,74.5755
2886,3200,4283,74.6259
3850,3437,2700,79.0696
4278,3359,2394,79.0979
3738,3785,2461,79.0984
3403,2135,5688,79.8992
3293,2417,5061,79.8994
4312,2284,3801,79.9207
4014,2444,3896,79.921
2487,3411,4640,80.6216
2727,4982,2555,82.1619
2388,5089,2833,82.2965
2181,5506,2984,82.2968
2589,5024,2684,82.297
2723,5182,2518,82.2971
2012,5581,3212,82.2973
2454,5698,2735,82.2975
2612,4560,2800,82.7785
2443,4635,3028,82.7789
1950,4781,3918,82.7968
2173,4647,3530,82.797
2445,4571,3145,84.4631
2067,4751,3571,84.4634
3834,1847,5486,86.1854
3356,2200,5926,86.1858
3312,2148,6081,86.3719
3002,2385,6478,86.3722
4281,1659,5315,86.8019
1366,4464,5369,88.6225
1330,5076,4705,88.6228
1705,4925,4163,88.623
4265,4319,1835,89.3126
2893,4248,2919,89.3131
2003,3916,4682,89.377
1967,4528,4018,89.378
1562,4731,4596,89.3782
3344,4159,2498,89.8573
3572,3741,2706,89.9937
4785,1800,4014,94.4745
4895,1518,4641,94.4747
5352,1469,4582,94.5798
4718,1866,4040,94.5802
3399,2083,6120,94.7324
3622,1949,5732,94.7327
4119,1577,5957,94.733
4531,2098,3845,94.754
4233,2258,3940,94.7543
4735,3940,1789,95.1588
3564,3101,3386,95.2107
2916,3523,3751,95.2111
4885,4569,1446,95.2959
3204,4351,2561,95.3261
5069,5469,1037,95.373
3775,4021,2260,96.052
4184,2970,2954,96.075
2928,4422,2640,96.0752
3089,3929,2806,96.0754
2759,4497,2868,96.0757
2920,4004,3034,96.0758
3299,4642,2270,96.076
3263,4515,2325,96.0766
3366,3918,2673,96.1456
3536,2846,3841,98.0568
2888,3268,4206,98.0572
3223,2934,4220,100.101
3514,2291,5046,100.101
3521,2774,4125,100.101
1962,4186,4476,101.266
2361,3828,4105,101.266
2779,3803,3504,101.297
2505,4021,3621,101.297
2336,4096,3849,101.298
3155,3667,3179,101.657
2669,3454,4162,101.657
2557,4477,3178,101.657
3615,2872,3702,101.658
3625,3234,3142,101.658
2725,4000,3422,101.658
5043,4335,1473,102.194
2533,4526,3122,102.194
3656,3696,2671,102.195
4650,4335,1634,102.195
2477,5019,2859,103.404
2138,5126,3137,103.554
2900,4402,2707,105.416
2692,4811,2648,105.417
3621,4364,2202,105.451
2466,4616,3079,105.451
2635,4541,2851,105.451
2507,5247,2763,105.451
2640,5003,2625,105.451
2390,5040,2929,105.452
2539,4927,2762,106.024
2161,5107,3188,106.024
2765,3806,3610,106.109
1804,4533,4253,106.109
2793,2472,6542,108.591
3812,1761,5821,108.591
3092,2267,5984,108.591
3575,2171,5076,108.591
3613,1973,5501,108.592
2855,2677,5239,108.592
2374,2846,6108,108.616
1675,5626,3612,110.524
2313,3679,4285,111.467
1938,3830,4827,111.467
1908,3882,4863,111.467
2277,4291,3621,111.467
2019,4736,3659,111.468
1902,4442,4163,111.468
1989,4788,3695,111.468
3245,3871,2971,111.901
2764,3590,3864,112.275
2728,4202,3200,112.276
3378,4937,2080,118.198
3402,3736,2768,119.059
2823,2850,5098,124.281
3242,3576,3152,124.916
3540,3416,3057,124.916
2760,3528,3955,124.952
2846,3654,3602,124.952
3671,3418,2962,124.982
2977,3656,3507,125.02
4701,4616,1468,125.48
3186,4129,2708,125.565
2237,4737,3358,127.807
3612,3369,2999,129.21
1918,3526,5724,131.752
3135,2326,5941,132.081
2271,3159,6077,132.104
1126,5326,4898,133.97
1190,4601,5560,133.97
1154,5213,4896,133.971
1162,4714,5562,133.971
1148,5708,4612,133.994
1324,5658,4318,133.995
1354,5606,4282,133.995
1427,4479,5279,133.995
1176,5595,4610,133.995
1304,4806,5091,133.995
1379,5130,4566,133.996
1182,5292,4780,133.996
1122,5677,4971,134.245
1158,5065,5635,134.246
3801,4738,1920,134.858
2350,4138,3653,134.953
1679,4060,5014,134.953
2608,3602,4015,134.98
1987,3884,4688,134.98
1693,4941,4062,134.98
1663,4993,4098,134.98
1576,4647,4566,134.981
2334,3820,4132,134.981
2420,3946,3779,134.981
2251,4021,4007,134.981
1876,4172,4549,134.982
2621,3881,3630,135.015
2246,4032,4172,135.015
3023,3795,3273,135.51
3083,3066,4072,135.544
2666,3473,4117,135.544
2580,3347,4470,135.544
3669,3124,3347,135.947
5213,3877,1712,137.628
5538,1517,4336,140.209
5186,2210,3213,140.245
5655,2203,3070,140.246
4677,2451,3249,140.246
5256,2217,3183,140.246
5585,2196,3100,140.247
3776,2368,4424,141.252
4053,2968,3049,142.93
3259,3569,3092,142.93
3630,3111,3357,147.525
4356,2873,2956,147.553
3234,3189,3807,147.554
3864,2374,4281,148.621
4761,4261,1644,149.978
3181,4104,2757,149.999
1550,5766,3866,158.184
1037,4854,5816,158.247
1146,5647,4646,158.248
1033,5205,5889,158.58
3157,3914,2933,159.431
2581,3432,4394,159.485
1487,4065,5676,159.503
1770,4445,4451,159.503
2932,3063,4271,159.531
2658,3281,4388,159.532
2429,3344,4669,159.532
1838,3696,5553,159.549
3104,3426,3590,159.549
2871,3857,3358,160.332
2880,3255,4248,160.564
4744,4485,1517,161.148
5724,4506,1290,161.693
5117,5543,992,162.12
5633,1539,4133,165.64
5234,1553,4246,165.641
4703,1869,4064,165.659
3361,3893,2722,166.363
3492,3895,2627,166.422
4242,3935,2050,166.422
5262,4149,1517,166.584
3241,4229,2602,168.352
4778,3825,1819,172.872
3835,3715,2409,172.872
4190,3636,2270,172.872
3872,3361,2697,172.95
4227,3282,2558,172.95
3564,3159,3352,172.95
3254,3138,3709,176.073
2606,3560,4074,176.073
3562,3340,3054,176.132
1766,5649,3573,177.868
2208,5059,3083,177.868
1796,5597,3537,177.868
2001,5476,3234,177.868
2339,5061,2988,177.913
2251,5439,2930,177.995
2382,5441,2835,178.081
2245,4705,3371,178.125
2113,4781,3341,179.53
2523,4886,2876,179.549
2731,4477,2935,179.55
2844,4436,2653,179.604
3330,5133,2030,179.605
3330,5078,2038,179.605
2716,5142,2565,179.605
3087,5307,2203,179.605
3087,5362,2195,179.605
2716,5087,2573,179.606
2601,4665,2818,179.606
3215,4656,2283,179.606
2959,4858,2408,179.606
1419,5446,4136,180.053
1971,4904,3463,180.072
2154,4135,3950,180.073
2271,4429,3446,180.073
1721,4941,3767,180.073
1779,4312,4508,180.073
1604,4647,4271,180.074
1985,4210,4178,180.074
2294,4954,3178,180.125
2826,4134,3052,180.125
4293,5493,1355,181.239
4227,5113,1436,181.24
3054,2465,5559,182.492
4912,4140,1636,183.446
1676,4227,4972,185.987
2632,4486,2973,186.392
2146,4273,3956,186.392
3425,4554,2219,186.392
2444,4494,3270,186.392
1671,3966,5292,186.486
2228,4367,3753,186.486
1742,4154,4736,186.486
1635,4578,4628,186.486
1782,4820,4088,186.487
1665,4526,4592,186.487
1615,3824,5749,186.874
1966,3455,5626,186.941
2967,3249,4013,187.264
1917,4086,4686,187.285
1871,3821,5329,187.286
1925,3587,5352,187.286
3139,3612,3332,187.348
4052,4637,1794,187.454
4718,2910,2553,190.955
5302,2216,3151,191.223
4966,2926,2403,191.244
5435,2925,2266,191.244
5077,2494,2666,191.244
3783,2973,3396,191.647
3694,3455,2810,191.722
3040,3907,3165,191.74
4895,2787,2633,192.007
4540,2866,2772,192.686
4610,2873,2742,192.686
5412,4778,1174,195.063
5303,4342,1467,195.064
3473,2952,3753,195.89
2231,3711,4616,195.89
2879,3289,4251,195.89
2678,3899,3554,196.295
3148,3466,3517,196.296
3491,4125,2400,201.576
5521,3021,2195,201.936
4542,2784,2840,201.936
2883,4774,2460,209.214
3216,4264,2547,209.215
3496,4465,2174,209.215
3011,5223,2255,209.215
3254,4994,2090,209.215
3288,4874,2115,209.215
2633,4811,2764,209.215
3611,4887,1929,209.216
2255,4991,3190,209.216
1978,4185,4244,209.652
1832,4927,3655,209.669
2132,4452,3638,209.67
1625,5344,3806,209.67
1626,5029,3985,209.67
1465,4991,4353,209.67
1715,4633,4159,209.671
1948,4237,4280,209.686
2102,4504,3674,209.701
1802,4979,3691,209.702
1595,5396,3842,209.702
1685,4685,4195,209.702
2594,4479,3161,209.746
1513,5802,3753,209.862
2065,5260,3080,209.879
2248,4491,3567,209.879
1815,5297,3384,209.879
1698,5003,3888,209.879
2411,5070,2884,209.909
1449,5381,4377,210.069
4929,1656,4570,213.61
2140,4764,3423,217.453
4008,4487,1856,217.493
2626,3904,3616,217.493
2712,4030,3263,217.493
1220,5010,5050,217.57
1238,4997,4965,217.57
1355,5291,4461,217.571
1256,4398,5714,217.571
1266,4884,4963,217.571
1248,4897,5048,217.571
1363,4857,4711,217.572
1397,4184,5409,217.586
2222,3785,4396,217.625
2308,3911,4043,217.626
1319,4542,5432,217.851
2898,4245,2859,218.699
2230,3989,4320,218.922
3126,3827,3067,219.104
4478,4780,1518,221.541
4838,2918,2448,223.003
5538,3750,1688,223.026
5574,3877,1633,223.027
4929,2848,2556,225.104
4784,2564,2838,225.105
4533,2875,2852,229.003
3805,3528,2651,229.842
3714,3403,2991,229.868
2996,3863,3180,231.754
3074,3377,3742,231.88
3882,2852,3425,231.911
3584,3012,3520,231.912
3143,2982,4208,234.438
3057,2856,4561,234.438
4996,4479,1476,236.944
4795,3252,2265,237.124
3051,4330,2687,239.22
3182,4332,2592,239.344
2894,3588,3777,240.2
2519,4494,3174,243.96
2146,5092,3233,243.98
1922,4876,3618,245.322
2355,4070,3801,245.322
1926,5283,3272,245.394
1720,5385,3602,245.394
1719,5700,3423,245.395
1896,5335,3308,245.421
1690,5437,3638,245.421
1689,5752,3459,245.422
2509,5571,2715,245.47
2131,5159,3224,245.47
2381,5122,2920,245.47
2377,5194,2851,245.509
2170,5611,3002,245.509
2620,4965,2686,245.509
2736,3101,4746,245.703
2400,3662,4288,245.704
1967,4468,4105,245.704
1942,4108,4533,245.704
4838,5105,1096,246.592
4564,5323,1213,246.592
4564,5268,1221,246.593
4780,4987,1199,246.617
4365,4739,1527,246.618
5222,5332,924,246.659
4948,5550,1041,246.66
4567,5220,1246,246.66
4230,5265,1428,246.689
4230,5320,1420,246.689
4330,3930,1982,248.774
3514,3034,3590,249.96
2447,4334,3280,252.001
2011,4768,3646,252.002
2269,4323,3608,252.002
1399,4245,5375,252.133
1601,4067,5069,252.15
1561,5189,4131,252.151
1779,4078,4741,252.151
1383,5178,4459,252.151
2043,4215,4060,252.151
1785,4660,4098,252.152
1865,4204,4388,252.152
2092,4583,3691,252.268
1981,3729,4895,252.268
1975,4289,4195,252.268
2064,4696,3693,252.268
1945,4341,4231,252.269
2062,4635,3727,252.269
2694,3728,3662,252.309
2760,4454,2970,252.378
2915,3557,3686,252.542
3102,4697,2420,253.399
4748,4282,1633,255.1
4279,5043,1413,256.896
4572,3057,2514,258.138
4425,2947,2719,258.201
4931,2641,2627,258.201
5139,2485,2699,258.946
5014,2586,2671,258.946
4655,3002,2558,259.055
5375,2205,3248,261.058
4162,4870,1617,262.407
3915,4479,1960,262.433
4238,4138,1934,262.433
5149,3916,1694,262.711
4349,4116,1898,270.327
3831,3918,2293,270.342
4186,3839,2154,270.342
3167,4342,2574,273.2
2940,3503,3554,273.219
3248,3705,2899,273.22
2573,4259,3239,273.22
2667,3386,4239,273.286
3298,4344,2479,273.359
4657,3910,1899,273.378
4373,4346,1767,273.378
3071,3505,3459,273.378
3714,3800,2489,273.379
3379,3707,2804,273.379
2700,4257,3156,273.813
3370,2803,4093,274.233
3668,2643,3998,274.234
2722,3225,4458,274.234
2578,4486,3156,274.726
3053,3203,3858,275.14
2869,5172,2401,276.864
3000,5174,2306,276.923
2530,5279,2679,277.126
2661,5281,2584,277.229
2276,4679,3198,277.884
2275,4660,3225,277.884
2342,4572,3302,277.884
2037,4803,3607,279.461
4296,1656,5291,282.881
1773,4416,4631,286.497
1757,5349,3715,286.51
1369,4297,5411,286.667
1531,5241,4167,286.679
1353,5230,4495,286.68
1566,4161,5317,286.8
1558,4660,4651,286.8
2568,4009,3487,286.815
2304,3872,4168,286.815
2268,4484,3504,286.815
1846,4224,4585,286.816
1957,3936,4724,286.816
2390,3998,3815,286.816
1921,4548,4060,286.816
2099,4559,3732,286.816
2945,4732,2561,287.974
2673,3696,3975,288.328
2759,3822,3622,288.328
3117,3741,3167,288.52
4134,4168,1901,291.081
3850,4200,2092,291.1
5340,4279,1462,291.528
3156,5162,2162,291.969
3329,5103,2039,291.969
4993,3842,1747,292.397
5505,2119,3273,293.746
5214,2762,2447,293.746
5284,2769,2417,293.746
5117,2376,3056,293.847
3812,3315,2787,294.302
3890,2829,3349,294.453
3925,3015,3091,294.71
5150,2198,3412,294.763
4659,2665,2810,294.787
4378,2595,3259,294.976
4300,3081,2697,295.07
4413,2781,3001,295.183
4285,2110,4124,296.033
3916,2247,4164,296.055
3951,2433,3906,296.164
3701,3686,2615,299.947
3231,4119,2652,299.947
3243,4553,2363,299.948
2592,4541,3038,299.965
2752,4029,3231,299.965
2753,4048,3204,299.965
2884,4050,3109,300.069
2234,4420,3745,300.129
2235,4439,3718,300.129
2902,3702,3433,300.371
4250,2614,3317,306.746
4172,3100,2755,306.916
4285,2800,3059,307.254
4048,2147,4482,308.176
3750,2307,4577,308.176
3860,2025,5204,308.176
2847,4041,3122,308.566
3079,3780,3127,308.587
2345,4076,3845,308.587
3210,3782,3032,308.766
3625,3739,2686,309.054
2566,4111,3519,309.204
3096,3021,4210,309.644
2722,3913,3468,310.738
3192,3480,3431,310.739
2458,3776,4149,310.739
2925,4367,2762,313.539
2794,4365,2857,313.606
2442,4848,2952,314.707
3006,4761,2481,314.743
2750,4963,2606,314.744
2635,5104,2641,314.757
2635,5049,2649,314.758
3047,4339,2775,314.846
2583,4363,3217,315.573
2475,3775,4099,316.055
4983,4552,1357,317.325
1877,3469,6243,318.628
2791,2861,5238,318.686
2228,3100,6120,318.702
2414,4546,3306,322.576
1705,4386,4754,322.734
1673,4027,5258,322.762
2045,4097,4321,322.88
2429,4032,3679,322.897
2165,3895,4360,322.897
2015,4149,4357,322.91
2399,4084,3715,322.922
2135,3947,4396,322.922
5328,4354,1459,326.65
5612,3863,1599,326.65
4425,3067,2639,327.579
3863,3914,2333,329.205
4100,3233,2635,329.769
4989,3999,1660,333.621
5174,4489,1383,333.621
3272,3017,3902,335.884
3389,3801,2770,341.716
3032,3246,4101,342.56
1452,5815,4025,348.146
2885,4752,2551,348.922
2754,4750,2646,349
2388,4360,3529,349.108
2676,4931,2740,351.523
1326,5005,4760,357.212
1626,4530,4743,357.213
1709,4008,4978,357.966
2082,3796,4470,357.974
2046,4408,3806,357.974
1947,4402,4197,357.987
1983,3790,4861,357.988
2356,3578,4353,357.996
2320,4190,3689,357.997
2842,3791,3370,358.084
2578,3654,4051,358.084
2664,3780,3698,358.084
2289,3931,4240,358.085
2283,3731,4321,358.105
2247,4343,3657,358.106
2769,3944,3338,358.135
2505,3807,4019,358.135
2591,3933,3666,358.135
1645,3772,5713,358.517
1828,3880,5346,358.582
1996,3403,5590,358.648
2216,4346,3824,359.14
1873,3882,5295,359.193
1901,3769,5293,359.193
1955,3535,5316,359.193
3086,2619,5070,359.208
2384,3869,4068,359.208
2328,3323,4808,359.208
2814,3536,3825,359.371
2636,3525,4153,359.372
2550,3399,4506,359.372
3180,2965,4188,361.165
2987,3609,3451,382.348
3361,3405,3203,382.373
2505,4954,2886,386.036
2964,4339,2784,387.029
3812,4865,1764,388.918
4152,4972,1574,388.919
3737,3671,2638,390.796
1614,4569,4694,393.54
1989,4418,4152,393.597
2568,3249,4670,394.767
3082,3198,3954,397.505
4353,2488,3507,411.015
4341,4098,1928,417.223
1772,5297,3571,421.166
2252,4010,4297,422.574
2301,4692,3096,423.303
2095,4794,3426,423.303
2171,5105,3131,423.303
3776,4992,1677,424.621
3776,5047,1669,424.621
3525,4763,1953,424.636
3282,4992,2118,424.637
3653,5212,1748,424.637
3940,4710,1691,424.637
2206,3725,4667,424.859
2529,3917,3833,424.86
1156,5274,4862,430.079
1192,4662,5526,430.079
1016,5242,5157,430.14
1391,5091,4615,430.14
1194,5253,4829,430.141
3101,3368,3673,432.181
3187,3494,3320,432.181
2697,3249,4453,432.351
2783,3375,4100,432.351
