obj0,obj1,obj2,cpu
4050,1950,2952,16.2857
3855,1816,3241,16.3142
2961,2400,3673,16.5773
3161,2537,3162,16.5777
2556,4367,2610,16.6512
2956,3977,2289,16.8205
2520,4416,2700,16.8252
2488,3467,2975,16.8409
2683,3601,2686,16.8622
3291,3810,2097,16.8663
2704,3912,2490,16.8728
3474,1876,3767,16.9013
3462,2070,3543,16.9015
3432,1929,3703,16.9142
2856,2103,4822,17.4014
2332,3181,3382,17.5123
2758,2713,3359,17.5182
2833,2566,3564,17.5184
3150,2554,3005,17.5201
2857,2556,3562,17.5348
2353,3294,3375,17.5887
2426,3790,2963,17.8307
4329,1401,3726,18.0406
2066,3007,4357,18.0837
3884,1431,4077,18.0935
3682,1723,4029,18.1014
2014,3175,4133,18.2039
3075,2596,3296,18.2117
1614,4564,3908,18.2456
3360,3049,2388,18.4083
3693,2307,2867,18.4085
2691,2285,4643,18.4353
2686,2296,4605,18.4356
2698,2185,4792,18.4753
3293,1754,4578,18.4843
1713,4505,3647,18.8484
2837,3382,2752,19.1377
2858,3693,2556,19.1465
2999,2814,2810,19.6784
3240,2601,2949,19.743
2935,2612,3432,19.7561
4240,1336,3751,20.2867
3709,1833,3686,20.287
4540,2036,2460,20.4643
4180,2267,2559,20.4646
1303,4444,4426,20.4876
4345,1902,2749,20.504
3767,2262,2943,20.5044
3985,2133,2848,20.5045
3720,2818,2289,20.5973
3885,1524,3837,20.871
2262,3152,3649,21.4512
2211,2856,4282,21.5492
2300,2469,4921,21.5545
2846,2074,4991,21.5548
3127,2612,2966,21.6801
2887,3108,2855,21.7397
3715,1755,3582,21.8286
3343,1924,3901,21.8693
4555,1099,3772,22.3689
4488,1556,3181,22.3692
4162,2081,2783,22.7835
4357,1899,2892,22.7916
1850,5100,3466,23.0093
2810,2105,4903,23.1019
4040,1984,2953,23.6206
4222,1923,2944,23.6209
4246,1913,2942,23.6312
4064,1974,2951,23.6314
4235,1802,3062,23.6418
3670,2026,3254,23.653
2337,3091,3581,23.9515
2172,2671,4765,24.0393
2083,3058,4126,24.0398
1605,3317,4562,24.0521
1805,3454,4051,24.0524
2071,3169,3939,24.0525
1590,3344,4619,24.0526
1835,4064,3674,24.0646
2003,4314,3325,24.082
1856,4375,3478,24.1059
2024,4625,3129,24.1135
2671,2639,3681,24.2574
1853,4276,3632,24.3745
3018,2574,3319,24.5911
2836,2635,3328,24.5913
1918,3294,4043,24.594
2566,2864,3338,24.5942
2145,3284,3573,24.5943
2331,3332,3362,25.0665
2652,2668,3655,25.0702
2496,2585,4080,25.0909
2878,2088,4129,25.1062
2343,2398,4433,25.1092
2221,2797,4031,25.1323
2232,2859,3972,25.1354
1954,3262,4051,25.1831
2349,2714,4106,25.2114
3322,2430,3075,25.4468
3368,2399,3105,25.4614
3928,1530,3757,26.0948
4279,1472,3534,27.0529
4450,1300,3645,27.065
2202,3187,3705,27.4717
3635,2025,3337,27.5278
3611,2035,3339,27.5342
2146,2944,3826,27.7964
1950,3265,4184,27.7994
2157,3006,3767,27.7995
2341,3078,3537,27.8106
2352,3140,3478,27.8135
1879,3409,3846,27.8546
1867,3529,3748,27.8549
2138,4190,3197,27.8743
2062,3663,3459,27.8937
2083,3974,3263,27.9136
2725,2666,3536,27.9684
2683,2719,3472,28.0043
3005,2501,3455,28.0046
3360,1829,3982,28.0147
2274,2861,3901,28.0424
2316,2808,3965,28.0653
2056,3088,4133,28.7215
4670,1152,3702,29.7668
3757,1702,3646,29.7933
4249,1934,2922,29.9754
4273,1472,3584,30.3806
4249,1482,3586,30.4056
3927,1471,3901,30.593
4321,1419,3598,30.6088
4492,1247,3709,30.6168
2773,2465,3763,31.1044
1823,3951,3735,31.5797
1628,3817,4024,31.5879
2276,3387,3319,31.5882
1891,3331,4032,31.5961
2134,3064,3728,31.5988
2329,3198,3439,31.6119
2427,2777,3757,31.6563
2308,2650,4170,32.192
2589,2483,4101,32.197
2791,2235,3990,32.2469
3637,2261,3057,32.7252
3893,1705,3416,32.7385
4042,1612,3552,32.7436
3692,2040,3227,32.9653
3469,2180,3284,32.9693
3474,2169,3322,32.9695
3986,2413,2478,33.1739
3448,2183,3322,33.2073
3570,1828,3816,33.2076
3630,2122,3313,33.2077
3102,2510,3305,33.9607
2716,2382,3785,34.3547
2911,2516,3496,34.3797
2037,3261,3751,34.7376
3539,1853,3580,35.5121
2933,2622,3293,35.5125
3316,1993,3637,35.5163
3321,1982,3675,35.5165
4315,1640,3226,35.8989
4310,1651,3188,35.8992
2252,4100,3233,36.6972
2644,2368,4371,36.7752
2539,2343,4726,37.4993
2421,2794,4021,37.5763
2644,2577,3848,38.2534
3225,1928,4143,38.267
2089,2903,4355,39.2367
2563,2795,3574,40.2142
3628,1918,3555,40.9945
3091,2559,3193,41.1442
3983,1246,4082,41.5975
4200,1173,4172,41.5979
4377,1194,3779,41.6454
4063,2693,2156,41.707
3771,3409,1934,41.754
4084,3004,1960,41.7587
3795,3399,1932,41.7634
4111,2640,2170,41.9992
4859,2164,2272,42.0121
4211,1992,2825,42.072
4380,1343,3733,42.2396
1984,3316,3800,42.904
2053,3037,4376,43.794
2894,1992,4541,43.7965
2475,2775,3941,44.2101
2602,2630,3784,44.2529
2677,2483,3989,44.2532
4493,1545,3219,44.6442
2068,3010,4319,47.5768
2346,2547,4387,47.6851
2271,2694,4182,49.8623
1594,3331,4575,49.8881
2313,2641,4246,49.8914
2301,2835,4022,49.8981
2909,1965,4484,50.3643
1999,3035,4894,50.5767
3004,2564,3337,52.5045
4427,1387,3579,53.1087
3347,3066,2390,55.137
3659,2613,2457,55.1442
2758,2613,3683,55.164
3830,2441,2568,55.1696
3931,2919,2116,55.4191
3055,2267,3787,57.6955
4074,2691,2257,58.0069
4225,3281,1823,59.7055
4434,2460,2158,59.7447
4455,2771,1962,59.8108
4479,1886,2748,59.9287
4650,1714,2859,59.9363
3890,1804,3340,59.9905
4284,1752,3037,60.0066
4455,1580,3148,60.0146
4723,2194,2311,61.6659
4142,1650,3350,62.7965
4536,1598,3047,62.8101
2876,3463,2595,62.8223
3142,3178,2483,62.8243
3536,3126,2180,62.8486
3989,1463,3703,62.8529
4383,1411,3400,62.8857
3218,3705,2221,62.9175
3346,3938,2030,62.9231
3470,1889,3811,64.1755
2976,4682,2060,64.2384
2941,4557,2169,64.3614
