obj0,obj1,obj2,obj3,obj4,cpu
25984,15440,16603,19033,24786,24.2769
24028,17282,14749,19921,25236,24.3147
24006,17345,14800,20021,25291,24.3183
23522,18731,15922,22221,26501,24.3199
23500,18794,15973,22321,26556,24.3234
23324,19298,16381,23121,26996,24.3314
23126,19865,16840,24021,27491,24.3504
25943,16022,18168,18988,21672,24.7555
26011,15980,18137,18989,21803,24.7578
24478,19661,16666,20630,23933,24.9534
24068,17007,17887,21914,22105,25.7273
23914,17448,18244,22614,22490,25.7432
23892,17511,18295,22714,22545,25.7466
23826,17700,18448,23014,22710,25.7506
23540,18519,19111,24314,23425,25.7628
23078,19842,20182,26414,24580,25.7828
24229,18308,15492,20980,24004,25.9377
24141,18560,15696,21380,24224,25.9468
24119,18623,15747,21480,24279,25.9517
23943,19127,16155,22280,24719,25.9532
23921,19190,16206,22380,24774,25.958
23789,19568,16512,22980,25104,25.9603
23701,19820,16716,23380,25324,25.9655
23525,20324,17124,24180,25764,25.9929
25094,18042,18722,20625,19964,26.9556
24738,18756,19294,21623,20252,26.9974
24628,19071,19549,22123,20527,27.0124
24518,19386,19804,22623,20802,27.018
24496,19449,19855,22723,20857,27.0222
24408,19701,20059,23123,21077,27.0252
24386,19764,20110,23223,21132,27.0299
26038,22936,17658,17491,28460,27.3274
26514,22642,17441,17498,29377,27.3303
27058,22306,17193,17506,30425,27.3335
27262,22180,17100,17509,30818,27.3374
27466,22054,17007,17512,31211,27.3405
25042,18487,14463,18731,25026,27.3923
25802,17877,15363,18611,24976,27.396
26638,17206,16353,18479,24921,27.3985
26714,17145,16443,18467,24916,27.4002
26008,20293,15525,18885,24587,27.5117
26076,20251,15494,18886,24718,27.515
24981,19950,15281,20314,24079,28.1257
25209,19767,15551,20278,24064,28.1293
23573,21376,18685,18382,27338,28.1623
24933,20536,18065,18402,29958,28.1669
25001,20494,18034,18403,30089,28.1694
23956,22052,18559,18024,25574,28.291
25996,20792,17629,18054,29504,28.2935
26064,20750,17598,18055,29635,28.2956
23844,22220,18692,18223,25553,28.3004
23404,23480,19712,20223,26653,28.347
24115,23351,19526,19584,24748,28.7853
22115,19387,16507,25306,29814,28.94
22799,18838,17317,25198,29769,28.9434
22130,20789,17415,26877,28862,28.9518
23041,19933,16522,22851,26766,28.9545
23117,19872,16612,22839,26761,28.9581
23970,14857,17880,21028,24880,28.9792
24697,15477,15770,19522,26474,28.9875
23445,17026,15212,20878,27199,29.0762
23335,17341,15467,21378,27474,29.0786
23203,17719,15773,21978,27804,29.0872
22477,19798,17456,25278,29619,29.1436
22455,19861,17507,25378,29674,29.1472
24030,15484,17428,20951,23106,29.1643
24135,15477,17526,21031,23244,29.1663
23595,16436,18095,22371,23793,29.1971
23573,16499,18146,22471,23848,29.2004
23397,17003,18554,23271,24288,29.2112
23375,17066,18605,23371,24343,29.2148
23309,17255,18758,23671,24508,29.2169
23155,17696,19115,24371,24893,29.222
23133,17759,19166,24471,24948,29.2255
22803,18704,19931,25971,25773,29.2513
22964,20005,17536,25037,27672,29.3411
22788,20509,17944,25837,28112,29.364
22870,19777,16710,24901,28161,29.3737
22793,19465,19014,26430,25044,29.4064
22961,21118,17708,26460,27204,29.4096
23492,20567,16365,22494,25133,29.4334
23947,19828,19299,23939,21981,29.5159
24465,15365,17621,20471,23137,29.5414
24464,16660,14803,19273,24886,29.5776
24844,16355,15253,19213,24861,29.5825
24920,16294,15343,19201,24856,29.5847
25300,15989,15793,19141,24831,29.5882
25756,15623,16333,19069,24801,29.5926
25832,15562,16423,19057,24796,29.5951
23940,17534,14953,20321,25456,29.6342
23918,17597,15004,20421,25511,29.6384
23566,18605,15820,22021,26391,29.6406
23544,18668,15871,22121,26446,29.6441
23478,18857,16024,22421,26611,29.6493
25875,16064,18199,18987,21541,30.1299
26079,15938,18106,18990,21934,30.1326
26147,15896,18075,18991,22065,30.1352
25218,18611,15837,19437,24190,30.2567
25286,18569,15806,19438,24321,30.2604
24090,16944,17836,21814,22050,31.3166
23804,17763,18499,23114,22765,31.3454
23562,18456,19060,24214,23370,31.3739
24097,18686,15798,21580,24334,31.5877
23965,19064,16104,22180,24664,31.5901
23877,19316,16308,22580,24884,31.596
23811,19505,16461,22880,25049,31.6014
23723,19757,16665,23280,25269,31.617
23481,20450,17226,24380,25874,31.6462
25298,17916,18629,20628,20357,32.8901
24562,19260,19702,22423,20692,32.9711
24430,19638,20008,23023,21022,32.9787
24232,20205,20467,23923,21517,32.9894
26446,22684,17472,17497,29246,33.2002
25270,18304,14733,18695,25011,33.2234
25346,18243,14823,18683,25006,33.227
26562,17267,16263,18491,24926,33.2298
25896,20320,15950,18844,23917,33.3289
25972,20259,16040,18832,23912,33.331
25940,20335,15556,18884,24456,33.3491
26144,20209,15463,18887,24849,33.3549
23709,21292,18623,18384,27600,34.1288
24457,20830,18282,18395,29041,34.1319
24525,20788,18251,18396,29172,34.1346
25137,20410,17972,18405,30351,34.1372
25205,20368,17941,18406,30482,34.1403
24024,22010,18528,18025,25705,34.239
24092,21968,18497,18026,25836,34.2436
24568,21674,18280,18033,26753,34.2462
24636,21632,18249,18034,26884,34.2495
26472,20498,17412,18061,30421,34.2539
26540,20456,17381,18062,30552,34.257
23382,23543,19763,20323,26708,34.3082
24047,23393,19557,19583,24617,34.6553
22039,19448,16417,25318,29819,34.7941
22206,20728,17505,26865,28857,34.7981
23193,19811,16702,22827,26756,34.8028
23269,19750,16792,22815,26751,34.8064
23496,19194,19456,24296,23614,34.8149
24469,15660,15500,19558,26489,34.8213
24545,15599,15590,19546,26484,34.8236
24925,15294,16040,19486,26459,34.8273
25001,15233,16130,19474,26454,34.8297
23423,17089,15263,20978,27254,34.91
23357,17278,15416,21278,27419,34.9182
22543,19609,17303,24978,29454,34.9754
22521,19672,17354,25078,29509,34.9794
22433,19924,17558,25478,29729,34.9817
24240,15470,17624,21111,23382,35.0154
23419,16940,18503,23171,24233,35.0576
23177,17633,19064,24271,24838,35.0739
23008,19879,17434,24837,27562,35.207
22794,19838,16620,24913,28166,35.2302
22657,21362,17348,26508,27224,35.2539
22733,21301,17438,26496,27219,35.2565
23796,20323,16725,22446,25113,35.2754
24052,19821,19397,24019,22119,35.3706
24487,15302,17570,20371,23082,35.3907
25072,16172,15523,19177,24846,35.4172
25680,15684,16243,19081,24806,35.4226
23962,17471,14902,20221,25401,35.447
23720,18164,15463,21321,26006,35.4528
23698,18227,15514,21421,26061,35.457
23610,18479,15718,21821,26281,35.4592
23588,18542,15769,21921,26336,35.4628
23456,18920,16075,22521,26666,35.4744
23434,18983,16126,22621,26721,35.4789
25739,16148,18261,18985,21279,35.8535
25807,16106,18230,18986,21410,35.8561
26215,15854,18044,18992,22196,35.8616
25150,18653,15868,19436,24059,35.9485
24112,16881,17785,21714,21995,37.2959
24075,18749,15849,21680,24389,37.603
23899,19253,16257,22480,24829,37.6175
23503,20387,17175,24280,25819,37.6644
25230,17958,18660,20627,20226,38.6541
24540,19323,19753,22523,20747,38.7302
24276,20079,20365,23723,21407,38.7665
24254,20142,20416,23823,21462,38.7712
26310,22768,17534,17495,28984,38.9038
26378,22726,17503,17496,29115,38.9065
25650,17999,15183,18635,24986,38.9188
25726,17938,15273,18623,24981,38.9212
26486,17328,16173,18503,24931,38.9249
25700,20427,16164,18828,23388,38.9697
25776,20366,16254,18816,23383,38.9718
25676,20484,15801,18867,23796,38.9975
25744,20442,15770,18868,23927,39.0094
26200,20076,16310,18796,23897,39.0129
26276,20015,16400,18784,23892,39.0167
25872,20377,15587,18883,24325,39.037
23641,21334,18654,18383,27469,39.4966
24389,20872,18313,18394,28910,39.5005
24593,20746,18220,18397,29303,39.5033
24661,20704,18189,18398,29434,39.507
25069,20452,18003,18404,30220,39.5093
24160,21926,18466,18027,25967,39.591
24364,21800,18373,18030,26360,39.5947
25656,21002,17784,18049,28849,39.5986
25724,20960,17753,18050,28980,39.601
26404,20540,17443,18060,30290,39.603
26744,20330,17288,18065,30945,39.6058
26812,20288,17257,18066,31076,39.608
23345,19689,16882,22803,26746,40.0404
24165,15904,15140,19606,26509,40.0464
24241,15843,15230,19594,26504,40.0501
24621,15538,15680,19534,26479,40.0536
25533,14806,16760,19390,26419,40.0582
22565,19546,17252,24878,29399,40.208
22499,19735,17405,25178,29564,40.2153
23441,16877,18452,23071,24178,40.2745
23199,17570,19013,24171,24783,40.3082
22986,19942,17485,24937,27617,40.4502
22718,19899,16530,24925,28171,40.482
22885,21179,17618,26472,27209,40.5004
23720,20384,16635,22458,25118,40.5123
24996,16233,15433,19189,24851,40.5932
25604,15745,16153,19093,24811,40.5985
26136,15318,16783,19009,24776,40.602
23984,17408,14851,20121,25346,40.6266
23896,17660,15055,20521,25566,40.6411
23676,18290,15565,21521,26116,40.6432
25671,16190,18292,18984,21148,41.0057
24810,18863,16023,19431,23404,41.0856
24134,16818,17734,21614,21940,42.9167
24031,18875,15951,21880,24499,43.2021
25162,18000,18691,20626,20095,43.9073
24298,20016,20314,23623,21352,44.0409
26242,22810,17565,17494,28853,44.1676
25422,18182,14913,18671,25001,44.1782
25498,18121,15003,18659,24996,44.1823
26410,17389,16083,18515,24936,44.1867
25624,20488,16074,18840,23393,44.2052
26004,20183,16524,18780,23368,44.2093
25768,20385,16133,18829,23519,44.2262
25844,20324,16223,18817,23514,44.2291
25988,20221,16282,18806,23640,44.2323
26064,20160,16372,18794,23635,44.2345
25752,20423,15891,18855,23791,44.2378
25828,20362,15981,18843,23786,44.2415
25820,20381,15860,18856,23922,44.2513
26048,20198,16130,18820,23907,44.2553
26124,20137,16220,18808,23902,44.2585
24797,20620,18127,18400,29696,44.6016
24865,20578,18096,18401,29827,44.6055
25409,20242,17848,18409,30875,44.6094
24500,21716,18311,18032,26622,44.661
24772,21548,18187,18036,27146,44.666
24840,21506,18156,18037,27277,44.6699
25792,20918,17722,18051,29111,44.6726
25860,20876,17691,18052,29242,44.6771
26336,20582,17474,18059,30159,44.6802
26676,20372,17319,18064,30814,44.6844
24089,15965,15050,19618,26514,45.0412
24317,15782,15320,19582,26499,45.0452
24393,15721,15410,19570,26494,45.0489
25077,15172,16220,19462,26449,45.0558
23221,17507,18962,24071,24728,45.2712
23952,17489,15778,21213,25572,45.3149
22809,21240,17528,26484,27214,45.4096
23644,20445,16545,22470,25123,45.4199
25528,15806,16063,19105,24816,45.4911
26060,15379,16693,19021,24781,45.4972
23830,17849,15208,20821,25731,45.5329
23808,17912,15259,20921,25786,45.537
25082,18695,15899,19435,23928,45.899
24053,18812,15900,21780,24444,48.3742
24320,19953,20263,23523,21297,48.991
25574,18060,15093,18647,24991,49.0496
26334,17450,15993,18527,24941,49.0567
25472,20610,15894,18864,23403,49.073
25928,20244,16434,18792,23373,49.0772
25540,20568,15863,18865,23534,49.0815
25912,20282,16192,18818,23645,49.0876
26352,19954,16490,18772,23887,49.1057
26464,19927,16065,18813,24557,49.1344
26540,19866,16155,18801,24552,49.1375
24729,20662,18158,18399,29565,49.4041
25341,20284,17879,18408,30744,49.4115
24432,21758,18342,18031,26491,49.4325
24704,21590,18218,18035,27015,49.4373
24908,21464,18125,18038,27408,49.4438
25928,20834,17660,18053,29373,49.4478
26608,20414,17350,18063,30683,49.4536
24013,16026,14960,19630,26519,49.7251
25153,15111,16310,19450,26444,49.7317
23243,17444,18911,23971,24673,49.9122
23876,17550,15688,21225,25577,49.975
23568,20506,16455,22482,25128,50.0792
23852,17786,15157,20721,25676,50.1554
23786,17975,15310,21021,25841,50.1661
24878,18821,15992,19432,23535,50.4123
25490,18443,15713,19441,24714,50.4369
24796,16097,17565,20834,21887,52.8736
24901,16090,17663,20914,22025,52.8764
25548,20549,15984,18852,23398,53.734
25852,20305,16344,18804,23378,53.7399
25692,20446,16043,18841,23524,53.7444
25684,20465,15922,18854,23660,53.7517
25760,20404,16012,18842,23655,53.7547
26216,20038,16552,18770,23625,53.7592
25980,20240,16161,18819,23776,53.7676
26056,20179,16251,18807,23771,53.7719
26496,19851,16549,18761,24013,53.7784
26244,20091,15916,18836,24436,53.7933
26320,20030,16006,18824,24431,53.7969
26236,20110,15795,18849,24572,53.8079
26312,20049,15885,18837,24567,53.8108
26304,20068,15764,18850,24703,53.8197
26380,20007,15854,18838,24698,53.8228
26220,20148,15553,18875,24844,53.8266
25273,20326,17910,18407,30613,54.0736
24976,21422,18094,18039,27539,54.095
23937,16087,14870,19642,26524,54.2886
25229,15050,16400,19438,26439,54.2928
23811,21725,17633,24017,24161,54.603
23874,17723,15106,20621,25621,54.643
23764,18038,15361,21121,25896,54.6693
24946,18779,15961,19433,23666,54.8256
25354,18527,15775,19439,24452,54.8553
24481,16118,17271,20594,21473,57.4951
25006,16083,17761,20994,22163,57.5018
24935,17696,16251,20772,23904,57.6435
25011,17635,16341,20760,23899,57.6468
25616,20507,15953,18853,23529,58.2108
25608,20526,15832,18866,23665,58.221
25836,20343,16102,18830,23650,58.2245
26140,20099,16462,18782,23630,58.2304
25904,20301,16071,18831,23781,58.2361
26284,19996,16521,18771,23756,58.2402
26116,20156,16099,18821,24038,58.2469
26192,20095,16189,18809,24033,58.2501
26168,20152,15826,18848,24441,58.2713
26160,20171,15705,18861,24577,58.2879
26388,19988,15975,18825,24562,58.292
26228,20129,15674,18862,24708,58.3023
25112,21338,18032,18041,27801,58.5444
25180,21296,18001,18042,27932,58.5489
25305,14989,16490,19426,26434,58.6751
23735,21786,17543,24029,24166,58.9525
23742,18101,15412,21221,25951,59.0168
24818,18844,16144,19418,23268,59.1353
24894,18783,16234,19406,23263,59.1398
25014,18737,15930,19434,23797,59.1695
25422,18485,15744,19440,24583,59.2188
24691,16104,17467,20754,21749,61.8976
24859,17757,16161,20784,23909,61.9709
26072,20141,16493,18781,23499,62.3571
26132,20118,16341,18795,23766,62.3701
26208,20057,16431,18783,23761,62.3747
26040,20217,16009,18833,24043,62.3802
26344,19973,16369,18785,24023,62.3841
26420,19912,16459,18773,24018,62.3882
25880,20358,15708,18870,24189,62.3927
25956,20297,15798,18858,24184,62.3964
26092,20213,15736,18860,24446,62.4053
26084,20232,15615,18873,24582,62.4156
26692,19744,16335,18777,24542,62.4215
26768,19683,16425,18765,24537,62.4254
26152,20190,15584,18874,24713,62.4306
26912,19580,16484,18754,24663,62.4348
25044,21380,18063,18040,27670,62.6303
25588,21044,17815,18048,28718,62.6358
25457,14867,16670,19402,26424,62.7028
25294,18550,15927,19425,24185,63.2022
24586,16111,17369,20674,21611,65.6686
24327,18184,15531,20868,23944,65.7079
24403,18123,15621,20856,23939,65.7121
25087,17574,16431,20748,23894,65.7173
25996,20202,16403,18793,23504,65.9652
25964,20278,15919,18845,24048,65.9725
26268,20034,16279,18797,24028,65.9781
26564,19809,16518,18762,24144,65.9848
26632,19767,16487,18763,24275,65.9932
26016,20274,15646,18872,24451,65.9978
26616,19805,16245,18789,24547,66.006
26844,19622,16515,18753,24532,66.012
26608,19824,16124,18802,24683,66.0184
26684,19763,16214,18790,24678,66.0226
26676,19782,16093,18803,24814,66.0277
26752,19721,16183,18791,24809,66.0314
25520,21086,17846,18047,28587,66.1512
25381,14928,16580,19414,26429,66.1768
25454,18409,16228,19388,24039,66.5613
25530,18348,16318,19376,24034,66.5673
25894,18081,16526,19342,24281,66.6024
24631,17940,15891,20820,23924,68.6262
24707,17879,15981,20808,23919,68.6321
25163,17513,16521,20736,23889,68.6392
25239,17452,16611,20724,23884,68.6458
25920,20263,16313,18805,23509,68.8286
25888,20339,15829,18857,24053,68.8335
26032,20236,15888,18846,24179,68.8392
26556,19828,16397,18775,24280,68.8444
26700,19725,16456,18764,24406,68.8499
26776,19664,16546,18752,24401,68.8538
26456,19946,15944,18826,24693,68.8633
26836,19641,16394,18766,24668,68.8679
26600,19843,16003,18815,24819,68.8732
26904,19599,16363,18767,24799,68.8793
26980,19538,16453,18755,24794,68.8835
25316,21212,17939,18044,28194,68.9843
25384,21170,17908,18045,28325,68.989
25122,18600,16504,19370,23248,69.2104
25198,18539,16594,19358,23243,69.2172
25342,18436,16653,19347,23369,69.2275
25418,18375,16743,19335,23364,69.2317
25302,18531,16048,19412,24049,69.3016
25378,18470,16138,19400,24044,69.3082
25750,18184,16467,19353,24155,69.3232
25438,18447,15986,19414,24311,69.3341
25514,18386,16076,19402,24306,69.339
24555,18001,15801,20832,23929,70.6446
24783,17818,16071,20796,23914,70.6501
25391,17330,16791,20700,23874,70.6579
25812,20400,15739,18869,24058,70.7856
26108,20175,15978,18834,24174,70.7906
26184,20114,16068,18822,24169,70.795
26480,19889,16307,18787,24285,70.7998
26472,19908,16186,18800,24421,70.804
26548,19847,16276,18788,24416,70.8091
26532,19885,16034,18814,24688,70.8197
26760,19702,16304,18778,24673,70.8265
26524,19904,15913,18827,24824,70.8313
26828,19660,16273,18779,24804,70.8359
27056,19477,16543,18743,24789,70.8423
25248,21254,17970,18043,28063,70.9163
25452,21128,17877,18046,28456,70.9225
24970,18722,16324,19394,23258,71.0689
25046,18661,16414,19382,23253,71.0753
25350,18417,16774,19334,23233,71.082
25266,18497,16563,19359,23374,71.0916
25234,18573,16079,19411,23918,71.1394
25310,18512,16169,19399,23913,71.1454
25226,18592,15958,19424,24054,71.1625
25682,18226,16498,19352,24024,71.1701
25370,18489,16017,19413,24180,71.1827
25362,18508,15896,19426,24316,71.1901
25666,18264,16256,19378,24296,71.1962
25742,18203,16346,19366,24291,71.2016
25582,18344,16045,19403,24437,71.2186
25658,18283,16135,19391,24432,71.2243
24479,18062,15711,20844,23934,72.1151
25315,17391,16701,20712,23879,72.1218
26260,20053,16158,18810,24164,72.2276
26336,19992,16248,18798,24159,72.2322
26176,20133,15947,18835,24305,72.2376
26252,20072,16037,18823,24300,72.2413
26396,19969,16096,18812,24426,72.2476
26624,19786,16366,18776,24411,72.254
26448,19965,15823,18839,24829,72.2627
25274,18478,16684,19346,23238,72.4256
24886,18802,16113,19419,23399,72.4317
24962,18741,16203,19407,23394,72.4364
25394,18432,16380,19374,23772,72.4513
25470,18371,16470,19362,23767,72.4579
25158,18634,15989,19423,23923,72.4647
25386,18451,16259,19387,23908,72.4707
25462,18390,16349,19375,23903,72.477
25606,18287,16408,19364,24029,72.4849
25674,18245,16377,19365,24160,72.4923
25590,18325,16166,19390,24301,72.5005
25818,18142,16436,19354,24286,72.5071
25430,18466,15865,19427,24447,72.5131
25506,18405,15955,19415,24442,72.518
25650,18302,16014,19404,24568,72.5313
25726,18241,16104,19392,24563,72.5357
26412,19931,16338,18786,24154,73.1981
26488,19870,16428,18774,24149,73.2036
25948,20316,15677,18871,24320,73.2098
26328,20011,16127,18811,24295,73.2152
26404,19950,16217,18799,24290,73.2216
26372,20026,15733,18851,24834,73.23
25190,18558,16473,19371,23379,73.3125
25030,18699,16172,19408,23525,73.3197
25106,18638,16262,19396,23520,73.3247
25250,18535,16321,19385,23646,73.3304
25326,18474,16411,19373,23641,73.3356
25242,18554,16200,19398,23782,73.3421
25318,18493,16290,19386,23777,73.3479
25522,18367,16197,19389,24170,73.3748
25598,18306,16287,19377,24165,73.3812
25734,18222,16225,19379,24427,73.393
25810,18161,16315,19367,24422,73.3993
25574,18363,15924,19416,24573,73.4058
26098,17955,16433,19345,24674,73.4184
26174,17894,16523,19333,24669,73.4236
26024,20255,15767,18859,24315,73.8285
26296,20087,15643,18863,24839,73.8363
25114,18619,16383,19383,23384,73.8956
24954,18760,16082,19420,23530,73.9022
25174,18596,16231,19397,23651,73.9108
25402,18413,16501,19361,23636,73.9172
25090,18676,16020,19422,23792,73.9241
25166,18615,16110,19410,23787,73.9294
25446,18428,16107,19401,24175,73.9542
25498,18424,15834,19428,24578,73.9667
25954,18058,16374,19356,24548,73.9721
26030,17997,16464,19344,24543,73.9787
26022,18016,16343,19357,24679,73.9861
26100,20194,15857,18847,24310,74.2999
25038,18680,16293,19395,23389,74.3288
25182,18577,16352,19384,23515,74.3371
25022,18718,16051,19421,23661,74.3434
25098,18657,16141,19409,23656,74.3488
25538,18329,16439,19363,23898,74.3682
25614,18268,16529,19351,23893,74.3743
25962,18039,16495,19343,24412,74.3823
25802,18180,16194,19380,24558,74.3914
25878,18119,16284,19368,24553,74.3975
25794,18199,16073,19393,24694,74.4117
25870,18138,16163,19381,24689,74.4183
25258,18516,16442,19372,23510,74.6609
25334,18455,16532,19360,23505,74.6672
25886,18100,16405,19355,24417,74.6829
26106,17936,16554,19332,24538,74.6929
25718,18260,15983,19405,24699,74.6995
25946,18077,16253,19369,24684,74.706
25410,18394,16622,19348,23500,74.801
25642,18321,15893,19417,24704,74.8133
25566,18382,15803,19429,24709,74.8482
