obj0,obj1,obj2,obj3,cpu
27393,17583,24623,25074,10.2113
25489,22227,21332,19472,10.2861
25478,22329,21353,19510,10.2881
26170,21071,22079,21764,10.3572
26179,21046,22094,21917,10.3585
26125,21291,21977,20138,10.3665
26134,21266,21992,20291,10.3679
26440,20606,22448,23771,10.3796
26449,20581,22463,23924,10.3807
26314,21051,22211,20768,10.3848
26323,21026,22226,20921,10.3858
26350,21046,22244,20519,10.3925
26386,20946,22304,21131,10.3946
26476,20696,22454,22661,10.3954
26503,20621,22499,23120,10.3969
26566,20446,22604,24191,10.3992
26494,20741,22457,22106,10.4031
26503,20716,22472,22259,10.4042
26530,20641,22517,22718,10.4056
26611,20416,22652,24095,10.4084
26620,20391,22667,24248,10.4098
26665,20361,22715,24152,10.414
26674,20336,22730,24305,10.415
26512,20881,22433,20690,10.4179
26629,20556,22628,22679,10.4213
26638,20531,22643,22832,10.4229
27439,19921,23519,21812,10.5119
27448,19896,23534,21965,10.5131
27574,19641,23717,23246,10.5215
27583,19616,23732,23399,10.5227
27763,19496,23924,23015,10.5523
27898,19406,24068,22727,10.5653
27907,19381,24083,22880,10.5666
28024,19246,24224,23147,10.5749
28150,19181,24353,22706,10.5865
28159,19156,24368,22859,10.5881
28213,19101,24431,22916,10.5913
28222,19076,24446,23069,10.5924
29187,16646,26744,24578,10.61
29277,16396,26894,26108,10.6116
29340,16221,26999,27179,10.613
27364,17050,24853,24962,10.6156
27373,17025,24868,25115,10.617
27499,16675,25078,27257,10.6201
27137,18395,24868,23353,10.6412
26257,18519,24474,29008,10.6567
26915,18212,24097,24103,10.6648
26960,18087,24172,24868,10.6662
26969,18062,24187,25021,10.6673
27104,17687,24412,27316,10.6681
26864,18568,24130,23911,10.682
26776,19384,24298,24215,10.691
26712,19919,24388,24252,10.6991
27179,17602,24574,27831,10.709
27131,17982,24568,25495,10.7105
27140,17957,24583,25648,10.7116
27143,18072,24625,24939,10.7124
27152,18047,24640,25092,10.7135
22371,24945,21260,21507,10.7197
22349,25792,21656,23608,10.7233
24698,21042,21087,24461,10.7326
25173,22315,20995,19820,10.7643
25182,22290,21010,19973,10.7654
25272,22040,21160,21503,10.7673
25281,22015,21175,21656,10.7685
25371,21765,21325,23186,10.7696
25098,22952,21106,19895,10.7793
24986,24049,21352,20466,10.7916
24944,24380,21400,20427,10.7935
24911,24686,21463,20541,10.7961
25272,22135,21133,20642,10.8014
25281,22110,21148,20795,10.8029
25470,21585,21463,24008,10.8051
25506,21580,21496,23759,10.8119
25515,21555,21511,23912,10.813
25335,22150,21184,19991,10.8173
25344,22125,21199,20144,10.8185
25416,22020,21292,20507,10.8249
25425,21995,21307,20660,10.826
25677,21390,21700,24083,10.8351
21310,27957,21182,23039,11.0454
21298,28419,21398,24185,11.0483
21276,29266,21794,26286,11.0511
21264,29728,22010,27432,11.053
21242,30575,22406,29533,11.0563
21240,30652,22442,29724,11.0579
23749,24243,21471,29472,11.0659
24118,25096,20809,20779,11.0706
24451,24171,21364,26440,11.0718
24460,24146,21379,26593,11.0729
23988,26243,21025,21044,11.0954
24307,24666,21097,23131,11.103
24316,24641,21112,23284,11.1042
24496,24236,21385,25483,11.1129
24505,24211,21400,25636,11.114
24505,24306,21373,24775,11.1306
24451,24551,21256,22996,11.1465
24532,24326,21391,24373,11.1481
24541,24301,21406,24526,11.1493
24460,24621,21244,22288,11.1511
24595,24246,21469,24583,11.1527
24604,24221,21484,24736,11.154
24541,24491,21352,22804,11.1584
24550,24466,21367,22957,11.1599
24568,24511,21370,22402,11.1641
24577,24486,21385,22555,11.1654
27713,16656,25127,24500,11.1821
27758,16531,25202,25265,11.1832
27785,16456,25247,25724,11.1848
27812,16381,25292,26183,11.1863
27471,17243,24716,27160,11.195
27480,17218,24731,27313,11.1969
27348,17708,24548,24309,11.2071
27357,17683,24563,24462,11.2082
27369,17773,24620,23906,11.2156
27378,17748,24635,24059,11.2169
25511,22023,21290,19396,11.2672
25467,22431,21374,19548,11.2697
25774,21601,21581,20198,11.3083
25783,21576,21596,20351,11.3095
25927,21271,21809,21938,11.3146
25936,21246,21824,22091,11.3159
26098,21271,21959,20540,11.3434
26107,21246,21974,20693,11.3445
26251,20846,22214,23141,11.3453
26260,20821,22229,23294,11.3465
26152,21216,22022,20597,11.3576
26224,21016,22142,21821,11.3595
26233,20991,22157,21974,11.3613
26242,21156,22118,20405,11.371
26251,21131,22133,20558,11.3723
26458,20556,22478,24077,11.3731
26287,21126,22166,20309,11.3792
26494,20551,22511,23828,11.3802
26503,20526,22526,23981,11.3813
26413,20871,22349,21590,11.3901
26422,20846,22364,21743,11.3913
26467,20721,22439,22508,11.3922
26485,20766,22442,21953,11.3963
26539,20616,22532,22871,11.3992
26656,20386,22700,23999,11.4056
26503,20906,22418,20537,11.4117
26611,20606,22598,22373,11.413
26620,20581,22613,22526,11.4143
26647,20506,22658,22985,11.4158
26701,20356,22748,23903,11.4167
26710,20331,22763,24056,11.418
26728,20471,22739,22640,11.4236
26737,20446,22754,22793,11.4248
27043,19976,23156,24551,11.4457
27052,19951,23171,24704,11.4469
27421,19971,23489,21506,11.5117
27646,19346,23864,25331,11.5128
27502,19841,23597,22022,11.5234
27511,19816,23612,22175,11.5245
27592,19591,23747,23552,11.5259
27601,19661,23735,22844,11.5339
27610,19636,23750,22997,11.535
27781,19351,23981,24182,11.5473
27790,19326,23996,24335,11.5484
27754,19521,23909,22862,11.5518
27862,19506,24008,22115,11.5625
27871,19481,24023,22268,11.5639
27943,19281,24143,23492,11.5657
28015,19271,24209,22994,11.5709
28078,19191,24287,23204,11.5754
28087,19166,24302,23357,11.5769
28141,19206,24338,22553,11.5847
28168,19131,24383,23012,11.5862
28204,19126,24416,22763,11.5877
28231,19051,24461,23222,11.5891
28501,18871,24749,22646,11.6008
29142,16771,26669,23813,11.6037
29151,16746,26684,23966,11.6049
29268,16421,26879,25955,11.6058
29313,16296,26954,26720,11.6073
29322,16271,26969,26873,11.6086
27355,17075,24838,24809,11.6095
27382,17000,24883,25268,11.6109
27391,16975,24898,25421,11.6122
27454,16800,25003,26492,11.6131
27463,16775,25018,26645,11.6144
27115,18599,24910,23429,11.6362
27104,18701,24931,23467,11.6411
26290,18213,24411,28894,11.6473
26279,18315,24432,28932,11.6486
26180,19233,24621,29274,11.6496
26169,19335,24642,29312,11.6509
26897,18262,24067,23797,11.652
26906,18237,24082,23950,11.655
26942,18137,24142,24562,11.6566
26978,18037,24202,25174,11.6576
26987,18012,24217,25327,11.659
27077,17762,24367,26857,11.6605
26842,18772,24172,23987,11.6701
26831,18874,24193,24025,11.672
26765,19486,24319,24253,11.6768
27188,17577,24589,27984,11.6894
27065,18042,24421,25133,11.6906
27074,18017,24436,25286,11.6917
27122,18007,24553,25342,11.6926
27134,18097,24610,24786,11.6962
27161,18022,24655,25245,11.698
27173,18112,24712,24689,11.7008
27182,18087,24727,24842,11.7019
22373,24868,21224,21316,11.7049
22347,25869,21692,23799,11.707
22329,26562,22016,25518,11.7084
24665,21348,21150,24575,11.7151
24654,21450,21171,24613,11.7171
25191,22265,21025,20126,11.7359
25263,22065,21145,21350,11.738
25326,21890,21250,22421,11.7403
25335,21865,21265,22574,11.7417
25362,21790,21310,23033,11.7427
25087,23054,21127,19933,11.7516
25074,23233,21184,20162,11.7543
25063,23335,21205,20200,11.7564
25019,23743,21289,20352,11.7614
24997,23947,21331,20428,11.7655
24955,24278,21379,20389,11.7674
25263,22160,21118,20489,11.7768
25290,22085,21163,20948,11.779
25452,21635,21433,23702,11.78
25461,21610,21448,23855,11.7814
25308,22130,21166,20393,11.7836
25317,22105,21181,20546,11.7847
25551,21550,21544,23663,11.792
25560,21525,21559,23816,11.7931
25389,22095,21247,20048,11.7963
25398,22070,21262,20201,11.7976
25506,21770,21442,22037,11.7988
25515,21745,21457,22190,11.8002
25443,22040,21310,20105,11.8122
25452,22015,21325,20258,11.8135
25497,21985,21373,20162,11.8244
25506,21960,21388,20315,11.8258
21314,27803,21110,22657,11.9894
21312,27880,21146,22848,11.9914
21300,28342,21362,23994,11.9927
24136,25046,20839,21085,12.0014
24280,24646,21079,23533,12.0032
24289,24621,21094,23686,12.0044
24030,25912,20977,21083,12.031
23999,26141,21004,21006,12.0347
24172,25041,20872,20836,12.0452
24505,24116,21427,26497,12.0462
24514,24091,21442,26650,12.0474
24451,24361,21310,24718,12.0607
24460,24336,21325,24871,12.0618
24397,24606,21193,22939,12.0747
24406,24581,21208,23092,12.076
24532,24231,21418,25234,12.0775
24397,24701,21166,22078,12.0863
24406,24676,21181,22231,12.0875
24478,24476,21301,23455,12.0892
24586,24271,21454,24430,12.0932
24523,24541,21322,22498,12.0994
24532,24516,21337,22651,12.1008
24577,24391,21412,23416,12.1019
24559,24536,21355,22249,12.1051
24622,24456,21433,22459,12.1106
27390,17468,24581,25783,12.1279
27399,17443,24596,25936,12.1293
27244,17945,24377,23526,12.132
27211,18251,24440,23640,12.1416
27312,17808,24488,23697,12.1467
27321,17783,24503,23850,12.1481
27375,17633,24593,24768,12.1492
27360,17798,24605,23753,12.1557
25500,22125,21311,19434,12.2001
25445,22635,21416,19624,12.2052
25434,22737,21437,19662,12.2072
25666,21616,21482,20945,12.2136
25675,21591,21497,21098,12.2148
25693,21636,21500,20543,12.2268
25702,21611,21515,20696,12.228
25747,21676,21536,19739,12.2609
25828,21451,21671,21116,12.262
25837,21426,21686,21269,12.2633
25828,21546,21644,20255,12.274
25837,21521,21659,20408,12.2752
26089,21296,21944,20387,12.3039
26161,21096,22064,21611,12.3055
26188,21021,22109,22070,12.3076
26143,21241,22007,20444,12.3191
26206,21066,22112,21515,12.3205
26215,21041,22127,21668,12.3218
26386,20661,22385,23714,12.3256
26395,20636,22400,23867,12.3267
26233,21181,22103,20252,12.3342
26332,20906,22268,21935,12.3354
26341,20881,22283,22088,12.3367
26296,21101,22181,20462,12.345
26422,20751,22391,22604,12.346
26431,20726,22406,22757,12.3473
26404,20896,22334,21437,12.3543
26431,20821,22379,21896,12.3565
26395,21016,22292,20423,12.359
26404,20991,22307,20576,12.3603
26548,20591,22547,23024,12.3619
26539,20711,22505,22010,12.3645
26548,20686,22520,22163,12.3656
26584,20681,22553,21914,12.3708
26593,20656,22568,22067,12.3725
26692,20381,22733,23750,12.3752
26674,20621,22649,21722,12.3808
26683,20596,22664,21875,12.3821
26809,20246,22874,24017,12.3831
26818,20221,22889,24170,12.3844
26692,20666,22652,21167,12.3909
26701,20641,22667,21320,12.392
26989,20126,23066,23633,12.413
26998,20101,23081,23786,12.4143
27430,19946,23504,21659,12.4946
27637,19371,23849,25178,12.4966
27475,19916,23552,21563,12.5126
27484,19891,23567,21716,12.5138
27556,19691,23687,22940,12.5148
27565,19666,23702,23093,12.5159
27565,19761,23675,22232,12.5272
27574,19736,23690,22385,12.5308
27736,19286,23960,25139,12.5325
27745,19261,23975,25292,12.5341
27682,19626,23816,22499,12.55
27691,19601,23831,22652,12.5513
27808,19276,24026,24641,12.5533
27817,19251,24041,24794,12.5549
27700,19671,23819,21944,12.5591
27709,19646,23834,22097,12.5603
27889,19336,24080,23435,12.5665
27898,19311,24095,23588,12.5679
27853,19531,23993,21962,12.5711
27880,19456,24038,22421,12.5721
27889,19431,24053,22574,12.5735
27934,19306,24128,23339,12.575
27979,19371,24149,22382,12.5788
28051,19171,24269,23606,12.5805
28060,19241,24257,22898,12.5834
28069,19216,24272,23051,12.5846
28132,19231,24323,22400,12.5919
28177,19201,24371,22304,12.5948
28285,19091,24497,22418,12.5976
28294,19066,24512,22571,12.5991
29160,16721,26699,24119,12.6135
29232,16521,26819,25343,12.6146
29241,16496,26834,25496,12.6159
29304,16321,26939,26567,12.6177
29331,16246,26984,27026,12.6191
27346,17100,24823,24656,12.6206
27481,16725,25048,26951,12.6246
27490,16700,25063,27104,12.6261
27170,18089,24805,23239,12.6302
27060,19109,25015,23619,12.6394
26312,18009,24369,28818,12.645
26301,18111,24390,28856,12.6465
26268,18417,24453,28970,12.6481
26951,18112,24157,24715,12.6537
27005,17962,24247,25633,12.6563
27014,17937,24262,25786,12.6576
27095,17712,24397,27163,12.6588
27131,17612,24457,27775,12.6609
26853,18670,24151,23949,12.6665
26798,19180,24256,24139,12.671
26754,19588,24340,24291,12.6736
27029,18142,24361,24521,12.6868
27038,18117,24376,24674,12.6882
27050,18207,24433,24118,12.691
27059,18182,24448,24271,12.6921
27116,18147,24580,24480,12.6948
27125,18122,24595,24633,12.6967
27146,18187,24667,24230,12.7008
27155,18162,24682,24383,12.7023
25254,22090,21130,21197,12.7275
25308,21940,21220,22115,12.7294
25317,21915,21235,22268,12.7308
25129,22723,21079,19972,12.7389
25041,23539,21247,20276,12.7477
24942,24457,21436,20618,12.7597
25245,22210,21088,20183,12.7669
25299,22060,21178,21101,12.7688
25299,22155,21151,20240,12.7734
25425,21805,21361,22382,12.7749
25434,21780,21376,22535,12.7761
25542,21575,21529,23510,12.7809
25407,22045,21277,20354,12.7894
25479,21845,21397,21578,12.7914
25488,21820,21412,21731,12.793
25578,21570,21562,23261,12.7941
25587,21545,21577,23414,12.7954
25623,21445,21637,24026,12.797
25497,21890,21400,21023,12.8045
25506,21865,21415,21176,12.806
25515,21935,21403,20468,12.817
21320,27572,21002,22084,12.9631
21206,31961,23054,32971,12.9664
21204,32038,23090,33162,12.9678
24127,25071,20824,20932,12.9717
24199,24871,20944,22156,12.9728
24208,24846,20959,22309,12.9742
24379,24371,21244,25216,12.9752
24388,24346,21259,25369,12.9765
24208,24941,20932,21448,13.0132
24217,24916,20947,21601,13.0145
24388,24441,21232,24508,13.0155
24397,24416,21247,24661,13.0169
24442,24386,21295,24565,13.0355
24487,24261,21370,25330,13.0376
24316,24831,21058,21562,13.0471
24325,24806,21073,21715,13.0484
24469,24406,21313,24163,13.0495
24478,24381,21328,24316,13.0508
24388,24726,21151,21925,13.0584
24415,24651,21196,22384,13.0602
24424,24626,21211,22537,13.0615
24487,24451,21316,23608,13.0625
24496,24426,21331,23761,13.0639
24550,24276,21421,24679,13.065
24559,24251,21436,24832,13.0662
24388,24821,21124,21064,13.0675
24397,24796,21139,21217,13.0689
24433,24696,21199,21829,13.0701
24442,24671,21214,21982,13.0715
24577,24296,21439,24277,13.0725
24505,24591,21292,22192,13.0769
24514,24566,21307,22345,13.0784
24568,24416,21397,23263,13.0806
24685,24186,21565,24391,13.0855
24613,24481,21418,22306,13.0866
24730,24156,21613,24295,13.0883
27381,17493,24566,25630,13.0979
27444,17318,24671,26701,13.0997
27453,17293,24686,26854,13.1011
27233,18047,24398,23564,13.1082
27158,18684,24509,23639,13.1149
27303,17833,24473,23544,13.1182
27339,17733,24533,24156,13.1201
27366,17658,24578,24615,13.1218
27351,17823,24590,23600,13.1266
25001,21133,21481,24342,13.1341
24990,21235,21502,24380,13.1355
25456,22533,21395,19586,13.1609
25621,21741,21407,20180,13.1683
25630,21716,21422,20333,13.1697
25684,21661,21485,20390,13.1824
25756,21651,21551,19892,13.2155
25801,21526,21626,20657,13.2166
25810,21501,21641,20810,13.2191
25972,21051,21911,23564,13.2206
25981,21026,21926,23717,13.222
25810,21596,21614,19949,13.2319
25819,21571,21629,20102,13.2331
25873,21421,21719,21020,13.2349
25882,21396,21734,21173,13.2368
25954,21196,21854,22397,13.238
25963,21171,21869,22550,13.2397
26170,20976,22106,22625,13.2654
26179,20951,22121,22778,13.2669
26080,21321,21929,20234,13.2746
26152,21121,22049,21458,13.276
26197,20996,22124,22223,13.2778
26206,20971,22139,22376,13.2796
26197,21091,22097,21362,13.2912
26323,20836,22280,22643,13.2991
26332,20811,22295,22796,13.3005
26404,20611,22415,24020,13.3024
26278,21056,22178,21017,13.3111
26287,21031,22193,21170,13.3125
26431,20631,22433,23618,13.3136
26305,21076,22196,20615,13.3206
26332,21001,22241,21074,13.3216
26341,20976,22256,21227,13.323
26485,20576,22496,23675,13.3241
26395,20921,22319,21284,13.3316
26422,20941,22337,20882,13.3344
26431,20916,22352,21035,13.336
26485,20861,22415,21092,13.3379
26494,20836,22430,21245,13.3393
26647,20411,22685,23846,13.3404
26602,20631,22583,22220,13.3456
26719,20306,22778,24209,13.3482
26728,20281,22793,24362,13.3497
26638,20721,22589,21110,13.3515
26647,20696,22604,21263,13.3527
26710,20521,22709,22334,13.3539
26719,20496,22724,22487,13.3554
26791,20296,22844,23711,13.3565
26800,20271,22859,23864,13.358
26836,20171,22919,24476,13.3596
26683,20691,22637,21014,13.3661
26881,20141,22967,24380,13.3678
26890,20116,22982,24533,13.3698
26953,20131,23033,23882,13.3814
26962,20106,23048,24035,13.3827
26980,20151,23051,23480,13.3989
27034,20001,23141,24398,13.4011
27520,19696,23654,23189,13.4812
27529,19671,23669,23342,13.4827
27493,19866,23582,21869,13.4961
27547,19716,23672,22787,13.4981
27700,19291,23927,25388,13.5009
27538,19836,23630,21773,13.5086
27547,19811,23645,21926,13.5098
27592,19686,23720,22691,13.511
27700,19386,23900,24527,13.5127
27709,19361,23915,24680,13.514
27700,19481,23873,23666,13.5216
27709,19456,23888,23819,13.5229
27637,19751,23741,21734,13.5316
27646,19726,23756,21887,13.5328
27727,19501,23891,23264,13.5341
27736,19476,23906,23417,13.536
27799,19301,24011,24488,13.537
27691,19696,23804,21791,13.5445
27745,19546,23894,22709,13.546
27835,19296,24044,24239,13.5476
27871,19386,24050,23129,13.5564
27880,19361,24065,23282,13.558
27997,19321,24179,22688,13.5687
28006,19296,24194,22841,13.5702
28051,19266,24242,22745,13.5745
28096,19141,24317,23510,13.5769
28123,19256,24308,22247,13.5835
28186,19176,24386,22457,13.5852
28195,19151,24401,22610,13.5868
28267,19046,24494,22973,13.5881
28276,19021,24509,23126,13.5893
28303,19041,24527,22724,13.5911
28312,19016,24542,22877,13.5925
28555,18816,24812,22703,13.6031
29178,16671,26729,24425,13.6066
29214,16571,26789,25037,13.6083
29223,16546,26804,25190,13.6096
29250,16471,26849,25649,13.6112
27319,17175,24778,24197,13.6139
27328,17150,24793,24350,13.6152
27472,16750,25033,26798,13.6166
27148,18293,24847,23315,13.6238
27126,18497,24889,23391,13.6259
26323,17907,24348,28780,13.6311
26996,17987,24232,25480,13.6367
27023,17912,24277,25939,13.6395
27086,17737,24382,27010,13.6414
26809,19078,24235,24101,13.6502
26743,19690,24361,24329,13.6535
26732,19792,24382,24367,13.6559
26993,18242,24301,23909,13.6626
27002,18217,24316,24062,13.664
27047,18092,24391,24827,13.6651
27056,18067,24406,24980,13.6669
27041,18232,24418,23965,13.6706
27113,18032,24538,25189,13.6717
27149,17932,24598,25801,13.6733
27158,17907,24613,25954,13.6747
27098,18197,24550,24174,13.6757
27107,18172,24565,24327,13.677
27188,17947,24700,25704,13.68
27137,18212,24652,24077,13.6816
27164,18137,24697,24536,13.6835
24478,23082,21507,25221,13.687
24467,23184,21528,25259,13.6886
25299,21965,21205,21962,13.6975
25162,22417,21016,19858,13.7009
25030,23641,21268,20314,13.7147
25254,22185,21103,20336,13.7337
25362,21885,21283,22172,13.7358
25281,22205,21121,19934,13.7382
25335,22055,21211,20852,13.7401
25344,22030,21226,21005,13.7419
25488,21630,21466,23453,13.7431
25497,21605,21481,23606,13.7445
25398,21975,21289,21062,13.7495
25407,21950,21304,21215,13.751
25461,21895,21367,21272,13.7595
25470,21870,21382,21425,13.7611
25497,21795,21427,21884,13.7621
25569,21595,21547,23108,13.7639
25596,21520,21592,23567,13.7656
25488,21915,21385,20870,13.771
25623,21540,21610,23165,13.7727
25632,21515,21625,23318,13.774
21316,27726,21074,22466,13.9123
24163,24971,20884,21544,13.9198
24172,24946,20899,21697,13.9221
24217,24821,20974,22462,13.9235
24226,24796,20989,22615,13.9249
24343,24471,21184,24604,13.9261
24352,24446,21199,24757,13.9274
24442,24196,21349,26287,13.9287
24505,24021,21454,27358,13.9304
24052,25708,20935,21007,13.9489
23975,26422,21082,21273,13.9579
24181,25016,20887,20989,13.9645
24190,24991,20902,21142,13.9659
24280,24741,21052,22672,13.9672
24289,24716,21067,22825,13.9687
24343,24566,21157,23743,13.9698
24352,24541,21172,23896,13.9712
24496,24141,21412,26344,13.9723
24253,24911,20980,21352,13.9855
24262,24886,20995,21505,13.9868
24478,24286,21355,25177,13.988
24280,24931,20998,20950,13.9945
24289,24906,21013,21103,13.9957
24370,24681,21148,22480,13.9969
24379,24656,21163,22633,13.9985
24424,24531,21238,23398,13.9997
24433,24506,21253,23551,14.0014
24496,24331,21358,24622,14.0025
24379,24751,21136,21772,14.0058
24433,24601,21226,22690,14.0087
24442,24576,21241,22843,14.0103
24523,24351,21376,24220,14.0123
24451,24646,21229,22135,14.0192
24568,24321,21424,24124,14.0213
24559,24441,21382,23110,14.0267
24640,24216,21517,24487,14.0287
24649,24191,21532,24640,14.0308
24595,24531,21388,22000,14.0331
24604,24506,21403,22153,14.0352
24721,24181,21598,24142,14.0371
24784,24101,21676,24352,14.0386
24937,23961,21850,24370,14.0451
27372,17518,24551,25477,14.0491
27408,17418,24611,26089,14.0519
27462,17268,24701,27007,14.0533
27180,18480,24467,23563,14.0696
27169,18582,24488,23601,14.0717
27330,17758,24518,24003,14.0738
25056,20623,21376,24152,14.0818
25045,20725,21397,24190,14.0835
25585,21841,21347,19568,14.1177
25657,21641,21467,20792,14.1196
25702,21516,21542,21557,14.1216
25711,21491,21557,21710,14.1231
25657,21736,21440,19931,14.1348
25666,21711,21455,20084,14.1361
25783,21386,21650,22073,14.1373
25792,21361,21665,22226,14.139
25882,21206,21788,22895,14.1526
25891,21181,21803,23048,14.1539
25765,21626,21566,20045,14.1681
25792,21551,21611,20504,14.1702
25819,21476,21656,20963,14.1715
25927,21176,21836,22799,14.1734
25936,21151,21851,22952,14.1749
25801,21621,21599,19796,14.1874
25864,21446,21704,20867,14.19
25909,21321,21779,21632,14.1918
25918,21296,21794,21785,14.1933
25945,21221,21839,22244,14.1945
26008,21046,21944,23315,14.1971
26017,21021,21959,23468,14.199
26026,21376,21866,20177,14.2156
26035,21351,21881,20330,14.218
26071,21346,21914,20081,14.2315
26143,21146,22034,21305,14.2332
26242,20871,22199,22988,14.2361
26188,21116,22082,21209,14.2456
26332,20716,22322,23657,14.2483
26341,20691,22337,23810,14.2499
26296,20911,22235,22184,14.254
26305,20886,22250,22337,14.2552
26350,20761,22325,23102,14.2563
26359,20736,22340,23255,14.258
26260,21106,22148,20711,14.2648
26269,21081,22163,20864,14.2664
26305,20981,22223,21476,14.2678
26314,20956,22238,21629,14.2694
26377,20781,22343,22700,14.2705
26386,20756,22358,22853,14.2719
26404,20801,22361,22298,14.2778
26413,20776,22376,22451,14.2798
26449,20676,22436,23063,14.281
26458,20651,22451,23216,14.2826
26413,20966,22322,20729,14.2899
26440,20891,22367,21188,14.2918
26449,20866,22382,21341,14.2932
26476,20886,22400,20939,14.2943
26530,20736,22490,21857,14.2959
26602,20536,22610,23081,14.2977
26611,20511,22625,23234,14.2995
26629,20746,22574,20957,14.3066
26656,20671,22619,21416,14.3112
26701,20546,22694,22181,14.3139
26755,20396,22784,23099,14.3183
26764,20371,22799,23252,14.3204
26827,20196,22904,24323,14.3227
26674,20716,22622,20861,14.3282
26836,20266,22892,23615,14.3298
26845,20241,22907,23768,14.3313
26827,20481,22823,21740,14.3439
26836,20456,22838,21893,14.3451
26836,20551,22811,21032,14.3567
26845,20526,22826,21185,14.3583
27025,20026,23126,24245,14.3597
27079,19971,23189,24302,14.3704
27088,19946,23204,24455,14.3718
27250,19876,23366,23765,14.4136
27259,19851,23381,23918,14.415
27223,20046,23294,22445,14.4219
27232,20021,23309,22598,14.4234
27340,19816,23462,23573,14.4303
27349,19791,23477,23726,14.4318
27511,19721,23639,23036,14.4618
27538,19646,23684,23495,14.4642
27520,19791,23627,22328,14.4776
27646,19441,23837,24470,14.4796
27655,19416,23852,24623,14.4813
27529,19861,23615,21620,14.4915
27556,19786,23660,22079,14.4945
27583,19711,23705,22538,14.4963
27646,19536,23810,23609,14.4984
27655,19511,23825,23762,14.5001
27718,19336,23930,24833,14.5014
27727,19311,23945,24986,14.503
27610,19731,23723,22136,14.5097
27619,19706,23738,22289,14.5112
27664,19676,23786,22193,14.5188
27673,19651,23801,22346,14.5207
27700,19576,23846,22805,14.5225
27763,19401,23951,23876,14.5237
27772,19376,23966,24029,14.5251
27718,19621,23849,22250,14.5335
27727,19596,23864,22403,14.5358
27808,19371,23999,23780,14.5371
27817,19346,24014,23933,14.5387
27862,19411,24035,22976,14.5454
27988,19346,24164,22535,14.5541
28033,19316,24212,22439,14.5577
28042,19291,24227,22592,14.5598
28087,19261,24275,22496,14.562
28096,19236,24290,22649,14.5633
28258,19071,24479,22820,14.567
28285,18996,24524,23279,14.5694
28330,18966,24572,23183,14.5719
28447,18926,24686,22589,14.5769
28456,18901,24701,22742,14.5784
28510,18846,24764,22799,14.5798
28609,18761,24875,22760,14.583
29169,16696,26714,24272,14.5845
29259,16446,26864,25802,14.5879
27301,17225,24748,23891,14.5898
27310,17200,24763,24044,14.5912
27337,17125,24808,24503,14.5925
27041,17862,24307,26245,14.6021
27050,17837,24322,26398,14.6037
27140,17587,24472,27928,14.6056
27149,17562,24487,28081,14.6072
26699,20098,24445,24481,14.6202
27020,18167,24346,24368,14.6227
27137,17842,24541,26357,14.626
27146,17817,24556,26510,14.6274
27068,18157,24463,24424,14.6295
27077,18132,24478,24577,14.631
27089,18222,24535,24021,14.6341
27191,18062,24742,24995,14.6401
24500,22878,21465,25145,14.643
24489,22980,21486,25183,14.6446
24456,23286,21549,25297,14.6461
24445,23388,21570,25335,14.6479
25290,21990,21190,21809,14.653
25140,22621,21058,19934,14.657
25118,22825,21100,20010,14.6602
25085,23131,21163,20124,14.6663
25008,23845,21310,20390,14.6691
25335,21960,21238,21713,14.6825
25344,21935,21253,21866,14.6845
25290,22180,21136,20087,14.6858
25326,22080,21196,20699,14.6884
25380,21930,21286,21617,14.69
25389,21905,21301,21770,14.6915
25461,21705,21421,22994,14.6928
25470,21680,21436,23147,14.6942
25371,22050,21244,20603,14.7002
25380,22025,21259,20756,14.7022
25533,21600,21514,23357,14.7035
25434,21970,21322,20813,14.7087
25443,21945,21337,20966,14.7103
25560,21620,21532,22955,14.7133
25479,21940,21370,20717,14.7208
25542,21765,21475,21788,14.7226
25551,21740,21490,21941,14.7241
25668,21415,21685,23930,14.7253
21318,27649,21038,22275,14.8659
24181,24921,20914,21850,14.8709
24190,24896,20929,22003,14.8728
24235,24771,21004,22768,14.875
24244,24746,21019,22921,14.8765
24316,24546,21139,24145,14.8779
24325,24521,21154,24298,14.8795
24361,24421,21214,24910,14.8808
24370,24396,21229,25063,14.8825
24415,24271,21304,25828,14.8845
24424,24246,21319,25981,14.8864
24478,24096,21409,26899,14.8879
24487,24071,21424,27052,14.8894
23953,26626,21124,21349,14.9101
24199,24966,20917,21295,14.9138
24235,24866,20977,21907,14.916
24244,24841,20992,22060,14.9181
24298,24691,21082,22978,14.9197
24325,24616,21127,23437,14.9221
24361,24516,21187,24049,14.9234
24370,24491,21202,24202,14.925
24406,24391,21262,24814,14.9267
24244,24936,20965,21199,14.9316
24406,24486,21235,23953,14.9332
24415,24461,21250,24106,14.9348
24469,24311,21340,25024,14.9361
24298,24881,21028,21256,14.9422
24361,24706,21133,22327,14.9436
24388,24631,21178,22786,14.9454
24415,24556,21223,23245,14.948
24460,24431,21298,24010,14.9496
24487,24356,21343,24469,14.9514
24514,24376,21361,24067,14.9559
24514,24471,21334,23206,14.9587
24523,24446,21349,23359,14.9603
24487,24641,21262,21886,14.9634
24496,24616,21277,22039,14.9649
24622,24266,21487,24181,14.9671
24631,24241,21502,24334,14.969
24838,24046,21739,24409,14.9773
27309,17693,24446,24406,14.9855
27318,17668,24461,24559,14.9869
27435,17343,24656,26548,14.9882
