obj0,obj1,obj2,obj3,obj4,cpu
23349,29940,24629,24895,23229,79.1213
22864,31315,30069,19524,24774,80.3481
22851,31371,30088,19546,24791,80.3531
21383,29046,26648,21648,26130,81.155
21232,29408,26987,21855,26215,81.2278
21219,29464,27006,21877,26232,81.2356
20680,26024,25378,24242,29711,81.2876
22437,26892,24720,24692,26167,81.3045
22136,29061,28706,18507,28175,81.3114
22202,29066,28675,18625,28284,81.3158
20240,27134,25748,20366,29180,81.3849
21098,27199,25345,21900,30597,81.3957
21164,27204,25314,22018,30706,81.4015
22789,28062,24718,22232,26944,81.6953
22855,28067,24687,22350,27053,81.7014
21943,27535,25330,21816,29384,82.1047
22009,27540,25299,21934,29493,82.1141
21282,29959,30495,19186,26382,82.184
21984,30013,30717,18988,26838,82.1915
21599,28934,26297,23279,25065,82.3048
20469,28115,27672,21286,28355,82.4964
19691,26784,25672,24734,30605,82.628
19880,26775,25738,25115,30824,82.6379
20311,30689,30803,20252,27416,82.6759
18238,28803,27567,21694,28346,82.703
18301,28800,27589,21821,28419,82.7102
19560,26587,26725,25185,29150,82.7903
19664,26652,26781,25174,29243,82.7953
20618,25977,26937,29083,30596,82.8417
21213,27390,26011,25646,25513,82.8598
21317,27455,26067,25635,25606,82.8652
22186,26854,26213,29152,26833,82.9078
20032,30569,31824,20184,25762,82.9491
20136,30634,31880,20173,25855,82.9546
17984,28402,28518,22559,26831,83.161
20543,25349,26251,22672,30683,83.9037
20530,25405,26270,22694,30700,83.9115
20426,25853,26422,22870,30836,83.9189
20374,26077,26498,22958,30904,83.927
20361,26133,26517,22980,30921,83.9346
20231,26693,26707,23200,31091,83.9417
20218,26749,26726,23222,31108,83.9491
19542,26406,27596,24677,29466,83.9791
19529,26462,27615,24699,29483,83.9856
19464,26742,27710,24809,29568,83.9948
19412,26966,27786,24897,29636,84.0066
19243,27694,28033,25183,29857,84.0155
19230,27750,28052,25205,29874,84.0223
22131,26945,25840,23408,27360,84.1499
22118,27001,25859,23430,27377,84.1552
21718,25710,26081,23178,30015,84.2344
21705,25766,26100,23200,30032,84.2407
21614,26158,26233,23354,30151,84.2548
21601,26214,26252,23376,30168,84.2616
21536,26494,26347,23486,30253,84.2768
21523,26550,26366,23508,30270,84.283
21484,26718,26423,23574,30321,84.2912
21471,26774,26442,23596,30338,84.2988
21419,26998,26518,23684,30406,84.3118
21351,27050,26862,25039,25854,84.3385
21247,27498,27014,25215,25990,84.3435
21234,27554,27033,25237,26007,84.3491
21117,28058,27204,25435,26160,84.3608
21104,28114,27223,25457,26177,84.3678
21065,28282,27280,25523,26228,84.3774
21052,28338,27299,25545,26245,84.3847
20756,26599,27369,25117,28747,84.4695
20704,26823,27445,25205,28815,84.4779
20716,30106,31579,18012,27457,84.5193
20703,30162,31598,18034,27474,84.5248
20573,30722,31788,18254,27644,84.5303
20560,30778,31807,18276,27661,84.5372
21644,28501,27320,21731,26257,84.7279
19149,27919,28402,20233,28813,85.0436
19136,27975,28421,20255,28830,85.0502
19910,30323,32639,19687,25985,85.3498
19897,30379,32658,19709,26002,85.357
19832,30659,32753,19819,26087,85.3633
19741,31051,32886,19973,26206,85.3774
19728,31107,32905,19995,26223,85.3855
19637,31499,33038,20149,26342,85.4013
19598,31667,33095,20215,26393,85.4144
19585,31723,33114,20237,26410,85.4239
20721,29222,28551,23604,24938,85.608
18096,29200,29823,22326,27664,85.7978
18083,29256,29842,22348,27681,85.8102
24802,26979,22369,23353,26010,86.2334
24919,26988,22406,23320,26086,86.2401
24103,26463,22820,23442,28810,86.3856
24454,26490,22931,23343,29038,86.3935
24420,29142,26485,16781,27767,86.484
24486,29147,26454,16899,27876,86.4888
24198,29039,24020,21874,25060,89.7734
24315,29048,24057,21841,25136,89.781
22047,26886,23314,23108,30378,91.6948
22714,26778,24469,21888,31023,91.7836
22701,26834,24488,21910,31040,91.7885
22625,27148,24754,22162,31168,91.9144
22612,27204,24773,22184,31185,91.9192
22756,26577,24640,22002,31011,91.9678
22743,26633,24659,22024,31028,91.9725
22902,25928,24659,21940,30863,92.0647
22889,25984,24678,21962,30880,92.0704
22929,25805,24697,21956,30842,92.1056
22916,25861,24716,21978,30859,92.1126
22747,26589,24963,22264,31080,92.1179
22734,26645,24982,22286,31097,92.1242
21651,26142,24117,24790,28836,92.1855
21714,26139,24139,24917,28909,92.191
22155,26118,24293,25806,29420,92.2105
22344,26109,24359,26187,29639,92.224
22407,26106,24381,26314,29712,92.235
22417,26151,25278,23808,29648,92.4447
22480,26148,25300,23935,29721,92.4549
23930,27748,22700,23812,26980,92.6466
24182,27736,22788,24320,27272,92.6539
24245,27733,22810,24447,27345,92.6607
24561,27265,23602,22124,27347,92.6694
24548,27321,23621,22146,27364,92.6746
24406,27926,23906,22448,27564,92.7953
24393,27982,23925,22470,27581,92.8
24425,27804,24343,22786,27625,93.0433
24386,27972,24400,22852,27676,93.0494
24373,28028,24419,22874,27693,93.0571
24712,26561,24001,22362,27264,93.0994
24700,26606,24096,22444,27294,93.1285
24675,26707,24210,22548,27341,93.1504
24662,26763,24229,22570,27358,93.1571
24226,25694,23729,21762,29900,93.1888
24057,26422,23976,22048,30121,93.1932
24044,26478,23995,22070,30138,93.1995
24743,25614,23886,22756,30467,93.2274
24806,25611,23908,22883,30540,93.2361
24084,26299,24014,22064,30100,93.2566
24071,26355,24033,22086,30117,93.2625
24112,26165,24128,22140,30092,93.3296
24099,26221,24147,22162,30109,93.3357
24052,26390,24603,22550,30242,93.4082
24039,26446,24622,22572,30259,93.4156
23471,27007,23481,25367,25365,93.5162
23534,27004,23503,25494,25438,93.5238
23912,26986,23635,26256,25876,93.5342
24227,26971,23745,26891,26241,93.5442
22763,26506,23925,25169,28095,94.0328
22289,30809,28313,17864,26751,94.1597
22352,30806,28335,17991,26824,94.1667
22541,30797,28401,18372,27043,94.1739
20720,28899,25253,20322,28265,94.3303
20783,28896,25275,20449,28338,94.3382
23074,29820,24263,21825,25738,94.6141
22334,30044,29270,20435,25720,95.1159
20072,28167,25968,21496,26431,95.5898
20639,28140,26166,22639,27088,95.5999
20828,28131,26232,23020,27307,95.6145
21017,28122,26298,23401,27526,95.6286
22678,29076,25066,23507,24196,96.2805
22741,29073,25088,23634,24269,96.2894
22096,28569,25554,23563,27072,97.3206
23225,30079,29303,16656,27355,97.5811
23121,30527,29455,16832,27491,97.5914
23082,30695,29512,16898,27542,97.6058
22914,31412,29835,17244,27776,97.6834
22901,31468,29854,17266,27793,97.6893
23201,30169,29493,16820,27415,97.7441
23188,30225,29512,16842,27432,97.7498
23282,29800,29607,16868,27352,97.8401
23269,29856,29626,16890,27369,97.846
24406,28196,24939,20586,26276,97.9718
23961,29281,25557,20885,26449,98.4619
23948,29337,25576,20907,26466,98.4689
21657,27903,26050,18817,28698,98.9455
21644,27959,26069,18839,28715,98.9531
22052,27275,25929,19083,28803,99.035
22301,30811,30458,18469,26023,99.6501
22288,30867,30477,18491,26040,99.658
22210,31203,30591,18623,26142,99.6646
22197,31259,30610,18645,26159,99.6746
22722,30071,30299,18691,26094,99.71
22445,30184,30325,18287,25849,99.8368
22432,30240,30344,18309,25866,99.8445
22302,30800,30534,18529,26036,99.8491
22289,30856,30553,18551,26053,99.8564
22237,31080,30629,18639,26121,99.8647
22224,31136,30648,18661,26138,99.8738
22159,31416,30743,18771,26223,99.8819
23206,29285,26465,22412,24896,100.417
21216,28158,27261,21276,27681,100.908
20739,28569,27661,20990,27444,101.416
20701,28726,27794,21116,27508,101.474
20688,28782,27813,21138,27525,101.485
23416,28941,26208,21888,25969,101.871
23520,29006,26264,21877,26062,101.876
23990,25928,24638,23562,29009,102.57
27406,26237,23974,21510,27717,102.586
27460,25991,24050,21542,27675,102.597
27447,26047,24069,21564,27692,102.603
26902,25394,24348,21434,30491,102.618
26889,25450,24367,21456,30508,102.624
26497,26891,25262,23421,26394,102.682
26484,26947,25281,23443,26411,102.69
26498,26880,25338,23481,26407,102.705
24566,29975,29793,18550,25714,102.768
26856,28051,25701,20063,26725,103.39
26843,28107,25720,20085,26742,103.398
25882,28985,27084,22084,25487,104.094
23475,28044,27805,20252,27885,104.188
23463,28089,27900,20334,27915,104.233
24129,30919,27641,18854,25039,105.153
24831,30973,27863,18656,25495,105.161
24948,30982,27900,18623,25571,105.167
22029,28976,24411,21317,26176,106.966
22146,28985,24448,21284,26252,106.973
22848,29039,24670,21086,26708,106.979
22965,29048,24707,21053,26784,106.988
19767,30848,30883,21671,23958,107.511
19830,30845,30905,21798,24031,107.521
18466,29275,28015,23566,25645,107.547
18570,29340,28071,23555,25738,107.556
18986,29600,28295,23511,26110,107.562
19090,29665,28351,23500,26203,107.57
20431,31028,32079,20628,24748,108.415
20418,31084,32098,20650,24765,108.421
21242,29927,27991,24545,23701,108.452
18695,29569,29149,23135,26325,109.275
20743,29031,25531,22884,25464,109.567
20932,29022,25597,23265,25683,109.594
21310,29004,25729,24027,26121,109.608
23034,29955,24519,24260,22864,110.259
23097,29952,24541,24387,22937,110.268
23853,29916,24805,25911,23813,110.279
23916,29913,24827,26038,23886,110.286
22915,31102,29917,19376,24693,112.01
22903,31147,30012,19458,24723,112.022
23698,30135,25715,23217,23654,112.054
23685,30191,25734,23239,23671,112.063
21446,29043,26670,21775,26203,113.111
21509,29040,26692,21902,26276,113.121
21205,29531,26949,21839,26236,113.186
21192,29587,26968,21861,26253,113.195
21245,29352,26968,21833,26198,113.205
21247,29330,27120,21953,26224,113.24
21234,29386,27139,21975,26241,113.255
20797,26033,25415,24209,29787,113.284
20914,26042,25452,24176,29863,113.292
21674,29026,28923,17681,27412,113.331
20042,27119,25841,20012,28853,113.392
20108,27124,25810,20130,28962,113.401
20636,27164,25562,21074,29834,113.417
20702,27169,25531,21192,29943,113.425
22723,28057,24749,22114,26835,113.779
22921,28072,24656,22468,27162,113.792
21877,27530,25361,21698,29275,114.443
22075,27545,25268,22052,29602,114.452
21516,29977,30569,19120,26534,114.578
22452,30049,30865,18856,27142,114.616
21761,28946,26037,24053,25567,114.817
21827,28951,26006,24171,25676,114.824
22769,29024,26667,22949,25825,114.89
20118,28088,27561,21385,28127,115.191
20235,28097,27598,21352,28203,115.201
20248,30692,30781,20125,27343,115.42
18175,28806,27545,21567,28273,115.505
18364,28797,27611,21948,28492,115.512
18427,28794,27633,22075,28565,115.52
19456,26522,26669,25196,29057,115.679
19768,26717,26837,25163,29336,115.686
21109,27325,25955,25657,25420,115.715
19824,30439,31712,20206,25576,115.758
19928,30504,31768,20195,25669,115.765
18296,28597,28686,22526,27110,116.003
18400,28662,28742,22515,27203,116.011
18850,28011,28722,25408,27972,116.316
18913,28008,28744,25535,28045,116.327
19985,29060,27326,24233,24005,116.465
20451,28976,27415,25378,24605,116.63
20556,25293,26232,22650,30666,116.959
20517,25461,26289,22716,30717,116.97
20439,25797,26403,22848,30819,116.982
20335,26245,26555,23024,30955,116.993
20296,26413,26612,23090,31006,117.004
20283,26469,26631,23112,31023,117.015
19581,26238,27539,24611,29415,117.043
19568,26294,27558,24633,29432,117.05
19516,26518,27634,24721,29500,117.056
19451,26798,27729,24831,29585,117.075
19360,27190,27862,24985,29704,117.099
19347,27246,27881,25007,29721,117.109
19217,27806,28071,25227,29891,117.116
22248,26441,25669,23210,27207,117.259
22235,26497,25688,23232,27224,117.265
22092,27113,25897,23474,27411,117.273
22079,27169,25916,23496,27428,117.279
21975,27617,26068,23672,27564,117.29
21679,25878,26138,23244,30066,117.341
21458,26830,26461,23618,30355,117.405
21312,27218,26919,25105,25905,117.457
21299,27274,26938,25127,25922,117.464
21195,27722,27090,25303,26058,117.475
21182,27778,27109,25325,26075,117.485
21130,28002,27185,25413,26143,117.504
21039,28394,27318,25567,26262,117.537
20717,26767,27426,25183,28798,117.639
20924,29210,31275,17660,27185,117.697
20911,29266,31294,17682,27202,117.703
20638,30442,31693,18144,27559,117.709
20625,30498,31712,18166,27576,117.719
20586,30666,31769,18232,27627,117.733
20417,31394,32016,18518,27848,117.74
20404,31450,32035,18540,27865,117.75
21670,28389,27282,21687,26223,118.016
21657,28445,27301,21709,26240,118.023
19201,27695,28326,20145,28745,118.529
19188,27751,28345,20167,28762,118.537
18642,30103,29143,21091,29476,118.543
18629,30159,29162,21113,29493,118.551
19962,30099,32563,19599,25917,118.937
19949,30155,32582,19621,25934,118.946
19884,30435,32677,19731,26019,118.957
19793,30827,32810,19885,26138,118.987
19715,31163,32924,20017,26240,119.005
19650,31443,33019,20127,26325,119.026
20890,29007,28512,23483,24946,119.268
18187,28808,29690,22172,27545,119.562
18174,28864,29709,22194,27562,119.575
18070,29312,29861,22370,27698,119.592
25036,26997,22443,23287,26162,120.093
25153,27006,22480,23254,26238,120.101
25621,27042,22628,23122,26542,120.111
25738,27051,22665,23089,26618,120.118
23986,26454,22783,23475,28734,120.229
24288,29132,26547,16545,27549,120.337
24354,29137,26516,16663,27658,120.343
24618,29157,26392,17135,28094,120.351
24684,29162,26361,17253,28203,120.36
23964,29021,23946,21940,24908,125.887
24081,29030,23983,21907,24984,125.895
21984,26889,23292,22981,30305,129.46
22425,26868,23446,23870,30816,129.469
22488,26865,23468,23997,30889,129.476
22818,26330,24317,21712,30887,129.59
22805,26386,24336,21734,30904,129.596
22636,27114,24583,22020,31125,129.604
22833,26252,24450,21810,30896,129.702
22820,26308,24469,21832,30913,129.707
22912,25905,24412,21738,30807,129.759
22899,25961,24431,21760,30824,129.765
22744,26622,24735,22084,31041,129.823
22731,26678,24754,22106,31058,129.829
22928,25816,24621,21896,30829,129.897
22915,25872,24640,21918,30846,129.904
22811,26320,24792,22094,30982,129.914
22903,25917,24735,22000,30876,129.947
22786,26421,24906,22198,31029,129.954
22773,26477,24925,22220,31046,129.962
21399,26154,24029,24282,28544,130.056
21462,26151,24051,24409,28617,130.063
21777,26136,24161,25044,28982,130.075
22354,26154,25256,23681,29575,130.383
22543,26145,25322,24062,29794,130.398
21947,26827,25472,23497,29500,130.469
21934,26883,25491,23519,29517,130.477
22005,26537,25852,23769,29510,130.627
21992,26593,25871,23791,29527,130.64
24119,27739,22766,24193,27199,130.692
24808,26201,23241,21706,27024,130.704
24795,26257,23260,21728,27041,130.711
24431,27825,23792,22344,27517,130.719
24418,27881,23811,22366,27534,130.729
24718,26582,23450,21920,27156,130.84
24705,26638,23469,21942,27173,130.848
24539,27333,23944,22408,27433,130.944
24526,27389,23963,22430,27450,130.952
24658,26807,23925,22330,27306,130.974
24645,26863,23944,22352,27323,130.981
24438,27748,24324,22764,27608,131.009
24530,27345,24267,22670,27502,131.045
24517,27401,24286,22692,27519,131.052
24609,26998,24229,22598,27413,131.062
24596,27054,24248,22620,27430,131.069
24531,27334,24343,22730,27515,131.078
24688,26651,24191,22526,27324,131.105
24640,26831,24571,22854,27444,131.149
24627,26887,24590,22876,27461,131.16
24200,25806,23767,21806,29934,131.171
24187,25862,23786,21828,29951,131.178
24070,26366,23957,22026,30104,131.185
24554,25623,23820,22375,30248,131.23
24188,25851,23862,21888,29964,131.252
24175,25907,23881,21910,29981,131.259
24006,26635,24128,22196,30202,131.265
23993,26691,24147,22218,30219,131.275
24125,26109,24109,22118,30075,131.328
24008,26613,24280,22316,30228,131.341
23995,26669,24299,22338,30245,131.351
24091,26222,24546,22484,30191,131.447
24078,26278,24565,22506,30208,131.455
24319,27876,24033,24208,25990,131.556
23408,27010,23459,25240,25292,131.572
23723,26995,23569,25875,25657,131.586
23975,26983,23657,26383,25949,131.605
24363,27010,24686,24639,26323,132.017
22637,26512,23881,24915,27949,132.143
22700,26509,23903,25042,28022,132.151
22226,30812,28291,17737,26678,132.264
22604,30794,28423,18499,27116,132.284
20657,28902,25231,20195,28192,132.49
20846,28893,25297,20576,28411,132.498
20909,28890,25319,20703,28484,132.506
23011,29823,24241,21698,25665,132.838
23389,29805,24373,22460,26103,132.851
22208,30050,29226,20181,25574,133.678
22271,30047,29248,20308,25647,133.687
20009,28170,25946,21369,26358,134.456
20576,28143,26144,22512,27015,134.477
21080,28119,26320,23528,27599,134.54
22804,29070,25110,23761,24342,135.504
22867,29067,25132,23888,24415,135.514
22033,28572,25532,23436,26999,136.898
23302,29754,29113,16464,27240,137.094
23289,29810,29132,16486,27257,137.101
23381,29407,29075,16392,27151,137.23
23368,29463,29094,16414,27168,137.238
23186,30247,29360,16722,27406,137.254
23173,30303,29379,16744,27423,137.264
23056,30807,29550,16942,27576,137.292
23043,30863,29569,16964,27593,137.301
23083,30684,29588,16958,27555,137.435
23070,30740,29607,16980,27572,137.442
23266,29889,29398,16710,27330,137.51
23253,29945,29417,16732,27347,137.517
23175,30281,29531,16864,27449,137.526
23162,30337,29550,16886,27466,137.537
22969,31155,29987,17336,27747,137.612
22956,31211,30006,17358,27764,137.619
23347,29520,29512,16758,27267,137.678
22996,31032,30025,17352,27726,137.684
22983,31088,30044,17374,27743,137.692
23298,29711,29816,17026,27374,137.749
23285,29767,29835,17048,27391,137.757
23234,29980,29987,17196,27472,137.765
23221,30036,30006,17218,27489,137.771
23261,29857,30025,17212,27451,137.779
23248,29913,30044,17234,27468,137.786
24595,28187,25005,20967,26495,137.839
23829,29863,25595,20985,26593,138.135
23816,29919,25614,21007,26610,138.144
24168,28396,25177,20473,26164,138.423
24155,28452,25196,20495,26181,138.432
23987,29169,25519,20841,26415,138.696
23974,29225,25538,20863,26432,138.704
23935,29393,25595,20929,26483,138.71
23922,29449,25614,20951,26500,138.718
21722,27623,25955,18707,28613,139.361
21709,27679,25974,18729,28630,139.369
21618,28071,26107,18883,28749,139.376
21605,28127,26126,18905,28766,139.384
21319,29359,26544,19389,29140,139.392
21306,29415,26563,19411,29157,139.401
22115,27272,25951,19210,28876,139.528
21465,28710,26563,19327,28992,139.874
21452,28766,26582,19349,29009,139.883
21643,27883,27000,19581,28888,140.202
22418,30307,30287,18271,25870,140.266
22405,30363,30306,18293,25887,140.275
22275,30923,30496,18513,26057,140.286
22236,31091,30553,18579,26108,140.303
22106,31651,30743,18799,26278,140.313
22093,31707,30762,18821,26295,140.322
22393,30408,30401,18375,25917,140.539
22380,30464,30420,18397,25934,140.548
22250,31024,30610,18617,26104,140.567
22198,31248,30686,18705,26172,140.583
22120,31584,30800,18837,26274,140.613
20669,28904,27376,20800,27464,142.004
20656,28960,27395,20822,27481,142.015
21027,28167,27195,20895,27462,142.056
21090,28164,27217,21022,27535,142.068
20660,28916,27699,21062,27533,142.564
20647,28972,27718,21084,27550,142.576
20713,28681,27699,21034,27478,142.692
20700,28737,27718,21056,27495,142.707
20714,28670,27775,21094,27491,142.759
23208,28811,26096,21910,25783,143.9
25732,30721,30383,18851,25300,144.37
25849,30730,30420,18818,25376,144.379
25662,25313,24613,21038,31244,144.832
25649,25369,24632,21060,31261,144.843
27432,26125,23936,21466,27683,144.878
27419,26181,23955,21488,27700,144.885
26876,25506,24386,21478,30525,144.915
26496,26902,25186,23361,26381,144.946
26483,26958,25205,23383,26398,144.955
23084,27908,26326,21740,27639,145.16
23150,27913,26295,21858,27748,145.168
26043,29174,29637,16026,27746,145.962
26030,29230,29656,16048,27763,145.97
26844,28096,25796,20145,26755,146.263
24608,26997,26398,18483,29320,146.611
24674,27002,26367,18601,29429,146.618
26035,28859,26836,21805,25473,146.974
26152,28868,26873,21772,25549,146.981
25892,28962,26837,21882,25431,146.992
25893,28951,26913,21942,25444,147.043
25880,29007,26932,21964,25461,147.053
23488,27988,27786,20230,27868,147.276
23489,27977,27862,20290,27881,147.342
23476,28033,27881,20312,27898,147.354
23778,30892,27530,18953,24811,148.541
23895,30901,27567,18920,24887,148.55
25065,30991,27937,18590,25647,148.562
22263,28994,24485,21251,26328,151.905
22731,29030,24633,21119,26632,151.913
23082,29057,24744,21020,26860,151.923
20306,31312,31209,21213,24390,152.497
20410,31377,31265,21202,24483,152.504
20019,30836,30971,22179,24250,152.549
18154,29080,27847,23599,25366,152.581
18258,29145,27903,23588,25459,152.589
19194,29730,28407,23489,26296,152.614
20467,29933,26823,25240,22819,152.76
20444,30972,32060,20606,24731,153.911
20392,31196,32136,20694,24799,153.919
20379,31252,32155,20716,24816,153.93
21229,29983,28010,24567,23718,153.959
20680,29034,25509,22757,25391,155.379
21247,29007,25707,23900,26048,155.413
21688,28986,25861,24789,26559,155.43
23223,29946,24585,24641,23083,156.137
23538,29931,24695,25276,23448,156.169
23601,29928,24717,25403,23521,156.182
22326,29454,24963,24062,25594,158.09
22796,31628,29936,19454,24820,158.486
22783,31684,29955,19476,24837,158.495
22797,31617,30012,19514,24833,158.575
22877,31259,30050,19502,24757,158.617
22826,31472,30202,19650,24838,158.644
22855,31327,30392,19786,24843,158.669
23711,30079,25696,23195,23637,158.685
23672,30247,25753,23261,23688,158.696
23659,30303,25772,23283,23705,158.706
21283,29195,26835,21707,26134,160.352
21270,29251,26854,21729,26151,160.363
21258,29296,26949,21811,26181,160.388
21259,29285,27025,21871,26194,160.456
21733,26105,25711,23945,30395,160.542
21850,26114,25748,23912,30471,160.549
22645,26012,24084,23285,29903,160.56
22682,26081,24123,23328,29890,160.567
21806,29036,28861,17917,27630,160.592
21872,29041,28830,18035,27739,160.6
19976,27114,25872,19894,28744,160.69
20174,27129,25779,20248,29071,160.699
20570,27159,25593,20956,29725,160.725
20768,27174,25500,21310,30052,160.745
21362,27219,25221,22372,31033,160.776
23467,29547,28811,18936,27739,161.102
22591,28047,24811,21878,26617,161.15
22657,28052,24780,21996,26726,161.159
23053,28082,24594,22704,27380,161.184
21399,29968,30532,19153,26458,162.766
22335,30040,30828,18889,27066,162.827
21497,28926,26161,23581,25131,163.208
21563,28931,26130,23699,25240,163.217
19872,28068,26757,23367,28893,163.654
20001,28079,27524,21418,28051,163.874
20352,28106,27635,21319,28279,163.889
20077,30749,30397,19690,27340,164.22
20143,30754,30366,19808,27449,164.227
20185,30695,30759,19998,27270,164.304
18553,28788,27677,22329,28711,164.431
19040,26262,26445,25240,28685,164.703
19144,26327,26501,25229,28778,164.71
19872,26782,26893,25152,29429,164.722
21005,27260,25899,25668,25327,164.733
21733,27715,26291,25591,25978,164.741
21837,27780,26347,25580,26071,164.75
19616,30309,31600,20228,25390,164.77
19720,30374,31656,20217,25483,164.778
20552,30894,32104,20129,26227,164.806
18192,28532,28630,22537,27017,165.087
18847,28174,27640,25101,28619,165.125
18913,28179,27609,25219,28728,165.133
20472,29032,27044,25315,24857,165.674
20538,29037,27013,25433,24966,165.686
19403,28553,27814,24289,26881,166.209
20348,26189,26536,23002,30938,166.286
20270,26525,26650,23134,31040,166.301
20257,26581,26669,23156,31057,166.313
20205,26805,26745,23244,31125,166.328
19607,26126,27501,24567,29381,166.365
19555,26350,27577,24655,29449,166.373
19503,26574,27653,24743,29517,166.388
19373,27134,27843,24963,29687,166.459
19334,27302,27900,25029,29738,166.477
19321,27358,27919,25051,29755,166.491
22326,26105,25555,23078,27105,166.64
22313,26161,25574,23100,27122,166.648
22183,26721,25764,23320,27292,166.659
22170,26777,25783,23342,27309,166.669
22105,27057,25878,23452,27394,166.679
22014,27449,26011,23606,27513,166.691
21936,27785,26125,23738,27615,166.702
21923,27841,26144,23760,27632,166.709
21692,25822,26119,23222,30049,166.783
21611,26956,26898,24929,25972,166.97
21728,26965,26935,24896,26048,166.978
22417,27075,27176,24720,26521,166.987
22534,27084,27213,24687,26597,166.995
21338,27106,26881,25061,25871,167.003
21325,27162,26900,25083,25888,167.014
21286,27330,26957,25149,25939,167.032
21221,27610,27052,25259,26024,167.067
21208,27666,27071,25281,26041,167.078
21026,28450,27337,25589,26279,167.18
20912,26440,27349,25018,28772,167.317
21029,26449,27386,24985,28848,167.325
20937,29154,31256,17638,27168,167.464
20885,29378,31332,17726,27236,167.473
20872,29434,31351,17748,27253,167.48
20690,30218,31617,18056,27491,167.492
20521,30946,31864,18342,27712,167.531
20508,31002,31883,18364,27729,167.542
20300,31898,32187,18716,28001,167.556
20287,31954,32206,18738,28018,167.569
21722,28165,27206,21599,26155,167.84
21709,28221,27225,21621,26172,167.85
19305,27247,28174,19969,28609,168.651
19175,27807,28364,20189,28779,168.658
19162,27863,28383,20211,28796,168.668
18785,29487,28934,20849,29289,168.675
18772,29543,28953,20871,29306,168.684
19975,30043,32544,19577,25900,169.219
19936,30211,32601,19643,25951,169.236
19871,30491,32696,19753,26036,169.255
19767,30939,32848,19929,26172,169.312
19754,30995,32867,19951,26189,169.325
19702,31219,32943,20039,26257,169.35
20877,29063,28531,23505,24963,169.737
20994,29072,28568,23472,25039,169.746
18590,28098,29517,21820,27476,169.975
18707,28107,29554,21787,27552,169.985
18928,28181,29647,21743,27721,169.993
18200,28752,29671,22150,27528,170.118
18109,29144,29804,22304,27647,170.141
25504,27033,22591,23155,26466,170.826
25855,27060,22702,23056,26694,170.836
24805,26517,23042,23244,29266,170.911
24222,29127,26578,16427,27440,170.977
24552,29152,26423,17017,27985,170.986
24750,29167,26330,17371,28312,171.001
24816,29172,26299,17489,28421,171.015
22920,27245,23341,19348,29426,171.263
22986,27250,23310,19466,29535,171.271
24755,27656,22861,21034,29848,178.426
24821,27661,22830,21152,29957,178.436
25485,29138,24427,21511,25896,179.967
25602,29147,24464,21478,25972,179.977
22366,28166,25173,20079,27894,184.333
22483,28175,25210,20046,27970,184.344
22362,26871,23424,23743,30743,185.602
22614,26859,23512,24251,31035,185.619
22921,25893,24089,21476,30738,185.631
22908,25949,24108,21498,30755,185.64
22961,25714,24108,21470,30700,185.72
22948,25770,24127,21492,30717,185.728
22727,26722,24450,21866,31006,185.738
22662,27002,24545,21976,31091,185.748
22649,27058,24564,21998,31108,185.763
22767,26543,24469,21860,30968,185.828
22754,26599,24488,21882,30985,185.837
22885,26028,24374,21722,30828,185.887
22872,26084,24393,21744,30845,185.895
22794,26420,24507,21876,30947,185.909
22781,26476,24526,21898,30964,185.921
22964,25681,24336,21650,30739,185.961
22951,25737,24355,21672,30756,185.969
22873,26073,24469,21804,30858,185.979
22860,26129,24488,21826,30875,185.992
22887,26006,24526,21842,30854,186.045
22874,26062,24545,21864,30871,186.054
22941,25760,24602,21874,30812,186.127
22824,26264,24773,22072,30965,186.136
22799,26365,24887,22176,31012,186.155
22760,26533,24944,22242,31063,186.168
22736,26623,25134,22406,31123,186.194
22723,26679,25153,22428,31140,186.202
21336,26157,24007,24155,28471,186.247
21588,26145,24095,24663,28763,186.264
22291,26157,25234,23554,29502,186.587
22077,26267,25282,23277,29330,186.713
22064,26323,25301,23299,29347,186.722
21979,26649,25890,23813,29544,186.896
24652,26873,23469,21970,27228,186.944
24639,26929,23488,21992,27245,186.954
24470,27657,23735,22278,27466,186.963
24457,27713,23754,22300,27483,186.975
24405,27937,23830,22388,27551,186.986
24184,28889,24153,22762,27840,186.997
24757,26414,23393,21854,27105,187.071
24744,26470,23412,21876,27122,187.079
24432,27814,23868,22404,27530,187.089
24419,27870,23887,22426,27547,187.098
24341,28206,24001,22558,27649,187.107
24328,28262,24020,22580,27666,187.117
24604,27053,23849,22298,27348,187.229
24591,27109,23868,22320,27365,187.238
24461,27669,24058,22540,27535,187.246
24448,27725,24077,22562,27552,187.257
24683,26706,23811,22226,27259,187.28
24670,26762,23830,22248,27276,187.288
24671,26751,23906,22308,27289,187.311
24451,27692,24305,22742,27591,187.371
24673,26729,24058,22428,27315,187.399
24660,26785,24077,22450,27332,187.41
24452,27681,24381,22802,27604,187.421
24439,27737,24400,22824,27621,187.435
24648,26830,24172,22532,27362,187.46
24635,26886,24191,22554,27379,187.47
24570,27166,24286,22664,27464,187.482
24649,26819,24248,22592,27375,187.501
24626,26898,24514,22816,27448,187.533
24613,26954,24533,22838,27465,187.544
24213,25750,23748,21784,29917,187.575
24174,25918,23805,21850,29968,187.585
24135,26086,23862,21916,30019,187.597
23888,27150,24223,22334,30342,187.618
