obj0,obj1,obj2,cpu
1758,4703,4166,10.0475
2033,3614,4545,10.1203
4525,4159,1899,10.1205
2739,3342,4004,10.1207
2097,3418,4834,10.1209
2292,3855,3962,10.121
3697,3529,2733,10.4911
3464,2867,3679,10.5301
3379,5329,2129,10.5303
2910,4097,3097,10.5306
2191,4445,3711,10.5739
3046,3644,3325,10.5741
2895,4357,2960,10.6244
2884,5446,2502,10.7184
3861,2367,3815,11.2502
3771,3059,3151,11.4777
4277,6237,1278,11.4779
2706,4125,3289,11.8112
3181,5124,2343,11.8115
2372,3898,3906,11.8118
3064,4595,2653,11.812
3800,1958,4758,11.8567
4290,3428,2543,11.8572
3192,2364,4708,11.8574
3203,3536,3091,11.8576
4048,5225,1564,11.8577
4326,4440,1814,11.8578
3063,3083,3760,11.858
2846,3298,3737,11.8581
3438,4180,2444,11.9384
1856,4980,3709,11.9964
2446,4714,3162,11.9969
1709,5998,3666,11.9975
3441,5519,2033,11.9979
2970,4956,2558,11.998
3568,4698,2180,11.9982
2446,4593,3250,11.9985
1592,5469,3976,11.9987
4027,5796,1572,12.1617
2011,5600,3349,12.3487
2601,5213,2890,12.3493
2339,4808,3225,12.424
3656,3663,2707,12.4245
2764,4095,3236,12.4246
2041,5267,3416,12.4251
2535,4697,3106,12.4254
2197,4627,3597,12.4257
4953,1986,3685,12.5244
4757,2518,3095,12.5794
5041,5146,1119,13.0307
5068,1669,4074,13.0312
5052,2173,3367,13.0315
4566,4398,1668,13.0317
4404,5632,1324,13.032
5151,4312,1383,13.0324
1624,4453,4656,13.0326
5681,3251,2272,13.1122
4205,5070,1542,13.1129
4866,1903,3790,13.1138
3793,4661,2063,13.114
1636,4475,4602,13.1141
5330,3882,1781,13.1143
4171,4960,1609,13.1144
5301,4713,1158,13.1147
5251,2474,2959,13.1787
1326,5122,4707,13.1794
1448,4539,4944,13.1801
1447,4687,4783,13.2653
5039,1197,5285,13.2656
1737,6372,3506,13.2658
3730,5700,1748,13.266
1235,5192,4907,13.2663
1401,4927,4730,13.2664
2899,2505,5133,13.384
2041,4686,3849,13.3845
4597,1660,4534,13.4388
2300,2892,5623,13.4392
3430,1914,5636,13.504
3531,1960,5256,13.5042
2892,2436,5383,13.5044
3852,1754,5465,13.5047
2234,3074,5440,13.5049
4998,2749,2779,13.558
4833,2427,3153,13.5583
4633,1996,3707,13.6265
2653,2625,5311,13.627
4644,2166,3492,13.6273
4674,4025,1918,13.8236
2927,5405,2485,13.8776
4803,4973,1303,13.8781
4721,5071,1311,13.8786
4937,4876,1309,13.921
4284,4587,1705,13.9213
4646,4848,1412,13.9215
4575,4615,1602,13.9216
3710,4399,2278,13.9219
3108,5138,2380,13.922
5121,5387,1017,13.9223
4088,5113,1647,13.9224
3896,5322,1711,13.9226
4153,5592,1480,14.1632
3961,5801,1544,14.1633
3355,6009,1977,14.31
3975,4267,2079,14.3987
3617,3797,2715,14.399
3401,4079,2652,14.3992
4266,4295,1976,14.3996
2248,3964,3964,14.6177
4182,2207,3751,14.6186
2237,3794,4179,14.6188
1596,4695,4550,14.9566
1620,4249,4745,14.9571
1864,4410,4194,14.9574
1676,4469,4513,14.9577
2694,4251,3286,14.9578
1820,3890,4841,14.9581
4938,3398,2321,15.0115
2879,4066,3156,15.0124
2624,5129,2835,15.0126
4531,2329,3439,15.0401
4503,3032,2704,15.0851
3773,3178,3117,15.0853
3022,4871,2583,15.0856
4478,3674,2182,15.0857
3508,4548,2337,15.0859
4512,3784,2115,15.0862
2460,3171,4518,15.4558
3059,3065,3825,15.6264
3947,3146,2961,16.0205
3966,3607,2496,16.0207
4223,3203,2689,16.0208
2981,4846,2710,16.0213
3740,4693,2133,16.0999
2687,4314,3239,16.1001
2545,4875,3038,16.141
2713,5112,2779,16.1417
2439,4402,3445,16.2334
4394,5621,1329,17.1221
3149,5211,2342,17.1436
3536,4785,2179,17.2761
2629,5491,2758,17.3859
2927,5032,2567,17.3862
2675,5431,2722,17.4048
4453,5240,1350,17.6773
3529,4525,2302,17.7185
3899,5215,1721,17.7189
2644,5840,2602,17.8311
1739,5596,3658,17.8908
1446,5888,4048,17.8915
1977,5033,3675,17.8917
3517,4685,2274,17.8922
2252,5782,2957,17.8926
3136,5402,2228,17.8929
2919,4943,2652,17.8932
2388,4395,3527,18.4173
2573,4410,3280,18.4181
2787,3809,3392,18.4187
3092,3372,3444,18.4205
3160,2938,3833,18.421
3223,3290,3369,18.4214
4407,1813,4340,18.5304
4222,1798,4587,18.531
3765,2189,4214,18.5312
3361,3628,2871,18.5316
3636,3053,3154,18.5319
3970,2731,3302,18.5323
3730,5495,1802,18.5332
3948,4777,1866,18.5335
3502,4980,2129,18.5338
3546,4984,2094,18.5341
4849,5355,1183,20.7998
2375,5231,3112,20.9518
5243,4331,1369,20.9528
5209,4221,1436,20.9539
3302,5096,2256,20.957
4857,5974,988,21.346
5072,4128,1591,21.4815
5589,4475,1226,21.683
5832,4711,1064,21.6838
4250,5465,1439,21.6843
5531,1487,4375,21.8802
5189,1980,3699,21.8812
5746,1646,4028,22.0908
5404,2139,3352,22.0913
5940,3844,1717,22.0927
3717,1904,5106,22.932
3567,2296,4429,23.0132
4868,3173,2376,23.0137
5041,3628,1987,23.0141
4875,4070,1713,23.1323
4704,2742,2858,23.1327
4026,1948,4335,23.1331
4503,3889,1994,23.1333
4789,2989,2584,23.1336
4613,3494,2242,23.134
4439,2855,2915,23.1346
5219,2542,2867,23.2757
5392,2997,2478,23.2766
4875,2471,3132,23.4234
4566,1516,4847,23.5313
4790,1488,4630,23.6687
4368,1648,4801,23.6691
2903,2373,5450,23.6693
3504,3707,2795,24.0421
4078,3895,2222,24.0425
3697,4702,2068,24.0432
4316,5056,1525,24.0435
3403,4816,2250,24.0442
3044,4182,2928,24.0445
3094,4237,2833,24.0448
4282,4946,1592,24.045
4926,4865,1319,24.1096
4380,4093,1904,24.1098
2924,4672,2779,24.1102
4635,4837,1422,24.1104
4478,4835,1473,24.1109
3498,4860,2206,24.1112
3667,5915,1726,24.7448
3859,5706,1662,24.7453
3688,3839,2445,25.0803
3719,2816,3404,25.0805
3401,2629,3901,25.0807
3114,3651,3018,25.0809
3492,3950,2564,25.081
3730,2986,3189,25.0812
2933,2501,4831,25.0814
3161,2904,3730,25.0815
2442,4033,3492,25.0818
1506,4357,5108,25.1384
1680,4070,4784,25.1387
4386,4445,1758,25.1389
1857,3879,4618,25.1392
2735,3862,3302,25.1393
4126,3360,2587,25.1395
2754,2750,4428,25.1397
2538,3032,4365,25.1399
2849,3319,3600,25.14
4071,3773,2278,25.1404
2838,3149,3815,25.1406
2549,3202,4150,25.1408
1611,4576,4484,25.249
1531,4802,4521,25.2497
1589,4279,4875,25.25
1838,3886,4677,25.2505
1509,4505,4912,25.2508
2355,3775,3959,25.3255
2055,3658,4509,25.3258
3179,4130,2851,25.3259
2071,4155,4130,25.8668
4264,3465,2516,26.166
1956,5408,3485,26.7102
2546,5142,2938,26.7105
2536,4586,3200,26.7107
1980,4962,3680,26.7109
2018,3589,4742,27.571
3287,4692,2421,28.4641
4320,4461,1817,28.4658
3903,4221,2216,28.4969
3687,4503,2153,28.4972
3495,4712,2217,28.4975
3894,1791,5025,29.3437
2874,2546,5256,29.3447
3143,2975,3862,29.3913
3233,2225,4770,29.3915
2929,2484,4847,29.3917
2786,2737,4508,29.3919
2887,2610,4564,29.3921
1267,5243,4850,29.453
3593,3245,3122,29.8097
3219,4576,2587,29.833
3467,2864,3635,29.8333
3493,3056,3324,29.8334
3308,3041,3571,29.8336
3155,3279,3505,29.8339
3500,3677,2831,30.0062
1796,5939,3506,30.7987
2169,5622,3136,30.7989
2361,4690,3352,30.7992
2951,4424,2805,30.7993
2467,5163,2945,30.7995
3549,4166,2427,30.7997
2094,5480,3315,30.7999
2759,5356,2589,30.8
3666,4695,2117,30.8002
3311,6142,2000,31.2368
1763,5643,3615,31.2906
1499,6132,3882,31.2911
1282,5994,4324,31.2912
1470,5935,4005,31.2916
1575,5702,3934,31.2917
2128,4984,3400,31.3587
3624,3213,3126,31.41
3120,4450,2682,31.4103
3349,3788,2843,31.4106
3460,3774,2826,31.4855
2354,5685,2987,31.5473
1864,5473,3667,31.548
1356,4738,5012,32.1892
5208,1410,4466,32.3443
4897,1777,3984,32.4218
4908,1947,3769,32.4226
5038,2239,3372,32.575
3096,6210,2243,32.946
1614,4135,5008,33.1511
1417,4409,5156,33.2055
5561,2049,3543,33.9834
4677,4384,1651,34.3471
4968,4412,1548,34.3474
3618,4370,2355,34.383
3426,4579,2419,34.3831
4729,4043,1857,34.3833
4438,4015,1960,34.3834
3912,4256,2173,34.3839
3988,5060,1774,34.3841
2157,3996,4068,35.5091
2514,4234,3422,35.51
2450,3905,3735,35.5104
4169,4515,1847,35.5615
4016,3755,2339,35.5617
2372,3393,4316,35.5623
3505,3939,2610,35.5624
2931,3751,3183,35.5626
3147,3469,3246,35.563
2672,3510,3766,35.5631
3658,3285,2975,35.5634
3309,4050,2729,35.5636
1565,4821,4454,35.7382
2507,4512,3325,35.7384
2800,4341,3135,35.8013
1869,4857,3945,35.8016
3045,2836,4052,35.9209
2644,3103,4236,35.9211
3680,3183,2995,35.9514
4369,2934,2856,35.9518
4237,2088,3867,35.9523
3661,2722,3460,35.9524
4204,2612,3230,35.9526
2125,3755,4483,36.1199
4370,3064,2710,36.1691
4105,3177,2767,36.1696
2467,3294,4402,36.1701
3445,3900,2824,36.8648
4610,3863,2085,37.154
4655,3358,2357,37.4056
4917,2694,2820,37.406
5037,2561,2953,37.4065
4380,3431,2483,37.4068
4228,2943,2959,38.7044
3349,4282,2554,38.8041
3196,5352,2251,38.827
3388,5143,2187,38.8276
4681,1553,4672,39.669
3912,2167,4207,39.6694
3566,2552,4001,39.6696
4476,3948,2079,39.8883
3392,2733,3748,39.8895
2421,5115,3135,39.8898
2042,3477,4902,41.378
1747,6089,3616,42.2894
4205,4740,1733,43.3366
4305,5043,1558,43.3758
4147,5362,1555,43.376
3853,5476,1737,43.3762
4011,5157,1740,43.3764
4663,5390,1229,43.4324
4467,5501,1348,43.4326
5516,5685,724,43.4804
5215,5425,912,43.4807
5181,5315,979,43.4809
4890,5287,1082,43.4811
4698,5496,1146,43.4814
4404,5610,1328,43.4815
4596,5401,1264,43.4817
2259,3044,5645,44.8825
4758,3568,2128,45.2453
2742,3601,3707,45.2457
4931,4023,1739,45.246
4420,4294,1838,45.2462
4198,3012,2935,45.2464
4448,3079,2696,45.2466
4337,2235,3570,45.275
2083,4291,3974,45.2754
4603,3286,2433,45.2756
3747,2576,3738,45.2758
3521,4430,2426,45.2761
2913,4132,3066,45.2762
2947,4242,2999,45.2764
4224,2009,4171,45.3292
5021,4052,1706,45.3298
4689,3424,2267,45.3302
4679,3384,2336,45.368
5011,4127,1696,45.3685
4954,2655,2924,45.4316
5063,2352,3272,45.432
5040,2793,2758,45.5342
5129,3185,2359,45.5346
4315,4480,1841,46.412
2854,2548,5229,46.7504
4481,4664,1631,47.8989
4458,3326,2457,47.8994
3677,3669,2660,47.8995
3103,3481,3233,47.9001
2045,3454,4573,47.9004
2604,3812,3440,47.9303
3484,4341,2437,47.9305
2861,2787,4280,47.9308
3518,4451,2370,47.931
3412,2799,3686,47.9312
2638,3922,3373,47.9314
2228,4301,3827,47.9316
4364,5037,1545,48.0737
3700,4461,2308,48.0741
2521,3414,4008,48.2179
1498,4571,4939,48.3196
1513,4596,4742,48.3197
4590,1765,4328,48.4843
4380,3104,2641,48.4848
4248,2258,3652,48.485
4215,2782,3015,48.4854
3555,3507,2907,48.5151
3610,2840,3445,48.5154
3937,2779,3188,48.5156
3209,3107,3629,48.5158
3310,2723,3995,48.5159
2909,2990,4179,48.5161
3937,1971,4417,48.5675
3361,2605,4010,48.5678
1954,3916,4309,49.9583
1777,4107,4475,49.9587
3665,3829,2632,49.9916
1760,4589,4274,49.9919
2581,3802,3627,49.9925
2025,4178,4107,49.9927
1840,4363,4237,49.9929
1784,4143,4469,49.9931
2890,3638,3474,50.0872
4170,3562,2531,50.2669
1594,4809,4442,50.2672
4220,3070,2909,50.3072
3481,3811,2670,51.6962
3183,3547,3141,51.6965
3265,4466,2539,51.6967
3289,4020,2734,51.6969
3757,3735,2568,51.6971
4086,3474,2629,51.7469
3668,3343,2967,51.8559
4303,1778,4561,52.7737
3394,2331,4558,52.8023
4725,1618,4390,52.9067
3828,2028,4636,52.9071
4561,1786,4132,52.9401
4448,1674,4402,52.9406
4102,2059,4196,52.9408
1299,5119,4873,53.0823
1816,4772,4000,53.1217
4501,1646,4607,53.2467
3690,1967,4751,53.2469
4268,2009,4017,53.2471
5141,1938,3783,53.2473
3457,2335,4223,53.2477
3806,2050,4276,53.2959
3705,2177,4220,53.2966
3208,2577,4337,53.2969
3561,4006,2455,54.512
2869,3309,3708,54.5123
2910,4595,2819,54.5125
2804,4122,3226,54.5127
3931,4696,1874,54.5129
3162,4592,2590,54.5131
3678,4535,2145,54.5133
2961,5391,2518,55.0414
2777,4880,2810,55.0419
3472,3614,2854,55.0423
3070,3821,3082,55.0425
2592,4865,3057,55.0428
2885,3806,3329,55.043
1178,4863,5227,55.1416
1610,4523,4546,55.1942
1079,5378,4919,55.1946
1460,4364,5065,55.1947
3826,2843,3381,55.195
1752,4704,4174,55.1952
958,5416,5315,55.1954
1221,5559,4547,55.1957
1317,4815,4936,55.1959
1409,5500,4228,55.1961
3058,3981,3054,55.6543
2633,4694,3043,55.6548
4887,2050,3699,55.9143
4843,3632,2059,55.9146
4150,3320,2589,55.9147
4935,3651,2045,55.915
4484,2998,2737,55.9152
3933,3390,2678,55.9153
4279,3005,2884,55.9156
5092,4452,1457,56.5377
3805,4545,2114,56.7524
4656,4426,1626,56.7864
4690,4536,1559,56.7868
4756,4874,1324,56.8793
4790,4984,1257,56.8797
4601,2016,3847,56.9213
5287,5133,950,56.9218
3891,5120,1845,56.9221
5330,1326,4635,57.0808
5129,3907,1790,57.3761
4762,3961,1930,57.3769
4672,4787,1544,57.3773
5298,4950,1112,57.629
5256,4639,1299,57.672
5282,2348,3153,57.9603
5402,2215,3286,57.9606
5744,1722,3962,58.0963
1948,3309,5724,59.2536
1884,3505,5435,59.2539
2342,2890,5390,59.7591
2455,2895,4935,59.7596
3094,2419,4808,59.7599
4767,3646,2083,59.8017
4678,3254,2482,59.8021
2705,2643,5074,60.1595
3989,3503,2621,61.2183
3972,4681,1956,61.5186
2066,4522,3879,63.1113
2032,4412,3946,63.1119
1693,4228,4637,63.1411
2487,4428,3389,63.1416
2087,3809,4303,63.1418
2997,4267,2967,63.142
2169,4241,3886,63.1422
3941,5145,1813,63.1424
2521,4538,3322,63.1428
3411,2652,3869,63.2071
2472,3011,4546,63.2076
3375,2316,4696,63.2078
3769,3575,2596,63.2352
3195,3387,3169,63.2355
4005,3585,2554,63.2875
3603,3936,2547,63.2879
3029,3748,3120,63.2883
3973,4626,1966,63.2887
2951,3580,3365,63.2892
3136,3299,3461,63.2894
2920,3581,3398,63.2896
1939,4311,4201,63.326
2566,4447,3251,63.3266
2239,4428,3651,63.3268
2273,4538,3584,63.327
2532,4337,3318,63.3272
2631,3634,3733,63.3276
1679,4235,4791,63.4789
4559,2853,2750,63.7971
4732,3308,2361,63.7975
4213,2028,4145,63.8274
4168,3084,2828,63.8278
3864,3334,2787,64.1279
2320,4192,3611,64.1497
4819,4525,1575,64.1506
2049,4225,4064,65.2172
3365,4351,2539,65.3999
3399,4461,2472,65.4003
3989,2765,3269,65.4208
3413,5282,2162,65.4746
3789,4430,2162,65.5871
2254,3902,3903,65.5877
2568,4418,3217,65.6215
2602,4528,3150,65.6217
2012,4794,3697,65.6219
2592,3972,3412,65.6221
2036,4348,3892,65.6223
1795,4313,4254,65.6228
2297,4182,3798,65.6877
2215,3750,4215,65.688
4775,3225,2490,66.066
2076,3397,4911,66.0665
4718,3180,2498,66.1717
4690,3598,2144,66.208
4918,2824,2674,66.2084
4984,3605,2065,66.2086
2750,3265,4000,66.5221
4543,2293,3436,67.1517
4763,2428,3291,67.2113
2990,4660,2768,68.0009
3014,4214,2963,68.0013
2908,3741,3370,68.1875
5194,1981,3621,69.276
4177,2054,4150,69.2765
4534,2292,3504,69.2768
4376,5284,1443,70.8754
4167,5158,1538,70.8757
3800,3342,2840,70.876
4159,5354,1532,70.8762
4308,3503,2395,70.9021
3757,3895,2336,70.9026
3475,5010,2161,70.9028
3358,4481,2471,70.903
3745,3040,3178,70.9032
4127,4585,1755,70.9035
3874,4424,2026,70.9036
4553,4641,1571,70.9038
4050,5774,1487,70.9436
3640,4511,2285,70.9733
4010,5201,1704,70.9738
3017,6231,2250,71.3773
3147,4313,2686,71.4619
3745,4055,2308,71.4623
3862,4584,1998,71.4625
4571,5806,1141,71.5028
4362,5680,1236,71.5033
4354,5876,1230,71.5036
4069,4946,1724,71.5315
3763,5220,1878,71.5859
4784,4760,1501,71.668
4278,5030,1578,71.6684
4219,3111,2794,71.7016
3885,3433,2646,71.7021
3668,3503,2735,71.7024
3809,4855,1993,71.7027
4014,3118,2941,71.7029
3427,2412,4395,71.7505
3093,2734,4247,71.751
3298,3276,3335,71.7514
4312,6205,1293,71.8722
4463,1655,4778,72.3984
5099,1894,3804,72.7524
4530,1812,4345,72.7528
4439,2200,3625,72.753
3888,2188,4219,72.7533
3759,3052,3159,72.754
4790,3141,2448,72.791
4270,3284,2589,72.7915
4882,3160,2434,72.7917
4833,6237,947,73.1336
4624,6111,1042,73.1343
5041,5774,955,73.1695
5421,4699,1165,73.4702
5329,4680,1179,73.4707
5019,4513,1518,73.5451
3141,5356,2340,73.7536
1575,4766,4496,73.7876
1658,5867,3676,73.8343
1576,5441,4040,73.8347
1458,4814,4607,73.8349
4841,4145,1722,73.8721
4933,4164,1708,73.8729
3651,5195,1918,73.9649
4370,5522,1391,74.0325
4928,5277,1172,74.0768
4390,4789,1638,74.0771
5335,4823,1091,74.0777
5195,4999,1043,74.1433
4863,4371,1604,74.18
4278,4457,1889,74.1802
5424,5551,817,74.2155
5133,5523,920,74.2163
5225,5657,827,74.2589
5033,5866,891,74.2593
5250,1454,4445,74.3752
1221,5327,4869,75.5944
1301,5101,4832,75.5946
1583,4048,5205,76.7396
2443,2936,5010,77.8985
2278,3086,5101,77.8988
2270,3012,5474,77.9297
3267,2179,4979,77.9302
3588,1973,5188,77.9665
3505,2089,4852,77.967
2866,2565,4979,77.9672
4078,1913,4629,78.4993
3312,3916,2859,79.5943
2928,4598,2784,79.6557
2852,4391,2992,79.687
4361,5451,1422,80.0299
3290,5530,2144,80.0303
2593,3642,3655,81.5089
2627,3752,3588,81.5095
2109,3258,4862,81.5371
2984,3095,3896,81.5374
2345,3571,4023,81.5377
2684,2978,4446,81.5379
1465,4995,4556,81.9591
2669,4291,3273,82.1018
2137,4221,3948,82.1022
2309,4022,3826,82.7767
3916,3193,2953,83.1294
1955,4808,3822,83.1639
2248,4717,3489,83.1643
4459,3615,2275,84.1085
3874,3701,2560,84.1091
4149,3126,2843,84.1093
4411,2462,3306,84.1095
4484,2973,2797,84.1097
1762,4082,4672,84.3385
2112,4463,3702,84.381
2622,4302,3280,84.3815
1970,4282,4074,84.3817
2049,4111,4166,84.382
3039,3459,3454,84.4078
2147,4091,3908,84.4459
4172,3521,2531,84.4463
4481,3841,2157,84.4465
2308,4352,3583,84.447
2226,3920,4000,84.4472
2582,2993,4733,84.9958
2281,3685,4177,85.8665
3741,2683,3701,89.3182
2878,3552,3534,89.7512
2693,5119,2826,90.1023
3051,3622,3317,90.5966
3623,2301,4276,91.3148
3711,2950,3239,91.3154
3494,3165,3216,91.3158
4005,3397,2646,91.3525
4339,3075,2794,91.3528
3792,6440,1602,92.0488
4097,2280,3743,92.8438
4776,2116,3639,94.2927
4860,4204,1629,94.3551
4894,4314,1562,94.3557
4885,3562,2151,94.3559
4399,4428,1805,94.4032
3462,5065,2158,94.4037
3914,4632,1979,94.404
3428,4955,2225,94.4044
3979,5111,1812,94.467
4695,4765,1384,94.7607
4729,4875,1317,94.7612
4938,5001,1222,94.7614
5030,5135,1129,94.8289
4838,5344,1193,94.8292
5477,5856,718,94.9322
5686,5982,623,94.9325
5186,5828,821,94.9327
5395,5954,726,94.933
5683,3394,2070,96.795
2012,6178,3277,96.8542
4181,1773,4730,98.3477
3608,1948,5224,98.5347
3568,2045,4849,99.4036
3689,2019,4808,99.4359
3089,4173,2903,103.713
2228,4258,3866,103.777
2859,3523,3536,104.032
4294,2966,2807,104.598
3948,2141,4202,104.627
3903,3197,2885,104.628
2575,3903,3707,104.835
2974,3368,3543,109.554
3485,3745,2823,109.554
3110,5347,2371,110.394
4054,2187,4015,111.53
3503,2175,4609,111.53
3220,2434,4586,111.569
3773,2642,3526,111.569
3468,2273,4457,111.615
3701,1905,4985,111.616
4039,1929,4546,111.616
3367,2400,4401,111.616
3145,2635,4356,111.655
3303,3356,3277,111.707
3768,2062,4552,111.881
4319,2074,3958,111.881
3523,2590,3996,111.978
5221,1810,3973,111.979
5246,1983,3612,112.018
3282,3128,3500,113.307
3415,3380,3196,113.443
3296,3999,2816,113.545
2698,4257,3194,113.546
2621,4830,2952,113.546
1733,5555,3690,113.546
2755,3629,3617,113.546
2031,5096,3499,113.547
2108,4644,3653,113.547
2834,3458,3709,113.547
1235,5294,4790,113.583
1748,4449,4312,113.583
1916,4598,3898,113.584
3832,2393,3800,114.336
2385,4737,3309,114.761
2441,5626,2827,114.761
2068,5943,3197,114.762
3164,4454,2647,114.762
3821,2031,4652,115.317
3015,3561,3460,115.445
4515,3716,2165,116.155
4156,3082,2843,116.156
4093,2730,3307,116.156
4244,3172,2701,116.395
4957,2666,2916,116.634
5111,4511,1364,117.405
5295,4570,1246,117.445
5646,3939,1737,117.445
5320,3928,1768,117.445
4157,1679,5153,118.499
4595,1424,5211,118.499
5044,4715,1337,118.567
4956,1238,5146,119.048
5054,1269,4907,119.048
4738,5125,1309,120.364
4772,5235,1242,120.364
4578,5381,1333,120.681
4528,3247,2516,124.154
4414,3497,2393,124.191
4535,1965,3946,124.53
4934,4302,1615,126.513
4643,4274,1718,126.513
3602,5436,1893,126.844
3794,5227,1829,126.845
3828,5337,1762,126.845
4413,5581,1286,126.845
2867,5442,2542,126.845
4379,5471,1353,126.846
5073,5595,958,126.873
4830,5359,1120,126.873
3685,5641,1821,126.873
2036,4331,3987,128.941
2729,3631,3670,128.941
2314,4327,3686,133.359
1996,4140,4183,133.36
3237,4004,2866,135.571
3031,4842,2541,135.571
3123,4381,2685,135.586
3980,3587,2501,139.128
4350,4277,1920,139.128
4225,4725,1677,139.129
3259,3117,3529,139.129
3322,3469,3065,139.129
3611,3269,3077,139.162
2423,3509,4116,139.333
2921,3038,4096,139.333
1172,4942,5254,139.494
1333,5228,4559,139.494
1597,4739,4292,139.494
1853,4246,4362,139.495
1685,4097,4776,139.495
2185,3397,4805,139.531
1484,4938,4579,139.561
1385,5453,4271,139.6
2506,4211,3439,139.601
2429,4784,3197,139.601
1475,6085,3925,139.978
4651,5480,1248,140.22
3891,3195,2900,140.461
3957,2528,3659,140.461
3828,2843,3364,140.462
2713,3583,3728,140.7
3951,3089,2990,142.619
4104,6346,1351,143.564
4968,5207,1180,144.035
5038,4572,1425,144.216
5072,4682,1358,144.217
5560,3590,1927,144.955
5141,1253,4899,145.962
5507,5076,1017,147.264
5167,4586,1334,147.264
5201,4696,1267,147.264
2837,2555,5267,152.438
3048,4280,2873,154.596
3240,4071,2809,154.596
4218,5059,1588,154.597
3622,4468,2300,154.597
3992,5158,1719,154.597
3814,4259,2236,154.597
4184,4949,1655,154.597
4769,4863,1370,154.598
4638,5568,1184,154.699
4092,4796,1769,154.699
4673,5357,1171,154.723
2055,3789,4365,157.071
1690,4405,4576,157.072
3045,3744,3224,163.722
2963,3198,3758,163.722
3954,4977,1855,163.756
3067,5423,2380,164.654
3653,2293,4380,165.431
1774,4548,4126,165.451
2181,4261,3832,165.452
2806,3253,3991,166.768
2931,2983,4127,167.9
2757,3736,3499,168.151
2282,4482,3618,168.184
1322,5101,4735,168.34
1421,4586,5043,168.375
1342,4757,4951,168.406
1243,5272,4643,168.445
1481,4709,4660,168.445
1122,5310,5039,168.445
2287,4603,3569,168.446
2951,3518,3498,169.064
2702,4100,3320,169.108
3088,3520,3394,169.845
1267,5319,4600,170.332
1071,5400,5066,170.365
1309,4837,5083,170.366
1547,4354,5048,170.366
1459,4996,4564,170.367
3080,3532,3416,170.791
4286,5044,1537,184.182
4101,5675,1537,184.531
3409,2222,4785,184.803
3497,3585,2851,186.772
3634,3119,3122,186.773
3418,3401,3059,186.773
3992,3589,2486,186.773
3713,3303,2914,186.773
2829,3249,3900,186.79
2613,3531,3837,186.79
2906,3440,3504,186.791
2913,3648,3287,186.791
3623,2949,3337,186.843
3407,3231,3274,186.843
2818,3079,4115,186.859
3457,2603,3988,186.86
2602,3361,4052,186.86
3111,2988,3782,186.86
2895,3270,3719,186.861
2902,3478,3502,186.861
3064,3071,3814,187.443
3646,2700,3556,188.125
3007,3176,3683,188.125
2576,3537,3847,188.143
3271,3159,3429,188.143
4422,2819,2929,188.283
4432,2756,2997,188.336
3635,2530,3771,188.356
2996,3006,3898,188.356
2565,3367,4062,188.373
3335,2413,4321,188.402
3886,2425,3727,188.402
4150,2206,4004,188.403
2345,4184,3739,191.379
2462,3126,4600,191.725
2843,2669,4854,191.747
3422,5253,2120,194.93
3031,4552,2792,195.128
2839,4761,2856,195.129
4333,1646,4817,196.574
2598,3211,4068,197.015
2699,3084,4124,197.015
1499,4910,4569,197.046
2030,4055,4196,197.046
1349,4751,5088,197.046
2290,3466,4323,197.047
2988,3242,3682,199.225
2925,2890,4146,199.276
3259,2568,4294,199.276
1019,5104,5627,202.713
1169,5263,5108,202.714
1810,3810,5183,202.746
5239,1284,4660,207.423
3933,3125,2992,213.271
4022,3517,2593,213.272
3893,5816,1595,218.557
3581,5910,1846,219.267
4564,4259,1787,219.749
3170,3646,3108,219.767
3744,3834,2535,219.768
3809,3170,2981,219.768
4566,3750,2087,219.768
3129,3366,3350,219.809
3290,2877,3836,219.949
2664,4444,3188,220.066
2630,4334,3255,220.066
3364,3399,3157,220.202
4037,2968,2986,221.431
3982,3381,2677,221.448
3576,3258,3142,221.498
4302,2855,2929,221.61
4247,3268,2620,221.628
2240,4958,3377,231.218
3649,5410,1932,231.643
2004,4452,3998,234.479
2894,4146,3075,235.263
2304,4412,3622,235.264
2304,4533,3534,235.264
2560,3919,3692,235.367
2913,3050,4118,235.43
2072,5598,3188,236.575
1793,5310,3682,236.601
1330,4777,5001,236.601
1278,5446,4424,236.602
1651,5129,4054,236.602
1434,4370,5297,236.73
1346,5012,4813,236.73
1586,4284,5071,236.73
1196,4853,5332,236.731
1554,4303,5113,237.779
2262,5627,3126,243.977
4769,4403,1637,253.137
2452,5187,3019,253.247
2098,4757,3692,253.248
2736,4807,2848,253.248
2770,4917,2781,253.248
3437,4926,2183,253.268
4022,5170,1707,253.469
3720,4465,2237,253.479
4188,4302,1968,253.559
4964,5385,1068,253.781
2762,3105,4028,256.962
4183,3399,2583,256.962
3609,3211,3156,256.962
3091,3462,3316,257.129
3665,3650,2743,257.129
2773,3275,3813,257.13
4194,3569,2368,257.13
4742,3245,2429,259.213
3078,3438,3481,260.228
2893,3719,3385,260.295
3536,3095,3308,260.329
3089,3608,3266,260.33
2528,4612,3237,262.245
2552,4166,3432,262.245
1596,4791,4324,262.264
2163,4081,4062,262.265
3446,4807,2315,268.38
2219,4961,3430,270.214
3559,2325,4345,271.195
5934,3585,1919,271.923
3463,5154,2157,273.357
3384,4649,2327,273.48
3385,4813,2285,273.481
3026,4179,2963,273.481
3267,4120,2637,273.481
2868,4706,2772,273.497
1658,5413,3869,273.86
