obj0,obj1,obj2,obj3,obj4,cpu
10586,18308,16855,12456,13276,3.80599
10691,18287,16915,12478,13288,3.808
11321,18161,17275,12610,13360,3.80935
11426,18140,17335,12632,13372,3.81101
9658,18504,16380,12276,13162,3.81515
9763,18483,16440,12298,13174,3.81684
10078,18420,16620,12364,13210,3.81834
10393,18357,16800,12430,13246,3.82043
10498,18336,16860,12452,13258,3.82246
10813,18273,17040,12518,13294,3.824
11128,18210,17220,12584,13330,3.82592
11233,18189,17280,12606,13342,3.82761
11548,18126,17460,12672,13378,3.82888
9675,18511,16445,12294,13156,3.83334
9780,18490,16505,12316,13168,3.83502
10095,18427,16685,12382,13204,3.83644
10410,18364,16865,12448,13240,3.83834
10515,18343,16925,12470,13252,3.84012
10830,18280,17105,12536,13288,3.84153
11145,18217,17285,12602,13324,3.84348
11250,18196,17345,12624,13336,3.84541
11565,18133,17525,12690,13372,3.84678
9692,18518,16510,12312,13150,3.85199
9797,18497,16570,12334,13162,3.8537
10112,18434,16750,12400,13198,3.8552
10427,18371,16930,12466,13234,3.85723
10532,18350,16990,12488,13246,3.85907
10847,18287,17170,12554,13282,3.86032
11162,18224,17350,12620,13318,3.86227
11267,18203,17410,12642,13330,3.86414
9709,18525,16575,12330,13144,3.86956
9814,18504,16635,12352,13156,3.87101
10129,18441,16815,12418,13192,3.87274
10444,18378,16995,12484,13228,3.87496
10549,18357,17055,12506,13240,3.87661
10864,18294,17235,12572,13276,3.87781
11179,18231,17415,12638,13312,3.87965
11284,18210,17475,12660,13324,3.88138
9726,18532,16640,12348,13138,3.88712
9831,18511,16700,12370,13150,3.88882
10146,18448,16880,12436,13186,3.89035
10461,18385,17060,12502,13222,3.89262
10566,18364,17120,12524,13234,3.89459
10881,18301,17300,12590,13270,3.89591
11196,18238,17480,12656,13306,3.89786
11301,18217,17540,12678,13318,3.89958
9743,18539,16705,12366,13132,3.90538
9848,18518,16765,12388,13144,3.907
10163,18455,16945,12454,13180,3.90853
10478,18392,17125,12520,13216,3.91044
10583,18371,17185,12542,13228,3.91264
10898,18308,17365,12608,13264,3.91422
11213,18245,17545,12674,13300,3.91627
11318,18224,17605,12696,13312,3.91803
9760,18546,16770,12384,13126,3.92344
9865,18525,16830,12406,13138,3.92497
10180,18462,17010,12472,13174,3.92626
10495,18399,17190,12538,13210,3.92812
10600,18378,17250,12560,13222,3.92999
10915,18315,17430,12626,13258,3.93278
11230,18252,17610,12692,13294,3.93584
11335,18231,17670,12714,13306,3.93779
9777,18553,16835,12402,13120,3.94441
9882,18532,16895,12424,13132,3.94591
10197,18469,17075,12490,13168,3.94728
10512,18406,17255,12556,13204,3.94918
10617,18385,17315,12578,13216,3.95083
10932,18322,17495,12644,13252,3.95249
11247,18259,17675,12710,13288,3.95519
11352,18238,17735,12732,13300,3.95743
9794,18560,16900,12420,13114,3.96113
9899,18539,16960,12442,13126,3.96273
10214,18476,17140,12508,13162,3.96418
10529,18413,17320,12574,13198,3.9662
10634,18392,17380,12596,13210,3.9679
10949,18329,17560,12662,13246,3.96929
11264,18266,17740,12728,13282,3.97136
11369,18245,17800,12750,13294,3.97373
9811,18567,16965,12438,13108,3.97847
9916,18546,17025,12460,13120,3.98053
10231,18483,17205,12526,13156,3.98272
10546,18420,17385,12592,13192,3.98524
10651,18399,17445,12614,13204,3.98697
10966,18336,17625,12680,13240,3.98825
11281,18273,17805,12746,13276,3.99015
11386,18252,17865,12768,13288,3.99264
9828,18574,17030,12456,13102,3.99637
9933,18553,17090,12478,13114,3.99812
10248,18490,17270,12544,13150,3.99951
10563,18427,17450,12610,13186,4.00156
10668,18406,17510,12632,13198,4.00344
10983,18343,17690,12698,13234,4.00475
11298,18280,17870,12764,13270,4.00667
11403,18259,17930,12786,13282,4.00872
9845,18581,17095,12474,13096,4.01185
9950,18560,17155,12496,13108,4.0141
10265,18497,17335,12562,13144,4.0155
10580,18434,17515,12628,13180,4.01747
10685,18413,17575,12650,13192,4.01916
11000,18350,17755,12716,13228,4.02043
11315,18287,17935,12782,13264,4.02256
11420,18266,17995,12804,13276,4.02457
9862,18588,17160,12492,13090,4.026
9967,18567,17220,12514,13102,4.0277
10282,18504,17400,12580,13138,4.02899
10597,18441,17580,12646,13174,4.03116
10702,18420,17640,12668,13186,4.03399
11017,18357,17820,12734,13222,4.03573
11332,18294,18000,12800,13258,4.038
11437,18273,18060,12822,13270,4.04028
9879,18595,17225,12510,13084,4.04205
9984,18574,17285,12532,13096,4.04381
10299,18511,17465,12598,13132,4.04508
10614,18448,17645,12664,13168,4.04693
10719,18427,17705,12686,13180,4.04872
11034,18364,17885,12752,13216,4.05054
11349,18301,18065,12818,13252,4.05299
9896,18602,17290,12528,13078,4.05593
10001,18581,17350,12550,13090,4.05785
10316,18518,17530,12616,13126,4.05924
10631,18455,17710,12682,13162,4.06129
10736,18434,17770,12704,13174,4.06327
11051,18371,17950,12770,13210,4.06469
9913,18609,17355,12546,13072,4.06682
10018,18588,17415,12568,13084,4.06927
10333,18525,17595,12634,13120,4.07196
10648,18462,17775,12700,13156,4.07491
10753,18441,17835,12722,13168,4.07697
11068,18378,18015,12788,13204,4.07839
9930,18616,17420,12564,13066,4.08053
10035,18595,17480,12586,13078,4.08298
10350,18532,17660,12652,13114,4.08472
10665,18469,17840,12718,13150,4.08724
10770,18448,17900,12740,13162,4.08935
9947,18623,17485,12582,13060,4.09325
10052,18602,17545,12604,13072,4.09571
10367,18539,17725,12670,13108,4.09802
10682,18476,17905,12736,13144,4.1009
10787,18455,17965,12758,13156,4.10279
9964,18630,17550,12600,13054,4.1044
10069,18609,17610,12622,13066,4.1069
10384,18546,17790,12688,13102,4.10914
10699,18483,17970,12754,13138,4.11131
10804,18462,18030,12776,13150,4.11392
9981,18637,17615,12618,13048,4.11573
10086,18616,17675,12640,13060,4.1174
10401,18553,17855,12706,13096,4.11868
10716,18490,18035,12772,13132,4.12044
9998,18644,17680,12636,13042,4.12311
10103,18623,17740,12658,13054,4.12508
10418,18560,17920,12724,13090,4.1265
10015,18651,17745,12654,13036,4.13133
10120,18630,17805,12676,13048,4.13403
10435,18567,17985,12742,13084,4.13614
10032,18658,17810,12672,13030,4.13876
10137,18637,17870,12694,13042,4.14136
10452,18574,18050,12760,13078,4.14564
10049,18665,17875,12690,13024,4.14895
10154,18644,17935,12712,13036,4.15135
10066,18672,17940,12708,13018,4.15544
10171,18651,18000,12730,13030,4.15739
10083,18679,18005,12726,13012,4.1613
10188,18658,18065,12748,13024,4.16318
10100,18686,18070,12744,13006,4.16628
10205,18665,18130,12766,13018,4.16896
10117,18693,18135,12762,13000,4.17464
10222,18672,18195,12784,13012,4.17654
10134,18700,18200,12780,12994,4.17757
10239,18679,18260,12802,13006,4.17883
10168,18714,18330,12816,12982,4.18229
10273,18693,18390,12838,12994,4.18376
10185,18721,18395,12834,12976,4.18485
10290,18700,18455,12856,12988,4.18601
10202,18728,18460,12852,12970,4.1871
10307,18707,18520,12874,12982,4.18831
10219,18735,18525,12870,12964,4.18932
10324,18714,18585,12892,12976,4.19056
10236,18742,18590,12888,12958,4.19189
10341,18721,18650,12910,12970,4.1932
10253,18749,18655,12906,12952,4.19432
10358,18728,18715,12928,12964,4.1955
10270,18756,18720,12924,12946,4.19665
10375,18735,18780,12946,12958,4.19784
10287,18763,18785,12942,12940,4.19892
10392,18742,18845,12964,12952,4.20011
10304,18770,18850,12960,12934,4.20124
10409,18749,18910,12982,12946,4.2027
10321,18777,18915,12978,12928,4.20388
10426,18756,18975,13000,12940,4.20508
10338,18784,18980,12996,12922,4.20626
10355,18791,19045,13014,12916,4.20828
10372,18798,19110,13032,12910,4.21032
10389,18805,19175,13050,12904,4.21257
10406,18812,19240,13068,12898,4.21492
10423,18819,19305,13086,12892,4.21689
11894,19584,14946,13578,13675,4.23651
11792,19590,15147,13554,13720,4.24266
11690,19596,15348,13530,13765,4.24864
11795,19575,15408,13552,13777,4.25081
11588,19602,15549,13506,13810,4.25688
11693,19581,15609,13528,13822,4.25829
11764,19562,15736,13542,13849,4.25939
11730,19564,15803,13534,13864,4.26173
11486,19608,15750,13482,13855,4.26502
11591,19587,15810,13504,13867,4.26636
11662,19568,15937,13518,13894,4.2688
11628,19570,16004,13510,13909,4.2712
11733,19549,16064,13532,13921,4.27256
11384,19614,15951,13458,13900,4.27419
11489,19593,16011,13480,13912,4.27592
11350,19616,16018,13450,13915,4.27875
11455,19595,16078,13472,13927,4.28002
11316,19618,16085,13442,13930,4.28241
11421,19597,16145,13464,13942,4.2837
11809,19597,15212,13572,13714,4.30175
11707,19603,15413,13548,13759,4.30726
11812,19582,15473,13570,13771,4.30865
11605,19609,15614,13524,13804,4.31364
11710,19588,15674,13546,13816,4.31498
11781,19569,15801,13560,13843,4.31612
11747,19571,15868,13552,13858,4.31821
11503,19615,15815,13500,13849,4.32022
11608,19594,15875,13522,13861,4.32152
11679,19575,16002,13536,13888,4.32433
11645,19577,16069,13528,13903,4.32691
11401,19621,16016,13476,13894,4.32937
11506,19600,16076,13498,13906,4.33068
11367,19623,16083,13468,13909,4.33345
11472,19602,16143,13490,13921,4.33494
11333,19625,16150,13460,13924,4.33616
11438,19604,16210,13482,13936,4.33745
11834,17741,15420,12485,13111,4.439
9641,18497,16315,12258,13168,4.44273
9746,18476,16375,12280,13180,4.44481
10061,18413,16555,12346,13216,4.44613
10376,18350,16735,12412,13252,4.44813
10481,18329,16795,12434,13264,4.44976
10796,18266,16975,12500,13300,4.45094
11111,18203,17155,12566,13336,4.45294
11216,18182,17215,12588,13348,4.45469
11531,18119,17395,12654,13384,4.45589
11860,19586,15013,13570,13690,4.68939
11826,19588,15080,13562,13705,4.69353
11758,19592,15214,13546,13735,4.69805
11863,19571,15274,13568,13747,4.70062
11724,19594,15281,13538,13750,4.70295
11829,19573,15341,13560,13762,4.70536
11656,19598,15415,13522,13780,4.70964
11761,19577,15475,13544,13792,4.71274
11622,19600,15482,13514,13795,4.71484
11727,19579,15542,13536,13807,4.71749
11554,19604,15616,13498,13825,4.72158
11659,19583,15676,13520,13837,4.72482
11520,19606,15683,13490,13840,4.72691
11625,19585,15743,13512,13852,4.72964
11452,19610,15817,13474,13870,4.73738
11557,19589,15877,13496,13882,4.74064
11418,19612,15884,13466,13885,4.74477
11523,19591,15944,13488,13897,4.74769
11282,19620,16152,13434,13945,4.7602
11387,19599,16212,13456,13957,4.76357
11248,19622,16219,13426,13960,4.76688
11877,19593,15078,13588,13684,4.78034
11843,19595,15145,13580,13699,4.78443
11775,19599,15279,13564,13729,4.78889
11741,19601,15346,13556,13744,4.79308
11846,19580,15406,13578,13756,4.79525
11673,19605,15480,13540,13774,4.79927
11778,19584,15540,13562,13786,4.80127
11639,19607,15547,13532,13789,4.8035
11744,19586,15607,13554,13801,4.80563
11571,19611,15681,13516,13819,4.80969
11676,19590,15741,13538,13831,4.81202
11537,19613,15748,13508,13834,4.81421
11642,19592,15808,13530,13846,4.81644
11469,19617,15882,13492,13864,4.8216
11574,19596,15942,13514,13876,4.82381
11435,19619,15949,13484,13879,4.82748
11540,19598,16009,13506,13891,4.82944
11299,19627,16217,13452,13939,4.84061
11817,17750,15552,12495,13120,4.91433
11800,17759,15684,12505,13129,4.99239
11783,17768,15816,12515,13138,5.01588
11766,17777,15948,12525,13147,5.0397
11749,17786,16080,12535,13156,5.06437
11732,17795,16212,12545,13165,5.0881
11715,17804,16344,12555,13174,5.11526
11698,17813,16476,12565,13183,5.1398
11681,17822,16608,12575,13192,5.16466
11664,17831,16740,12585,13201,5.19255
11647,17840,16872,12595,13210,5.21711
11630,17849,17004,12605,13219,5.24214
11613,17858,17136,12615,13228,5.26859
11596,17867,17268,12625,13237,5.29457
11579,17876,17400,12635,13246,5.31859
11562,17885,17532,12645,13255,5.34252
11545,17894,17664,12655,13264,5.36713
11528,17903,17796,12665,13273,5.39141
11511,17912,17928,12675,13282,5.41619
11494,17921,18060,12685,13291,5.44143
