obj0,obj1,obj2,obj3,obj4,cpu
19102,12299,12183,14273,13336,9.71204
18566,13487,11715,13025,12304,9.72726
19061,12938,11913,13808,13015,9.72974
19116,12877,11935,13895,13094,9.73243
19398,12861,11921,14141,13368,9.75299
19453,12800,11943,14228,13447,9.7551
19481,13956,11447,13472,12963,9.77982
20093,13574,11565,14240,13711,9.7869
20148,13513,11587,14327,13790,9.78948
20924,14427,13905,13034,11672,9.86368
21044,14485,13852,13068,11721,9.86836
21524,14717,13640,13204,11917,9.88562
21576,14765,13635,13242,11984,9.91313
21148,14581,13842,13144,11855,9.94938
21261,14178,9049,13359,15922,9.98861
21348,14271,9097,13347,15865,9.99324
21449,13780,9111,13806,16374,10.0117
21504,13719,9133,13893,16453,10.0198
21794,13461,11620,12472,13652,10.1155
18715,11755,11471,13332,14325,10.2709
18770,11694,11493,13419,14404,10.2748
19231,12073,11297,13548,14673,10.2925
19286,12012,11319,13635,14752,10.297
19110,10445,13249,13805,13504,10.3251
19590,10677,13037,13941,13700,10.3282
19710,10735,12984,13975,13749,10.3319
20430,11083,12666,14179,14043,10.3369
19522,10667,13085,13945,13718,10.3402
19642,10725,13032,13979,13767,10.3434
20294,11063,12762,14187,14079,10.3492
20473,12405,13926,13171,13448,10.3642
20593,12463,13873,13205,13497,10.3685
17937,13310,10930,14827,12138,10.4342
15502,14682,15769,16775,11420,10.5859
15557,14621,15791,16862,11499,10.5885
16272,13828,16077,17993,12526,10.5913
16327,13767,16099,18080,12605,10.5939
15575,14686,15698,16773,11455,10.6363
15630,14625,15720,16860,11534,10.6388
15795,14442,15786,17121,11771,10.644
16070,14137,15896,17556,12166,10.6465
16125,14076,15918,17643,12245,10.6501
17221,13880,15154,17967,12981,10.7657
17276,13819,15176,18054,13060,10.7684
18147,15200,17179,16432,10800,10.9278
18126,15244,17245,16472,10832,10.9317
17895,15728,17971,16912,11184,10.9459
17908,10009,12258,17901,13740,11.0514
17956,10084,12351,17895,13795,11.0535
16317,14277,16792,17692,11799,11.1118
18223,12563,10820,14453,13264,11.4892
18310,12656,10868,14441,13207,11.492
18086,11578,10686,15134,14159,11.5006
15926,12645,15635,17517,13836,11.7208
15981,12584,15657,17604,13915,11.7247
19370,12014,13132,14533,12655,11.9402
19425,11953,13154,14620,12734,11.9439
19477,12001,13149,14658,12801,11.9806
15367,10868,16097,18649,14090,12.1785
15415,10943,16190,18643,14145,12.1826
15296,10647,15747,18665,13960,12.1868
15515,10659,15534,18659,14065,12.2024
15563,10734,15627,18653,14120,12.2064
21172,18007,15630,12046,13255,12.355
21292,18065,15577,12080,13304,12.3577
20624,17765,15890,11914,13077,12.3616
20744,17823,15837,11948,13126,12.3643
17331,14404,10533,13661,14079,12.4707
17592,14683,10677,13625,13908,12.4751
18201,15334,11013,13541,13509,12.4795
18288,15427,11061,13529,13452,12.4827
16374,16267,15581,16013,13497,12.5472
16461,16360,15629,16001,13440,12.5506
16158,15814,15128,16067,13887,12.5821
16245,15907,15176,16055,13830,12.585
17456,17721,17546,15872,11611,12.6328
17435,17765,17612,15912,11643,12.6371
17309,18029,18008,16152,11835,12.6419
17791,17333,16810,15508,11393,12.6507
18010,17345,16597,15502,11498,12.666
21300,15512,9355,13499,14353,12.6785
21355,15451,9377,13586,14432,12.6828
21740,15024,9531,14195,14985,12.6876
21905,14841,9597,14456,15222,12.692
22180,14536,9707,14891,15617,12.6962
22345,14353,9773,15152,15854,12.7006
18332,13153,11875,13055,12230,12.762
18387,13092,11897,13142,12309,12.7649
19006,12999,11891,13721,12936,12.8086
19171,12816,11957,13982,13173,12.8129
19226,12755,11979,14069,13252,12.8164
19013,13288,11767,13532,12815,12.8361
19068,13227,11789,13619,12894,12.8401
19426,14017,11425,13385,12884,12.867
19983,13696,11521,14066,13553,12.8745
20038,13635,11543,14153,13632,12.8775
19880,14107,11353,13703,13274,12.8873
19935,14046,11375,13790,13353,12.8902
19942,14335,11251,13601,13232,12.8942
20771,13938,14222,13371,11938,12.9837
21336,14649,13741,13174,11886,12.9933
21456,14707,13688,13208,11935,12.9969
22044,15015,9481,13251,15409,13.0497
22131,15108,9529,13239,15352,13.0538
21394,13841,9089,13719,16295,13.0763
21559,13658,9155,13980,16532,13.0805
21852,13291,11669,12608,13743,13.1296
21907,13230,11691,12695,13822,13.1338
19224,11784,11421,13737,14794,13.3316
19230,10503,13196,13839,13553,13.3753
20550,11141,12613,14213,14092,13.3819
19762,10783,12979,14013,13816,13.3876
20482,11131,12661,14217,14110,13.3906
20174,11005,12815,14153,14030,13.3943
20353,12347,13979,13137,13399,13.398
20405,12395,13974,13175,13466,13.4134
17882,13371,10908,14740,12059,13.4782
18267,12944,11062,15349,12612,13.4829
18322,12883,11084,15436,12691,13.4859
19056,13929,13310,13965,10397,13.5123
19111,13868,13332,14052,10476,13.5168
19163,13916,13327,14090,10543,13.5527
19218,13855,13349,14177,10622,13.5558
16254,13763,16170,18082,12570,13.7569
16309,13702,16192,18169,12649,13.76
15777,14377,15879,17210,11815,13.8126
15832,14316,15901,17297,11894,13.8164
15850,14381,15808,17208,11850,13.8453
16015,14198,15874,17469,12087,13.8476
16763,14303,15071,17360,12393,13.9201
16818,14242,15093,17447,12472,13.9242
16451,14734,14846,16749,11875,13.9708
16524,14738,14775,16747,11910,14.0347
16579,14677,14797,16834,11989,14.0377
18554,15132,16692,16342,10911,14.3074
17860,9934,12165,17907,13685,14.3532
16390,14281,16721,17690,11834,14.4593
17788,12098,10580,14513,13549,14.7872
17875,12191,10628,14501,13492,14.7905
17921,11761,10620,14873,13922,14.824
17976,11700,10642,14960,14001,14.8299
15908,12580,15728,17606,13880,14.9266
15871,12706,15613,17430,13757,14.9826
16071,12909,15192,17159,13695,15.1388
16126,12848,15214,17246,13774,15.1438
19205,12197,13066,14272,12418,15.426
19422,12062,13127,14571,12722,15.5028
15319,10793,16004,18655,14035,15.7907
15463,11018,16283,18637,14200,15.7944
15344,10722,15840,18659,14015,15.7992
15369,10651,15676,18663,13995,15.8056
15417,10726,15769,18657,14050,15.8088
16245,10699,14824,18639,14415,15.8343
18785,10321,13731,16293,13286,15.8755
19119,15707,13477,12087,15361,15.8865
19206,15800,13525,12075,15304,15.8891
25031,18958,12652,11943,15613,15.9378
25118,19051,12700,11931,15556,15.9412
20692,17775,15842,11910,13059,15.9687
20812,17833,15789,11944,13108,15.9723
21344,18113,15572,12118,13371,15.9828
21464,18171,15519,12152,13420,15.9872
21156,18045,15673,12088,13340,15.9919
21276,18103,15620,12122,13389,15.9963
20773,16033,15646,12221,15098,16.0447
17679,14776,10725,13613,13851,16.0844
18114,15241,10965,13553,13566,16.0888
18375,15520,11109,13517,13395,16.0924
15504,15337,15101,16133,14067,16.2315
15591,15430,15149,16121,14010,16.2343
15838,15620,15174,16095,13931,16.2563
15925,15713,15222,16083,13874,16.2591
16868,16647,15631,15961,13339,16.2671
16955,16740,15679,15949,13282,16.2694
15897,15535,14984,16103,14058,16.2861
15984,15628,15032,16091,14001,16.2888
16332,16000,15224,16043,13773,16.2917
16419,16093,15272,16031,13716,16.2954
16408,15563,14487,16089,14303,16.3179
17534,15827,12759,14368,12625,16.3348
17477,17677,17480,15832,11579,16.3436
17414,17809,17678,15952,11675,16.3492
17330,17985,17942,16112,11803,16.3558
17937,17341,16668,15504,11463,16.3775
21685,15085,9509,14108,14906,16.3897
22070,14658,9663,14717,15459,16.3961
18222,13275,11831,12881,12072,16.4812
18772,12665,12051,13751,12862,16.4848
18827,12604,12073,13838,12941,16.4899
19329,12344,12147,14432,13531,16.5084
18731,13304,11781,13286,12541,16.5192
19281,12694,12001,14156,13331,16.5253
18793,13532,11679,13184,12499,16.5339
18848,13471,11701,13271,12578,16.5366
19123,13166,11811,13706,12973,16.5409
19522,13317,11717,13937,13284,16.5511
19577,13256,11739,14024,13363,16.5545
19474,13667,11571,13661,13084,16.5587
19529,13606,11593,13748,13163,16.5623
19756,13651,11557,13907,13358,16.5674
19811,13590,11579,13994,13437,16.5718
19873,13818,11477,13892,13395,16.5761
19928,13757,11499,13979,13474,16.5796
19825,14168,11331,13616,13195,16.5917
20551,14182,14134,13023,11622,16.7595
20606,14121,14156,13110,11701,16.7632
20891,13996,14169,13405,11987,16.7673
21216,14591,13794,13140,11837,16.7757
21870,14829,9385,13275,15523,16.8664
21957,14922,9433,13263,15466,16.8712
22218,15201,9577,13227,15295,16.8764
22479,15480,9721,13191,15124,16.8825
21742,13413,11625,12434,13585,16.9265
21797,13352,11647,12521,13664,16.9304
22124,13095,11752,12994,14126,16.9595
18646,11238,11697,13623,14488,17.1535
18701,11177,11719,13710,14567,17.158
18935,11511,11559,13680,14641,17.2452
18990,11450,11581,13767,14720,17.2506
19169,11845,11399,13650,14715,17.2893
19341,11951,11341,13722,14831,17.3079
19882,10841,12926,14047,13865,17.3609
20054,10947,12868,14119,13981,17.3655
18212,13005,11040,15262,12533,17.4545
20101,12770,13728,15618,11898,17.4747
20156,12709,13750,15705,11977,17.4787
19108,13977,13305,14003,10464,17.5719
15979,14068,16060,17647,12175,17.8214
16034,14007,16082,17734,12254,17.8242
16584,13397,16302,18604,13044,17.8276
16639,13336,16324,18691,13123,17.8315
15722,14438,15857,17123,11736,17.8539
15942,14194,15945,17471,12052,17.8591
15997,14133,15967,17558,12131,17.864
16382,13706,16121,18167,12684,17.8684
16437,13645,16143,18254,12763,17.8737
16180,14015,15940,17730,12324,17.9142
16488,14608,14961,16925,11998,18.0202
16543,14547,14983,17012,12077,18.0244
17203,13815,15247,18056,13025,18.0271
17258,13754,15269,18143,13104,18.0312
16946,14185,15044,17532,12586,18.0618
17001,14124,15066,17619,12665,18.0649
17514,13640,15171,18313,13332,18.1006
16707,14620,14748,16919,12103,18.1583
16762,14559,14770,17006,12182,18.1626
17293,14140,14782,17611,12805,18.224
17348,14079,14804,17698,12884,18.227
16926,14632,14535,16913,12208,18.2561
16981,14571,14557,17000,12287,18.2595
18448,14889,16976,16571,10976,18.4217
18503,14828,16998,16658,11055,18.4259
18993,14900,16567,16684,11332,18.6418
16412,10976,16497,20359,13756,18.681
18017,13209,12260,15403,11903,18.7215
18072,13148,12282,15490,11982,18.7256
18136,12470,10772,14465,13321,19.1438
18571,12935,11012,14405,13036,19.1488
18658,13028,11060,14393,12979,19.1532
18031,11639,10664,15047,14080,19.1931
15578,12946,15596,17084,13406,19.2723
16292,13755,15887,16899,12906,19.3669
16379,13848,15935,16887,12849,19.3711
15761,12828,15569,17256,13599,19.3893
16016,12970,15170,17072,13616,19.6765
16308,12986,14886,17064,13756,19.848
17533,11502,15647,17315,13072,20.0804
19260,12136,13088,14359,12497,20.0879
19480,11892,13176,14707,12813,20.0951
19367,12123,13105,14484,12643,20.1994
15488,10947,16119,18641,14180,20.4484
15536,11022,16212,18635,14235,20.4523
15465,10801,15862,18651,14105,20.457
15513,10876,15955,18645,14160,20.4609
15538,10805,15791,18649,14140,20.4646
15807,10675,15250,18651,14205,20.4698
18661,10290,13882,16215,13225,20.523
18858,15428,13333,12123,15532,20.5439
18945,15521,13381,12111,15475,20.5476
18943,15441,13227,12207,15705,20.5655
24944,18865,12604,11955,15670,20.5951
25379,19330,12844,11895,15385,20.5982
25466,19423,12892,11883,15328,20.6026
20572,17717,15895,11876,13010,20.6258
21052,17949,15683,12012,13206,20.6295
21224,18055,15625,12084,13322,20.6386
21036,17987,15726,12054,13291,20.6458
17940,15055,10869,13577,13680,20.7313
18462,15613,11157,13505,13338,20.7354
18723,15892,11301,13469,13167,20.7413
15647,15786,15625,16081,13642,20.7881
15734,15879,15673,16069,13585,20.7918
15981,16069,15698,16043,13506,20.8225
16068,16162,15746,16031,13449,20.8253
16287,16174,15533,16025,13554,20.8561
16983,16918,15917,15929,13098,20.8599
15751,15527,15126,16107,13988,20.8806
16099,15899,15318,16059,13760,20.8846
16186,15992,15366,16047,13703,20.8887
15824,15531,15055,16105,14023,20.9085
15911,15624,15103,16093,13966,20.9117
15810,15442,14936,16115,14115,20.9315
16071,15721,15080,16079,13944,20.9362
16506,16186,15320,16019,13659,20.9423
16593,16279,15368,16007,13602,20.9464
16318,15911,15105,16053,13865,20.9622
16405,16004,15153,16041,13808,20.9658
16203,15640,14819,16085,14106,20.9853
16290,15733,14867,16073,14049,20.9892
16234,15377,14391,16113,14417,21.0067
17438,15677,12573,14380,12515,21.0183
17393,17853,17744,15992,11707,21.0266
21630,15146,9487,14021,14827,21.0481
22125,14597,9685,14804,15538,21.0523
21868,14840,11979,12562,11959,21.0595
21923,14779,12001,12649,12038,21.0628
18277,13214,11853,12968,12151,21.1451
18717,12726,12029,13664,12783,21.1501
18882,12543,12095,13925,13020,21.1565
18937,12482,12117,14012,13099,21.1635
18944,12771,11993,13823,12978,21.1799
18999,12710,12015,13910,13057,21.1841
18951,13060,11869,13634,12857,21.1976
18738,13593,11657,13097,12420,21.2098
18903,13410,11723,13358,12657,21.2138
18958,13349,11745,13445,12736,21.2199
19178,13105,11833,13793,13052,21.2254
19233,13044,11855,13880,13131,21.232
19508,12739,11965,14315,13526,21.2365
19460,13089,11819,14039,13326,21.2467
19515,13028,11841,14126,13405,21.25
19302,13561,11629,13589,12968,21.2537
19357,13500,11651,13676,13047,21.2566
19254,13911,11483,13313,12768,21.2668
19701,13712,11535,13820,13279,21.2755
19818,13879,11455,13805,13316,21.2827
19770,14229,11309,13529,13116,21.291
19990,13985,11397,13877,13432,21.2945
20045,13924,11419,13964,13511,21.299
20217,14030,11361,14036,13627,21.3029
20272,13969,11383,14123,13706,21.3064
20534,13713,14355,13352,11852,21.521
20589,13652,14377,13439,11931,21.5247
20661,14060,14178,13197,11780,21.5856
20671,14240,14081,13057,11671,21.591
20846,14237,14050,13178,11799,21.5957
20901,14176,14072,13265,11878,21.5998
21096,14533,13847,13106,11788,21.605
21609,14550,9241,13311,15694,21.7252
21696,14643,9289,13299,15637,21.7299
22653,15666,9817,13167,15010,21.736
22072,13047,11757,12956,14059,21.8081
21904,13339,11664,12646,13810,21.8697
21959,13278,11686,12733,13889,21.8762
18371,11543,11587,13188,14093,22.0788
18825,11633,11515,13506,14483,22.2401
18880,11572,11537,13593,14562,22.246
19052,11678,11479,13665,14678,22.2698
19107,11617,11501,13752,14757,22.2747
19059,11967,11355,13476,14557,22.2926
19114,11906,11377,13563,14636,22.2977
19575,12285,11181,13692,14905,22.354
19934,10889,12921,14085,13932,22.4084
18157,13066,11018,15175,12454,22.5693
18377,12822,11106,15523,12770,22.5748
19331,13624,13420,14400,10792,22.5861
19386,13563,13442,14487,10871,22.5905
20211,12648,13772,15792,12056,22.5944
19603,13428,13503,14786,11175,22.6825
19658,13367,13525,14873,11254,22.6889
15759,14312,15972,17299,11859,22.9055
15814,14251,15994,17386,11938,22.9096
16089,13946,16104,17821,12333,22.9156
16529,13458,16280,18517,12965,22.9206
16694,13275,16346,18778,13202,22.9266
15887,14255,15923,17384,11973,22.9572
16052,14072,15989,17645,12210,22.9636
16107,14011,16011,17732,12289,22.9692
16657,13401,16231,18602,13079,22.9747
16857,13604,15810,18331,13017,23.0456
16378,14730,14917,16751,11840,23.16
16433,14669,14939,16838,11919,23.1685
16598,14486,15005,17099,12156,23.1746
16653,14425,15027,17186,12235,23.1811
17038,13998,15181,17795,12788,23.1868
17093,13937,15203,17882,12867,23.193
16671,14490,14934,17097,12191,23.2328
16726,14429,14956,17184,12270,23.2376
17056,14063,15088,17706,12744,23.2424
16799,14433,14885,17182,12305,23.2668
16854,14372,14907,17269,12384,23.272
16652,14681,14726,16832,12024,23.312
17257,14010,14968,17789,12893,23.3171
17312,13949,14990,17876,12972,23.322
16853,14628,14606,16915,12173,23.3935
16908,14567,14628,17002,12252,23.399
16871,14693,14513,16826,12129,23.4514
18684,14563,17245,17135,11447,23.5592
18739,14502,17267,17222,11526,23.5635
18338,15011,16932,16397,10818,23.6309
18393,14950,16954,16484,10897,23.6371
18703,15031,16577,16387,10993,23.7359
18758,14970,16599,16474,11072,23.7407
18849,15039,16435,16383,11063,23.8074
18828,15083,16501,16423,11095,23.8215
18049,12377,10724,14477,13378,24.2523
18397,12749,10916,14429,13150,24.2584
18484,12842,10964,14417,13093,24.2646
15853,12641,15706,17519,13801,24.3424
15683,13104,15551,16983,13305,24.5004
16727,14220,16127,16839,12621,24.5057
16814,14313,16175,16827,12564,24.5112
15816,12767,15591,17343,13678,24.535
15925,12901,15334,17163,13625,24.6765
15980,12840,15356,17250,13704,24.6828
16163,12722,15329,17422,13897,24.7211
16218,12661,15351,17509,13976,24.7264
16346,12604,15302,17594,14090,24.7759
16309,12730,15187,17418,13967,24.8524
16364,12669,15209,17505,14046,24.8575
19315,12075,13110,14446,12576,25.4069
19535,11831,13198,14794,12892,25.423
19312,12184,13083,14397,12564,25.5518
15490,10730,15698,18655,14085,25.9105
15880,10679,15179,18649,14240,25.921
15953,10683,15108,18647,14275,25.9254
16172,10695,14895,18641,14380,25.9288
16391,10707,14682,18635,14485,25.9366
18771,15335,13285,12135,15589,25.9985
19032,15614,13429,12099,15418,26.0057
19728,16358,13813,12003,14962,26.0121
19815,16451,13861,11991,14905,26.0183
19975,16077,12879,12639,16401,26.0457
24683,18586,12460,11991,15841,26.0554
24770,18679,12508,11979,15784,26.0593
25292,19237,12796,11907,15442,26.0643
25553,19516,12940,11871,15271,26.0705
25640,19609,12988,11859,15214,26.0764
20932,17891,15736,11978,13157,26.1087
21104,17997,15678,12050,13273,26.1172
20916,17929,15779,12020,13242,26.1245
21516,18219,15514,12190,13487,26.1291
20961,16101,15545,12251,15129,26.1471
18027,15148,10917,13565,13623,26.2077
15400,15596,15600,16107,13721,26.2598
15487,15689,15648,16095,13664,26.2642
15212,15321,15385,16141,13927,26.2969
16517,16716,16105,15961,13072,26.3009
16604,16809,16153,15949,13015,26.305
15546,15604,15458,16103,13791,26.3298
15633,15697,15506,16091,13734,26.3348
15967,15980,15579,16053,13598,26.3545
16054,16073,15627,16041,13541,26.3586
16040,15984,15508,16051,13633,26.3753
16127,16077,15556,16039,13576,26.3791
15678,15523,15197,16109,13953,26.3959
16809,16732,15821,15953,13212,26.4013
16896,16825,15869,15941,13155,26.4067
15577,15341,15030,16131,14102,26.4352
16012,15806,15270,16071,13817,26.4415
15650,15345,14959,16129,14137,26.4553
15737,15438,15007,16117,14080,26.4596
16259,15996,15295,16045,13738,26.4657
16346,16089,15343,16033,13681,26.4706
15723,15349,14888,16127,14172,26.4834
15970,15539,14913,16101,14093,26.4976
16057,15632,14961,16089,14036,26.5017
15869,15357,14746,16123,14242,26.5104
15956,15450,14794,16111,14185,26.5147
16029,15454,14723,16109,14220,26.5187
16116,15547,14771,16097,14163,26.5224
16377,15826,14915,16061,13992,26.5264
16015,15365,14604,16119,14312,26.5408
16321,15470,14439,16101,14360,26.5512
16307,15381,14320,16111,14452,26.5565
17486,15752,12666,14374,12570,26.5728
17864,17337,16739,15506,11428,26.5822
21593,15145,11869,12127,11564,26.6
21920,14888,11974,12600,12026,26.6112
21975,14827,11996,12687,12105,26.6164
18552,12909,11963,13403,12546,26.714
18607,12848,11985,13490,12625,26.7198
18992,12421,12139,14099,13178,26.7263
18504,13259,11817,13127,12346,26.7439
18559,13198,11839,13214,12425,26.7475
19109,12588,12059,14084,13215,26.7518
19164,12527,12081,14171,13294,26.7561
18786,13243,11803,13373,12620,26.7611
19288,12983,11877,13967,13210,26.7708
19343,12922,11899,14054,13289,26.7768
18965,13638,11621,13256,12615,26.7853
19020,13577,11643,13343,12694,26.7889
19082,13805,11541,13241,12652,26.8019
19137,13744,11563,13328,12731,26.8056
19412,13439,11673,13763,13126,26.8097
19467,13378,11695,13850,13205,26.8155
19309,13850,11505,13400,12847,26.8259
19364,13789,11527,13487,12926,26.8328
19646,13773,11513,13733,13200,26.8467
19598,14123,11367,13457,13000,26.8581
20100,13863,11441,14051,13590,26.8665
19997,14274,11273,13688,13311,26.8727
20458,14653,11077,13817,13580,26.8926
16884,14195,16207,15507,12301,26.998
16939,14134,16229,15594,12380,27.0042
17122,14016,16202,15766,12573,27.0548
17177,13955,16224,15853,12652,27.0609
20259,14018,14245,12917,11457,27.2384
20314,13957,14267,13004,11536,27.2428
20489,13954,14236,13125,11664,27.2614
20544,13893,14258,13212,11743,27.2659
20499,14134,14139,12985,11555,27.2724
20366,14005,14262,13042,11603,27.3244
20421,13944,14284,13129,11682,27.3302
20596,13941,14253,13250,11810,27.3368
20651,13880,14275,13337,11889,27.3426
20716,13999,14200,13284,11859,27.3498
20836,14057,14147,13318,11908,27.3577
20791,14298,14028,13091,11720,27.3655
20976,14475,13900,13072,11739,27.3781
21435,14364,9145,13335,15808,27.4879
21522,14457,9193,13323,15751,27.4942
21783,14736,9337,13287,15580,27.5011
22566,15573,9769,13179,15067,27.5079
21962,13169,11713,12782,13901,27.5946
21849,13400,11642,12559,13731,27.6511
22014,13217,11708,12820,13968,27.6638
18536,11360,11653,13449,14330,27.9193
18591,11299,11675,13536,14409,27.925
18543,11649,11529,13260,14209,28.0318
18997,11739,11457,13578,14599,28.102
18102,13127,10996,15088,12375,28.4017
18432,12761,11128,15610,12849,28.4078
18487,12700,11150,15697,12928,28.4148
19276,13685,13398,14313,10713,28.4206
19936,12953,13662,15357,11661,28.4264
19991,12892,13684,15444,11740,28.432
19548,13489,13481,14699,11096,28.5081
20208,12757,13745,15743,12044,28.5146
15429,14678,15840,16777,11385,28.6332
15484,14617,15862,16864,11464,28.6381
15869,14190,16016,17473,12017,28.6449
16199,13824,16148,17995,12491,28.6512
16474,13519,16258,18430,12886,28.6583
16217,13889,16055,17906,12447,28.6858
16492,13584,16165,18341,12842,28.6916
16547,13523,16187,18428,12921,28.6964
15849,14637,15507,16854,11639,28.7377
15904,14576,15529,16941,11718,28.7419
16802,13665,15788,18244,12938,28.7723
16618,14039,15514,17718,12534,28.8873
16673,13978,15536,17805,12613,28.8927
16708,14364,15049,17273,12314,29.0064
16983,14059,15159,17708,12709,29.0134
17148,13876,15225,17969,12946,29.0215
16616,14551,14912,17010,12112,29.043
16781,14368,14978,17271,12349,29.0506
17166,13941,15132,17880,12902,29.0566
17441,13636,15242,18315,13297,29.0641
16744,14494,14863,17095,12226,29.0959
17294,13884,15083,17965,13016,29.1032
17349,13823,15105,18052,13095,29.1104
16597,14742,14704,16745,11945,29.1368
17037,14254,14880,17441,12577,29.1425
17092,14193,14902,17528,12656,29.1484
17495,13831,14963,18048,13165,29.1722
17550,13770,14985,18135,13244,29.1772
16743,14750,14562,16741,12015,29.2012
17238,14201,14760,17524,12726,29.2068
16816,14754,14491,16739,12050,29.2481
18815,14397,17223,17269,11573,29.3175
18409,14868,17135,16700,11052,29.342
18464,14807,17157,16787,11131,29.3466
18869,14592,16944,17002,11441,29.4514
18924,14531,16966,17089,11520,29.4573
18883,15022,16523,16510,11174,29.5875
18938,14961,16545,16597,11253,29.5928
16387,11047,16661,20355,13776,29.6298
16365,14352,16885,17686,11854,29.8047
17312,13555,16515,18643,12823,29.9533
17962,12284,10676,14489,13435,30.0843
19006,13400,11252,14345,12751,30.0918
19093,13493,11300,14333,12694,30.0969
15633,12885,15618,17171,13485,30.2057
15770,13197,15599,16971,13248,30.2669
15857,13290,15647,16959,13191,30.2741
16553,14034,16031,16863,12735,30.2812
16640,14127,16079,16851,12678,30.2866
15724,12954,15454,17080,13476,30.438
15779,12893,15476,17167,13555,30.4437
16072,12653,15493,17513,13906,30.4886
16127,12592,15515,17600,13985,30.4943
15870,12962,15312,17076,13546,30.5557
16108,12783,15307,17335,13818,30.6399
16273,12600,15373,17596,14055,30.6497
16181,12787,15236,17333,13853,30.7515
16236,12726,15258,17420,13932,30.7583
16254,12791,15165,17331,13888,30.8723
16419,12608,15231,17592,14125,30.8853
16382,12734,15116,17416,14002,30.9606
16437,12673,15138,17503,14081,30.9662
16400,12799,15023,17327,13958,31.0632
16455,12738,15045,17414,14037,31.0695
17210,14070,15392,16845,13050,31.1257
17297,14163,15440,16833,12993,31.1312
16381,12990,14815,17062,13791,31.187
16454,12994,14744,17060,13826,31.2643
17227,13718,14845,16883,13453,31.4218
17314,13811,14893,16871,13396,31.4286
19498,12630,13236,14137,12111,31.6111
19585,12723,13284,14125,12054,31.6153
19257,12245,13061,14310,12485,31.9352
15442,10655,15605,18661,14030,32.4085
15734,10671,15321,18653,14170,32.4146
19641,16265,13765,12015,15019,32.5015
20319,16289,12763,12783,16633,32.555
24422,18307,12316,12027,16012,32.5609
24857,18772,12556,11967,15727,32.568
25205,19144,12748,11919,15499,32.5756
20984,17939,15731,12016,13224,32.605
20676,17813,15885,11952,13144,32.6136
21396,18161,15567,12156,13438,32.6193
15327,15592,15671,16109,13686,32.686
15414,15685,15719,16097,13629,32.6905
15139,15317,15456,16143,13892,32.7162
15226,15410,15504,16131,13835,32.7211
16183,16433,16032,15999,13208,32.7255
16270,16526,16080,15987,13151,32.7311
15560,15693,15577,16093,13699,32.7557
16169,16344,15913,16009,13300,32.7619
16256,16437,15961,15997,13243,32.7685
16691,16902,16201,15937,12958,32.7755
15459,15511,15410,16115,13848,32.815
15894,15976,15650,16055,13563,32.8215
16416,16534,15938,15983,13221,32.8294
16503,16627,15986,15971,13164,32.8363
15880,15887,15531,16065,13655,32.8564
16489,16538,15867,15981,13256,32.8627
16576,16631,15915,15969,13199,32.8678
15866,15798,15412,16075,13747,32.8921
15953,15891,15460,16063,13690,32.8965
16214,16170,15604,16027,13519,32.9032
16200,16081,15485,16037,13611,32.9214
16548,16453,15677,15989,13383,32.927
16635,16546,15725,15977,13326,32.9322
15664,15434,15078,16119,14045,32.9392
16360,16178,15462,16023,13589,32.9462
16447,16271,15510,16011,13532,32.9526
15998,15717,15151,16081,13909,32.9616
16781,16554,15583,15973,13396,32.9679
15796,15353,14817,16125,14207,32.9793
15883,15446,14865,16113,14150,32.9848
16231,15818,15057,16065,13922,32.9917
16304,15822,14986,16063,13957,33.0056
16391,15915,15034,16051,13900,33.0118
15942,15361,14675,16121,14277,33.017
16189,15551,14700,16095,14198,33.0313
16276,15644,14748,16083,14141,33.0369
16422,15652,14606,16079,14211,33.0491
20085,16052,13765,13141,11957,33.0733
20172,16145,13813,13129,11900,33.0775
21648,15084,11891,12214,11643,33.091
21810,15010,11930,12426,11868,33.0987
21865,14949,11952,12513,11947,33.1041
22030,14766,12018,12774,12184,33.111
18442,13031,11919,13229,12388,33.1784
18497,12970,11941,13316,12467,33.1863
18662,12787,12007,13577,12704,33.1953
19157,12238,12205,14360,13415,33.2059
18449,13320,11795,13040,12267,33.2133
18889,12832,11971,13736,12899,33.2208
19054,12649,12037,13997,13136,33.228
19274,12405,12125,14345,13452,33.2357
18841,13182,11825,13460,12699,33.2442
18910,13699,11599,13169,12536,33.2612
19295,13272,11753,13778,13089,33.2667
19350,13211,11775,13865,13168,33.2733
19625,12906,11885,14300,13563,33.2795
19192,13683,11585,13415,12810,33.2877
19797,13012,11827,14372,13679,33.2951
19419,13728,11549,13574,13005,33.3058
19584,13545,11615,13835,13242,33.3129
19639,13484,11637,13922,13321,33.3183
20031,13346,11667,14342,13753,33.3247
19708,14001,11411,13631,13158,33.332
19763,13940,11433,13718,13237,33.3376
20155,13802,11463,14138,13669,33.3436
20162,14091,11339,13949,13548,33.3512
20327,13908,11405,14210,13785,33.3572
20334,14197,11281,14021,13664,33.365
20389,14136,11303,14108,13743,33.3696
16866,14130,16300,15596,12345,33.3791
16921,14069,16322,15683,12424,33.3857
16774,14317,16163,15333,12143,33.4734
17067,14077,16180,15679,12494,33.5117
17468,14227,15639,15491,12581,33.6623
17523,14166,15661,15578,12660,33.6715
20139,13960,14298,12883,11408,33.7074
20479,13774,14333,13265,11773,33.7232
20379,14076,14192,12951,11506,33.7437
20434,14015,14214,13038,11585,33.7488
