obj0,obj1,obj2,obj3,cpu
2734,2062,4254,3100,4.20033
2456,3801,2466,3992,4.23607
3010,2927,2883,3342,4.27719
4017,3445,2055,3054,4.30857
2159,2651,3955,3353,4.35051
2399,2916,3156,3606,4.35102
2438,3460,3357,2954,4.35727
2791,3035,3174,3011,4.37892
3129,2903,3261,2545,4.37956
3728,2185,3308,2747,4.40901
4187,2731,2874,2599,4.42092
2732,2746,3011,3596,4.44165
3093,2172,3835,2890,4.468
3654,2059,2711,3701,4.46862
3275,1961,4208,2888,4.52373
4422,3142,2033,3635,4.52441
4293,2434,2744,3095,4.62245
3235,1562,3138,3568,4.66717
3323,1688,3379,3393,4.67746
3057,2301,3215,2894,4.6863
3715,3266,2724,2367,4.70501
3373,2535,3333,2405,4.7057
3050,2341,3058,3083,4.70601
3382,3436,2869,2377,4.70628
3489,1732,3522,3062,4.74843
3342,2642,2965,3230,4.76041
3998,3079,2068,3484,4.79351
2719,4242,2900,3146,4.91092
2158,3689,3382,3325,4.92896
3539,3363,2388,2988,4.96777
3393,2924,3136,2399,5.02421
3156,2781,3213,2600,5.0248
2813,2869,3923,2345,5.02505
2889,3363,3356,2430,5.0253
2730,2777,3563,2621,5.02559
2596,3348,3212,2784,5.03554
2517,3198,2932,3416,5.03612
2389,2787,4198,2633,5.03638
2386,3131,3351,3350,5.03669
2995,3280,2599,3482,5.03692
2465,3281,3631,2718,5.03713
2520,2854,3779,2699,5.03739
3496,2618,2748,3109,5.06275
3048,1840,4136,3170,5.14827
3834,2676,1996,4147,5.22118
3615,3027,1935,3717,5.43947
3538,2397,2663,3264,5.44018
2559,2666,3436,3258,5.50494
2958,3354,3144,2665,5.50561
2879,3204,2864,3297,5.50589
3429,2917,2660,3020,5.50611
3150,3324,2337,3844,5.55631
3486,2202,2575,4024,5.55716
3321,4284,2702,2473,5.62218
2771,4571,2906,2750,5.62286
3372,3961,2512,2895,5.62337
2535,2369,4157,3045,5.67082
2409,2147,4173,3526,5.67155
3140,3237,2690,3064,5.68384
3405,3740,1726,3925,5.6927
2809,3376,2283,4049,5.71433
2966,2695,2956,3495,5.814
3857,2911,1967,3673,5.91334
3447,2451,2840,3230,5.91375
2729,2829,3268,3049,5.98942
3282,2812,2218,3822,5.99049
2497,3703,3588,2598,5.99075
2702,2757,3005,3768,5.99101
2888,3030,2483,4148,5.99125
3217,2846,2525,3482,6.01497
2423,2199,3592,3684,6.03869
3465,2792,1949,4268,6.03956
2213,2656,3687,3577,6.03988
2046,3443,3436,3513,6.08904
3227,2888,2255,3712,6.08984
2674,2905,3305,2939,6.09021
2442,3779,3625,2488,6.09045
2125,3593,3716,2881,6.09071
2626,3498,2649,3567,6.09096
2833,3106,2520,4038,6.09163
3184,3958,3094,2323,6.11395
3162,2922,2562,3372,6.11455
2842,3227,3703,2361,6.11485
2292,3514,3907,2638,6.11507
2730,2879,3660,2585,6.11533
2368,2275,3629,3574,6.13777
2809,3478,2380,4013,6.13844
3410,2868,1986,4158,6.13873
2158,2732,3724,3467,6.13899
2399,3018,3253,3570,6.13924
3418,3290,3479,2068,6.25385
2772,2991,2786,3427,6.28768
3349,2753,2252,3547,6.29765
3326,2518,2281,4021,6.31984
3552,2294,2489,3735,6.3205
3220,2815,2411,3525,6.32084
3219,2079,2840,3980,6.33349
3149,3183,2723,2855,6.33412
2468,3403,3346,3066,6.33447
3463,2723,2567,3111,6.33472
3018,3116,3142,2789,6.33501
2749,2756,2815,3901,6.33526
3397,1456,4186,3311,6.39451
2539,2457,3980,3248,6.41615
2575,3728,3430,2626,6.41645
2670,2988,3258,3321,6.4168
2874,4241,2721,2958,6.4171
2121,3676,3669,3263,6.41737
2439,2903,3756,3053,6.44027
4316,3439,2163,3139,6.52264
3001,3711,3399,2206,6.54804
3163,2788,2893,3119,6.59422
2671,2623,4559,2756,6.61322
2833,2471,3175,3331,6.66973
3994,2360,2290,4150,6.74839
2443,2792,3930,2857,6.85578
2439,2432,3895,3291,6.85659
2421,3209,4155,2513,6.85695
2492,3214,3100,3661,6.85731
2548,3380,3398,3020,6.85754
2287,2539,4313,3225,6.87637
2161,3447,4326,2572,6.91511
2388,2868,3967,2747,6.93911
2603,3428,4115,2202,6.93988
2384,2508,3932,3181,6.9402
2366,3285,4192,2403,6.94074
2595,2476,3838,3218,6.94102
2493,3456,3435,2910,6.94128
2703,2379,3228,3520,6.95964
2232,2615,4350,3115,6.96033
2910,1987,3099,3991,6.96067
2732,2848,3108,3560,7.03816
2817,3674,2216,3934,7.14109
3517,2045,3439,2902,7.17744
3298,1765,3423,3341,7.17834
3071,2037,3807,2915,7.17873
3272,3144,2417,3129,7.19033
3271,2408,2846,3584,7.20277
2520,3732,3352,2670,7.20339
3201,3512,2729,2459,7.20368
3070,3445,3148,2393,7.20399
2670,3018,3240,3439,7.20425
3515,3052,2573,2715,7.20449
3384,2985,2992,2649,7.20484
3220,2731,3036,3162,7.20511
2708,3279,3036,3374,7.30207
3147,3244,2370,3583,7.32507
2596,3054,3135,3272,7.40409
2734,3640,2867,3049,7.40502
2964,3264,2639,3137,7.41373
3072,3508,2954,2583,7.41429
2290,2718,3536,3419,7.45145
3102,3549,4113,1804,7.52929
2941,3900,3623,2090,7.53021
2865,3406,4190,2005,7.53073
3691,2568,2157,3982,7.70713
2417,2849,4120,2947,7.74761
2912,2974,2866,3202,7.77228
2596,3156,3232,3236,7.91616
3442,3448,2403,3167,7.91715
2362,2925,4157,2837,7.94514
2964,3366,2736,3101,7.94958
2857,3050,2903,3092,7.96984
3072,3610,3051,2547,7.97062
2136,3149,3949,3123,8.01907
2926,2747,3067,3284,8.01987
3246,2151,3103,3261,8.29391
2845,3665,2710,3101,8.29483
2539,3035,3034,3736,8.29518
3195,2451,2700,3955,8.29544
3501,3081,2376,3320,8.29569
3395,3378,2506,2824,8.29593
3465,2431,3119,2822,8.29622
3089,2748,2830,3459,8.29649
3299,2469,2611,3624,8.30109
2766,3515,2430,3733,8.30656
3316,3228,2226,3456,8.30714
3422,2931,2096,3952,8.30755
3255,2834,3601,2250,8.34836
3306,2511,3411,2672,8.3495
3368,3557,2232,3060,8.35871
2818,3844,2436,3337,8.3593
3474,3260,2102,3556,8.35961
2824,2365,2865,4069,8.36739
2302,3125,3539,3292,8.36805
3123,3035,2652,3274,8.39281
3423,2636,2878,3195,8.434
3085,3664,2542,3083,8.45927
3006,3514,2262,3715,8.46003
3351,3901,2500,2960,8.46039
3388,3183,2114,3850,8.47198
2910,3101,2447,3784,8.49637
3743,4020,2518,2365,8.5377
3536,4219,2012,2897,8.53814
3431,3631,2544,2734,8.53841
2936,2844,3147,3073,8.5512
3074,3430,2879,2850,8.55181
3412,3298,2966,2384,8.55868
3333,3148,2686,3016,8.55916
3336,2804,3533,2299,8.55947
3067,3323,3433,2045,8.57343
2988,3173,3153,2677,8.5742
3333,3560,3391,1922,8.57457
3021,3171,3417,2291,8.57488
3126,3759,2885,2454,8.57516
3124,2865,3029,3001,8.63198
3097,2532,3870,2456,8.65853
3173,3026,3303,2541,8.65935
3094,2876,3023,3173,8.65978
3253,2463,3931,2505,8.66005
3156,2883,3310,2564,9.03314
3163,2890,2990,3083,9.05574
3151,2891,3275,2566,9.29371
2889,1844,3617,3474,9.29438
3195,2474,3293,2839,9.29473
2913,3010,2771,3388,9.31433
2782,2943,3190,3322,9.32526
2974,3032,3333,2462,9.35709
3447,3707,2512,2428,9.36776
2897,3994,2716,2705,9.36851
2591,3364,3040,3340,9.36888
3553,3410,2382,2924,9.36914
3141,3077,2836,3063,9.3694
3569,2838,3142,2513,9.36967
2809,3495,2808,3018,9.40254
2773,2688,3055,3647,9.40338
2904,2755,2636,3713,9.40376
2860,3172,2618,3440,9.40404
2388,2741,3608,3335,9.48127
2555,2786,3111,3936,9.48528
3743,3608,1813,3459,9.50211
2708,3402,3178,3048,9.52771
2846,3988,2910,2825,9.52843
3238,4107,2928,2230,9.56633
3497,3825,2735,2396,9.57236
3304,3093,2884,2607,9.65784
3651,2696,2265,3701,9.81003
2860,1943,3706,3435,9.85112
3450,3326,2559,2957,9.86837
3937,2535,2392,3142,10.1686
3334,3036,2873,2719,10.2183
3378,2619,2891,2992,10.2191
2845,2261,3599,3201,10.2255
3386,3365,2879,2323,10.3431
3430,2948,2897,2596,10.3438
3255,3298,3298,2257,10.3604
3299,2881,3316,2530,10.361
2505,3977,2795,3264,10.3975
3106,3367,2401,3409,10.3984
3055,3690,2591,2987,10.3989
2677,2275,3240,3716,10.4146
3100,3296,2957,2815,10.5037
3201,3495,2301,3454,10.5917
3464,2889,2729,3031,10.677
3782,3175,2551,2673,10.7313
2249,4016,3505,3132,11.1092
4190,1912,3622,2594,11.2957
3397,1571,4005,3041,11.2964
3646,1882,3654,2715,11.3032
3979,1712,3509,2705,11.3038
3608,1539,3911,3078,11.3041
3134,2997,2718,3308,11.3225
3490,2436,2710,3345,11.3233
3169,2615,2713,3349,11.3351
3808,3311,2288,2827,11.3441
3971,2971,2475,2768,11.3616
3416,3192,2270,3422,11.3866
2923,3436,2791,3144,11.3875
3579,2852,2457,3363,11.397
3416,3294,2367,3386,11.4111
2866,2861,2906,3419,11.4188
3511,3189,2655,2736,11.4277
3182,2958,2671,3227,11.4282
3914,2300,2421,3616,11.4317
3563,3518,2661,2340,11.4684
3369,3244,2857,2654,11.4693
3392,2983,2552,3113,11.4952
3201,3475,2691,2995,11.5071
3235,2643,2856,3334,11.519
4028,2984,2473,2887,11.5198
3027,3217,2121,4041,11.7401
2426,3827,2515,3896,11.7409
2976,3540,2311,3619,11.7413
2729,3105,3037,3374,11.7416
4111,2237,3441,2514,11.9618
2805,2723,3681,2770,12.0064
3173,2562,3606,2534,12.0165
2413,2604,3663,3365,12.3347
2661,2550,3087,4151,12.3532
2710,2759,3915,2630,12.4694
2813,2971,4020,2309,12.4702
2889,3465,3453,2394,12.4839
3351,4003,2597,2924,12.4939
2358,2680,3700,3255,12.5267
2727,3223,2813,3302,12.5348
2606,2626,3124,4041,12.5457
3147,3346,2467,3547,12.635
2597,2913,3006,3580,12.6417
3606,2420,3318,2602,12.8074
3661,2344,3281,2712,12.8241
3117,2314,3313,2833,12.8304
3324,1922,3184,3304,12.8312
3079,1971,3570,3196,12.8315
2922,3027,3204,2778,12.8656
3225,2781,3011,2708,12.8664
3099,2559,3027,3189,12.8669
2687,2954,2737,3793,12.8916
3043,2393,2729,3830,12.8925
4105,2541,3316,2204,12.9024
2956,2761,3707,2614,12.9032
2509,2718,3726,3099,12.9451
2861,3093,3470,2690,13.1293
3105,2473,3890,2541,13.6417
3131,3161,2971,3005,14.0017
3058,2030,3315,3157,14.3032
3113,1954,3278,3267,14.3122
3486,2198,3360,2712,14.3208
3819,2028,3215,2702,14.3214
3402,2976,3752,1997,14.4998
2992,3160,3051,2756,14.6036
3044,3489,3057,2360,14.6644
2913,3422,3476,2294,14.679
2450,2547,3624,3290,14.7094
2583,2733,3680,3065,14.8719
3615,3765,1607,3811,15.5246
3205,3305,2480,3368,15.5253
3565,2469,2926,2545,15.7774
3656,2368,3028,2761,15.7801
3754,2247,3255,2626,15.7975
3034,3273,3150,2590,15.8127
3095,3096,3204,2746,15.8152
3748,3371,2811,2204,15.9007
3384,3463,2251,3344,15.9175
3366,3122,3142,2306,15.9666
2828,2906,3095,3269,16.0922
2880,3235,3101,2873,16.1516
2633,2692,3222,3443,16.1878
3038,2885,3079,3052,16.4223
3262,2715,3119,2615,17.1074
4030,2228,3328,2591,17.1189
2922,2925,3107,2814,17.1228
3255,2755,2962,2804,17.1275
3344,2987,3114,2331,17.1629
3004,3299,3199,2494,17.1725
3694,3177,2215,3085,17.2154
3669,2876,2949,2236,17.2515
3746,3506,2221,2689,17.2523
3448,3394,3137,2022,17.2527
3843,2631,2639,2899,17.2642
3502,3243,2622,2945,17.2869
3894,3362,2640,2350,17.3193
3124,2819,3012,3285,17.4791
3307,3215,2599,2955,17.5265
2529,3310,4045,2601,18.1898
3431,2161,3515,2724,18.4252
3608,1693,3338,3135,18.426
3036,2447,3540,2813,18.45
2926,2707,2557,3763,18.5058
3246,3245,1985,3802,18.5105
3245,2541,2797,3519,18.515
3238,2925,3537,2096,18.5243
2523,2612,3244,3369,18.5891
2846,2806,3519,2691,18.5932
2843,3150,2672,3408,18.597
3661,2475,2543,3505,18.6674
3669,3221,2531,2836,18.7283
3354,3489,2300,3248,18.7356
2795,3198,3052,3239,18.7402
3266,2761,2568,3594,18.751
3222,3178,2550,3321,18.7549
3115,3515,2351,3505,19.2763
3688,2547,2806,2786,20.4745
3289,1859,3098,3379,20.4797
3478,1637,3427,3460,20.5085
3293,2833,2831,2875,20.5258
2894,2145,3123,3468,20.5307
3209,2880,3913,2232,21.2689
4100,2936,2547,2908,23.388
3826,3633,2904,1869,25.959
