obj0,obj1,obj2,cpu
4215,2793,3089,7.12049
3917,2953,3184,7.12075
4321,3052,2728,7.12093
4198,1948,4570,7.12128
4663,1976,4103,7.29934
4262,2346,3813,7.30025
1487,5771,4112,7.61036
2598,2904,5664,7.73064
3076,2551,5224,7.73101
2949,2535,5541,7.73115
3707,1831,5803,7.7313
3886,1683,5921,7.76482
4220,1664,5105,7.76522
3486,1957,5818,7.81409
2728,2661,5556,7.81446
1605,3948,6165,7.81501
2906,2672,5228,7.81519
2377,3030,5679,7.81531
3297,2825,4230,7.87325
4263,1927,4439,7.90223
3789,2901,3488,7.90262
3505,2631,4177,7.90275
4452,4798,1491,7.91661
1685,4431,4795,8.1329
3055,3066,4160,8.26853
3111,3612,3420,8.26893
1516,5347,4157,8.34081
4722,3887,1884,8.41116
4726,3684,2000,8.41146
3671,3914,2365,8.45895
4626,2337,3416,8.45935
4370,3425,2235,8.45948
4366,3628,2119,8.45963
4169,3944,2055,8.49002
5071,3186,2136,8.49047
4824,4001,1741,8.49065
4656,2938,2464,8.49079
4124,3940,2081,8.49094
3823,4299,2122,8.49121
4707,2810,2581,8.50266
4785,2324,3143,8.50295
4820,2510,2885,8.50307
4750,2503,2915,8.50319
5120,1597,4364,8.55221
4736,1737,4428,8.5525
4839,1527,4813,8.55287
5568,1345,4691,8.56645
4352,2889,2720,8.56688
5198,2252,3129,8.56706
4799,2266,3242,8.5672
5128,2245,3159,8.56736
4395,2582,3054,8.56751
4230,3074,2727,8.61477
4589,2658,2840,8.61516
4416,2717,2963,8.61572
4308,2588,3289,8.61584
4278,2424,3657,8.63129
4675,2048,3688,8.6593
5264,1381,4601,8.66969
4421,2000,3869,8.67001
4615,2076,3655,8.69832
4843,1765,4068,8.69861
4256,2492,3542,8.69875
4953,1483,4695,8.69904
4442,2135,3778,8.69918
4334,2006,4104,8.69932
4566,2284,3587,8.74364
3898,2048,4724,8.74445
3428,2481,4761,8.74464
4196,1888,4629,8.74478
4581,2830,2787,8.75361
4038,2715,3476,8.8107
4634,4078,1799,8.87091
4173,2976,2944,8.87129
3987,3333,2708,8.87143
3753,3735,2537,8.87157
4862,2247,3471,9.09621
4045,3039,3026,9.15775
3628,2262,4867,9.23086
3251,3189,3765,9.32362
4533,3397,2278,9.34743
3475,3641,2766,9.34773
3402,3794,2734,9.34804
4191,3240,2611,9.39022
3721,3673,2648,9.3906
3092,3773,3091,9.45224
2341,4350,3561,9.45285
2427,5055,2878,9.66811
4517,1530,5276,10.4012
1930,3487,5773,10.4626
2512,2982,5394,10.4972
2023,3215,6231,10.4976
3419,2505,4530,10.4978
4663,4049,1843,10.6089
3659,3089,3371,10.609
3727,2962,3508,10.6254
1035,4952,5981,10.9026
2730,2750,5415,11.0988
3233,2469,5017,11.0992
2879,3292,3975,11.0993
2376,3573,4373,11.0995
2475,3173,4755,11.0996
3418,3276,3288,11.1243
2155,3562,4786,11.1247
3144,3494,3405,11.1249
2882,3350,3892,11.1252
1866,3583,5551,11.1253
2065,3530,5068,11.1254
2827,3484,3952,11.1393
5289,4393,1458,11.4119
4462,5486,1306,11.4687
3890,3815,2303,11.5441
3849,4489,1978,11.5794
5219,2740,2494,11.58
3854,3997,2208,11.5942
5382,2293,2978,11.718
4891,2851,2430,11.7184
4348,2736,3119,11.7516
4971,3244,2114,11.7518
4975,3041,2230,11.752
5142,3598,1857,11.7522
4727,3350,2185,11.7524
4498,2699,2991,11.7617
4370,3972,1963,11.7928
4297,3354,2351,11.7931
4363,2989,2692,11.7933
4252,3006,2842,11.7934
4536,2930,2569,11.7936
4257,3739,2140,11.7938
3791,3969,2293,11.7939
3827,3787,2388,11.7941
4261,3536,2256,11.7942
3708,3560,2653,11.8068
4752,3211,2322,11.8286
3682,3290,3039,11.8291
4417,1762,4614,11.8642
4527,1480,5241,11.8646
5080,1885,3820,11.8647
3845,3086,3064,11.8649
4119,1922,4709,11.865
4783,2915,2522,11.8652
4143,2926,2969,11.8655
4229,1640,5336,11.8656
4452,2663,3010,11.8658
4965,2794,2603,11.866
5248,2951,2322,11.9183
4097,2742,3149,11.9584
3627,3175,3186,11.9588
4725,1964,3959,11.9589
4428,2994,2661,11.9591
4465,2589,3024,11.9593
4343,2774,3031,12.0209
3653,2593,4001,12.1112
4123,2160,3964,12.1116
3430,2727,4389,12.1119
4369,2192,3846,12.1502
4878,1951,3810,12.1506
4900,1961,3805,12.1576
4728,1371,5455,12.1886
5051,4432,1417,12.2698
2733,3815,3661,12.31
2008,4514,3948,12.3662
2789,4002,3129,12.3804
2583,4104,3459,12.3811
4339,2609,3230,12.4061
4166,2668,3353,12.4065
3272,3562,3056,12.4067
4900,4559,1464,12.4176
3703,3409,2981,12.4593
4100,3033,3012,12.5014
3178,3168,3950,12.8233
3092,3042,4303,12.8237
4774,4028,1703,13.0561
3365,4148,2446,13.0783
2916,4394,2797,13.0787
4605,4187,1697,13.0789
3953,4337,1995,13.0792
4923,3784,1813,13.1191
4508,3536,2141,13.1195
2724,3600,4037,13.3179
3218,3750,3045,13.3941
2643,4019,3442,13.3944
3017,3815,3194,13.3946
2570,4172,3410,13.3948
2713,3827,3568,13.4178
2901,3483,3804,13.4181
2627,3701,3921,13.4183
2544,3902,3796,13.4185
2873,3228,4259,13.5327
2088,5162,3156,13.8175
1470,5802,3940,13.818
1677,5385,3789,13.8182
1881,5579,3307,13.8183
2232,5010,3139,13.9954
2400,4533,3383,13.9958
4719,4677,1437,14.1926
3753,2182,4748,14.3571
3525,2764,4169,14.3575
4421,1555,5319,14.3859
3912,1796,5355,14.3863
3332,2511,4765,14.3864
2803,2869,5216,14.3866
3154,2500,5093,14.3868
1882,5209,3461,15.0383
2212,4140,3832,15.0579
1954,4585,3870,15.0584
1766,4593,4167,15.0585
2486,3922,3715,15.0587
1826,3819,5380,15.092
1994,3342,5624,15.0924
1856,3767,5344,15.0928
2937,3833,3294,15.1744
2663,4051,3411,15.1749
2241,3355,5477,15.2336
4566,4370,1626,15.6757
4457,3934,1919,15.6761
4638,3921,1886,15.8893
4293,3866,2085,15.9181
5107,3313,2081,15.9185
4620,3120,2369,15.9428
3827,4096,2238,15.9433
4519,2943,2634,15.9512
4653,3103,2405,15.9764
4164,3022,2773,15.9881
4476,2689,2996,16.0155
4298,3182,2544,16.0158
1655,5003,4075,16.2398
4538,3933,1893,16.2402
4261,3944,2026,16.2404
4254,4369,1761,16.2406
1957,4742,3813,16.2791
1752,4863,4116,16.2797
4705,4435,1528,16.2799
4290,4187,1856,16.28
4147,3751,2240,16.2802
1993,4130,4477,16.2805
3159,3317,3598,16.2807
4200,5359,1455,16.3532
2603,3941,3657,16.4349
3896,3115,3029,16.4354
4209,2922,2991,16.4663
1994,4388,4101,16.4668
4226,2909,2926,16.5249
3860,3169,2982,16.5584
4327,2782,2968,16.712
3385,3844,2778,16.7377
3335,3456,3144,16.7382
3805,3023,3107,16.7384
4464,2374,3512,16.7386
3851,3207,2927,16.7387
3553,3367,3022,16.7389
3683,3684,2683,16.7391
3764,2969,3475,16.8621
3703,2684,3841,16.9423
3132,2727,4621,16.9424
4884,3836,1785,17.2235
4600,4327,1645,17.224
4334,4442,1751,17.2553
4618,3951,1891,17.2558
5242,3830,1766,17.2694
5243,3420,1898,17.2699
4959,3911,1758,17.2701
4977,3535,2004,17.2962
3963,3137,3004,17.3956
3789,1952,5307,17.5628
3484,2870,3797,17.6147
2913,2913,4577,17.615
3023,2631,5204,17.6152
3102,3179,3836,17.6453
2672,3512,4079,17.6459
2448,3443,4575,17.6461
2934,3656,3592,17.6465
2482,4973,2835,18.2776
2313,5048,3063,18.2782
1835,4530,4086,18.5679
2385,4018,3765,18.5684
2502,4312,3261,18.5686
1952,4824,3582,18.5688
1598,4999,4273,18.569
1745,5241,3733,18.5691
1715,5293,3769,18.5694
1805,4582,4122,18.5696
4853,4834,1231,18.674
4438,4586,1559,18.6745
4968,4768,1230,18.702
5352,4995,1058,18.7025
4017,2319,4067,19.1163
3877,2718,3635,19.1167
3119,2814,4558,19.1169
3839,2308,4395,19.1171
3754,2715,3746,19.1399
4493,1680,4708,19.1401
4685,1692,4638,19.1404
3239,2732,4618,19.8405
2118,4018,4411,19.8409
2961,3386,3772,19.8583
2458,3667,4170,19.8587
2909,3578,3749,19.9467
4657,3253,2259,20.3295
4944,4127,1631,20.3525
4382,3725,2082,20.3529
4489,4264,1748,20.3533
4908,4000,1686,20.3534
4737,3646,1943,20.3536
4495,3958,1905,20.3984
3619,4843,1906,20.4186
3683,4348,2076,20.4191
3510,4407,2199,20.4193
3655,4970,1851,20.4195
4136,4374,1792,20.4458
3708,4975,1814,20.4462
3672,4848,1869,20.4464
4479,3861,1942,20.546
4968,4504,1467,20.5813
4652,3275,2212,20.5819
4616,3457,2117,20.5822
4612,3660,2001,20.5824
4332,3948,1977,20.5826
4783,4014,1744,20.5827
5345,3124,2181,20.5829
4368,3766,2072,20.5831
4725,3893,1824,20.5833
4410,3054,2655,20.7194
5164,2761,2522,20.7527
5094,2754,2552,20.7532
3946,3150,3000,20.8156
4233,1878,4591,21.0296
4531,1718,4496,21.0301
4988,1669,4437,21.0613
4306,1606,5256,21.0932
4008,1766,5351,21.0937
5015,4981,1219,21.1464
4654,5632,1206,21.2055
5409,4353,1433,21.206
4767,2473,3023,21.2677
2423,4616,3266,21.4299
2584,4123,3432,21.4304
3235,3916,2768,21.4594
3705,3483,2731,21.4599
3836,3485,2636,21.4601
3247,4350,2479,21.4604
4419,2238,3629,21.6863
3798,2719,3584,21.7141
3114,3445,3557,21.7143
3500,2879,3679,21.7145
3332,3356,3435,21.7147
2552,3387,4604,21.9216
3412,3200,3479,22.4185
3988,3026,3081,22.419
4286,2866,2986,22.4192
3736,3370,2996,22.4194
3794,2891,3440,22.4316
4656,1995,4064,22.6143
4516,4126,1745,22.7381
3877,3408,2643,22.7392
2423,3927,3824,22.7629
2909,4140,2841,22.7634
3183,3922,2724,22.7636
3244,4233,2526,22.7637
2697,3709,3707,22.7639
2740,4215,3069,22.7641
3345,3287,3342,22.7643
2562,4204,3397,22.7647
2333,3573,4560,22.8191
3211,2753,4482,22.8491
2751,3548,3959,22.8497
3618,2930,3619,22.8634
2924,3168,4164,22.8896
2838,3042,4517,22.8899
3384,3787,2791,23.6462
2107,4652,3594,23.6467
3051,4297,2704,23.647
2860,4334,2892,23.6472
3992,3397,2612,23.6832
4110,4995,1470,23.7919
4494,5222,1298,23.7923
4494,5277,1290,23.7925
4110,5050,1462,23.7926
4039,4638,1741,23.7928
3668,4418,2111,23.793
3695,5048,1732,23.7931
2596,4668,2878,23.8105
2747,5054,2474,23.8107
2540,5471,2625,23.8109
2296,5143,2895,23.811
2046,5180,3199,23.8112
1839,5597,3350,23.8114
2089,5560,3046,23.8115
3490,2578,4427,24.3624
3033,2688,4911,24.3629
3999,1790,5120,24.3756
3241,2494,4858,24.3761
3103,2235,6145,24.3763
3624,1941,5662,24.3765
2345,2939,5883,24.3767
2708,2827,5292,24.3769
2333,2978,5834,24.3771
2720,2788,5341,24.3773
5054,1555,4598,24.5442
4983,2307,3091,25.8912
4652,3450,2198,25.9079
4616,3323,2253,25.9086
4483,2997,2587,25.9088
3715,2865,3579,25.9481
4339,2963,2706,25.9487
4013,2705,3484,25.9489
4846,1455,5055,26.0047
5502,1650,4019,26.0278
5242,2275,3084,26.0284
5172,2268,3114,26.0286
5047,2369,3086,26.0288
4795,1504,4858,26.0802
4430,2403,3282,26.1051
4692,2448,3225,26.1807
5164,2237,3393,26.3542
4765,2251,3506,26.3547
3630,3853,2498,26.4886
3642,4287,2209,26.4892
2580,3642,4149,26.5032
2306,3860,4266,26.5034
2886,3200,4283,26.5416
3850,3437,2700,27.2622
3738,3785,2461,27.2834
4278,3359,2394,27.2839
3293,2417,5061,27.4985
3403,2135,5688,27.4992
4312,2284,3801,27.5166
4014,2444,3896,27.517
2487,3411,4640,27.7724
2727,4982,2555,28.1583
2388,5089,2833,28.2214
2723,5182,2518,28.2221
2181,5506,2984,28.2222
2589,5024,2684,28.2224
2012,5581,3212,28.2226
2454,5698,2735,28.2228
2612,4560,2800,28.3917
2443,4635,3028,28.3921
2173,4647,3530,28.4068
1950,4781,3918,28.4073
2445,4571,3145,28.8021
2067,4751,3571,28.8027
3834,1847,5486,29.4501
3356,2200,5926,29.4506
3312,2148,6081,29.5291
3002,2385,6478,29.5295
4281,1659,5315,29.6658
1705,4925,4163,30.1182
1330,5076,4705,30.1188
1366,4464,5369,30.119
4265,4319,1835,30.2937
2893,4248,2919,30.2947
2003,3916,4682,30.3155
1967,4528,4018,30.3166
1562,4731,4596,30.3174
3344,4159,2498,30.3873
3572,3741,2706,30.4438
4785,1800,4014,31.2796
4895,1518,4641,31.28
5352,1469,4582,31.3219
4718,1866,4040,31.3224
3399,2083,6120,31.3594
3622,1949,5732,31.3598
4119,1577,5957,31.3601
4531,2098,3845,31.3781
4233,2258,3940,31.3787
4735,3940,1789,31.4916
3564,3101,3386,31.5294
2916,3523,3751,31.5298
4885,4569,1446,31.5401
3204,4351,2561,31.5611
5069,5469,1037,31.5729
3775,4021,2260,31.6686
3089,3929,2806,31.6852
3299,4642,2270,31.6856
2928,4422,2640,31.6858
2920,4004,3034,31.686
4184,2970,2954,31.6862
3263,4515,2325,31.6864
2759,4497,2868,31.6868
3366,3918,2673,31.7192
3536,2846,3841,32.0566
2888,3268,4206,32.057
3223,2934,4220,32.4435
3514,2291,5046,32.4439
3521,2774,4125,32.4442
1962,4186,4476,32.5166
2361,3828,4105,32.5169
2505,4021,3621,32.5372
2336,4096,3849,32.5377
2779,3803,3504,32.5381
3155,3667,3179,32.6261
3625,3234,3142,32.6266
3615,2872,3702,32.627
2669,3454,4162,32.6272
2557,4477,3178,32.6274
2725,4000,3422,32.6276
2533,4526,3122,32.7199
5043,4335,1473,32.7205
4650,4335,1634,32.7209
3656,3696,2671,32.7212
2477,5019,2859,32.952
2138,5126,3137,33.0042
2900,4402,2707,33.428
2692,4811,2648,33.4286
2635,4541,2851,33.4524
2507,5247,2763,33.4529
2466,4616,3079,33.4531
3621,4364,2202,33.4533
2640,5003,2625,33.4536
2390,5040,2929,33.4538
2539,4927,2762,33.617
2161,5107,3188,33.6177
2765,3806,3610,33.6361
1804,4533,4253,33.6367
3092,2267,5984,34.5398
2855,2677,5239,34.5405
3812,1761,5821,34.5408
2793,2472,6542,34.541
3613,1973,5501,34.5412
3575,2171,5076,34.5414
2374,2846,6108,34.5574
1675,5626,3612,34.9746
2277,4291,3621,35.2073
2313,3679,4285,35.2081
1938,3830,4827,35.2084
1908,3882,4863,35.2086
2019,4736,3659,35.2087
1902,4442,4163,35.2089
1989,4788,3695,35.2091
3245,3871,2971,35.2837
2728,4202,3200,35.4232
2764,3590,3864,35.4238
3378,4937,2080,36.6688
3402,3736,2768,36.8058
2823,2850,5098,37.7488
3242,3576,3152,37.8518
3540,3416,3057,37.8524
2760,3528,3955,37.8788
2846,3654,3602,37.879
3671,3418,2962,37.8934
2977,3656,3507,37.9198
4701,4616,1468,37.9424
3186,4129,2708,37.9909
2237,4737,3358,38.3974
3612,3369,2999,38.6029
1918,3526,5724,39.073
3135,2326,5941,39.1086
2271,3159,6077,39.1297
1126,5326,4898,39.5832
1154,5213,4896,39.5838
1190,4601,5560,39.584
1162,4714,5562,39.5842
1354,5606,4282,39.603
1148,5708,4612,39.6036
1176,5595,4610,39.6038
1324,5658,4318,39.604
1182,5292,4780,39.6042
1304,4806,5091,39.6044
1379,5130,4566,39.6046
1427,4479,5279,39.6048
1122,5677,4971,39.684
1158,5065,5635,39.6845
3801,4738,1920,39.7665
2350,4138,3653,39.7982
1679,4060,5014,39.7986
1576,4647,4566,39.8171
2420,3946,3779,39.8177
1693,4941,4062,39.818
2608,3602,4015,39.8182
2334,3820,4132,39.8184
1663,4993,4098,39.8188
1987,3884,4688,39.8192
2251,4021,4007,39.8194
1876,4172,4549,39.8196
2621,3881,3630,39.8404
2246,4032,4172,39.8408
3023,3795,3273,39.9892
3083,3066,4072,40.0113
2666,3473,4117,40.0119
2580,3347,4470,40.0121
3669,3124,3347,40.1881
5213,3877,1712,40.6987
5538,1517,4336,41.1129
5186,2210,3213,41.1395
4677,2451,3249,41.1401
5655,2203,3070,41.1404
5585,2196,3100,41.1406
5256,2217,3183,41.1408
3776,2368,4424,41.3123
4053,2968,3049,41.5786
3259,3569,3092,41.5793
3630,3111,3357,42.3869
4356,2873,2956,42.4083
3234,3189,3807,42.4088
3864,2374,4281,42.6092
4761,4261,1644,42.7797
3181,4104,2757,42.7885
1550,5766,3866,43.959
1146,5647,4646,43.983
1037,4854,5816,43.9837
1033,5205,5889,44.0591
3157,3914,2933,44.2732
2581,3432,4394,44.282
1487,4065,5676,44.2946
1770,4445,4451,44.2951
2932,3063,4271,44.3027
2658,3281,4388,44.3032
2429,3344,4669,44.3034
1838,3696,5553,44.3163
3104,3426,3590,44.3167
2871,3857,3358,44.3739
2880,3255,4248,44.4592
4744,4485,1517,44.6488
5724,4506,1290,44.8233
5117,5543,992,44.8594
5633,1539,4133,45.596
5234,1553,4246,45.5965
4703,1869,4064,45.6091
3361,3893,2722,45.7807
3492,3895,2627,45.8105
4242,3935,2050,45.8109
5262,4149,1517,45.8854
3241,4229,2602,46.2287
4778,3825,1819,47.7374
3835,3715,2409,47.7381
4190,3636,2270,47.7384
3872,3361,2697,47.7745
4227,3282,2558,47.775
3564,3159,3352,47.7753
3254,3138,3709,48.2035
2606,3560,4074,48.2042
3562,3340,3054,48.2321
2208,5059,3083,48.9949
2001,5476,3234,48.9955
1796,5597,3537,48.9957
1766,5649,3573,48.9959
2339,5061,2988,49.0176
2251,5439,2930,49.0453
2382,5441,2835,49.0727
2245,4705,3371,49.0947
2113,4781,3341,49.2769
2731,4477,2935,49.2891
2523,4886,2876,49.2896
2844,4436,2653,49.3155
3330,5078,2038,49.316
2601,4665,2818,49.3163
2716,5087,2573,49.3165
2716,5142,2565,49.3167
2959,4858,2408,49.3169
3215,4656,2283,49.3171
3330,5133,2030,49.3173
3087,5362,2195,49.3176
3087,5307,2203,49.3179
1419,5446,4136,49.4
1721,4941,3767,49.4161
1604,4647,4271,49.4166
1779,4312,4508,49.4169
2271,4429,3446,49.4171
1971,4904,3463,49.4173
2154,4135,3950,49.4175
1985,4210,4178,49.4178
2826,4134,3052,49.4439
2294,4954,3178,49.4448
4227,5113,1436,49.573
4293,5493,1355,49.5737
3054,2465,5559,49.7731
4912,4140,1636,50.0736
1676,4227,4972,50.8113
2632,4486,2973,50.9903
3425,4554,2219,50.9909
2444,4494,3270,50.9911
2146,4273,3956,50.9913
2228,4367,3753,51.0123
1742,4154,4736,51.013
1782,4820,4088,51.0133
1671,3966,5292,51.0135
1635,4578,4628,51.0137
1665,4526,4592,51.0139
1615,3824,5749,51.0917
1966,3455,5626,51.1157
2967,3249,4013,51.2451
1917,4086,4686,51.2599
1871,3821,5329,51.2605
1925,3587,5352,51.2608
3139,3612,3332,51.2901
4052,4637,1794,51.3212
4718,2910,2553,52.2795
5302,2216,3151,52.326
5435,2925,2266,52.3433
5077,2494,2666,52.3439
4966,2926,2403,52.3441
3783,2973,3396,52.4521
3694,3455,2810,52.4778
3040,3907,3165,52.493
4895,2787,2633,52.5669
4610,2873,2742,52.7752
4540,2866,2772,52.7761
5412,4778,1174,53.1552
5303,4342,1467,53.1561
3473,2952,3753,53.3907
2231,3711,4616,53.3913
2879,3289,4251,53.3916
2678,3899,3554,53.4995
3148,3466,3517,53.5006
3491,4125,2400,55.2692
4542,2784,2840,55.4133
5521,3021,2195,55.4139
3496,4465,2174,57.5498
3254,4994,2090,57.5505
3011,5223,2255,57.5508
2883,4774,2460,57.551
3288,4874,2115,57.5512
2633,4811,2764,57.5514
3611,4887,1929,57.5517
3216,4264,2547,57.5519
2255,4991,3190,57.5521
1978,4185,4244,57.5693
1832,4927,3655,57.5809
1715,4633,4159,57.5816
1626,5029,3985,57.5818
1465,4991,4353,57.582
2132,4452,3638,57.5823
1625,5344,3806,57.5825
1948,4237,4280,57.5858
2102,4504,3674,57.5968
1595,5396,3842,57.5974
1802,4979,3691,57.5976
1685,4685,4195,57.5978
2594,4479,3161,57.6056
1513,5802,3753,57.6323
1815,5297,3384,57.6466
1698,5003,3888,57.6472
2065,5260,3080,57.6474
2248,4491,3567,57.6477
2411,5070,2884,57.6608
1449,5381,4377,57.7119
4929,1656,4570,58.3248
2140,4764,3423,59.4267
4008,4487,1856,59.4485
2626,3904,3616,59.4492
2712,4030,3263,59.4494
1266,4884,4963,59.4569
1248,4897,5048,59.4574
1220,5010,5050,59.4576
1238,4997,4965,59.4578
1256,4398,5714,59.458
1363,4857,4711,59.4582
1355,5291,4461,59.4584
1397,4184,5409,59.469
2222,3785,4396,59.4913
2308,3911,4043,59.4921
1319,4542,5432,59.5187
2898,4245,2859,59.6196
2230,3989,4320,59.6649
3126,3827,3067,59.7099
4478,4780,1518,60.2398
4838,2918,2448,60.5967
5538,3750,1688,60.6098
5574,3877,1633,60.6104
4929,2848,2556,60.9957
4784,2564,2838,60.9963
4533,2875,2852,62.2516
3805,3528,2651,62.5752
3714,3403,2991,62.5905
2996,3863,3180,63.0772
3074,3377,3742,63.1379
3882,2852,3425,63.154
3584,3012,3520,63.1545
3143,2982,4208,64.1092
3057,2856,4561,64.1099
4996,4479,1476,65.0612
4795,3252,2265,65.1114
3051,4330,2687,65.688
3182,4332,2592,65.733
2894,3588,3777,66.0823
2519,4494,3174,67.0884
2146,5092,3233,67.1019
1922,4876,3618,67.3411
2355,4070,3801,67.3414
1926,5283,3272,67.375
1720,5385,3602,67.3757
1719,5700,3423,67.376
1896,5335,3308,67.3883
1689,5752,3459,67.3888
1690,5437,3638,67.3891
2131,5159,3224,67.4117
2509,5571,2715,67.4124
2381,5122,2920,67.4126
2620,4965,2686,67.4316
2377,5194,2851,67.432
2170,5611,3002,67.4323
2736,3101,4746,67.4731
2400,3662,4288,67.4736
1967,4468,4105,67.4738
1942,4108,4533,67.4741
4838,5105,1096,67.5751
4564,5268,1221,67.5758
4564,5323,1213,67.5761
4780,4987,1199,67.5965
4365,4739,1527,67.5973
5222,5332,924,67.601
4948,5550,1041,67.6013
4567,5220,1246,67.6016
4230,5320,1420,67.6294
4230,5265,1428,67.6299
4330,3930,1982,67.9839
3514,3034,3590,68.4392
2447,4334,3280,69.035
2011,4768,3646,69.0357
2269,4323,3608,69.0362
1399,4245,5375,69.0557
1601,4067,5069,69.0706
1785,4660,4098,69.0712
2043,4215,4060,69.0715
1779,4078,4741,69.0717
1865,4204,4388,69.0719
1561,5189,4131,69.0722
1383,5178,4459,69.0724
1981,3729,4895,69.0881
2092,4583,3691,69.0888
2064,4696,3693,69.0891
1945,4341,4231,69.0894
1975,4289,4195,69.0896
2062,4635,3727,69.0898
2694,3728,3662,69.1075
2760,4454,2970,69.1259
2915,3557,3686,69.1614
3102,4697,2420,69.4281
4748,4282,1633,69.8733
4279,5043,1413,70.4474
4572,3057,2514,70.8384
4931,2641,2627,70.8673
4425,2947,2719,70.868
5139,2485,2699,71.0802
5014,2586,2671,71.0808
4655,3002,2558,71.1259
5375,2205,3248,71.8373
4162,4870,1617,72.2416
4238,4138,1934,72.2603
3915,4479,1960,72.261
5149,3916,1694,72.3405
4349,4116,1898,73.7978
3831,3918,2293,73.8089
4186,3839,2154,73.8095
3167,4342,2574,74.6943
2940,3503,3554,74.7125
3248,3705,2899,74.7131
2573,4259,3239,74.7137
2667,3386,4239,74.7378
3298,4344,2479,74.7662
4373,4346,1767,74.783
3379,3707,2804,74.7836
3071,3505,3459,74.7839
3714,3800,2489,74.7841
4657,3910,1899,74.7844
2700,4257,3156,74.9333
3668,2643,3998,75.0845
3370,2803,4093,75.0853
2722,3225,4458,75.0856
2578,4486,3156,75.1809
3053,3203,3858,75.3227
2869,5172,2401,75.8707
3000,5174,2306,75.8893
2530,5279,2679,75.954
2661,5281,2584,75.9791
2342,4572,3302,76.1577
2275,4660,3225,76.1585
2276,4679,3198,76.1588
2037,4803,3607,76.3211
4296,1656,5291,77.2477
1773,4416,4631,77.9983
1757,5349,3715,78.0093
1369,4297,5411,78.0281
1531,5241,4167,78.0397
1353,5230,4495,78.0405
1566,4161,5317,78.0485
1558,4660,4651,78.049
2268,4484,3504,78.0615
2568,4009,3487,78.0622
1846,4224,4585,78.0625
2304,3872,4168,78.0628
1921,4548,4060,78.063
2099,4559,3732,78.0632
1957,3936,4724,78.0635
2390,3998,3815,78.0637
2945,4732,2561,78.2108
2673,3696,3975,78.314
2759,3822,3622,78.3147
3117,3741,3167,78.362
4134,4168,1901,78.9024
3850,4200,2092,78.9174
5340,4279,1462,79.1104
3156,5162,2162,79.2263
3329,5103,2039,79.227
4993,3842,1747,79.3624
5505,2119,3273,79.5541
5284,2769,2417,79.5555
5214,2762,2447,79.556
5117,2376,3056,79.5906
3812,3315,2787,79.7289
3890,2829,3349,79.7949
3925,3015,3091,79.9048
5150,2198,3412,79.9203
4659,2665,2810,79.9334
4378,2595,3259,79.99
4300,3081,2697,80.0185
4413,2781,3001,80.0711
4285,2110,4124,80.3017
3916,2247,4164,80.3122
3951,2433,3906,80.3626
3243,4553,2363,81.3416
3701,3686,2615,81.3423
3231,4119,2652,81.3426
2592,4541,3038,81.3545
2752,4029,3231,81.355
2753,4048,3204,81.3553
2884,4050,3109,81.3941
2234,4420,3745,81.4173
2235,4439,3718,81.418
2902,3702,3433,81.4555
4250,2614,3317,82.94
4172,3100,2755,83.005
4285,2800,3059,83.1142
3860,2025,5204,83.4495
3750,2307,4577,83.4501
4048,2147,4482,83.4505
2847,4041,3122,83.5628
3079,3780,3127,83.5757
2345,4076,3845,83.5764
3210,3782,3032,83.6387
3625,3739,2686,83.7227
2566,4111,3519,83.7704
3096,3021,4210,83.9061
2722,3913,3468,84.1835
3192,3480,3431,84.1842
2458,3776,4149,84.1845
2925,4367,2762,85.0575
2794,4365,2857,85.0832
2442,4848,2952,85.3492
2750,4963,2606,85.3575
3006,4761,2481,85.358
2635,5104,2641,85.3643
2635,5049,2649,85.3647
3047,4339,2775,85.4025
2583,4363,3217,85.6308
2475,3775,4099,85.6671
4983,4552,1357,86.0269
1877,3469,6243,86.331
2791,2861,5238,86.3566
2228,3100,6120,86.3682
2414,4546,3306,87.2216
1705,4386,4754,87.2544
1673,4027,5258,87.2586
2045,4097,4321,87.2876
2429,4032,3679,87.2988
2165,3895,4360,87.2994
2015,4149,4357,87.3041
2399,4084,3715,87.312
2135,3947,4396,87.3126
5612,3863,1599,87.9151
5328,4354,1459,87.9159
4425,3067,2639,88.1001
3863,3914,2333,88.4587
4100,3233,2635,88.5463
5174,4489,1383,89.2963
4989,3999,1660,89.297
3272,3017,3902,89.9645
3389,3801,2770,90.9613
3032,3246,4101,91.1038
1452,5815,4025,91.8462
2885,4752,2551,92.086
2754,4750,2646,92.1119
2388,4360,3529,92.1467
2676,4931,2740,92.5524
1326,5005,4760,93.7496
1626,4530,4743,93.7503
1709,4008,4978,93.8949
2082,3796,4470,93.9013
2046,4408,3806,93.9017
1947,4402,4197,93.904
1983,3790,4861,93.9043
2356,3578,4353,93.9101
2320,4190,3689,93.9105
2842,3791,3370,93.9276
2664,3780,3698,93.9279
2289,3931,4240,93.9282
2578,3654,4051,93.9284
2283,3731,4321,93.9365
2247,4343,3657,93.9371
2769,3944,3338,93.9506
2591,3933,3666,93.9514
2505,3807,4019,93.9517
1645,3772,5713,94.0201
1828,3880,5346,94.0493
1996,3403,5590,94.0774
2216,4346,3824,94.2489
1873,3882,5295,94.2671
1955,3535,5316,94.2676
1901,3769,5293,94.2679
2328,3323,4808,94.2785
3086,2619,5070,94.2791
2384,3869,4068,94.2794
2814,3536,3825,94.3195
