obj0,obj1,obj2,obj3,cpu
2491,2554,4059,3144,11.4792
2651,2309,4393,3053,11.4798
3272,1791,3684,3381,12.0349
2603,2460,3685,3188,12.0355
2860,1993,3555,3584,12.0358
3015,2258,3814,2985,12.036
2961,2285,3145,3454,12.0362
2567,2180,3832,3753,12.0365
2310,2647,3962,3357,12.0368
3273,2414,3276,3024,12.037
2336,3246,3240,3295,12.1882
3642,1743,3327,3420,12.2028
2227,2743,4112,3638,12.3345
2298,3674,2889,3251,12.5669
1744,3520,3503,3786,12.6843
2056,3689,2967,3433,12.7115
3250,2351,3379,3045,13.1837
2674,3598,2755,2886,13.1845
2965,3033,3572,2471,13.1848
3217,2408,3791,2687,13.1851
2568,2633,4011,2949,13.2032
2403,2681,4069,3212,13.2038
2730,3434,2827,2776,13.204
2277,3198,3194,3364,13.2043
3673,2900,3079,2478,13.2327
3605,3248,2749,2388,13.4297
3061,3004,3313,2415,13.4303
2926,2800,3460,2660,13.4527
2736,2611,3832,2993,13.4532
3346,2382,3498,2556,13.4534
3441,2222,3684,2621,13.4537
3731,3664,2235,2452,13.4817
3366,4082,2142,2946,13.4822
3426,3537,1924,3459,13.5846
2757,3724,3410,2086,13.9321
3179,3209,3222,2219,13.9326
3000,3386,3055,2470,13.9778
2899,4082,3129,2108,13.9784
2439,3822,3289,2601,14.0897
2157,3165,3902,2832,14.1466
1867,3607,4056,2944,14.1472
2569,2963,4031,2629,14.1475
2399,3636,3904,2431,14.1477
1864,3352,4179,3001,14.1479
2302,3670,3608,2636,14.1482
2255,2851,3833,3102,14.2525
2837,2759,3555,2816,14.2531
2122,2793,4444,3180,14.2534
2788,3106,3185,3031,14.9177
2851,2510,3741,3103,14.9861
3550,1713,3398,3509,15.0614
3262,1809,3847,3488,15.2077
3332,3947,2166,2741,15.5887
3801,3648,2014,3165,15.5893
2719,3224,3940,2305,16.1911
2865,4079,2976,2188,16.2156
2462,3424,3793,2422,16.2162
2297,3472,3851,2685,16.2165
3567,2945,2214,3651,16.2591
3639,2948,2400,3378,16.2596
3206,3454,2125,3588,16.2778
3254,2702,3235,2682,16.3682
2924,2543,3587,2916,16.3688
3119,2498,3382,2927,16.3871
2806,3103,3728,2319,16.4094
3047,2957,4095,2258,16.41
3232,2721,3795,2258,16.4323
3506,2518,3750,2555,16.4331
2980,3346,3576,2042,16.4334
3189,2847,3465,2405,16.4674
3247,4221,2537,2105,16.5446
2921,3873,2193,3024,16.5748
2102,3511,3101,2937,16.9311
2344,3982,3103,2536,16.932
2570,4586,2842,2370,16.9324
2321,4280,2990,2660,16.9326
2016,3352,3374,3275,16.9329
2543,2755,3384,3123,16.9333
2710,3833,2990,2522,16.9508
2298,4035,2861,2725,16.9513
2565,3328,3284,2718,16.9516
2540,4506,2863,2324,16.9518
2153,3530,3155,2921,16.9521
2225,3405,3189,2982,16.9523
1941,3203,4663,3191,17.3004
3707,1895,3802,3070,17.3185
2633,3701,3462,2313,17.5648
2963,3864,3004,2452,17.6353
3362,3365,2242,3402,17.8209
3566,2799,3282,2573,17.9523
2631,3122,3192,2770,17.9732
2958,3030,2857,2966,17.9738
3243,3393,3581,1787,19.8163
3742,3403,3410,1765,19.8172
3571,2670,4225,2205,19.8174
2734,4282,2988,2312,20.2703
2317,3226,3301,2863,20.288
1885,3968,3469,2867,20.3594
1900,3886,3673,2644,20.36
2322,3371,3485,2777,20.3602
2395,4001,3157,2520,20.3605
2451,2725,3455,3212,20.441
2478,4556,2913,2459,20.4418
2092,3529,3264,3044,20.442
2229,4250,3061,2749,20.4424
2448,4476,2934,2413,20.4618
2700,3851,3153,2629,20.4624
2288,4053,3024,2832,20.4626
2300,3445,3862,2729,20.4629
2230,3341,3556,2866,20.4631
1705,3500,4437,3149,20.6739
1690,4250,3809,3044,20.6745
1998,3313,4160,2980,20.6748
2745,2729,3626,2905,21.0458
2473,3278,3552,2732,21.0466
2709,2575,3852,3129,21.0719
2921,2099,3760,3284,21.7286
3025,2312,3293,3169,21.7355
2861,2616,3147,3227,21.7535
2320,3045,2972,3536,22.4341
2012,3868,2835,3352,22.4419
2412,3075,2901,3447,22.4544
2045,4095,2801,3180,22.4549
2104,3898,2764,3263,22.4625
2042,3948,2814,3398,22.5058
2930,3587,2256,3929,22.5305
2294,4401,2653,2890,22.5311
2134,3978,2743,3309,22.5313
3220,3699,1888,3935,22.5987
2424,4090,2375,3315,22.5993
2911,2825,3132,3234,22.6955
3188,2784,2364,4395,22.7621
3366,2992,2206,4175,22.783
3577,3624,1630,4575,23.0952
3416,2947,2454,3540,23.2744
2136,3589,3899,2686,24.1255
2688,3260,3090,2927,24.1413
2703,3178,3294,2704,24.1418
2768,2587,3223,3187,24.1539
2514,3309,3230,2734,24.1546
2599,3883,2688,2632,24.155
2375,3846,3262,2670,24.3034
3014,3003,3639,2274,24.3579
2506,3552,3139,2748,24.3587
3026,2437,3620,3104,24.3856
2614,2639,3491,3307,24.3865
3019,3154,3780,2171,24.3868
3276,2687,3650,2567,24.3871
3262,3105,3622,2129,24.3874
2748,4023,3141,2347,24.4936
3148,3331,2174,3840,25.2696
3560,3129,2303,3637,25.2703
2443,3642,2787,2927,25.4715
2669,4246,2526,2761,25.4722
2392,3623,2733,2943,25.4824
3285,3926,2186,2670,25.4829
2618,4227,2472,2777,25.4832
2487,3463,2919,3008,25.5313
2554,2745,3355,3211,25.7841
2518,2465,3502,3776,25.7848
2354,2769,3356,3834,25.8099
3235,2203,3537,3177,26.1918
3620,2449,2702,3873,26.2838
3455,2497,2760,4136,26.2845
3584,2169,2849,4438,26.2847
2648,2778,3127,3489,26.51
2627,2925,2903,3618,26.5289
2297,3470,3020,3396,26.5497
1817,4150,3175,3529,26.772
1909,4180,3104,3440,26.8698
2751,3935,2138,3909,26.9294
3448,3413,2913,2290,27.3887
3157,3117,2775,2908,27.4058
3597,3662,2505,2319,27.427
3856,3492,2184,2951,27.4666
2931,2739,3141,3446,27.5069
2863,2772,3307,3074,27.5079
2791,2769,3121,3347,27.5158
3054,2816,3126,3092,27.5163
3148,3182,2734,2973,27.5353
3098,3601,2284,3327,27.5362
3884,2994,2160,3587,27.7995
3834,3413,1710,3941,27.8001
3530,3324,2295,2890,27.9402
3480,3743,1845,3244,27.9409
3534,4289,1961,2626,27.9594
3629,4129,2147,2691,28.0298
3625,3164,2481,2955,28.0651
3575,3583,2031,3309,28.0658
2779,2458,3610,3165,28.3885
2947,2665,3429,2845,28.3894
2328,4115,2840,2771,28.4491
2161,3857,3080,3079,28.464
2758,2605,3386,3294,28.5959
2911,4717,2528,2360,30.0196
2972,2156,3532,3432,30.3927
2716,2430,3457,3579,30.4096
2808,2460,3386,3490,30.4267
2883,2651,2978,3471,30.9622
2783,3286,2566,3483,31.1766
2740,2820,3698,2790,32.0912
2668,2817,3512,3063,32.0984
2856,2917,3702,2624,32.1145
2802,2752,3872,2682,32.1916
3695,2788,2366,3641,32.3265
3436,2025,4076,2793,32.5058
3310,2542,3201,2945,32.5064
2795,3457,2707,2960,32.9209
2492,3811,2986,2713,33.117
3270,3168,2812,2641,33.194
3178,3138,2883,2730,33.3423
1763,4172,3822,2870,34.062
2066,3706,4141,2650,34.0795
2600,3539,3331,2628,34.5891
3481,2956,2567,3096,34.7055
3554,3586,2239,2839,34.8042
4427,3509,2093,3029,36.9663
2470,2918,4088,2595,36.9822
3421,3525,2860,2262,37.0509
2266,2988,4307,2893,37.071
2310,3163,3754,2686,37.0831
2991,3562,3851,2036,37.1187
2759,2591,3645,3179,37.4023
3382,2545,3387,2672,37.4169
3422,3217,2534,2974,37.5699
3749,3121,2305,2797,37.5783
3476,3763,2650,2356,37.5935
3803,3667,2421,2179,37.6018
2692,3305,3315,2603,37.6336
2876,3680,2309,3221,37.8475
2042,4244,3392,2666,38.3918
1906,3283,4231,3069,39.1565
2455,3683,3552,2678,39.7975
2679,4649,3049,2229,39.9485
2831,2594,3831,2906,42.6113
2798,2651,4243,2548,42.6119
2638,2896,3909,2639,42.6627
3350,3347,3164,2292,42.6816
3677,3251,2935,2115,42.6886
3296,2801,3048,2910,42.7483
3868,3819,2896,1829,42.9486
3153,3360,3122,2561,43.7131
2158,3736,4070,2561,44.0307
2394,3439,4296,2603,44.1386
2415,3274,3743,2683,44.3083
2575,3029,4077,2592,44.309
2818,2691,3722,2976,44.5426
2612,3483,3117,2783,45.2261
2416,4602,3044,2484,45.2268
3114,3617,1987,3959,47.0425
3195,3670,2148,3321,48.6189
3150,3711,2215,2849,48.6374
3774,3553,1887,3699,48.669
2762,2956,3242,2931,49.0072
3361,2366,3332,2879,49.0238
2506,3230,3167,3078,49.263
2407,4042,3922,2271,49.6361
3619,2216,3729,2796,49.8038
4241,2587,2485,3603,50.6806
2833,2867,3016,3129,50.9341
3219,3894,2665,2544,50.9442
3266,2160,3703,3125,51.7854
4037,2405,2482,3850,51.9492
2631,3276,2759,3255,52.2051
2375,3550,2684,3402,52.2304
2467,3580,2613,3313,52.2576
2838,3791,2278,3349,52.493
3912,2730,3537,1963,53.2487
4038,3146,3023,2027,53.2996
4168,3679,2414,2397,53.3116
3166,3624,3275,2166,53.4486
3494,3220,2720,2701,54.0567
3548,3766,2836,2083,54.0811
3515,3723,2208,3067,54.3029
2943,3196,2696,2755,54.43
2939,2721,3271,2887,54.4307
3415,2912,3448,2261,54.8602
2983,4328,3149,1920,54.8987
2891,4298,3220,2009,55.0163
3004,3904,3152,2066,55.0831
3388,2294,3614,2860,55.823
2328,2768,4043,3202,55.9007
2315,4012,3993,2360,55.9395
3773,2540,2779,3556,56.4243
3845,2662,2576,3554,56.5164
3294,4016,2784,2072,56.6437
2437,4178,3047,2630,56.6644
3273,4440,2781,1926,56.8282
2888,3372,2728,2995,56.9611
3554,2064,3254,3146,57.429
2955,2654,3164,3198,57.437
3298,2338,3179,3293,57.4526
2699,2928,3089,3345,57.4605
3390,2368,3108,3204,57.4763
3689,2709,3403,2558,57.5529
3761,2579,2773,3240,57.6118
3592,2677,3477,2217,59.054
3718,3093,2963,2281,59.1122
3422,3350,3350,2019,59.7684
3620,2179,3453,2853,59.8347
3746,2595,2939,2917,59.908
2895,3810,2630,2753,60.1831
2697,3391,2958,2962,60.307
3652,3405,3507,1905,60.9403
3240,3607,3378,2108,60.9411
3250,2227,3810,2814,64.7353
2545,2616,3958,3186,64.7461
2513,3668,3069,2836,65.9111
3077,2788,3075,2933,66.1705
2665,2990,2946,3136,66.1711
2461,3108,3415,3024,66.232
2913,3092,2929,2991,66.2924
2501,3294,2800,3194,66.2932
3163,3342,2959,2454,66.4195
3255,2857,4006,2213,66.5925
2779,2958,3229,2892,66.6043
2615,3262,3083,2950,66.6493
2165,3571,3920,2672,66.907
2582,2864,3927,2703,67.2275
2289,3051,4204,2872,67.2458
2828,2673,3559,2869,67.2941
2992,2369,3705,2811,67.3617
2468,3749,3520,2576,67.4978
3453,3454,2591,2460,68.0851
3758,2246,3257,2899,77.2768
3346,2448,3128,3102,77.2848
3502,2520,3182,3046,77.5671
2651,3735,2873,2882,77.5781
2491,3312,2963,3301,77.5913
3513,3013,3468,2252,77.6697
