obj0,obj1,obj2,obj3,obj4,cpu
19098,22291,25263,21257,19641,15.8772
19087,22306,25384,21286,19680,15.8848
19021,22396,26110,21460,19914,15.8915
18944,22501,26957,21663,20187,15.8986
18933,22516,27078,21692,20226,15.9051
18856,22621,27925,21895,20499,15.9129
19221,22470,25630,21280,19522,15.939
19567,22865,26124,21236,19088,15.9669
19634,22947,26247,21233,19009,15.9732
20449,23916,27602,21168,18022,16.0201
20706,24259,28215,21185,17745,16.039
20829,24438,28582,21208,17626,16.0511
21175,24833,29076,21164,17192,16.0767
21164,24848,29197,21193,17231,16.0829
21376,25079,29445,21155,16955,16.0992
21403,23301,23846,21485,17768,16.1122
21388,23262,23923,21522,17863,16.1167
21208,22794,24847,21966,19003,16.1231
20989,24539,25292,21820,18393,16.192
20978,24554,25413,21849,18432,16.196
21383,24512,23805,21357,17949,16.2
21083,24173,23906,21562,18227,16.2179
21290,24472,23790,21392,17802,16.2785
24875,26579,35074,16799,16703,16.3661
25835,27311,35902,16571,17111,16.3731
24468,25847,27713,17868,14388,16.3949
24435,25892,28076,17955,14505,16.3995
24424,25907,28197,17984,14544,16.4044
24292,26087,29649,18332,15012,16.4106
24281,26102,29770,18361,15051,16.4153
21481,24582,30454,19045,19906,16.4705
21850,25063,30453,18816,19341,16.5044
21930,25124,30522,18797,19375,16.5105
21997,25206,30645,18794,19296,16.5179
20773,23303,25943,19402,19663,16.5369
20729,23363,26427,19518,19819,16.5419
20929,23437,25947,19338,19427,16.6043
21331,23929,26685,19320,18953,16.6436
21465,24093,26931,19314,18795,16.6505
21867,24585,27669,19296,18321,16.6654
22057,24846,28159,19316,18123,16.6815
22872,25815,29514,19251,17136,16.7284
23062,26076,30004,19271,16938,16.7459
23140,26143,30006,19239,16820,16.7579
23129,26158,30127,19268,16859,16.7642
23190,24517,23822,19350,17142,16.7878
23080,25494,24243,19444,17893,16.8503
22987,25454,24228,19479,17746,16.9765
23054,25536,24351,19476,17667,17.0476
23652,26465,34594,19550,12840,17.0951
22705,24955,28001,19955,14678,17.1017
22661,25015,28485,20071,14834,17.1067
22518,25210,30058,20448,15341,17.1127
22507,25225,30179,20477,15380,17.1167
20159,23556,27280,20174,18741,17.1805
20239,23617,27349,20155,18775,17.1854
21039,24227,28039,19965,19115,17.1923
20520,23924,27787,20127,18572,17.2998
20600,23985,27856,20108,18606,17.3036
20961,24353,28363,20061,18437,17.3569
21041,24414,28432,20042,18471,17.3612
21175,24578,28678,20036,18313,17.3779
21255,24639,28747,20017,18347,17.3823
21659,25318,29878,20076,17229,17.4948
21739,25379,29947,20057,17263,17.499
22353,25909,30607,19937,17309,17.5376
22433,25970,30676,19918,17343,17.5417
22180,25808,30523,19991,17128,17.5533
22260,25869,30592,19972,17162,17.558
19054,22351,25747,21373,19797,17.6397
18922,22531,27199,21721,20265,17.6485
18790,22711,28651,22069,20733,17.6575
19500,22783,26001,21239,19167,17.6845
19489,22798,26122,21268,19206,17.6924
19556,22880,26245,21265,19127,17.6994
20840,24423,28461,21179,17587,17.7652
20907,24505,28584,21176,17508,17.772
20896,24520,28705,21205,17547,17.7776
20974,24587,28707,21173,17429,17.7843
20963,24602,28828,21202,17468,17.7913
21242,24915,29199,21161,17113,17.8107
21231,24930,29320,21190,17152,17.8169
21418,23340,23769,21448,17673,17.8447
21238,22872,24693,21892,18813,17.8501
21223,22833,24770,21929,18908,17.8547
21099,24389,24082,21530,18003,17.9045
21088,24404,24203,21559,18042,17.9096
21303,24451,23736,21376,17915,17.9241
20879,24035,25534,22082,19243,17.9791
20868,24050,25655,22111,19282,17.9835
21370,24533,23859,21373,17836,18.0307
21450,24594,23928,21354,17870,18.0368
24715,26457,34936,16837,16635,18.1446
24795,26518,35005,16818,16669,18.1509
24369,25982,28802,18129,14739,18.1624
24248,26147,30133,18448,15168,18.1693
24237,26162,30254,18477,15207,18.1735
21636,24838,30138,18841,19465,18.1895
21716,24899,30207,18822,19499,18.1935
22023,25164,30537,18762,19522,18.2593
22103,25225,30606,18743,19556,18.2631
22090,25246,30660,18759,19443,18.2777
20795,23273,25701,19344,19585,18.2942
20740,23348,26306,19489,19780,18.3014
20586,23558,28000,19895,20326,18.3089
20575,23573,28121,19924,20365,18.3146
20985,23534,26191,19364,19387,18.3761
21253,23862,26683,19352,19071,18.3975
21454,24108,27052,19343,18834,18.4159
21923,24682,27913,19322,18281,18.4319
22068,24831,28038,19287,18084,18.442
22124,24928,28282,19313,18044,18.4462
22325,25174,28651,19304,17807,18.4575
23073,26061,29883,19242,16899,18.4922
23274,26307,30252,19233,16662,18.5
23263,26322,30373,19262,16701,18.5063
22920,25372,24105,19482,17825,18.5652
23000,25433,24174,19463,17859,18.57
23067,25515,24297,19460,17780,18.6755
22771,24865,27275,19781,14444,18.8075
22595,25105,29211,20245,15068,18.8124
22584,25120,29332,20274,15107,18.816
22463,25285,30663,20593,15536,18.8199
23894,25536,29356,18985,18821,18.8572
20399,23739,27487,20117,18843,18.8639
20959,24166,27970,19984,19081,18.8714
20293,23720,27526,20168,18583,18.9614
20360,23802,27649,20165,18504,18.9746
20760,24107,27994,20070,18674,18.9799
20747,24128,28048,20086,18561,19.0137
21294,24576,28585,19969,18686,19.0251
21374,24637,28654,19950,18720,19.03
20881,24292,28294,20080,18403,19.0334
20948,24374,28417,20077,18324,19.0526
21028,24435,28486,20058,18358,19.058
20695,24212,28264,20150,18109,19.067
20775,24273,28333,20131,18143,19.072
20842,24355,28456,20128,18064,19.0911
20922,24416,28525,20109,18098,19.0956
20829,24376,28510,20144,17951,19.1165
21579,25257,29809,20095,17195,19.2326
22059,25623,30223,19981,17399,19.2369
22139,25684,30292,19962,17433,19.2428
22273,25848,30538,19956,17275,19.3023
21860,25564,30247,20067,16992,19.3298
21940,25625,30316,20048,17026,19.3335
22007,25707,30439,20045,16947,19.3631
22087,25768,30508,20026,16981,19.3669
21914,25667,30424,20080,16800,19.3909
21994,25728,30493,20061,16834,19.3967
19065,22336,25626,21344,19758,19.456
18801,22696,28530,22040,20694,19.4641
20036,23439,26985,21215,18535,19.4953
20025,23454,27106,21244,18574,19.5014
20170,23603,27231,21209,18377,19.5164
20762,24356,28459,21211,17705,19.5659
21041,24669,28830,21170,17350,19.5787
21030,24684,28951,21199,17389,19.5853
21097,24766,29074,21196,17310,19.5931
21298,25012,29443,21187,17073,19.6025
21433,23379,23692,21411,17578,19.6377
21313,23067,24308,21707,18338,19.6424
21298,23028,24385,21744,18433,19.6485
21110,24374,23961,21501,17964,19.6598
21055,24449,24566,21646,18159,19.6651
21044,24464,24687,21675,18198,19.6705
20923,24629,26018,21994,18627,19.6743
20912,24644,26139,22023,18666,19.6787
21016,24086,24379,21731,18590,19.7498
21005,24101,24500,21760,18629,19.7554
20946,24122,25061,21913,18880,19.7597
20935,24137,25182,21942,18919,19.7635
20967,23915,24566,21850,18931,19.7791
21424,24636,24036,21386,17644,19.9174
24635,26396,34867,16856,16601,19.9762
24402,25937,28439,18042,14622,19.9837
24391,25952,28560,18071,14661,19.9906
24259,26132,30012,18419,15129,19.9964
22196,25265,30621,18708,19703,20.0047
22276,25326,30690,18689,19737,20.0105
21783,24981,30330,18819,19420,20.0732
21863,25042,30399,18800,19454,20.077
22010,25185,30591,18778,19409,20.0977
21971,25248,30753,18826,19070,20.1121
20784,23288,25822,19373,19624,20.1203
20641,23483,27395,19750,20131,20.1292
20630,23498,27516,19779,20170,20.1358
20531,23633,28605,20040,20521,20.1447
20520,23648,28726,20069,20560,20.1509
20996,23519,26070,19335,19348,20.187
21052,23616,26314,19361,19308,20.1942
21130,23683,26316,19329,19190,20.2037
21119,23698,26437,19358,19229,20.2082
21264,23847,26562,19323,19032,20.2158
21320,23944,26806,19349,18992,20.2236
21398,24011,26808,19317,18874,20.2348
21387,24026,26929,19346,18913,20.2409
21800,24503,27546,19299,18400,20.2548
21934,24667,27792,19293,18242,20.262
22135,24913,28161,19284,18005,20.2734
22202,24995,28284,19281,17926,20.278
22191,25010,28405,19310,17965,20.2822
22258,25092,28528,19307,17886,20.2899
22336,25159,28530,19275,17768,20.2946
22738,25651,29268,19257,17294,20.3051
22727,25666,29389,19286,17333,20.3116
23006,25979,29760,19245,16978,20.33
22803,25302,24355,19596,17964,20.3741
22792,25317,24476,19625,18003,20.3789
22655,25266,25631,19976,18656,20.4091
22644,25281,25752,20005,18695,20.4132
22738,24910,27638,19868,14561,20.6715
22727,24925,27759,19897,14600,20.6767
22628,25060,28848,20158,14951,20.6835
22617,25075,28969,20187,14990,20.6906
22551,25165,29695,20361,15224,20.6952
22540,25180,29816,20390,15263,20.6994
22474,25270,30542,20564,15497,20.7063
20319,23678,27418,20136,18809,20.7319
20879,24105,27901,20003,19047,20.7412
20453,23842,27664,20130,18651,20.8185
20533,23903,27733,20111,18685,20.8252
20440,23863,27718,20146,18538,20.8383
20680,24046,27925,20089,18640,20.8447
21320,24534,28477,19937,18912,20.8514
20987,24311,28255,20029,18663,20.8675
21067,24372,28324,20010,18697,20.873
20801,24231,28225,20099,18369,20.8926
20788,24252,28279,20115,18256,20.9002
20868,24313,28348,20096,18290,20.9053
21015,24456,28540,20074,18245,20.9267
21095,24517,28609,20055,18279,20.9338
21655,24944,29092,19922,18517,20.9404
20762,24294,28387,20147,18030,20.9578
21562,24904,29077,19957,18370,20.9627
21642,24965,29146,19938,18404,20.9685
21229,24681,28855,20049,18121,20.9808
21309,24742,28924,20030,18155,20.986
21499,25196,29740,20114,17161,21.1404
21819,25440,30016,20038,17297,21.1457
21899,25501,30085,20019,17331,21.1539
22219,25745,30361,19943,17467,21.1608
22299,25806,30430,19924,17501,21.1685
22113,25726,30400,19994,17207,21.2383
22193,25787,30469,19975,17241,21.2423
21700,25442,30109,20105,16924,21.2641
22020,25686,30385,20029,17060,21.2709
22100,25747,30454,20010,17094,21.2788
22340,25930,30661,19953,17196,21.2861
22420,25991,30730,19934,17230,21.2929
21847,25585,30301,20083,16879,21.3191
21927,25646,30370,20064,16913,21.3239
21834,25606,30355,20099,16766,21.3372
19076,22321,25505,21315,19719,21.3897
18812,22681,28409,22011,20655,21.3981
20773,24341,28338,21182,17666,21.5058
21108,24751,28953,21167,17271,21.5146
21309,24997,29322,21158,17034,21.5232
21365,25094,29566,21184,16994,21.5306
21493,23535,23384,21263,17198,21.5517
21478,23496,23461,21300,17293,21.5578
21343,23145,24154,21633,18148,21.5634
21253,22911,24616,21855,18718,21.5709
21121,24359,23840,21472,17925,21.5779
21066,24434,24445,21617,18120,21.5835
21022,24494,24929,21733,18276,21.5913
21011,24509,25050,21762,18315,21.5958
20967,24569,25534,21878,18471,21.6021
21027,24071,24258,21702,18551,21.6805
20895,24251,25710,22050,19019,21.6883
20884,24266,25831,22079,19058,21.6932
20968,24092,24819,21855,18802,21.7007
20957,24107,24940,21884,18841,21.7057
20890,24020,25413,22053,19204,21.7265
20919,23921,25006,21974,19143,21.7316
20908,23936,25127,22003,19182,21.7367
20937,23837,24720,21924,19121,21.7416
20926,23852,24841,21953,19160,21.7464
20892,23720,24951,22035,19406,21.7596
20881,23735,25072,22064,19445,21.7641
20862,23642,25105,22109,19596,21.7694
24413,25922,28318,18013,14583,21.9332
24380,25967,28681,18100,14700,21.9403
24270,26117,29891,18390,15090,21.9468
22116,25204,30552,18727,19669,21.9536
21703,24920,30261,18838,19386,22.0229
21943,25103,30468,18781,19488,22.0279
22263,25347,30744,18705,19624,22.0359
21984,25227,30699,18810,19183,22.0507
20685,23423,26911,19634,19975,22.0693
20674,23438,27032,19663,20014,22.0759
20597,23543,27879,19866,20287,22.0848
20564,23588,28242,19953,20404,22.0949
21063,23601,26193,19332,19269,22.1142
21722,24436,27544,19331,18518,22.1253
22269,25077,28407,19278,17847,22.149
22928,25912,29758,19277,17096,22.1696
22814,25287,24234,19567,17925,22.2343
22605,25572,26533,20118,18666,22.2402
22594,25587,26654,20147,18705,22.2444
22700,25383,25400,19865,18371,22.2588
22689,25398,25521,19894,18410,22.2637
22721,25176,24905,19802,18422,22.3051
22710,25191,25026,19831,18461,22.3102
22589,24702,25389,20122,19350,22.3714
23134,25597,24420,19457,17701,22.5343
22749,24895,27517,19839,14522,22.5854
22716,24940,27880,19926,14639,22.5936
22606,25090,29090,20216,15029,22.6028
22562,25150,29574,20332,15185,22.6082
22529,25195,29937,20419,15302,22.6135
22496,25240,30300,20506,15419,22.6212
22485,25255,30421,20535,15458,22.6261
20373,23781,27595,20149,18617,22.6879
21160,24412,28339,19975,18844,22.7131
20827,24189,28117,20067,18595,22.7213
21307,24555,28531,19953,18799,22.726
21387,24616,28600,19934,18833,22.7314
21454,24698,28723,19931,18754,22.7456
20561,24048,28018,20156,18267,22.753
20708,24191,28210,20134,18222,22.7611
21348,24679,28762,19982,18494,22.7677
21428,24740,28831,19963,18528,22.7743
20855,24334,28402,20112,18177,22.7981
21495,24822,28954,19960,18449,22.8075
21575,24883,29023,19941,18483,22.8149
21162,24599,28732,20052,18200,22.8267
21242,24660,28801,20033,18234,22.8342
21722,25026,29215,19919,18438,22.8408
21149,24620,28786,20068,18087,22.8481
21389,24803,28993,20011,18189,22.856
21469,24864,29062,19992,18223,22.8635
21123,24662,28894,20100,17861,22.8843
21203,24723,28963,20081,17895,22.89
21097,24704,29002,20132,17635,22.938
22325,25764,30322,19892,17727,23.0458
21979,25562,30154,20000,17365,23.1131
22366,25888,30553,19921,17422,23.14
22446,25949,30622,19902,17456,23.1444
22033,25665,30331,20013,17173,23.1517
21780,25503,30178,20086,16958,23.1758
21767,25524,30232,20102,16845,23.2031
22327,25951,30715,19969,17083,23.2095
21968,25770,30601,20093,16608,23.2363
18823,22666,28288,21982,20616,23.2576
19355,22634,25876,21274,19364,23.2671
19422,22716,25999,21271,19285,23.2741
19768,23111,26493,21227,18851,23.2846
19757,23126,26614,21256,18890,23.2947
21432,25176,29689,21181,16915,23.3932
21577,25325,29814,21146,16718,23.4058
21566,25340,29935,21175,16757,23.4132
21508,23574,23307,21226,17103,23.4215
21463,23457,23538,21337,17388,23.4278
21328,23106,24231,21670,18243,23.436
21283,22989,24462,21781,18528,23.4448
21268,22950,24539,21818,18623,23.4527
21132,24344,23719,21443,17886,23.4613
21077,24419,24324,21588,18081,23.467
21033,24479,24808,21704,18237,23.4766
21000,24524,25171,21791,18354,23.4852
20956,24584,25655,21907,18510,23.4938
20945,24599,25776,21936,18549,23.5022
20890,24674,26381,22081,18744,23.5093
21084,24350,24159,21567,18098,23.5517
21073,24365,24280,21596,18137,23.5583
20889,24497,26128,22076,18873,23.5703
20939,24191,25226,21934,18863,23.6164
20928,24206,25347,21963,18902,23.623
20873,24281,25952,22108,19097,23.631
20990,24062,24577,21797,18724,23.6404
20979,24077,24698,21826,18763,23.6453
20956,23930,24687,21879,18970,23.6758
20941,23891,24764,21916,19065,23.6834
20930,23906,24885,21945,19104,23.6889
22036,25143,30483,18746,19635,23.8652
22183,25286,30675,18724,19590,23.9195
21904,25166,30630,18829,19149,23.9287
20696,23408,26790,19605,19936,23.9402
20663,23453,27153,19692,20053,23.9473
20652,23468,27274,19721,20092,23.957
20619,23513,27637,19808,20209,23.9664
20608,23528,27758,19837,20248,23.9748
20553,23603,28363,19982,20443,23.9854
21733,24421,27423,19302,18479,23.9984
22939,25897,29637,19248,17057,24.025
22995,25994,29881,19274,17017,24.033
22796,25371,24520,19617,17947,24.0418
22785,25386,24641,19646,17986,24.0466
22616,25557,26412,20089,18627,24.0934
22799,25248,24311,19604,18020,24.1179
22571,25440,26643,20200,18912,24.1357
22732,25161,24784,19773,18383,24.1449
22666,25251,25510,19947,18617,24.1511
22739,25092,24619,19752,18400,24.1636
22728,25107,24740,19781,18439,24.1701
22613,25026,25653,20074,19014,24.1884
22602,25041,25774,20103,19053,24.1937
22586,24825,25598,20135,19277,24.2054
22575,24840,25719,20164,19316,24.2105
22760,24880,27396,19810,14483,24.4257
22573,25135,29453,20303,15146,24.4362
20226,23638,27403,20171,18662,24.4742
21240,24473,28408,19956,18878,24.5006
20907,24250,28186,20048,18629,24.5076
21147,24433,28393,19991,18731,24.5173
20721,24170,28156,20118,18335,24.5373
21521,24780,28846,19928,18675,24.5439
20628,24130,28141,20153,18188,24.551
21188,24557,28624,20020,18426,24.5585
21268,24618,28693,20001,18460,24.5655
20935,24395,28471,20093,18211,24.5847
21002,24477,28594,20090,18132,24.5968
21082,24538,28663,20071,18166,24.6059
21482,24843,29008,19976,18336,24.6136
20989,24498,28648,20106,18019,24.6224
21069,24559,28717,20087,18053,24.6301
20963,24540,28756,20138,17793,24.6637
21763,25150,29446,19948,18133,24.6718
21843,25211,29515,19929,18167,24.6788
21910,25293,29638,19926,18088,24.7041
21990,25354,29707,19907,18122,24.7098
21925,25459,29977,19987,17557,24.8528
22005,25520,30046,19968,17591,24.8589
21566,25278,29863,20111,17082,24.9185
21646,25339,29932,20092,17116,24.9232
21873,25543,30193,20051,17105,24.9396
21953,25604,30262,20032,17139,24.9442
22513,26031,30745,19899,17377,24.9523
22247,25890,30646,19988,17049,24.9826
19433,22701,25878,21242,19246,25.0233
20103,23521,27108,21212,18456,25.0627
20092,23536,27229,21241,18495,25.0716
20159,23618,27352,21238,18416,25.0812
20494,24028,27967,21223,18021,25.126
20628,24192,28213,21217,17863,25.1412
21443,25161,29568,21152,16876,25.1473
21523,23613,23230,21189,17008,25.1598
21448,23418,23615,21374,17483,25.1671
20934,24614,25897,21965,18588,25.1849
20901,24659,26260,22052,18705,25.1941
21106,24320,23917,21509,18020,25.2268
21095,24335,24038,21538,18059,25.2337
21021,24317,24676,21728,18405,25.2558
21010,24332,24797,21757,18444,25.2623
21017,24263,24632,21736,18461,25.2805
21006,24278,24753,21765,18500,25.2866
20910,24290,25633,22013,18924,25.3001
20899,24305,25754,22042,18963,25.3061
20983,24131,24742,21818,18707,25.3134
20972,24146,24863,21847,18746,25.3216
20917,24221,25468,21992,18941,25.3301
20906,24236,25589,22021,18980,25.3387
21001,24047,24456,21768,18685,25.3537
20880,24212,25787,22087,19114,25.3612
20901,24005,25292,22024,19165,25.3918
20952,23876,24643,21887,19026,25.4002
20893,23897,25204,22040,19277,25.4179
20882,23912,25325,22069,19316,25.4264
20863,23819,25358,22114,19467,25.441
21796,24960,30276,18803,19533,25.5515
21876,25021,30345,18784,19567,25.5595
20542,23618,28484,20011,20482,25.5947
21789,24518,27667,19328,18439,25.6076
22794,25748,29512,19283,17254,25.6255
22807,25356,24399,19588,17908,25.6413
22741,25446,25125,19762,18142,25.6468
22730,25461,25246,19791,18181,25.6527
22671,25482,25807,19944,18432,25.6867
22660,25497,25928,19973,18471,25.6918
22722,25353,25158,19807,18293,25.7051
22711,25368,25279,19836,18332,25.7106
22626,25365,26038,20055,18717,25.7312
22615,25380,26159,20084,18756,25.7372
22754,25131,24542,19715,18305,25.7451
22699,25206,25147,19860,18500,25.7528
22688,25221,25268,19889,18539,25.7607
22633,25296,25873,20034,18734,25.767
22622,25311,25994,20063,18773,25.774
22581,25248,26269,20166,19002,25.7893
22570,25263,26390,20195,19041,25.795
22624,25011,25532,20045,18975,25.8108
22597,24810,25477,20106,19238,25.8367
22571,24786,25675,20172,19372,25.8488
22560,24801,25796,20201,19411,25.8537
22563,24678,25587,20188,19484,25.8686
20613,23964,27802,20092,18719,26.0747
21227,24494,28462,19972,18765,26.0932
20641,24109,28087,20137,18301,26.1056
21441,24719,28777,19947,18641,26.114
21108,24496,28555,20039,18392,26.1219
21402,24782,28939,19995,18302,26.1434
20909,24437,28579,20125,17985,26.1525
21043,24601,28825,20119,17827,26.183
21363,24845,29101,20043,17963,26.1922
21443,24906,29170,20024,17997,26.2007
21750,25171,29500,19964,18020,26.2404
21830,25232,29569,19945,18054,26.2462
21177,24765,29071,20113,17669,26.2759
22191,25600,30076,19898,17885,26.3473
21365,25032,29494,20120,17319,26.4298
22245,25703,30253,19911,17693,26.4367
21912,25480,30031,20003,17444,26.484
21992,25541,30100,19984,17478,26.4892
22379,25867,30499,19905,17535,26.5066
21966,25583,30208,20016,17252,26.5154
22046,25644,30277,19997,17286,26.5226
22526,26010,30691,19883,17490,26.5302
21633,25360,29986,20108,17003,26.539
21713,25421,30055,20089,17037,26.5438
22167,25829,30577,20007,17015,26.5625
22035,25852,30724,20090,16529,26.5987
19824,23208,26737,21253,18811,26.607
19969,23357,26862,21218,18614,26.6226
19958,23372,26983,21247,18653,26.6315
20505,24013,27846,21194,17982,26.6764
20561,24110,28090,21220,17942,26.687
20639,24177,28092,21188,17824,26.6995
21510,25243,29691,21149,16797,26.7092
21499,25258,29812,21178,16836,26.7182
21553,23691,23076,21115,16818,26.7272
21538,23652,23153,21152,16913,26.7354
21117,24305,23796,21480,17981,26.7604
20963,24515,25490,21886,18527,26.77
20952,24530,25611,21915,18566,26.7761
21065,24257,24192,21612,18249,26.7855
21054,24272,24313,21641,18288,26.7923
20911,24467,25886,22018,18795,26.7986
20900,24482,26007,22047,18834,26.8058
21061,24203,24148,21620,18305,26.8135
21050,24218,24269,21649,18344,26.8207
20918,24398,25721,21997,18812,26.829
20907,24413,25842,22026,18851,26.8368
21042,24110,24181,21665,18456,26.8523
20877,24335,25996,22100,19041,26.8593
20994,24116,24621,21789,18668,26.8691
20950,24176,25105,21905,18824,26.8775
21012,24032,24335,21739,18646,26.9017
20924,24152,25303,21971,18958,26.9091
20913,24167,25424,22000,18997,26.9182
20872,24104,25699,22103,19226,26.9338
20945,23945,24808,21908,19009,26.9413
20897,23951,25248,22032,19221,26.9513
20915,23867,24962,21982,19199,26.9593
20871,23927,25446,22098,19355,26.9687
20874,23804,25237,22085,19428,26.9802
20870,23750,25193,22093,19484,26.9868
21188,24441,23963,21469,17846,27
21357,24554,23913,21389,17723,27.0442
21956,25082,30414,18765,19601,27.0765
22001,24749,27915,19290,18163,27.1112
21990,24764,28036,19319,18202,27.1171
22805,25733,29391,19254,17215,27.1345
22829,25326,24157,19530,17830,27.1452
22763,25416,24883,19704,18064,27.151
22752,25431,25004,19733,18103,27.1565
22759,25362,24839,19712,18120,27.1893
22748,25377,24960,19741,18159,27.1959
22627,25542,26291,20060,18588,27.2012
22766,25293,24674,19691,18137,27.2172
22755,25308,24795,19720,18176,27.2228
22773,25224,24509,19670,18154,27.2392
22762,25239,24630,19699,18193,27.2451
22703,25260,25191,19852,18444,27.2512
22692,25275,25312,19881,18483,27.2564
22604,25395,26280,20113,18795,27.2633
22743,25146,24663,19744,18344,27.2709
22677,25236,25389,19918,18578,27.2802
22611,25326,26115,20092,18812,27.2898
22600,25341,26236,20121,18851,27.299
22680,25113,25180,19905,18651,27.3141
22669,25128,25301,19934,18690,27.3208
22694,24975,24850,19863,18685,27.343
22683,24990,24971,19892,18724,27.3491
22679,24936,24927,19900,18780,27.3536
22668,24951,25048,19929,18819,27.3591
22620,24957,25488,20053,19031,27.3721
22609,24972,25609,20082,19070,27.3779
22608,24795,25356,20077,19199,27.3955
22582,24771,25554,20143,19333,27.4087
22574,24663,25466,20159,19445,27.425
23030,25572,24526,19521,17593,27.4952
23019,25587,24647,19550,17632,27.5015
23097,25654,24649,19518,17514,27.5109
21121,24475,28501,20023,18505,27.5657
21201,24536,28570,20004,18539,27.5731
21322,24721,28870,20014,18268,27.591
21283,24784,29032,20062,17929,27.6404
21523,24967,29239,20005,18031,27.6518
21590,25049,29362,20002,17952,27.6846
21670,25110,29431,19983,17986,27.6908
22111,25539,30007,19917,17851,27.7691
21845,25398,29908,20006,17523,27.8458
22085,25581,30115,19949,17625,27.8539
21832,25419,29962,20022,17410,27.8836
22152,25663,30238,19946,17546,27.8896
22232,25724,30307,19927,17580,27.8985
21886,25522,30139,20035,17218,27.92
22206,25766,30415,19959,17354,27.9279
22286,25827,30484,19940,17388,27.9361
21793,25482,30124,20070,17071,27.9499
22074,25789,30562,20042,16868,27.9689
21981,25749,30547,20077,16721,27.9755
22061,25810,30616,20058,16755,27.9841
22048,25831,30670,20074,16642,27.9922
19835,23193,26616,21224,18772,28.0133
20237,23685,27354,21206,18298,28.037
20304,23767,27477,21203,18219,28.0489
20572,24095,27969,21191,17903,28.0814
21018,24440,24885,21741,18332,28.1011
21007,24455,25006,21770,18371,28.1091
20886,24620,26337,22089,18800,28.117
21076,24242,24071,21583,18210,28.1407
21043,24287,24434,21670,18327,28.1493
20977,24377,25160,21844,18561,28.1576
20966,24392,25281,21873,18600,28.169
21072,24188,24027,21591,18266,28.179
21039,24233,24390,21678,18383,28.1872
20951,24353,25358,21910,18695,28.1957
20940,24368,25479,21939,18734,28.2053
20921,24275,25512,21984,18885,28.2214
20888,24320,25875,22071,19002,28.2308
20961,24161,24984,21876,18785,28.2421
20891,24197,25666,22058,19075,28.2592
20883,24089,25578,22074,19187,28.2709
20923,23975,25050,21966,19087,28.2796
20912,23990,25171,21995,19126,28.2896
20864,23996,25611,22119,19338,28.3018
20904,23882,25083,22011,19238,28.3106
20896,23774,24995,22027,19350,28.3435
20885,23789,25116,22056,19389,28.3504
21199,24426,23842,21440,17807,28.3695
21437,24615,23982,21370,17757,28.4073
22818,25341,24278,19559,17869,28.4728
22774,25401,24762,19675,18025,28.4817
22770,25347,24718,19683,18081,28.5137
22737,25392,25081,19770,18198,28.5222
22726,25407,25202,19799,18237,28.5319
22638,25527,26170,20031,18549,28.5367
22788,25263,24432,19633,18059,28.5535
22777,25278,24553,19662,18098,28.5599
22733,25338,25037,19778,18254,28.5692
22623,25488,26247,20068,18644,28.5781
22612,25503,26368,20097,18683,28.5857
22784,25209,24388,19641,18115,28.5928
22747,25200,24707,19736,18288,28.609
22736,25215,24828,19765,18327,28.6155
22637,25350,25917,20026,18678,28.6228
22582,25425,26522,20171,18873,28.6315
22673,25182,25345,19926,18634,28.6534
22662,25197,25466,19955,18673,28.6622
22702,25083,24938,19847,18573,28.6684
22691,25098,25059,19876,18612,28.6749
22603,25218,26027,20108,18924,28.6836
22592,25233,26148,20137,18963,28.6898
22635,24996,25411,20016,18936,28.7203
22642,24927,25246,19995,18953,28.7349
22631,24942,25367,20024,18992,28.7416
22565,25032,26093,20198,19226,28.7475
22619,24780,25235,20048,19160,28.7638
22564,24855,25840,20193,19355,28.7707
22604,24741,25312,20085,19255,28.7856
22963,25490,24403,19524,17672,28.8397
23086,25669,24770,19547,17553,28.8639
20386,23760,27541,20133,18730,28.8779
20466,23821,27610,20114,18764,28.8862
21281,24597,28639,19985,18573,28.906
21508,24801,28900,19944,18562,28.9134
21588,24862,28969,19925,18596,28.9219
21549,24925,29131,19973,18257,28.9304
21603,25028,29308,19986,18065,28.9666
21190,24744,29017,20097,17782,28.9869
21270,24805,29086,20078,17816,28.9937
21337,24887,29209,20075,17737,29.0148
21417,24948,29278,20056,17771,29.0233
21564,25091,29470,20034,17726,29.0447
21644,25152,29539,20015,17760,29.0511
21391,24990,29386,20088,17545,29.0868
21471,25051,29455,20069,17579,29.0931
21525,25154,29632,20082,17387,29.1648
21605,25215,29701,20063,17421,29.1728
22165,25642,30184,19930,17659,29.1825
21672,25297,29824,20060,17342,29.207
21752,25358,29893,20041,17376,29.2131
22072,25602,30169,19965,17512,29.2234
21806,25461,30070,20054,17184,29.2655
22126,25705,30346,19978,17320,29.2744
21901,25688,30478,20096,16687,29.3019
22128,25892,30739,20055,16676,29.3159
19891,23290,26860,21250,18732,29.3326
20293,23782,27598,21232,18258,29.3541
20427,23946,27844,21226,18100,29.3755
21062,24380,24401,21625,18176,29.3938
21051,24395,24522,21654,18215,29.4039
20974,24500,25369,21857,18488,29.4124
20897,24605,26216,22060,18761,29.4201
20926,24506,25809,21981,18700,29.4288
20915,24521,25930,22010,18739,29.4359
21087,24227,23950,21554,18171,29.4444
21032,24302,24555,21699,18366,29.4523
20988,24362,25039,21815,18522,29.4634
20922,24452,25765,21989,18756,29.4732
