obj0,obj1,obj2,cpu
4215,3943,1253,57.7448
4480,3335,1524,57.7654
2074,5145,2530,58.1263
1664,4631,3119,58.1265
1536,4175,3546,58.2165
2761,5255,1716,58.3928
2351,4741,2305,58.393
3380,4038,1661,59.1589
4379,2671,2080,59.1678
4279,3199,1742,59.3131
2654,3805,2521,60.1218
5170,3320,1262,60.5191
4868,3566,1297,60.5194
2348,2506,4024,61.5414
2662,1713,4529,63.3271
3592,3312,2124,63.9066
4499,2842,1756,64.6359
4275,3324,1620,64.6464
4484,2654,2045,64.6601
2132,3364,3366,65.8876
2923,3441,2463,67.2065
2684,3842,2429,67.2067
2741,3873,2291,67.2068
3821,4471,1378,67.2173
3473,3634,1940,67.2175
2952,4192,1852,67.2177
3130,3568,2132,67.2178
3858,2888,2199,67.2911
3640,3597,1796,67.2913
5022,2723,1710,67.92
4819,1497,3338,67.9634
4857,1435,3456,67.9926
4407,4731,914,68.9341
3450,4744,1358,68.948
3586,4843,1229,68.9483
4168,4508,1071,68.9484
3638,4597,1383,69
4220,4262,1225,69.0002
3724,5683,1149,69.0432
3198,5470,1431,69.0434
2039,5137,2544,69.0436
4104,4867,1060,69.1389
4965,2692,1848,69.4004
4226,3857,1332,70.2429
3689,4343,1392,70.2522
2506,3765,2705,70.6972
3004,3422,2433,70.7258
3530,3120,2292,70.9346
4596,3329,1508,71.1365
2341,2154,4377,74.2615
2747,1813,4264,74.2617
3539,2368,2905,76.2739
3581,3119,2204,76.5233
3520,2938,2345,76.5305
2705,2628,3246,76.6434
3530,2265,2927,76.7246
3120,2064,3547,76.7248
1997,3732,3243,76.9423
2276,3646,2935,76.9425
2368,3534,3022,77.7985
2607,3133,3056,77.7987
2871,4032,2178,78.061
2963,3756,2121,78.3704
3797,4081,1501,78.3706
3295,4258,1660,78.3779
3014,4709,1662,78.3879
2611,3588,2658,78.4019
3887,4959,1073,80.4168
4523,4340,1083,80.6039
1623,4239,3366,81.0705
3605,2645,2496,82.2287
4015,3159,1907,82.2289
1894,2627,4753,83.8428
2764,2790,3129,86.5114
3206,2913,2627,86.535
4062,3333,1800,87.2376
4430,3064,1679,87.2619
4445,2538,2142,87.2708
3661,2900,2179,87.6033
3391,2096,3361,88.2331
3119,3445,2349,88.3009
3095,2976,2624,88.3071
2951,2694,3055,88.3163
3059,3569,2240,90.087
3503,4144,1554,90.091
3250,3746,1996,90.1501
1959,4189,3009,91.707
2646,4299,2195,92.0644
4199,4845,1020,92.0773
3809,4731,1173,92.078
5095,4136,858,92.5976
4129,3857,1429,92.6073
4138,4149,1302,92.6076
4566,4072,1144,92.7292
4575,4364,1017,92.7294
4009,3679,1565,93.6106
4039,3274,1821,94.1309
3629,2760,2410,94.1311
3757,2259,2857,94.7874
1982,2619,4597,95.9718
2430,2610,3635,97.5952
4611,2798,1790,99.1156
4605,2571,2057,99.1453
4150,2517,2339,99.5287
2352,2942,3507,100.084
3911,2651,2336,101.715
3688,3104,2162,101.835
3377,3236,2283,102.129
4841,3394,1409,103.579
1469,4134,3744,103.786
2126,4809,2540,104.333
2814,2203,3884,109.93
1884,3094,3923,110.247
2226,2800,3667,110.253
3381,3121,2362,111.232
4343,2882,1798,111.507
3324,2873,2576,112.161
2065,3323,3564,112.295
3480,3369,2113,114.338
3767,3359,1988,114.36
3711,2854,2275,114.381
3110,3631,2212,114.381
3798,3036,2156,114.446
3222,4595,1556,114.826
3681,3520,1834,114.826
3350,3936,1792,114.826
3338,3454,2026,114.833
3509,4585,1431,114.886
3625,3444,1901,114.893
3592,3330,2071,115.143
2783,4221,2114,115.158
1771,4820,3003,116.6
1439,4699,3354,116.879
3285,5142,1427,117.183
4887,4250,964,117.636
4497,4136,1117,117.636
4488,3844,1244,117.636
4207,4295,1246,117.779
2345,4357,2538,117.954
4887,3506,1330,119.622
4799,3146,1448,119.622
4773,3010,1594,119.622
2950,2612,3126,119.946
3226,2160,3518,119.998
3744,1503,3788,120.007
4101,1705,3244,120.008
3898,1729,3244,120.008
3588,1664,3664,120.008
2044,3968,3007,120.213
1900,3686,3438,120.226
2064,3311,3639,121.405
3136,2103,3542,123.123
2174,2446,4279,123.199
2246,2733,3728,123.465
2293,3190,3287,123.465
2477,2730,3299,123.919
2113,3219,3407,123.928
1949,3655,3462,123.935
2907,2383,3313,123.948
2919,2853,2797,123.963
3349,2506,2811,123.968
3744,2384,2756,124.604
4111,2951,1945,127.933
3844,3064,2120,128.269
3410,3901,1830,128.497
3992,3427,1741,128.816
4576,4002,1138,130.159
2848,4927,1712,131.046
3788,4822,1223,131.359
3486,3121,2292,132.232
4467,2702,1987,133.165
4877,3216,1398,133.166
3822,2388,2638,133.274
3400,2057,3401,134.266
1633,3410,4127,135.379
1182,4199,4460,135.42
1251,4489,3946,135.42
2097,3250,3631,135.926
3049,1768,4291,137.095
2795,1700,4906,137.106
3448,2909,2359,139.179
3928,2597,2417,139.265
3535,3091,2240,139.35
2412,3745,2806,140.339
1925,3945,3220,140.347
2164,3544,3254,140.348
2204,3859,2912,140.361
3027,3337,2498,141.341
2568,3370,2804,141.362
3311,4593,1559,142.285
2612,4055,2406,142.317
2851,3654,2440,142.317
2891,3969,2098,142.336
4191,3549,1498,142.485
3473,3785,1785,142.485
3983,3663,1604,142.506
4478,3539,1373,142.527
3760,3775,1660,142.527
4173,3278,1792,143.971
3906,4251,1379,146.513
4377,3748,1336,147.041
3342,2700,2580,147.53
3752,3214,1991,147.53
4321,3159,1770,147.627
3911,2645,2359,147.628
3749,3246,2018,147.768
3830,3104,1999,147.929
3804,2968,2145,147.929
3429,2882,2461,147.929
3203,3745,2082,147.929
4093,3049,1915,148.014
4067,2913,2061,148.014
4612,3040,1598,148.11
4964,3398,1279,148.119
4955,3106,1406,148.119
4485,3233,1600,148.119
4814,2018,2422,148.209
2230,3790,3006,148.983
2839,1826,4220,151.416
2412,1893,4766,151.431
2174,3591,3230,151.916
2740,2675,3215,152.368
3182,2798,2713,152.408
3063,3274,2509,152.447
4807,2565,2025,157.442
1305,4570,3799,158.329
2038,4363,2945,158.501
1682,4739,3102,158.769
3881,4518,1196,159.077
3673,4632,1302,159.117
2725,4473,2131,159.126
3976,4957,1076,159.167
4303,4303,1135,159.825
4460,3230,1637,162.066
5318,2788,1553,162.102
4986,3001,1414,162.112
3468,2076,3230,162.6
3731,2021,3146,162.776
2497,4190,2524,165.004
1929,3679,3395,165.04
2137,3565,3289,165.068
2616,3789,2581,165.178
3490,1868,3521,165.22
2358,3131,3242,166.236
4686,2713,1880,167.037
4286,2616,2210,167.395
2369,4849,2288,172.873
2430,3983,2559,173.687
3950,2654,2329,173.73
3929,1958,2919,173.735
4519,2599,2108,174.111
2014,4860,2751,184.481
4569,3923,1140,185.968
4856,3913,1015,185.999
3881,2860,2094,187.744
4361,2548,2152,187.797
4144,2805,2010,187.831
4533,2623,2011,187.837
4971,2813,1703,188.046
3765,2205,2892,191.722
4974,2653,1826,195.861
4192,1903,2835,198.476
4370,3079,1725,198.552
3973,3527,1652,198.571
4635,3546,1357,207.899
5140,2827,1635,208.003
4922,3536,1232,208.021
5312,3650,1079,208.033
4839,2623,1874,211.502
4829,2206,2133,211.502
4621,3332,1471,211.516
3796,2641,2436,215.385
3259,3268,2351,215.713
2764,3392,2582,215.72
3917,3782,1644,218.9
2349,5425,2266,220.113
4813,2487,2020,222.331
4705,3452,1416,222.431
4923,2743,1819,222.443
4541,2587,2126,222.677
4323,3296,1723,222.702
3189,1936,3762,224.21
2841,2727,3117,226.084
3271,2380,3131,226.104
2546,4861,2078,230.244
4507,2487,2157,232.069
3694,1873,3443,245.004
2934,2709,3158,246.04
3549,3147,2190,255.114
3341,3261,2296,255.132
3430,3623,1986,256.091
3222,3737,2092,256.11
4025,3281,1806,258.103
4186,1626,3286,258.627
3950,1814,3231,261.58
2107,3542,3298,262.107
