obj0,obj1,obj2,obj3,cpu
3355,3314,4812,2724,3.02011
3972,3494,3991,2516,3.02034
3504,3587,4514,2535,3.02056
4759,3159,3579,2938,3.02079
3921,2858,3575,3971,3.02102
3793,3175,3966,2822,3.02125
3577,2985,3909,3346,3.02257
3405,2985,4444,3222,3.02305
4199,3248,3392,3337,3.02499
3621,3171,3943,3071,3.02547
3504,3583,3956,2908,3.02572
3449,3171,4478,2947,3.02598
3460,3397,3922,3183,3.02674
3341,3158,4162,3387,3.02752
4207,3594,2928,3435,3.07319
3247,3592,3428,3688,3.07386
4986,4140,1936,4136,3.07414
3997,3480,4495,2046,3.1669
3907,4126,2318,4358,3.16751
3691,2869,3296,4453,3.168
3550,3184,4050,3096,3.16824
4344,2558,4628,3001,3.16849
3869,2729,4895,2914,3.16898
3895,2574,4547,3363,3.1692
3810,2591,4112,3725,3.16942
4259,2575,4193,3363,3.16965
3635,3167,4485,2734,3.16989
3755,2874,4559,2986,3.17041
3749,3022,4821,2662,3.17119
4890,4332,1583,4524,3.17147
4201,2519,4901,2894,3.20091
4016,2987,4497,2612,3.20165
4408,2004,3664,4530,3.20193
3962,3186,4129,2637,3.20219
4136,2694,4571,2864,3.20247
3647,3184,4075,2954,3.20271
4082,2893,4203,2889,3.20296
4162,2539,4223,3313,3.20322
4477,1999,3446,4803,3.28718
5039,2250,3694,3992,3.28783
4141,3474,3054,3185,3.28832
3668,3059,3334,3892,3.28884
4506,3791,2523,3590,3.28935
3583,3357,3793,3119,3.28957
4291,3243,2619,4016,3.28987
4164,2397,2900,5452,3.29015
3541,2213,3615,5328,3.29039
4391,2792,2588,4660,3.29062
3430,3202,4475,2933,3.2909
4739,3348,3631,2672,3.29116
4939,2701,3725,3348,3.29138
4510,3277,3476,2843,3.29167
3768,2608,3303,4536,3.2919
3490,2458,3936,4232,3.29218
4581,2663,4644,2592,3.29245
3778,2604,3253,4729,3.29269
3575,2441,4371,3870,3.29293
2741,2787,4601,3803,3.33679
3912,3393,4131,2465,3.3376
4169,3130,3855,2901,3.33789
3320,2409,4148,4125,3.33814
4725,2136,3541,4690,3.33865
3173,2132,4266,4790,3.33889
4631,2756,3312,3769,3.33915
3378,3559,4609,2501,3.33941
3293,1960,4234,5134,3.33969
3857,2075,3548,4979,3.33994
3831,3184,4448,2756,3.3402
3635,2834,4545,3335,3.34044
3589,2939,3223,4430,3.4671
4013,3630,3068,3042,3.46785
4270,3367,2792,3478,3.46819
3099,3371,4231,2963,3.4685
2982,3783,4244,2800,3.4688
4907,3237,2253,4278,3.46904
4872,3395,1933,4943,3.46926
4807,3688,2284,3634,3.46948
4893,3839,1736,4723,3.46972
2927,3367,4208,3212,3.46996
3010,3317,3676,4108,3.47026
3959,3833,3258,2694,3.47054
4328,3636,3680,2352,3.47081
3770,3519,4419,2286,3.47111
3401,3716,3997,2628,3.47136
4754,3894,1800,4518,3.47161
4550,3951,2560,3198,3.47186
3000,2303,4634,4353,3.47211
4793,4290,1767,4079,3.4724
2470,3058,5071,3810,3.47265
3031,3761,3479,3888,3.47289
4976,2790,3230,3589,3.47315
3791,2355,3697,4276,3.47342
3627,3517,3830,2727,3.47371
3434,3069,4004,3196,3.47397
3683,2319,3452,5351,3.4743
4011,4706,2566,3265,3.47456
2805,4055,4432,2787,3.47481
2982,3128,4152,3498,3.47506
4969,3780,2743,3083,3.47538
3763,2976,4213,2923,3.47561
4237,4507,2399,3364,3.47589
3678,2993,3778,3285,3.47613
3610,3383,3026,4210,3.47645
2318,3559,4588,3668,3.61724
2288,3529,5204,3280,3.61799
4863,3099,2052,5248,3.61829
2493,3175,5322,3623,3.6188
4184,3775,2000,5045,3.61929
3652,3706,2646,4555,3.61954
2717,3073,4182,4434,3.61982
2460,3336,4458,3998,3.62007
2577,3583,4956,2945,3.62033
2716,3271,5021,3151,3.6206
2921,2917,5139,3494,3.62086
2830,3126,5357,3079,3.6211
3585,2522,5121,3454,3.62138
3002,3126,4822,3203,3.62163
4211,3292,2432,4682,3.62195
4038,3499,2293,5278,3.6225
2746,3301,4405,3539,3.62277
4503,2731,4069,3118,3.62359
2635,2952,5192,3953,3.62391
2661,3510,5077,2865,3.62417
3666,2731,4804,3163,3.62445
4710,3756,1599,5488,3.62501
3474,3384,2979,5433,3.62528
2430,3306,5074,3610,3.62657
3106,2691,5237,3804,3.62709
3494,2731,5339,3039,3.62736
4034,2506,5202,3092,3.62884
3196,3146,3760,4112,3.62948
3380,2876,5003,3111,3.62976
3897,2540,5057,2999,3.70651
3522,3271,3526,3735,3.70681
4558,3519,2743,3572,3.70713
3845,2869,4022,3279,3.70743
3794,3393,4074,2721,3.70797
3939,3109,2958,4245,3.70849
3626,3665,2797,4411,3.70877
2980,3392,4674,2905,3.70932
3233,2935,5075,3039,3.70958
4242,2628,4555,2978,3.70987
3266,3247,4475,2957,3.71041
3340,3810,2996,4359,3.71068
4211,3231,3506,3231,3.71145
2704,3496,4626,3122,3.71175
3153,3480,4707,2760,3.71206
4375,2350,4267,3645,3.71236
4468,2968,3230,3667,3.7129
3119,3080,4739,3111,3.7132
3783,2685,4721,3071,3.71354
3405,2935,4540,3163,3.71386
3568,3592,4241,2622,3.71444
3933,3081,4139,2927,3.7147
3508,3538,4273,2669,3.71497
4435,2795,3487,3644,3.71528
3786,4132,2748,3831,3.71557
3059,3554,4192,3031,3.71614
3067,2393,4179,4700,3.85578
3065,2213,4474,4749,3.85665
2377,3226,4382,4399,3.85697
2807,2986,4117,4071,3.85727
3928,1951,3780,5184,3.85759
3917,3654,2703,3706,3.85787
3314,4748,2650,3770,3.85818
3040,4941,2716,3956,3.85847
2805,2806,4412,4120,3.85873
4386,2191,3451,4637,3.85931
4526,3294,2164,4646,3.8596
2375,3046,4677,4448,3.8599
3513,2878,3301,4246,3.8602
3367,2980,3304,4282,3.86056
3962,3178,3913,3128,3.86089
2843,4199,5572,2342,3.86144
2840,3416,5025,3086,3.86205
4002,3233,3139,3634,3.86241
3493,3366,2889,4376,3.86285
4282,4003,1872,5055,3.86325
3287,3220,5401,2773,3.86387
3575,2179,3607,4867,3.8642
4528,3885,1807,4953,3.86457
3254,2790,4493,3758,3.86492
4398,4283,2045,4106,3.86522
4461,3569,1961,4909,3.98961
2736,3912,3442,3927,3.99044
4095,4114,2155,4158,3.9908
4490,3092,3058,3627,3.9911
3222,3365,4789,2778,3.99141
2816,4371,5147,2410,3.9917
4093,2457,2803,5140,3.99196
3426,3079,3239,4228,3.9923
3574,3659,2544,4629,3.99266
2257,3416,4485,4149,3.99298
3950,2906,3310,3859,3.99328
4073,2253,3088,5029,3.99365
4023,2802,3720,3660,3.99395
4562,2608,2926,4417,3.99425
3722,2879,3962,3499,3.99479
4635,2504,3336,4218,3.99574
2185,3943,4585,3434,3.99659
2369,4567,4771,2723,3.997
3107,3369,3206,4662,3.99729
3572,2977,3236,4192,3.99762
4239,2355,2800,5104,3.99797
2635,3077,3910,4711,3.99833
4607,3467,1958,4873,3.99865
3505,4496,2327,4501,3.99894
2632,4750,3313,3935,3.99922
3427,4502,3377,2930,3.99953
4800,4378,1633,4424,3.99979
4526,4571,1699,4610,4.00007
3649,2983,3552,3698,4.00034
5198,2889,3509,3429,4.00069
4714,2461,2383,5313,4.00096
3727,3002,2997,4389,4.00122
3627,3453,3028,3745,4.00153
2259,3596,4190,4100,4.00189
3472,3428,3267,3548,4.00222
4116,3273,2890,3665,4.0026
3700,3498,4769,2331,4.00295
4560,2428,3221,4466,4.00327
3873,2900,2994,4353,4.0036
2593,4701,4256,2905,4.00395
2343,3343,4845,4027,4.00423
3672,2781,3361,4224,4.00453
3993,2908,2834,4496,4.00486
3773,3351,3025,3709,4.00526
4139,2806,2831,4460,4.00561
3977,3555,2146,5159,4.09436
5121,3787,1806,4338,4.09538
3375,3446,4962,2482,4.09573
2445,3800,4181,3471,4.09603
2729,4437,4282,2596,4.09639
3182,3957,4529,2301,4.09668
3817,4811,1977,4465,4.09701
4507,3978,1774,4766,4.09731
4647,3632,1747,5418,4.0976
2334,4255,3931,3492,4.09791
2840,3982,4532,2575,4.09851
2641,4150,4084,2892,4.09883
3071,4412,4279,2322,4.09947
2668,3978,4509,2824,4.09979
3957,4465,1950,5117,4.10011
4793,3530,1744,5382,4.1004
2741,3380,4462,3262,4.10072
2557,4433,4259,2845,4.10103
2785,3566,4496,2987,4.10135
2486,4419,3800,3188,4.10166
2666,3235,4991,3426,4.10286
4123,3453,2143,5123,4.10316
3737,3931,4553,1997,4.10353
2724,4709,3935,2707,4.10386
2698,4260,3300,3788,4.3283
4707,3192,3749,2699,4.33055
2761,3378,5132,2967,4.3311
2647,3523,4796,3039,4.3315
3800,3668,2483,4235,4.33187
2280,4043,3983,3907,4.33234
4800,2962,3330,3458,4.33276
4929,3995,2632,2944,4.33354
4658,4055,3197,2398,4.3339
4432,4254,3364,2299,4.33425
3811,4250,3784,2126,4.33468
2551,2661,4941,4512,4.3351
2435,3211,4454,4164,4.33545
3727,4460,2011,4642,4.33582
4627,4124,1844,4266,4.3362
4268,3579,2518,3843,4.33653
4797,3743,3262,2604,4.33692
3050,3962,4184,2554,4.33727
2719,2996,4696,3754,4.33768
2691,3709,4830,2764,4.33802
2391,3588,4233,3886,4.3384
4450,3455,4025,2263,4.33881
4311,3767,3960,2057,4.33915
3878,3123,4392,2774,4.33954
4406,3269,3991,2538,4.33988
3940,3322,2456,4887,4.34028
4312,3765,2552,3568,4.34063
3844,3854,2517,3960,4.34096
2939,4417,3934,2575,4.34132
2538,3865,4115,3221,4.34167
2553,2841,4646,4463,4.34204
2433,3031,4749,4213,4.34237
3706,3123,4927,2650,4.34284
3922,3309,4426,2499,4.34365
3380,3182,4973,2778,4.34409
2721,3176,4401,3705,4.34455
2849,3557,4203,3178,4.34539
2582,3488,4336,3499,4.3461
3313,4309,4365,2130,4.34664
3140,4221,4332,2275,4.34702
3497,3766,4560,2241,4.34738
3783,3621,4361,2293,4.34777
3884,4146,4194,1927,4.34813
4037,4051,3617,2225,4.34846
2493,4690,3312,4366,4.34883
2742,4446,3334,3513,4.34922
3110,4197,3748,2710,4.34959
3578,4108,3783,2318,4.34995
4481,4226,1847,4302,4.35035
2809,3805,3550,3767,4.35069
2933,3378,4597,3091,4.35115
2893,3743,4237,2903,4.35149
3514,3813,2682,4183,4.35336
3112,4505,3967,2430,4.35388
3080,4167,4364,2322,4.35442
3651,4004,4193,2119,4.35486
3094,3327,5172,2726,4.35525
2580,3308,4631,3548,4.35562
3189,3650,4249,2760,4.35596
2677,3553,4180,3427,4.35631
3636,3454,4625,2447,4.35666
4085,3966,4127,1958,4.35702
5450,3544,1898,4285,4.35744
2977,3564,4631,2816,4.35778
3006,3776,4150,2829,4.35811
4308,3991,3052,2771,4.35876
3145,3464,4215,3035,4.3591
3920,2575,4641,3131,4.40929
4307,3143,2897,4079,4.41022
3741,2348,5093,3441,4.41059
3542,2510,4322,3875,4.41094
3471,2591,4560,3493,4.4113
4769,3845,3176,2624,4.41167
3002,3077,3515,4845,4.41201
4367,3197,2865,4032,4.41256
4611,3160,4189,2544,4.41307
4671,3214,4157,2497,4.41371
4577,2902,4667,2463,4.46925
3693,2540,5140,3224,4.47027
3725,3095,2889,4668,4.47068
3566,2667,4338,3636,4.47102
3844,2817,3705,3940,4.47134
4142,2524,5221,2862,4.47168
3112,2907,3554,4737,4.472
3231,2629,4370,4009,4.47234
3246,3093,3292,5238,4.4727
5186,3493,2030,4812,4.47302
3120,2707,3707,5144,4.47334
4293,2801,3786,3578,4.47376
4015,2651,4419,3274,4.4741
4189,2851,3623,3760,4.47444
3447,2945,3522,4364,4.47479
3388,2870,3162,5568,4.47547
3180,2815,4888,3715,4.4758
4751,3102,3871,2949,4.47647
3296,2484,4982,4004,4.47678
3664,3039,4386,3024,4.51229
3613,3563,4438,2466,4.51374
3750,4286,2649,3759,4.51417
4664,4397,2029,3786,4.56411
4353,4448,2070,3830,4.56598
4299,4080,2560,3381,4.56631
3781,3740,2733,4264,4.56667
4422,4142,2832,3009,4.56702
4053,4198,2625,3483,4.56735
4153,3747,2594,4127,4.56773
3999,3168,4131,2734,4.56806
3730,4264,2785,3706,4.56877
4242,3357,3767,2886,4.56911
4311,4385,2311,3511,4.60268
4428,3973,2298,3674,4.60377
3229,3712,3974,2877,4.60425
3455,3513,3807,2976,4.60465
5334,4097,2212,3488,4.60506
2755,3367,4743,3088,4.60574
3154,3132,4175,3249,4.71372
3818,2737,4157,3209,4.71485
3591,2976,4748,2799,4.71533
4082,3637,2494,4308,4.71573
3388,4522,3281,3141,4.71606
3503,4015,2947,3986,4.71669
3711,2683,4822,3051,4.71706
3883,2683,4287,3175,4.71744
2982,3132,4710,3125,4.71783
4627,2903,3219,3511,4.71857
3338,3929,4378,2440,4.71898
3474,3388,4761,2636,4.72037
4607,2987,2808,3931,4.72077
3455,3517,4365,2603,4.72115
3646,2737,4692,3085,4.72151
4202,3465,2462,4652,4.72258
3047,3078,4840,3091,4.72297
4124,2547,3902,3731,4.72394
4370,3166,3495,3075,4.72438
3984,2803,3523,3807,4.72483
2863,3544,4484,3004,4.84375
4930,4308,1439,4705,4.84561
3949,3807,3344,2834,4.84664
3832,4219,3357,2671,4.84705
2746,3956,4497,2841,4.8474
5083,3651,1892,4465,4.84776
3130,3873,4554,2421,4.84811
3658,4019,4153,2185,4.84849
3775,3607,4140,2348,4.84927
3555,4358,2900,3933,4.84967
2457,3902,4745,3176,4.85009
2512,3663,4689,3462,4.85042
3110,4022,4579,2376,4.85077
3050,3968,4611,2423,4.8516
3274,4102,4096,2605,4.85194
3835,3661,4108,2301,4.85239
4025,2917,4301,2845,4.93778
4146,3195,3642,3085,4.93889
3853,2917,4836,2721,4.93935
3889,3458,3918,2649,4.93971
3361,3312,4319,2885,4.9401
4331,2727,4046,3367,4.94049
3109,3857,4486,2482,4.9412
3189,3312,4854,2761,4.94193
3075,3457,4518,2833,4.94271
2647,3715,4701,2962,4.94449
3739,3062,4500,2793,4.94497
3637,4003,4085,2246,4.94544
2691,3540,4461,3253,4.94586
3410,2906,4387,3499,4.94692
3819,2421,4283,3856,4.97191
3439,3335,4508,2812,4.97303
3240,2799,4736,3534,4.97355
4018,2957,4055,3134,4.974
2951,2745,4984,3869,4.97481
5048,3809,1572,5130,5.09476
2378,3309,5255,3573,5.09616
2774,3490,3929,4149,5.09654
4190,2818,3863,3363,5.0975
3198,3242,4257,3237,5.09789
3647,3226,4338,2875,5.09865
3116,3347,5088,2876,5.09905
3765,3353,2862,4617,5.09945
3707,3280,4306,2828,5.10004
4157,2645,4120,3340,5.10088
3821,3426,3542,3361,5.10217
2381,4155,4536,3214,5.17436
2396,4395,5196,2655,5.17559
2179,4121,5129,3075,5.17603
2891,4121,3669,3332,5.17642
2525,3806,3687,4800,5.17717
3477,3582,3041,3922,5.17814
3690,4229,2370,4381,5.17884
3416,4422,2436,4567,5.17928
3187,4028,3681,3189,5.17965
4380,3396,2167,4682,5.18002
2253,3774,4734,3741,5.18041
3104,4768,2998,3791,5.18075
3350,4650,2933,3689,5.18114
4343,3163,2477,4410,5.18151
2911,4320,3172,4260,5.18197
3836,4127,2367,4345,5.18234
2691,3908,3399,4875,5.1827
3960,2682,3677,3933,5.22864
3515,3560,2609,4683,5.22985
4128,3619,2724,3728,5.23073
3639,3264,2886,4340,5.23111
3511,2698,3596,4295,5.2316
4364,3458,3079,3393,5.23204
3661,3458,2606,4647,5.2324
4102,4376,2033,4249,5.23283
3365,2800,3599,4331,5.23321
4444,3718,3074,2888,5.2974
5196,3371,1765,4905,5.29875
3871,3951,2133,5252,5.29933
5050,3473,1768,4941,5.2997
4676,4117,1865,4483,5.30049
4776,3666,1834,5127,5.30085
3432,3325,4602,2766,5.30121
4335,3602,3273,2898,5.302
4922,3999,1800,4381,5.30236
2473,3904,4352,3451,5.30275
2407,4176,3495,4501,5.45861
3273,3502,3832,3087,5.45974
4488,3519,3304,2902,5.46032
3740,3792,3170,3054,5.46075
4041,3715,2928,3215,5.46119
3720,3306,4208,2774,5.46158
4914,3028,3078,3606,5.46207
3490,3776,3899,2667,5.46282
3957,4066,3237,2634,5.46324
4693,3159,2256,4657,5.4637
3937,3580,4275,2354,5.46423
4548,3573,3272,2855,5.46472
5225,2542,3068,4272,5.46522
5125,2993,3099,3628,5.4656
4888,3654,2062,4126,5.46597
4267,3650,2482,3953,5.46637
2949,2763,3987,4401,5.46689
2847,3034,4313,3806,5.4673
3464,4084,2661,4125,5.46769
3180,3798,3983,2843,5.46812
2849,3214,4018,3757,5.46851
4736,2187,3230,4884,5.46936
5059,2440,3356,4197,5.46978
5298,2438,3478,4073,5.47014
3316,3504,3356,3724,5.47049
3563,3672,4309,2468,5.47097
4948,3708,2030,4079,5.47139
3965,4621,2087,4390,5.47183
3649,3238,2651,5600,5.4722
3953,4439,2499,3513,5.4726
4662,3719,2508,3388,5.47301
2409,4077,4070,3616,5.47355
2683,3884,4004,3430,5.47396
3346,3398,4242,2888,5.47437
2947,2583,4282,4450,5.47479
2589,5074,3518,3784,5.47523
3574,3425,3590,3248,5.4756
3617,3427,3114,3885,5.47605
4890,2875,2022,5500,5.47646
4269,2871,2442,5327,5.47694
3462,3402,3353,3688,5.47784
3843,3362,2668,4623,5.47843
4415,2769,2439,5291,5.47891
4946,4276,1630,4388,5.47932
4574,4443,2079,3686,5.47971
3750,4073,2183,4816,5.48011
3279,2642,5624,3703,5.48055
3763,3325,3111,3849,5.48097
3989,3260,2665,4587,5.48144
3028,3948,3886,2917,5.53004
3186,4123,4018,2551,5.53055
2969,3849,3951,2971,5.53178
3235,2728,3934,3942,5.53263
4775,2657,2839,4504,5.61239
3824,2573,3891,3664,5.6137
3804,2657,3480,4084,5.61439
4009,2751,4883,2668,5.61486
3337,4020,4382,2381,5.6153
3638,2555,3768,4009,5.61571
3636,2375,4063,4058,5.61614
4795,2573,3250,4084,5.61659
4321,2405,4321,3444,5.61709
4007,2167,4284,4023,5.61764
3895,2896,4547,2740,5.61819
3906,2132,4596,4006,5.61877
4538,2679,4388,3024,5.61922
3943,3663,3282,2890,5.62005
3821,2149,4161,4368,5.62047
3721,2358,4498,3696,5.62089
3695,2513,4846,3247,5.62141
3987,2251,3873,4443,5.62212
4220,2370,4633,3427,5.62399
3376,3460,4070,2692,5.62509
3529,3907,3855,2437,5.62583
4357,2163,4063,4270,5.62649
3004,4071,4342,2622,5.62765
2790,2687,4639,4084,5.70242
3369,2309,4186,4406,5.70384
4144,3568,3664,2514,5.70459
3843,3645,3906,2353,5.70516
3395,2757,3925,3829,5.70574
2792,2867,4344,4035,5.70618
3371,2489,3891,4357,5.70669
4301,2950,3195,3727,5.70719
3812,2595,3357,4339,5.70767
3886,3292,3468,3168,5.70813
3408,3758,4362,2400,5.7087
3884,3112,3763,3217,5.70927
3961,3293,4169,2746,5.70975
4395,2330,3424,4648,5.71032
3314,4327,3763,2364,5.89993
2901,4437,3747,2720,5.90116
2785,3003,4683,3540,5.90172
3800,3718,4172,2185,5.90216
3657,3716,3583,2626,5.90264
4675,4411,1818,4063,5.90307
3729,4670,2993,2996,5.90351
4847,4415,1841,3814,5.90405
3012,3982,3997,2699,5.90452
3018,4025,3734,2883,5.90502
2957,3566,3961,3111,5.90556
3914,3453,3307,3062,5.90612
3727,3822,3762,2384,5.90665
3431,3915,3750,2527,5.90712
3441,3526,3526,3150,5.90757
2802,3835,3677,3407,5.90802
4689,3809,2335,3618,5.90849
3070,4898,3042,3454,5.90891
3341,4838,2477,4000,5.90932
3415,4716,2389,4147,5.90973
2846,4021,3711,3132,5.91037
4226,4411,2261,3641,5.91086
3172,4377,3182,3266,5.91128
3794,1927,3931,5031,5.9117
4144,1923,3710,5278,5.91217
2519,2958,5109,4091,5.9126
2624,3792,4475,3099,5.91305
3811,4068,3031,3009,5.91352
4068,3805,2755,3445,5.91401
4815,4065,1791,4715,5.91455
3540,4128,3596,2463,5.91498
4872,4382,2418,3125,5.91543
4054,4407,2238,3890,5.91584
4601,4533,1906,3916,5.91627
4432,4072,2611,3182,5.91667
3483,4788,3058,3098,5.91715
3742,3449,3284,3311,5.91757
4646,4581,2585,3026,5.91813
3585,4267,3198,2910,5.91854
2513,4247,4225,3120,5.91897
2477,3515,4593,3764,5.91938
3955,4471,2826,3095,5.91981
2974,3839,3700,3158,5.9203
3485,3712,3560,2875,5.92083
3767,3882,2997,3284,5.92135
2521,3701,4627,3489,5.92177
2942,3489,3650,4059,5.9223
3053,3034,3900,4038,5.92296
4566,2998,3997,2879,6.02559
3559,4309,4343,2117,6.02689
3529,3728,3048,3689,6.02741
3573,3914,3082,3414,6.02793
4844,3148,3364,3183,6.02889
2853,3428,3771,4045,6.02936
3997,3639,3083,3297,6.0303
4095,3397,4459,2354,6.03074
3223,4050,4217,2409,6.03118
3108,4878,3229,3309,6.03165
3990,3189,2701,4477,6.03213
4488,3629,3493,2709,6.0331
3509,3905,4018,2461,6.03406
4427,3310,3932,2673,6.03456
4136,3327,3148,3503,6.03499
4749,4208,1860,4243,6.0355
3197,4323,5338,2092,6.03727
4479,3544,2539,3865,6.03769
3066,4011,3714,2985,6.22823
3337,3951,3149,3531,6.2287
3381,4137,3183,3256,6.22918
3170,4495,4913,2160,6.22968
3253,4255,4397,2177,6.23011
4662,3948,1610,5173,6.23059
4150,3664,2262,4482,6.231
2361,3558,4849,3498,6.23147
3550,4598,2478,3990,6.23193
2405,3744,4883,3223,6.23247
2870,3661,3811,3564,6.23295
2550,4603,4504,2618,6.23355
2723,4691,4537,2473,6.2341
4290,3318,2235,5134,6.23467
3036,3981,4330,2597,6.23724
3421,3889,3836,2667,6.2377
3790,3692,4258,2325,6.23813
3836,4587,2000,4681,6.23874
2435,3774,4267,3611,6.2392
3382,3451,3166,4354,6.24105
3096,3596,3365,4302,6.24357
4457,4591,1580,4854,6.24472
3219,3855,4429,2528,6.24587
3534,3922,3749,2593,6.24728
3607,3818,4159,2394,6.24772
3522,3105,3139,5006,6.24917
3867,2637,4195,3490,6.32733
3695,2637,4730,3366,6.33016
4653,2194,3959,4246,6.33067
3991,2544,4742,3223,6.33128
3932,2583,4325,3456,6.33176
3775,2960,3578,4007,6.48502
3665,2794,4164,3349,6.48768
4108,2783,4263,3061,6.48828
4152,2969,4297,2786,6.48879
3980,2969,4832,2662,6.49131
4118,2440,4560,3404,6.49192
3429,2967,4417,3390,6.49401
4138,3900,2166,4256,6.5374
2902,3528,3546,4201,6.53879
3515,3716,2881,4132,6.53947
4238,3449,2135,4900,6.53997
4433,3529,2482,4173,6.54046
3288,3042,3462,4386,6.54135
4595,3645,3972,2138,6.54191
3824,3686,4764,1905,6.54237
3352,2869,3744,4221,6.54286
3432,4008,2982,4081,6.5435
3635,3287,2714,4829,6.59819
2938,3572,4427,3089,6.59961
3366,3314,4244,2960,6.60025
3926,3177,5124,2214,6.60075
3406,3607,4752,2305,6.60123
3625,3291,2764,4636,6.60172
3811,3701,2353,5016,6.60223
3188,3517,3068,4892,6.6027
3131,2825,4245,3977,6.60322
4267,3648,2896,3388,6.60385
3031,3276,4276,3333,6.60445
3551,2846,4648,3242,6.60505
3535,3738,2745,4185,6.60559
3022,3690,4695,2725,6.60619
3347,3141,3397,4332,6.60669
4070,3129,2807,4488,6.68633
4957,3291,1819,5622,6.68776
4781,2877,2180,5435,6.68829
4381,3078,2766,4444,6.68884
4481,2627,2735,5088,6.68979
4170,2678,2776,5132,6.69031
3983,2445,3013,5579,6.6908
4677,2451,4636,3107,6.69135
3419,2330,3699,5734,6.69188
4851,2651,3840,3593,6.69237
3540,3589,3223,3863,6.72685
4163,3773,2508,3987,6.72756
4113,3023,4467,2662,6.72816
3627,3148,4161,3010,6.77325
4223,2472,3260,4248,6.77436
4516,2469,3055,4423,6.81278
4163,2042,4303,4247,6.81426
4390,2833,3740,3302,6.81495
4078,2059,3868,4609,6.81559
4205,3301,3336,3020,6.81611
3952,2423,4553,3488,6.81667
3893,2285,3770,4299,6.8172
3793,2736,3801,3655,6.81781
3978,2268,4205,3937,6.81872
4601,2452,3490,4061,6.81968
4336,3032,3372,3327,6.82039
3832,2716,4479,3236,6.82101
3767,2891,4149,3206,6.82255
3713,3090,3781,3231,6.82311
3693,2932,3676,3623,6.82374
3585,3351,3435,3841,6.84585
4377,2450,3477,4159,6.84705
4099,2300,4110,3855,6.84765
4853,3494,2867,3205,6.84824
4081,3129,4186,2627,6.90383
4266,2661,4590,2909,6.90555
4152,2806,4254,2981,6.90708
4392,2297,3905,4030,6.90765
4477,2280,4340,3668,6.90883
4212,2860,4222,2934,6.90946
4025,2921,4859,2472,6.96873
3361,3316,4877,2512,6.97019
3303,3961,4587,2276,6.97092
3526,3649,4919,2122,6.97145
3779,3192,5320,2256,6.97202
3759,3791,4920,1930,6.97321
3699,3737,4952,1977,6.97391
3911,3066,4523,2544,6.97503
3582,2910,4410,3250,6.97561
4144,3410,4562,2006,6.97621
3893,3828,4502,1910,7.1114
3720,3740,4469,2055,7.11288
3859,3428,4534,2261,7.11379
3879,3387,5498,2025,7.11522
2863,3438,4757,2997,7.11579
3731,2677,4934,3129,7.11633
3743,3928,5115,1829,7.1169
3607,3973,4701,1858,7.11744
2808,3677,4813,2711,7.11801
3215,3782,5516,2065,7.11911
4283,3151,3257,3569,7.16191
3395,3712,4287,2534,7.16343
4456,3239,3290,3424,7.16688
5069,4253,1375,4910,7.3031
4546,3330,2400,4309,7.30467
2399,3753,5058,3353,7.30556
3603,3603,4117,2597,7.3062
3072,3724,4867,2598,7.30692
3786,3797,2665,4397,7.30756
3663,3657,4085,2550,7.30948
3400,4675,3010,3648,7.32903
2763,3740,3867,3859,7.33017
3203,3775,3107,4108,7.41437
4106,3589,2233,4868,7.41596
4104,2907,2925,4431,7.41662
3662,4304,2371,4465,7.41727
4069,3356,2543,4596,7.41796
3958,3009,2928,4467,7.41853
4023,2788,3648,3994,7.4193
2256,4813,4044,3563,7.43991
2816,4807,3231,3774,7.44059
3643,3847,2769,3892,7.51113
3286,4823,2651,3854,7.51248
3057,3690,5092,2666,7.5132
3860,4121,2836,3472,7.51457
3582,4730,2663,3711,7.51522
3994,4851,2165,3889,7.53194
3419,3311,4475,2855,7.53354
3476,4011,3150,3100,7.68394
3009,3721,3812,3133,7.68564
4556,4544,1994,3630,7.68636
5218,3906,1812,4238,7.68685
3935,4540,2414,3457,7.68734
5040,3065,1964,5516,7.68792
5529,3420,1802,4904,7.68849
3063,3522,4180,3108,7.68917
4231,4447,2426,3314,7.68977
4764,3393,2294,4185,7.69032
3777,3934,2908,3261,7.69081
4925,4347,2416,3288,7.69155
3831,1861,3936,5575,7.69221
4143,3389,2714,4012,7.69297
3842,3466,2956,3851,7.69507
5318,2728,3120,4125,7.69565
4624,2828,3130,4151,7.69692
5245,2832,2710,4324,7.69749
3033,2510,4642,4328,7.69802
5529,2693,3141,4147,7.69854
5456,2797,2731,4346,7.69906
5494,3869,1420,5069,7.93551
5128,4414,1614,4318,7.93694
4832,4507,1602,4461,7.93763
5216,3479,1603,5703,7.93877
3466,3985,3236,3240,7.93955
3679,4632,2565,3699,7.94016
4772,4453,1634,4508,7.94083
3993,3843,2548,4139,7.94134
4364,4317,2851,2946,7.94246
3767,3908,2994,3401,7.94324
3035,4086,5045,2398,7.94475
3925,4514,2500,3597,7.94598
4211,4503,2022,4288,7.9468
5705,3834,1441,5091,7.94733
3930,2795,4896,2632,7.97973
3898,3710,4277,2095,7.98136
3033,3676,4233,2806,7.98204
3155,3645,4664,2693,7.98268
2762,3835,4204,3221,7.98326
4242,3095,4922,2130,7.98389
4012,3565,4613,2023,7.98464
2604,3660,4072,3587,7.98537
3300,3978,4354,2479,7.98604
3693,2862,5140,2601,8.06521
4119,2371,4914,3305,8.0669
