obj0,obj1,obj2,cpu
3397,3479,3116,6.33026
3547,3195,3211,6.33044
3689,3432,2917,6.33065
5516,1613,3885,6.79396
5737,573,6058,7.0058
3898,5355,1762,7.00616
4678,4892,1490,7.00632
5837,848,5183,7.04628
6007,567,5966,7.04665
4550,1445,4776,7.04678
4343,1521,4923,7.04692
5496,665,6069,7.04709
5752,751,5524,7.04722
5364,756,5841,7.04734
4938,1440,4459,7.04759
4508,1270,5317,7.04772
4502,1234,5483,7.04788
5504,1120,4784,7.04811
4208,4891,1725,7.10362
4033,5142,1728,7.13732
2841,3036,4545,7.13791
2338,4213,3992,7.13804
3014,5123,2417,7.13816
4945,2274,3116,7.35675
4013,2567,3532,7.38335
3093,3691,3167,7.48223
2607,4481,3044,7.48254
3300,3397,3335,7.48269
3409,3601,2979,7.4831
4014,2281,3945,7.54551
3652,2978,3334,7.57617
3336,3068,3522,7.57648
4199,1588,4957,7.57661
3457,2209,4662,7.5768
4193,1566,5016,7.57693
3543,2774,3690,7.57708
4248,1761,4567,7.57722
3528,3180,3272,7.63217
2264,4641,3463,7.63261
4114,1872,4593,7.63277
3779,2618,3789,7.63299
4066,1675,5193,7.63319
4108,1850,4652,7.63336
3976,2574,3576,7.71915
2380,3973,3831,8.03758
2220,4436,3781,8.03807
2877,3963,3061,8.03836
3280,4914,2235,8.06625
4152,4833,1743,8.06667
3798,4552,1980,8.06682
3498,4519,2180,8.06696
3896,4857,1847,8.0671
4488,5146,1532,8.06727
3455,4278,2398,8.06748
3580,4947,2035,8.06762
2737,4078,3159,8.06786
3053,3988,2971,8.068
2767,4320,3108,8.10396
3786,3781,2487,8.15241
3679,3326,2975,8.15283
2863,2990,4508,8.22984
2446,4888,3025,8.27616
2339,4433,3513,8.27654
3043,3424,3486,8.27666
3509,3050,3393,8.27679
3672,2749,3596,8.27693
2910,3622,3463,8.27717
3040,3542,3372,8.2773
3794,1865,5201,8.27744
3206,3123,3689,8.27758
3560,2670,3876,8.27772
4178,2523,3399,8.27787
4361,2279,3594,8.27802
3506,3168,3279,8.27821
4015,2824,3196,8.27836
2221,3934,4293,8.27852
3629,2116,4807,8.27878
4405,2286,3559,8.279
2231,5621,3160,8.27935
3916,2090,4446,8.27949
4422,1864,4249,8.27964
3855,2505,3791,8.2798
3277,4264,2564,8.31263
3688,3356,2942,8.33628
3369,3882,2751,8.33643
5710,940,5290,8.46741
5522,1635,3826,8.62772
5157,2873,2158,8.68912
5615,1407,4127,8.68956
6003,1616,3613,8.68968
5433,1734,3472,8.68981
5322,2040,3029,8.71213
5075,3086,2136,8.71268
5044,2805,2337,8.71298
5332,2318,2685,8.71314
5240,2481,2559,8.71328
5034,2527,2681,8.71348
4798,3563,2004,8.73479
5644,2618,2265,8.76315
4684,2036,3577,8.81355
4178,2262,3774,8.81404
4449,2528,3178,8.8144
4955,2302,2981,8.81453
5387,2518,2432,8.81467
5064,3171,2142,8.81549
5343,2511,2467,8.81581
4999,2309,2946,8.81595
5410,1405,4141,8.88681
5474,2037,3009,8.92153
5015,2508,2769,8.92197
5203,1771,3605,8.92213
4744,2242,3365,8.92249
5090,3058,2157,8.92272
4484,3330,2365,8.92295
5706,1897,3224,8.9825
4629,3877,1940,9.04959
3450,3974,2526,9.14944
3600,3934,2421,9.14993
4488,4053,1850,9.17744
4283,3384,2330,9.17844
4022,4427,1943,9.17863
4923,3347,2052,9.17878
3734,3369,2745,9.17893
4240,3143,2548,9.17909
4709,2950,2444,9.17926
4905,2626,2666,9.17948
3198,4046,2723,9.17969
3604,3449,2836,9.17982
3743,4650,2015,9.19635
3529,3709,2768,9.23945
5166,3515,1897,9.24006
4145,3295,2570,9.24036
4762,4500,1635,9.24059
4480,3429,2279,9.24076
5120,3392,2001,9.24091
4439,3622,2175,9.24144
3328,4225,2566,9.26062
3575,3660,2790,9.26097
3784,4618,2073,9.31095
4537,2532,2944,9.36378
3816,2570,3751,9.36424
4031,2758,3141,9.3644
4267,4185,1917,9.3646
3074,3858,3088,9.36475
2738,4608,2860,9.36488
3200,3600,3204,9.36501
2879,4785,2576,9.36516
5025,2826,2409,9.36529
4322,2344,3554,9.36563
4028,2876,3027,9.36626
3521,2735,3836,9.36642
3610,3181,3110,9.36657
3171,4738,2377,9.36672
3269,5043,2244,9.36687
4581,2539,2909,9.36701
3460,3465,3015,9.36718
3215,4035,2804,9.36733
3681,3905,2511,9.36777
3382,5308,2015,9.42897
2851,4873,2631,9.42945
3090,5355,2214,9.4297
2960,4225,2887,9.49111
3914,3243,2826,9.49128
4711,2412,3091,9.49146
3853,4693,1979,9.49165
3101,4402,2603,9.49186
3496,3548,2909,9.49203
4755,2419,3056,9.49228
3417,4312,2415,9.49273
4205,2638,3288,9.49306
3910,2803,3373,9.49321
4115,5732,1675,9.56317
4259,2358,3655,9.72426
3753,2584,3852,9.72468
4608,2614,2846,9.91114
5272,1267,4594,10.2117
4935,1541,4275,10.2295
5374,1438,4187,10.2298
2685,3897,3726,10.6674
3209,2741,4281,10.753
3683,2088,4762,10.7754
3986,2362,3864,10.8413
4281,2197,3779,10.8416
4370,2022,3980,10.8418
3655,2381,4260,10.842
4163,2098,4127,10.8422
1983,5218,3655,11.0485
2296,4790,3387,11.0491
4207,2628,3325,11.1161
3921,2577,3624,11.2281
3626,2742,3709,11.2284
2766,3525,3857,11.5945
2436,4364,3393,11.6182
2283,4329,3711,11.6318
3688,4909,2027,11.7136
2724,4079,3326,11.7254
2990,3493,3413,11.838
3034,3225,3762,11.8538
3241,2931,3930,11.8542
2562,4106,3509,11.9231
2409,4071,3827,11.933
3497,2684,3977,12.0159
3457,2561,4206,12.0474
2136,4122,4582,12.0481
3170,2587,4567,12.0483
3963,2335,4009,12.0485
2802,2846,4822,12.0487
2607,3486,4319,12.0494
2170,4672,3766,12.1022
2229,4790,3560,12.1728
2336,5245,3072,12.1733
4503,4723,1658,12.4833
3226,3163,3675,12.6431
3692,2789,3582,12.6433
3900,2460,3851,12.6635
3710,2630,3771,12.7507
4511,2239,3489,12.7512
4555,2246,3454,12.7516
3547,2931,3568,12.7517
4296,2051,4099,12.7519
4348,2540,3286,12.7521
3839,2884,3369,12.7523
5803,2442,2315,12.9585
5405,1955,3173,12.9589
5793,2164,2659,12.9592
5415,2233,2829,12.9598
5711,2605,2189,12.9601
5323,2396,2703,12.9606
4233,2259,3726,13.0516
3946,2285,4087,13.052
4504,2525,3130,13.0524
5129,2182,3128,13.2034
5517,2391,2614,13.2039
5532,2017,3077,13.3049
5261,1751,3673,13.3053
5648,1917,3156,13.4063
5658,2195,2812,13.4065
5506,2033,3085,13.5181
3715,3200,2923,13.7387
4725,3484,2020,13.7615
4597,2738,2732,13.762
3475,3378,3127,13.7622
3778,3305,2831,13.7624
3928,3265,2726,13.7628
4431,3157,2415,13.7629
4434,3039,2529,13.7631
3459,3757,2705,13.7633
3925,3383,2612,13.7634
4594,2856,2618,13.7636
3775,3423,2717,13.7638
3647,3690,2618,13.7788
3601,3567,2722,13.7793
3777,3610,2527,13.7797
4167,3564,2319,13.8113
3661,3790,2516,13.8116
3664,3672,2630,13.8123
4522,3839,1979,13.8328
4650,4038,1852,13.833
2851,5142,2485,13.9779
3167,5052,2297,13.9784
3366,3628,3000,14.0693
3510,5474,1932,14.1718
3650,5048,1938,14.1726
4546,4987,1556,14.1728
2425,5036,3128,14.3883
2284,4859,3412,14.3889
5462,1350,4336,14.9605
2894,5037,2499,15.637
3509,5581,1896,15.6463
5004,5019,1320,16.3756
4881,4537,1531,16.3762
4138,4482,1902,16.3763
4650,4738,1557,16.3765
4748,5043,1424,16.3769
5274,5442,1197,16.501
2803,3607,3611,16.6768
2528,3704,4021,16.7015
3097,3948,2925,16.8084
3437,3773,2754,16.8157
3121,3863,2942,16.8162
2929,3349,3727,16.8913
3475,2622,4159,16.9103
2973,3081,4076,16.9107
3180,2787,4244,16.9109
2654,3446,4137,16.9112
2185,4585,3878,17.0746
2345,4122,3928,17.0971
2342,4240,3814,17.0977
3846,2629,3743,17.0979
4496,2251,3562,17.1322
4890,3424,2100,17.4561
4624,4783,1585,17.5238
4626,4286,1724,17.5583
4455,4130,1898,17.5589
3758,2484,3951,17.9027
4430,1940,4073,17.9029
4213,2136,3955,17.9031
3906,5024,1834,18.3831
3605,3194,3180,19.8575
4013,4198,2099,20.0897
2922,4949,2444,20.1133
2781,4772,2728,20.1138
2812,5306,2491,20.1141
2186,5147,3434,20.1683
2327,5324,3150,20.1688
3336,3363,3236,20.495
3202,3453,3334,20.5157
2973,4658,2618,20.5164
2926,3909,3171,20.745
2713,5299,2570,20.8186
2689,5342,2559,20.8554
2817,5508,2476,20.9596
4418,1661,4684,21.168
4791,1603,4321,21.1683
4310,1519,5147,21.2121
4325,2601,3180,21.3924
3434,3402,3148,21.515
2409,5055,3158,22.8304
3649,5155,1902,22.8667
3116,4654,2526,22.8835
3355,5136,2109,22.8842
3131,2889,4311,22.9766
2874,4892,2589,23.3027
3443,3523,3034,23.3034
3870,5201,1829,23.4604
5128,5109,1254,23.5538
4792,4796,1465,23.5543
4438,4515,1702,23.5544
4536,4820,1569,23.5547
2423,4214,3613,23.7789
2815,4362,2945,23.7982
3243,2927,3969,24.1065
3406,2626,4172,24.1067
3802,2989,3143,24.1193
3965,2688,3346,24.1198
3565,3570,2871,24.136
2215,5047,3301,24.1529
3298,3665,3089,24.1542
3334,2985,3774,24.1544
3397,2971,3673,24.1545
3379,3130,3484,24.1549
3376,3248,3370,24.1551
2868,5318,2444,24.2785
3160,5271,2245,24.2789
4779,1458,4680,25.1904
4572,1824,4144,25.21
5631,1118,4828,26.3259
5737,1425,4044,26.3263
5278,2061,3240,26.3492
3643,2637,3803,26.35
5767,1247,4514,26.3502
2266,5472,3063,26.7484
2371,5096,2975,26.7841
2828,5183,2503,26.7847
3576,3603,2810,27.2922
3284,4451,2373,27.3035
2577,4541,3109,27.3533
2823,4942,2523,27.643
3052,3737,3239,27.6436
3308,3399,3264,27.6438
3415,3854,2776,27.644
3471,3098,3467,27.6442
3055,4647,2537,27.6651
3812,2738,3543,27.6656
3499,3062,3439,27.6659
4175,2641,3285,27.6823
3574,3123,3300,27.7008
2863,3148,4344,27.7194
2975,3227,4064,27.7196
2753,3313,4347,27.7479
2697,4596,2898,27.8669
3889,2779,3440,28.0761
5145,1784,3869,28.5155
5578,1107,4865,29.8609
5410,1128,4860,29.8615
5374,1322,4514,29.8912
4279,2239,3751,30.1488
4858,1348,4704,30.162
4771,2281,3190,30.1756
2437,4967,3103,30.4016
2979,3183,3919,30.612
3298,2818,3858,30.6243
4521,1690,4471,30.6248
3537,2752,3749,30.6417
3330,3046,3581,30.6421
4173,1986,4352,30.6696
3488,2777,3738,30.6701
2705,3093,4439,30.6704
3193,2942,3823,30.6706
3665,2205,4643,30.6708
2980,2996,4029,30.671
3960,2040,4558,30.6712
3878,2151,4437,30.6715
2898,2986,4262,30.6921
2774,2711,4826,30.6926
3490,2930,3608,30.6928
3808,2282,4132,30.6932
3136,2807,4098,30.6935
3024,2728,4378,30.6937
4072,2002,4379,30.6939
4378,3688,2161,31.0189
4708,3683,1937,31.0724
5174,4230,1506,31.0729
5272,4535,1373,31.0731
3139,4368,2586,31.2055
2998,4191,2870,31.2061
3096,4509,2616,31.3407
3750,2500,3956,31.4475
4121,2636,3449,31.4627
2026,4861,3781,31.5099
2863,3135,4359,31.5807
2472,3372,4810,31.5811
3072,2961,4271,31.6011
2946,3219,4155,31.6017
4474,1947,4038,32.6475
4257,2143,3920,32.648
4340,2058,4064,32.6804
4718,2872,2426,32.9677
4315,2821,2843,32.9682
4411,4201,1809,32.9684
4969,3664,1842,32.9687
4765,4482,1572,32.9689
5446,4427,1394,32.9691
5393,3642,1720,32.9693
4119,3145,2621,32.9694
4764,2995,2322,32.9697
3725,4115,2191,32.9698
4329,3701,2120,32.97
4714,4627,1546,32.9883
4954,2099,3367,32.9889
4360,4346,1783,32.9892
3992,4418,1952,32.9895
3706,3647,2494,32.9897
3652,3214,3024,33.0306
5202,4384,1439,33.2289
4746,2254,3357,33.5176
2641,3642,4037,33.5322
2927,3248,4106,33.6304
4832,1500,4579,33.6703
3763,2843,3428,34.1287
3556,3137,3260,34.1291
3853,2662,3561,34.1396
3646,2956,3393,34.14
2236,4445,3780,34.1711
3317,3581,3067,34.172
3302,3146,3467,34.1722
3509,2852,3635,34.1726
2635,3451,4225,34.1729
3296,2906,3841,34.1731
2509,3709,4109,34.1734
3089,3200,3673,34.1736
2963,3458,3557,34.1737
3275,2831,3944,34.1909
3629,2954,3454,34.1914
3702,2699,3742,34.1916
4129,2153,4247,34.2467
4481,3411,2326,34.5088
5424,1335,4437,34.5971
5671,1173,4621,34.6128
3578,3595,2865,34.8398
3003,4389,2755,34.9322
2692,4530,3000,35.2349
2843,4282,2939,35.2525
3099,3944,2964,35.253
3135,4235,2740,35.2532
2182,4703,3764,35.4411
3943,2892,3271,35.4977
3222,3730,3035,35.4983
3415,3596,2981,35.4985
3088,3820,3133,35.5592
3266,5217,2175,35.6505
4368,4200,1898,36.5096
4340,4604,1765,36.5477
3529,3090,3379,36.7793
3486,3323,3131,36.7892
5265,2103,2964,37.1446
5389,1536,3952,37.1573
4861,2186,3243,37.1578
5777,1745,3438,37.158
5575,1909,3170,37.2138
4957,2157,3258,37.214
5559,1753,3373,37.2247
5632,1498,3935,37.2251
6145,1791,3311,37.2644
4994,4073,1697,37.3341
4727,3770,1936,37.3595
5092,3367,2023,37.3601
5138,3490,1919,37.3603
3403,3720,2790,37.7935
3768,3317,2877,37.794
5237,3740,1675,37.8177
5282,2477,2623,37.8347
5000,4309,1505,37.8355
4237,3864,1994,37.8358
4191,3741,2098,37.8363
5101,4053,1679,37.8576
3679,3669,2663,37.8581
2985,4742,2449,37.8977
3083,5047,2316,37.8982
3471,3952,2572,37.8984
3321,3992,2677,37.8986
3471,3708,2772,37.8988
3577,3654,2702,37.899
3727,3370,2797,37.8992
3997,3984,2191,37.9233
4068,3254,2673,37.9237
3776,3301,2872,37.9239
3424,3443,3093,37.9241
3939,3000,3075,37.9244
3626,3341,2977,37.9246
3480,3261,3201,37.9324
3224,3818,2983,37.9591
3207,4359,2476,37.9706
3357,4075,2571,37.9712
3327,4830,2228,38.0036
3485,4187,2386,38.0038
3585,3399,3023,38.0479
3712,3437,2818,38.049
3582,3517,2909,38.0493
5447,1183,4749,38.4782
5288,1470,4189,38.4788
5579,1092,4977,38.4791
5239,1020,5251,39.1023
5080,1307,4691,39.1029
5800,788,5355,39.1031
5350,848,5388,39.1142
5191,1135,4828,39.1145
5605,664,5830,39.1148
5205,1043,5281,39.1315
5289,741,6216,39.1321
5387,3923,1581,39.4725
3887,2825,3416,39.5712
4686,1080,5660,39.6196
5859,1081,4707,40.048
4122,2103,4251,40.3173
2810,4296,3047,40.6319
2918,3039,4233,40.6546
3030,3118,3953,40.6552
2817,3172,4159,40.6554
2579,3351,4323,40.6559
3435,3426,3094,41.4693
2458,4062,3807,41.6441
3158,3655,3190,42.069
3224,3184,3642,42.0695
3017,3478,3474,42.0697
3098,2929,4230,42.1491
4052,1975,4466,42.1501
4280,1980,4178,42.1679
2977,2681,4759,42.2627
3101,2956,4195,42.2635
3182,2783,4283,42.2917
3353,2343,4762,42.2926
3640,2317,4401,42.2929
4146,2091,4204,42.2931
3801,2916,3371,42.7138
4256,2568,3375,42.7143
3534,5271,1969,43.0432
4221,5206,1686,43.8503
3507,3046,3434,44.366
3962,2698,3438,44.3665
5755,3334,1743,45.1124
5136,2642,2463,45.113
5121,2800,2366,45.1132
4583,3038,2554,45.1134
5126,2364,2807,45.1138
4750,2750,2711,45.1375
4747,2868,2597,45.138
5812,3071,1906,45.1976
4722,2671,2742,45.2629
5033,2337,2884,45.2633
4645,2128,3398,45.2635
4989,2330,2919,45.2637
5040,2018,3345,45.2808
5037,3311,2068,45.2814
4728,2043,3542,45.325
5072,2245,3063,45.3252
4487,2488,3232,45.4233
4531,2495,3197,45.424
5693,1620,3716,45.6141
5285,3233,1969,45.686
5700,2247,2660,45.7019
5040,3183,2113,45.8447
4681,2384,3213,45.8452
4888,2090,3381,45.8459
5283,1980,3328,45.8655
5100,3694,1827,45.8772
3684,3851,2419,46.1544
4452,4183,1909,46.1551
4283,3578,2224,46.1553
3730,3974,2315,46.1556
4776,3798,1896,46.175
3918,3277,2772,46.1757
3755,3578,2569,46.176
3771,4238,2087,46.1762
4090,3712,2278,46.1764
4436,3348,2395,46.1767
4136,3835,2174,46.1769
3605,3618,2674,46.1771
3625,3338,3022,46.1935
3965,3531,2508,46.1941
3462,3639,2819,46.1944
3645,3503,2808,46.2093
3916,3600,2433,46.21
3648,3385,2922,46.2103
3894,3804,2358,46.2264
3940,3927,2254,46.2271
4605,3037,2562,46.2275
4202,4371,1891,46.2468
3531,3870,2607,46.2474
4127,4221,2041,46.351
4348,2908,2670,46.4492
4304,2901,2705,46.4498
4239,2429,3410,46.45
4012,2948,2904,46.4503
4283,2436,3375,46.4505
3621,3668,2667,46.4715
3586,3207,3131,46.4897
4366,2351,3519,46.4903
2875,5099,2496,46.5223
4140,2868,2924,46.6115
4755,2118,3479,47.2081
4703,1775,4195,47.2558
4617,1807,4197,47.2563
5058,4958,1320,48.0766
2515,3900,3921,48.1377
3428,5354,1997,48.1695
4589,5151,1424,48.333
5574,1930,3279,48.3686
5127,3732,1765,48.404
4874,3983,1798,48.4046
5811,1044,4876,48.7068
5330,1066,5022,48.7266
2961,3709,3425,48.7539
4018,4396,1984,48.8089
3448,4162,2458,49.0074
3529,3703,2798,49.0668
3915,2337,3998,49.4884
4177,2258,3803,49.5182
5388,1342,4454,51.6045
5477,1125,4942,51.6051
4543,2014,3915,52.7613
5506,1479,4034,53.3138
5450,1658,3733,53.3323
5035,2066,3390,53.3421
5357,2424,2641,53.3528
4969,2215,3155,53.3532
4763,2261,3277,53.3534
4899,2181,3370,53.3698
5052,2130,3299,53.3846
5165,3477,1985,53.6152
3630,2932,3442,54.2237
4139,2588,3359,54.2242
3503,2894,3647,54.2245
3500,3012,3533,54.2247
3345,3458,3218,54.2428
3869,3447,2653,54.272
4375,3221,2456,54.2727
4329,3098,2560,54.2729
4332,2980,2674,54.2731
3823,3324,2757,54.2734
3826,3206,2871,54.2736
3693,3404,2848,54.2738
4801,2787,2570,54.2741
3696,3286,2962,54.2744
4602,4667,1587,54.3874
4527,4015,1913,54.3876
3395,2993,3720,54.6537
3265,3073,3811,54.6548
4780,2494,2927,54.6892
3979,2885,3209,54.691
3690,3444,2890,54.6913
3030,5118,2370,54.7581
4190,3268,2504,54.9006
4476,2828,2690,54.9012
4432,2821,2725,54.9014
3898,3315,2703,54.9017
3951,3813,2293,54.9302
3097,4716,2523,55.1314
3217,5187,2275,55.1615
5769,1404,4173,56.0572
5476,805,5578,56.1003
5587,1086,4926,56.1167
5673,1054,4924,56.1173
5482,757,5616,56.9324
5314,778,5611,56.9329
5094,762,5933,56.9331
5446,951,5270,56.9508
5278,972,5265,56.9513
6052,639,5757,56.9621
5884,660,5752,56.9626
5932,552,6341,56.9887
3128,5321,2197,57.1338
4173,5497,1662,57.3264
5524,1639,3819,57.3811
5848,1101,4773,57.3818
5066,1346,4775,57.9416
4942,1071,5339,57.942
3403,3961,2682,58.1834
3792,2519,3892,59.1572
2365,4763,3396,59.1987
4429,1862,4278,60.0874
4473,1869,4243,60.088
4515,1830,4276,60.0882
4439,2505,3289,61.1339
4049,3905,2174,62.0553
4771,4114,1768,62.0559
4534,4683,1598,62.0734
3491,3985,2473,62.0739
3892,2962,3184,62.1219
3701,3938,2412,62.1714
4479,4194,1864,62.4724
4996,4134,1647,62.7296
3980,3729,2375,62.7306
5149,3722,1787,62.7543
4871,2459,2930,62.755
3449,3912,2697,62.7553
4098,4039,2082,62.7556
4579,2506,3129,62.7558
4509,3759,2065,62.7561
5103,3599,1891,62.7563
4938,2303,3153,62.7566
4708,2760,2727,62.7571
3472,3574,2930,62.7716
3959,2896,3194,63.1234
3523,3221,3232,63.1406
3750,2702,3738,63.2168
5680,1356,4248,63.5528
5114,1806,3668,63.7635
4932,1488,4421,63.8026
5018,1456,4419,63.8032
5686,1308,4286,65.2896
3015,5056,2426,65.401
2917,4751,2559,65.4017
4868,1698,4234,65.9798
6241,1055,4762,66.0618
3760,3835,2467,68.6565
4043,3236,2715,68.6568
4359,3562,2272,68.657
4405,3685,2168,68.6573
5120,4300,1564,68.6575
5045,3648,1890,68.6581
5131,3616,1888,68.6584
4435,4187,1899,68.8631
4621,4925,1530,68.9653
4498,4443,1741,68.9659
4185,4398,1895,68.9913
4283,4703,1762,68.992
4441,4060,1920,68.9925
4738,4002,1804,68.9927
3591,2741,3756,70.9733
5359,3769,1648,71.3525
4365,4664,1743,71.5887
4390,4841,1665,71.5992
3410,2954,3781,71.9949
5318,1412,4382,72.3596
5404,1380,4380,72.3604
4697,2377,3118,73.5517
4766,2678,2707,73.5639
4894,2598,2727,73.6642
5168,3349,2030,73.8387
3890,3313,2800,74.1195
3740,3353,2905,74.1201
3756,3286,2879,74.1354
4492,3526,2180,74.1361
4048,3239,2680,74.1364
4295,4798,1700,74.2181
3696,5071,1895,74.2188
4155,5224,1694,74.2191
4871,1903,3766,74.5878
5287,1485,4077,75.4479
5251,1415,4300,75.4485
4863,1420,4617,75.4488
4976,1520,4323,75.4636
4588,1525,4640,75.4639
3695,4864,1988,75.6597
5005,4627,1465,76.4521
5030,4804,1387,76.4652
4541,1847,4237,76.6045
3413,3858,2737,77.3553
3306,3403,3225,77.3724
3245,3259,3539,77.4768
3447,3141,3456,77.5665
3913,2767,3363,77.5927
4130,2571,3481,77.5934
3600,3091,3259,77.5939
4174,2578,3446,77.5941
4280,2531,3376,78.495
4063,2727,3258,78.4956
4107,2734,3223,78.4959
4522,2951,2586,79.3875
5732,1631,3628,80.2677
5905,1404,4049,80.2684
5141,1269,4717,80.4482
5193,1503,4268,80.4622
4954,1698,3953,80.7568
4485,1848,4199,80.7625
3910,1900,4776,81.1168
3634,2127,4731,81.1173
3959,2073,4386,81.1176
3736,2160,4507,81.1249
4581,1561,4699,81.1911
4325,1475,5244,81.1917
3917,1793,4971,81.1919
3312,3237,3379,81.2377
3121,3173,3745,81.2489
2460,3718,4129,81.2495
2334,3976,4013,81.2497
2914,3467,3577,81.25
2788,3725,3461,81.2502
3026,3546,3297,81.2504
3416,3008,3660,81.2507
3392,3642,2980,81.2589
2846,3270,4155,81.2748
2720,3528,4039,81.2757
3041,2630,4658,81.2997
3825,2184,4412,81.3001
3277,2984,3814,81.3005
3366,2655,4172,81.301
3153,2709,4378,81.3013
2915,2888,4542,81.3015
3165,2905,4094,81.3017
2299,4125,4110,83.0555
3184,3601,3202,83.0565
3526,3208,3265,84.2313
3750,3051,3154,84.2404
3967,2855,3272,84.2411
3963,2886,3207,84.2415
3190,3502,3267,84.2461
3284,3425,3247,84.2555
3986,2655,3449,84.3045
4322,2615,3215,84.3052
4278,2608,3250,84.3055
4950,1639,4040,84.6147
5221,1905,3444,84.6265
5609,2114,2930,84.6271
4725,3461,2070,84.9139
6093,1800,3283,85.044
6007,1427,3985,85.0535
5727,3598,1615,85.0977
5005,3389,2021,85.0984
3847,3550,2622,85.9859
4923,3541,1946,85.9866
4165,3268,2517,85.9961
4537,3377,2215,86.0237
4831,3704,1820,86.0245
5255,3682,1698,86.0248
4994,3403,2023,86.0251
5365,3906,1592,86.0344
4602,3461,2081,86.035
5242,3424,1803,86.0353
4003,3734,2276,86.0356
3957,3611,2380,86.0358
4073,3431,2391,86.0361
4384,3164,2485,86.1367
4092,3211,2684,86.1374
3942,3251,2789,86.138
4591,2870,2653,86.1382
4547,2863,2688,86.1385
4040,3029,2895,86.1741
4898,2904,2300,86.1882
4242,4467,1845,86.275
3572,3956,2563,86.276
3597,4617,2144,86.2763
4166,3694,2285,86.2769
3980,2342,3932,87.6125
4328,1941,4159,87.6129
4848,2196,3343,87.6218
4397,2001,3958,87.6223
3938,2472,3718,87.6225
4527,1367,5100,87.7664
4389,1498,4950,87.7728
4764,1366,4895,87.9343
4433,1385,5291,87.9351
3931,1626,5523,87.9354
4226,1461,5438,87.9357
4229,1963,4228,88.0044
4348,1898,4284,88.0108
3811,2903,3386,88.5339
3471,3239,3266,88.5347
3104,3635,3273,88.5439
4237,1751,4773,88.6248
4286,1924,4383,88.6255
3479,1972,5307,88.64
4050,1580,5267,88.6407
3778,1778,5616,88.7033
4017,4917,1774,89.6516
2361,4613,3497,89.66
3041,4432,2652,89.7461
2669,3881,3737,89.8681
3844,1968,4821,90.4725
4397,1732,4705,90.4732
5218,4575,1409,92.5097
4341,2116,4031,92.8683
4842,2244,3305,93.721
4619,1784,4213,93.7216
4454,2035,3819,93.7219
5033,1554,4184,93.7427
5113,2510,2709,93.7646
4725,2301,3223,93.7653
5110,2628,2595,93.7655
5304,1820,3588,93.7867
5764,1465,4002,93.7908
6152,1674,3488,93.7912
4674,3578,2063,93.9717
5628,2091,2970,93.9789
5569,3515,1760,94.0122
4382,1913,4194,94.1852
5001,1513,4330,94.7545
5157,2510,2631,95.7199
4994,2811,2428,95.7206
3553,3680,2685,95.735
4365,4078,1913,95.7463
3537,4108,2369,95.7563
4515,3531,2081,95.7751
4071,3244,2581,95.7758
4221,3204,2476,95.7761
3869,3346,2697,95.7872
4019,3306,2592,95.7882
5089,3947,1706,95.7885
4713,3394,2113,95.8288
4556,3338,2185,95.8434
5196,3301,1907,95.8442
3603,3816,2535,95.8575
3815,3571,2613,95.8674
4232,3141,2645,95.8798
4069,3442,2442,95.8803
4284,3079,2634,95.8896
4281,3197,2520,95.89
3754,3966,2339,95.9117
3868,3599,2540,95.9126
4353,3693,2144,95.9129
3800,4089,2235,95.9132
4399,3816,2040,95.9135
4354,4084,1959,95.9226
4613,3983,1911,95.9384
4534,2880,2580,96.239
4242,2927,2779,96.2398
4405,2626,2982,96.2403
4741,2586,2748,96.2406
4697,2579,2783,96.2408
4764,2423,3006,96.2412
3574,3403,2988,96.2524
3034,4429,2724,96.2634
5070,3077,2182,96.554
3260,3950,2832,96.8879
3390,3870,2741,96.8886
3999,3117,2878,96.9978
4744,1917,3885,97.1293
5245,1463,4262,97.1345
4648,1567,4636,97.2474
5149,1113,5013,97.2529
4677,1431,5010,97.2663
4734,2431,3082,97.5026
5968,767,5360,98.232
5627,1015,4934,98.2327
5795,994,4939,98.233
3767,2460,3980,98.5371
4226,1989,4220,98.5378
4391,1738,4614,98.5381
4657,4880,1496,99.8554
4412,1694,4667,100.562
3669,2867,3482,100.608
3899,2512,3756,100.609
3885,2904,3287,100.62
3203,3241,3575,100.634
3433,2886,3849,100.635
4495,1609,4811,100.758
4562,1654,4562,102.77
5324,1114,4984,103.094
4960,1809,3622,103.316
5348,2018,3108,103.316
4501,2280,3382,103.317
4673,1835,3983,103.317
4610,1849,4084,103.317
4214,2306,3743,103.318
4498,2398,3268,103.318
4371,2360,3473,103.318
5619,2284,2512,103.352
5231,2075,3026,103.352
5160,2755,2272,103.353
4772,2546,2786,103.353
4769,2664,2672,103.353
5187,1493,4306,103.448
4222,2269,3739,103.854
4493,2535,3143,103.878
4584,3284,2354,104.301
4224,2856,2840,104.844
4110,3223,2639,104.944
3241,4287,2505,104.993
3209,4303,2530,105.01
3339,4223,2439,105.011
4213,3687,2215,105.042
3707,3913,2412,105.042
3805,3849,2346,105.058
3675,3929,2437,105.058
4853,3650,1937,105.085
3846,3803,2465,105.113
4445,3530,2270,105.114
4591,3776,2015,106.22
3850,3784,2473,106.277
4316,2661,3045,106.808
4582,2003,3819,106.862
5403,1060,5016,107.353
5235,1081,5011,107.353
5805,963,5152,107.376
5323,1044,5056,108.17
5155,1065,5051,108.171
4767,1070,5368,108.171
4935,1049,5373,108.171
