obj0,obj1,obj2,obj3,obj4,cpu
29377,27350,23348,24307,20023,10.4168
29481,27497,23493,24335,19998,10.4187
30209,28526,24508,24531,19823,10.42
30313,28673,24653,24559,19798,10.4225
31041,29702,25668,24755,19623,10.4239
31145,29849,25813,24783,19598,10.426
31873,30878,26828,24979,19423,10.4275
31977,31025,26973,25007,19398,10.4301
26350,23798,18763,22233,22500,10.4988
26454,23945,18908,22261,22475,10.502
22449,20411,17524,23448,21467,10.5478
22969,21146,18249,23588,21342,10.5516
23489,21881,18974,23728,21217,10.5555
23633,22008,17299,24836,22228,10.5734
22958,21857,17869,22326,23094,10.5767
24277,29308,20697,25896,19242,10.6243
24367,29357,20796,25894,19246,10.6271
25177,29798,21687,25876,19282,10.6293
25267,29847,21786,25874,19286,10.6316
25987,30239,22578,25858,19318,10.6339
26077,30288,22677,25856,19322,10.6359
26887,30729,23568,25838,19358,10.6381
26977,30778,23667,25836,19362,10.6403
27697,31170,24459,25820,19394,10.6425
27787,31219,24558,25818,19398,10.6445
28597,31660,25449,25800,19434,10.6469
28687,31709,25548,25798,19438,10.649
29407,32101,26340,25782,19470,10.651
29497,32150,26439,25780,19474,10.6532
30307,32591,27330,25762,19510,10.6552
30397,32640,27429,25760,19514,10.6571
20525,23104,18030,24633,21153,10.6994
21034,24550,18375,23511,22780,10.7171
21894,22321,17810,25727,21965,10.7962
21908,22419,17856,25757,21936,10.798
21984,22370,17909,25725,21969,10.7999
21998,22468,17955,25755,21940,10.8016
22128,21635,17792,25449,22242,10.8091
26374,25062,15530,23828,22037,10.9856
26526,25301,15646,23873,22025,10.9874
26982,26018,15994,24008,21989,10.9893
27134,26257,16110,24053,21977,10.9919
21822,24379,19107,23457,22241,11.1633
21940,24554,19205,23532,22240,11.1652
21890,23973,19309,23145,22269,11.1726
26294,21512,18259,24074,20585,11.1774
29830,26510,23189,25026,19735,11.193
26803,22958,18604,22952,22212,11.2132
24772,28762,20676,26705,18867,11.2237
25222,29007,21171,26695,18887,11.2281
25672,29252,21666,26685,18907,11.2321
26482,29693,22557,26667,18943,11.2387
26932,29938,23052,26657,18963,11.2431
27382,30183,23547,26647,18983,11.2479
28192,30624,24438,26629,19019,11.2551
28642,30869,24933,26619,19039,11.2594
29092,31114,25428,26609,19059,11.2643
29902,31555,26319,26591,19095,11.2708
30352,31800,26814,26581,19115,11.2753
25907,24598,19097,26713,20735,11.2777
25921,24696,19143,26743,20706,11.2798
26033,25480,19511,26983,20474,11.283
26257,27048,20247,27463,20010,11.2844
26271,27146,20293,27493,19981,11.2866
26369,27832,20615,27703,19778,11.2881
26383,27930,20661,27733,19749,11.29
26481,28616,20983,27943,19546,11.292
25997,24647,19196,26711,20739,11.296
26011,24745,19242,26741,20710,11.2979
26347,27097,20346,27461,20014,11.302
26361,27195,20392,27491,19985,11.3042
26459,27881,20714,27701,19782,11.3057
26473,27979,20760,27731,19753,11.308
26571,28665,21082,27941,19550,11.3097
26395,26852,20307,27369,20105,11.3189
26605,28322,20997,27819,19670,11.3207
26619,28420,21043,27849,19641,11.3229
26583,27587,20728,27577,19906,11.3248
26597,27685,20774,27607,19877,11.3267
21284,23034,18204,25669,20771,11.3574
21402,23209,18302,25744,20770,11.3594
21992,24084,18792,26119,20765,11.3625
22110,24259,18890,26194,20764,11.3654
21470,22803,18504,25432,20798,11.3783
21648,25473,16792,24941,22823,11.4283
22689,23325,16156,25442,23859,11.4322
22703,23423,16202,25472,23830,11.4342
21640,26136,16583,23459,22912,11.44
21758,26311,16681,23534,22911,11.442
22799,24163,16045,24035,23947,11.4472
22813,24261,16091,24065,23918,11.4497
22869,24653,16275,24185,23802,11.4516
25725,26355,16573,26715,21406,11.4859
25739,26453,16619,26745,21377,11.4888
25963,28021,17355,27225,20913,11.4933
25977,28119,17401,27255,20884,11.496
26075,28805,17723,27465,20681,11.4981
26089,28903,17769,27495,20652,11.5009
26187,29589,18091,27705,20449,11.5028
26201,29687,18137,27735,20420,11.5047
26299,30373,18459,27945,20217,11.5063
21102,24791,15680,25671,21442,11.5543
21220,24966,15778,25746,21441,11.5571
21810,25841,16268,26121,21436,11.5598
21928,26016,16366,26196,21435,11.5631
22518,26891,16856,26571,21430,11.5654
22636,27066,16954,26646,21429,11.5679
23226,27941,17444,27021,21424,11.571
23344,28116,17542,27096,21423,11.5739
22379,22993,15240,26322,22476,11.621
22393,23091,15286,26352,22447,11.6239
22449,23483,15470,26472,22331,11.6262
22463,23581,15516,26502,22302,11.629
22519,23973,15700,26622,22186,11.6312
22533,24071,15746,26652,22157,11.6336
22888,24439,15585,25200,24103,11.658
22902,24537,15631,25230,24074,11.6612
20173,22221,20581,23576,23433,11.6827
21382,20899,20032,24522,24386,11.6857
21396,20997,20078,24552,24357,11.6875
21472,20948,20131,24520,24390,11.6919
21486,21046,20177,24550,24361,11.6939
22070,23501,17593,25334,25292,11.7163
20283,23059,20470,22169,23521,11.7413
21492,21737,19921,23115,24474,11.7448
21506,21835,19967,23145,24445,11.7473
21582,21786,20020,23113,24478,11.7528
21596,21884,20066,23143,24449,11.7547
21886,21590,20232,22985,24610,11.7676
22180,24339,17482,23927,25380,11.7828
22194,24437,17528,23957,25351,11.7849
21681,22135,17740,27873,26082,11.8035
21695,22233,17786,27903,26053,11.8059
24881,20794,19664,23124,21816,11.8112
24985,20941,19809,23152,21791,11.8135
25297,21382,20244,23236,21716,11.8161
25401,21529,20389,23264,21691,11.8184
20121,22694,19758,24916,22024,11.8691
20239,22869,19856,24991,22023,11.8713
19863,21889,19665,24456,22050,11.8821
21072,20567,19116,25402,23003,11.9937
21086,20665,19162,25432,22974,11.996
21212,21547,19576,25702,22713,11.9979
21162,20616,19215,25400,23007,12.002
21176,20714,19261,25430,22978,12.005
21302,21596,19675,25700,22717,12.0071
21322,21155,19544,25548,22866,12.0111
21336,21253,19590,25578,22837,12.0142
21466,20420,19427,25272,23139,12.0234
21581,22013,19461,24280,24630,12.0974
21760,23169,16677,26214,23909,12.115
21774,23267,16723,26244,23880,12.1171
21900,24149,17137,26514,23619,12.1193
20925,23485,19045,23751,22540,12.1812
22134,22163,18496,24697,23493,12.1841
22148,22261,18542,24727,23464,12.1861
22224,22212,18595,24695,23497,12.1911
22238,22310,18641,24725,23468,12.1933
21647,25653,19321,23029,22599,12.2313
21765,25828,19419,23104,22598,12.2336
21035,24323,18934,22344,22628,12.2478
22244,23001,18385,23290,23581,12.2501
22258,23099,18431,23320,23552,12.2525
22334,23050,18484,23288,23585,12.2578
22348,23148,18530,23318,23556,12.2598
22638,22854,18696,23160,23717,12.2702
25633,22058,18128,23299,20923,12.2899
25737,22205,18273,23327,20898,12.2927
26049,22646,18708,23411,20823,12.2954
26153,22793,18853,23439,20798,12.298
26465,23234,19288,23523,20723,12.3
29169,27056,23058,24251,20073,12.3048
29273,27203,23203,24279,20048,12.3077
29585,27644,23638,24363,19973,12.31
29689,27791,23783,24391,19948,12.3134
30001,28232,24218,24475,19873,12.3156
30105,28379,24363,24503,19848,12.3187
30417,28820,24798,24587,19773,12.3209
30521,28967,24943,24615,19748,12.3239
30833,29408,25378,24699,19673,12.3265
30937,29555,25523,24727,19648,12.329
31249,29996,25958,24811,19573,12.3314
31353,30143,26103,24839,19548,12.334
31665,30584,26538,24923,19473,12.336
31769,30731,26683,24951,19448,12.3388
26142,23504,18473,22177,22550,12.3998
26246,23651,18618,22205,22525,12.403
26558,24092,19053,22289,22450,12.4055
26662,24239,19198,22317,22425,12.4093
26974,24680,19633,22401,22350,12.4123
23794,22226,17289,25013,22320,12.5103
24097,29210,20499,25900,19234,12.5532
24187,29259,20598,25898,19238,12.5563
24547,29455,20994,25890,19254,12.5591
24637,29504,21093,25888,19258,12.5634
24997,29700,21489,25880,19274,12.5663
25087,29749,21588,25878,19278,12.5689
25357,29896,21885,25872,19290,12.5727
25447,29945,21984,25870,19294,12.5755
25807,30141,22380,25862,19310,12.5792
25897,30190,22479,25860,19314,12.582
26257,30386,22875,25852,19330,12.5849
26347,30435,22974,25850,19334,12.5877
26707,30631,23370,25842,19350,12.5904
26797,30680,23469,25840,19354,12.594
27067,30827,23766,25834,19366,12.5974
27157,30876,23865,25832,19370,12.6008
27517,31072,24261,25824,19386,12.604
27607,31121,24360,25822,19390,12.6066
27967,31317,24756,25814,19406,12.6096
28057,31366,24855,25812,19410,12.613
28417,31562,25251,25804,19426,12.6162
28507,31611,25350,25802,19430,12.6188
28777,31758,25647,25796,19442,12.6219
28867,31807,25746,25794,19446,12.6256
29227,32003,26142,25786,19462,12.6286
29317,32052,26241,25784,19466,12.6311
29677,32248,26637,25776,19482,12.6344
29767,32297,26736,25774,19486,12.6371
30127,32493,27132,25766,19502,12.6401
30217,32542,27231,25764,19506,12.6428
25660,28623,20523,27020,20025,12.6485
25674,28721,20569,27050,19996,12.6517
25750,28672,20622,27018,20029,12.6546
20873,23958,18222,25091,21131,12.6907
20991,24133,18320,25166,21130,12.6932
20615,23153,18129,24631,21157,12.7086
21824,21831,17580,25577,22110,12.8447
21838,21929,17626,25607,22081,12.8474
21914,21880,17679,25575,22114,12.8535
21928,21978,17725,25605,22085,12.8558
22074,22419,18008,25723,21973,12.8622
22218,21684,17891,25447,22246,12.8735
22333,23277,17925,24455,23737,12.9955
22347,24155,16217,25039,24464,13.0087
22361,24253,16263,25069,24435,13.0111
22457,24993,16106,23632,24552,13.0615
22471,25091,16152,23662,24523,13.064
26222,24823,15414,23783,22049,13.1263
21086,25950,15943,25433,22102,13.157
22037,23823,15301,25919,23081,13.2224
22051,23921,15347,25949,23052,13.225
22546,25269,15646,24797,24708,13.2916
22560,25367,15692,24827,24679,13.2952
21586,24029,18911,23307,22243,13.3613
21704,24204,19009,23382,22242,13.3638
22176,24904,19401,23682,22238,13.3668
22294,25079,19499,23757,22237,13.3695
21980,24022,19408,23143,22273,13.3759
25935,24794,19189,26773,20677,13.4081
25949,24892,19235,26803,20648,13.4126
25991,25186,19373,26893,20561,13.4149
26047,25578,19557,27013,20445,13.4196
26061,25676,19603,27043,20416,13.4229
26229,26852,20155,27403,20068,13.4248
26243,26950,20201,27433,20039,13.429
26285,27244,20339,27523,19952,13.4317
26299,27342,20385,27553,19923,13.4348
26341,27636,20523,27643,19836,13.437
26355,27734,20569,27673,19807,13.4401
26397,28028,20707,27763,19720,13.4429
26411,28126,20753,27793,19691,13.4462
26453,28420,20891,27883,19604,13.4483
26467,28518,20937,27913,19575,13.4515
26025,24843,19288,26771,20681,13.4573
26039,24941,19334,26801,20652,13.4606
26137,25627,19656,27011,20449,13.4635
26319,26901,20254,27401,20072,13.4681
26333,26999,20300,27431,20043,13.4712
26375,27293,20438,27521,19956,13.4738
26389,27391,20484,27551,19927,13.4771
26431,27685,20622,27641,19840,13.4792
26445,27783,20668,27671,19811,13.4825
26487,28077,20806,27761,19724,13.4848
26501,28175,20852,27791,19695,13.4878
26543,28469,20990,27881,19608,13.4898
26557,28567,21036,27911,19579,13.4934
26087,24696,19295,26709,20743,13.4959
26101,24794,19341,26739,20714,13.4982
26437,27146,20445,27459,20018,13.5013
26451,27244,20491,27489,19989,13.5042
26549,27930,20813,27699,19786,13.5062
26563,28028,20859,27729,19757,13.5093
26485,26901,20406,27367,20109,13.5177
26695,28371,21096,27817,19674,13.5202
26709,28469,21142,27847,19645,13.5234
26673,27636,20827,27575,19910,13.5263
26687,27734,20873,27605,19881,13.5294
21048,22684,18008,25519,20773,13.5606
21166,22859,18106,25594,20772,13.5649
21520,23384,18400,25819,20769,13.5686
21874,23909,18694,26044,20766,13.5739
22228,24434,18988,26269,20763,13.5792
22582,24959,19282,26494,20760,13.5835
21560,22852,18603,25430,20802,13.5906
21294,24948,16498,24716,22826,13.636
21412,25123,16596,24791,22825,13.6383
22675,23227,16110,25412,23888,13.6415
21404,25786,16387,23309,22914,13.6482
21522,25961,16485,23384,22913,13.6505
21994,26661,16877,23684,22909,13.6538
22112,26836,16975,23759,22908,13.6572
22584,27536,17367,24059,22904,13.6602
22785,24065,15999,24005,23976,13.6645
22855,24555,16229,24155,23831,13.6693
25865,27335,17033,27015,21116,13.7106
25879,27433,17079,27045,21087,13.7146
25935,27825,17263,27165,20971,13.7165
25949,27923,17309,27195,20942,13.7196
25991,28217,17447,27285,20855,13.7227
26005,28315,17493,27315,20826,13.7266
26047,28609,17631,27405,20739,13.7296
26061,28707,17677,27435,20710,13.7334
26103,29001,17815,27525,20623,13.7367
26117,29099,17861,27555,20594,13.7407
26159,29393,17999,27645,20507,13.7441
26173,29491,18045,27675,20478,13.7479
26215,29785,18183,27765,20391,13.7507
26229,29883,18229,27795,20362,13.7543
26271,30177,18367,27885,20275,13.7566
26285,30275,18413,27915,20246,13.7605
20866,24441,15484,25521,21444,13.8178
20984,24616,15582,25596,21443,13.8212
21338,25141,15876,25821,21440,13.8244
21692,25666,16170,26046,21437,13.8283
22046,26191,16464,26271,21434,13.8322
22400,26716,16758,26496,21431,13.8361
22754,27241,17052,26721,21428,13.8398
23108,27766,17346,26946,21425,13.8439
22365,22895,15194,26292,22505,13.9051
22435,23385,15424,26442,22360,13.9107
22505,23875,15654,26592,22215,13.9153
22874,24341,15539,25170,24132,13.9305
22944,24831,15769,25320,23987,13.9392
20313,22851,20576,23961,23408,13.9503
20431,23026,20674,24036,23407,13.9534
20263,22270,20680,23574,23437,13.9645
21354,20703,19940,24462,24444,13.9681
21368,20801,19986,24492,24415,13.9711
21424,21193,20170,24612,24299,13.9737
21438,21291,20216,24642,24270,13.9767
21444,20752,20039,24460,24448,13.9817
21458,20850,20085,24490,24419,13.9847
21514,21242,20269,24610,24303,13.9875
21528,21340,20315,24640,24274,13.9903
21562,20997,20230,24518,24394,13.9969
21576,21095,20276,24548,24365,13.9999
22042,23305,17501,25274,25350,14.0096
22056,23403,17547,25304,25321,14.0122
20305,23514,20367,22479,23497,14.0304
20423,23689,20465,22554,23496,14.0329
20373,23108,20569,22167,23525,14.0422
21464,21541,19829,23055,24532,14.0463
21478,21639,19875,23085,24503,14.0487
21534,22031,20059,23205,24387,14.0513
21548,22129,20105,23235,24358,14.0544
21554,21590,19928,23053,24536,14.0614
21568,21688,19974,23083,24507,14.065
21624,22080,20158,23203,24391,14.0678
21638,22178,20204,23233,24362,14.0717
21672,21835,20119,23111,24482,14.0751
21686,21933,20165,23141,24453,14.079
22152,24143,17390,23867,25438,14.1024
22166,24241,17436,23897,25409,14.105
22222,24633,17620,24017,25293,14.1076
22236,24731,17666,24047,25264,14.1107
22292,25123,17850,24167,25148,14.114
22306,25221,17896,24197,25119,14.1167
21667,22037,17694,27843,26111,14.1396
24777,20647,19519,23096,21841,14.1491
19767,22169,19464,24691,22027,14.2177
19885,22344,19562,24766,22026,14.2207
19953,21938,19764,24454,22054,14.2323
21044,20371,19024,25342,23061,14.3974
21058,20469,19070,25372,23032,14.3998
21114,20861,19254,25492,22916,14.4025
21128,20959,19300,25522,22887,14.4062
21184,21351,19484,25642,22771,14.4095
21198,21449,19530,25672,22742,14.4136
21134,20420,19123,25340,23065,14.4162
21148,20518,19169,25370,23036,14.4197
21204,20910,19353,25490,22920,14.4232
21218,21008,19399,25520,22891,14.4279
21274,21400,19583,25640,22775,14.4309
21288,21498,19629,25670,22746,14.4349
21252,20665,19314,25398,23011,14.4384
21266,20763,19360,25428,22982,14.4427
21412,21204,19643,25546,22870,14.4508
21426,21302,19689,25576,22841,14.455
21556,20469,19526,25270,23143,14.4673
21553,21817,19369,24220,24688,14.4852
21567,21915,19415,24250,24659,14.4887
20455,24771,17025,25503,22933,14.5037
21732,22973,16585,26154,23967,14.5221
21746,23071,16631,26184,23938,14.5247
21802,23463,16815,26304,23822,14.5274
21816,23561,16861,26334,23793,14.5303
21872,23953,17045,26454,23677,14.5336
21886,24051,17091,26484,23648,14.5371
22241,24419,16930,25032,25594,14.5854
22255,24517,16976,25062,25565,14.5889
21065,24115,19040,24136,22515,14.6042
21183,24290,19138,24211,22514,14.6067
21015,23534,19144,23749,22544,14.6214
22106,21967,18404,24637,23551,14.6271
22120,22065,18450,24667,23522,14.6308
22176,22457,18634,24787,23406,14.6339
22190,22555,18680,24817,23377,14.6377
22196,22016,18503,24635,23555,14.6439
22210,22114,18549,24665,23526,14.6472
22266,22506,18733,24785,23410,14.6503
22280,22604,18779,24815,23381,14.6543
22314,22261,18694,24693,23501,14.6617
22328,22359,18740,24723,23472,14.6651
21057,24778,18831,22654,22604,14.7062
21175,24953,18929,22729,22603,14.7088
21125,24372,19033,22342,22632,14.725
20027,23779,20337,22122,24528,14.7308
22216,22805,18293,23230,23639,14.7353
22230,22903,18339,23260,23610,14.7383
22286,23295,18523,23380,23494,14.7422
22300,23393,18569,23410,23465,14.7459
22306,22854,18392,23228,23643,14.7535
22320,22952,18438,23258,23614,14.756
22376,23344,18622,23378,23498,14.7603
22390,23442,18668,23408,23469,14.7644
22424,23099,18583,23286,23589,14.768
22438,23197,18629,23316,23560,14.7705
21630,22310,20099,22938,25617,14.8081
25529,21911,17983,23271,20948,14.8226
29065,26909,22913,24223,20098,14.8326
26038,23357,18328,22149,22575,14.8719
23955,22444,17279,25190,22412,15.0142
24007,29161,20400,25902,19230,15.0881
24457,29406,20895,25892,19250,15.0933
24907,29651,21390,25882,19270,15.0996
25717,30092,22281,25864,19306,15.108
26167,30337,22776,25854,19326,15.1144
26617,30582,23271,25844,19346,15.1195
27427,31023,24162,25826,19382,15.1281
27877,31268,24657,25816,19402,15.135
28327,31513,25152,25806,19422,15.1402
29137,31954,26043,25788,19458,15.1483
29587,32199,26538,25778,19478,15.153
30037,32444,27033,25768,19498,15.1589
26409,28425,14814,31966,24672,15.2038
20519,23433,17928,24866,21134,15.2076
20637,23608,18026,24941,21133,15.2102
21227,24483,18516,25316,21128,15.2146
21345,24658,18614,25391,21127,15.2183
20705,23202,18228,24629,21161,15.2313
19607,22609,19532,24409,23057,15.2388
20116,24055,19877,23287,24684,15.4369
21796,21635,17488,25517,22168,15.4399
21810,21733,17534,25547,22139,15.4451
21866,22125,17718,25667,22023,15.4484
21880,22223,17764,25697,21994,15.4521
21886,21684,17587,25515,22172,15.4593
21900,21782,17633,25545,22143,15.4645
21956,22174,17817,25665,22027,15.4687
21970,22272,17863,25695,21998,15.4733
22004,21929,17778,25573,22118,15.4809
22018,22027,17824,25603,22089,15.4855
22164,22468,18107,25721,21977,15.4895
22308,21733,17990,25445,22250,15.5079
21210,21140,19294,25225,24146,15.5693
22305,23081,17833,24395,23795,15.5729
22319,23179,17879,24425,23766,15.5776
22319,23959,16125,24979,24522,15.597
22333,24057,16171,25009,24493,15.5998
22389,24449,16355,25129,24377,15.6034
22403,24547,16401,25159,24348,15.6068
23389,24755,17399,21913,25890,15.6408
21270,26770,16552,22996,23575,15.6449
21388,26945,16650,23071,23574,15.6474
22429,24797,16014,23572,24610,15.6508
22443,24895,16060,23602,24581,15.6535
22499,25287,16244,23722,24465,15.6565
22513,25385,16290,23752,24436,15.6598
22969,23585,16594,24200,24419,15.7261
20732,25425,15649,25208,22105,15.7304
20850,25600,15747,25283,22104,15.7334
22009,23627,15209,25859,23139,15.8443
22023,23725,15255,25889,23110,15.8469
22079,24117,15439,26009,22994,15.8504
22093,24215,15485,26039,22965,15.8543
22518,25073,15554,24737,24766,15.8951
22532,25171,15600,24767,24737,15.8989
22588,25563,15784,24887,24621,15.9024
22602,25661,15830,24917,24592,15.908
21468,23854,18813,23232,22244,15.9656
22058,24729,19303,23607,22239,15.9702
22070,24071,19507,23141,22277,15.9787
31690,32250,27443,23648,19986,15.9838
26409,26950,20353,27399,20076,16.0595
26423,27048,20399,27429,20047,16.0636
26465,27342,20537,27519,19960,16.0664
26479,27440,20583,27549,19931,16.07
26521,27734,20721,27639,19844,16.0735
26535,27832,20767,27669,19815,16.0776
26577,28126,20905,27759,19728,16.0808
26591,28224,20951,27789,19699,16.0846
26633,28518,21089,27879,19612,16.0875
26647,28616,21135,27909,19583,16.0917
26527,27195,20544,27457,20022,16.0949
26541,27293,20590,27487,19993,16.0984
26639,27979,20912,27697,19790,16.1013
26653,28077,20958,27727,19761,16.1049
26785,28420,21195,27815,19678,16.1172
26799,28518,21241,27845,19649,16.1212
26763,27685,20926,27573,19914,16.1254
26777,27783,20972,27603,19885,16.1294
21650,22901,18702,25428,20806,16.1843
21176,24773,16400,24641,22827,16.2449
21530,25298,16694,24866,22824,16.2495
21286,25611,16289,23234,22915,16.256
21876,26486,16779,23609,22910,16.2612
22466,27361,17269,23984,22905,16.2658
24714,27967,16721,23174,22693,16.2993
24705,27983,16723,23290,22676,16.302
25921,27727,17217,27135,21000,16.3592
19959,22326,20282,23736,23411,16.4824
20077,22501,20380,23811,23410,16.486
20353,22319,20779,23572,23441,16.4978
21340,20605,19894,24432,24473,16.5029
21410,21095,20124,24582,24328,16.5088
21480,21585,20354,24732,24183,16.5139
21430,20654,19993,24430,24477,16.5184
21500,21144,20223,24580,24332,16.5244
21570,21634,20453,24730,24187,16.5298
21534,20801,20138,24458,24452,16.5358
21548,20899,20184,24488,24423,16.5404
20647,24928,17843,24548,24317,16.5488
20765,25103,17941,24623,24316,16.5517
22028,23207,17455,25244,25379,16.5554
20069,23164,20171,22329,23499,16.5634
20187,23339,20269,22404,23498,16.5665
20659,24039,20661,22704,23494,16.5704
20463,23157,20668,22165,23529,16.5814
21450,21443,19783,23025,24561,16.5866
21520,21933,20013,23175,24416,16.5911
21590,22423,20243,23325,24271,16.5964
21540,21492,19882,23023,24565,16.6009
21610,21982,20112,23173,24420,16.607
21644,21639,20027,23051,24540,16.613
21658,21737,20073,23081,24511,16.6174
21762,21884,20218,23109,24486,16.6264
21776,21982,20264,23139,24457,16.6303
20757,25766,17732,23141,24405,16.6437
20875,25941,17830,23216,24404,16.6464
22138,24045,17344,23837,25467,16.6498
22208,24535,17574,23987,25322,16.6545
22278,25025,17804,24137,25177,16.6595
22038,22941,21298,22315,22842,16.677
19531,21819,19268,24541,22029,16.7799
19649,21994,19366,24616,22028,16.7851
20003,22519,19660,24841,22025,16.7897
20043,21987,19863,24452,22058,16.7992
21030,20273,18978,25312,23090,16.9957
21100,20763,19208,25462,22945,17.0001
21170,21253,19438,25612,22800,17.0053
21120,20322,19077,25310,23094,17.0112
21190,20812,19307,25460,22949,17.0176
21260,21302,19537,25610,22804,17.024
21224,20469,19222,25338,23069,17.0302
21238,20567,19268,25368,23040,17.0352
21294,20959,19452,25488,22924,17.0388
21308,21057,19498,25518,22895,17.0436
21364,21449,19682,25638,22779,17.0472
21378,21547,19728,25668,22750,17.0516
21342,20714,19413,25396,23015,17.0554
21356,20812,19459,25426,22986,17.0595
21502,21253,19742,25544,22874,17.068
21516,21351,19788,25574,22845,17.0737
21539,21719,19323,24190,24717,17.0922
20219,24421,16829,25353,22935,17.1152
20337,24596,16927,25428,22934,17.1199
21718,22875,16539,26124,23996,17.1375
21788,23365,16769,26274,23851,17.142
21858,23855,16999,26424,23706,17.147
22227,24321,16884,25002,25623,17.1604
20711,23590,18746,23911,22518,17.1759
20829,23765,18844,23986,22517,17.179
21105,23583,19243,23747,22548,17.1927
22092,21869,18358,24607,23580,17.1978
22162,22359,18588,24757,23435,17.2041
22232,22849,18818,24907,23290,17.2105
22182,21918,18457,24605,23584,17.2147
22252,22408,18687,24755,23439,17.2207
22286,22065,18602,24633,23559,17.2292
22300,22163,18648,24663,23530,17.2344
20821,24428,18635,22504,22606,17.2617
20939,24603,18733,22579,22605,17.2648
21411,25303,19125,22879,22601,17.2691
21529,25478,19223,22954,22600,17.2738
21215,24421,19132,22340,22636,17.282
20117,23828,20436,22120,24532,17.2881
22202,22707,18247,23200,23668,17.2939
22272,23197,18477,23350,23523,17.2986
22342,23687,18707,23500,23378,17.3039
22292,22756,18346,23198,23672,17.3077
22362,23246,18576,23348,23527,17.3119
22396,22903,18491,23226,23647,17.3181
22410,23001,18537,23256,23618,17.321
22466,23393,18721,23376,23502,17.3248
22480,23491,18767,23406,23473,17.3301
22514,23148,18682,23284,23593,17.3344
22528,23246,18728,23314,23564,17.3375
21720,22359,20198,22936,25621,17.3541
30907,32681,27171,23077,20315,17.359
30898,32697,27173,23193,20298,17.3639
31068,32899,27161,23254,20407,17.3738
22790,24205,19762,22490,21949,17.4626
25632,28427,20431,26960,20083,17.641
25646,28525,20477,26990,20054,17.6452
25722,28476,20530,26958,20087,17.653
25736,28574,20576,26988,20058,17.6577
20283,23083,17732,24716,21136,17.6966
20401,23258,17830,24791,21135,17.7019
20755,23783,18124,25016,21132,17.7069
21109,24308,18418,25241,21129,17.7124
20795,23251,18327,24627,21165,17.722
19697,22658,19631,24407,23061,17.7293
21782,21537,17442,25487,22197,17.9366
21852,22027,17672,25637,22052,17.9442
21922,22517,17902,25787,21907,17.9499
21872,21586,17541,25485,22201,17.9543
21942,22076,17771,25635,22056,17.9615
21976,21733,17686,25513,22176,17.9704
21990,21831,17732,25543,22147,17.9762
22046,22223,17916,25663,22031,17.9803
22060,22321,17962,25693,22002,17.9854
22094,21978,17877,25571,22122,17.9898
22108,22076,17923,25601,22093,17.9949
21300,21189,19393,25223,24150,18.0435
22291,22983,17787,24365,23824,18.0472
20924,25582,16467,24253,23489,18.0722
21042,25757,16565,24328,23488,18.0755
22305,23861,16079,24949,24551,18.0796
22375,24351,16309,25099,24406,18.0842
21034,26420,16356,22846,23577,18.0982
21152,26595,16454,22921,23576,18.1014
22415,24699,15968,23542,24639,18.1109
22485,25189,16198,23692,24494,18.1157
20496,25075,15453,25058,22107,18.1678
20614,25250,15551,25133,22106,18.1737
20968,25775,15845,25358,22103,18.1784
21995,23529,15163,25829,23168,18.2975
22065,24019,15393,25979,23023,18.302
22504,24975,15508,24707,24795,18.3156
22574,25465,15738,24857,24650,18.3267
22160,24120,19606,23139,22281,18.3674
31699,32234,27441,23532,20003,18.3734
26499,26999,20452,27397,20080,18.4007
26513,27097,20498,27427,20051,18.4076
26555,27391,20636,27517,19964,18.4115
26569,27489,20682,27547,19935,18.4159
26611,27783,20820,27637,19848,18.419
26625,27881,20866,27667,19819,18.4241
26667,28175,21004,27757,19732,18.4278
26681,28273,21050,27787,19703,18.4321
26723,28567,21188,27877,19616,18.4361
26737,28665,21234,27907,19587,18.4407
26617,27244,20643,27455,20026,18.4444
26631,27342,20689,27485,19997,18.4489
26729,28028,21011,27695,19794,18.4527
26743,28126,21057,27725,19765,18.4574
26875,28469,21294,27813,19682,18.4714
26889,28567,21340,27843,19653,18.4761
26853,27734,21025,27571,19918,18.4802
26867,27832,21071,27601,19889,18.4846
23618,23694,20024,22481,21705,18.5014
21740,22950,18801,25426,20810,18.5493
24732,27935,16717,22942,22727,18.6204
24723,27951,16719,23058,22710,18.6252
21221,25776,15739,24788,23004,18.6901
21212,25792,15741,24904,22987,18.6935
21339,25951,15837,24863,23003,18.7086
21330,25967,15839,24979,22986,18.7119
19841,22151,20184,23661,23412,18.8261
20195,22676,20478,23886,23409,18.8312
20549,23201,20772,24111,23406,18.8365
20443,22368,20878,23570,23445,18.8452
21520,20703,20092,24428,24481,18.8571
21590,21193,20322,24578,24336,18.8633
20529,24753,17745,24473,24318,18.8682
19951,22989,20073,22254,23500,18.8745
20541,23864,20563,22629,23495,18.8798
20553,23206,20767,22163,23533,18.8887
21630,21541,19981,23021,24569,18.9003
21700,22031,20211,23171,24424,18.9076
21734,21688,20126,23049,24544,18.913
21748,21786,20172,23079,24515,18.9175
21852,21933,20317,23107,24490,18.9272
21866,22031,20363,23137,24461,18.9322
20639,25591,17634,23066,24406,18.9427
22083,22861,21288,21735,22927,18.9548
22074,22877,21290,21851,22910,18.9579
20133,22036,19962,24450,22062,19.1227
19841,23234,19533,24388,23504,19.1288
19931,23283,19632,24386,23508,19.1777
21210,20371,19176,25308,23098,19.4486
