obj0,obj1,obj2,obj3,cpu
22443,24065,19752,17131,25.7622
23181,24605,20556,17059,25.7635
23304,24695,20690,17047,25.765
21058,22915,16139,20573,25.8342
21124,22986,16238,20490,25.8358
21275,23126,16479,20383,25.8454
21341,23197,16578,20300,25.8469
22425,23216,19063,17215,25.9008
22548,23306,19197,17203,25.9022
24516,24746,21341,17011,25.9042
22622,23441,19242,17201,25.9078
22745,23531,19376,17189,25.9092
23975,24431,20716,17069,25.9103
23803,24386,20493,17091,25.914
24153,33408,19082,16559,25.9535
20646,24609,15437,20824,25.9574
21378,26067,15989,20434,25.9603
21744,26796,16265,20239,25.9621
21031,25336,15756,20688,25.9691
21213,23165,18412,17251,25.9743
22074,23795,19350,17167,25.9774
22566,24155,19886,17119,25.9795
23058,24515,20422,17071,25.9809
23919,25145,21360,16987,25.9826
24411,25505,21896,16939,25.9842
21256,23128,16436,20324,26.0455
20879,22700,15885,20881,26.0546
21209,23055,16380,20466,26.0556
21803,23694,17271,19719,26.0573
21869,23765,17370,19636,26.0586
20605,23113,18424,18206,26.0602
22179,23036,18795,17239,26.0948
22302,23126,18929,17227,26.0962
22671,23396,19331,17191,26.0975
23901,24296,20671,17071,26.0999
24885,25016,21743,16975,26.101
22253,23171,18840,17237,26.1038
22868,23621,19510,17177,26.1055
23434,24116,20091,17127,26.1093
23557,24206,20225,17115,26.1107
24172,24656,20895,17055,26.1123
21256,25824,15897,20499,26.1395
23771,22732,18015,20533,26.1472
22197,23885,19484,17155,26.15
22935,24425,20288,17083,26.1531
23673,24965,21092,17011,26.1544
23796,25055,21226,16999,26.1558
24288,25415,21762,16951,26.157
21190,23057,16337,20407,26.2097
20945,22771,15984,20798,26.215
21143,22984,16281,20549,26.2167
21407,23268,16677,20217,26.2201
24147,24476,20939,17047,26.2452
24270,24566,21073,17035,26.248
22376,23261,18974,17225,26.2507
23483,24071,20180,17117,26.2518
23606,24161,20314,17105,26.2532
22696,23576,19287,17199,26.256
22819,23666,19421,17187,26.2574
23680,24296,20359,17103,26.2588
23705,22661,17916,20616,26.2849
23550,24875,20958,17023,26.2881
21473,23339,16776,20134,26.3344
21935,23836,17469,19553,26.3355
24024,24386,20805,17059,26.3527
24393,24656,21207,17023,26.354
22499,23351,19108,17213,26.3558
23360,23981,20046,17129,26.3575
24467,24791,21252,17021,26.3608
22573,23486,19153,17211,26.362
22942,23756,19555,17175,26.3637
23065,23846,19689,17163,26.3651
24418,24836,21163,17031,26.367
24541,24926,21297,17019,26.3686
23639,22590,17817,20699,26.3797
23427,24785,20824,17035,26.3815
21539,23410,16875,20051,26.4134
21605,23481,16974,19968,26.4152
20679,23248,18469,18204,26.4247
22991,23711,19644,17165,26.4293
23114,23801,19778,17153,26.4311
24590,24881,21386,17009,26.4328
22327,23306,18885,17235,26.4339
22450,23396,19019,17223,26.4354
23311,24026,19957,17139,26.4374
24295,24746,21029,17043,26.4394
24910,25196,21699,16983,26.4411
21737,23623,17172,19802,26.4731
23237,23891,19912,17141,26.4794
24959,25151,21788,16973,26.4835
23188,23936,19823,17151,26.4871
24787,25106,21565,16995,26.4898
21671,23552,17073,19885,26.5035
24836,25061,21654,16985,26.5076
24664,25016,21431,17007,26.5102
24713,24971,21520,16997,26.5221
