obj0,obj1,obj2,obj3,cpu
3781,2728,3138,4333,3.2369
3434,2315,3514,4635,3.23719
2860,2480,4354,4331,3.23751
3096,2312,4171,4333,3.23776
2513,3458,3990,4110,3.23818
3127,2854,3942,3970,3.23839
3569,3072,5132,2997,3.23879
2259,3262,4874,4122,3.23901
3533,2608,3192,4649,3.23925
2323,3109,4727,4156,3.23952
2373,2830,4278,4694,3.23979
2882,4071,3356,4082,3.24013
3097,2202,4514,4302,3.24034
3338,1850,4282,4618,3.24058
2246,3084,4402,4471,3.24087
2675,3677,3235,5177,3.24117
3038,3405,2930,5048,3.24143
2258,3372,4531,4153,3.24167
3026,1883,4483,4900,3.2419
1815,3790,4361,4840,3.53238
3561,2166,3352,5190,3.5338
2661,2883,3544,5269,3.53464
3530,2210,3360,4989,3.535
2850,2259,4209,4798,3.53546
3011,2461,3637,4818,3.53572
2630,2927,3552,5068,3.536
4241,1917,3542,4575,3.53637
4264,1963,4862,3414,3.53661
4464,1891,4287,3644,3.53684
2156,3530,4511,4183,3.5371
4393,1572,4256,4242,3.53748
4273,3762,2088,4845,3.53777
3156,2892,3333,4412,3.53813
3352,1712,4321,5119,3.53837
1728,3987,4408,5113,3.53861
3446,2083,3576,5305,3.53927
2716,3186,3451,4550,3.53951
2536,2785,4082,4719,3.53975
3096,2686,3414,4781,3.53999
3767,2907,3470,3641,3.54025
3217,1812,4633,4715,3.5406
3706,2597,3048,4784,3.54087
4588,2330,3166,4273,3.54112
4518,3236,3888,2774,3.54135
3757,3084,3631,3370,3.54161
4564,2719,4442,2822,3.54188
5028,2709,3403,3358,3.54214
4367,3385,3301,3132,3.54237
4560,3593,4202,2506,3.54267
4634,1813,3720,4321,3.54291
4060,3666,2251,4888,3.54325
2500,2681,4116,5249,3.54377
2832,3367,3220,4714,3.54399
4418,2408,3733,3596,3.54428
3813,2390,4024,3689,3.54455
3964,2241,4611,3331,3.54484
3277,2018,4552,4346,3.54509
2446,2902,4685,4101,3.54536
4728,3671,2433,3614,3.54568
5114,3729,1982,3972,3.54591
5526,3897,3043,2895,3.54614
3864,3874,2408,4056,3.54639
4779,2694,2865,4078,3.54663
4730,2768,3917,3056,3.54687
3908,2935,4218,3012,3.54712
4377,3208,3140,3403,3.54758
4348,3945,2018,4486,3.54797
2246,3413,3908,4801,3.5482
4074,2487,2889,5050,3.54849
4933,3188,2122,4438,3.54874
2469,2725,4124,5048,3.54912
3614,1627,4430,4761,3.54958
3893,1922,4580,3929,3.55022
4940,3203,2462,3896,3.55118
3635,1979,4795,3974,3.55151
4053,3010,2672,4482,3.55188
3913,3218,4179,2867,3.55226
4579,2917,3330,3414,3.55254
2642,2371,4463,4902,3.55285
3415,2127,3584,5104,3.55311
3803,2567,4185,3418,3.55337
3978,1574,4854,4360,3.55365
3298,1741,5012,4743,3.55388
4135,3849,2181,4529,3.55415
2158,3720,3612,5105,3.55439
2105,3162,4535,4758,3.55486
2085,3211,4480,4781,3.55509
4911,3456,1984,4286,3.55532
3285,1881,4148,5285,3.55559
3120,1915,4811,4649,3.55583
2709,3058,4807,3646,3.8718
2135,3654,3849,5226,3.87283
2708,3168,4464,3677,3.87319
1949,3877,4071,5283,3.87388
2522,2946,4054,4646,3.8741
2968,2419,3993,4549,3.87436
2638,2739,4776,4244,3.87527
2463,3131,3730,5047,3.87583
2336,3169,4276,4703,3.87636
2826,3959,4013,3326,3.8766
2969,2309,4336,4518,3.87709
2695,2905,4195,4155,3.87737
2553,3205,4092,4277,3.87817
2673,4009,4835,3386,3.8784
2823,2626,4211,4218,3.87887
2618,2841,3900,5000,3.87916
2494,3087,3722,5248,3.87945
2649,2797,3892,5201,3.87969
2367,3428,4314,4334,3.87999
2791,4800,4384,3035,3.88028
3438,4167,3442,2843,4.05918
3100,4995,2467,4563,4.05983
3814,3499,2930,3727,4.06007
3895,3667,4018,2576,4.06032
3891,3992,2324,4395,4.06065
3885,4525,2581,3408,4.06096
3400,4500,2474,3985,4.06121
3041,4764,2555,4533,4.06145
3425,3904,3173,3321,4.06167
3204,3198,3260,3965,4.06196
3206,4499,2787,3763,4.06224
4284,3262,3775,2982,4.06248
3827,3762,3199,3249,4.06322
4274,4120,2338,3814,4.06348
4305,2991,2780,4137,4.06373
4765,3612,2188,4224,4.06399
3330,4238,3762,2704,4.06449
3040,2970,3338,4466,4.06479
3217,3461,3529,3487,4.06507
3674,2961,4105,3220,4.06543
3878,2875,2812,4574,4.06594
4488,3176,2482,4336,4.06678
2832,3950,3386,3759,4.06723
4081,1616,4324,4576,4.06789
4762,2491,3356,3870,4.06819
4466,4177,2200,3950,4.06843
2996,2474,4208,4160,4.06867
3250,2681,3814,4013,4.06909
3263,2944,4083,3535,4.06936
3661,2698,3836,3698,4.06967
2339,4738,3273,4708,4.06994
2503,3987,3232,5030,4.07017
2681,3234,3419,5014,4.07041
2968,3366,3443,3963,4.07068
2714,3159,3837,4110,4.07096
3207,1868,4344,5092,4.07174
4152,2190,3686,4108,4.07199
3487,1966,4058,4570,4.07231
4386,3159,3868,2986,4.07263
3387,3383,2962,4164,4.07293
2950,2991,3654,4112,4.07319
2937,2824,3672,4326,4.07346
3691,4524,2894,3186,4.07382
2963,3254,3923,3634,4.07411
3155,3015,4403,3396,4.07444
2981,3629,3712,3485,4.07472
3997,3684,2632,3926,4.07501
2398,4969,3185,4738,4.07526
2667,4215,3154,4529,4.0755
3026,3951,3073,3981,4.07574
3175,1999,4259,4852,4.07629
4271,2999,3506,3460,4.07656
3649,2125,4628,3866,4.07719
3109,3532,3849,3348,4.07807
2473,4214,3467,4307,4.07835
2698,4474,3192,4160,4.07859
2206,3840,3879,4668,4.07886
2760,2642,4391,4158,4.07913
2697,2770,4678,3964,4.07944
2072,4364,3685,5069,4.08003
2696,2880,4335,3995,4.08028
3370,1909,4142,4990,4.08061
2445,3402,3602,5012,4.08096
3413,2293,4811,3864,4.08127
3885,1816,4098,4469,4.08185
2625,2561,4304,4593,4.08234
2971,2036,4527,5090,4.08314
2629,3309,3659,4592,4.22784
3934,2552,3070,4382,4.22859
2992,3888,4172,3204,4.22896
3755,3953,2502,4158,4.22926
3158,2945,3267,4625,4.22954
3453,2220,3453,4893,4.22979
3290,3659,3315,3718,4.23008
4570,3923,2715,3275,4.23064
2421,3421,3913,4696,4.23123
3766,1947,4899,3735,4.23152
4164,3279,3179,3547,4.23209
3250,3831,3957,3159,4.23427
3671,3214,4512,2970,4.23508
3585,2804,4805,3141,4.23555
3340,2751,3156,5299,4.23588
3268,2883,5144,3270,4.23646
4207,2581,3854,3510,4.23704
3201,2518,4643,3863,4.23737
3459,2461,4428,3818,4.23764
4136,2261,3260,4393,4.23791
3655,1929,3643,4904,4.23823
2924,2584,3845,4860,4.23855
3991,1873,3677,4648,4.2391
4891,2589,4267,2871,4.23938
3585,2934,3501,3986,4.23964
3146,2604,4286,4131,4.23991
4185,2710,2931,4336,4.34183
4099,3182,2510,4489,4.34249
3983,3001,2741,4325,4.34317
4505,3826,2046,4217,4.3435
5084,2468,3561,3543,4.34376
3437,1830,4390,4921,4.34409
4534,3221,3597,3032,4.34439
2231,2809,5037,4778,4.34498
3612,3029,4191,3140,4.34531
4736,2930,3787,3043,4.34594
4521,2473,4239,3050,4.34622
5097,3216,2919,3525,4.34654
3760,1992,5026,3717,4.3468
2730,2368,4581,4794,4.34709
3259,2004,4189,4827,4.34738
4893,2104,3862,3738,4.34799
4500,2208,3684,3992,4.34835
4019,1876,4067,4503,4.34887
3719,2154,3816,4420,4.34969
3134,2779,3283,4570,4.35032
3502,2669,3124,4836,4.35106
2751,2394,4192,4848,4.35136
3130,2214,5223,4159,4.35165
4112,2050,3994,4166,4.35194
4161,4894,4241,2004,4.64288
3892,4037,4458,2221,4.64352
3532,2708,4260,3528,4.64382
4726,4323,4497,1876,4.64412
3066,4139,4314,2910,4.64444
3347,3857,2792,3805,4.64474
3244,3711,3126,3665,4.64504
4496,3878,2457,3486,4.64538
3989,3246,3990,2886,4.64632
3462,4387,2946,3195,4.64661
3881,3317,4310,2747,4.64695
3163,3348,3846,3575,4.64727
4088,4106,4300,2140,4.64767
4472,5125,3334,2427,4.64802
4122,3329,3056,3482,4.64857
3512,3957,3896,2794,4.6501
4000,3966,4138,2360,4.65051
4530,4254,4655,1957,4.65085
2714,4075,3647,3684,4.65113
3460,4359,3736,2687,4.65144
2975,4334,3629,3264,4.65172
3426,3341,4902,2960,4.6523
4960,4079,1680,4296,4.65289
4684,4390,1759,3920,4.65319
4882,3936,2006,3844,4.65348
5328,4096,2341,3444,4.65377
4657,4944,3266,2461,4.65403
4228,3230,3526,3113,4.65432
4291,3548,3834,2694,4.65467
4454,4642,3853,2177,4.65498
3136,3782,3446,3526,4.65528
5225,3937,1648,4389,4.65594
2850,3491,3704,3888,4.6563
3613,3071,3540,3618,4.65663
4316,3330,2743,3704,4.65695
3853,2364,2930,5072,4.79794
4232,3096,4322,2619,4.80034
4223,2938,4496,2716,4.801
4621,2691,4079,3025,4.80233
4723,2588,4172,3029,4.80265
3312,2817,3041,4603,4.80294
4234,3658,4644,2190,4.80329
3753,2137,4497,3836,4.80387
5099,1920,3660,3913,4.8042
4600,1614,4018,4411,4.8045
4253,1787,4173,4149,4.8048
4883,4061,3877,2337,4.80527
3775,2558,4592,3261,4.80555
4634,3439,3437,3007,4.80589
2912,4524,2808,4043,4.8062
4432,2709,2608,4633,4.80653
4608,2428,3810,3503,4.80689
4207,1718,3840,4665,4.8072
3303,2659,3215,4700,4.80788
4642,2420,3084,4180,4.80819
3118,2816,3354,4381,4.80852
3558,3089,2744,4804,4.80923
4219,2833,4053,3097,4.80954
2652,2921,4100,4408,4.81053
2586,3919,3308,4374,4.81086
3891,3162,2719,4164,4.81117
3382,1818,4225,5163,4.81171
3750,2218,3264,4932,4.8123
3209,2671,3375,4463,4.81261
3594,3015,3366,3802,4.81294
3572,3437,4233,2761,4.81392
3777,3120,4914,2832,4.81445
5016,2969,2485,4184,4.81516
4995,3725,2569,3489,4.8167
3904,4620,2013,4076,4.81732
3568,3332,3790,3142,4.8178
4448,2419,3397,3958,4.81847
3738,2281,3154,5187,4.81879
3200,2513,3549,4560,4.8191
3788,3016,3053,4024,4.81944
3497,1901,4001,5048,4.81979
3556,2217,3577,4710,4.82012
4655,3168,2442,4162,4.82079
3692,2802,3531,3837,4.82117
3957,2927,3547,3548,4.82151
3308,3566,3275,3536,4.82186
4219,2613,2771,4676,4.82221
3635,2135,3488,5047,4.82256
3697,3161,3032,3942,4.82288
4606,4130,2812,3083,4.82324
4366,2310,4111,3469,4.90672
3902,2245,3316,4780,4.90758
3909,2810,3535,3736,4.90818
3699,3099,3059,4189,4.90849
3922,3073,3804,3258,4.90882
3546,1782,4387,4756,4.9092
2472,2520,4731,4577,4.90956
3831,3896,3859,2728,5.03527
2995,4660,3482,3348,5.03609
3444,2321,3401,5208,5.03672
3844,1744,4644,4285,5.0371
4540,1835,3891,4223,5.03745
2536,4094,4542,3482,5.03787
2212,3517,4252,4321,5.03817
3314,2486,4884,3643,5.03893
3341,2175,3735,5068,5.03962
2915,2685,3793,5175,5.03995
3507,3319,3569,3567,5.04032
3985,2548,3150,4455,5.04064
2648,2897,3984,4972,5.04102
2587,3234,3741,4663,5.04133
3301,2223,4615,4121,5.04165
2993,4632,4272,2840,5.04196
3074,2387,3926,4865,5.0426
3798,1675,4311,4801,5.04291
2844,2723,4039,4388,5.04324
3335,2215,3889,4798,5.04356
2356,2699,4406,5090,5.23569
2950,2363,3751,4949,5.23838
2454,2486,4571,5125,5.23902
3324,2487,3305,5068,5.23935
3058,1752,4568,5140,5.23973
2916,2600,3738,5152,5.2401
2781,2162,4533,5083,5.35155
2374,2720,4621,4663,5.3519
2844,2577,3796,5068,5.35234
2559,2941,4544,4158,5.35271
2875,2533,3788,5269,5.35304
3716,3601,2452,4900,5.35339
2207,2611,4706,5239,5.35385
2176,2655,4714,5038,5.35416
2684,2265,4711,5017,5.35459
2851,2149,4552,4767,5.62909
1925,4162,3972,4769,5.63021
1926,4052,4315,4738,5.63111
2634,2416,4782,4623,5.63259
2501,2571,4459,5218,5.63328
3030,2888,3725,3977,5.63442
2335,3946,3984,3949,5.63485
2766,3569,3531,3910,5.63522
2376,4163,4080,3802,5.63556
2404,3650,4457,3867,5.63588
1936,3875,4154,5009,5.63681
2695,2912,4974,3754,5.63719
2869,2686,4297,3957,5.6375
2624,2593,4943,4352,5.63789
2283,2948,4346,5105,5.63821
2470,2615,4467,5017,5.63866
2615,3190,3942,4161,5.63905
2205,3406,3930,4981,5.63938
2265,3612,3849,4612,5.63975
2990,3060,4367,3418,5.64038
2704,2845,4470,4056,5.64114
2633,2526,4439,4654,5.64146
2693,2732,4358,4285,5.64234
2414,3473,4296,4138,5.6427
2063,3910,4307,4524,5.64339
2694,3022,4631,3785,5.64372
2605,3367,4103,3890,5.64417
2623,2703,4600,4383,5.64496
2354,3267,4377,4507,5.64532
2343,3154,4265,4736,5.64564
5131,3052,2750,3885,5.7838
4866,3609,2036,4288,5.78453
2218,3926,3531,4736,5.78521
2756,4703,2854,4239,5.78556
2815,4934,2766,4269,5.78594
3509,2964,3685,3686,5.7866
3332,2473,3494,4665,5.78695
5278,3777,3097,3211,5.78766
4480,3551,2487,3930,5.78797
3606,3931,2623,4101,5.78839
3106,4281,2947,3788,5.78872
2832,2823,3818,4352,5.78907
2924,2272,4613,4388,5.78945
3008,2948,3381,4967,5.79047
2612,2305,4814,4670,5.79082
3619,3615,3679,3135,5.7919
4119,3265,3355,3448,5.79225
3679,2886,3118,4363,5.79336
2772,2617,3899,4721,5.79382
2611,2415,4471,4701,5.7942
3370,3600,3141,3855,5.7957
4521,2751,3080,4123,5.79797
2696,4497,2935,4608,5.79959
2671,2621,4390,4332,5.8002
2508,3298,3705,4654,5.80066
2803,2573,3891,4922,5.80109
3555,2447,4239,3734,5.8015
3660,2815,4272,3328,5.80185
3484,2128,4208,4332,5.80323
2683,2624,4845,4072,5.80363
3399,2147,4978,3972,5.80401
4354,3321,2427,4598,5.80507
2984,2478,4532,4019,5.80543
2440,4735,3121,4772,5.80586
2499,4966,3033,4802,5.80622
2755,4728,2847,4638,5.80695
2995,2591,4644,3790,5.80731
4210,4460,4299,2065,6.06794
4318,4389,3979,2204,6.06877
3572,4243,4102,2329,6.06912
3680,4172,3782,2468,6.06957
4261,4186,3277,2682,6.07
3426,2134,4328,4298,6.07043
4649,3204,2199,4498,6.07084
3187,4563,3519,2986,6.07161
3087,4218,3995,2906,6.07199
3342,3379,4363,3070,6.07279
4862,3313,3063,3370,6.07318
3244,4766,4221,2508,6.07352
3698,1394,4659,5027,6.07427
4129,1753,3889,4689,6.07462
3801,2302,3837,4177,6.07495
3459,3466,3869,3112,6.07534
4933,3878,1835,4488,6.07609
4364,4332,2943,2822,6.07655
3205,3259,4263,3259,6.07703
4735,2732,2620,4345,6.07743
3563,4085,4276,2426,6.0782
3370,1943,4607,4515,6.07859
4063,1729,3748,4988,6.07908
4744,2604,2780,4282,6.0796
4753,3927,2700,3228,6.08024
4650,3781,3034,3088,6.0822
3351,3537,4189,2973,6.08328
3426,3965,4176,2615,6.0838
5012,3168,2326,4233,6.08426
4876,3774,2136,3857,6.08462
4810,3459,2136,4222,6.08497
4407,3281,2568,3833,6.08603
3295,4492,3199,3125,6.08643
3790,2503,2966,5110,6.08683
3312,1887,4845,4635,6.08733
3192,2117,4406,4421,6.08769
3712,2808,3257,3944,6.08826
4965,3459,2729,3510,6.08885
4287,3414,3174,3215,6.39349
3465,3581,3475,3171,6.39453
3830,1561,4117,4956,6.39505
4075,3882,3145,2933,6.39593
3802,2440,3076,4855,6.39664
3943,2810,3056,4059,6.39902
4566,3374,2995,3343,6.4
4778,2906,3024,3625,6.40063
4979,3740,2860,3231,6.40141
4590,4145,3103,2825,6.40184
3229,3749,3658,3169,6.40223
5013,3732,2134,3908,6.40265
3989,2293,3610,4107,6.4031
4084,1768,3723,4809,6.40356
3244,2594,4154,3844,6.40398
3211,3374,3869,3318,6.40448
2962,3279,3783,3794,6.40521
3735,2086,4004,4254,6.40576
4954,3917,1810,4309,6.40629
4731,2651,3481,3426,6.40667
3498,2801,3760,3697,6.40706
4553,3111,2726,3821,6.40754
5228,4362,3300,2561,6.40808
3103,4156,3440,3236,6.40845
3034,4518,3277,3366,6.40883
3676,2436,3468,4420,6.40929
3422,2229,3862,4567,6.4097
4253,2355,3146,4413,6.41012
3511,3064,4029,3219,6.41051
2380,3500,3618,5244,6.41095
2277,3354,3952,5104,6.41135
4045,1631,4094,4608,6.41181
3357,3652,3795,3032,6.41224
2944,3000,4281,3679,6.41269
4400,2310,3632,3792,6.41464
3909,2818,3782,3382,6.41565
4149,3935,2109,4350,6.41628
2332,4269,4685,4043,6.41682
2636,3090,3871,4556,6.41725
2945,2890,4624,3648,6.41811
2634,3707,3224,5097,6.41904
2432,3064,4122,5057,6.4199
3756,1888,4870,4250,6.4203
3103,2237,4450,4544,6.42082
3884,2995,2732,4460,6.42174
3732,3770,3942,2575,6.4222
3216,3486,3389,3647,6.42265
3992,1720,4687,4252,6.4243
3627,4472,3064,2928,6.42503
3882,1590,4296,4710,6.42588
3008,2762,4337,3842,6.42629
3554,2139,4244,4198,6.42679
3518,2124,3708,4921,6.42721
3916,3396,3023,3731,6.56273
4373,2896,3599,3464,6.56568
2146,3634,3960,5037,6.56745
3882,3404,3749,3054,6.56843
3664,3819,2668,4052,6.56956
2640,3889,3562,4142,6.75831
2281,4153,3643,4690,6.75927
2014,3779,4055,5051,6.75992
2386,3682,3956,4289,6.76032
3603,2387,4743,3688,6.76086
2250,3611,3872,5053,6.76235
2355,3140,4185,4652,6.76482
2609,3347,3791,4505,6.76617
2879,2417,4292,4580,6.76673
2217,3095,4533,4685,6.76816
2643,2585,4475,4578,6.76856
2585,2529,4713,4698,6.76896
2656,2848,4744,4100,6.76937
3590,2124,4474,4166,6.76991
3863,1609,4880,4346,6.91215
3010,2061,4727,4634,6.91536
3470,1713,4702,4600,6.91647
4180,1530,4541,4217,6.91703
4514,2067,4325,3427,6.91745
3720,1878,4566,4251,6.91819
3403,1957,4905,4380,6.91864
3949,2638,4069,3555,6.9191
3188,1887,4928,4728,6.9195
3738,2182,3415,5035,7.01962
4181,1451,4330,4726,7.02057
3652,2654,2994,5188,7.02149
4003,1625,4129,4632,7.0219
3293,1808,4290,5015,7.02233
4396,1521,4307,4378,7.0228
3278,2530,3440,5069,7.02402
2749,2894,3832,5036,7.02495
2978,2544,3898,4794,7.02554
2942,1998,4883,5076,7.02602
2764,2172,4682,4982,7.02654
4322,2715,4775,2925,7.02696
2233,3384,4205,4515,7.11799
2683,3495,3970,3579,7.11938
2652,2666,4771,3982,7.11999
2311,2926,4621,4639,7.12108
2952,2388,5022,4065,7.12153
2664,3007,3752,4476,7.12203
2801,2865,3744,4262,7.12246
2370,3242,4197,4301,7.12293
2742,2549,4168,4600,7.12347
3112,4443,2817,3775,7.17607
3775,3113,2995,4429,7.17647
4263,2530,4454,3095,7.17691
3389,3055,3446,4071,7.17736
4624,2816,3586,3577,7.17777
3764,2224,4812,3593,7.17855
2810,2710,3768,4510,7.17899
3461,2211,4031,4465,7.18148
3854,2107,4209,4211,7.18221
2661,2511,4795,4230,7.18275
3300,2340,5051,3751,7.18319
3371,2328,4634,3847,7.18364
4189,2691,2664,4659,7.27407
4769,3428,2559,3748,7.27513
3441,2571,3238,4967,7.27658
3757,3099,2653,4940,7.27712
4412,2665,3409,3728,7.27762
3518,2118,4494,3874,7.27814
4572,2331,3842,3419,7.33901
4940,3876,1947,4095,7.33997
4946,3365,2332,3883,7.34042
4349,2357,3097,4350,7.34085
4933,2617,2974,3901,7.34134
4046,1851,3681,4955,7.34183
4742,2253,3275,4096,7.34223
4263,2829,2676,4503,7.34277
3609,2141,4439,4075,7.34322
3824,2211,4416,3727,7.34365
4669,3473,2212,4231,7.34418
3868,2025,3480,4861,7.34459
4585,3079,3200,3401,7.34507
3684,2484,2998,4942,7.34561
4112,2679,3867,3453,7.3492
4731,2908,2784,3890,7.34963
4090,3128,2534,4670,7.35017
3961,2199,3407,4524,7.35063
4361,3531,2269,4534,7.35111
3220,2477,4047,4205,7.35154
4527,2183,3298,4444,7.35199
4077,3386,4152,2666,7.505
4900,3422,4281,2436,7.50552
3620,2848,4422,3308,7.50677
4957,2473,3759,3482,7.50783
4855,2714,2548,4460,7.50824
3768,2390,2916,5268,7.50866
4568,2878,4002,3076,7.51094
4466,2981,3909,3072,7.51135
3665,2244,3250,5128,7.51264
3780,2327,3026,5013,7.51413
5300,3737,4186,2316,7.51577
4944,2210,3490,3960,7.51669
4833,2736,3970,3169,7.51714
3818,3125,2815,4105,7.51755
3607,2585,4153,3786,7.51948
4249,2722,2533,4757,7.52078
4453,2718,3640,3550,7.52127
4146,2576,2867,4617,7.52172
4064,3123,3883,3144,7.52221
4205,4296,2761,3152,7.66785
3914,4272,2341,3951,7.66879
4399,4297,2448,3374,7.6693
4638,4183,4335,2096,7.66976
3720,4271,2654,3729,7.67017
3526,2467,3285,4603,7.6711
3831,3747,3360,3148,7.67203
3317,3264,3106,4418,7.67246
4106,4329,2203,4087,7.67297
3020,3117,3753,4056,7.67343
3937,3648,3830,2779,7.67406
3894,4065,3668,2729,7.67474
3829,3719,4150,2640,7.67527
4841,4485,3748,2380,7.67617
4203,4268,3551,2644,7.67657
4199,2856,2764,4228,7.67706
3718,2524,3147,4739,7.67758
3505,3142,3860,3479,7.67804
3716,3217,3206,3758,7.68048
4816,3621,2006,4209,7.81851
4936,1879,3862,4015,7.81901
4214,2254,3270,4571,7.8208
4721,1809,3885,4363,7.82125
4442,3072,2605,4205,7.82175
4982,2977,3211,3507,7.82241
4188,1759,4436,4323,7.8231
3441,2134,3801,4825,7.82383
3886,2803,3218,4059,7.82442
3707,2068,4164,4352,7.82487
4599,2270,3984,3600,7.8254
4020,2253,3583,4349,7.82587
4734,3308,4320,2503,7.9069
4083,3807,4057,2548,7.90789
4085,3835,3267,3056,7.90835
3230,2113,4192,4845,7.90934
3289,2429,3768,4507,7.90997
3602,2286,3910,4194,7.91047
4736,3336,3530,3011,7.91192
5097,3622,2662,3493,7.91412
4072,3087,3909,3074,7.91554
3586,2576,3121,4869,7.91685
4710,2325,3903,3507,7.91744
4059,2824,3640,3552,7.91787
5095,3594,3452,2985,7.91831
3574,2799,3533,4129,7.91879
4668,3431,2711,3684,7.91928
4279,3836,2954,3278,7.91973
4655,2683,3353,3702,7.92113
5112,2668,3018,3895,7.92157
3451,2946,3786,3843,8.28215
4981,2305,3788,3388,8.28312
3445,2236,3346,5185,8.28378
3319,2232,3738,4750,8.28432
4769,2773,3759,3106,8.28499
2592,2531,4223,5092,8.28549
5151,2227,3221,4065,8.28655
3476,2192,3338,5386,8.28709
2623,2487,4215,5293,8.28808
2991,1921,4395,5306,8.28857
2724,2133,4586,5103,8.28902
2795,2452,4617,4505,8.28953
3370,1562,4339,5012,8.28998
4956,1469,4311,4034,8.29055
4292,1526,3988,4677,8.29102
4685,1422,4166,4423,8.29149
4043,2052,3376,4722,8.29197
3344,2141,4576,4194,8.29247
3163,2998,4482,3600,8.29293
5381,2954,3330,3230,8.29343
4303,1968,4704,3464,8.2939
4815,2256,4313,3154,8.29436
3121,2167,3831,5125,8.29501
2947,2556,3730,5353,8.29731
3152,2123,3823,5326,8.29828
4112,2909,2830,4437,8.2989
2960,1965,4403,5105,8.2994
3108,2309,4759,4192,8.29994
3401,1518,4331,5213,8.3004
3765,2496,3206,4739,8.30091
4277,2784,2815,4429,8.30145
3831,2520,3347,4440,8.30208
4390,2465,3000,4420,8.30265
3031,2284,4434,4507,8.30311
4055,1848,4758,3780,8.3036
4067,2136,4887,3462,8.30405
4257,2485,4150,3416,8.3045
4469,2017,4179,3698,8.30499
3158,2030,4310,4730,8.30548
3002,2128,4159,4999,8.30597
3792,2649,2970,4883,8.30647
2893,2239,4782,4540,8.30695
3804,1793,4551,4160,8.30746
4470,1352,4189,4771,8.30796
3129,2071,4599,4542,8.30842
2519,2740,4204,4988,8.4115
3681,1445,4341,5004,8.41467
3109,2490,4643,3984,8.41557
3057,1839,4475,5101,8.4161
4086,2681,4070,3240,8.41665
3775,1816,3596,5190,8.41722
3744,1860,3604,4989,8.41792
4618,2439,2928,4354,8.4185
3762,1374,4720,5032,8.41898
3813,1725,4647,4202,8.41949
3953,1642,3797,5284,8.41999
3108,2600,4300,4015,8.42046
4221,3107,3375,3418,8.42099
4503,1147,4551,4850,8.42149
3938,2688,2738,4969,8.42194
3671,2900,2929,4766,8.42241
1917,3632,4381,4810,8.52588
1918,3522,4724,4779,8.52722
2043,3636,3989,5245,8.52788
2103,3409,4159,4753,8.52984
2184,4006,3969,4449,8.53109
2188,2943,4843,4720,8.53167
2229,3413,3767,5188,8.53222
2187,3053,4500,4751,8.53278
2715,2221,4703,5218,8.53331
2413,2728,4353,5070,8.53378
2315,2941,4188,5035,8.5343
2499,2834,3886,5129,8.53478
2498,2488,4933,5074,8.53532
2494,3204,4348,4155,8.53586
2530,2790,3878,5330,8.53633
2683,3380,3423,4787,8.5986
2371,2565,4597,5176,8.60039
2247,2974,4745,4440,8.60091
2714,3336,3415,4988,8.60146
2447,3548,3606,4785,8.602
2172,3718,3840,4767,8.60249
2452,2494,4976,5204,8.60302
2809,2480,4378,4326,8.86334
3031,2035,4855,4772,8.86518
3007,2879,4773,3472,8.86591
2367,3498,3701,4970,9.00896
2981,2395,3988,4586,9.01281
2662,2773,3887,5238,9.01491
2631,2817,3895,5037,9.01544
2931,2744,4791,3756,9.01611
3634,2185,5059,3856,9.01658
3334,2463,4808,3773,9.01758
3531,2100,3703,4958,9.01806
2276,3630,4408,4287,9.01918
2206,3296,4273,4950,9.01974
2941,2567,4630,4027,9.0207
3416,2017,3927,5073,9.02178
3286,1771,4491,5254,9.02233
1997,3518,4184,5085,9.12175
2643,2261,4806,4871,9.1229
2069,3727,4558,4456,9.12364
1998,3408,4527,5054,9.12481
2057,3724,4103,4716,9.12533
2068,3837,4215,4487,9.12604
2404,4255,3665,3963,9.26641
2807,2215,4697,4808,9.26808
2571,2383,4880,4806,9.26865
3518,1922,4879,4394,9.26915
2341,2994,4352,4760,9.27015
2401,3200,4271,4391,9.27071
2668,3574,3859,4030,9.2713
4289,3187,2788,4125,9.27233
2077,3675,4158,4693,9.27344
2867,2421,4616,4439,9.27447
2938,2740,4647,3841,9.27498
3589,2241,4910,3796,9.27549
2631,2589,4799,4437,9.276
2432,3742,4042,4028,9.27648
2203,2949,4700,4793,9.27959
2642,2702,4911,4208,9.28099
2750,4583,4288,3182,9.51098
3078,4060,4169,3003,9.51384
3520,1568,4458,4933,9.67023
3286,3188,4642,3287,9.67141
2464,3021,4073,5016,9.67309
3229,2985,3940,3765,9.67424
2823,2757,3992,4468,9.67492
2619,2731,4243,4969,9.67959
3489,4283,4484,2196,9.91516
3432,4080,3782,2674,9.91647
2470,4458,3265,4775,9.91709
2634,3802,3902,3973,9.91764
3478,3563,4336,2722,9.91815
3157,3671,3065,4048,9.91958
2216,4251,3659,4922,9.92099
3340,3856,2767,4247,9.9256
4736,3296,2428,4020,9.92616
2544,3728,3540,4743,9.92731
3170,3934,3334,3570,9.92984
4542,1688,4032,4194,10.2302
4216,4575,3905,2124,10.2315
4266,3184,4699,2488,10.232
3875,2477,2980,4914,10.2325
4039,2705,2902,4413,10.2332
4413,3254,2303,4417,10.2342
4042,2038,4356,3881,10.2348
4277,3904,4847,1962,10.2361
3626,4403,4584,2007,10.2366
3331,2331,4174,4295,10.2372
3588,4181,3547,2659,10.2384
4628,3277,3567,3020,10.2407
4171,3777,2991,3287,10.2413
4275,4806,3817,2154,10.2418
