obj0,obj1,obj2,obj3,cpu
22155,13712,24554,23635,13.1912
22013,13895,23935,23402,13.1927
22031,13868,24036,23435,13.1939
22085,13787,24339,23534,13.1947
22139,13706,24642,23633,13.1963
21997,13889,24023,23400,13.1978
22015,13862,24124,23433,13.1989
22069,13781,24427,23532,13.1998
21981,13883,24111,23398,13.2028
21999,13856,24212,23431,13.204
22053,13775,24515,23530,13.2048
21965,13877,24199,23396,13.2076
21983,13850,24300,23429,13.2088
22037,13769,24603,23528,13.2097
21949,13871,24287,23394,13.2113
21967,13844,24388,23427,13.2125
22021,13763,24691,23526,13.2134
21933,13865,24375,23392,13.215
21951,13838,24476,23425,13.2162
21917,13859,24463,23390,13.2171
21935,13832,24564,23423,13.2182
21901,13853,24551,23388,13.2191
20337,15188,24447,19426,13.2227
20371,15153,24500,19487,13.2238
20151,15357,24270,19119,13.2401
20185,15322,24323,19180,13.2413
20067,15421,24252,18995,13.2558
20101,15386,24305,19056,13.2569
20237,15246,24517,19300,13.2578
20271,15211,24570,19361,13.2589
20051,15415,24340,18993,13.2635
20085,15380,24393,19054,13.2647
20035,15409,24428,18991,13.2706
20069,15374,24481,19052,13.2718
20019,15403,24516,18989,13.2761
20053,15368,24569,19050,13.2773
23066,16188,23375,22188,13.2824
23100,16153,23428,22249,13.2839
23270,15978,23693,22554,13.2852
23304,15943,23746,22615,13.2868
23016,16217,23410,22125,13.3161
23118,16112,23569,22308,13.3186
23220,16007,23728,22491,13.3213
23384,20555,20998,22018,13.3799
23368,20563,21046,21990,13.3811
23320,20587,21190,21906,13.3821
23272,20611,21334,21822,13.3836
20820,19162,21466,22281,13.4051
20804,19170,21514,22253,13.406
20724,19210,21754,22113,13.4069
20708,19218,21802,22085,13.4079
20836,19140,21458,22335,13.4104
20820,19148,21506,22307,13.4113
20772,19172,21650,22223,13.4123
20724,19196,21794,22139,13.4138
20676,19220,21938,22055,13.4152
20820,19134,21546,22333,13.4166
20804,19142,21594,22305,13.4177
20756,19166,21738,22221,13.4186
20708,19190,21882,22137,13.4201
20804,19128,21634,22331,13.423
20788,19136,21682,22303,13.424
20740,19160,21826,22219,13.4249
20692,19184,21970,22135,13.4264
20788,19122,21722,22329,13.4278
20772,19130,21770,22301,13.4289
20724,19154,21914,22217,13.4299
20772,19116,21810,22327,13.4327
20756,19124,21858,22299,13.4336
20708,19148,22002,22215,13.4345
20740,19104,21986,22323,13.4379
22332,15472,22277,24234,13.4413
22350,15445,22378,24267,13.4423
22404,15364,22681,24366,13.4432
22458,15283,22984,24465,13.4447
22512,15202,23287,24564,13.4462
20338,16980,22858,19821,13.4815
20372,16945,22911,19882,13.4827
20508,16805,23123,20126,13.4836
20542,16770,23176,20187,13.4847
20678,16630,23388,20431,13.4855
20712,16595,23441,20492,13.4866
20814,16490,23600,20675,13.4874
20848,16455,23653,20736,13.4885
20288,17009,22893,19758,13.4945
20458,16834,23158,20063,13.4978
20628,16659,23423,20368,13.5005
20272,17003,22981,19756,13.5042
20442,16828,23246,20061,13.5069
20612,16653,23511,20366,13.5096
20256,16997,23069,19754,13.5138
20426,16822,23334,20059,13.517
20596,16647,23599,20364,13.5201
20240,16991,23157,19752,13.5266
20410,16816,23422,20057,13.5291
20580,16641,23687,20362,13.532
20394,16810,23510,20055,13.5371
20564,16635,23775,20360,13.5397
20362,16798,23686,20051,13.5445
20532,16623,23951,20356,13.5476
20346,16792,23774,20049,13.5502
20314,16780,23950,20045,13.5539
21105,14777,23666,24876,13.5769
21159,14696,23969,24975,13.5784
21213,14615,24272,25074,13.5799
19237,16240,23714,20682,13.6011
19271,16205,23767,20743,13.6025
20089,13833,24743,21386,13.6216
20073,13841,24791,21358,13.6227
19993,13881,25031,21218,13.6237
19977,13889,25079,21190,13.6247
20155,13782,24700,21503,13.6273
20139,13790,24748,21475,13.6284
20091,13814,24892,21391,13.6294
20043,13838,25036,21307,13.631
19995,13862,25180,21223,13.6325
20223,13712,24806,21625,13.6407
20207,13720,24854,21597,13.6419
20159,13744,24998,21513,13.6429
20111,13768,25142,21429,13.6446
20063,13792,25286,21345,13.6469
20257,13677,24859,21686,13.649
20241,13685,24907,21658,13.6501
20193,13709,25051,21574,13.6513
20145,13733,25195,21490,13.653
20325,13607,24965,21808,13.6599
20309,13615,25013,21780,13.6612
20261,13639,25157,21696,13.6629
20359,13572,25018,21869,13.6657
20343,13580,25066,21841,13.6668
20295,13604,25210,21757,13.6679
20427,13502,25124,21991,13.6724
20411,13510,25172,21963,13.6735
20461,13467,25177,22052,13.6759
20445,13475,25225,22024,13.6769
20529,13397,25283,22174,13.6801
22129,13871,23697,23478,13.6969
22147,13844,23798,23511,13.6979
22237,13709,24303,23676,13.6988
22255,13682,24404,23709,13.6999
22077,13919,23583,23410,13.7026
22095,13892,23684,23443,13.7036
22149,13811,23987,23542,13.7045
22203,13730,24290,23641,13.706
22257,13649,24593,23740,13.7075
20167,15363,24182,19121,13.7477
20201,15328,24235,19182,13.749
20083,15427,24164,18997,13.7567
20117,15392,24217,19058,13.7578
20253,15252,24429,19302,13.7587
20287,15217,24482,19363,13.76
20033,15456,24199,18934,13.7682
20203,15281,24464,19239,13.7708
20017,15450,24287,18932,13.7725
20187,15275,24552,19237,13.7751
20001,15444,24375,18930,13.7767
19985,15438,24463,18928,13.7798
19969,15432,24551,18926,13.7815
23032,16223,23322,22127,13.7837
23134,16118,23481,22310,13.786
23236,16013,23640,22493,13.7885
23338,15908,23799,22676,13.7911
20852,19146,21370,22337,13.8794
20836,19154,21418,22309,13.8807
20788,19178,21562,22225,13.882
20740,19202,21706,22141,13.8836
20692,19226,21850,22057,13.8851
20644,19250,21994,21973,13.8865
20304,17015,22805,19760,13.9147
20474,16840,23070,20065,13.9175
20644,16665,23335,20370,13.9201
20581,17615,22684,21459,13.9712
20565,17623,22732,21431,13.9724
20597,17593,22676,21513,13.9751
20581,17601,22724,21485,13.976
20121,13817,24647,21442,13.9783
20105,13825,24695,21414,13.9806
20057,13849,24839,21330,13.9818
20009,13873,24983,21246,13.9833
19961,13897,25127,21162,13.9848
19913,13921,25271,21078,13.9864
22093,13925,23495,23412,14.028
22111,13898,23596,23445,14.0292
22165,13817,23899,23544,14.0303
22219,13736,24202,23643,14.0318
22273,13655,24505,23742,14.0333
20099,15433,24076,18999,14.0415
20133,15398,24129,19060,14.0429
20269,15258,24341,19304,14.0438
20303,15223,24394,19365,14.045
20049,15462,24111,18936,14.0545
20219,15287,24376,19241,14.057
20613,17599,22588,21515,14.1928
20597,17607,22636,21487,14.1938
20065,15468,24023,18938,14.2101
20235,15293,24288,19243,14.2166
20405,15118,24553,19548,14.2204
22954,16230,23751,22018,14.2572
22986,16200,23695,22100,14.2808
22970,16208,23743,22072,14.2819
23088,16095,23854,22283,14.2859
22970,16194,23783,22098,14.2984
22970,16236,23663,22020,14.3607
22954,16244,23711,21992,14.3618
23072,16131,23822,22203,14.3662
22920,16265,23698,21957,14.3901
23002,16206,23607,22102,14.3919
22986,16214,23655,22074,14.3928
22988,16195,23804,22079,14.3939
23022,16160,23857,22140,14.3957
23104,16101,23766,22285,14.3974
23088,16109,23814,22257,14.3984
22952,16235,23642,22039,14.4155
22936,16243,23690,22011,14.4166
23018,16184,23599,22156,14.4177
23002,16192,23647,22128,14.4187
23020,16165,23748,22161,14.4211
23004,16173,23796,22133,14.4221
23054,16130,23801,22222,14.4231
23038,16138,23849,22194,14.4241
23120,16079,23758,22339,14.425
23104,16087,23806,22311,14.426
22936,16229,23730,22037,14.4365
23002,16178,23687,22154,14.4383
22986,16186,23735,22126,14.4395
23004,16159,23836,22159,14.4406
23104,16073,23846,22337,14.4441
22986,16172,23775,22152,14.4523
22970,16166,23863,22150,14.461
23223,17794,22248,22865,14.4677
23289,17743,22205,22982,14.4695
23273,17751,22253,22954,14.4705
23173,17823,22283,22802,14.4777
23239,17772,22240,22919,14.481
23223,17780,22288,22891,14.482
22936,16271,23610,21959,14.498
22920,16279,23658,21931,14.499
23018,16212,23519,22104,14.5002
23002,16220,23567,22076,14.5012
23004,16201,23716,22081,14.5039
22988,16209,23764,22053,14.505
23038,16166,23769,22142,14.506
23022,16174,23817,22114,14.507
23120,16107,23678,22287,14.5081
23104,16115,23726,22259,14.5091
23222,16002,23837,22470,14.5134
22886,16300,23645,21896,14.5334
22968,16241,23554,22041,14.5352
22952,16249,23602,22013,14.5362
23034,16190,23511,22158,14.5371
23018,16198,23559,22130,14.538
22970,16222,23703,22046,14.5391
23036,16171,23660,22163,14.5406
23020,16179,23708,22135,14.5418
23070,16136,23713,22224,14.5429
23054,16144,23761,22196,14.5438
23136,16085,23670,22341,14.5449
23120,16093,23718,22313,14.5458
23072,16117,23862,22229,14.5469
23138,16066,23819,22346,14.5483
23122,16074,23867,22318,14.5493
23238,15980,23829,22524,14.552
22918,16270,23589,21978,14.5636
22902,16278,23637,21950,14.5646
22984,16219,23546,22095,14.5657
22968,16227,23594,22067,14.5667
23052,16149,23652,22217,14.572
23036,16157,23700,22189,14.5731
23086,16114,23705,22278,14.5754
23070,16122,23753,22250,14.5766
23154,16044,23811,22400,14.5828
23138,16052,23859,22372,14.5842
23188,16009,23864,22461,14.5853
22902,16264,23677,21976,14.5919
22968,16213,23634,22093,14.5937
22952,16221,23682,22065,14.5949
23036,16143,23740,22215,14.5979
23020,16151,23788,22187,14.5989
23070,16108,23793,22276,14.6
23054,16116,23841,22248,14.6013
22952,16207,23722,22091,14.6084
23020,16137,23828,22213,14.6114
22936,16201,23810,22089,14.6168
23189,17829,22195,22804,14.6232
23173,17837,22243,22776,14.6242
23255,17778,22152,22921,14.6253
23239,17786,22200,22893,14.6262
23323,17708,22258,23043,14.6293
23205,17807,22187,22858,14.6359
23189,17815,22235,22830,14.6369
23189,17801,22275,22856,14.6419
22902,16306,23557,21898,14.6477
22886,16314,23605,21870,14.6488
22984,16247,23466,22043,14.65
22968,16255,23514,22015,14.6511
23050,16196,23423,22160,14.6539
23034,16204,23471,22132,14.655
22986,16228,23615,22048,14.656
23052,16177,23572,22165,14.659
23036,16185,23620,22137,14.6601
23086,16142,23625,22226,14.6634
23070,16150,23673,22198,14.6644
23152,16091,23582,22343,14.6672
23136,16099,23630,22315,14.6681
23088,16123,23774,22231,14.6692
23154,16072,23731,22348,14.6709
23138,16080,23779,22320,14.6719
23188,16037,23784,22409,14.6729
23172,16045,23832,22381,14.6739
23254,15986,23741,22526,14.6749
23238,15994,23789,22498,14.676
22934,16276,23501,21980,14.6919
22918,16284,23549,21952,14.6929
23000,16225,23458,22097,14.694
22984,16233,23506,22069,14.695
22936,16257,23650,21985,14.6961
23068,16155,23564,22219,14.7007
23052,16163,23612,22191,14.702
23004,16187,23756,22107,14.7031
23102,16120,23617,22280,14.7047
23086,16128,23665,22252,14.7057
23038,16152,23809,22168,14.7068
23170,16050,23723,22402,14.7113
23154,16058,23771,22374,14.7124
23204,16015,23776,22463,14.715
23188,16023,23824,22435,14.7162
22950,16254,23493,22034,14.7251
22934,16262,23541,22006,14.7261
22934,16248,23581,22032,14.7428
22918,16256,23629,22004,14.7441
22918,16242,23669,22030,14.7541
22902,16236,23757,22028,14.7591
23221,17813,22099,22860,14.7642
23205,17821,22147,22832,14.7652
23157,17845,22291,22748,14.7663
22950,16282,23413,21982,14.7766
22934,16290,23461,21954,14.7778
23016,16231,23370,22099,14.7808
23000,16239,23418,22071,14.782
22952,16263,23562,21987,14.7831
23084,16161,23476,22221,14.7901
23068,16169,23524,22193,14.7914
23020,16193,23668,22109,14.7925
23118,16126,23529,22282,14.7957
23102,16134,23577,22254,14.7968
23054,16158,23721,22170,14.7977
23186,16056,23635,22404,14.8038
23170,16064,23683,22376,14.8051
23122,16088,23827,22292,14.8061
23220,16021,23688,22465,14.8077
23204,16029,23736,22437,14.8088
23288,15951,23794,22587,14.8143
23272,15959,23842,22559,14.8157
23322,15916,23847,22648,14.8168
22966,16260,23405,22036,14.8269
22950,16268,23453,22008,14.8287
22902,16292,23597,21924,14.8299
22982,16266,23317,22038,14.8588
22966,16274,23365,22010,14.8604
22918,16298,23509,21926,14.8619
22870,16322,23653,21842,14.8635
