obj0,obj1,obj2,cpu
36298,35034,26917,5.49996
36313,35023,26996,5.50069
36488,34991,27216,5.50297
36733,35004,27103,5.50643
36748,34993,27182,5.50719
36788,35060,26691,5.50777
36803,35049,26770,5.50847
37268,34997,27114,5.5123
37353,35031,26860,5.5144
37368,35020,26939,5.51511
37468,35043,26764,5.51674
37483,35032,26843,5.51746
37528,34999,27080,5.51857
37553,35077,26510,5.5203
37568,35066,26589,5.52101
37758,35023,26888,5.52158
37773,35012,26967,5.52233
37873,35035,26792,5.52388
37933,34991,27108,5.52491
37943,35080,26459,5.52595
37958,35069,26538,5.52664
38003,35036,26775,5.52764
38078,34981,27170,5.52821
38058,35092,26363,5.52985
38163,35015,26916,5.53041
38178,35004,26995,5.53112
38352,34906,27056,5.53892
38367,34895,27135,5.53968
38388,34926,26392,5.5434
32389,36532,27597,5.55515
32519,36533,27580,5.55622
31979,37919,28308,5.56005
32501,36350,27883,5.58095
29582,39187,32177,5.59643
29597,39176,32256,5.59722
29599,39190,31982,5.60129
29779,39058,32930,5.60237
29794,39047,33009,5.60307
29736,39105,32419,5.60438
29856,39017,33051,5.60539
29918,38987,33093,5.6097
29933,38976,33172,5.61041
29785,39100,32108,5.61099
29800,39089,32187,5.6117
29802,39103,31913,5.61346
29967,38982,32782,5.61449
29909,39040,32192,5.61506
29924,39029,32271,5.61576
29926,39043,31997,5.61913
29941,39032,32076,5.61984
30433,38764,32960,5.63044
30448,38753,33039,5.63115
30422,38803,32333,5.63506
30467,38770,32570,5.63652
30561,38732,32496,5.64145
30576,38721,32575,5.64219
30593,38724,32380,5.64507
30608,38713,32459,5.64581
30640,38705,32343,5.64748
30760,38617,32975,5.6485
30764,38645,32427,5.65356
30779,38634,32506,5.65428
31446,31455,32278,5.65793
31576,31456,32261,5.65864
30908,32702,32940,5.6605
30880,34648,33864,5.66348
30862,35899,34458,5.66503
30860,36038,34524,5.66616
31118,31422,32371,5.66686
31768,31427,32286,5.66795
31180,31392,32413,5.66904
31570,31395,32362,5.6701
31700,31396,32345,5.67091
31620,31243,32606,5.67649
31750,31244,32589,5.67727
31614,31182,32707,5.67942
38701,30485,27888,5.68412
38761,30441,28204,5.68537
39061,30221,29784,5.68655
32453,32031,29033,5.6876
32468,32020,29112,5.68833
32493,32098,28542,5.6926
32598,32021,29095,5.6934
32613,32010,29174,5.69426
32608,32110,28446,5.69745
32623,32099,28525,5.69822
32848,31934,29710,5.69888
32943,32057,28807,5.70275
32958,32046,28886,5.70352
33098,32136,28220,5.70804
33383,31927,29721,5.70868
33398,31916,29800,5.70941
33453,31972,29388,5.71128
33468,31961,29467,5.71204
33433,32083,28581,5.71406
33448,32072,28660,5.71482
33668,32007,29117,5.71687
33683,31996,29196,5.71777
33618,32140,28152,5.71845
33633,32129,28231,5.71917
33838,32075,28609,5.72093
33853,32064,28688,5.72164
34033,31932,29636,5.72226
34048,31921,29715,5.723
34028,32032,28908,5.72364
34043,32021,28987,5.72438
34023,32132,28180,5.7251
34153,32133,28163,5.72808
34168,32122,28242,5.72886
34288,32034,28874,5.72946
34303,32023,28953,5.73021
34363,31979,29269,5.7313
34408,31946,29506,5.73248
34283,32134,28146,5.73388
34298,32123,28225,5.73463
34818,32127,28157,5.7369
34833,32116,28236,5.73762
34993,32095,28377,5.73824
35008,32084,28456,5.73896
35048,32151,27965,5.74
35273,31986,29150,5.74061
35288,31975,29229,5.74135
35478,31932,29528,5.74461
35443,32054,28642,5.74567
35458,32043,28721,5.7464
35698,32156,27880,5.74818
36048,32092,28320,5.75106
36063,32081,28399,5.7518
36088,32159,27829,5.75242
36103,32148,27908,5.75316
36293,32105,28207,5.75451
36308,32094,28286,5.75525
36473,31973,29155,5.75628
36438,32095,28269,5.76008
36498,32051,28585,5.76116
36543,32018,28822,5.76222
36558,32007,28901,5.76297
36603,31974,29138,5.76358
36613,32063,28489,5.76576
36658,32030,28726,5.76724
36638,32141,27919,5.76993
36653,32130,27998,5.77065
36878,31965,29183,5.77126
36893,31954,29262,5.77198
36783,32131,27981,5.7726
36798,32120,28060,5.77333
36868,32165,27727,5.77508
36883,32154,27806,5.77581
37193,32023,28737,5.77752
37208,32012,28816,5.77823
37248,32079,28325,5.78003
37263,32068,28404,5.78075
37383,31980,29036,5.78134
37398,31969,29115,5.78209
37363,32091,28229,5.7827
37423,32047,28545,5.78374
37468,32014,28782,5.78489
37543,31959,29177,5.78593
37558,31948,29256,5.78669
37628,31993,28923,5.7881
37643,31982,29002,5.78886
37563,32137,27879,5.78949
37578,32126,27958,5.79025
37758,31994,28906,5.79147
37679,32097,27350,5.7942
38086,31814,29209,5.79483
37863,31993,27750,5.79603
37908,31960,27987,5.79746
31849,33610,28876,5.81099
31979,33611,28859,5.81211
31781,33579,28935,5.813
31911,33580,28918,5.81409
32103,33551,28943,5.8162
32233,33552,28926,5.81728
31398,32928,30647,5.84664
31120,34177,31275,5.84884
31110,34872,31605,5.8495
31104,35289,31803,5.85136
31102,35428,31869,5.85278
31096,35845,32067,5.85458
31974,32841,30722,5.85754
31950,32597,31126,5.86713
30231,42060,30903,5.8736
30246,42049,30982,5.87441
30492,41915,31424,5.88057
30541,41910,31113,5.88491
30556,41899,31192,5.88565
30962,41725,31054,5.90016
30977,41714,31133,5.90098
31024,41695,31096,5.90269
32918,35008,27359,5.90747
32933,34997,27438,5.90825
33458,34901,28098,5.91905
33483,34979,27528,5.92425
33508,35057,26958,5.92783
34278,34974,27505,5.93521
34293,34963,27584,5.93598
34468,34931,27804,5.93658
34483,34920,27883,5.93732
34418,35064,26839,5.93842
34478,35020,27155,5.93906
34493,35009,27234,5.93978
34623,35010,27217,5.94113
34638,34999,27296,5.94197
34713,34944,27691,5.94304
34678,35066,26805,5.94479
34693,35055,26884,5.94553
34828,34956,27595,5.94689
34823,35056,26867,5.9493
34913,34990,27341,5.94992
34958,34957,27578,5.95102
35003,34924,27815,5.95255
34968,35046,26929,5.95319
35073,34969,27482,5.95438
35118,34936,27719,5.95544
35133,34925,27798,5.95619
35068,35069,26754,5.9568
35083,35058,26833,5.95754
35198,35070,26737,5.9597
35288,35004,27211,5.96031
35343,35060,26799,5.96248
35358,35049,26878,5.96323
35523,34928,27747,5.96459
35538,34917,27826,5.96532
35518,35028,27019,5.96749
35618,35051,26844,5.97219
35748,35052,26827,5.97396
35878,35053,26810,5.97688
35893,35042,26889,5.97764
35978,35076,26635,5.97935
36023,35043,26872,5.98039
36098,34988,27267,5.98147
36113,34977,27346,5.98222
36283,35045,26838,5.98391
36343,35001,27154,5.98497
36358,34990,27233,5.98572
36428,35035,26900,5.98723
36443,35024,26979,5.98798
36573,35025,26962,5.98951
36588,35014,27041,5.99024
36628,35081,26550,5.99084
36643,35070,26629,5.99157
36808,34949,27498,5.99219
36823,34938,27577,5.99296
36758,35082,26533,5.99357
36773,35071,26612,5.9943
36833,35027,26928,5.99492
36848,35016,27007,5.99566
36938,34950,27481,5.99672
36948,35039,26832,5.99731
36963,35028,26911,5.99806
37018,35084,26499,5.99916
37223,35030,26877,5.99979
37238,35019,26956,6.00059
37358,34931,27588,6.00121
37323,35053,26702,6.00226
37338,35042,26781,6.00311
37428,34976,27255,6.00383
37453,35054,26685,6.00633
37543,34988,27159,6.00864
37538,35088,26431,6.01019
37643,35011,26984,6.01125
37658,35000,27063,6.01198
37728,35045,26730,6.01261
37743,35034,26809,6.01335
37788,35001,27046,6.01395
38033,35014,26933,6.01809
38073,35081,26442,6.02021
38088,35070,26521,6.02095
38148,35026,26837,6.02201
38187,35027,26187,6.03028
38202,35016,26266,6.03101
38403,34915,26471,6.03542
32288,36348,28601,6.05451
32811,36200,28093,6.08371
29462,39275,31545,6.08933
29477,39264,31624,6.09007
29627,39154,32414,6.09066
29642,39143,32493,6.09144
29764,39069,32851,6.09378
29631,39182,31866,6.096
29646,39171,31945,6.09675
29841,39028,32972,6.09737
29770,39111,32029,6.10073
29815,39078,32266,6.10186
29922,39015,32545,6.10295
30027,38938,33098,6.10406
30042,38927,33177,6.10482
29864,39073,31955,6.10542
29879,39062,32034,6.10615
29939,39018,32350,6.10674
29954,39007,32429,6.10751
30089,38908,33140,6.10811
30104,38897,33219,6.10884
29896,39065,31839,6.1113
30078,38947,32513,6.11412
30093,38936,32592,6.11492
30140,38917,32555,6.11663
30155,38906,32634,6.11738
30418,38775,32881,6.1254
30463,38742,33118,6.12643
30392,38825,32175,6.1323
30482,38759,32649,6.13294
30497,38748,32728,6.13375
30516,38765,32259,6.13735
30531,38754,32338,6.1381
30606,38699,32733,6.1387
30696,38633,33207,6.13975
30578,38735,32301,6.141
30623,38702,32538,6.14207
30638,38691,32617,6.14283
30700,38661,32659,6.1453
30715,38650,32738,6.14605
30762,38631,32701,6.14774
30777,38620,32780,6.14847
30886,38571,32785,6.15327
30901,38560,32864,6.1541
31056,31452,32329,6.1557
31186,31453,32312,6.15658
30884,34370,33732,6.15973
30882,34509,33798,6.16092
30866,35621,34326,6.16167
30864,35760,34392,6.16287
30858,36177,34590,6.1636
31638,31426,32303,6.16601
31496,31303,32522,6.17139
31626,31304,32505,6.17237
31428,31272,32581,6.1735
31490,31242,32623,6.17414
31738,31122,32791,6.17882
38686,30496,27809,6.18093
32408,32064,28796,6.18398
32513,31987,29349,6.18497
32528,31976,29428,6.1858
32508,32087,28621,6.18781
32643,31988,29332,6.18963
32658,31977,29411,6.19039
32653,32077,28683,6.19307
32668,32066,28762,6.19387
32818,31956,29552,6.19453
32833,31945,29631,6.19529
32708,32133,28271,6.19598
32723,32122,28350,6.19674
32913,32079,28649,6.1985
32928,32068,28728,6.19926
33233,32037,28931,6.20518
33248,32026,29010,6.20601
33338,31960,29484,6.20664
33353,31949,29563,6.2074
33318,32071,28677,6.20925
33333,32060,28756,6.21
33513,31928,29704,6.21062
33528,31917,29783,6.21141
33358,32138,28186,6.21252
33508,32028,28976,6.21319
33523,32017,29055,6.21398
33643,31929,29687,6.21463
33658,31918,29766,6.21542
33503,32128,28248,6.21612
33518,32117,28327,6.21689
33648,32118,28310,6.21999
33783,32019,29021,6.22062
33798,32008,29100,6.2214
33748,32141,28135,6.22204
33763,32130,28214,6.22279
33913,32020,29004,6.22342
34003,31954,29478,6.22451
34018,31943,29557,6.22531
33968,32076,28592,6.22717
33983,32065,28671,6.22792
34103,31977,29303,6.22856
34118,31966,29382,6.22934
34008,32143,28101,6.23001
34183,32111,28321,6.23329
34243,32067,28637,6.23405
34258,32056,28716,6.23486
34268,32145,28067,6.23779
34523,31958,29410,6.23887
34538,31947,29489,6.23962
34623,31981,29235,6.24024
34638,31970,29314,6.24099
34778,32060,28648,6.24277
34793,32049,28727,6.24352
34788,32149,27999,6.24416
34803,32138,28078,6.24491
35028,31973,29263,6.24552
35043,31962,29342,6.24629
34933,32139,28061,6.24696
34948,32128,28140,6.24772
35203,31941,29483,6.24851
35218,31930,29562,6.24935
35078,32129,28123,6.25011
35213,32030,28834,6.25134
35228,32019,28913,6.25215
35303,31964,29308,6.25328
35348,31931,29545,6.25393
35223,32119,28185,6.25549
35428,32065,28563,6.25615
35938,31980,29144,6.26041
35873,32124,28100,6.26269
35888,32113,28179,6.26345
35973,32147,27925,6.26408
35988,32136,28004,6.26484
36228,31960,29268,6.26548
36243,31949,29347,6.26627
36388,31939,29409,6.26774
36278,32116,28128,6.26905
36383,32039,28681,6.27012
36398,32028,28760,6.2709
36488,31962,29234,6.27154
36483,32062,28506,6.27352
36648,31941,29375,6.27735
36598,32074,28410,6.27802
36623,32152,27840,6.28095
36743,32064,28472,6.28278
36758,32053,28551,6.28356
36908,31943,29341,6.2842
36738,32164,27744,6.28526
36753,32153,27823,6.28603
36963,31999,28929,6.28665
37008,31966,29166,6.28774
37023,31955,29245,6.28851
36958,32099,28201,6.2899
36998,32166,27710,6.29214
37013,32155,27789,6.29294
37253,31979,29053,6.29358
37298,31946,29290,6.29467
37143,32156,27772,6.29597
37158,32145,27851,6.29669
37278,32057,28483,6.29732
37293,32046,28562,6.29807
37348,32102,28150,6.30041
37408,32058,28466,6.30151
37513,31981,29019,6.30382
37613,32004,28844,6.30569
37548,32148,27800,6.30749
37653,32071,28353,6.30945
37668,32060,28432,6.31024
37994,31866,29009,6.31363
38009,31855,29088,6.31442
38056,31836,29051,6.31513
38071,31825,29130,6.31588
37848,32004,27671,6.31659
31624,33486,29796,6.32631
31639,33475,29875,6.32712
31651,33578,28952,6.3339
31973,33550,28960,6.33954
31765,33429,29685,6.34218
31780,33418,29764,6.34297
32227,33491,29027,6.3508
32289,33461,29069,6.35366
31118,34316,31341,6.37547
31116,34455,31407,6.37682
31714,32839,30756,6.38312
31844,32840,30739,6.38399
30107,42120,30819,6.39363
30122,42109,30898,6.39443
30141,42126,30429,6.39859
30156,42115,30508,6.39933
30338,41997,31182,6.40217
30353,41986,31261,6.40292
30477,41926,31345,6.4069
30436,41987,30560,6.4118
30932,41747,30896,6.42699
30992,41703,31212,6.42762
31007,41692,31291,6.42839
31086,41665,31138,6.43195
31101,41654,31217,6.43273
32873,35041,27122,6.43342
32888,35030,27201,6.43423
32948,34986,27517,6.43488
32963,34975,27596,6.43566
33183,34910,28053,6.43745
33198,34899,28132,6.43821
33368,34967,27624,6.44256
33383,34956,27703,6.44336
33468,34990,27449,6.44524
33543,34935,27844,6.44631
33558,34924,27923,6.44709
33553,35024,27195,6.44773
33568,35013,27274,6.44848
33658,34947,27748,6.44914
33673,34936,27827,6.44989
33848,34904,28047,6.45054
33933,34938,27793,6.45182
33948,34927,27872,6.45258
34078,34928,27855,6.45329
34093,34917,27934,6.45407
34218,35018,27189,6.45594
34233,35007,27268,6.4567
34308,34952,27663,6.45732
34323,34941,27742,6.45808
34363,35008,27251,6.45873
34378,34997,27330,6.45949
34498,34909,27962,6.46012
34463,35031,27076,6.46201
34553,34965,27550,6.46312
34568,34954,27629,6.46391
34813,34967,27516,6.46947
34838,35045,26946,6.47191
35058,34980,27403,6.47616
35148,34914,27877,6.47812
35203,34970,27465,6.47959
35213,35059,26816,6.48222
35328,35071,26720,6.48483
35373,35038,26957,6.48592
35388,35027,27036,6.4867
35508,34939,27668,6.48778
35653,34929,27730,6.49033
35768,34941,27634,6.49172
35783,34930,27713,6.49249
35733,35063,26748,6.4936
35868,34964,27459,6.49425
35883,34953,27538,6.49501
35848,35075,26652,6.49607
35998,34965,27442,6.49745
36013,34954,27521,6.49822
36083,34999,27188,6.50034
36143,34955,27504,6.50142
36213,35000,27171,6.5025
36228,34989,27250,6.50338
36268,35056,26759,6.50417
36328,35012,27075,6.50552
36373,34979,27312,6.50715
36458,35013,27058,6.51
36528,35058,26725,6.51188
36543,35047,26804,6.51269
36678,34948,27515,6.51336
36693,34937,27594,6.51413
36658,35059,26708,6.51551
36673,35048,26787,6.5163
36793,34960,27419,6.51702
36818,35038,26849,6.52188
36893,34983,27244,6.52288
36918,35061,26674,6.52511
36933,35050,26753,6.52588
37083,34940,27543,6.52654
37098,34929,27622,6.52731
37193,35052,26719,6.5291
37208,35041,26798,6.52988
37253,35008,27035,6.53099
37343,34942,27509,6.53167
37278,35086,26465,6.53293
37293,35075,26544,6.53429
37383,35009,27018,6.53598
37398,34998,27097,6.53678
37408,35087,26448,6.53858
37423,35076,26527,6.53938
37588,34955,27396,6.54123
37583,35055,26668,6.54315
37673,34989,27142,6.54382
38018,35025,26854,6.5472
38103,35059,26600,6.5496
38157,35049,26029,6.5541
38337,34917,26977,6.55477
38433,34893,26629,6.5583
32198,36414,28127,6.57996
32213,36403,28206,6.58079
32693,36321,27908,6.60405
32823,36322,27891,6.60519
32634,36218,28147,6.60931
29567,39198,32098,6.61648
29612,39165,32335,6.61766
29719,39102,32614,6.62044
29734,39091,32693,6.62119
29809,39036,33088,6.62183
29824,39025,33167,6.62262
29706,39127,32261,6.62402
29721,39116,32340,6.62479
29781,39072,32656,6.62541
29796,39061,32735,6.62621
29740,39133,31871,6.62683
29755,39122,31950,6.62763
29832,39081,32071,6.62904
29847,39070,32150,6.62981
29982,38971,32861,6.63043
29997,38960,32940,6.63122
29849,39084,31876,6.63304
29894,39051,32113,6.63417
30059,38930,32982,6.63678
30074,38919,33061,6.63756
29911,39054,31918,6.63914
30018,38991,32197,6.64245
30033,38980,32276,6.64323
30198,38859,33145,6.64387
30095,38950,32318,6.6463
30110,38939,32397,6.64708
30266,38871,32365,6.65571
30281,38860,32444,6.65651
30328,38841,32407,6.65845
30343,38830,32486,6.6592
30495,38734,33002,6.66153
30510,38723,33081,6.66231
30407,38814,32254,6.66298
30512,38737,32807,6.66532
30546,38743,32417,6.66827
30591,38710,32654,6.66893
30651,38666,32970,6.67013
30666,38655,33049,6.6711
30685,38672,32580,6.67637
30730,38639,32817,6.67751
30702,38675,32385,6.67926
30717,38664,32464,6.67998
30792,38609,32859,6.68063
30807,38598,32938,6.68142
30809,38612,32664,6.68202
30824,38601,32743,6.68285
30826,38615,32469,6.6836
30841,38604,32548,6.68452
31316,31454,32295,6.68796
31706,31457,32244,6.68914
30870,35343,34194,6.69396
31242,31362,32455,6.69923
31372,31363,32438,6.70031
31756,31305,32488,6.70341
32423,32053,28875,6.71076
32438,32042,28954,6.71163
32498,31998,29270,6.71236
32558,31954,29586,6.71351
32573,31943,29665,6.71435
32628,31999,29253,6.71704
32718,31933,29727,6.71815
32638,32088,28604,6.71971
32683,32055,28841,6.72084
32803,31967,29473,6.7215
32868,32112,28412,6.72547
32883,32101,28491,6.72631
33133,32014,29106,6.72888
33148,32003,29185,6.72966
33143,32103,28457,6.73034
33158,32092,28536,6.73119
33263,32015,29089,6.73235
33323,31971,29405,6.73311
33368,31938,29642,6.73471
33243,32126,28282,6.73618
33258,32115,28361,6.73697
33348,32049,28835,6.73807
33483,31950,29546,6.73917
33373,32127,28265,6.74102
33388,32116,28344,6.74182
33493,32039,28897,6.74248
33553,31995,29213,6.74361
33628,31940,29608,6.74514
33488,32139,28169,6.74747
33608,32051,28801,6.74816
33623,32040,28880,6.74897
33758,31941,29591,6.74963
33773,31930,29670,6.75046
33738,32052,28784,6.75201
33753,32041,28863,6.75282
33843,31975,29337,6.75353
33858,31964,29416,6.75433
33808,32097,28451,6.75577
33823,32086,28530,6.75654
33898,32031,28925,6.75722
33988,31965,29399,6.75834
33953,32087,28513,6.76137
34013,32043,28829,6.76249
34073,31999,29145,6.76366
34088,31988,29224,6.76444
34158,32033,28891,6.76708
34173,32022,28970,6.76789
34198,32100,28400,6.76907
34273,32045,28795,6.77049
34313,32112,28304,6.7729
34428,32124,28208,6.7749
34443,32113,28287,6.77569
34703,32115,28253,6.77843
34718,32104,28332,6.77924
34898,31972,29280,6.77991
34913,31961,29359,6.78069
35013,31984,29184,6.78286
34918,32150,27982,6.78517
34978,32106,28298,6.78626
35068,32040,28772,6.78741
35083,32029,28851,6.78822
35063,32140,28044,6.78985
35138,32085,28439,6.79097
35153,32074,28518,6.79175
35258,31997,29071,6.79246
35298,32064,28580,6.79512
35313,32053,28659,6.79594
35413,32076,28484,6.7966
35633,32011,28941,6.79883
35648,32000,29020,6.79964
35893,32013,28907,6.80147
35908,32002,28986,6.80227
35983,31947,29381,6.80294
35998,31936,29460,6.80374
35858,32135,28021,6.80447
35958,32158,27846,6.80673
36033,32103,28241,6.80782
36198,31982,29110,6.80895
36213,31971,29189,6.80973
36298,32005,28935,6.81163
36313,31994,29014,6.81248
36263,32127,28049,6.81319
36368,32050,28602,6.81432
36413,32017,28839,6.81588
36553,32107,28173,6.8188
36568,32096,28252,6.81958
36748,31964,29200,6.82023
36763,31953,29279,6.82102
36608,32163,27761,6.82167
36713,32086,28314,6.82277
36728,32075,28393,6.82356
36788,32031,28709,6.82424
36803,32020,28788,6.82501
36768,32142,27902,6.8272
36888,32054,28534,6.82837
36903,32043,28613,6.82914
36943,32110,28122,6.83169
37088,32100,28184,6.83493
37103,32089,28263,6.83577
37238,31990,28974,6.83642
37128,32167,27693,6.83886
37173,32134,27930,6.83978
37188,32123,28009,6.8407
37323,32024,28720,6.84212
37413,31958,29194,6.84324
37428,31947,29273,6.84404
37303,32135,27913,6.84517
37528,31970,29098,6.84657
37583,32026,28686,6.84844
37598,32015,28765,6.84926
37533,32159,27721,6.85009
37608,32104,28116,6.85149
37623,32093,28195,6.85259
37683,32049,28511,6.85343
37698,32038,28590,6.85425
37773,31983,28985,6.85535
37917,31907,28888,6.85599
37932,31896,28967,6.85676
37709,32075,27508,6.85744
37724,32064,27587,6.85829
37876,31968,28103,6.86014
37891,31957,28182,6.86094
37803,32037,27434,6.86242
37818,32026,27513,6.86321
37865,32007,27476,6.86483
37880,31996,27555,6.86559
31474,33596,29006,6.8755
32239,33613,28825,6.88533
31705,33473,29369,6.89696
31720,33462,29448,6.89782
32295,33522,28968,6.9059
32159,33460,29086,6.91118
32094,33296,29426,6.92318
32109,33285,29505,6.92401
31584,32838,30773,6.93587
31906,32810,30781,6.93788
31968,32780,30823,6.93927
31894,32688,30983,6.94287
30062,42153,30582,6.9465
30077,42142,30661,6.94727
30182,42065,31214,6.94793
30197,42054,31293,6.94872
30169,42090,30861,6.95165
30184,42079,30940,6.95243
30126,42137,30350,6.95428
30201,42082,30745,6.95537
30216,42071,30824,6.95618
30293,42030,30945,6.95912
30308,42019,31024,6.95989
30340,42011,30908,6.96168
30355,42000,30987,6.96246
30342,42025,30634,6.96486
30357,42014,30713,6.96564
30524,41907,31308,6.96765
30539,41896,31387,6.96841
30481,41954,30797,6.97007
30496,41943,30876,6.97088
30618,41869,31234,6.97245
30633,41858,31313,6.97339
30838,41785,30970,6.9841
30853,41774,31049,6.98492
30930,41733,31170,6.98555
30945,41722,31249,6.98639
30947,41736,30975,6.9875
31056,41687,30980,6.99179
32858,35052,27043,6.99365
32903,35019,27280,6.99527
33108,34965,27658,6.99919
33123,34954,27737,7.00003
33323,35000,27387,7.0063
33338,34989,27466,7.00713
33398,34945,27782,7.00824
33423,35023,27212,7.00959
33538,35035,27116,7.01209
33688,34925,27906,7.01523
33773,34959,27652,7.01688
33873,34982,27477,7.01813
33888,34971,27556,7.01901
33963,34916,27951,7.02014
33988,34994,27381,7.02088
34003,34983,27460,7.02166
34133,34984,27443,7.02353
34148,34973,27522,7.02432
34188,35040,27031,7.02499
34203,35029,27110,7.02578
34263,34985,27426,7.02647
34353,34919,27900,7.02837
34408,34975,27488,7.03024
34423,34964,27567,7.03105
34538,34976,27471,7.03336
34798,34978,27437,7.0372
35098,35047,26912,7.04154
35113,35036,26991,7.04241
35228,35048,26895,7.04401
35393,34927,27764,7.04519
35408,34916,27843,7.04597
35403,35016,27115,7.0487
35668,34918,27809,7.0506
35708,34985,27318,7.05135
35723,34974,27397,7.05214
35823,34997,27222,7.05459
35838,34986,27301,7.05547
35928,34920,27775,7.05615
35863,35064,26731,7.05792
35938,35009,27126,7.0586
35953,34998,27205,7.05944
36128,34966,27425,7.06187
36198,35011,27092,7.06304
36258,34967,27408,7.06416
36273,34956,27487,7.06496
36253,35067,26680,7.06609
36388,34968,27391,7.06756
36403,34957,27470,7.06835
36473,35002,27137,7.069
36513,35069,26646,7.07128
36558,35036,26883,7.07236
36618,34992,27199,7.07352
36633,34981,27278,7.07435
36688,35037,26866,7.07731
36763,34982,27261,7.07843
36838,34927,27656,7.07912
36863,35005,27086,7.08098
36878,34994,27165,7.08181
37068,34951,27464,7.08512
37078,35040,26815,7.08746
37093,35029,26894,7.08826
37178,35063,26640,7.08891
37313,34964,27351,7.09194
37308,35064,26623,7.09386
37413,34987,27176,7.09534
37488,34932,27571,7.09645
37438,35065,26606,7.09856
37613,35033,26826,7.10083
37628,35022,26905,7.10168
38172,35038,26108,7.10717
38247,34983,26503,7.10786
38262,34972,26582,7.10873
38326,34956,26350,7.11164
38341,34945,26429,7.11245
38418,34904,26550,7.11318
38683,34787,26523,7.11773
32153,36447,27890,7.1319
32168,36436,27969,7.13292
32228,36392,28285,7.13417
32575,36442,27723,7.14076
32705,36443,27706,7.14191
32563,36320,27925,7.15799
29552,39209,32019,7.16915
29747,39066,33046,7.17125
29762,39055,33125,7.17275
29644,39157,32219,7.1735
29659,39146,32298,7.17432
29749,39080,32772,7.17542
29676,39149,32103,7.17797
29691,39138,32182,7.17883
29811,39050,32814,7.18098
29826,39039,32893,7.18182
29725,39144,31792,7.18306
29817,39092,31992,7.18535
29892,39037,32387,7.18622
29907,39026,32466,7.18702
30012,38949,33019,7.18843
29834,39095,31797,7.19111
30029,38952,32824,7.19259
30044,38941,32903,7.19348
30136,38889,33103,7.19574
30151,38878,33182,7.19656
29958,39035,31881,7.19727
29973,39024,31960,7.19807
30063,38958,32434,7.19879
30183,38870,33066,7.2002
30020,39005,31923,7.20155
30035,38994,32002,7.20235
30125,38928,32476,7.20306
30206,38915,32049,7.21159
30313,38852,32328,7.21445
30358,38819,32565,7.21568
30373,38808,32644,7.21657
30405,38800,32528,7.21724
30420,38789,32607,7.21807
30525,38712,33160,7.21919
30542,38715,32965,7.22061
30557,38704,33044,7.22144
30681,38644,33128,7.22555
30683,38658,32854,7.22686
30698,38647,32933,7.22767
30745,38628,32896,7.22909
30747,38642,32622,7.23194
30794,38623,32585,7.2351
30884,38557,33059,7.23627
30899,38546,33138,7.23709
30871,38582,32706,7.23856
30903,38574,32590,7.24077
30868,35482,34260,7.24439
31564,31334,32463,7.24809
31694,31335,32446,7.24901
32483,32009,29191,7.2557
32543,31965,29507,7.25656
32588,31932,29744,7.25772
32673,31966,29490,7.26005
32698,32044,28920,7.26152
32713,32033,28999,7.26237
32788,31978,29394,7.26308
32838,32134,28254,7.26559
32898,32090,28570,7.26681
33123,31925,29755,7.26752
33138,31914,29834,7.26832
33118,32025,29027,7.26913
33193,31970,29422,7.27033
33208,31959,29501,7.27115
33128,32114,28378,7.27186
33203,32059,28773,7.27305
33218,32048,28852,7.27392
33278,32004,29168,7.27467
33228,32137,28203,7.27732
33273,32104,28440,7.27849
33288,32093,28519,7.27939
33363,32038,28914,7.28008
33378,32027,28993,7.28093
33498,31939,29625,7.28166
33418,32094,28502,7.28465
33478,32050,28818,7.28582
33538,32006,29134,7.28701
33533,32106,28406,7.29088
33548,32095,28485,7.29172
33638,32029,28959,7.29246
33653,32018,29038,7.29336
33698,31985,29275,7.29458
33788,31919,29749,7.29528
33693,32085,28547,7.29642
33708,32074,28626,7.29723
33768,32030,28942,7.29793
33828,31986,29258,7.2991
33873,31953,29495,7.30067
33778,32119,28293,7.30136
33793,32108,28372,7.30218
33883,32042,28846,7.30368
33958,31987,29241,7.30527
33878,32142,28118,7.30717
33998,32054,28750,7.30785
34058,32010,29066,7.30899
34163,31933,29619,7.3109
34178,31922,29698,7.31173
34098,32077,28575,7.31289
34358,32079,28541,7.31636
34373,32068,28620,7.31725
34568,31925,29647,7.31796
34413,32135,28129,7.31912
34548,32036,28840,7.32025
34563,32025,28919,7.32108
34653,31959,29393,7.32223
34678,32037,28823,7.32295
34693,32026,28902,7.32379
34688,32126,28174,7.32448
34763,32071,28569,7.32559
34868,31994,29122,7.32671
34883,31983,29201,7.32754
34953,32028,28868,7.32942
34968,32017,28947,7.33035
34963,32117,28219,7.33314
35053,32051,28693,7.33443
35143,31985,29167,7.33558
35158,31974,29246,7.33644
35123,32096,28360,7.33903
35168,32063,28597,7.34062
35183,32052,28676,7.3415
35243,32008,28992,7.34226
35268,32086,28422,7.34346
35283,32075,28501,7.34428
35358,32020,28896,7.345
35373,32009,28975,7.34585
35353,32120,28168,7.3466
35368,32109,28247,7.34741
35608,31933,29511,7.3481
35453,32143,27993,7.35029
35468,32132,28072,7.35139
35763,32012,28924,7.35341
35778,32001,29003,7.35428
35833,32057,28591,7.35505
35848,32046,28670,7.35587
35923,31991,29065,7.35701
35828,32157,27863,7.35992
36018,32114,28162,7.36257
36183,31993,29031,7.36376
