obj0,obj1,obj2,obj3,cpu
32482,28888,25453,25892,68.519
28256,33965,28340,27516,78.5892
28457,34021,28486,27509,78.5918
28034,34561,27970,27908,78.5953
28420,31408,29705,29778,78.6452
28279,30872,29329,31119,78.6709
27921,31882,28958,29879,78.7057
28382,32668,28747,29933,78.736
32732,36381,22957,26976,78.847
33212,36353,22979,26434,78.8582
33964,36541,23197,25728,78.8605
29144,35196,24278,31501,78.878
29837,35286,24413,30799,78.8835
30530,35376,24548,30097,78.8894
31223,35466,24683,29395,78.8952
35008,35797,21866,25568,79.0032
32417,33702,24015,29330,79.0067
32897,33674,24037,28788,79.0186
32952,33790,24007,28790,79.0482
32930,33896,23962,28870,79.081
32908,34002,23917,28950,79.1118
32886,34108,23872,29030,79.1349
32864,34214,23827,29110,79.155
32842,34320,23782,29190,79.1732
32820,34426,23737,29270,79.1896
32798,34532,23692,29350,79.2026
32776,34638,23647,29430,79.2142
33139,35556,23392,29524,79.2748
32510,35744,23878,27133,79.2776
32990,35716,23900,26591,79.2886
38052,31123,26414,18889,79.4093
38142,31477,26375,19078,79.4118
38232,31831,26336,19267,79.4139
38671,32083,27340,18782,79.418
38138,28924,27998,21078,79.4232
38252,29138,28051,21076,79.4296
33622,31970,24396,18824,79.4609
37039,32922,26878,18705,79.47
33631,32740,24159,19272,79.4757
33323,31903,26121,20993,79.4815
29015,29794,25994,27969,79.8659
34111,30054,23626,19614,81.3624
34312,30110,23772,19607,81.364
34915,30278,24210,19586,81.3656
35116,30334,24356,19579,81.3676
35719,30502,24794,19558,81.3692
35920,30558,24940,19551,81.371
36523,30726,25378,19530,81.3727
36724,30782,25524,19523,81.3745
37528,31006,26108,19495,81.3767
37729,31062,26254,19488,81.3788
33889,30650,23256,20006,81.3823
34170,30152,23709,19610,81.4055
34371,30208,23855,19603,81.4075
34974,30376,24293,19582,81.4088
35175,30432,24439,19575,81.4104
35778,30600,24877,19554,81.4118
35979,30656,25023,19547,81.4135
36582,30824,25461,19526,81.415
36783,30880,25607,19519,81.4171
37587,31104,26191,19491,81.4183
37788,31160,26337,19484,81.4198
34631,30362,24084,19592,81.4435
34832,30418,24230,19585,81.4452
36239,30810,25252,19536,81.4467
36440,30866,25398,19529,81.4485
35494,30684,24751,19560,81.4686
35695,30740,24897,19553,81.4703
37161,31230,26002,19500,81.488
37362,31286,26148,19493,81.4897
34358,31020,24247,19584,81.5292
31786,29965,25064,23806,82.3332
32024,29839,24877,23491,82.3491
32101,29849,24892,23413,82.3753
32178,29859,24907,23335,82.4022
32255,29869,24922,23257,82.4291
32332,29879,24937,23179,82.455
32409,29889,24952,23101,82.4817
32486,29899,24967,23023,82.5092
32563,29909,24982,22945,82.535
32640,29919,24997,22867,82.5576
32717,29929,25012,22789,82.5736
32794,29939,25027,22711,82.5826
32871,29949,25042,22633,82.5882
32948,29959,25057,22555,82.5912
33025,29969,25072,22477,82.5938
33102,29979,25087,22399,82.5969
33333,30009,25132,22165,82.601
33410,30019,25147,22087,82.6036
34275,27497,24991,21876,83.4112
34476,27553,25137,21869,83.4129
35883,27945,26159,21820,83.4144
36084,28001,26305,21813,83.4164
37692,28449,27473,21757,83.4179
34334,27595,25074,21872,83.4241
34535,27651,25220,21865,83.4255
35942,28043,26242,21816,83.4271
36143,28099,26388,21809,83.4288
37751,28547,27556,21753,83.4303
35197,27917,25741,21840,83.4358
35398,27973,25887,21833,83.4376
36864,28463,26992,21780,83.4445
37065,28519,27138,21773,83.446
34061,28253,25237,21864,83.4682
34330,27613,24961,21878,83.4705
34531,27669,25107,21871,83.472
35938,28061,26129,21822,83.4735
36139,28117,26275,21815,83.4753
37747,28565,27443,21759,83.4771
34389,27711,25044,21874,83.4857
34590,27767,25190,21867,83.4872
35997,28159,26212,21818,83.4888
36198,28215,26358,21811,83.4904
35252,28033,25711,21842,83.4972
35453,28089,25857,21835,83.4986
36919,28579,26962,21782,83.5053
37120,28635,27108,21775,83.5069
34116,28369,25207,21866,83.5295
33776,27971,24244,21977,83.6174
34406,29245,23897,21938,83.6953
31566,27208,26069,26008,83.7001
31954,27622,25798,25792,84.412
33263,27792,26053,24466,84.4417
32086,27748,25783,25716,84.4643
32163,27758,25798,25638,84.4675
32394,27788,25843,25404,84.4701
32471,27798,25858,25326,84.4728
32702,27828,25903,25092,84.4752
32779,27838,25918,25014,84.4781
33010,27868,25963,24780,84.4804
33087,27878,25978,24702,84.4837
33395,27918,26038,24390,84.4864
32295,27884,25783,25562,84.5016
32372,27894,25798,25484,84.5047
32911,27964,25903,24938,84.5071
32988,27974,25918,24860,84.5098
32658,28040,25813,25252,84.5277
32735,28050,25828,25174,84.5306
33329,28236,25903,24630,84.5418
33406,28246,25918,24552,84.5446
32537,29004,25423,25894,84.6287
28055,33909,28194,27523,97.1625
28064,34679,27957,27971,97.1681
28018,31296,29413,29792,97.2111
28219,31352,29559,29785,97.2129
28330,30848,29345,31220,97.2422
28073,31412,29383,29794,97.2483
28274,31468,29529,29787,97.2498
27976,31998,28928,29881,97.2817
28437,32784,28717,29935,97.3118
32809,36391,22972,26898,97.427
33289,36363,22994,26356,97.4391
35063,35913,21836,25570,97.4751
32494,33712,24030,29252,97.4787
32974,33684,24052,28710,97.4915
33029,33800,24022,28712,97.5209
33007,33906,23977,28792,97.5471
32985,34012,23932,28872,97.5743
32963,34118,23887,28952,97.5995
32941,34224,23842,29032,97.6216
32919,34330,23797,29112,97.6421
32897,34436,23752,29192,97.661
32875,34542,23707,29272,97.6774
32853,34648,23662,29352,97.6901
32831,34754,23617,29432,97.7025
33194,35672,23362,29526,97.7646
32587,35754,23893,27055,97.7673
33067,35726,23915,26513,97.7791
38730,32181,27423,18778,97.8628
38197,29022,28081,21074,97.8687
38311,29236,28134,21072,97.8745
33661,32858,24146,19335,97.91
33246,31893,26106,21071,97.9163
34846,29809,26461,21053,98.2592
35047,29865,26607,21046,98.2608
34901,29925,26431,21055,98.2684
28960,29678,26024,27967,98.3062
33910,29998,23480,19621,99.8894
37327,30950,25962,19502,99.8982
33919,30768,23243,20069,99.9038
33969,30096,23563,19617,99.9271
37386,31048,26045,19498,99.9355
34229,30250,23792,19606,99.9605
34430,30306,23938,19599,99.9622
35033,30474,24376,19578,99.9639
35234,30530,24522,19571,99.9658
35837,30698,24960,19550,99.9672
36038,30754,25106,19543,99.969
36641,30922,25544,19522,99.9705
36842,30978,25690,19515,99.9725
37646,31202,26274,19487,99.9738
37847,31258,26420,19480,99.976
34690,30460,24167,19588,99.9944
34891,30516,24313,19581,99.9964
36298,30908,25335,19532,99.9979
36499,30964,25481,19525,99.9997
35553,30782,24834,19556,100.018
35754,30838,24980,19549,100.019
37220,31328,26085,19496,100.035
37421,31384,26231,19489,100.037
34417,31118,24330,19580,100.065
31768,30053,25132,23880,100.871
31947,29829,24862,23569,100.875
32054,29957,24864,23554,100.903
32131,29967,24879,23476,100.948
32208,29977,24894,23398,100.991
32285,29987,24909,23320,101.035
32362,29997,24924,23242,101.079
32439,30007,24939,23164,101.121
32516,30017,24954,23086,101.156
32593,30027,24969,23008,101.181
32670,30037,24984,22930,101.204
32747,30047,24999,22852,101.22
32824,30057,25014,22774,101.235
32901,30067,25029,22696,101.243
32978,30077,25044,22618,101.247
33055,30087,25059,22540,101.251
33132,30097,25074,22462,101.256
33179,29989,25102,22321,101.26
33256,29999,25117,22243,101.263
33363,30127,25119,22228,101.267
33440,30137,25134,22150,101.272
33873,27385,24699,21890,102.405
34074,27441,24845,21883,102.407
34677,27609,25283,21862,102.408
34878,27665,25429,21855,102.41
35481,27833,25867,21834,102.411
35682,27889,26013,21827,102.413
36285,28057,26451,21806,102.415
36486,28113,26597,21799,102.417
37290,28337,27181,21771,102.419
37491,28393,27327,21764,102.422
33932,27483,24782,21886,102.424
34133,27539,24928,21879,102.426
34736,27707,25366,21858,102.427
34937,27763,25512,21851,102.429
35540,27931,25950,21830,102.43
35741,27987,26096,21823,102.432
36344,28155,26534,21802,102.434
36545,28211,26680,21795,102.436
37349,28435,27264,21767,102.438
37550,28491,27410,21760,102.44
34393,27693,25157,21868,102.442
34594,27749,25303,21861,102.444
36001,28141,26325,21812,102.446
36202,28197,26471,21805,102.447
35256,28015,25824,21836,102.451
35457,28071,25970,21829,102.453
36923,28561,27075,21776,102.457
37124,28617,27221,21769,102.459
34120,28351,25320,21860,102.472
33928,27501,24669,21892,102.474
34129,27557,24815,21885,102.476
34732,27725,25253,21864,102.478
34933,27781,25399,21857,102.479
35536,27949,25837,21836,102.481
35737,28005,25983,21829,102.483
36340,28173,26421,21808,102.485
36541,28229,26567,21801,102.487
37345,28453,27151,21773,102.489
37546,28509,27297,21766,102.491
33987,27599,24752,21888,102.492
34188,27655,24898,21881,102.494
34791,27823,25336,21860,102.496
34992,27879,25482,21853,102.498
35595,28047,25920,21832,102.499
35796,28103,26066,21825,102.501
36399,28271,26504,21804,102.503
36600,28327,26650,21797,102.506
37404,28551,27234,21769,102.507
37605,28607,27380,21762,102.509
34448,27809,25127,21870,102.511
34649,27865,25273,21863,102.512
36056,28257,26295,21814,102.514
36257,28313,26441,21807,102.516
35311,28131,25794,21838,102.52
35512,28187,25940,21831,102.522
36978,28677,27045,21778,102.526
37179,28733,27191,21771,102.528
34175,28467,25290,21862,102.54
33831,28087,24214,21979,102.661
34461,29361,23867,21940,102.737
31548,27296,26137,26082,102.749
31786,27170,25950,25767,102.756
31863,27180,25965,25689,102.763
31940,27190,25980,25611,102.77
32017,27200,25995,25533,102.776
32094,27210,26010,25455,102.783
32171,27220,26025,25377,102.79
32248,27230,26040,25299,102.797
32325,27240,26055,25221,102.804
32402,27250,26070,25143,102.807
32479,27260,26085,25065,102.81
32556,27270,26100,24987,102.813
32633,27280,26115,24909,102.816
32710,27290,26130,24831,102.819
32787,27300,26145,24753,102.822
32864,27310,26160,24675,102.825
33095,27340,26205,24441,102.828
33172,27350,26220,24363,102.831
33249,27360,26235,24285,102.834
33326,27370,26250,24207,102.837
33403,27380,26265,24129,102.84
31841,27286,25920,25769,103
31918,27296,25935,25691,103.007
31995,27306,25950,25613,103.014
32072,27316,25965,25535,103.021
32149,27326,25980,25457,103.027
32226,27336,25995,25379,103.034
32303,27346,26010,25301,103.041
32380,27356,26025,25223,103.044
32457,27366,26040,25145,103.047
32534,27376,26055,25067,103.05
32611,27386,26070,24989,103.053
32688,27396,26085,24911,103.056
32765,27406,26100,24833,103.059
32842,27416,26115,24755,103.062
32919,27426,26130,24677,103.065
33150,27456,26175,24443,103.069
33227,27466,26190,24365,103.073
33304,27476,26205,24287,103.076
33381,27486,26220,24209,103.079
33458,27496,26235,24131,103.082
32009,27738,25768,25794,103.584
33318,27908,26023,24468,103.615
32141,27864,25753,25718,103.63
32218,27874,25768,25640,103.633
32449,27904,25813,25406,103.636
32526,27914,25828,25328,103.639
32757,27944,25873,25094,103.642
32834,27954,25888,25016,103.644
33065,27984,25933,24782,103.647
33142,27994,25948,24704,103.65
33450,28034,26008,24392,103.653
32350,28000,25753,25564,103.659
32427,28010,25768,25486,103.662
32966,28080,25873,24940,103.665
33043,28090,25888,24862,103.668
32713,28156,25783,25254,103.686
32790,28166,25798,25176,103.689
33384,28352,25873,24632,103.702
33461,28362,25888,24554,103.705
32592,29120,25393,25896,103.79
28094,34797,27944,28034,119.142
27817,31240,29267,29799,119.182
28381,30824,29361,31321,119.212
27872,31356,29237,29801,119.214
28128,31528,29353,29796,119.217
28329,31584,29499,29789,119.219
28031,32114,28898,29883,119.241
32886,36401,22987,26820,119.38
33366,36373,23009,26278,119.393
35118,36029,21806,25572,119.426
32571,33722,24045,29174,119.429
33051,33694,24067,28632,119.443
33106,33810,24037,28634,119.467
33084,33916,23992,28714,119.489
33062,34022,23947,28794,119.511
33040,34128,23902,28874,119.534
33018,34234,23857,28954,119.557
32996,34340,23812,29034,119.579
32974,34446,23767,29114,119.599
32952,34552,23722,29194,119.618
32930,34658,23677,29274,119.636
32908,34764,23632,29354,119.649
32886,34870,23587,29434,119.662
33249,35788,23332,29528,119.728
32664,35764,23908,26977,119.731
33144,35736,23930,26435,119.745
38789,32279,27506,18774,119.83
38256,29120,28164,21070,119.838
38370,29334,28217,21068,119.847
33691,32976,24133,19398,119.883
33169,31883,26091,21149,119.886
34791,29693,26491,21051,120.267
34992,29749,26637,21044,120.27
34042,29585,25877,21081,120.287
34243,29641,26023,21074,120.289
34097,29701,25847,21083,120.299
34298,29757,25993,21076,120.301
34152,29817,25817,21085,120.307
34353,29873,25963,21078,120.309
28905,29562,26054,27965,120.332
33949,30886,23230,20132,122.184
34028,30194,23646,19613,122.23
37445,31146,26128,19494,122.238
34288,30348,23875,19602,122.262
34489,30404,24021,19595,122.264
35092,30572,24459,19574,122.266
35293,30628,24605,19567,122.268
35896,30796,25043,19546,122.27
36097,30852,25189,19539,122.272
36700,31020,25627,19518,122.274
36901,31076,25773,19511,122.276
37705,31300,26357,19483,122.278
37906,31356,26503,19476,122.28
34749,30558,24250,19584,122.297
34950,30614,24396,19577,122.299
36357,31006,25418,19528,122.3
36558,31062,25564,19521,122.302
35612,30880,24917,19552,122.319
35813,30936,25063,19545,122.321
37279,31426,26168,19492,122.334
37480,31482,26314,19485,122.337
34476,31216,24413,19576,122.36
31870,29819,24847,23647,123.145
31750,30141,25200,23954,123.17
31977,29947,24849,23632,123.175
32084,30075,24851,23617,123.223
32161,30085,24866,23539,123.292
32238,30095,24881,23461,123.357
32315,30105,24896,23383,123.417
32392,30115,24911,23305,123.477
32469,30125,24926,23227,123.529
32546,30135,24941,23149,123.572
32623,30145,24956,23071,123.6
32700,30155,24971,22993,123.625
32777,30165,24986,22915,123.646
32854,30175,25001,22837,123.661
32931,30185,25016,22759,123.67
33008,30195,25031,22681,123.676
33085,30205,25046,22603,123.682
33162,30215,25061,22525,123.688
33209,30107,25089,22384,123.693
33286,30117,25104,22306,123.698
33393,30245,25106,22291,123.704
33470,30255,25121,22213,123.71
33672,27329,24553,21897,125.284
37089,28281,27035,21778,125.294
33731,27427,24636,21893,125.3
37148,28379,27118,21774,125.31
33991,27581,24865,21882,125.317
34192,27637,25011,21875,125.319
34795,27805,25449,21854,125.321
34996,27861,25595,21847,125.324
35599,28029,26033,21826,125.327
35800,28085,26179,21819,125.331
36403,28253,26617,21798,125.333
36604,28309,26763,21791,125.336
37408,28533,27347,21763,125.339
37609,28589,27493,21756,125.344
34452,27791,25240,21864,125.347
34653,27847,25386,21857,125.35
36060,28239,26408,21808,125.353
36261,28295,26554,21801,125.357
35315,28113,25907,21832,125.364
35516,28169,26053,21825,125.366
36982,28659,27158,21772,125.374
37183,28715,27304,21765,125.377
34179,28449,25403,21856,125.397
33727,27445,24523,21899,125.401
37144,28397,27005,21780,125.411
33786,27543,24606,21895,125.416
37203,28495,27088,21776,125.426
34046,27697,24835,21884,125.43
34247,27753,24981,21877,125.432
34850,27921,25419,21856,125.434
35051,27977,25565,21849,125.437
35654,28145,26003,21828,125.439
35855,28201,26149,21821,125.441
36458,28369,26587,21800,125.444
36659,28425,26733,21793,125.447
37463,28649,27317,21765,125.449
37664,28705,27463,21758,125.452
34507,27907,25210,21866,125.456
34708,27963,25356,21859,125.457
36115,28355,26378,21810,125.459
36316,28411,26524,21803,125.461
35370,28229,25877,21834,125.466
35571,28285,26023,21827,125.468
37037,28775,27128,21774,125.472
37238,28831,27274,21767,125.474
34234,28565,25373,21858,125.488
33886,28203,24184,21981,125.616
34516,29477,23837,21942,125.644
31530,27384,26205,26156,125.653
31709,27160,25935,25845,125.657
32941,27320,26175,24597,125.75
33018,27330,26190,24519,125.754
31764,27276,25905,25847,125.926
32996,27436,26145,24599,126.028
33073,27446,26160,24521,126.031
31896,27402,25890,25771,126.179
31973,27412,25905,25693,126.187
32050,27422,25920,25615,126.194
32127,27432,25935,25537,126.202
32204,27442,25950,25459,126.21
32281,27452,25965,25381,126.214
32358,27462,25980,25303,126.218
32435,27472,25995,25225,126.222
32512,27482,26010,25147,126.227
32589,27492,26025,25069,126.23
32666,27502,26040,24991,126.234
32743,27512,26055,24913,126.237
32820,27522,26070,24835,126.241
32897,27532,26085,24757,126.246
32974,27542,26100,24679,126.251
33205,27572,26145,24445,126.257
33282,27582,26160,24367,126.261
33359,27592,26175,24289,126.265
33436,27602,26190,24211,126.268
32064,27854,25738,25796,126.676
33373,28024,25993,24470,126.707
32196,27980,25723,25720,126.713
32273,27990,25738,25642,126.716
32504,28020,25783,25408,126.719
32581,28030,25798,25330,126.722
32812,28060,25843,25096,126.725
32889,28070,25858,25018,126.729
33120,28100,25903,24784,126.733
33197,28110,25918,24706,126.738
32405,28116,25723,25566,126.75
32482,28126,25738,25488,126.755
33021,28196,25843,24942,126.759
33098,28206,25858,24864,126.763
32768,28272,25753,25256,126.786
32845,28282,25768,25178,126.791
33439,28468,25843,24634,126.813
32647,29236,25363,25898,126.91
28124,34915,27931,28097,145.683
28432,30800,29377,31422,145.742
27927,31472,29207,29803,145.746
28183,31644,29323,29798,145.749
28384,31700,29469,29791,145.752
28086,32230,28868,29885,145.774
32963,36411,23002,26742,145.876
33443,36383,23024,26200,145.889
35173,36145,21776,25574,145.922
32648,33732,24060,29096,145.926
33128,33704,24082,28554,145.941
33183,33820,24052,28556,145.964
33161,33926,24007,28636,145.987
33139,34032,23962,28716,146.01
33117,34138,23917,28796,146.035
33095,34244,23872,28876,146.058
33073,34350,23827,28956,146.08
33051,34456,23782,29036,146.1
33029,34562,23737,29116,146.12
33007,34668,23692,29196,146.137
32985,34774,23647,29276,146.152
32963,34880,23602,29356,146.163
32941,34986,23557,29436,146.176
33304,35904,23302,29530,146.242
32741,35774,23923,26899,146.245
33221,35746,23945,26357,146.26
38848,32377,27589,18770,146.328
38315,29218,28247,21066,146.336
38429,29432,28300,21064,146.343
38144,29150,27307,21177,146.365
33721,33094,24120,19461,146.371
33092,31873,26076,21227,146.375
33987,29469,25907,21079,146.72
34188,29525,26053,21072,146.722
35595,29917,27075,21023,146.725
33640,29473,25585,21095,146.734
33841,29529,25731,21088,146.736
34444,29697,26169,21067,146.739
34645,29753,26315,21060,146.742
35248,29921,26753,21039,146.744
33695,29589,25555,21097,146.749
33896,29645,25701,21090,146.752
34499,29813,26139,21069,146.755
34700,29869,26285,21062,146.758
33750,29705,25525,21099,146.761
33951,29761,25671,21092,146.763
34554,29929,26109,21071,146.765
28850,29446,26084,27963,146.786
33979,31004,23217,20195,148.685
34087,30292,23729,19609,148.747
37504,31244,26211,19490,148.756
34347,30446,23958,19598,148.776
34548,30502,24104,19591,148.779
35151,30670,24542,19570,148.781
35352,30726,24688,19563,148.783
35955,30894,25126,19542,148.785
36156,30950,25272,19535,148.787
36759,31118,25710,19514,148.789
36960,31174,25856,19507,148.791
37764,31398,26440,19479,148.794
37965,31454,26586,19472,148.796
34808,30656,24333,19580,148.81
35009,30712,24479,19573,148.812
36416,31104,25501,19524,148.814
36617,31160,25647,19517,148.816
35671,30978,25000,19548,148.83
35872,31034,25146,19541,148.833
37338,31524,26251,19488,148.844
37539,31580,26397,19481,148.846
34535,31314,24496,19572,148.863
31900,29937,24834,23710,149.597
31732,30229,25268,24028,149.64
32007,30065,24836,23695,149.647
32114,30193,24838,23680,149.726
32191,30203,24853,23602,149.813
32268,30213,24868,23524,149.89
32345,30223,24883,23446,149.959
32422,30233,24898,23368,150.019
32499,30243,24913,23290,150.077
32576,30253,24928,23212,150.12
32653,30263,24943,23134,150.151
32730,30273,24958,23056,150.173
32807,30283,24973,22978,150.196
32884,30293,24988,22900,150.212
32961,30303,25003,22822,150.221
33038,30313,25018,22744,150.228
33115,30323,25033,22666,150.235
33192,30333,25048,22588,150.242
33239,30225,25076,22447,150.249
33316,30235,25091,22369,150.257
33423,30363,25093,22354,150.264
33790,27525,24719,21889,151.988
37207,28477,27201,21770,151.997
34050,27679,24948,21878,152.001
34251,27735,25094,21871,152.003
34854,27903,25532,21850,152.005
35055,27959,25678,21843,152.007
35658,28127,26116,21822,152.009
35859,28183,26262,21815,152.011
36462,28351,26700,21794,152.014
36663,28407,26846,21787,152.016
37467,28631,27430,21759,152.018
37668,28687,27576,21752,152.02
34511,27889,25323,21860,152.022
34712,27945,25469,21853,152.024
36119,28337,26491,21804,152.026
36320,28393,26637,21797,152.028
35374,28211,25990,21828,152.033
35575,28267,26136,21821,152.035
37041,28757,27241,21768,152.039
37242,28813,27387,21761,152.041
34238,28547,25486,21852,152.056
33845,27641,24689,21891,152.063
37262,28593,27171,21772,152.073
34105,27795,24918,21880,152.077
34306,27851,25064,21873,152.08
34909,28019,25502,21852,152.082
35110,28075,25648,21845,152.085
35713,28243,26086,21824,152.087
35914,28299,26232,21817,152.089
36517,28467,26670,21796,152.091
36718,28523,26816,21789,152.093
37522,28747,27400,21761,152.096
37723,28803,27546,21754,152.098
34566,28005,25293,21862,152.1
34767,28061,25439,21855,152.102
36174,28453,26461,21806,152.104
36375,28509,26607,21799,152.107
35429,28327,25960,21830,152.111
35630,28383,26106,21823,152.114
37096,28873,27211,21770,152.119
37297,28929,27357,21763,152.121
34293,28663,25456,21854,152.136
33941,28319,24154,21983,152.226
34571,29593,23807,21944,152.257
31632,27150,25920,25923,152.26
31512,27472,26273,26230,152.274
31687,27266,25890,25925,152.499
31819,27392,25875,25849,152.687
33051,27552,26115,24601,152.778
33128,27562,26130,24523,152.781
31951,27518,25860,25773,152.884
32028,27528,25875,25695,152.892
32105,27538,25890,25617,152.9
32182,27548,25905,25539,152.909
32259,27558,25920,25461,152.913
32336,27568,25935,25383,152.917
32413,27578,25950,25305,152.92
32490,27588,25965,25227,152.924
32567,27598,25980,25149,152.927
32644,27608,25995,25071,152.931
32721,27618,26010,24993,152.934
32798,27628,26025,24915,152.938
32875,27638,26040,24837,152.941
32952,27648,26055,24759,152.945
33029,27658,26070,24681,152.948
33260,27688,26115,24447,152.953
33337,27698,26130,24369,152.956
33414,27708,26145,24291,152.96
32119,27970,25708,25798,153.26
33428,28140,25963,24472,153.292
32251,28096,25693,25722,153.299
32328,28106,25708,25644,153.302
32559,28136,25753,25410,153.305
32636,28146,25768,25332,153.308
32867,28176,25813,25098,153.311
32944,28186,25828,25020,153.314
33175,28216,25873,24786,153.318
33252,28226,25888,24708,153.321
32460,28232,25693,25568,153.33
32537,28242,25708,25490,153.334
33076,28312,25813,24944,153.337
33153,28322,25828,24866,153.34
32823,28388,25723,25258,153.355
32900,28398,25738,25180,153.358
32702,29352,25333,25900,153.455
28154,35033,27918,28160,175.666
27982,31588,29177,29805,175.725
28141,32346,28838,29887,175.751
33040,36421,23017,26664,175.836
33520,36393,23039,26122,175.85
35228,36261,21746,25576,175.876
32725,33742,24075,29018,175.88
33205,33714,24097,28476,175.896
33260,33830,24067,28478,175.921
33238,33936,24022,28558,175.947
33216,34042,23977,28638,175.967
33194,34148,23932,28718,175.987
33172,34254,23887,28798,176.007
33150,34360,23842,28878,176.029
33128,34466,23797,28958,176.049
33106,34572,23752,29038,176.07
33084,34678,23707,29118,176.093
33062,34784,23662,29198,176.11
33040,34890,23617,29278,176.126
33018,34996,23572,29358,176.138
32996,35102,23527,29438,176.149
33359,36020,23272,29532,176.212
32818,35784,23938,26821,176.215
33298,35756,23960,26279,176.23
38374,29316,28330,21062,176.286
37869,28570,27457,21167,176.288
38488,29530,28383,21060,176.295
37924,28686,27427,21169,176.298
37979,28802,27397,21171,176.306
38034,28918,27367,21173,176.311
38089,29034,27337,21175,176.316
33751,33212,24107,19524,176.323
33015,31863,26061,21305,176.327
33585,29357,25615,21093,176.686
33786,29413,25761,21086,176.689
34389,29581,26199,21065,176.691
34590,29637,26345,21058,176.694
35193,29805,26783,21037,176.697
35394,29861,26929,21030,176.699
33439,29417,25439,21102,176.702
33494,29533,25409,21104,176.708
33549,29649,25379,21106,176.714
28795,29330,26114,27961,176.729
34009,31122,23204,20258,178.809
34146,30390,23812,19605,178.891
37563,31342,26294,19486,178.901
34406,30544,24041,19594,178.921
34607,30600,24187,19587,178.923
35210,30768,24625,19566,178.925
35411,30824,24771,19559,178.927
36014,30992,25209,19538,178.929
36215,31048,25355,19531,178.932
36818,31216,25793,19510,178.934
37019,31272,25939,19503,178.937
37823,31496,26523,19475,178.939
34867,30754,24416,19576,178.952
35068,30810,24562,19569,178.955
36475,31202,25584,19520,178.957
36676,31258,25730,19513,178.959
35730,31076,25083,19544,178.97
35931,31132,25229,19537,178.973
37397,31622,26334,19484,178.981
37598,31678,26480,19477,178.983
34594,31412,24579,19568,178.997
31930,30055,24821,23773,179.717
31714,30317,25336,24102,179.785
32037,30183,24823,23758,179.792
32144,30311,24825,23743,179.876
32221,30321,24840,23665,179.975
32298,30331,24855,23587,180.061
32375,30341,24870,23509,180.14
32452,30351,24885,23431,180.198
32529,30361,24900,23353,180.251
32606,30371,24915,23275,180.295
32683,30381,24930,23197,180.327
32760,30391,24945,23119,180.35
32837,30401,24960,23041,180.367
32914,30411,24975,22963,180.385
32991,30421,24990,22885,180.396
33068,30431,25005,22807,180.403
33145,30441,25020,22729,180.41
33222,30451,25035,22651,180.417
33269,30343,25063,22510,180.425
33346,30353,25078,22432,180.432
33453,30481,25080,22417,180.44
33849,27623,24802,21885,182.204
37266,28575,27284,21766,182.213
34109,27777,25031,21874,182.217
34310,27833,25177,21867,182.219
34913,28001,25615,21846,182.221
35114,28057,25761,21839,182.225
35717,28225,26199,21818,182.227
35918,28281,26345,21811,182.229
36521,28449,26783,21790,182.231
36722,28505,26929,21783,182.24
37526,28729,27513,21755,182.243
37727,28785,27659,21748,182.246
34570,27987,25406,21856,182.248
34771,28043,25552,21849,182.25
36178,28435,26574,21800,182.255
36379,28491,26720,21793,182.259
35433,28309,26073,21824,182.264
35634,28365,26219,21817,182.266
37100,28855,27324,21764,182.274
37301,28911,27470,21757,182.276
34297,28645,25569,21848,182.291
33904,27739,24772,21887,182.296
37321,28691,27254,21768,182.305
34164,27893,25001,21876,182.309
34365,27949,25147,21869,182.311
34968,28117,25585,21848,182.314
35169,28173,25731,21841,182.316
35772,28341,26169,21820,182.319
35973,28397,26315,21813,182.321
36576,28565,26753,21792,182.323
36777,28621,26899,21785,182.326
37581,28845,27483,21757,182.328
37782,28901,27629,21750,182.33
34625,28103,25376,21858,182.333
34826,28159,25522,21851,182.335
36233,28551,26544,21802,182.337
36434,28607,26690,21795,182.34
35488,28425,26043,21826,182.345
35689,28481,26189,21819,182.347
37155,28971,27294,21766,182.352
37356,29027,27440,21759,182.355
34352,28761,25539,21850,182.369
33996,28435,24124,21985,182.468
34626,29709,23777,21946,182.498
31494,27560,26341,26304,182.517
31742,27382,25860,25927,182.891
31874,27508,25845,25851,183.039
33106,27668,26085,24603,183.13
33183,27678,26100,24525,183.134
32006,27634,25830,25775,183.192
32083,27644,25845,25697,183.2
32160,27654,25860,25619,183.209
32237,27664,25875,25541,183.213
32314,27674,25890,25463,183.216
32391,27684,25905,25385,183.22
32468,27694,25920,25307,183.224
32545,27704,25935,25229,183.228
32622,27714,25950,25151,183.232
32699,27724,25965,25073,183.237
32776,27734,25980,24995,183.241
32853,27744,25995,24917,183.245
32930,27754,26010,24839,183.248
33007,27764,26025,24761,183.253
33084,27774,26040,24683,183.257
33315,27804,26085,24449,183.262
33392,27814,26100,24371,183.266
33469,27824,26115,24293,183.27
32174,28086,25678,25800,183.505
32306,28212,25663,25724,183.542
32383,28222,25678,25646,183.546
32614,28252,25723,25412,183.549
32691,28262,25738,25334,183.552
32922,28292,25783,25100,183.555
32999,28302,25798,25022,183.559
33230,28332,25843,24788,183.563
33307,28342,25858,24710,183.567
32515,28348,25663,25570,183.577
32592,28358,25678,25492,183.58
33131,28428,25783,24946,183.583
33208,28438,25798,24868,183.587
32878,28504,25693,25260,183.597
32955,28514,25708,25182,183.6
32757,29468,25303,25902,183.698
