obj0,obj1,obj2,obj3,cpu
29058,31480,31613,33098,16.7992
29568,31426,32063,33644,16.8011
28982,30439,33339,32945,16.854
28970,30577,33375,32940,16.8558
28963,30837,33392,32970,16.8569
28951,30975,33428,32965,16.8587
28980,30821,33337,33010,16.8599
28968,30959,33373,33005,16.8617
29002,30927,33263,33085,16.8695
29007,31049,33244,33120,16.8724
29351,33853,32300,31898,16.9017
29263,31463,31433,34868,16.9381
29348,31454,31508,34959,16.94
29688,31418,31808,35323,16.9414
28367,34019,31481,34050,16.963
28733,30621,32875,34215,16.972
28767,30589,32765,34295,16.9912
28748,30987,32818,34320,16.9991
28765,30971,32763,34360,17.0006
28782,30955,32708,34400,17.0035
29408,31664,31244,33384,17.027
29497,30483,33139,33378,17.0386
29495,30865,33137,33443,17.0425
29483,31003,33173,33438,17.0449
29532,31337,33006,33623,17.0596
28903,30116,33559,34039,17.1489
29295,30042,33435,32116,17.151
29292,29168,36130,33800,17.1621
29547,29141,36355,34073,17.1644
29632,29132,36430,34164,17.1661
27694,28951,36925,31834,17.1676
30202,32670,33302,31147,17.2059
30190,32808,33338,31142,17.2081
30118,33636,33554,31112,17.2143
28422,29961,34561,31603,17.2515
28507,29952,34636,31694,17.2534
28780,32215,35199,29777,17.3154
28732,32767,35343,29757,17.3183
28117,29998,33931,32827,17.3622
27840,32215,34432,32656,17.3763
28849,29888,34107,31268,17.3874
29274,29843,34482,31723,17.3896
28512,32795,34788,31072,17.4236
28370,31330,36495,30602,17.4738
28358,31468,36531,30597,17.4768
28226,32986,36927,30542,17.491
29809,34057,30381,36416,17.498
28327,29576,34370,34264,17.5355
27767,29640,33515,35215,17.5828
27852,29631,33590,35306,17.5849
28192,29595,33890,35670,17.587
28617,29550,34265,36125,17.5883
28422,29787,33776,34277,17.6358
28507,29778,33851,34368,17.6376
30626,32193,29938,34640,17.6599
30557,30892,31647,34457,17.6898
30642,30883,31722,34548,17.6917
30380,31170,31514,34305,17.702
31196,32349,30124,33611,17.7115
31281,32340,30199,33702,17.7134
28888,31498,31463,32916,17.7914
29228,31462,31763,33280,17.7946
29313,31453,31838,33371,17.7962
29653,31417,32138,33735,17.7975
29738,31408,32213,33826,17.799
28958,30715,33411,32935,17.8475
28946,30853,33447,32930,17.8498
28975,30699,33356,32975,17.8515
28927,31251,33500,32955,17.8545
28992,30683,33301,33015,17.8574
28997,30805,33282,33050,17.8654
28985,30943,33318,33045,17.8672
28971,31463,33352,33105,17.8729
29017,31293,33206,33190,17.8802
28668,31526,30908,34231,17.9283
28753,31517,30983,34322,17.9297
29603,31427,31733,35232,17.9317
28757,30345,32803,34225,17.9601
28755,30727,32801,34290,17.9774
28777,30833,32727,34365,17.9844
28746,31369,32816,34385,17.9895
29485,30621,33175,33373,18.014
29507,30727,33101,33448,18.0196
28685,31138,33128,33994,18.0493
28818,30125,33484,33948,18.1029
29427,29149,36610,32394,18.1059
27609,28960,36850,31743,18.1117
30214,32532,33266,31152,18.1399
28592,29943,34711,31785,18.1695
28677,29934,34786,31876,18.1712
28744,32629,35307,29762,18.2222
28202,29989,34006,32918,18.2501
27852,32077,34396,32661,18.2656
28934,29879,34182,31359,18.2761
29359,29834,34557,31814,18.2784
29444,29825,34632,31905,18.2801
28242,29585,34295,34173,18.3956
28642,29759,34331,32962,18.4408
28727,29750,34406,33053,18.4451
27937,29622,33665,35397,18.4525
28379,29189,36260,35615,18.5201
28464,29180,36335,35706,18.5216
30286,32229,29638,34276,18.5237
30472,30901,31572,34366,18.5443
30385,31292,31495,34340,18.56
31026,32367,29974,33429,18.5644
31111,32358,30049,33520,18.5662
29143,31471,31688,33189,18.6425
29993,31381,32438,34099,18.6465
30078,31372,32513,34190,18.6483
28934,30991,33483,32925,18.6873
28987,30561,33320,32980,18.6888
28939,31113,33464,32960,18.6916
28937,31495,33462,33025,18.703
28995,31187,33280,33115,18.7136
28983,31325,33316,33110,18.7157
29000,31309,33261,33150,18.7172
28988,31447,33297,33145,18.719
29093,31481,31283,34686,18.7636
29178,31472,31358,34777,18.7657
28745,30483,32839,34220,18.7876
28719,31141,32909,34275,18.8082
28736,31125,32854,34315,18.8118
29502,30605,33120,33413,18.8419
29490,30743,33156,33408,18.844
29498,31369,33116,33543,18.8504
28515,31156,32978,33812,18.8663
28600,31147,33053,33903,18.8676
29342,29158,36535,32303,18.9077
27524,28969,36775,31652,18.9099
30637,30573,32987,31495,18.9173
30722,30564,33062,31586,18.919
30125,30481,32581,34413,19.1424
30210,30472,32656,34504,19.1439
30541,32202,29863,34549,19.2454
29908,31390,32363,34008,19.3407
29159,30161,33472,33097,19.3634
28932,31373,33481,32990,19.3858
28973,31081,33354,33040,19.388
28961,31219,33390,33035,19.3905
29012,31171,33225,33155,19.4037
28838,31508,31058,34413,19.4507
28923,31499,31133,34504,19.4524
29478,30881,33192,33403,19.518
29522,31093,33044,33553,19.5268
28430,31165,32903,33721,19.5339
29257,29167,36460,32212,19.562
30552,30582,32912,31404,19.5687
30977,30537,33287,31859,19.5709
31062,30528,33362,31950,19.5728
29239,29842,34812,30135,19.6278
29324,29833,34887,30226,19.6295
30040,30490,32506,34322,19.737
28812,29741,34481,33144,19.7825
28549,29171,36410,35797,19.8211
30456,32211,29788,34458,19.8235
31391,32112,30613,35459,19.8257
31476,32103,30688,35550,19.8273
30373,31430,31531,34335,19.8491
31536,32313,30424,33975,19.8549
31621,32304,30499,34066,19.8568
31722,30985,32358,34065,19.8811
31807,30976,32433,34156,19.8834
29823,31399,32288,33917,19.9001
29074,30170,33397,33006,19.9112
28910,31267,33555,32915,19.9151
28898,31405,33591,32910,19.9173
28949,31357,33426,33030,19.9292
28954,31479,33407,33065,19.9334
29005,31431,33242,33185,19.9459
31154,29539,34275,36866,19.9775
29008,31490,31208,34595,19.98
29364,30144,33292,34867,19.99
29594,30336,33178,33474,20.0157
29679,30327,33253,33565,20.0176
29510,31231,33080,33548,20.033
29170,31303,33239,32874,20.0478
30467,30591,32837,31313,20.0615
30807,30555,33137,31677,20.0635
30892,30546,33212,31768,20.0652
29154,29851,34737,30044,20.1046
30371,32220,29713,34367,20.2523
30966,32157,30238,35004,20.2548
31051,32148,30313,35095,20.2568
31561,32094,30763,35641,20.2582
30390,31414,31476,34375,20.285
31451,32322,30349,33884,20.288
31706,32295,30574,34157,20.2931
31212,31039,31908,33519,20.3122
28922,31129,33519,32920,20.3345
28966,31341,33371,33070,20.3532
29968,31600,32099,32433,20.364
30053,31591,32174,32524,20.366
29109,30171,33067,34594,20.3899
29194,30162,33142,34685,20.3918
29069,29860,34662,29953,20.4634
30881,32166,30163,34913,20.5604
31136,32139,30388,35186,20.5626
30897,30856,31947,34821,20.567
30982,30847,32022,34912,20.5692
31366,32331,30274,33793,20.5837
31552,31003,32208,33883,20.5913
31637,30994,32283,33974,20.5936
28978,31203,33335,33075,20.6184
29883,31609,32024,32342,20.6287
30223,31573,32324,32706,20.6303
30308,31564,32399,32797,20.6322
28939,30189,32917,34412,20.6461
29024,30180,32992,34503,20.6483
29279,30153,33217,34776,20.6498
29527,31215,33025,33588,20.6729
28897,29732,34556,33235,20.7539
31306,32121,30538,35368,20.7635
30812,30865,31872,34730,20.7672
31297,31030,31983,33610,20.7907
28990,31065,33299,33080,20.8079
30138,31582,32249,32615,20.8139
28854,30198,32842,34321,20.8274
29515,31353,33061,33583,20.847
31221,32130,30463,35277,20.9041
30727,30874,31797,34639,20.9072
31467,31012,32133,33792,20.9218
29494,29815,35037,30408,20.9599
29579,29806,35112,30499,20.9619
31067,30838,32097,35003,20.9873
31382,31021,32058,33701,21.0007
29409,29824,34962,30317,21.0201
29664,29797,35187,30590,21.0227
