obj0,obj1,obj2,obj3,cpu
21880,31486,25618,15672,3.88365
21666,30684,23710,17284,3.89451
17534,28604,25491,20085,3.91623
20517,31924,25359,20427,3.94575
21737,26575,24752,22113,3.95721
21813,26477,27052,15453,3.97088
21846,26528,27034,15603,3.97922
21766,26529,27015,15795,3.99221
21686,26530,26996,15987,4.00075
21606,26531,26977,16179,4.00845
21526,26532,26958,16371,4.01487
21446,26533,26939,16563,4.01974
21366,26534,26920,16755,4.02224
21286,26535,26901,16947,4.02447
22634,27935,20874,23490,4.0253
22736,28181,21198,23469,4.02663
22838,28427,21522,23448,4.02791
22940,28673,21846,23427,4.0292
23042,28919,22170,23406,4.03051
23144,29165,22494,23385,4.03184
20475,26067,23146,22318,4.03855
20509,26149,23254,22311,4.03966
20679,26559,23794,22276,4.04053
20713,26641,23902,22269,4.04174
20883,27051,24442,22234,4.04269
20917,27133,24550,22227,4.04368
19938,26687,23714,22934,4.05202
21867,26913,22760,23412,4.06939
22640,27509,23464,15239,4.07536
22674,27591,23572,15232,4.07632
22844,28001,24112,15197,4.07728
22878,28083,24220,15190,4.07851
23048,28493,24760,15155,4.07947
23082,28575,24868,15148,4.08084
22902,27855,23068,16753,4.09425
25885,31175,22936,17095,4.11193
20905,26639,25276,17260,4.11468
20938,26690,25258,17410,4.15478
21038,26629,25128,17474,4.17687
21317,26720,24963,17796,4.24189
21656,26870,24966,17670,4.24478
21995,27020,24969,17544,4.24759
22560,27270,24974,17334,4.25326
21463,26821,24946,17904,4.25614
21576,26871,24947,17862,4.25777
22141,27121,24952,17652,4.25959
22254,27171,24953,17610,4.26159
21835,27022,24931,17928,4.2659
21948,27072,24932,17886,4.26749
22433,27323,24918,17868,4.27171
22546,27373,24919,17826,4.27339
21369,26925,24872,18588,4.27703
27578,26570,22159,26424,4.29859
27612,26652,22267,26417,4.29965
25521,24948,24755,25231,4.302
25555,25030,24863,25224,4.30304
24747,25270,24895,25968,4.31391
26889,25485,23812,26468,4.32898
27686,26390,25073,18152,4.3301
27811,26377,24119,19851,4.34359
25714,25222,26457,20294,4.34955
25747,25273,26439,20444,4.38152
25847,25212,26309,20508,4.39139
26226,25242,26014,20894,4.44654
26565,25392,26017,20768,4.44927
26904,25542,26020,20642,4.45197
27469,25792,26025,20432,4.45711
26372,25343,25997,21002,4.46007
26485,25393,25998,20960,4.46177
27050,25643,26003,20750,4.46324
27163,25693,26004,20708,4.46492
26744,25544,25982,21026,4.46889
26857,25594,25983,20984,4.47057
27342,25845,25969,20966,4.47471
26278,25447,25923,21686,4.47986
17300,27856,27665,17202,4.48566
17413,27906,27666,17160,4.48687
17978,28156,27671,16950,4.48776
18091,28206,27672,16908,4.48909
18543,28406,27676,16740,4.4899
18656,28456,27677,16698,4.49142
19221,28706,27682,16488,4.49253
19334,28756,27683,16446,4.49383
19786,28956,27687,16278,4.49476
19899,29006,27688,16236,4.49593
20464,29256,27693,16026,4.49677
20577,29306,27694,15984,4.49792
17220,27857,27646,17394,4.50014
17559,28007,27649,17268,4.50152
17898,28157,27652,17142,4.50299
18463,28407,27657,16932,4.50519
18802,28557,27660,16806,4.50657
19141,28707,27663,16680,4.508
19706,28957,27668,16470,4.51023
20045,29107,27671,16344,4.51163
20384,29257,27674,16218,4.51308
18178,28693,23362,25017,4.67231
21699,30735,23692,17434,4.69717
17567,28655,25473,20235,4.7212
20550,31975,25341,20577,4.75355
21883,26676,24735,22221,4.76625
21926,26527,27053,15411,4.78193
21959,26578,27035,15561,4.79088
21879,26579,27016,15753,4.79958
21799,26580,26997,15945,4.80933
21719,26581,26978,16137,4.81806
21639,26582,26959,16329,4.82637
21559,26583,26940,16521,4.83297
21479,26584,26921,16713,4.83806
21399,26585,26902,16905,4.84058
20441,25985,23038,22325,4.85732
20543,26231,23362,22304,4.85887
20645,26477,23686,22283,4.86039
20747,26723,24010,22262,4.86198
20849,26969,24334,22241,4.86357
20951,27215,24658,22220,4.8649
20374,26097,23150,22411,4.86632
19871,26799,23826,23020,4.87544
22013,27014,22743,23520,4.89173
22606,27427,23356,15246,4.89784
22708,27673,23680,15225,4.89906
22810,27919,24004,15204,4.9005
22912,28165,24328,15183,4.90208
23014,28411,24652,15162,4.90379
23116,28657,24976,15141,4.90544
22935,27906,23050,16903,4.91953
25918,31226,22918,17245,4.93832
20838,26751,25388,17346,4.94576
20871,26802,25370,17496,4.98716
20971,26741,25240,17560,5.00834
21350,26771,24945,17946,5.08939
21689,26921,24948,17820,5.09265
22028,27071,24951,17694,5.09578
22593,27321,24956,17484,5.10097
21496,26872,24928,18054,5.10394
21609,26922,24929,18012,5.10553
22174,27172,24934,17802,5.10705
22287,27222,24935,17760,5.10955
21868,27073,24913,18078,5.11426
21981,27123,24914,18036,5.11594
22466,27374,24900,18018,5.12017
21402,26976,24854,18738,5.12526
29440,32537,20541,26961,5.12663
29430,32520,20552,26958,5.12761
27510,26406,21943,26438,5.14751
27544,26488,22051,26431,5.14882
27646,26734,22375,26410,5.1497
27680,26816,22483,26403,5.15077
25385,24620,24323,25259,5.15306
25419,24702,24431,25252,5.15406
25657,25276,25187,25203,5.15498
25691,25358,25295,25196,5.15608
24680,25382,25007,26054,5.17031
27035,25586,23795,26576,5.18492
27550,26062,24641,18180,5.18612
27584,26144,24749,18173,5.18735
27844,26428,24101,20001,5.20197
25647,25334,26569,20380,5.20741
25680,25385,26551,20530,5.24427
25780,25324,26421,20594,5.25737
26259,25293,25996,21044,5.31015
26598,25443,25999,20918,5.31307
26937,25593,26002,20792,5.31592
26405,25394,25979,21152,5.3239
26518,25444,25980,21110,5.32583
27083,25694,25985,20900,5.32725
27196,25744,25986,20858,5.32897
26311,25498,25905,21836,5.34321
17187,27806,27664,17244,5.35002
17526,27956,27667,17118,5.35171
17865,28106,27670,16992,5.35351
18430,28356,27675,16782,5.35594
18769,28506,27678,16656,5.35759
19108,28656,27681,16530,5.3595
19673,28906,27686,16320,5.36239
20012,29056,27689,16194,5.36413
20351,29206,27692,16068,5.36569
18324,28794,23345,25125,5.44166
21732,30786,23674,17584,5.46267
17600,28706,25455,20385,5.48959
20583,32026,25323,20727,5.52339
22039,26577,27054,15369,5.55355
22072,26628,27036,15519,5.56264
21992,26629,27017,15711,5.57168
21912,26630,26998,15903,5.58069
21832,26631,26979,16095,5.59161
21752,26632,26960,16287,5.60083
21672,26633,26941,16479,5.6103
21592,26634,26922,16671,5.61739
21512,26635,26903,16863,5.62288
20307,26209,23262,22497,5.64057
19804,26911,23938,23106,5.6506
22159,27115,22726,23628,5.66869
22968,27957,23032,17053,5.6926
25951,31277,22900,17395,5.71938
20771,26863,25500,17432,5.72465
20804,26914,25482,17582,5.77785
20904,26853,25352,17646,5.8032
21383,26822,24927,18096,5.88852
21722,26972,24930,17970,5.89148
22061,27122,24933,17844,5.89454
21529,26923,24910,18204,5.9029
21642,26973,24911,18162,5.90532
22207,27223,24916,17952,5.90743
22320,27273,24917,17910,5.90932
21901,27124,24895,18228,5.91412
22014,27174,24896,18186,5.91584
22499,27425,24882,18168,5.92108
21435,27027,24836,18888,5.92695
29470,32588,20508,26970,5.92837
29460,32571,20519,26967,5.9293
29410,32486,20574,26952,5.93045
29400,32469,20585,26949,5.9314
25317,24456,24107,25273,5.95425
25351,24538,24215,25266,5.95561
25453,24784,24539,25245,5.95668
25487,24866,24647,25238,5.95791
25589,25112,24971,25217,5.95883
25623,25194,25079,25210,5.95996
25725,25440,25403,25189,5.96094
25250,24568,24219,25359,5.96252
24613,25494,25119,26140,5.97497
27181,25687,23778,26684,5.99149
27482,25898,24425,18194,5.99285
27516,25980,24533,18187,5.99414
27618,26226,24857,18166,5.9952
27652,26308,24965,18159,5.99642
27877,26479,24083,20151,6.01268
25580,25446,26681,20466,6.02055
25613,25497,26663,20616,6.06107
25713,25436,26533,20680,6.07042
26292,25344,25978,21194,6.12643
26631,25494,25981,21068,6.12958
26970,25644,25984,20942,6.13269
26438,25445,25961,21302,6.14064
26551,25495,25962,21260,6.14257
27229,25795,25968,21008,6.1457
26344,25549,25887,21986,6.15777
18470,28895,23328,25233,6.22143
19495,30800,23483,24153,6.22275
19485,30783,23494,24150,6.22358
21765,30837,23656,17734,6.24358
20933,29744,25704,17199,6.24802
17633,28757,25437,20535,6.27485
20616,32077,25305,20877,6.31292
25365,30225,25174,14278,6.3259
25355,30208,25185,14275,6.32673
22152,26627,27055,15327,6.34253
22185,26678,27037,15477,6.35193
22105,26679,27018,15669,6.36135
22025,26680,26999,15861,6.37091
21945,26681,26980,16053,6.38031
21865,26682,26961,16245,6.39039
21785,26683,26942,16437,6.39976
21705,26684,26923,16629,6.40887
21625,26685,26904,16821,6.41661
25523,31071,20700,23821,6.41807
25513,31054,20711,23818,6.41911
20240,26321,23374,22583,6.43441
19737,27023,24050,23192,6.44525
22305,27216,22709,23736,6.46417
23001,28008,23014,17203,6.48339
25984,31328,22882,17545,6.51279
20704,26975,25612,17518,6.52111
21333,26679,25270,16990,6.52596
21367,26761,25378,16983,6.52712
21672,26829,25273,16864,6.53832
21706,26911,25381,16857,6.53988
22011,26979,25276,16738,6.55164
22045,27061,25384,16731,6.55321
22124,27029,25277,16696,6.55794
22158,27111,25385,16689,6.55935
22237,27079,25278,16654,6.56454
22271,27161,25386,16647,6.56601
20737,27026,25594,17668,6.58931
20837,26965,25464,17732,6.61498
21416,26873,24909,18246,6.70598
21755,27023,24912,18120,6.70906
22094,27173,24915,17994,6.7121
21562,26974,24892,18354,6.72029
21675,27024,24893,18312,6.72202
22240,27274,24898,18102,6.72386
22353,27324,24899,18060,6.72573
21934,27175,24877,18378,6.73026
22047,27225,24878,18336,6.73205
22532,27476,24864,18318,6.73391
21468,27078,24818,19038,6.73917
29490,32622,20486,26976,6.74051
29480,32605,20497,26973,6.74168
29450,32554,20530,26964,6.74305
29420,32503,20563,26955,6.74472
29390,32452,20596,26946,6.74624
25183,24680,24331,25445,6.76945
27327,25788,23761,26792,6.80165
27910,26530,24065,20301,6.82405
25513,25558,26793,20552,6.83375
25546,25609,26775,20702,6.87427
25646,25548,26645,20766,6.88462
26325,25395,25960,21344,6.93601
26664,25545,25963,21218,6.93914
26471,25496,25943,21452,6.94852
26584,25546,25944,21410,6.95034
18616,28996,23311,25341,7.01316
19525,30851,23450,24162,7.01444
19515,30834,23461,24159,7.01525
21798,30888,23638,17884,7.04264
20820,29694,25703,17241,7.04993
17666,28808,25419,20685,7.08789
20649,32128,25287,21027,7.14139
25395,30276,25141,14287,7.16112
25385,30259,25152,14284,7.16251
22265,26677,27056,15285,7.18824
22298,26728,27038,15435,7.20154
22218,26729,27019,15627,7.21355
22138,26730,27000,15819,7.22571
22058,26731,26981,16011,7.2388
21978,26732,26962,16203,7.25503
21898,26733,26943,16395,7.2716
21818,26734,26924,16587,7.28778
21738,26735,26905,16779,7.30338
25553,31122,20667,23830,7.30561
25543,31105,20678,23827,7.30756
25493,31020,20733,23812,7.30946
25483,31003,20744,23809,7.31158
20173,26433,23486,22669,7.32267
19670,27135,24162,23278,7.33702
22451,27317,22692,23844,7.3639
23034,28059,22996,17353,7.38785
25495,30563,23182,15577,7.38953
25485,30546,23193,15574,7.39068
26017,31379,22864,17695,7.43399
20637,27087,25724,17604,7.44846
21220,26629,25269,17032,7.45077
21254,26711,25377,17025,7.45238
21299,26597,25162,16997,7.45957
21446,26729,25271,16948,7.46716
21480,26811,25379,16941,7.46867
21559,26779,25272,16906,7.47494
21593,26861,25380,16899,7.47674
21638,26747,25165,16871,7.4836
21785,26879,25274,16822,7.4913
21819,26961,25382,16815,7.49313
21898,26929,25275,16780,7.49945
21932,27011,25383,16773,7.50148
21977,26897,25168,16745,7.50824
22090,26947,25169,16703,7.51704
22203,26997,25170,16661,7.52623
22350,27129,25279,16612,7.53083
22384,27211,25387,16605,7.53235
22542,27147,25173,16535,7.53595
22655,27197,25174,16493,7.5376
20670,27138,25706,17754,7.55342
20770,27077,25576,17818,7.57736
21449,26924,24891,18396,7.67146
21788,27074,24894,18270,7.67493
22127,27224,24897,18144,7.67815
21595,27025,24874,18504,7.68692
21708,27075,24875,18462,7.68885
22273,27325,24880,18252,7.69066
22386,27375,24881,18210,7.69325
21967,27226,24859,18528,7.69536
22080,27276,24860,18486,7.69735
22565,27527,24846,18468,7.69913
21501,27129,24800,19188,7.70475
25116,24792,24443,25531,7.72265
27473,25889,23744,26900,7.75276
27943,26581,24047,20451,7.77199
25446,25670,26905,20638,7.78448
26243,25232,26447,19931,7.78958
26582,25382,26450,19805,7.79653
26921,25532,26453,19679,7.80139
27034,25582,26454,19637,7.80304
27147,25632,26455,19595,7.80464
27486,25782,26458,19469,7.80923
25479,25721,26887,20788,7.82884
25579,25660,26757,20852,7.83689
26358,25446,25942,21494,7.88097
26504,25547,25925,21602,7.88692
18762,29097,23294,25449,7.95044
19545,30885,23428,24168,7.9518
19535,30868,23439,24165,7.95286
19505,30817,23472,24156,7.95407
19475,30766,23505,24147,7.9558
19691,30986,23411,24276,7.95879
21831,30939,23620,18034,7.97635
20707,29644,25702,17283,7.97779
20740,29695,25684,17433,7.98269
17699,28859,25401,20835,8.01051
25415,30310,25119,14293,8.06603
25405,30293,25130,14290,8.06704
25375,30242,25163,14281,8.06831
25345,30191,25196,14272,8.06994
25448,30361,25101,14443,8.07192
22378,26727,27057,15243,8.09291
22411,26778,27039,15393,8.10277
22331,26779,27020,15585,8.11332
22251,26780,27001,15777,8.12323
22171,26781,26982,15969,8.13295
22091,26782,26963,16161,8.14273
22011,26783,26944,16353,8.15236
21931,26784,26925,16545,8.16312
21851,26785,26906,16737,8.17344
25573,31156,20645,23836,8.17511
25563,31139,20656,23833,8.17622
25533,31088,20689,23824,8.17755
25503,31037,20722,23815,8.17933
25473,30986,20755,23806,8.18095
20106,26545,23598,22755,8.18476
19603,27247,24274,23364,8.19525
22597,27418,22675,23952,8.21293
23067,28110,22978,17503,8.23434
25525,30614,23149,15586,8.23568
25515,30597,23160,15583,8.23655
26050,31430,22846,17845,8.2691
21107,26579,25268,17074,8.27009
21141,26661,25376,17067,8.27167
20570,27199,25836,17690,8.28552
21186,26547,25161,17039,8.28713
21412,26647,25163,16955,8.29693
21525,26697,25164,16913,8.304
21751,26797,25166,16829,8.31388
21864,26847,25167,16787,8.32043
22316,27047,25171,16619,8.33709
22429,27097,25172,16577,8.34006
20603,27250,25818,17840,8.35967
20703,27189,25688,17904,8.3808
21482,26975,24873,18546,8.47783
21821,27125,24876,18420,8.48097
22160,27275,24879,18294,8.48477
21628,27076,24856,18654,8.4908
21741,27126,24857,18612,8.49282
22306,27376,24862,18402,8.49456
22419,27426,24863,18360,8.49647
22000,27277,24841,18678,8.49819
22113,27327,24842,18636,8.50004
21534,27180,24782,19338,8.507
25049,24904,24555,25617,8.52125
27976,26632,24029,20601,8.56769
25379,25782,27017,20724,8.58101
26130,25182,26446,19973,8.58245
26175,25068,26231,19945,8.58817
26209,25150,26339,19938,8.58975
26356,25282,26448,19889,8.59248
26469,25332,26449,19847,8.5941
26514,25218,26234,19819,8.59589
26548,25300,26342,19812,8.59792
26695,25432,26451,19763,8.6006
26808,25482,26452,19721,8.60225
26853,25368,26237,19693,8.60456
26887,25450,26345,19686,8.60637
26966,25418,26238,19651,8.60942
27000,25500,26346,19644,8.61061
27079,25468,26239,19609,8.61353
27113,25550,26347,19602,8.61461
27260,25682,26456,19553,8.61718
27373,25732,26457,19511,8.61881
27418,25618,26242,19483,8.62147
27452,25700,26350,19476,8.62324
27531,25668,26243,19441,8.62458
27565,25750,26351,19434,8.6257
27644,25718,26244,19399,8.62684
27678,25800,26352,19392,8.62789
25412,25833,26999,20874,8.64659
25512,25772,26869,20938,8.65503
26391,25497,25924,21644,8.69167
18908,29198,23277,25557,8.75273
19837,31087,23394,24384,8.75833
21864,30990,23602,18184,8.77599
20594,29594,25701,17325,8.77745
20627,29645,25683,17475,8.78302
17732,28910,25383,20985,8.81367
25481,30412,25083,14593,8.8664
22491,26777,27058,15201,8.88191
22524,26828,27040,15351,8.8921
22444,26829,27021,15543,8.90192
22364,26830,27002,15735,8.91218
22284,26831,26983,15927,8.92439
22204,26832,26964,16119,8.93432
22124,26833,26945,16311,8.94567
22044,26834,26926,16503,8.95607
21964,26835,26907,16695,8.96737
20039,26657,23710,22841,8.97365
19536,27359,24386,23450,8.98543
22743,27519,22658,24060,9.00326
23100,28161,22960,17653,9.02497
25545,30648,23127,15592,9.02627
25535,30631,23138,15589,9.02715
25505,30580,23171,15580,9.02852
25475,30529,23204,15571,9.0302
25578,30699,23109,15742,9.03386
26083,31481,22828,17995,9.05982
21073,26497,25160,17081,9.06087
21006,26609,25272,17167,9.06439
20503,27311,25948,17776,9.07645
20536,27362,25930,17926,9.12459
20636,27301,25800,17990,9.14378
21515,27026,24855,18696,9.23539
21854,27176,24858,18570,9.23886
22193,27326,24861,18444,9.24222
21661,27127,24838,18804,9.24837
21774,27177,24839,18762,9.25107
22339,27427,24844,18552,9.25319
22452,27477,24845,18510,9.25589
22033,27328,24823,18828,9.25781
22146,27378,24824,18786,9.25976
21567,27231,24764,19488,9.26667
24982,25016,24667,25703,9.28184
28009,26683,24011,20751,9.3258
26017,25132,26445,20015,9.32691
25312,25894,27129,20810,9.34145
26062,25018,26230,19987,9.34294
26096,25100,26338,19980,9.34408
26288,25118,26232,19903,9.35183
26322,25200,26340,19896,9.35316
26401,25168,26233,19861,9.35617
26435,25250,26341,19854,9.35734
26627,25268,26235,19777,9.36303
26661,25350,26343,19770,9.36452
26740,25318,26236,19735,9.36749
26774,25400,26344,19728,9.36868
27192,25518,26240,19567,9.37931
27226,25600,26348,19560,9.3809
27305,25568,26241,19525,9.38404
27339,25650,26349,19518,9.38524
27757,25768,26245,19357,9.39151
25345,25945,27111,20960,9.41042
25445,25884,26981,21024,9.41739
26424,25548,25906,21794,9.4532
19054,29299,23260,25665,9.51287
19983,31188,23377,24492,9.51505
21897,31041,23584,18334,9.5327
20481,29544,25700,17367,9.5346
20514,29595,25682,17517,9.54222
20660,29696,25665,17625,9.54862
17765,28961,25365,21135,9.58104
25514,30463,25065,14743,9.63195
22604,26827,27059,15159,9.64636
22637,26878,27041,15309,9.65666
22557,26879,27022,15501,9.66763
22477,26880,27003,15693,9.67832
22397,26881,26984,15885,9.68854
22317,26882,26965,16077,9.69865
22237,26883,26946,16269,9.7093
22157,26884,26927,16461,9.71937
22077,26885,26908,16653,9.72966
19972,26769,23822,22927,9.73177
19469,27471,24498,23536,9.7435
22889,27620,22641,24168,9.76379
23133,28212,22942,17803,9.78785
25611,30750,23091,15892,9.79337
26116,31532,22810,18145,9.81729
20939,26721,25384,17253,9.82084
20436,27423,26060,17862,9.83387
20469,27474,26042,18012,9.86515
20569,27413,25912,18076,9.8804
21548,27077,24837,18846,9.97285
21887,27227,24840,18720,9.97631
22226,27377,24843,18594,9.97957
21694,27178,24820,18954,9.98628
21807,27228,24821,18912,9.98862
22372,27478,24826,18702,9.99047
22485,27528,24827,18660,9.9927
22066,27379,24805,18978,9.99453
22179,27429,24806,18936,9.99649
21600,27282,24746,19638,10.0036
24915,25128,24779,25789,10.0185
28042,26734,23993,20901,10.0617
25949,24968,26229,20029,10.0634
25983,25050,26337,20022,10.0647
25882,25080,26341,20115,10.0676
25245,26006,27241,20896,10.0832
19200,29400,23243,25773,10.2102
20129,31289,23360,24600,10.2125
21930,31092,23566,18484,10.2271
20368,29494,25699,17409,10.2286
20401,29545,25681,17559,10.237
20547,29646,25664,17667,10.2426
20693,29747,25647,17775,10.2454
17798,29012,25347,21285,10.278
25547,30514,25047,14893,10.3263
22717,26877,27060,15117,10.3392
22750,26928,27042,15267,10.3497
22670,26929,27023,15459,10.3679
22590,26930,27004,15651,10.3809
22510,26931,26985,15843,10.3929
22430,26932,26966,16035,10.4036
22350,26933,26947,16227,10.4141
22270,26934,26928,16419,10.4267
22190,26935,26909,16611,10.4386
19905,26881,23934,23013,10.441
19402,27583,24610,23622,10.4527
23035,27721,22624,24276,10.4697
23166,28263,22924,17953,10.4937
25644,30801,23073,16042,10.4958
26149,31583,22792,18295,10.52
20872,26833,25496,17339,10.5222
20369,27535,26172,17948,10.535
20402,27586,26154,18098,10.5644
20502,27525,26024,18162,10.5799
21581,27128,24819,18996,10.6658
21920,27278,24822,18870,10.6694
22259,27428,24825,18744,10.6733
21727,27229,24802,19104,10.6796
21840,27279,24803,19062,10.6818
22405,27529,24808,18852,10.6838
22518,27579,24809,18810,10.686
22099,27430,24787,19128,10.6879
22212,27480,24788,19086,10.69
21633,27333,24728,19788,10.6974
24848,25240,24891,25875,10.7132
28075,26785,23975,21051,10.7547
25815,25192,26453,20201,10.7587
19346,29501,23226,25881,10.871
21963,31143,23548,18634,10.8864
20255,29444,25698,17451,10.888
20288,29495,25680,17601,10.8984
20434,29596,25663,17709,10.9043
20580,29697,25646,17817,10.9071
17831,29063,25329,21435,10.9435
25580,30565,25029,15043,10.9911
22830,26927,27061,15075,11.003
22863,26978,27043,15225,11.0139
22783,26979,27024,15417,11.0247
22703,26980,27005,15609,11.0356
22623,26981,26986,15801,11.0466
22543,26982,26967,15993,11.0577
22463,26983,26948,16185,11.0698
22383,26984,26929,16377,11.0807
22303,26985,26910,16569,11.0932
19838,26993,24046,23099,11.0954
19335,27695,24722,23708,11.1075
23181,27822,22607,24384,11.125
23199,28314,22906,18103,11.1484
25677,30852,23055,16192,11.1505
26182,31634,22774,18445,11.1762
20805,26945,25608,17425,11.1781
20302,27647,26284,18034,11.1908
20335,27698,26266,18184,11.2196
20435,27637,26136,18248,11.2319
21614,27179,24801,19146,11.3161
21953,27329,24804,19020,11.32
22292,27479,24807,18894,11.3263
21760,27280,24784,19254,11.3329
21873,27330,24785,19212,11.3353
22438,27580,24790,19002,11.3384
22551,27630,24791,18960,11.3405
22132,27481,24769,19278,11.3425
22245,27531,24770,19236,11.3446
21666,27384,24710,19938,11.3519
24781,25352,25003,25961,11.3683
28108,26836,23957,21201,11.4067
25748,25304,26565,20287,11.4088
19492,29602,23209,25989,11.5048
21996,31194,23530,18784,11.5193
20142,29394,25697,17493,11.521
20175,29445,25679,17643,11.5343
20321,29546,25662,17751,11.5399
20467,29647,25645,17859,11.5427
20613,29748,25628,17967,11.5454
17864,29114,25311,21585,11.5789
22943,26977,27062,15033,11.6394
22416,27035,26911,16527,11.7245
19771,27105,24158,23185,11.7268
19268,27807,24834,23794,11.7387
23232,28365,22888,18253,11.7797
25710,30903,23037,16342,11.7824
26215,31685,22756,18595,11.8085
20738,27057,25720,17511,11.8104
20235,27759,26396,18120,11.8232
20268,27810,26378,18270,11.8501
20368,27749,26248,18334,11.8611
21647,27230,24783,19296,11.9302
21986,27380,24786,19170,11.9337
22325,27530,24789,19044,11.9379
21793,27331,24766,19404,11.9447
21906,27381,24767,19362,11.9469
22471,27631,24772,19152,11.9488
22165,27532,24751,19428,11.9526
22278,27582,24752,19386,11.9549
21699,27435,24692,20088,11.9621
24714,25464,25115,26047,11.9776
28141,26887,23939,21351,12.013
25681,25416,26677,20373,12.015
19638,29703,23192,26097,12.0963
22029,31245,23512,18934,12.1128
20029,29344,25696,17535,12.1144
20888,29858,25919,17227,12.125
20922,29940,26027,17220,12.1266
20967,29826,25812,17192,12.128
20062,29395,25678,17685,12.1302
20208,29496,25661,17793,12.136
20354,29597,25644,17901,12.1387
20500,29698,25627,18009,12.1415
20646,29799,25610,18117,12.1443
17897,29165,25293,21735,12.1799
19704,27217,24270,23271,12.3194
23265,28416,22870,18403,12.3671
25743,30954,23019,16492,12.3695
26248,31736,22738,18745,12.3953
20671,27169,25832,17597,12.3972
20168,27871,26508,18206,12.4105
20201,27922,26490,18356,12.4393
20301,27861,26360,18420,12.4479
21680,27281,24765,19446,12.5122
22019,27431,24768,19320,12.5159
22358,27581,24771,19194,12.5196
21826,27382,24748,19554,12.5235
21939,27432,24749,19512,12.5259
22504,27682,24754,19302,12.5277
22198,27583,24733,19578,12.5313
22311,27633,24734,19536,12.5335
21732,27486,24674,20238,12.5409
28174,26938,23921,21501,12.5912
25614,25528,26789,20459,12.5933
19784,29804,23175,26205,12.6582
22062,31296,23494,19084,12.6737
19916,29294,25695,17577,12.6753
20775,29808,25918,17269,12.6858
20809,29890,26026,17262,12.6874
20854,29776,25811,17234,12.6909
19949,29345,25677,17727,12.6955
20095,29446,25660,17835,12.7011
20241,29547,25643,17943,12.7044
20387,29648,25626,18051,12.7072
20533,29749,25609,18159,12.7097
20679,29850,25592,18267,12.7125
17930,29216,25275,21885,12.7471
19637,27329,24382,23357,12.8581
23298,28467,22852,18553,12.8985
25776,31005,23001,16642,12.9007
26281,31787,22720,18895,12.9298
20604,27281,25944,17683,12.9318
20101,27983,26620,18292,12.9457
20134,28034,26602,18442,12.9688
20234,27973,26472,18506,12.9748
21713,27332,24747,19596,13.0347
22052,27482,24750,19470,13.0389
22391,27632,24753,19344,13.0428
21859,27433,24730,19704,13.0466
21972,27483,24731,19662,13.0489
22537,27733,24736,19452,13.051
22231,27634,24715,19728,13.0548
22344,27684,24716,19686,13.0571
21765,27537,24656,20388,13.0651
28207,26989,23903,21651,13.1137
25547,25640,26901,20545,13.1157
19930,29905,23158,26313,13.1748
22095,31347,23476,19234,13.1899
19803,29244,25694,17619,13.1916
20662,29758,25917,17311,13.2025
20696,29840,26025,17304,13.2042
20741,29726,25810,17276,13.2077
19836,29295,25676,17769,13.2132
19982,29396,25659,17877,13.2191
20128,29497,25642,17985,13.2221
20274,29598,25625,18093,13.2249
20420,29699,25608,18201,13.2275
20566,29800,25591,18309,13.2303
20712,29901,25574,18417,13.2332
17963,29267,25257,22035,13.2787
19570,27441,24494,23443,13.3701
23331,28518,22834,18703,13.4061
25809,31056,22983,16792,13.4082
26314,31838,22702,19045,13.439
20537,27393,26056,17769,13.4411
20034,28095,26732,18378,13.4545
20067,28146,26714,18528,13.4748
20167,28085,26584,18592,13.478
21746,27383,24729,19746,13.5372
22085,27533,24732,19620,13.5408
22424,27683,24735,19494,13.5447
21892,27484,24712,19854,13.5484
22005,27534,24713,19812,13.551
22570,27784,24718,19602,13.5532
22264,27685,24697,19878,13.5568
22377,27735,24698,19836,13.5591
21798,27588,24638,20538,13.5675
28240,27040,23885,21801,13.6156
25480,25752,27013,20631,13.6182
20076,30006,23141,26421,13.6688
22128,31398,23458,19384,13.6853
19690,29194,25693,17661,13.687
20549,29708,25916,17353,13.6976
20583,29790,26024,17346,13.6992
20628,29676,25809,17318,13.7035
19723,29245,25675,17811,13.7091
19869,29346,25658,17919,13.7148
20015,29447,25641,18027,13.7176
20161,29548,25624,18135,13.7203
20307,29649,25607,18243,13.7233
20453,29750,25590,18351,13.726
20599,29851,25573,18459,13.7287
20745,29952,25556,18567,13.7315
17996,29318,25239,22185,13.7693
19503,27553,24606,23529,13.8429
23364,28569,22816,18853,13.8776
25842,31107,22965,16942,13.8798
26347,31889,22684,19195,13.9078
20470,27505,26168,17855,13.9099
19967,28207,26844,18464,13.9252
21779,27434,24711,19896,14.0064
22118,27584,24714,19770,14.01
22457,27734,24717,19644,14.0137
21925,27535,24694,20004,14.0174
22038,27585,24695,19962,14.0198
22297,27736,24679,20028,14.0255
22410,27786,24680,19986,14.0277
21831,27639,24620,20688,14.0353
28273,27091,23867,21951,14.0781
25413,25864,27125,20717,14.0805
20222,30107,23124,26529,14.1289
22161,31449,23440,19534,14.1451
19577,29144,25692,17703,14.1467
20436,29658,25915,17395,14.1577
20470,29740,26023,17388,14.1593
20515,29626,25808,17360,14.1634
19610,29195,25674,17853,14.1692
19756,29296,25657,17961,14.1754
19902,29397,25640,18069,14.1783
20048,29498,25623,18177,14.1811
20194,29599,25606,18285,14.1846
20340,29700,25589,18393,14.1874
20486,29801,25572,18501,14.19
20632,29902,25555,18609,14.1928
