obj0,obj1,obj2,obj3,obj4,cpu
21489,17470,22852,25998,19716,20.0989
21528,17509,22925,26134,19704,20.103
21236,18708,19200,24982,18914,20.5228
21170,18801,19219,24976,19012,20.5262
21308,18679,19331,24955,19070,20.5317
21242,18772,19350,24949,19168,20.5357
21320,18807,19631,24889,19578,20.5559
21254,18900,19650,24883,19676,20.5599
21566,19040,20774,24643,21316,20.616
21500,19133,20793,24637,21414,20.6199
22166,18267,20753,24664,20688,20.6293
22100,18360,20772,24658,20786,20.633
22376,18116,20996,24616,20902,20.6669
22112,18488,21072,24592,21294,20.6727
21914,18767,21129,24574,21588,20.6813
22382,18180,21146,24583,21156,20.6927
22118,18552,21222,24559,21548,20.7015
22586,17965,21239,24568,21116,20.7127
22190,18523,21353,24532,21704,20.7237
21860,18988,21448,24502,22194,20.7292
22526,18122,21408,24529,21468,20.7388
17524,18915,19242,24662,21305,20.7728
17326,19194,19299,24644,21599,20.7805
17128,19473,19356,24626,21893,20.7956
16864,19845,19432,24602,22285,20.7989
17662,18793,19354,24641,21363,20.8143
17596,18886,19373,24635,21461,20.8202
17536,19043,19542,24596,21813,20.8539
17206,19508,19637,24566,22303,20.873
17140,19601,19656,24560,22401,20.8789
16810,20066,19751,24530,22891,20.8946
17674,18921,19654,24575,21871,20.9113
17086,19822,19975,24488,23007,21.031
17020,19915,19994,24482,23105,21.0385
17092,19886,20125,24455,23261,21.1037
17380,19770,20649,24347,23885,21.4003
18310,18532,20533,24398,22767,21.415
18244,18625,20552,24392,22865,21.4207
17782,19276,20685,24350,23551,21.4458
17320,19927,20818,24308,24237,21.449
18322,18660,20833,24332,23275,21.5203
18256,18753,20852,24326,23373,21.526
18526,18445,20926,24317,23235,21.5333
18064,19096,21059,24275,23921,21.5367
18070,19160,21209,24242,24175,21.5797
18538,18573,21226,24251,23743,21.611
31681,21564,21367,28905,15753,21.7222
33481,22434,22327,30351,15705,21.7266
33781,22579,22487,30592,15697,21.731
35581,23449,23447,32038,15649,21.7359
37681,24464,24567,33725,15593,21.7407
37981,24609,24727,33966,15585,21.7453
14619,28337,15437,27606,24407,21.7972
20406,22249,16914,27863,18732,21.8037
20445,22288,16987,27999,18720,21.8065
20562,22405,17206,28407,18684,21.8111
16622,22252,16048,25775,21349,21.903
16736,22291,16085,25845,21322,21.9069
17192,22447,16233,26125,21214,21.9102
17648,22603,16381,26405,21106,21.919
17762,22642,16418,26475,21079,21.9225
18752,23032,16860,27307,20839,21.9444
18791,23071,16933,27443,20827,21.9471
19244,23149,16899,27385,20728,21.9595
13236,20380,17100,25232,21243,22.0634
13275,20419,17173,25368,21231,22.0684
13548,20692,17684,26320,21147,22.0728
13821,20965,18195,27272,21063,22.0756
13860,21004,18268,27408,21051,22.0784
20241,18120,18083,26681,17044,22.0954
20280,18159,18156,26817,17032,22.1005
20592,18471,18740,27905,16936,22.105
20631,18510,18813,28041,16924,22.1097
19350,18342,17413,25143,17862,22.1757
19152,18621,17470,25125,18156,22.1859
19086,18714,17489,25119,18254,22.194
19020,18807,17508,25113,18352,22.1992
18360,19737,17698,25053,19332,22.2258
18162,20016,17755,25035,19626,22.2422
15725,19296,18428,29854,18645,22.2894
15839,19335,18465,29924,18618,22.2926
16637,19608,18724,30414,18429,22.2968
17207,19803,18909,30764,18294,22.3011
16043,18084,17324,24787,19748,22.3383
17183,18474,17694,25487,19478,22.347
17525,18591,17805,25697,19397,22.3527
18437,18903,18101,26257,19181,22.3557
14648,19944,17740,24733,21723,22.5051
14094,19340,21139,23189,24035,22.8309
14133,19379,21212,23325,24023,22.8355
14484,19730,21869,24549,23915,22.8391
21294,17275,22487,25318,19776,22.8533
21567,17548,22998,26270,19692,22.8601
21302,18615,19181,24988,18816,23.2247
21104,18894,19238,24970,19110,23.2345
21374,18586,19312,24961,18972,23.2427
21110,18958,19388,24937,19364,23.2486
21380,18650,19462,24928,19226,23.2777
21452,18621,19593,24901,19382,23.2806
21386,18714,19612,24895,19480,23.2841
21458,18685,19743,24868,19636,23.2931
21698,18854,20736,24655,21120,23.3372
21632,18947,20755,24649,21218,23.3418
21968,18546,20810,24646,20982,23.3593
21902,18639,20829,24640,21080,23.3632
22442,18023,20977,24622,20804,23.3983
22178,18395,21053,24598,21196,23.4092
21848,18860,21148,24568,21686,23.4252
22256,18430,21334,24538,21606,23.4847
21926,18895,21429,24508,22096,23.4953
22130,18680,21522,24493,22056,23.5149
17590,18822,19223,24668,21207,23.5428
17062,19566,19375,24620,21991,23.5606
17530,18979,19392,24629,21559,23.6003
17734,18764,19485,24614,21519,23.6447
17668,18857,19504,24608,21617,23.651
17542,19107,19692,24563,22067,23.7255
16954,20008,20013,24476,23203,23.8363
17182,20049,20706,24329,24179,24.2325
17650,19462,20723,24338,23747,24.2773
17386,19834,20799,24314,24139,24.2866
18454,18474,20795,24344,23079,24.3681
18388,18567,20814,24338,23177,24.3739
18190,18846,20871,24320,23471,24.3838
18262,18817,21002,24293,23627,24.3879
18472,18666,21245,24245,23841,24.4715
18208,19038,21321,24221,24233,24.4818
18142,19131,21340,24215,24331,24.4885
31981,21709,21527,29146,15745,24.5955
34981,23159,23127,31556,15665,24.6027
35281,23304,23287,31797,15657,24.6077
37381,24319,24407,33484,15601,24.6124
38881,25044,25207,34689,15561,24.6174
39181,25189,25367,34930,15553,24.6227
20250,22093,16622,27319,18780,24.6798
20289,22132,16695,27455,18768,24.6843
16508,22213,16011,25705,21376,24.7675
16850,22330,16122,25915,21295,24.7744
17876,22681,16455,26545,21052,24.7959
18713,22993,16787,27171,20851,24.8108
19130,23110,16862,27315,20755,24.8332
13782,20926,18122,27136,21075,24.9351
13899,21043,18341,27544,21039,24.9403
20553,18432,18667,27769,16948,24.9521
20943,18822,19397,29129,16828,24.957
20982,18861,19470,29265,16816,24.9615
18822,19086,17565,25095,18646,25.0402
18294,19830,17717,25047,19430,25.0659
15611,19257,18391,29784,18672,25.107
16523,19569,18687,30344,18456,25.1123
17321,19842,18946,30834,18267,25.1161
16157,18123,17361,24857,19721,25.1417
16271,18162,17398,24927,19694,25.1472
16955,18396,17620,25347,19532,25.1661
17069,18435,17657,25417,19505,25.1707
17639,18630,17842,25767,19370,25.1818
17753,18669,17879,25837,19343,25.1853
18323,18864,18064,26187,19208,25.1885
14172,19418,21285,23461,24011,25.7384
14211,19457,21358,23597,23999,25.7441
14445,19691,21796,24413,23927,25.7477
21255,17236,22414,25182,19788,25.7584
20562,17179,21687,23662,20312,25.775
17855,17473,21914,23778,22303,25.8347
17969,17512,21951,23848,22276,25.8387
21434,18429,19143,25000,18620,26.1462
21038,18987,19257,24964,19208,26.154
21176,18865,19369,24943,19266,26.1717
21182,18929,19519,24910,19520,26.1987
21116,19022,19538,24904,19618,26.2027
21650,18342,19536,24919,19088,26.2086
21590,18499,19705,24880,19440,26.2252
21524,18592,19724,24874,19538,26.2291
21728,18377,19817,24859,19498,26.2415
21662,18470,19836,24853,19596,26.2452
21962,18482,20660,24679,20728,26.2811
21896,18575,20679,24673,20826,26.2848
22034,18453,20791,24652,20884,26.3196
21770,18825,20867,24628,21276,26.3237
21992,18802,21410,24514,21998,26.4643
22196,18587,21503,24499,21958,26.4884
17464,19072,19411,24623,21657,26.5523
17602,18950,19523,24602,21715,26.6044
17608,19014,19673,24569,21969,26.7022
17716,19369,20704,24344,23649,27.3023
17452,19741,20780,24320,24041,27.3125
18124,18939,20890,24314,23569,27.41
18058,19032,20909,24308,23667,27.4167
18328,18724,20983,24299,23529,27.4251
18274,18945,21302,24227,24135,27.5411
18820,18393,21600,24176,24113,27.6572
37081,24174,24247,33243,15609,27.6689
38281,24754,24887,34207,15577,27.6751
40981,26059,26327,36376,15505,27.6803
41281,26204,26487,36617,15497,27.6851
20211,22054,16549,27183,18792,27.7208
20367,22210,16841,27727,18744,27.7259
16787,22642,16886,27333,21274,27.7708
16826,22681,16959,27469,21262,27.7741
18830,23110,17006,27579,20815,27.8601
19136,23266,17226,27991,20737,27.8672
20670,18549,18886,28177,16912,27.9621
21138,19017,19762,29809,16768,27.9665
19746,17784,17299,25179,17274,27.9932
19680,17877,17318,25173,17372,28.0026
19548,18063,17356,25161,17568,28.015
19416,18249,17394,25149,17764,28.0292
18756,19179,17584,25089,18744,28.0597
18492,19551,17660,25065,19136,28.0803
18228,19923,17736,25041,19528,28.0925
16409,19530,18650,30274,18483,28.123
17630,19371,19589,29011,19292,28.1453
17669,19410,19662,29147,19280,28.1493
17867,18708,17916,25907,19316,28.2046
17981,18747,17953,25977,19289,28.2083
14289,19535,21504,23869,23975,28.5421
14406,19652,21723,24277,23939,28.5475
20760,16900,21630,23680,20018,28.558
20430,17365,21725,23650,20508,28.5802
20232,17644,21782,23632,20802,28.5886
17057,17200,21655,23288,22492,28.6535
19223,17941,22358,24618,21979,28.6585
19337,17980,22395,24688,21952,28.6623
21368,18522,19162,24994,18718,28.9904
21248,18836,19500,24916,19422,29.0381
21050,19115,19557,24898,19716,29.0505
21584,18435,19555,24913,19186,29.0561
21518,18528,19574,24907,19284,29.0617
21722,18313,19667,24892,19244,29.0794
21656,18406,19686,24886,19342,29.0837
21794,18284,19798,24865,19400,29.0941
21938,18226,20060,24811,19712,29.1218
22160,18203,20603,24697,20434,29.1294
21764,18761,20717,24661,21022,29.1323
21836,18732,20848,24634,21178,29.1743
22262,18494,21484,24505,21860,29.3069
17332,19258,19449,24611,21853,29.357
17926,19218,20947,24296,23863,30.1627
17860,19311,20966,24290,23961,30.1693
18460,18538,20945,24311,23333,30.1787
18394,18631,20964,24305,23431,30.1863
36481,23884,23927,32761,15625,30.3987
38581,24899,25047,34448,15569,30.4055
40681,25914,26167,36135,15513,30.4113
42181,26639,26967,37340,15473,30.4165
42481,26784,27127,37581,15465,30.4224
20172,22015,16476,27047,18804,30.4308
20328,22171,16768,27591,18756,30.4364
16478,22408,16484,26583,21361,30.4608
16358,22213,16083,25837,21406,30.4671
16397,22252,16156,25973,21394,30.4707
17813,22993,17219,27963,21031,30.5092
17537,22642,16526,26673,21124,30.5155
17576,22681,16599,26809,21112,30.519
18488,22993,16895,27369,20896,30.5394
18527,23032,16968,27505,20884,30.5444
18980,23110,16934,27447,20785,30.5693
19019,23149,17007,27583,20773,30.5734
20865,18744,19251,28857,16852,30.6567
20904,18783,19324,28993,16840,30.6618
21099,18978,19689,29673,16780,30.6679
19614,17970,17337,25167,17470,30.6853
19218,18528,17451,25131,18058,30.7151
18558,19458,17641,25071,19038,30.7526
16295,19491,18613,30204,18510,30.7822
16538,18279,17545,25203,19628,30.8187
16577,18318,17618,25339,19616,30.8238
17708,19449,19735,29283,19268,30.828
17747,19488,19808,29419,19256,30.8348
17276,18942,18750,27449,19409,30.8468
17315,18981,18823,27585,19397,30.8516
17390,18981,18787,27519,19382,30.87
17429,19020,18860,27655,19370,30.875
17882,19098,18826,27597,19271,30.914
17921,19137,18899,27733,19259,30.9188
17528,18669,17987,26035,19388,30.9297
17567,18708,18060,26171,19376,30.934
15308,19014,17550,24793,20743,31.1118
15242,19107,17569,24787,20841,31.119
15176,19200,17588,24781,20939,31.1252
14250,19496,21431,23733,23987,31.4063
20496,17272,21706,23656,20410,31.4202
19770,18295,21915,23590,21488,31.4751
19638,18481,21953,23578,21684,31.4856
19572,18574,21972,23572,21782,31.4922
19242,19039,22067,23542,22272,31.5136
17171,17239,21692,23358,22465,31.5264
17285,17278,21729,23428,22438,31.532
18425,17668,22099,24128,22168,31.5367
18539,17707,22136,24198,22141,31.5414
15662,19060,22071,23234,24467,31.7018
21314,18743,19481,24922,19324,32.02
21596,18563,19855,24847,19694,32.1054
22028,18389,20641,24685,20630,32.1455
21830,18668,20698,24667,20924,32.1527
21920,18831,21279,24541,21842,32.2886
21854,18924,21298,24535,21940,32.2938
22328,18401,21465,24511,21762,32.3474
17398,19165,19430,24617,21755,32.3981
17992,19125,20928,24302,23765,33.198
17794,19404,20985,24284,24059,33.2148
36781,24029,24087,33002,15617,33.4848
39481,25334,25527,35171,15545,33.4923
39781,25479,25687,35412,15537,33.4984
41881,26494,26807,37099,15481,33.5044
16016,22096,15972,25627,21487,33.5193
16055,22135,16045,25763,21475,33.5244
16286,22291,16301,26241,21412,33.5283
16325,22330,16374,26377,21400,33.5316
16439,22369,16411,26447,21373,33.5359
16319,22174,16010,25701,21418,33.5404
16670,22525,16667,26925,21310,33.5446
16709,22564,16740,27061,21298,33.5488
16817,22447,16413,26455,21289,33.5657
16856,22486,16486,26591,21277,33.5703
17468,22798,16926,27415,21121,33.5845
17507,22837,16999,27551,21109,33.588
17540,22720,16708,27011,21115,33.5967
17579,22759,16781,27147,21103,33.6007
17459,22564,16380,26401,21148,33.6053
17498,22603,16453,26537,21136,33.6089
17885,22915,17001,27559,21025,33.6176
17924,22954,17074,27695,21013,33.6218
17996,22876,16856,27291,21007,33.63
18035,22915,16929,27427,20995,33.6332
18338,22993,16967,27501,20926,33.6372
18377,23032,17040,27637,20914,33.6405
18410,22915,16749,27097,20920,33.6506
18449,22954,16822,27233,20908,33.6547
18872,23227,17261,28053,20794,33.67
18941,23071,16861,27311,20797,33.6877
19058,23188,17080,27719,20761,33.6936
19550,23305,17119,27797,20650,33.7116
19589,23344,17192,27933,20638,33.7157
19664,23344,17156,27867,20623,33.7215
20787,18666,19105,28585,16876,33.7566
20826,18705,19178,28721,16864,33.7619
21021,18900,19543,29401,16804,33.7697
19284,18435,17432,25137,17960,33.7937
18954,18900,17527,25107,18450,33.8017
18426,19644,17679,25059,19234,33.8218
16181,19452,18576,30134,18537,33.8284
17060,19176,19404,28661,19427,33.8344
17099,19215,19477,28797,19415,33.8378
17357,19098,19078,28059,19376,33.8957
17396,19137,19151,28195,19364,33.9004
17237,18903,18677,27313,19421,33.9168
16805,18396,17692,25479,19562,33.9423
16844,18435,17765,25615,19550,33.9468
17624,19215,19225,28335,19310,33.9505
17663,19254,19298,28471,19298,33.9556
17609,18825,18315,26645,19355,34.004
17648,18864,18388,26781,19343,34.0081
17450,18591,17841,25763,19412,34.0251
18386,19527,19593,29027,19124,34.0313
18425,19566,19666,29163,19112,34.0359
18554,19020,18320,26665,19145,34.0911
18593,19059,18393,26801,19133,34.0951
18704,19020,18248,26533,19115,34.104
18743,19059,18321,26669,19103,34.108
15440,18828,17512,24805,20547,34.2479
15374,18921,17531,24799,20645,34.2537
20364,17458,21744,23644,20606,34.5722
20034,17923,21839,23614,21096,34.6016
19506,18667,21991,23566,21880,34.6336
17627,17395,21840,23638,22357,34.6761
17741,17434,21877,23708,22330,34.6813
18083,17551,21988,23918,22249,34.6871
19109,17902,22321,24548,22006,34.6925
20774,19359,19333,24940,19600,35.0929
22094,18296,20622,24691,20532,35.2889
21788,19017,21317,24529,22038,35.44
40381,25769,26007,35894,15521,36.5903
41581,26349,26647,36858,15489,36.5977
15977,22057,15899,25491,21499,36.611
16211,22291,16337,26307,21427,36.6172
16250,22330,16410,26443,21415,36.623
16169,22174,16082,25833,21448,36.6279
16208,22213,16155,25969,21436,36.6311
16400,22330,16338,26311,21385,36.6397
16631,22486,16594,26789,21322,36.645
16748,22603,16813,27197,21286,36.6495
16904,22759,17105,27741,21238,36.6554
16943,22798,17178,27877,21226,36.6598
17018,22798,17142,27811,21211,36.6638
17057,22837,17215,27947,21199,36.667
16625,22330,16230,26113,21340,36.6723
16664,22369,16303,26249,21328,36.6768
16778,22408,16340,26319,21301,36.6843
17009,22564,16596,26797,21238,36.6995
17048,22603,16669,26933,21226,36.7033
17123,22603,16633,26867,21211,36.7072
17162,22642,16706,27003,21199,36.7118
17312,22642,16634,26871,21169,36.7201
17351,22681,16707,27007,21157,36.7245
17501,22681,16635,26875,21127,36.7386
17774,22954,17146,27827,21043,36.7432
17888,22993,17183,27897,21016,36.7508
17927,23032,17256,28033,21004,36.7557
17846,22876,16928,27423,21037,36.7611
17879,22759,16637,26883,21043,36.7777
17918,22798,16710,27019,21031,36.7824
18299,22954,16894,27365,20938,36.7966
18530,23110,17150,27843,20875,36.8071
18569,23149,17223,27979,20863,36.8113
18371,22876,16676,26961,20932,36.8153
18644,23149,17187,27913,20848,36.8203
18683,23188,17260,28049,20836,36.826
18485,22915,16713,27031,20905,36.8308
18755,23110,17042,27645,20830,36.834
18794,23149,17115,27781,20818,36.8375
19061,23266,17262,28057,20752,36.8494
19097,23227,17153,27855,20749,36.8548
19286,23266,17154,27859,20707,36.8658
19325,23305,17227,27995,20695,36.8708
19511,23266,17046,27661,20662,36.8874
19625,23305,17083,27731,20635,36.8932
20748,18627,19032,28449,16888,36.9196
21060,18939,19616,29537,16792,36.9266
18690,19272,17603,25083,18842,36.9502
18624,19365,17622,25077,18940,36.9565
16982,19098,19258,28389,19451,36.9637
17021,19137,19331,28525,19439,36.9676
17333,19449,19915,29613,19343,36.9737
17408,19449,19879,29547,19328,36.9979
16976,18942,18894,27713,19469,37.0163
17015,18981,18967,27849,19457,37.0216
16931,18747,18457,26901,19499,37.047
16970,18786,18530,27037,19487,37.0518
16616,18357,17691,25475,19604,37.0665
16655,18396,17764,25611,19592,37.0727
17591,19332,19516,28875,19304,37.0776
17786,19527,19881,29555,19244,37.0849
17198,18864,18604,27177,19433,37.0998
17510,19176,19188,28265,19337,37.1048
17549,19215,19261,28401,19325,37.1109
16766,18357,17619,25343,19574,37.1289
16922,18513,17911,25887,19526,37.1339
16961,18552,17984,26023,19514,37.1403
17585,19176,19152,28199,19322,37.1439
17699,19215,19189,28269,19295,37.1756
17738,19254,19262,28405,19283,37.1796
17735,19176,19080,28067,19292,37.1923
17774,19215,19153,28203,19280,37.1965
17420,18786,18314,26641,19397,37.2092
17459,18825,18387,26777,19385,37.2131
18236,19527,19665,29159,19154,37.2258
18275,19566,19738,29295,19142,37.2298
17336,18552,17804,25693,19439,37.2431
17375,18591,17877,25829,19427,37.2471
17843,19059,18753,27461,19283,37.2525
17489,18630,17914,25899,19400,37.2822
18347,19488,19520,28891,19136,37.2887
17678,18669,17915,25903,19358,37.3229
18476,18942,18174,26393,19169,37.3567
18515,18981,18247,26529,19157,37.3619
18746,19137,18503,27007,19094,37.3735
15902,18177,17379,24847,19861,37.3929
15506,18735,17493,24811,20449,37.4561
20694,16993,21649,23674,20116,37.7401
20628,17086,21668,23668,20214,37.7464
20166,17737,21801,23626,20900,37.7729
20100,17830,21820,23620,20998,37.7789
19968,18016,21858,23608,21194,37.7858
19374,18853,22029,23554,22076,37.8143
19308,18946,22048,23548,22174,37.8201
19176,19132,22086,23536,22370,37.8335
17513,17356,21803,23568,22384,37.8588
18197,17590,22025,23988,22222,37.873
18311,17629,22062,24058,22195,37.8775
18995,17863,22284,24478,22033,37.8834
16454,17944,21843,23306,23291,37.9533
16322,18130,21881,23294,23487,37.9673
15992,18595,21976,23264,23977,37.9856
15926,18688,21995,23258,24075,37.9949
15794,18874,22033,23246,24271,38.0043
20840,19266,19314,24946,19502,38.2988
40081,25624,25847,35653,15529,39.7785
16133,22213,16191,26035,21451,39.7872
16172,22252,16264,26171,21439,39.7933
16091,22096,15936,25561,21472,39.8029
16247,22252,16228,26105,21424,39.809
16364,22369,16447,26513,21388,39.8149
16322,22252,16192,26039,21409,39.8203
16361,22291,16265,26175,21397,39.8242
16475,22330,16302,26245,21370,39.8292
16514,22369,16375,26381,21358,39.8348
16865,22720,17032,27605,21250,39.8412
16982,22837,17251,28013,21214,39.847
16979,22759,17069,27675,21223,39.856
16586,22291,16157,25977,21352,39.8678
16937,22642,16814,27201,21244,39.8732
16976,22681,16887,27337,21232,39.8788
16661,22291,16121,25911,21337,39.8846
16700,22330,16194,26047,21325,39.8894
16853,22408,16304,26253,21286,39.906
16892,22447,16377,26389,21274,39.91
17282,22837,17107,27749,21154,39.9152
17321,22876,17180,27885,21142,39.9211
16928,22408,16268,26187,21271,39.9265
16967,22447,16341,26323,21259,39.9306
17273,22603,16561,26735,21181,39.9445
17429,22759,16853,27279,21133,39.9493
17231,22486,16306,26261,21202,39.9591
17270,22525,16379,26397,21190,39.9638
17462,22642,16562,26739,21139,39.9692
17657,22837,16927,27419,21079,39.9735
17696,22876,17000,27555,21067,39.9786
17732,22837,16891,27353,21064,39.9843
17771,22876,16964,27489,21052,39.989
17612,22642,16490,26607,21109,40.0011
17651,22681,16563,26743,21097,40.0052
17801,22681,16491,26611,21067,40.0227
17957,22837,16783,27155,21019,40.0291
17993,22798,16674,26953,21016,40.0436
18032,22837,16747,27089,21004,40.0482
18260,22915,16821,27229,20950,40.0571
18374,22954,16858,27299,20923,40.0646
18413,22993,16931,27435,20911,40.069
18566,23071,17041,27641,20872,40.076
18605,23110,17114,27777,20860,40.0825
18638,22993,16823,27237,20866,40.097
18677,23032,16896,27373,20854,40.1012
18833,23188,17188,27917,20806,40.1063
19022,23227,17189,27921,20764,40.1186
19055,23110,16898,27381,20770,40.1245
19247,23227,17081,27723,20719,40.1295
20709,18588,18959,28313,16900,40.1657
16631,18747,18601,27165,19559,40.1786
16670,18786,18674,27301,19547,40.1826
17255,19371,19769,29341,19367,40.1894
17294,19410,19842,29477,19355,40.1957
16940,18981,19003,27915,19472,40.2167
16979,19020,19076,28051,19460,40.2217
16859,18825,18675,27305,19505,40.2372
16898,18864,18748,27441,19493,40.2425
17288,19254,19478,28801,19373,40.2482
17327,19293,19551,28937,19361,40.254
17090,18981,18931,27783,19442,40.2781
17129,19020,19004,27919,19430,40.2829
16814,18630,18238,26493,19535,40.2979
16853,18669,18311,26629,19523,40.3033
17087,18903,18749,27445,19451,40.3082
17126,18942,18822,27581,19439,40.3147
16928,18669,18275,26563,19508,40.3213
16967,18708,18348,26699,19496,40.3274
17435,19176,19224,28331,19352,40.3328
17474,19215,19297,28467,19340,40.3391
16730,18396,17728,25545,19577,40.354
16769,18435,17801,25681,19565,40.3584
17471,19137,19115,28129,19349,40.3633
17861,19527,19845,29489,19229,40.3701
16883,18474,17838,25751,19538,40.3772
17078,18669,18203,26431,19478,40.3848
17117,18708,18276,26567,19466,40.3918
17468,19059,18933,27791,19358,40.3981
17702,19293,19371,28607,19286,40.4056
17660,19176,19116,28133,19307,40.4179
17855,19371,19481,28813,19247,40.4228
17894,19410,19554,28949,19235,40.4282
17501,18942,18642,27251,19364,40.4414
17540,18981,18715,27387,19352,40.4468
17303,18669,18095,26233,19433,40.4671
17342,18708,18168,26369,19421,40.4721
18122,19488,19628,29089,19181,40.4774
18161,19527,19701,29225,19169,40.483
17495,18786,18278,26575,19382,40.4964
17534,18825,18351,26711,19370,40.5017
17492,18708,18096,26237,19391,40.5282
17531,18747,18169,26373,19379,40.5348
17765,18981,18607,27189,19307,40.5409
17804,19020,18680,27325,19295,40.5466
18077,19293,19191,28277,19211,40.5532
18116,19332,19264,28413,19199,40.5593
18074,19215,19009,27939,19220,40.5896
18113,19254,19082,28075,19208,40.5952
18032,19098,18754,27465,19241,40.6159
18071,19137,18827,27601,19229,40.6211
18380,19371,19229,28351,19142,40.6325
18419,19410,19302,28487,19130,40.6378
17906,18747,17989,26043,19304,40.6618
18566,19332,19048,28017,19109,40.6662
18638,19254,18830,27613,19103,40.6808
18590,18981,18211,26463,19142,40.7033
18629,19020,18284,26599,19130,40.7078
18782,19098,18394,26805,19091,40.7141
15638,18549,17455,24823,20253,40.775
20298,17551,21763,23638,20704,40.967
19902,18109,21877,23602,21292,40.9795
19836,18202,21896,23596,21390,40.9857
19704,18388,21934,23584,21586,40.9952
17645,17863,22932,25666,22303,41.0282
17684,17902,23005,25802,22291,41.0321
17399,17317,21766,23498,22411,41.0671
18653,17746,22173,24268,22114,41.1109
18767,17785,22210,24338,22087,41.1173
19451,18019,22432,24758,21925,41.1355
16586,17758,21805,23318,23095,41.1628
16124,18409,21938,23276,23781,41.1814
15596,19153,22090,23228,24565,41.2005
20972,19080,19276,24958,19306,41.4645
16094,22174,16118,25899,21463,42.7849
16130,22135,16009,25697,21460,42.7996
16244,22174,16046,25767,21433,42.8115
16283,22213,16119,25903,21421,42.8157
16436,22291,16229,26109,21382,42.8223
16592,22447,16521,26653,21334,42.8286
16433,22213,16047,25771,21391,42.8367
16472,22252,16120,25907,21379,42.8411
16547,22252,16084,25841,21364,42.8504
16898,22603,16741,27065,21256,42.8558
17015,22720,16960,27473,21220,42.863
16739,22369,16267,26183,21313,42.8702
16775,22330,16158,25981,21310,42.8804
16814,22369,16231,26117,21298,42.8848
16970,22525,16523,26661,21250,42.8903
17087,22642,16742,27069,21214,42.8975
16889,22369,16195,26051,21283,42.9113
17045,22525,16487,26595,21235,42.9163
17084,22564,16560,26731,21223,42.9228
17279,22759,16925,27411,21163,42.928
17318,22798,16998,27547,21151,42.9344
17117,22447,16269,26191,21229,42.9455
17390,22720,16780,27143,21145,42.9514
17504,22759,16817,27213,21118,42.963
17543,22798,16890,27349,21106,42.9692
17423,22603,16489,26603,21151,42.9745
17618,22798,16854,27283,21091,42.9788
17735,22915,17073,27691,21055,42.9861
17654,22759,16745,27081,21088,42.9917
17693,22798,16818,27217,21076,42.9975
17810,22915,17037,27625,21040,43.0049
17573,22603,16417,26471,21121,43.0115
17690,22720,16636,26879,21085,43.016
17729,22759,16709,27015,21073,43.0223
18002,23032,17220,27967,20989,43.0285
18038,22993,17111,27765,20986,43.0355
18077,23032,17184,27901,20974,43.0406
17840,22720,16564,26747,21055,43.046
17915,22720,16528,26681,21040,43.0589
18146,22876,16784,27159,20977,43.0707
18185,22915,16857,27295,20965,43.0745
18182,22837,16675,26957,20974,43.0796
18221,22876,16748,27093,20962,43.0832
18455,23110,17186,27909,20890,43.0889
18494,23149,17259,28045,20878,43.0948
18335,22915,16785,27163,20935,43.1005
18452,23032,17004,27571,20899,43.1051
18491,23071,17077,27707,20887,43.1108
18524,22954,16786,27167,20893,43.1226
18563,22993,16859,27303,20881,43.1289
18599,22954,16750,27101,20878,43.1344
18716,23071,16969,27509,20842,43.1386
18947,23227,17225,27987,20779,43.1459
18866,23071,16897,27377,20812,43.1519
18905,23110,16970,27513,20800,43.1554
19172,23227,17117,27789,20734,43.1607
19211,23266,17190,27925,20722,43.1666
19208,23188,17008,27587,20731,43.1722
19475,23305,17155,27863,20665,43.1869
19514,23344,17228,27999,20653,43.1916
19482,18156,17375,25155,17666,43.2102
16280,18396,17944,25941,19667,43.226
16319,18435,18017,26077,19655,43.2299
16709,18825,18747,27437,19535,43.2391
17216,19332,19696,29205,19379,43.2456
16901,18942,18930,27779,19484,43.2545
17369,19410,19806,29411,19340,43.2597
16235,18201,17507,25129,19697,43.2666
16274,18240,17580,25265,19685,43.2723
16937,18903,18821,27577,19481,43.2778
17249,19215,19405,28665,19385,43.2854
16388,18279,17617,25335,19658,43.2961
16427,18318,17690,25471,19646,43.3016
16463,18279,17581,25269,19643,43.3142
16502,18318,17654,25405,19631,43.319
16892,18708,18384,26765,19511,43.3246
17048,18864,18676,27309,19463,43.3314
17243,19059,19041,27989,19403,43.3384
17282,19098,19114,28125,19391,43.3447
16772,18513,17983,26019,19556,43.35
16811,18552,18056,26155,19544,43.3567
17006,18747,18421,26835,19484,43.3633
17045,18786,18494,26971,19472,43.3706
17513,19254,19370,28603,19328,43.3783
16652,18318,17582,25273,19601,43.3874
17159,18825,18531,27041,19445,43.3937
17432,19098,19042,27993,19361,43.401
17588,19254,19334,28537,19313,43.4088
17039,18630,18130,26295,19490,43.4157
17195,18786,18422,26839,19442,43.4232
17234,18825,18495,26975,19430,43.4299
17507,19098,19006,27927,19346,43.4356
17546,19137,19079,28063,19334,43.4427
17858,19449,19663,29151,19238,43.4489
17897,19488,19736,29287,19226,43.4549
16880,18396,17656,25413,19547,43.4668
16919,18435,17729,25549,19535,43.4715
17816,19332,19408,28677,19259,43.4769
18011,19527,19773,29357,19199,43.4837
18050,19566,19846,29493,19187,43.4903
17384,18825,18423,26843,19400,43.5056
