obj0,obj1,obj2,obj3,cpu
31512,29574,26684,25151,42.4483
32436,29694,26864,24215,42.4513
30566,29560,26459,26167,42.5195
30643,29570,26474,26089,42.5225
30951,29610,26534,25777,42.5251
31028,29620,26549,25699,42.5278
31259,29650,26594,25465,42.5309
31336,29660,26609,25387,42.5338
29004,29466,26114,27807,42.5766
29312,29506,26174,27495,42.5823
30005,29596,26309,26793,42.5855
30082,29606,26324,26715,42.5882
31006,29726,26504,25779,42.6048
31083,29736,26519,25701,42.6073
29059,29582,26084,27809,42.6392
29906,29692,26249,26951,42.6533
29983,29702,26264,26873,42.6561
30962,29938,26414,25939,42.69
31039,29948,26429,25861,42.6931
29092,29804,26009,27891,42.729
30786,30024,26339,26175,42.7327
30863,30034,26354,26097,42.7357
29202,30036,25949,27895,42.7852
31358,30316,26369,25711,42.7889
31435,30326,26384,25633,42.7914
31116,30720,26159,26187,42.8714
31193,30730,26174,26109,42.8743
29477,30616,25799,27905,42.9044
29554,30626,25814,27827,42.9068
29532,30732,25769,27907,42.9553
30456,30852,25949,26971,42.9581
30533,30862,25964,26893,42.9607
29972,30898,25814,27519,42.9857
30049,30908,25829,27441,42.9882
30335,31054,25844,27209,43.0387
30412,31064,25859,27131,43.0418
30797,31114,25934,26741,43.0446
30874,31124,25949,26663,43.047
29697,31080,25679,27913,43.0771
29928,31110,25724,27679,43.0797
30005,31120,25739,27601,43.0824
31391,31300,26009,26197,43.0852
29829,31206,25664,27837,43.0943
29906,31216,25679,27759,43.0965
33739,30060,23321,19691,43.1021
33769,30178,23308,19754,43.1045
33889,30650,23256,20006,43.1085
34549,33246,22970,21392,43.1101
34579,33364,22957,21455,43.1133
35179,35724,22697,22715,43.1151
35209,35842,22684,22778,43.1175
35389,36550,22606,23156,43.1196
31732,30229,25268,24028,43.2532
31714,30317,25336,24102,43.2566
31660,30581,25540,24324,43.2581
32456,29781,24980,22960,43.3877
32746,29909,25108,22722,43.3967
33054,29949,25168,22410,43.4119
33131,29959,25183,22332,43.4165
33589,27469,24573,21896,43.8461
33648,27567,24656,21892,43.8494
33939,28075,24958,21878,43.8705
33998,28173,25041,21874,43.8741
31679,27042,25948,25782,44.0317
31756,27052,25963,25704,44.0353
32141,27102,26038,25314,44.0381
32911,27202,26188,24534,44.0433
33296,27252,26263,24144,44.0485
31965,27188,25963,25550,44.1564
32042,27198,25978,25472,44.1601
32735,27288,26113,24770,44.1635
32812,27298,26128,24692,44.1675
31789,27274,25888,25786,44.2397
31866,27284,25903,25708,44.2428
32405,27354,26008,25162,44.2455
33406,27484,26203,24148,44.2504
32471,27798,25858,25326,44.3392
32548,27808,25873,25248,44.3425
32449,27904,25813,25406,44.3796
32526,27914,25828,25328,44.3837
33219,28004,25963,24626,44.3866
32812,28060,25843,25096,44.4414
32174,28086,25678,25800,44.4694
32405,28116,25723,25566,44.4746
32790,28166,25798,25176,44.483
32746,28378,25708,25336,44.5368
33285,28448,25813,24790,44.5462
33362,28458,25828,24712,44.55
32471,28560,25573,25730,44.6002
32449,28666,25528,25810,44.6078
32526,28676,25543,25732,44.6111
32504,28782,25498,25812,44.6155
33274,28882,25648,25032,44.62
32559,28898,25468,25814,44.6367
32614,29014,25438,25816,44.6564
33461,29124,25603,24958,44.6761
33208,29200,25513,25272,44.688
33285,29210,25528,25194,44.6915
32724,29246,25378,25820,44.6996
32801,29256,25393,25742,44.7027
32856,29372,25363,25744,44.7118
33164,29412,25423,25432,44.7213
28434,38060,27016,33543,44.9703
28034,34561,27970,27908,44.9736
28064,34679,27957,27971,44.976
28279,30872,29329,31119,45.0382
28432,30800,29377,31422,45.0432
28217,32320,28837,29927,45.0935
32406,36429,22965,27362,45.1115
32118,37837,24053,28546,45.1155
32886,36401,22987,26820,45.1202
33271,36451,23062,26430,45.1243
33425,36471,23092,26274,45.1274
29144,35196,24278,31501,45.1365
29221,35206,24293,31423,45.1382
30222,35336,24488,30409,45.1424
30299,35346,24503,30331,45.1445
31377,35486,24713,29239,45.1463
30200,35442,24443,30489,45.1569
30277,35452,24458,30411,45.1589
30970,35542,24593,29709,45.1604
31047,35552,24608,29631,45.1621
29870,35508,24338,30881,45.17
30948,35648,24548,29789,45.1726
31718,35748,24698,29009,45.1761
30288,35780,24338,30573,45.1834
31751,35970,24623,29091,45.1867
31828,35980,24638,29013,45.1887
29881,35836,24218,31043,45.1906
29958,35846,24233,30965,45.1924
31421,36036,24518,29483,45.194
31498,36046,24533,29405,45.1956
31806,36086,24593,29093,45.1971
31883,36096,24608,29015,45.1991
29705,35922,24143,31279,45.2006
29782,35932,24158,31201,45.2022
30706,36052,24338,30265,45.2058
31091,36102,24413,29875,45.2086
31784,36192,24548,29173,45.211
32015,36222,24593,28939,45.2132
32092,36232,24608,28861,45.2158
29837,36048,24128,31203,45.2183
30453,36128,24248,30579,45.2209
30684,36158,24293,30345,45.2231
30761,36168,24308,30267,45.225
31685,36288,24488,29331,45.2285
31762,36298,24503,29253,45.2313
29815,36154,24083,31283,45.2379
29639,36240,24008,31519,45.2458
31256,36450,24323,29881,45.2475
31333,36460,24338,29803,45.2495
31564,36490,24383,29569,45.2519
31872,36530,24443,29257,45.2537
31949,36540,24458,29179,45.2554
30233,36426,24083,30975,45.2617
30310,36436,24098,30897,45.2635
30849,36506,24203,30351,45.265
30926,36516,24218,30273,45.2674
31465,36586,24323,29727,45.2697
29749,36472,23948,31523,45.2817
30288,36542,24053,30977,45.2856
31751,36732,24338,29495,45.2883
30805,36718,24113,30511,45.2979
31113,36758,24173,30199,45.3004
31190,36768,24188,30121,45.3023
31729,36838,24293,29575,45.3038
29859,36704,23888,31527,45.3092
29936,36714,23903,31449,45.3115
30398,36774,23993,30981,45.3133
30475,36784,24008,30903,45.315
30937,36844,24098,30435,45.3171
29991,36830,23873,31451,45.3208
30068,36840,23888,31373,45.3227
31685,37050,24203,29735,45.3241
31762,37060,24218,29657,45.3259
31509,37136,24128,29971,45.3346
31586,37146,24143,29893,45.3367
30332,37092,23858,31221,45.3426
30409,37102,23873,31143,45.3444
30717,37142,23933,30831,45.346
30794,37152,23948,30753,45.3482
30156,37178,23783,31457,45.3549
30464,37218,23843,31145,45.3567
30541,37228,23858,31067,45.3608
30442,37324,23798,31225,45.3711
30904,37384,23888,30757,45.3749
31135,37414,23933,30523,45.3777
31982,37524,24098,29665,45.3805
30420,37430,23753,31305,45.386
30497,37440,23768,31227,45.3878
30728,37470,23813,30993,45.3905
31421,37560,23948,30291,45.3922
31652,37590,23993,30057,45.3946
32037,37640,24068,29667,45.3985
32092,37756,24038,29669,45.4032
30838,37702,23753,30997,45.406
30915,37712,23768,30919,45.4078
31531,37792,23888,30295,45.4101
30585,37778,23663,31311,45.413
30662,37788,23678,31233,45.4153
34427,34413,22874,25510,45.4185
32078,34200,24378,30008,45.4368
32263,33682,23985,29486,45.4421
32494,33712,24030,29252,45.4517
32391,33826,23857,29416,45.5376
32468,33836,23872,29338,45.5405
32853,33886,23947,28948,45.5421
32930,33896,23962,28870,45.5445
33469,33966,24067,28324,45.5486
32523,33952,23842,29340,45.5506
32831,33992,23902,29028,45.554
32908,34002,23917,28950,45.557
32732,34088,23842,29186,45.5599
33117,34138,23917,28796,45.5674
33194,34148,23932,28718,45.5706
32633,34184,23782,29344,45.5811
33557,34304,23962,28408,45.6016
32765,34310,23767,29268,45.6099
32842,34320,23782,29190,45.613
33227,34370,23857,28800,45.616
33689,34430,23947,28332,45.6235
32743,34416,23722,29348,45.6286
33282,34486,23827,28802,45.6323
33359,34496,23842,28724,45.6347
33590,34526,23887,28490,45.6362
33029,34562,23737,29116,45.648
33645,34642,23857,28492,45.6606
32853,34648,23662,29352,45.6646
33315,34708,23752,28884,45.6713
32831,34754,23617,29432,45.6823
32886,34870,23587,29434,45.7079
33117,34900,23632,29200,45.7145
33172,35016,23602,29202,45.7219
33249,35026,23617,29124,45.7244
33634,35076,23692,28734,45.7277
33590,35288,23602,28894,45.7457
33667,35298,23617,28816,45.7486
33491,35384,23542,29052,45.7604
33700,35520,23542,28898,45.7735
33579,35722,23437,29136,45.7863
33381,35914,23317,29452,45.8056
32202,35704,23818,27445,45.8296
32510,35744,23878,27133,45.8369
32587,35754,23893,27055,45.8396
32664,35764,23908,26977,45.8421
33665,35894,24103,25963,45.8566
37764,33095,27330,18092,45.93
37794,33213,27317,18155,45.9324
37944,33803,27252,18470,45.9351
37974,33921,27239,18533,45.9372
38433,29414,28413,21058,45.9469
38492,29512,28496,21054,45.9497
33661,32858,24146,19335,45.9836
29260,33201,25028,26603,46.0183
29290,33319,25015,26666,46.0213
29165,31363,25311,25205,46.034
29242,31373,25326,25127,46.0367
29550,31413,25386,24815,46.0394
29991,32269,25340,25022,46.0442
30021,32387,25327,25085,46.047
30218,32869,25290,25259,46.0524
30248,32987,25277,25322,46.0548
31195,36419,24915,27071,46.0598
31225,36537,24902,27134,46.0625
31392,36901,24878,27245,46.0645
31422,37019,24865,27308,46.0669
30239,32073,25426,24584,46.0683
30269,32191,25413,24647,46.071
31199,35849,25010,26600,46.0727
31229,35967,24997,26663,46.0753
30286,31965,25454,24443,46.0769
30316,32083,25441,24506,46.0794
30526,32909,25350,24947,46.0813
31186,35505,25064,26333,46.0849
31216,35623,25051,26396,46.0875
30333,31857,25482,24302,46.095
30363,31975,25469,24365,46.0982
30453,32329,25430,24554,46.1003
30483,32447,25417,24617,46.1034
30723,33391,25313,25121,46.105
31233,35397,25092,26192,46.1087
31263,35515,25079,26255,46.1116
30470,32103,25471,24350,46.1134
30620,32693,25406,24665,46.1168
31070,34463,25211,25610,46.1204
31100,34581,25198,25673,46.123
30457,31759,25525,24083,46.1245
30487,31877,25512,24146,46.1269
30877,33411,25343,24965,46.1309
30624,32123,25501,24194,46.1359
31134,34129,25280,25265,46.1425
31224,34483,25241,25454,46.1484
31614,36017,25072,26273,46.1506
31644,36135,25059,26336,46.1537
31468,34857,25232,25487,46.1583
31498,34975,25219,25550,46.1609
31116,32301,25578,23789,46.1642
31146,32419,25565,23852,46.1665
31664,33285,25534,23981,46.1761
31694,33403,25521,24044,46.1786
31745,32725,25644,23432,46.1815
31775,32843,25631,23495,46.184
31792,32617,25672,23291,46.1855
31822,32735,25659,23354,46.1878
32823,32865,25854,22340,46.2069
32853,32983,25841,22403,46.2096
32690,32049,25960,21821,46.2115
32870,32757,25882,22199,46.2157
32900,32875,25869,22262,46.2183
33323,29595,25250,21174,46.6238
29004,28704,26399,27403,46.6683
29081,28714,26414,27325,46.6712
30082,28844,26609,26311,46.674
30159,28854,26624,26233,46.6764
30929,28954,26774,25453,46.6795
31006,28964,26789,25375,46.6825
31545,29034,26894,24829,46.6853
31622,29044,26909,24751,46.6879
32238,29124,27029,24127,46.691
32315,29134,27044,24049,46.6938
32623,29174,27104,23737,46.6969
28905,28800,26339,27561,46.8103
28982,28810,26354,27483,46.8131
32216,29230,26984,24207,46.8158
33063,29340,27149,23349,46.8206
33140,29350,27164,23271,46.8231
29345,28966,26384,27173,46.8511
29576,28996,26429,26939,46.8568
31347,29226,26774,25145,46.8597
31424,29236,26789,25067,46.8624
29323,29072,26339,27253,46.8894
29400,29082,26354,27175,46.8921
32018,29422,26864,24523,46.8949
32095,29432,26879,24445,46.8983
32634,29502,26984,23899,46.9013
32711,29512,26999,23821,46.9039
33019,29552,27059,23509,46.9067
29147,29158,26264,27489,46.9507
29224,29168,26279,27411,46.9534
30687,29358,26564,25929,46.9564
31303,29438,26684,25305,46.9608
31611,29478,26744,24993,46.9654
32227,29558,26864,24369,46.9807
32458,29588,26909,24135,46.9862
32920,29648,26999,23667,46.9966
32997,29658,27014,23589,46.9995
28817,29224,26159,27881,47.0375
29279,29284,26249,27413,47.0491
29356,29294,26264,27335,47.0525
31204,29534,26624,25463,47.0582
31281,29544,26639,25385,47.0611
31743,29604,26729,24917,47.0721
30412,29540,26429,26323,47.1131
30489,29550,26444,26245,47.1159
30874,29600,26519,25855,47.123
31644,29700,26669,25075,47.1317
31721,29710,26684,24997,47.1346
29543,29536,26219,27261,47.1687
29928,29586,26294,26871,47.1736
30159,29616,26339,26637,47.1782
30236,29626,26354,26559,47.1812
30929,29716,26489,25857,47.1942
31160,29746,26534,25623,47.1988
31468,29786,26594,25311,47.2034
31545,29796,26609,25233,47.2068
28982,29572,26069,27887,47.2249
29675,29662,26204,27185,47.2429
29752,29672,26219,27107,47.246
31292,29872,26519,25547,47.2489
31369,29882,26534,25469,47.2517
30269,29848,26279,26641,47.266
30346,29858,26294,26563,47.2688
29323,29834,26054,27657,47.2955
29400,29844,26069,27579,47.2986
30247,29954,26234,26721,47.3019
30324,29964,26249,26643,47.3045
31710,30144,26519,25239,47.3074
30225,30060,26189,26801,47.3309
30302,30070,26204,26723,47.3337
30819,30246,26264,26257,47.3569
30896,30256,26279,26179,47.36
31512,30336,26399,25555,47.3632
31589,30346,26414,25477,47.3659
31644,30462,26384,25479,47.3839
31314,30528,26279,25871,47.4169
31391,30538,26294,25793,47.4195
30522,30534,26084,26731,47.4453
30599,30544,26099,26653,47.448
30269,30610,25994,27045,47.4706
30346,30620,26009,26967,47.4733
31017,30816,26099,26345,47.5018
31094,30826,26114,26267,47.5048
29609,30742,25784,27829,47.5787
30379,30842,25934,27049,47.5821
30610,30872,25979,26815,47.5868
30687,30882,25994,26737,47.5903
29895,30888,25799,27597,47.6159
30126,30918,25844,27363,47.6217
30258,31044,25829,27287,47.6618
30720,31104,25919,26819,47.6694
31028,31144,25979,26507,47.6745
31105,31154,25994,26429,47.6772
31490,31204,26069,26039,47.6806
30621,31200,25859,26977,47.7067
30698,31210,25874,26899,47.7099
31237,31280,25979,26353,47.7142
31314,31290,25994,26275,47.7171
29752,31196,25649,27915,47.7215
30137,31246,25724,27525,47.7245
30214,31256,25739,27447,47.7272
33919,30768,23243,20069,47.7359
33949,30886,23230,20132,47.7391
34429,32774,23022,21140,47.7409
34459,32892,23009,21203,47.7438
34879,34544,22827,22085,47.7465
34909,34662,22814,22148,47.7493
35119,35488,22723,22589,47.7533
35269,36078,22658,22904,47.7555
35359,36432,22619,23093,47.7599
31750,30141,25200,23954,47.9348
32067,30301,24810,23821,47.9654
32097,30419,24797,23884,47.9686
32478,31039,24777,23965,48.0518
32508,31157,24764,24028,48.0549
32284,29849,25018,23190,48.1209
33530,27371,24490,21900,48.6329
33943,28057,25071,21872,48.6371
34002,28155,25154,21868,48.6402
34415,28841,25735,21840,48.6455
34474,28939,25818,21836,48.6491
33703,27683,24626,21894,48.6776
34116,28369,25207,21866,48.6806
31833,27062,25978,25626,48.8702
32757,27182,26158,24690,48.8828
32834,27192,26173,24612,48.8865
33142,27232,26233,24300,48.8942
33219,27242,26248,24222,48.8983
33432,27360,26361,24062,48.9046
31811,27168,25933,25706,48.9967
31888,27178,25948,25628,49.0003
32196,27218,26008,25316,49.0036
32273,27228,26023,25238,49.007
32658,27278,26098,24848,49.01
32889,27308,26143,24614,49.0174
33274,27358,26218,24224,49.0242
33351,27368,26233,24146,49.0276
32174,27324,25963,25396,49.0728
33329,27474,26188,24226,49.0869
32053,27526,25858,25634,49.1195
32130,27536,25873,25556,49.123
32031,27632,25813,25714,49.1369
32108,27642,25828,25636,49.1403
32240,27768,25813,25560,49.1486
32317,27778,25828,25482,49.1525
32856,27848,25933,24936,49.1558
32141,27864,25753,25718,49.1935
32757,27944,25873,25094,49.1967
33142,27994,25948,24704,49.2019
32658,28040,25813,25252,49.2727
32999,28302,25798,25022,49.3713
33076,28312,25813,24944,49.3751
33054,28418,25768,25024,49.4129
33131,28428,25783,24946,49.4165
32548,28570,25588,25652,49.4807
33318,28670,25738,24872,49.4856
33395,28680,25753,24794,49.4888
33219,28766,25678,25030,49.4956
33296,28776,25693,24952,49.4991
32581,28792,25513,25734,49.5031
32658,28802,25528,25656,49.5067
32790,28928,25513,25580,49.5227
32867,28938,25528,25502,49.5269
32845,29044,25483,25582,49.5464
32669,29130,25408,25818,49.5887
33032,29286,25438,25508,49.6063
33109,29296,25453,25430,49.6101
27884,33971,28035,27593,49.7619
27914,34089,28022,27656,49.7646
28094,34797,27944,28034,49.7665
28394,35977,27814,28664,49.7706
28424,36095,27801,28727,49.7734
33579,36491,23122,26118,49.9396
33810,36521,23167,25884,49.9436
30376,35356,24518,30253,49.952
31146,35456,24668,29473,49.9559
31608,35516,24758,29005,49.9586
30354,35462,24473,30333,49.9668
30739,35512,24548,29943,49.9688
30816,35522,24563,29865,49.9709
30211,35770,24323,30651,49.9802
31267,36016,24488,29639,49.9872
31344,36026,24503,29561,49.9894
31575,36056,24548,29327,49.9916
31960,36106,24623,28937,49.9958
29628,35912,24128,31357,49.9976
29936,35952,24188,31045,50.0001
30013,35962,24203,30967,50.0021
31014,36092,24398,29953,50.0048
31553,36162,24503,29407,50.0076
31630,36172,24518,29329,50.0101
30376,36118,24233,30657,50.0163
31377,36248,24428,29643,50.0208
31839,36308,24518,29175,50.0235
31047,36314,24323,30035,50.0289
31124,36324,24338,29957,50.0313
29716,36250,24023,31441,50.0331
29793,36260,24038,31363,50.0351
30409,36340,24158,30739,50.0376
31795,36520,24428,29335,50.0424
30079,36406,24053,31131,50.047
30156,36416,24068,31053,50.0494
30387,36446,24113,30819,50.0514
30464,36456,24128,30741,50.0534
30772,36496,24188,30429,50.055
31003,36526,24233,30195,50.0578
31080,36536,24248,30117,50.0611
31850,36636,24398,29337,50.0639
31927,36646,24413,29259,50.0664
30981,36632,24188,30275,50.0723
31058,36642,24203,30197,50.0747
30728,36708,24098,30589,50.0808
31036,36748,24158,30277,50.0829
31421,36798,24233,29887,50.0866
31498,36808,24248,29809,50.0889
30013,36724,23918,31371,50.0943
30244,36754,23963,31137,50.0968
30321,36764,23978,31059,50.0989
30706,36814,24053,30669,50.1008
31168,36874,24143,30201,50.1042
31245,36884,24158,30123,50.1066
29914,36820,23858,31529,50.1082
30992,36960,24068,30437,50.1111
31608,37040,24188,29813,50.1137
30277,36976,23888,31219,50.123
30255,37082,23843,31299,50.1319
30486,37112,23888,31065,50.1344
31333,37222,24053,30207,50.1382
31410,37232,24068,30129,50.1406
30618,37238,23873,30989,50.1471
30695,37248,23888,30911,50.1504
31773,37388,24098,29819,50.1526
30288,37304,23768,31381,50.1597
30365,37314,23783,31303,50.1619
31674,37484,24038,29977,50.1659
31751,37494,24053,29899,50.168
30189,37400,23708,31539,50.1718
30266,37410,23723,31461,50.1739
31190,37530,23903,30525,50.178
31267,37540,23918,30447,50.1804
31960,37630,24053,29745,50.183
30530,37662,23693,31309,50.1878
31146,37742,23813,30685,50.1899
31223,37752,23828,30607,50.1921
31839,37832,23948,29983,50.1939
31916,37842,23963,29905,50.1957
30508,37768,23648,31389,50.198
30739,37798,23693,31155,50.2004
30816,37808,23708,31077,50.203
32096,34112,24310,29934,50.2177
32725,33742,24075,29018,50.2379
32956,33772,24120,28784,50.2465
32776,33876,23932,29026,50.329
33084,33916,23992,28714,50.3329
33161,33926,24007,28636,50.3358
33546,33976,24082,28246,50.3388
33623,33986,24097,28168,50.3418
32446,33942,23827,29418,50.3438
32754,33982,23887,29106,50.3497
32655,34078,23827,29264,50.3595
33271,34158,23947,28640,50.3764
33150,34360,23842,28878,50.4242
33612,34420,23932,28410,50.436
33205,34476,23812,28880,50.4431
33271,34920,23662,29044,50.5441
33348,34930,23677,28966,50.547
32941,34986,23557,29436,50.5554
33018,34996,23572,29358,50.558
33403,35046,23647,28968,50.5612
33436,35268,23572,29050,50.5867
33513,35278,23587,28972,50.59
33414,35374,23527,29130,50.6088
33315,35470,23467,29288,50.6171
33392,35480,23482,29210,50.6198
33502,35712,23422,29214,50.6306
33458,35924,23332,29374,50.6537
33535,35934,23347,29296,50.6566
32130,36056,24090,27741,50.676
32818,35784,23938,26821,50.6805
33511,35874,24073,26119,50.6919
38004,34039,27226,18596,50.7707
35230,32418,25564,18768,50.8087
35431,32474,25710,18761,50.8122
33571,32504,24185,19146,50.8203
33601,32622,24172,19209,50.824
29903,36023,24701,28193,50.8486
29933,36141,24688,28256,50.8522
29230,33083,25041,26540,50.8585
29380,33673,24976,26855,50.8625
29410,33791,24963,26918,50.8657
29088,31353,25296,25283,50.8864
29319,31383,25341,25049,50.8921
29914,32259,25325,25100,50.9014
29944,32377,25312,25163,50.9043
29961,32151,25353,24959,50.906
30351,33685,25184,25778,50.9102
30381,33803,25171,25841,50.9135
30188,32751,25303,25196,50.9153
31358,37353,24796,27653,50.9192
31105,36065,24954,26882,50.9235
31135,36183,24941,26945,50.9263
30042,31591,25463,24410,50.9327
31452,37137,24852,27371,50.9346
31482,37255,24839,27434,50.9375
30209,31955,25439,24521,50.94
30359,32545,25374,24836,50.9439
30389,32663,25361,24899,50.9467
30899,34669,25140,25970,50.9485
30929,34787,25127,26033,50.9518
30226,31729,25480,24317,50.957
30256,31847,25467,24380,50.9602
30346,32201,25428,24569,50.9646
30466,32673,25376,24821,50.9666
30496,32791,25363,24884,50.9693
30976,34679,25155,25892,50.9716
31006,34797,25142,25955,50.9743
31246,35741,25038,26459,50.9763
31276,35859,25025,26522,50.9797
31456,36567,24947,26900,50.9822
31486,36685,24934,26963,50.9848
30303,31739,25495,24239,50.989
30633,33037,25352,24932,51.0002
30963,34335,25209,25625,51.0074
30993,34453,25196,25688,51.0106
31503,36459,24975,26759,51.0124
31533,36577,24962,26822,51.0152
30380,31749,25510,24161,51.0169
30410,31867,25497,24224,51.0194
30560,32457,25432,24539,51.0216
30590,32575,25419,24602,51.0246
30710,33047,25367,24854,51.0266
30740,33165,25354,24917,51.03
31130,34699,25185,25736,51.0345
30427,31641,25538,24020,51.0362
30607,32349,25460,24398,51.0406
30637,32467,25447,24461,51.0444
31357,35299,25135,25973,51.0462
31387,35417,25122,26036,51.0491
31837,37187,24927,26981,51.0532
31104,34011,25293,25202,51.0627
31344,34955,25189,25706,51.0667
31374,35073,25176,25769,51.0698
31584,35899,25085,26210,51.0727
31691,36027,25087,26195,51.0803
31721,36145,25074,26258,51.0832
30958,32851,25453,24416,51.0852
30988,32969,25440,24479,51.0882
31335,34041,25338,24968,51.0939
31365,34159,25325,25031,51.0968
31086,32183,25591,23726,51.0999
31570,33501,25478,24263,51.1095
31600,33619,25465,24326,51.1126
31634,33167,25547,23918,51.1179
31685,32489,25670,23306,51.1313
31715,32607,25657,23369,51.1342
31672,32145,25724,23039,51.139
31702,32263,25711,23102,51.1418
31852,32853,25646,23417,51.1436
31882,32971,25633,23480,51.1468
32506,31911,25943,21914,51.1664
32536,32029,25930,21977,51.1693
32733,32511,25893,22151,51.1711
32763,32629,25880,22214,51.1737
32660,31931,25973,21758,51.18
32780,32403,25921,22010,51.1845
32990,33229,25830,22451,51.1868
32917,32649,25910,22058,51.191
32947,32767,25897,22121,51.1938
33268,29479,25280,21172,51.5507
33488,29943,25160,21180,51.5813
29158,28724,26429,27247,51.6117
29620,28784,26519,26779,51.6168
29697,28794,26534,26701,51.62
30390,28884,26669,25999,51.6272
31237,28994,26834,25141,51.6308
31314,29004,26849,25063,51.6341
32084,29104,26999,24283,51.6427
32161,29114,27014,24205,51.6456
32546,29164,27089,23815,51.6538
28751,28780,26309,27717,51.7416
28828,28790,26324,27639,51.7447
29290,28850,26414,27171,51.7478
29367,28860,26429,27093,51.7511
32062,29210,26954,24363,51.7542
32139,29220,26969,24285,51.7569
32678,29290,27074,23739,51.7643
32755,29300,27089,23661,51.7671
28652,28876,26249,27875,51.7972
28729,28886,26264,27797,51.8001
29807,29026,26474,26705,51.8156
32348,29356,26969,24131,51.8188
32425,29366,26984,24053,51.8216
28784,29002,26234,27799,51.8418
28861,29012,26249,27721,51.8447
30940,29282,26654,25615,51.8478
31710,29382,26804,24835,51.8526
31787,29392,26819,24757,51.8558
32172,29442,26894,24367,51.8591
32249,29452,26909,24289,51.862
32557,29492,26969,23977,51.8651
32788,29522,27014,23743,51.8696
28993,29138,26234,27645,51.9454
29070,29148,26249,27567,51.9482
29301,29178,26294,27333,51.9519
29378,29188,26309,27255,51.9554
30071,29278,26444,26553,51.9589
30148,29288,26459,26475,51.962
30918,29388,26609,25695,51.969
30995,29398,26624,25617,51.9721
31534,29468,26729,25071,51.9791
32150,29548,26849,24447,51.9987
32843,29638,26984,23745,52.0143
29202,29274,26234,27491,52.0584
30511,29444,26489,26165,52.0752
30588,29454,26504,26087,52.0786
31358,29554,26654,25307,52.0819
32359,29684,26849,24293,52.0988
30335,29530,26414,26401,52.1226
31490,29680,26639,25231,52.1622
31567,29690,26654,25153,52.1654
29466,29526,26204,27339,52.1999
29851,29576,26279,26949,52.2107
31391,29776,26579,25389,52.2503
31776,29826,26654,24999,52.2541
29598,29652,26189,27263,52.2686
29829,29682,26234,27029,52.2738
30445,29762,26354,26405,52.2786
30522,29772,26369,26327,52.2816
31446,29892,26549,25391,52.2846
31523,29902,26564,25313,52.2875
29268,29718,26084,27655,52.3
29345,29728,26099,27577,52.303
30731,29908,26369,26173,52.306
30808,29918,26384,26095,52.3091
29246,29824,26039,27735,52.3203
29785,29894,26144,27189,52.3251
30093,29934,26204,26877,52.3297
30170,29944,26219,26799,52.3327
30401,29974,26264,26565,52.3361
30478,29984,26279,26487,52.3393
31248,30084,26429,25707,52.3429
31325,30094,26444,25629,52.3458
29301,29940,26009,27737,52.3702
29378,29950,26024,27659,52.374
31688,30250,26474,25319,52.3776
29741,30106,26054,27349,52.4098
29818,30116,26069,27271,52.4133
30973,30266,26294,26101,52.4183
29257,30152,25919,27897,52.4428
29334,30162,25934,27819,52.4457
29543,30298,25934,27665,52.4799
29620,30308,25949,27587,52.4828
29752,30434,25934,27511,52.5051
29829,30444,25949,27433,52.5082
30984,30594,26174,26263,52.5116
31061,30604,26189,26185,52.5147
29499,30510,25844,27825,52.5435
29576,30520,25859,27747,52.5465
31039,30710,26144,26265,52.5495
30863,30796,26069,26501,52.5908
30940,30806,26084,26423,52.594
29686,30752,25799,27751,52.6482
30225,30822,25904,27205,52.6518
30302,30832,25919,27127,52.6549
31457,30982,26144,25957,52.6657
31534,30992,26159,25879,52.6688
29587,30848,25739,27909,52.693
31050,31038,26024,26427,52.7093
31127,31048,26039,26349,52.7129
30643,31094,25904,26897,52.7554
30951,31134,25964,26585,52.7647
31259,31174,26024,26273,52.7701
30082,31130,25754,27523,52.8073
30159,31140,25769,27445,52.8107
30929,31240,25919,26665,52.814
31006,31250,25934,26587,52.8171
29983,31226,25694,27681,52.8317
30060,31236,25709,27603,52.835
30368,31276,25769,27291,52.8383
34099,31476,23165,20447,52.8493
34129,31594,23152,20510,52.8524
34399,32656,23035,21077,52.8542
34489,33010,22996,21266,52.8589
34519,33128,22983,21329,52.8624
34789,34190,22866,21896,52.8656
34819,34308,22853,21959,52.8686
34969,34898,22788,22274,52.8716
34999,35016,22775,22337,52.8762
35149,35606,22710,22652,52.8807
35239,35960,22671,22841,52.8829
33969,30096,23563,19617,52.9114
31804,29877,24996,23732,53.1253
31534,31197,26016,24842,53.1554
31516,31285,26084,24916,53.1596
31977,29947,24849,23632,53.1623
32007,30065,24836,23695,53.1652
33117,34431,24355,26026,53.1676
33147,34549,24342,26089,53.1706
31976,29809,24958,23502,53.2505
32328,30449,24842,23650,53.2879
32358,30567,24829,23713,53.2911
33408,34697,24374,25918,53.2933
32361,29859,25033,23112,53.3957
32592,29889,25078,22878,53.4105
32900,29929,25138,22566,53.4246
33285,29979,25213,22176,53.4385
33362,29989,25228,22098,53.4436
33766,27763,24822,21884,53.8422
33825,27861,24905,21880,53.8457
34179,28449,25403,21856,53.8481
33762,27781,24709,21890,53.8996
33821,27879,24792,21886,53.9033
34057,28271,25124,21870,53.9076
31910,27072,25993,25548,54.1322
32200,27200,26121,25310,54.1507
32526,27152,26113,24924,54.1555
32603,27162,26128,24846,54.16
