obj0,obj1,obj2,obj3,obj4,cpu
23297,25388,21169,22682,26191,38.7842
22039,19448,16417,25318,29819,38.995
22571,19021,17047,25234,29784,38.9996
22647,18960,17137,25222,29779,39.0026
23193,19811,16702,22827,26756,39.0146
23286,19208,19260,24136,23338,39.05
23391,19201,19358,24216,23476,39.0535
23360,21091,17790,24374,25794,39.0573
23794,15361,18288,21828,25320,39.0938
23530,16117,18900,23028,25980,39.0985
23508,16180,18951,23128,26035,39.1016
23288,16810,19461,24128,26585,39.1095
23467,16963,15161,20778,27144,39.2723
23027,18223,16181,22778,28244,39.339
22719,19105,16895,24178,29014,39.3706
23639,16310,17993,22171,23683,39.6858
23551,16562,18197,22571,23903,39.6904
23529,16625,18248,22671,23958,39.695
23177,17633,19064,24271,24838,39.7207
23155,17696,19115,24371,24893,39.7262
23140,19501,17128,24237,27232,39.9587
22490,20082,16260,24961,28186,40.039
22870,19777,16710,24901,28161,40.0431
22946,19716,16800,24889,28156,40.0467
23003,19451,19210,26590,25320,40.1085
22581,21423,17258,26520,27229,40.1127
22885,21179,17618,26472,27209,40.1186
23842,19835,19201,23859,21843,40.3396
23583,21908,17363,24053,24176,40.3444
23811,21725,17633,24017,24161,40.349
24465,15365,17621,20471,23137,40.3897
23588,18542,15769,21921,26336,40.6102
23566,18605,15820,22021,26391,40.6147
23478,18857,16024,22421,26611,40.6233
23302,19361,16432,23221,27051,40.6276
23126,19865,16840,24021,27491,40.6343
23104,19928,16891,24121,27546,40.6388
24810,18863,16023,19431,23404,42.8071
25014,18737,15930,19434,23797,42.8169
25218,18611,15837,19437,24190,42.8249
24310,16314,17326,20814,21500,43.8345
24222,16566,17530,21214,21720,43.8472
24156,16755,17683,21514,21885,43.8547
24134,16818,17734,21614,21940,43.8592
23804,17763,18499,23114,22765,43.8911
23738,17952,18652,23414,22930,43.8964
23408,18897,19417,24914,23755,43.9413
24163,18497,15645,21280,24169,44.2511
24097,18686,15798,21580,24334,44.2596
23657,19946,16818,23580,25434,44.3267
23195,21269,17889,25680,26589,44.4302
24562,19260,19702,22423,20692,45.7045
24474,19512,19906,22823,20912,45.7227
24452,19575,19957,22923,20967,45.7278
25222,23440,18030,17479,26888,46.2766
26990,22348,17224,17505,30294,46.2853
24966,18548,14373,18743,25031,46.387
25042,18487,14463,18731,25026,46.3909
25422,18182,14913,18671,25001,46.3947
26030,17694,15633,18575,24961,46.3996
26106,17633,15723,18563,24956,46.4029
26562,17267,16263,18491,24926,46.4069
25692,20446,16043,18841,23524,46.5583
25768,20385,16133,18829,23519,46.5615
25744,20442,15770,18868,23927,46.5847
25820,20381,15860,18856,23922,46.5884
25285,19706,15641,20266,24059,47.2344
25816,19766,18441,20072,20230,47.2935
24049,21082,18468,18389,28255,47.3252
24117,21040,18437,18390,28386,47.3295
24797,20620,18127,18400,29696,47.3343
25282,19169,16324,18545,31467,47.527
24364,21800,18373,18030,26360,47.5582
24432,21758,18342,18031,26491,47.5631
26268,20624,17505,18058,30028,47.5673
26336,20582,17474,18059,30159,47.5719
23360,23606,19814,20423,26763,47.7395
23825,23876,19945,20282,24871,48.4692
23583,24569,20506,21382,25476,48.5246
22495,19082,16957,25246,29789,48.8006
22799,18838,17317,25198,29769,48.8049
23132,21274,17520,24410,25809,48.8524
23552,16054,18849,22928,25925,48.8789
23266,16873,19512,24228,26640,48.8879
22763,18979,16793,23978,28904,49.2038
22741,19042,16844,24078,28959,49.2087
23573,16499,18146,22471,23848,49.4586
23419,16940,18503,23171,24233,49.4668
23397,17003,18554,23271,24288,49.4731
22414,20143,16170,24973,28191,49.7986
22718,19899,16530,24925,28171,49.8033
22794,19838,16620,24913,28166,49.8075
23022,19655,16890,24877,28151,49.8116
22898,19458,19112,26510,25182,49.8618
22961,21118,17708,26460,27204,49.868
23796,20323,16725,22446,25113,49.903
23872,20262,16815,22434,25108,49.9065
23947,19828,19299,23939,21981,50.048
24531,15176,17468,20171,22972,50.08
24509,15239,17519,20271,23027,50.0834
23324,19298,16381,23121,26996,50.3958
23236,19550,16585,23521,27216,50.4101
23214,19613,16636,23621,27271,50.4149
26147,15896,18075,18991,22065,51.8454
26215,15854,18044,18992,22196,51.8495
25490,18443,15713,19441,24714,52.2228
24586,16111,17369,20674,21611,53.422
24691,16104,17467,20754,21749,53.4253
24332,16251,17275,20714,21445,53.4302
24090,16944,17836,21814,22050,53.4612
24068,17007,17887,21914,22105,53.4662
23430,18834,19366,24814,23700,53.5491
23166,19590,19978,26014,24360,53.5859
24207,18371,15543,21080,24059,53.8837
24185,18434,15594,21180,24114,53.889
23679,19883,16767,23480,25379,53.9821
23217,21206,17838,25580,26534,54.093
24628,19071,19549,22123,20527,56.0249
24606,19134,19600,22223,20582,56.0302
25154,23482,18061,17478,26757,56.5282
24890,18609,14283,18755,25036,56.5939
25118,18426,14553,18719,25021,56.5996
26486,17328,16173,18503,24931,56.6095
26790,17084,16533,18455,24911,56.6136
25472,20610,15894,18864,23403,56.6812
25540,20568,15863,18865,23534,56.697
25684,20465,15922,18854,23660,56.7122
25760,20404,16012,18842,23655,56.716
26276,20015,16400,18784,23892,56.7362
26352,19954,16490,18772,23887,56.7398
26344,19973,16369,18785,24023,56.7496
26420,19912,16459,18773,24018,56.7534
26228,20129,15674,18862,24708,56.8028
26304,20068,15764,18850,24703,56.8066
25133,19828,15461,20290,24069,57.4105
25209,19767,15551,20278,24064,57.4146
25884,19724,18410,20073,20361,57.4594
23709,21292,18623,18384,27600,57.4741
23777,21250,18592,18385,27731,57.4787
24185,20998,18406,18391,28517,57.483
24253,20956,18375,18392,28648,57.4872
24729,20662,18158,18399,29565,57.4912
25341,20284,17879,18408,30744,57.4972
25409,20242,17848,18409,30875,57.5008
25260,19232,16375,18645,31522,57.6821
24228,21884,18435,18028,26098,57.7076
24296,21842,18404,18029,26229,57.7127
25996,20792,17629,18054,29504,57.7178
26200,20666,17536,18057,29897,57.7232
26676,20372,17319,18064,30814,57.7288
26744,20330,17288,18065,30945,57.7329
23596,22759,19714,19940,26250,58.4026
22343,19204,16777,25270,29799,58.7591
22419,19143,16867,25258,29794,58.7629
22723,18899,17227,25210,29774,58.7671
23496,19194,19456,24296,23614,58.8016
23284,21152,17700,24386,25799,58.8061
24089,15965,15050,19618,26514,58.8257
24165,15904,15140,19606,26509,58.8299
22785,18916,16742,23878,28849,59.0666
24030,15484,17428,20951,23106,59.2148
24135,15477,17526,21031,23244,59.2183
23441,16877,18452,23071,24178,59.2864
23353,17129,18656,23471,24398,59.2954
22338,20204,16080,24985,28196,59.6436
23720,20384,16635,22458,25118,59.7018
24553,15113,17417,20071,22917,59.8271
24487,15302,17570,20371,23082,59.8316
23368,19172,16279,22921,26886,60.083
23346,19235,16330,23021,26941,60.088
23170,19739,16738,23821,27381,60.1081
23148,19802,16789,23921,27436,60.1129
25467,16316,18385,18981,20755,61.453
25535,16274,18354,18982,20886,61.4571
25422,18485,15744,19440,24583,61.697
24481,16118,17271,20594,21473,63.2428
25006,16083,17761,20994,22163,63.2472
24112,16881,17785,21714,21995,63.2979
23474,18708,19264,24614,23590,63.4102
24229,18308,15492,20980,24004,63.7004
25366,17874,18598,20629,20488,65.926
25434,17832,18567,20630,20619,65.9309
24584,19197,19651,22323,20637,66.0318
25018,23566,18123,17476,26495,66.4086
25086,23524,18092,17477,26626,66.4132
25194,18365,14643,18707,25016,66.4443
25616,20507,15953,18853,23529,66.5147
25920,20263,16313,18805,23509,66.5202
25996,20202,16403,18793,23504,66.5242
25608,20526,15832,18866,23665,66.5292
25896,20320,15950,18844,23917,66.55
25972,20259,16040,18832,23912,66.5553
26040,20217,16009,18833,24043,66.5719
26116,20156,16099,18821,24038,66.576
26496,19851,16549,18761,24013,66.5801
26692,19744,16335,18777,24542,66.6221
26768,19683,16425,18765,24537,66.6258
26152,20190,15584,18874,24713,66.6491
26912,19580,16484,18754,24663,66.6541
26904,19599,16363,18767,24799,66.6651
26980,19538,16453,18755,24794,66.6686
23641,21334,18654,18383,27469,67.2375
23981,21124,18499,18388,28124,67.243
24661,20704,18189,18398,29434,67.2525
25069,20452,18003,18404,30220,67.2593
24092,21968,18497,18026,25836,67.4207
25724,20960,17753,18050,28980,67.4278
25792,20918,17722,18051,29111,67.4323
26404,20540,17443,18060,30290,67.4398
22267,19265,16687,25282,29804,68.2101
23421,19628,16972,22791,26741,68.2191
23208,21213,17610,24398,25804,68.2436
24013,16026,14960,19630,26519,68.249
24317,15782,15320,19582,26499,68.2539
24393,15721,15410,19570,26494,68.2589
24345,15463,17722,21191,23520,68.6416
23507,16688,18299,22771,24013,68.7136
23375,17066,18605,23371,24343,68.7293
23492,20567,16365,22494,25133,69.1127
23568,20506,16455,22482,25128,69.1173
23390,19109,16228,22821,26831,69.4264
23192,19676,16687,23721,27326,69.4628
25671,16190,18292,18984,21148,70.5903
25739,16148,18261,18985,21279,70.595
25174,18596,16231,19397,23651,70.7679
25250,18535,16321,19385,23646,70.7728
25606,18287,16408,19364,24029,70.8138
25682,18226,16498,19352,24024,70.8199
24796,16097,17565,20834,21887,72.9813
24901,16090,17663,20914,22025,72.9854
23452,18771,19315,24714,23645,73.1472
25026,18084,18753,20624,19833,74.9906
25094,18042,18722,20625,19964,74.998
25700,20427,16164,18828,23388,75.4161
25776,20366,16254,18816,23383,75.4208
25844,20324,16223,18817,23514,75.4339
26072,20141,16493,18781,23499,75.4399
26200,20076,16310,18796,23897,75.4701
25812,20400,15739,18869,24058,75.4848
25888,20339,15829,18857,24053,75.4888
26192,20095,16189,18809,24033,75.494
26488,19870,16428,18774,24149,75.5001
26564,19809,16518,18762,24144,75.5039
26320,20030,16006,18824,24431,75.5242
26396,19969,16096,18812,24426,75.5285
26616,19805,16245,18789,24547,75.5391
26684,19763,16214,18790,24678,75.5611
26760,19702,16304,18778,24673,75.5657
26220,20148,15553,18875,24844,75.5783
26296,20087,15643,18863,24839,75.5825
27056,19477,16543,18743,24789,75.5876
23505,21418,18716,18381,27207,76.1724
23573,21376,18685,18382,27338,76.1772
23845,21208,18561,18386,27862,76.1841
24593,20746,18220,18397,29303,76.1889
25273,20326,17910,18407,30613,76.1955
24160,21926,18466,18027,25967,76.3277
25316,21212,17939,18044,28194,76.333
25384,21170,17908,18045,28325,76.3385
25928,20834,17660,18053,29373,76.3433
26540,20456,17381,18062,30552,76.3488
26608,20414,17350,18063,30683,76.3535
23269,19750,16792,22815,26751,76.8976
23345,19689,16882,22803,26746,76.9026
23937,16087,14870,19642,26524,76.9151
24241,15843,15230,19594,26504,76.9202
24240,15470,17624,21111,23382,77.3143
23485,16751,18350,22871,24068,77.3673
23463,16814,18401,22971,24123,77.3735
23952,17489,15778,21213,25572,77.4692
23644,20445,16545,22470,25123,77.7246
25604,15745,16153,19093,24811,77.8018
25680,15684,16243,19081,24806,77.8078
23412,19046,16177,22721,26776,78.0064
25603,16232,18323,18983,21017,78.8247
26079,15938,18106,18990,21934,78.8304
25098,18657,16141,19409,23656,78.9368
25378,18470,16138,19400,24044,78.9865
25454,18409,16228,19388,24039,78.991
25162,18000,18691,20626,20095,82.2001
25230,17958,18660,20627,20226,82.2062
25548,20549,15984,18852,23398,82.5404
25852,20305,16344,18804,23378,82.545
25928,20244,16434,18792,23373,82.5495
26216,20038,16552,18770,23625,82.5667
26048,20198,16130,18820,23907,82.5812
26124,20137,16220,18808,23902,82.5864
25964,20278,15919,18845,24048,82.6007
26268,20034,16279,18797,24028,82.6067
26032,20236,15888,18846,24179,82.6124
26108,20175,15978,18834,24174,82.6169
26092,20213,15736,18860,24446,82.6412
26168,20152,15826,18848,24441,82.6461
26540,19866,16155,18801,24552,82.664
26380,20007,15854,18838,24698,82.6804
26456,19946,15944,18826,24693,82.6851
26836,19641,16394,18766,24668,82.6896
26828,19660,16273,18779,24804,82.7043
23913,21166,18530,18387,27993,83.0943
25205,20368,17941,18406,30482,83.1031
24840,21506,18156,18037,27277,83.1857
24908,21464,18125,18038,27408,83.1914
25656,21002,17784,18049,28849,83.1968
25860,20876,17691,18052,29242,83.2032
26472,20498,17412,18061,30421,83.2097
23664,22717,19683,19941,26381,83.4526
23861,16148,14780,19654,26529,83.5838
25457,14867,16670,19402,26424,83.5911
25533,14806,16760,19390,26419,83.5956
23876,17550,15688,21225,25577,84.0491
24844,16355,15253,19213,24861,84.2963
24920,16294,15343,19201,24856,84.3044
25875,16064,18199,18987,21541,85.0724
25943,16022,18168,18988,21672,85.0775
25106,18638,16262,19396,23520,85.1429
25182,18577,16352,19384,23515,85.1479
25022,18718,16051,19421,23661,85.1629
25326,18474,16411,19373,23641,85.1697
25158,18634,15989,19423,23923,85.1823
25226,18592,15958,19424,24054,85.1968
25530,18348,16318,19376,24034,85.2022
25666,18264,16256,19378,24296,85.2403
25742,18203,16346,19366,24291,85.245
25298,17916,18629,20628,20357,87.845
25624,20488,16074,18840,23393,88.0871
25836,20343,16102,18830,23650,88.0991
25956,20297,15798,18858,24184,88.1148
26412,19931,16338,18786,24154,88.121
26252,20072,16037,18823,24300,88.1328
26328,20011,16127,18811,24295,88.1374
26016,20274,15646,18872,24451,88.1431
26244,20091,15916,18836,24436,88.1479
26388,19988,15975,18825,24562,88.1679
26464,19927,16065,18813,24557,88.1726
26532,19885,16034,18814,24688,88.1865
26600,19843,16003,18815,24819,88.1933
26676,19782,16093,18803,24814,88.198
25137,20410,17972,18405,30351,88.5078
24772,21548,18187,18036,27146,88.5687
25248,21254,17970,18043,28063,88.5755
25588,21044,17815,18048,28718,88.5819
23785,16209,14690,19666,26534,88.8408
24849,15355,15950,19498,26464,88.8471
24925,15294,16040,19486,26459,88.8522
24768,16416,15163,19225,24866,89.3901
25072,16172,15523,19177,24846,89.3961
25148,16111,15613,19165,24841,89.4051
25807,16106,18230,18986,21410,89.9115
26011,15980,18137,18989,21803,89.9216
25030,18699,16172,19408,23525,89.9881
25310,18512,16169,19399,23913,90.0213
25386,18451,16259,19387,23908,90.0283
25302,18531,16048,19412,24049,90.0442
25446,18428,16107,19401,24175,90.058
25522,18367,16197,19389,24170,90.0631
25590,18325,16166,19390,24301,90.069
25818,18142,16436,19354,24286,90.0761
26064,20160,16372,18794,23635,92.2072
26140,20099,16462,18782,23630,92.2134
25752,20423,15891,18855,23791,92.2187
25828,20362,15981,18843,23786,92.2239
25880,20358,15708,18870,24189,92.2301
26336,19992,16248,18798,24159,92.2357
26024,20255,15767,18859,24315,92.2483
26100,20194,15857,18847,24310,92.2534
26084,20232,15615,18873,24582,92.2732
26160,20171,15705,18861,24577,92.278
26608,19824,16124,18802,24683,92.292
26448,19965,15823,18839,24829,92.2971
26524,19904,15913,18827,24824,92.3018
26752,19721,16183,18791,24809,92.3078
24500,21716,18311,18032,26622,92.5794
24568,21674,18280,18033,26753,92.5876
25112,21338,18032,18041,27801,92.5936
25180,21296,18001,18042,27932,92.5995
25452,21128,17877,18046,28456,92.6067
24773,15416,15860,19510,26469,92.7745
25381,14928,16580,19414,26429,92.7803
24692,16477,15073,19237,24871,93.1841
24996,16233,15433,19189,24851,93.191
25376,15928,15883,19129,24826,93.1962
25452,15867,15973,19117,24821,93.2045
25908,15501,16513,19045,24791,93.2115
25984,15440,16603,19033,24786,93.2174
25274,18478,16684,19346,23238,93.5876
25350,18417,16774,19334,23233,93.5923
25266,18497,16563,19359,23374,93.6128
25342,18436,16653,19347,23369,93.6176
24954,18760,16082,19420,23530,93.63
25402,18413,16501,19361,23636,93.641
25090,18676,16020,19422,23792,93.6471
25166,18615,16110,19410,23787,93.6528
25234,18573,16079,19411,23918,93.6583
25462,18390,16349,19375,23903,93.6654
25538,18329,16439,19363,23898,93.6712
25294,18550,15927,19425,24185,93.6855
25370,18489,16017,19413,24180,93.6909
25514,18386,16076,19402,24306,93.7038
25894,18081,16526,19342,24281,93.7109
25718,18260,15983,19405,24699,93.7424
25794,18199,16073,19393,24694,93.7499
26004,20183,16524,18780,23368,95.2256
25912,20282,16192,18818,23645,95.2327
25988,20221,16282,18806,23640,95.2383
25676,20484,15801,18867,23796,95.2467
26184,20114,16068,18822,24169,95.2582
26260,20053,16158,18810,24164,95.2658
25948,20316,15677,18871,24320,95.2738
26176,20133,15947,18835,24305,95.2799
26404,19950,16217,18799,24290,95.2873
26472,19908,16186,18800,24421,95.2924
26548,19847,16276,18788,24416,95.2984
26312,20049,15885,18837,24567,95.3053
26372,20026,15733,18851,24834,95.3182
24636,21632,18249,18034,26884,95.5262
24704,21590,18218,18035,27015,95.5339
24976,21422,18094,18039,27539,95.5404
25044,21380,18063,18040,27670,95.5464
25520,21086,17846,18047,28587,95.5556
24697,15477,15770,19522,26474,95.6356
25229,15050,16400,19438,26439,95.642
25305,14989,16490,19426,26434,95.6482
24616,16538,14983,19249,24876,95.9069
25224,16050,15703,19153,24836,95.9166
25528,15806,16063,19105,24816,95.9246
25832,15562,16423,19057,24796,95.9334
25122,18600,16504,19370,23248,96.1951
25198,18539,16594,19358,23243,96.2005
25190,18558,16473,19371,23379,96.2106
25418,18375,16743,19335,23364,96.2173
25394,18432,16380,19374,23772,96.2417
25470,18371,16470,19362,23767,96.2485
25614,18268,16529,19351,23893,96.2584
25362,18508,15896,19426,24316,96.2776
25438,18447,15986,19414,24311,96.2832
25658,18283,16135,19391,24432,96.2912
25734,18222,16225,19379,24427,96.297
25878,18119,16284,19368,24553,96.303
25954,18058,16374,19356,24548,96.3085
25642,18321,15893,19417,24704,96.3149
25946,18077,16253,19369,24684,96.3217
26022,18016,16343,19357,24679,96.3276
26132,20118,16341,18795,23766,97.4996
26208,20057,16431,18783,23761,97.5054
26480,19889,16307,18787,24285,97.5191
26556,19828,16397,18775,24280,97.5253
26776,19664,16546,18752,24401,97.5325
26236,20110,15795,18849,24572,97.5425
26844,19622,16515,18753,24532,97.5485
24545,15599,15590,19546,26484,97.75
24621,15538,15680,19534,26479,97.7567
25077,15172,16220,19462,26449,97.7644
25153,15111,16310,19450,26444,97.7706
24388,16721,14713,19285,24891,97.9639
24464,16660,14803,19273,24886,97.9693
25300,15989,15793,19141,24831,97.9766
25756,15623,16333,19069,24801,97.9858
26136,15318,16783,19009,24776,97.994
24894,18783,16234,19406,23263,98.1894
24970,18722,16324,19394,23258,98.1948
25038,18680,16293,19395,23389,98.2073
25114,18619,16383,19383,23384,98.2132
25318,18493,16290,19386,23777,98.226
25430,18466,15865,19427,24447,98.2533
25506,18405,15955,19415,24442,98.2593
25962,18039,16495,19343,24412,98.2659
25726,18241,16104,19392,24563,98.2734
25802,18180,16194,19380,24558,98.2793
26106,17936,16554,19332,24538,98.2852
25566,18382,15803,19429,24709,98.2954
25870,18138,16163,19381,24689,98.3031
26174,17894,16523,19333,24669,98.3097
25904,20301,16071,18831,23781,99.078
26284,19996,16521,18771,23756,99.0852
26632,19767,16487,18763,24275,99.0938
26624,19786,16366,18776,24411,99.1004
24469,15660,15500,19558,26489,99.2345
25001,15233,16130,19474,26454,99.245
24312,16782,14623,19297,24896,99.3627
24540,16599,14893,19261,24881,99.3691
26060,15379,16693,19021,24781,99.3828
24818,18844,16144,19418,23268,99.5421
25046,18661,16414,19382,23253,99.5496
24886,18802,16113,19419,23399,99.5587
25410,18394,16622,19348,23500,99.5669
25242,18554,16200,19398,23782,99.5798
25598,18306,16287,19377,24165,99.5893
25582,18344,16045,19403,24437,99.5981
25810,18161,16315,19367,24422,99.6072
25650,18302,16014,19404,24568,99.6137
26030,17997,16464,19344,24543,99.6223
26098,17955,16433,19345,24674,99.6346
24555,18001,15801,20832,23929,99.9832
24631,17940,15891,20820,23924,99.9898
25980,20240,16161,18819,23776,100.212
26056,20179,16251,18807,23771,100.218
26700,19725,16456,18764,24406,100.235
24236,16843,14533,19309,24901,100.391
24962,18741,16203,19407,23394,100.505
25258,18516,16442,19372,23510,100.512
25334,18455,16532,19360,23505,100.519
25674,18245,16377,19365,24160,100.528
25750,18184,16467,19353,24155,100.535
25886,18100,16405,19355,24417,100.544
25498,18424,15834,19428,24578,100.552
24479,18062,15711,20844,23934,100.82
24935,17696,16251,20772,23904,100.827
25011,17635,16341,20760,23899,100.834
25574,18363,15924,19416,24573,101.056
24327,18184,15531,20868,23944,101.183
24707,17879,15981,20808,23919,101.19
24403,18123,15621,20856,23939,101.355
24859,17757,16161,20784,23909,101.364
25087,17574,16431,20748,23894,101.373
24783,17818,16071,20796,23914,101.458
25239,17452,16611,20724,23884,101.467
25315,17391,16701,20712,23879,101.473
25163,17513,16521,20736,23889,101.535
25391,17330,16791,20700,23874,101.544
