obj0,obj1,obj2,obj3,cpu
32346,20829,19435,19566,11.9089
24777,24118,18327,13977,11.9372
25024,23698,18430,14611,11.9474
24617,24122,18469,13948,11.9485
24555,24380,18895,13866,11.9616
24524,24509,19108,13825,11.9675
24462,24767,19534,13743,11.9773
24431,24896,19747,13702,11.9815
24307,25412,20599,13538,11.9899
24276,25541,20812,13497,11.9937
24214,25799,21238,13415,11.998
24183,25928,21451,13374,12.0003
27525,23427,16790,15533,12.0456
27256,23892,16897,14961,12.0504
27265,24198,17245,14853,12.0618
27491,23454,16887,15528,12.0676
26886,23854,17389,14974,12.1473
26855,23983,17602,14933,12.1537
26858,24085,17718,14897,12.156
26713,23887,17758,14985,12.1668
23505,25072,20681,14713,12.2643
23328,25587,20840,14160,12.2652
23168,25591,20982,14131,12.2703
23266,25845,21266,14078,12.2762
23235,25974,21479,14037,12.2778
23075,25978,21621,14008,12.2796
23173,26232,21905,13955,12.2814
23142,26361,22118,13914,12.2835
22982,26365,22260,13885,12.2851
23575,25076,20631,14773,12.2962
23544,25114,20532,14711,12.309
23513,25152,20433,14649,12.3159
23482,25190,20334,14587,12.3198
24151,25268,19735,15125,12.3482
30202,21347,19459,16305,12.3615
29728,21778,19352,15525,12.3626
29734,21982,19584,15453,12.3694
29737,22084,19700,15417,12.3732
29743,22288,19932,15345,12.3804
34429,18989,22392,21938,12.4108
27189,22361,22113,16920,12.4259
26681,22819,22103,16135,12.4269
26810,22944,22174,16123,12.428
26619,23077,22529,16053,12.4375
26748,23202,22600,16041,12.4389
26588,23206,22742,16012,12.4436
29086,25198,18141,11852,12.5714
24517,26208,19346,12947,12.589
32434,21159,19187,18442,12.598
27661,22979,15602,13374,12.599
28138,22650,15825,14118,12.6087
32195,20869,19279,19072,12.8268
31820,21323,19495,19818,12.8418
26339,24008,18276,13980,12.8512
25966,24405,18218,13322,12.8523
25972,24609,18450,13250,12.8554
25975,24711,18566,13214,12.857
26378,24050,18127,13978,12.8753
26347,24088,18028,13916,12.881
26316,24126,17929,13854,12.8837
26285,24164,17830,13792,12.8859
26954,24242,17231,14330,12.9149
24942,25779,18851,13638,12.9211
25071,25904,18922,13626,12.9233
24779,25681,18877,13645,12.9247
24745,25708,18974,13640,12.9269
24711,25735,19071,13635,12.9291
24677,25762,19168,13630,12.9312
24643,25789,19265,13625,12.9334
24575,25843,19459,13615,12.9365
24541,25870,19556,13610,12.9396
24507,25897,19653,13605,12.9422
24473,25924,19750,13600,12.9445
24439,25951,19847,13595,12.9462
24405,25978,19944,13590,12.9479
24337,26032,20138,13580,12.9501
24303,26059,20235,13575,12.9514
24269,26086,20332,13570,12.9528
24235,26113,20429,13565,12.9541
24201,26140,20526,13560,12.9559
21000,27801,23887,13637,12.9786
23388,27227,21539,13842,12.9878
23354,27254,21636,13837,12.9898
23191,27156,21662,13844,12.9917
23286,27308,21830,13827,12.993
23252,27335,21927,13822,12.995
23381,27460,21998,13810,12.9962
23218,27362,22024,13817,12.9973
23347,27487,22095,13805,12.9983
23184,27389,22121,13812,12.9994
29017,22349,21999,20613,13.0351
32365,20292,18758,19751,13.0364
32380,20802,19338,19571,13.0388
24648,23993,18256,13989,13.0465
25125,23664,18479,14733,13.058
27253,23790,16781,14997,13.1285
27259,23994,17013,14925,13.1354
27262,24096,17129,14889,13.1398
26852,23881,17486,14969,13.2374
26821,24010,17699,14928,13.2439
26679,23914,17855,14980,13.2566
23359,25458,20627,14201,13.3342
23606,25038,20730,14835,13.3442
23199,25462,20769,14172,13.3452
23137,25720,21195,14090,13.3554
23106,25849,21408,14049,13.3579
23044,26107,21834,13967,13.3601
23013,26236,22047,13926,13.3623
23676,25042,20680,14895,13.3767
23645,25080,20581,14833,13.3883
23614,25118,20482,14771,13.3961
23583,25156,20383,14709,13.4009
23552,25194,20284,14647,13.4052
24221,25272,19685,15185,13.4296
29725,21676,19236,15561,13.4317
30303,21313,19508,16427,13.4431
26712,22690,21890,16176,13.4806
26841,22815,21961,16164,13.482
27290,22327,22162,17042,13.4945
29089,25300,18257,11816,13.6253
24587,26212,19296,13007,13.6443
32437,21261,19303,18406,13.6532
28239,22616,15874,14240,13.6646
32265,20873,19229,19132,13.8756
31890,21327,19445,19878,13.891
25963,24303,18102,13358,13.8921
26479,24016,18176,14100,13.9223
26448,24054,18077,14038,13.9301
26417,24092,17978,13976,13.9359
26386,24130,17879,13914,13.939
26355,24168,17780,13852,13.9412
27024,24246,17181,14390,13.9688
24813,25654,18780,13650,13.9748
23361,27021,21177,13869,14.0131
23327,27048,21274,13864,14.0147
23293,27075,21371,13859,14.0162
23259,27102,21468,13854,14.0176
23225,27129,21565,13849,14.019
23157,27183,21759,13839,14.0213
23123,27210,21856,13834,14.0226
23089,27237,21953,13829,14.0252
23055,27264,22050,13824,14.0275
23021,27291,22147,13819,14.029
25226,23630,18528,14855,14.0758
27250,23688,16665,15033,14.1258
26818,23908,17583,14964,14.2465
26787,24037,17796,14923,14.2528
26645,23941,17952,14975,14.2658
23230,25333,20556,14213,14.3355
23707,25004,20779,14957,14.3472
23777,25008,20729,15017,14.3675
23746,25046,20630,14955,14.3789
23715,25084,20531,14893,14.3886
23684,25122,20432,14831,14.3967
23653,25160,20333,14769,14.3997
23622,25198,20234,14707,14.402
24291,25276,19635,15245,14.427
30404,21279,19557,16549,14.44
27391,22293,22211,17164,14.482
29092,25402,18373,11780,14.5902
24657,26216,19246,13067,14.6097
32440,21363,19419,18370,14.6198
28340,22582,15923,14362,14.6305
32335,20877,19179,19192,14.8409
31960,21331,19395,19938,14.8574
26549,24020,18126,14160,14.8911
26518,24058,18027,14098,14.8989
26487,24096,17928,14036,14.9047
26456,24134,17829,13974,14.9079
26425,24172,17730,13912,14.9101
27094,24250,17131,14450,14.936
23395,26994,21080,13874,14.9585
25327,23596,18577,14977,15.0038
26784,23935,17680,14959,15.1611
26753,24064,17893,14918,15.1649
26611,23968,18049,14970,15.1774
23808,24970,20828,15079,15.2472
23878,24974,20778,15139,15.2602
23847,25012,20679,15077,15.2724
23816,25050,20580,15015,15.285
23785,25088,20481,14953,15.2931
23754,25126,20382,14891,15.2992
23723,25164,20283,14829,15.3021
23692,25202,20184,14767,15.3049
30505,21245,19606,16671,15.3425
27492,22259,22260,17286,15.3771
29095,25504,18489,11744,15.4695
24727,26220,19196,13127,15.4873
28441,22548,15972,14484,15.5067
32030,21335,19345,19998,15.706
26650,23986,18175,14282,15.7344
26619,24024,18076,14220,15.7481
26588,24062,17977,14158,15.7583
26557,24100,17878,14096,15.7643
26526,24138,17779,14034,15.7672
26495,24176,17680,13972,15.7696
27164,24254,17081,14510,15.8003
25428,23562,18626,15099,15.838
26750,23962,17777,14954,15.9882
26577,23995,18146,14965,16.0045
23909,24936,20877,15201,16.0569
23979,24940,20827,15261,16.0689
23948,24978,20728,15199,16.0818
23917,25016,20629,15137,16.0917
23886,25054,20530,15075,16.1012
23855,25092,20431,15013,16.1091
23824,25130,20332,14951,16.1159
23793,25168,20233,14889,16.1191
23762,25206,20134,14827,16.1219
30606,21211,19655,16793,16.1559
27593,22225,22309,17408,16.1818
29098,25606,18605,11708,16.2493
24797,26224,19146,13187,16.2664
28542,22514,16021,14606,16.2839
26720,23990,18125,14342,16.5054
26689,24028,18026,14280,16.5148
26658,24066,17927,14218,16.5225
26627,24104,17828,14156,16.5284
26596,24142,17729,14094,16.5312
26565,24180,17630,14032,16.5364
27234,24258,17031,14570,16.5647
25529,23528,18675,15221,16.5991
26716,23989,17874,14949,16.7439
24010,24902,20926,15323,16.8136
24080,24906,20876,15383,16.8266
24049,24944,20777,15321,16.8367
24018,24982,20678,15259,16.8476
23987,25020,20579,15197,16.8579
23956,25058,20480,15135,16.8674
23925,25096,20381,15073,16.8752
23894,25134,20282,15011,16.8812
23863,25172,20183,14949,16.8845
23832,25210,20084,14887,16.887
30707,21177,19704,16915,16.9168
27694,22191,22358,17530,16.9404
29101,25708,18721,11672,16.9994
24867,26228,19096,13247,17.017
28643,22480,16070,14728,17.032
26821,23956,18174,14464,17.2404
26790,23994,18075,14402,17.2507
26759,24032,17976,14340,17.2604
26728,24070,17877,14278,17.2682
26697,24108,17778,14216,17.2742
26666,24146,17679,14154,17.2774
26635,24184,17580,14092,17.28
27304,24262,16981,14630,17.3104
25630,23494,18724,15343,17.3398
26682,24016,17971,14944,17.4602
24111,24868,20975,15445,17.5133
24181,24872,20925,15505,17.5238
24150,24910,20826,15443,17.5342
24119,24948,20727,15381,17.5446
24088,24986,20628,15319,17.5558
24057,25024,20529,15257,17.5663
24026,25062,20430,15195,17.5759
23995,25100,20331,15133,17.5841
23964,25138,20232,15071,17.5904
23933,25176,20133,15009,17.5934
23902,25214,20034,14947,17.596
30808,21143,19753,17037,17.6265
27795,22157,22407,17652,17.6486
29104,25810,18837,11636,17.6855
24937,26232,19046,13307,17.7032
28744,22446,16119,14850,17.7163
26891,23960,18124,14524,17.9289
26860,23998,18025,14462,17.9394
26829,24036,17926,14400,17.95
26798,24074,17827,14338,17.9589
26767,24112,17728,14276,17.9648
26736,24150,17629,14214,17.9686
26705,24188,17530,14152,17.9713
27374,24266,16931,14690,17.9953
25731,23460,18773,15465,18.0252
26648,24043,18068,14939,18.1428
24212,24834,21024,15567,18.1828
24282,24838,20974,15627,18.1929
24251,24876,20875,15565,18.2038
24220,24914,20776,15503,18.2138
24189,24952,20677,15441,18.2245
24158,24990,20578,15379,18.236
24127,25028,20479,15317,18.2465
24096,25066,20380,15255,18.2562
24065,25104,20281,15193,18.2638
24034,25142,20182,15131,18.27
24003,25180,20083,15069,18.2732
23972,25218,19984,15007,18.2758
30909,21109,19802,17159,18.3036
27896,22123,22456,17774,18.3231
29107,25912,18953,11600,18.3498
25007,26236,18996,13367,18.3679
28845,22412,16168,14972,18.3794
26992,23926,18173,14646,18.5634
26961,23964,18074,14584,18.5763
26930,24002,17975,14522,18.5871
26899,24040,17876,14460,18.5971
26868,24078,17777,14398,18.6049
26837,24116,17678,14336,18.6113
26806,24154,17579,14274,18.6153
26775,24192,17480,14212,18.6181
27444,24270,16881,14750,18.6429
25832,23426,18822,15587,18.6695
24259,24956,20627,15501,18.8636
24228,24994,20528,15439,18.8748
24197,25032,20429,15377,18.8853
24166,25070,20330,15315,18.8949
24135,25108,20231,15253,18.9029
24104,25146,20132,15191,18.9091
24073,25184,20033,15129,18.9122
24042,25222,19934,15067,18.9147
31010,21075,19851,17281,18.9375
27997,22089,22505,17896,18.9585
25077,26240,18946,13427,18.9986
28946,22378,16217,15094,19.0092
27062,23930,18123,14706,19.1936
27031,23968,18024,14644,19.205
27000,24006,17925,14582,19.2154
26969,24044,17826,14520,19.2255
26938,24082,17727,14458,19.2337
26907,24120,17628,14396,19.2404
26876,24158,17529,14334,19.2434
26845,24196,17430,14272,19.2458
27514,24274,16831,14810,19.2698
25933,23392,18871,15709,19.2958
24236,25074,20280,15375,19.4928
24205,25112,20181,15313,19.501
24174,25150,20082,15251,19.5072
24143,25188,19983,15189,19.5104
24112,25226,19884,15127,19.5129
31111,21041,19900,17403,19.5323
28098,22055,22554,18018,19.5502
29047,22344,16266,15216,19.5961
27163,23896,18172,14828,19.7726
27132,23934,18073,14766,19.7847
27101,23972,17974,14704,19.798
27070,24010,17875,14642,19.8112
27039,24048,17776,14580,19.8219
27008,24086,17677,14518,19.83
26977,24124,17578,14456,19.8364
26946,24162,17479,14394,19.8397
26915,24200,17380,14332,19.842
26034,23358,18920,15831,19.8871
24244,25154,20032,15311,20.0734
24213,25192,19933,15249,20.0768
24182,25230,19834,15187,20.0794
31212,21007,19949,17525,20.0965
28199,22021,22603,18140,20.1113
29148,22310,16315,15338,20.1566
27264,23862,18221,14950,20.3112
27233,23900,18122,14888,20.3222
27202,23938,18023,14826,20.3326
27171,23976,17924,14764,20.3442
27140,24014,17825,14702,20.3573
27109,24052,17726,14640,20.3692
27078,24090,17627,14578,20.3793
27047,24128,17528,14516,20.386
27016,24166,17429,14454,20.3891
26985,24204,17330,14392,20.3916
26135,23324,18969,15953,20.4302
24283,25196,19883,15309,20.5911
24252,25234,19784,15247,20.5937
31313,20973,19998,17647,20.6081
28300,21987,22652,18262,20.6245
29249,22276,16364,15460,20.6615
27272,23942,17973,14886,20.8432
27241,23980,17874,14824,20.8554
27210,24018,17775,14762,20.8664
27179,24056,17676,14700,20.8765
27148,24094,17577,14638,20.8846
27117,24132,17478,14576,20.8909
27086,24170,17379,14514,20.8943
27055,24208,17280,14452,20.8971
26236,23290,19018,16075,20.9466
31414,20939,20047,17769,21.1779
28401,21953,22701,18384,21.2006
29350,22242,16413,15582,21.2406
27311,23984,17824,14884,21.4149
27280,24022,17725,14822,21.4261
27249,24060,17626,14760,21.4363
27218,24098,17527,14698,21.4446
27187,24136,17428,14636,21.4528
27156,24174,17329,14574,21.4562
27125,24212,17230,14512,21.4588
26337,23256,19067,16197,21.4888
31515,20905,20096,17891,21.5972
28502,21919,22750,18506,21.6121
29451,22208,16462,15704,21.6439
27350,24026,17675,14882,21.8188
27319,24064,17576,14820,21.8363
27288,24102,17477,14758,21.8447
27257,24140,17378,14696,21.8549
27226,24178,17279,14634,21.8585
27195,24216,17180,14572,21.8611
26438,23222,19116,16319,21.8893
31616,20871,20145,18013,21.9743
28603,21885,22799,18628,21.989
29552,22174,16511,15826,22.0131
27389,24068,17526,14880,22.1845
27358,24106,17427,14818,22.1928
27327,24144,17328,14756,22.1996
27296,24182,17229,14694,22.203
27265,24220,17130,14632,22.2056
26539,23188,19165,16441,22.2297
28704,21851,22848,18750,22.3113
29653,22140,16560,15948,22.334
27397,24148,17278,14816,22.5056
27366,24186,17179,14754,22.509
27335,24224,17080,14692,22.5116
26640,23154,19214,16563,22.5326
31818,20803,20243,18257,22.5757
28805,21817,22897,18872,22.5909
29754,22106,16609,16070,22.6138
27436,24190,17129,14814,22.7673
27405,24228,17030,14752,22.77
26741,23120,19263,16685,22.7895
31919,20769,20292,18379,22.8235
28906,21783,22946,18994,22.8439
29855,22072,16658,16192,22.8675
27506,24194,17079,14874,23.0017
27475,24232,16980,14812,23.0046
26842,23086,19312,16807,23.0191
32020,20735,20341,18501,23.0477
29007,21749,22995,19116,23.0665
29956,22038,16707,16314,23.0837
26943,23052,19361,16929,23.217
32121,20701,20390,18623,23.2345
29108,21715,23044,19238,23.2475
30057,22004,16756,16436,23.2611
27044,23018,19410,17051,23.3761
29209,21681,23093,19360,23.4002
30158,21970,16805,16558,23.4121
27145,22984,19459,17173,23.5169
30259,21936,16854,16680,23.549
27246,22950,19508,17295,23.6356
30360,21902,16903,16802,23.6642
27347,22916,19557,17417,23.7395
30461,21868,16952,16924,23.7638
27448,22882,19606,17539,23.8321
30562,21834,17001,17046,23.8544
27549,22848,19655,17661,23.9176
30663,21800,17050,17168,23.9353
27650,22814,19704,17783,23.9897
30764,21766,17099,17290,24.0042
27751,22780,19753,17905,24.0496
30865,21732,17148,17412,24.0618
27852,22746,19802,18027,24.0995
30966,21698,17197,17534,24.1099
27953,22712,19851,18149,24.1461
31067,21664,17246,17656,24.1573
28054,22678,19900,18271,24.1859
31168,21630,17295,17778,24.1967
28155,22644,19949,18393,24.2181
31269,21596,17344,17900,24.2287
28256,22610,19998,18515,24.2487
31370,21562,17393,18022,24.2597
28357,22576,20047,18637,24.2751
31471,21528,17442,18144,24.2875
28458,22542,20096,18759,24.3005
31572,21494,17491,18266,24.311
28559,22508,20145,18881,24.3238
31673,21460,17540,18388,24.3343
28660,22474,20194,19003,24.3446
31774,21426,17589,18510,24.3556
28761,22440,20243,19125,24.3632
31875,21392,17638,18632,24.3733
28862,22406,20292,19247,24.3813
31976,21358,17687,18754,24.3915
28963,22372,20341,19369,24.397
32077,21324,17736,18876,24.4075
29064,22338,20390,19491,24.4128
32178,21290,17785,18998,24.4235
32279,21256,17834,19120,24.4391
32380,21222,17883,19242,24.4516
