obj0,obj1,obj2,obj3,obj4,cpu
3425,3257,3861,1889,4116,26.6704
3280,2721,3341,2677,3644,26.6713
2707,2845,3226,3235,4346,26.6726
3484,2783,3712,2270,4012,26.6735
3444,3048,3716,1980,4210,26.6743
3641,3071,3590,2427,3387,26.6754
3742,3371,3201,2466,3402,26.6765
3525,3417,3459,2361,3345,26.6778
3630,2927,3545,2027,4248,26.6793
3329,3225,3591,2429,3480,26.9117
3728,3415,3342,3471,1990,26.9136
3030,3524,3155,4002,2710,26.9152
3806,3542,3500,3141,1945,26.9165
2631,4318,3287,3719,2822,26.9179
3505,3779,3660,2533,2827,26.9189
3215,3367,3732,2612,2960,26.9207
2935,3887,3587,3008,2671,26.9215
3152,3841,3329,3113,2728,26.9225
3484,3990,3875,2797,2319,26.9234
3712,3244,3282,3388,2428,26.9252
3990,3360,3738,3027,1929,26.9262
3414,3786,3725,2669,2667,26.9274
3575,3983,3810,2661,2479,26.9284
3436,3638,3495,2860,2469,27.0014
3574,3921,3709,2113,3181,27.654
4121,3458,3885,2194,2676,27.6566
3974,3547,3016,2734,3056,27.6579
4333,2745,4285,2381,3144,28.0459
3918,3549,3835,2322,2855,28.0479
4216,3677,3688,2123,3003,28.0488
4339,3276,3846,2083,3052,28.0499
3687,3990,4145,1842,3389,28.0511
4102,3367,4073,2208,2839,28.052
3469,2380,3314,3201,3543,28.4157
3776,2439,3291,2447,3752,28.4178
3377,2269,3571,3489,3397,28.4191
3793,2838,3027,3247,3068,28.4201
3691,3087,2785,3154,3268,28.421
3769,2878,2862,2812,3623,28.422
3777,2667,2967,3164,3506,28.4231
3946,2543,3289,2639,3433,28.4241
3976,3311,2863,2776,3233,30.8111
3453,3230,3070,2269,3844,30.8123
3301,2376,4047,3490,3035,30.8135
3991,2411,3616,2801,3165,30.8159
4253,2600,3783,2416,3292,30.8173
4132,2754,3275,2402,3409,30.8185
3995,2865,4238,3291,2300,30.8195
3733,2920,3842,3735,2361,30.8204
3780,2275,4185,3151,3031,30.8212
4073,2992,4396,2961,2255,30.8221
3881,2871,3269,2356,3482,30.823
3438,3886,2874,2734,3341,30.8251
3477,3190,3235,2704,3289,30.8262
3967,2451,3451,2366,3720,30.8274
3859,4025,4120,2965,1888,30.8285
3367,3406,3445,2749,3035,30.8313
3570,2999,4190,3675,2394,30.8325
4501,2898,4094,2125,3385,30.8334
4186,2811,3456,2497,3148,30.8343
4086,3304,3294,2464,3019,30.8369
4162,2607,3848,2552,3132,30.8379
2737,4375,2892,3257,3529,30.8391
3343,3446,3280,2314,3590,30.84
3872,2386,3928,2863,3177,30.8412
3500,3507,2915,2755,3293,30.8423
3949,2510,4447,3881,2599,30.8435
3483,2037,4388,3695,3403,30.8465
3566,2789,3011,2695,3830,30.8483
4043,2582,4160,2614,3144,30.8496
2542,3647,3180,3720,3552,30.8508
3390,3723,3125,2800,3039,30.8518
3458,3148,3809,3173,2754,31.0796
3112,3916,3822,2657,2793,31.0817
3432,3452,3481,2515,3203,31.9304
3373,3926,3630,2134,3307,31.9325
3911,3351,3619,2176,3199,31.9339
3212,3647,4203,2282,3231,31.9352
3397,3886,3795,2569,2752,31.9377
4162,3234,3625,2222,3126,31.9388
3420,4203,3475,2620,2756,31.9398
3548,3106,3612,2581,3245,31.942
4216,3291,3806,2317,2865,31.9443
2899,4680,3433,3226,2850,31.9454
3059,3052,3670,2090,4021,31.9822
3808,3439,2901,3043,2945,32.311
3244,4294,3981,1688,3816,32.3134
2999,3598,3863,2004,4115,32.3148
3071,3016,3085,2897,3700,32.3162
2980,3807,4008,1913,4021,32.3177
2970,2678,3476,2873,3707,32.3189
3614,3070,3216,2923,2918,32.3203
2976,3183,3164,2774,3511,32.3217
3677,2595,3069,3398,3131,32.3244
3122,3343,3518,2461,3374,32.3257
3633,2994,3092,3117,3118,32.5589
2791,3384,2894,3549,3633,32.5626
3749,2648,3223,3183,3160,32.5659
2537,3130,3331,3631,3760,32.5671
3238,2641,3313,3108,3572,32.5704
2907,3038,3025,3615,3675,32.5716
3943,3017,2908,3303,3187,32.5728
3198,3395,3674,2340,3720,32.5738
3257,2921,3525,2721,3616,32.575
2922,3889,3470,2077,3889,32.5764
2668,3635,3907,2159,4016,32.5776
3217,3061,2841,3801,3744,32.5813
3426,2865,3174,2434,3880,32.6775
3720,2528,3309,2466,4163,32.6808
3271,3163,3896,2443,3472,33.1486
3024,2640,3163,3558,4059,33.152
3060,3651,3074,3080,3684,33.1532
3170,2784,2996,3315,4295,33.156
2924,3174,3236,4026,3015,33.3979
3606,2894,3363,3412,2733,33.4003
3911,2704,4045,2569,3228,33.4018
2455,3764,3218,3615,3475,33.403
2963,3395,3889,2497,3692,33.4042
3137,3484,3345,3001,3193,33.4055
3222,4045,3479,3241,2380,33.4068
3313,4038,3414,3105,2540,33.4081
3684,3021,3521,3082,2688,33.4092
3096,4084,3672,3000,2483,33.4105
3510,2932,4065,2578,3187,33.4119
3515,2901,3428,3548,2573,33.4131
3855,2973,3982,2774,2467,33.4146
3442,3294,4027,2158,3688,33.4159
2813,3570,3413,3897,2653,33.5323
3404,3297,3605,3419,2211,33.5349
3961,3323,3901,2750,2162,33.5373
4052,3316,3836,2614,2322,33.5386
3621,3251,3347,3524,2268,33.54
3482,3424,3763,3089,2166,33.5416
3699,3378,3505,3194,2223,33.5431
3883,3196,3743,3080,2207,33.5446
3306,2870,3694,2985,2819,33.5463
2515,4328,2869,3362,3473,33.6705
3197,4048,2996,2748,3191,33.6727
3917,3235,3606,2271,3136,33.6744
3655,3290,3210,2715,3197,33.6763
3492,3369,3558,2655,3230,33.6784
3583,3362,3493,2519,3390,33.6803
3570,3496,3716,2325,3185,33.6816
3845,3333,3483,2393,2813,33.7234
3366,3434,3345,2732,2817,33.7266
3583,3388,3087,2837,2874,33.7289
3036,3851,2911,2756,3379,33.7305
3958,2487,3682,3037,2809,34.1007
4018,3051,3333,2784,2807,34.1032
4041,3368,3013,2835,2811,34.1047
3479,2588,3544,3376,2813,34.106
4197,2926,4094,3895,2029,34.1074
4028,2691,3832,3165,2461,34.1085
3981,2804,3362,3088,2813,34.1098
3912,2132,3891,3627,3108,34.1112
3872,3492,2691,3360,2884,34.1126
3070,2522,3693,4059,3623,34.1139
3562,3469,2875,3174,2815,34.1155
3982,2336,4041,3755,2760,34.117
4110,3152,3724,2625,2476,34.1183
4129,2683,3914,2788,2776,34.1195
3549,3641,3315,2373,3267,34.1207
4281,3348,3956,2376,2443,34.122
3621,3609,2685,3314,2957,34.1231
3859,3269,3718,2579,2549,34.1245
3561,3045,3034,3567,2959,34.1261
3730,2921,3356,3042,2886,34.1274
3539,3152,3195,3123,2811,34.1288
3865,3346,3071,3392,2442,34.1302
3691,3109,3970,3251,2242,34.4342
3613,2982,3812,3581,2287,34.4368
3022,3255,3620,4059,2729,34.4385
3427,3240,3000,3194,2930,34.4398
3519,3341,3391,3035,2599,34.4442
3854,3030,3622,3311,2209,34.446
3404,2923,3320,3143,2926,34.4488
2905,3297,3519,3462,3037,34.4517
3144,3572,3794,3170,2747,34.4533
2813,3196,3128,3621,3368,34.4564
2654,3809,2926,3396,3897,34.458
4061,3165,3540,3248,2197,34.4593
3775,3331,3117,3176,2578,34.4622
3372,3856,3172,2142,3776,34.5911
2927,4406,3319,2166,3681,34.5936
3388,4027,3232,2225,3338,34.5952
3474,3943,3495,2247,3176,34.5968
3910,3281,3161,2184,3668,34.5982
4098,2948,3666,2299,3306,34.5996
3188,3794,3163,2197,3604,34.6008
3926,3452,3221,2267,3230,34.6024
3064,3569,3519,2179,3813,34.6038
3817,3156,2901,2267,4101,35.2622
2449,4748,3563,2373,4331,35.2647
3431,3892,3518,1826,3894,35.2662
3150,4259,3545,1850,4143,35.2678
4175,2657,4059,2226,3532,35.2691
3517,3472,3700,1836,4132,35.2704
4157,2984,4012,1983,3424,35.2717
4189,2641,3644,2268,3723,35.2731
4073,2570,3736,2121,4132,35.276
3040,4475,3755,1895,3889,35.2775
3619,3559,4023,1941,3532,35.2802
3643,3763,3631,1886,3548,35.2814
3798,3365,3046,2176,4007,35.2829
3629,3595,3612,2364,3162,35.449
3854,2947,3972,2259,3163,36.5968
3573,4159,3699,2162,3041,37.0343
4111,3584,3688,2204,2933,37.0404
3630,3703,4068,2341,2671,37.0418
4157,3034,3669,2142,3323,37.0434
3536,3275,3967,2843,2709,37.045
3694,4037,3877,2358,2535,37.0466
3620,4436,3544,2648,2490,37.0481
3787,3126,3975,2158,3408,37.0495
4095,3413,3628,2121,3371,38.1985
3225,4607,4222,1832,3592,38.1999
3182,4742,3936,2231,3036,38.2029
3225,3425,3952,2118,3241,38.2407
3158,3604,3955,2017,3486,38.2439
3682,3988,3589,2105,3270,38.2923
3021,4441,3755,2004,3354,38.3262
2911,3152,3625,2492,3811,38.3291
2281,3571,3666,2876,4104,38.6127
3139,3845,3862,2366,3169,38.6159
2457,4125,3735,2980,3451,38.6177
3156,4361,4077,2017,3368,38.6192
2543,4783,3999,2211,4004,38.6206
3700,3714,3609,2408,3067,38.622
2298,4087,3881,2527,4303,38.6235
2474,4641,3950,2631,3650,38.6251
2963,2906,3355,2736,4063,38.8779
2444,4231,3714,2284,4539,38.8805
2981,3415,3321,2458,3785,38.8821
2727,3161,3758,2540,3912,38.8838
2262,3395,3373,3259,4251,38.8855
3185,3477,3692,2051,4153,38.887
3783,3127,2837,3121,3420,38.8884
3198,3369,3063,2563,3842,38.8898
2847,3153,3147,3817,3829,38.8915
2828,3108,3842,2957,3599,39.1801
3822,2615,3632,2571,3563,39.1826
3605,2661,3890,2466,3506,39.1857
3686,3382,4038,2447,2664,39.1873
3004,3662,3911,3061,2946,39.1888
3763,2749,4116,2621,3118,39.1907
3546,3135,4039,2085,3610,39.1944
4033,3225,4024,2628,2485,39.3751
3686,3486,4134,2682,2534,39.3775
4124,3218,3959,2492,2645,39.379
3859,2815,3510,3690,2534,39.6878
3040,3522,2992,4173,3053,39.6909
3644,4125,3859,2241,2833,39.6929
3990,3718,3076,2817,2618,39.6946
3572,3109,3374,3555,2469,39.6963
3722,3242,3119,3559,2771,39.6979
3882,3586,3398,2630,2553,39.9396
3737,3599,3103,3671,2306,39.9422
2789,3643,3388,3396,2995,39.9437
3520,3645,3361,3566,2249,39.9454
4133,3469,3404,2676,2480,39.947
4305,3237,3983,2892,2123,39.9484
3631,3253,3586,2964,2480,39.9498
4030,3465,3950,2330,2516,39.9516
3551,3566,3812,2669,2520,39.9532
3748,3211,3687,3561,2172,39.9549
4227,3110,3825,3222,2168,39.9568
3359,2840,2967,2756,3860,40.2427
3383,2800,3132,3191,3305,40.2456
2426,3299,3424,3573,3514,40.2474
3036,3820,2788,3370,3663,40.2491
2726,3797,2972,3184,3594,40.2507
3103,2850,3241,2615,3881,40.2524
3127,2810,3406,3050,3326,40.2543
3602,2994,3508,2221,3705,40.2566
3427,3308,2954,2661,3406,40.2583
3017,3026,3616,3095,3072,40.2605
2923,4332,3250,2304,3415,40.2623
2712,3362,3075,3324,4138,40.264
2673,4152,3756,2248,3808,40.2656
2952,4403,3802,2659,2870,40.8522
3860,2963,3107,2629,3195,40.8552
2683,3780,3659,2474,3511,40.8582
3807,3077,3203,3511,2617,40.8602
3499,3940,3978,2740,2365,40.8633
3187,2756,3363,2831,3502,40.865
3666,2655,3501,2492,3498,40.8673
3726,3219,3152,2239,3496,40.8693
4147,3149,3757,2737,2511,40.8722
3212,3754,3328,2632,3049,40.8745
3769,3214,2943,2824,3223,40.8764
3247,3320,3014,2578,3500,40.8784
3971,2595,3688,2633,3164,40.8807
4117,2739,3521,2390,3400,40.8828
2829,3924,3492,2231,3747,40.8847
3128,3230,3512,2450,3606,40.8865
3274,3374,3345,2207,3842,40.8886
3322,3538,3118,2587,3303,40.8905
4031,3159,3339,2380,3162,40.8927
3812,2799,3334,2249,3734,40.8946
3152,3190,3677,2885,3051,40.8968
3367,3349,3481,2273,3639,40.8987
3613,3066,2856,3181,3279,41.2618
2865,3278,3029,3218,4018,41.2647
3073,2810,3721,3495,3112,41.2665
3020,3815,3431,2816,3124,41.2681
3130,3599,3221,2771,3378,41.2697
2361,4302,3325,2861,4027,41.2714
3121,3339,3158,2719,3735,41.273
3133,3374,3372,3242,3110,41.2749
3590,2749,3176,3130,3275,41.2769
3062,3813,3307,2338,3839,41.2788
3175,3301,2845,3404,4087,41.2803
3243,3158,3162,3197,3364,41.2819
3328,4102,3084,2779,3087,42.4277
3847,2075,3741,3568,3530,42.4305
3916,2747,3212,3029,3235,42.4328
4062,2891,3045,2786,3471,42.4366
4156,2713,3416,2391,3695,42.4387
4070,3133,3234,2381,3457,42.4405
4010,2569,3583,2634,3459,42.4422
2193,3125,3428,3364,3800,42.5449
2626,2669,3775,3615,4095,42.5479
2759,3229,3422,2669,3454,42.5497
2270,4579,3579,3038,3282,42.5522
2817,2762,3522,2979,3827,42.7681
3244,3162,3522,2939,3003,42.7713
3402,2520,3296,3537,3405,42.7734
2116,3251,3540,3502,4015,42.7754
2543,3651,3540,3462,3191,42.7772
3385,3261,3738,3030,2676,42.7791
3666,2140,4043,3693,3304,42.7807
2877,3563,3383,4164,2940,42.7823
2752,3435,3824,2477,3459,42.7839
2893,3534,4040,2568,3132,42.7861
2484,4125,3689,3081,3295,42.7897
2051,3924,3842,3000,3647,42.7914
2776,3362,3849,2978,3117,42.7932
2292,3805,3609,3606,3362,42.7953
3342,3073,3668,2492,3242,42.8708
2809,2932,3549,3340,3746,43.0495
3557,3029,4317,3246,2319,43.0532
3381,2475,4248,3142,2972,43.056
2839,3342,3785,3687,2857,43.0583
3533,3140,4290,2730,2639,43.0611
3814,2019,4595,3393,3267,43.0635
3598,2429,3990,3247,3029,43.0656
3392,3041,4074,2639,2966,43.0674
3373,3250,4219,2548,2872,43.0692
3274,2698,3934,2621,3407,43.073
2714,2617,3347,3372,3990,43.3005
3147,2161,3694,3623,4285,43.3044
3197,2885,3677,2453,3554,43.3371
2737,3255,3462,3582,3457,43.394
3729,3479,3830,1954,3713,43.608
3100,2831,3647,2634,3578,43.8338
3273,3016,3342,3236,3051,43.8375
3467,3133,3918,3263,2355,43.8395
3367,2744,3303,2914,3408,44.6858
3677,2767,3119,3100,3477,44.6895
2757,3675,4090,3122,2893,44.6913
2667,4271,3121,2803,3698,44.6931
2343,3813,3408,2757,4173,44.6951
3607,2557,4335,2760,3037,44.6971
2993,3066,3451,2660,3627,44.699
3846,2643,3441,2575,3404,44.7012
2874,2976,3949,2532,3733,44.7044
3698,2550,4270,2624,3197,44.7067
3317,3524,3164,2706,3152,44.7088
3027,3515,3736,2345,3528,44.7111
2898,2936,4114,2967,3178,44.7131
2997,4610,3469,2294,3333,44.7154
3513,2888,3136,2671,3644,44.7174
2753,3984,3809,2602,3163,44.7196
2978,4417,3936,3346,2459,44.7218
2162,4257,3617,3080,3605,44.7238
3736,2859,3651,2620,3150,44.7259
3069,3132,4346,2718,3145,44.7279
3113,3095,3918,2355,3766,44.7299
3836,2759,3499,2684,3179,44.846
3467,2644,3151,2978,3437,44.8489
3996,2861,3343,2194,3906,45.1444
3552,3260,3201,2719,3166,45.1474
3590,3123,3461,3406,2560,45.1517
3493,3734,3350,2338,3270,45.1558
3850,2717,3510,2437,3670,45.158
3648,3336,2765,2628,3729,45.1599
3505,3354,3516,3740,2438,45.6118
3229,3874,3923,3254,2485,45.6149
2952,4029,3517,2383,3585,45.6172
3599,3782,3617,3238,2400,45.6193
3342,3433,3864,3680,2471,45.6212
4196,2844,3641,2909,2702,46.2088
3909,3186,2783,3394,3106,46.2158
4078,3062,3105,2869,3033,46.2315
4172,2884,3476,2474,3257,46.2333
3579,3985,3090,2825,3014,46.3801
3512,4164,3093,2724,3259,47.044
3616,4024,3985,1763,3597,48.1195
4288,3193,3929,2195,3188,48.1227
3779,2295,3390,3520,3504,48.5126
3844,2352,3540,3579,3082,48.516
3002,2742,3342,4011,3597,48.5185
2919,3081,3495,2866,3243,48.5205
2345,3790,3470,2952,3467,48.6445
2837,3517,3168,3414,3011,48.6481
3171,3429,3011,4116,2760,48.6504
2462,3748,3571,3549,3159,48.6524
2362,4306,3685,2603,3666,48.6543
3432,3366,3334,2647,3443,48.6565
3304,3358,3769,3117,2644,48.6583
3147,3540,2984,3600,3080,48.6602
2655,3813,3286,3138,3536,48.6621
2503,3148,3244,3550,3869,48.6641
3337,3533,3413,2524,3254,48.6663
2210,3641,3643,3015,3999,48.6684
3137,4095,3886,2070,3396,48.6703
2503,3757,3565,2665,4435,48.9964
3559,2687,3745,3028,2750,49.0585
3992,2231,4092,3279,3045,49.0621
3776,2641,3487,3133,2807,49.064
4168,2785,4161,3383,2392,49.0664
3691,3005,3874,3016,2372,49.1844
3009,3285,3747,3630,2654,49.1873
3226,3239,3489,3735,2711,49.1894
2985,3396,3720,3114,2974,49.1912
3551,2758,3875,2654,3318,49.1971
3532,2967,4020,2563,3224,49.1998
2691,3530,4092,3162,3154,49.3596
3732,2018,3545,3034,4055,49.5358
3873,2117,3761,3125,3728,49.5389
3878,2162,3378,2791,4291,49.5409
2860,2761,3180,3129,4226,49.5717
2655,3091,3496,2991,4094,49.5752
3356,2602,3478,2468,3906,49.5773
3172,2611,3611,2516,4007,49.5932
3489,2406,3548,2839,3720,49.7422
3430,2880,3697,2458,3824,49.7456
3496,2342,3667,3142,3629,49.8489
3106,4055,3061,2884,3031,49.8745
3153,3614,3209,3248,2940,49.9458
2684,4204,3191,2837,3400,49.9491
2845,3911,3303,3338,2911,49.9511
3062,3865,3045,3443,2968,49.9532
3222,3394,3827,3013,2703,50.154
3537,2848,3301,3106,3089,50.1595
3128,2658,4197,3099,3041,50.6802
2676,2758,3589,4012,3585,50.6837
2736,3322,3240,3759,3583,50.6859
3298,3006,3638,2801,3293,50.6883
3188,3222,3848,2846,3039,50.6903
2968,3423,3204,2825,3855,50.7034
3336,2869,3898,3488,2687,50.7057
3596,2463,3947,2519,3797,50.7079
3267,2485,3781,3534,3143,50.7098
3786,2806,3746,2853,2939,50.9815
3618,3289,3451,2795,2962,50.9847
3848,2426,3763,2428,3732,50.9887
3271,3698,3437,2862,3051,50.9908
4265,2611,3302,2898,3096,50.993
4151,2513,3460,2311,3892,52.3892
4224,2674,3716,3184,2542,52.3926
4180,2280,3895,2795,3240,52.3948
3924,2866,3060,2941,3209,52.3972
3951,2471,4417,2902,2998,52.4035
3574,3785,3134,2745,3211,52.4074
4247,2991,3396,3235,2546,52.4093
3648,3386,3467,2455,3256,52.4113
3389,3364,3098,3383,3089,52.4159
3499,3148,2888,3338,3343,52.4181
3016,4638,3534,3823,2542,53.4314
3653,3196,3057,3253,3127,53.4358
3225,3475,3763,3083,2779,53.5964
3108,4464,3717,2241,3118,53.5996
3502,3656,3631,2643,2855,53.6034
3044,4130,3908,2224,3254,53.6056
2911,3929,3439,3121,3297,53.6083
3870,3060,2942,3064,2897,54.2048
3946,2304,3628,2643,3674,54.2079
3522,2991,3440,2170,3970,54.3113
3798,2471,3033,2656,3923,54.315
3845,2748,2878,3142,3372,54.3173
4070,2516,4131,3222,2577,54.3196
4116,2148,3961,2907,3561,54.3215
4014,2061,3638,2802,4161,54.3233
3552,3401,3676,2517,3081,54.3254
3624,3078,3763,2275,3370,54.3275
3900,2558,3356,2761,3323,54.3297
3569,3268,3285,2656,3419,54.3317
3804,2992,3242,2487,3354,54.3337
3575,3789,3494,2487,2850,54.3365
4015,2706,3653,3603,2626,54.3387
3004,3925,3540,2353,3155,54.3996
3221,3879,3282,2458,3212,54.4034
2738,4379,3252,2999,3168,54.5655
3006,3689,3387,2395,3332,54.5686
3615,3374,3186,3454,2568,54.5716
3030,3616,3412,2896,2990,54.5737
3120,3579,3671,2419,3197,54.7583
2968,2914,3629,2831,3530,54.7621
3612,3306,3369,2881,2741,54.7646
3460,2641,3327,3293,3074,54.7669
3185,2868,3371,2936,3587,54.7692
3144,3468,3698,2935,2877,54.7714
3636,3195,3396,3397,2421,54.7736
2679,3702,3313,3654,3216,54.7763
2985,3430,3844,2482,3729,54.7786
2415,3311,3327,3153,4131,54.8128
3141,3267,3394,2655,3574,54.8168
2944,3115,3500,2645,3969,54.9343
3577,3153,3588,2977,2485,54.9658
3750,2596,3230,3060,3502,55.1951
3502,3858,3678,1905,3686,55.3313
3733,3417,3368,2385,3152,55.3352
2980,4094,3254,2643,3134,55.38
3449,3504,3272,3054,2674,55.3834
3874,3370,3320,2670,2580,55.3857
3527,3631,3430,2724,2629,55.388
3459,3993,3392,2304,3130,55.3904
4205,3418,3625,2618,2336,55.4574
3559,3281,3814,2754,2921,55.4609
3619,3845,3465,2501,2919,55.4631
3844,3763,3098,3618,2028,55.6949
3165,4226,3721,2580,2837,55.6982
4106,3708,3494,3174,1967,55.7003
3875,3684,3549,2721,2299,55.7024
3820,3874,3071,3102,2348,55.7047
4082,3819,3467,2658,2287,55.707
3797,3557,3391,3051,2344,55.7137
3712,3763,3897,2661,2332,55.7163
3505,3288,3377,3454,2714,55.7186
3681,3842,3446,3558,2061,55.7209
4059,3502,3787,2607,2283,55.723
3994,2454,4039,2808,2891,55.7888
4000,2985,3600,2510,2799,55.7923
4251,2868,3606,2556,2726,55.795
3665,3295,3446,2439,3309,55.7977
3528,2421,3678,3341,3100,56.0334
4207,2968,3953,2731,2308,56.0371
3961,1965,4025,3592,3395,56.0395
3867,2896,3399,3505,2414,56.0416
3119,3575,3311,2677,3558,56.0442
4007,2320,3816,3002,3096,56.0466
4129,2841,3795,3061,2353,56.0488
4013,2851,3377,2704,3004,56.0511
4152,3158,3475,3112,2357,56.0533
3704,2975,3747,3445,2447,56.0561
4083,2486,4004,3651,2652,56.0584
4128,3269,3448,2596,2677,56.0606
3829,3033,3139,2818,3020,56.0626
3843,3007,3372,2989,2734,56.0652
4105,2952,3768,2545,2673,56.0675
4023,3126,3791,2518,2708,56.0995
3828,2970,3394,2332,3296,56.1028
3664,3507,2825,2711,3291,56.2855
3204,3519,4102,2971,2607,56.2891
3340,3049,3112,2665,3766,56.2914
3528,3977,3815,3017,2132,56.2938
3712,2534,3855,2666,3388,56.2963
3688,2574,3690,2231,3943,56.2986
3750,3087,3007,2721,3529,56.3008
4012,3032,3403,2277,3468,56.3032
3742,2944,4091,3013,2499,56.3055
3088,3529,3684,2614,3258,56.3076
3774,3047,3172,3156,2974,56.3099
3412,3987,3397,2660,2783,56.312
3174,3109,3866,2624,3496,56.3143
3442,3136,3435,2770,3166,56.3167
3364,3009,3277,3100,3211,56.3192
3626,2954,3673,2656,3150,56.3257
3668,3024,3210,2813,3270,56.5218
3762,2846,3581,2418,3494,56.5256
3809,3123,3426,2904,2943,56.5285
3685,1932,3921,3362,3803,56.5307
3754,2604,3392,2823,3508,56.5329
3429,3026,3462,2324,3828,56.7017
3396,2441,3570,2993,3578,56.7051
3875,2340,3708,2654,3574,56.7076
3803,2988,2882,2745,3715,57.3862
4175,2473,3625,2746,3337,57.3925
3667,2099,4397,3640,3575,57.3949
4059,2402,3717,2599,3746,57.3993
3913,2528,3229,3190,3398,57.4014
3710,3390,3842,2636,2631,58.1408
3335,2532,3263,2576,3974,59.1071
3437,2619,3586,2681,3374,59.1107
3365,2942,3499,2923,3085,59.1135
3644,2153,3944,2818,4246,59.1165
3746,2240,4267,2923,3646,59.1188
3776,2650,4503,3270,2757,59.1209
3793,2848,3197,2087,4215,59.1796
3895,2935,3520,2192,3615,59.1826
2356,3785,3476,2772,4235,59.2214
2848,3512,3174,3234,3779,59.2254
3646,3295,3637,2557,2839,59.4162
3762,2949,3768,2623,2881,59.5877
3055,2917,3577,3315,3638,59.5902
3046,3491,3410,3137,3033,59.6301
2624,3640,3540,3090,3402,59.6881
3093,3050,3558,3501,2942,59.6925
3440,3800,3859,3356,2256,59.6952
3178,3855,3463,3800,2317,59.6976
3362,3673,3701,3686,2301,59.7001
3002,3301,3394,3696,2970,59.7023
2893,4263,3683,3275,2761,59.7047
2785,3347,3652,3591,2913,59.7077
3631,3249,3184,3695,2611,59.7903
3946,3043,4088,3849,2102,59.7941
3080,3382,3676,3093,2925,59.9253
3140,3946,3327,2840,2923,59.9291
3232,4047,3718,2681,2592,59.9317
3711,3946,3856,2342,2588,59.9342
3632,3673,3025,3302,2467,59.9368
3724,3774,3416,3143,2136,59.9391
3349,4005,3819,3278,2284,59.9415
3841,3732,3517,3740,1828,59.9438
3701,3457,3736,3092,2132,59.9462
3609,3356,3345,3251,2463,59.9487
3980,3764,3142,3284,2115,59.9511
3641,3742,3706,2214,2936,60.001
4189,3247,3565,2535,2774,60.007
3489,3077,3664,2626,3269,60.0103
3495,3648,2878,3073,3060,60.2119
3564,3432,3589,2863,2725,60.2248
3654,2382,3485,3582,2997,60.2997
3677,2699,3165,3633,3001,60.3035
3992,2493,4069,3787,2492,60.3061
3186,3396,3308,2778,3313,60.4331
3747,2907,3717,3030,2522,60.4374
3678,3123,3006,3240,2857,60.44
3655,2806,3326,3189,2853,60.4426
4193,3360,4008,2072,2999,60.6831
3351,3143,3500,2906,3006,60.7467
3461,2927,3290,2861,3260,60.7503
3852,2930,3559,2767,2741,60.8127
3314,3505,3570,2725,2849,60.817
3290,3545,3405,2290,3404,60.8197
3400,3329,3195,2245,3658,60.8225
3424,3289,3360,2680,3103,60.8255
3683,3054,3237,3292,2814,60.8284
3213,2390,3588,3060,3564,60.8968
2666,3233,3321,3437,3596,60.9781
2863,3768,3599,2557,3417,60.9818
3009,3912,3432,2314,3653,60.9844
3308,3218,3452,2533,3512,60.9871
3257,2960,3513,2959,3154,60.9897
2899,4128,3642,2359,3399,60.9924
3068,3438,3283,2695,3549,60.995
2812,3377,3154,3194,3832,60.9976
3198,3434,3662,2578,3258,61
2308,4401,3450,2837,3841,61.0025
3437,3553,3631,2401,3291,61.0051
3141,2524,3974,3293,3246,61.4101
2732,3678,3607,2629,3704,61.4124
3279,3215,3783,2710,3199,61.4147
3620,2423,4112,2954,3242,61.4175
3177,3128,3460,2605,3799,61.4197
3760,3125,3601,2654,2939,62.346
3901,3224,3817,2745,2612,62.3497
3650,3341,3811,2699,2685,62.3519
3811,3086,4140,2593,2853,62.4565
3386,3220,4092,2977,2947,62.7891
3823,3258,3433,2434,3326,62.8065
3434,3084,3548,2503,3439,62.8742
3536,3171,3871,2608,2839,62.878
3752,2761,4476,2754,3077,62.881
3949,2759,3447,3199,2528,62.9636
4165,2349,4052,3345,2766,62.9675
3925,2870,3420,2683,2848,62.9699
3589,2812,3437,2271,3725,63.0424
4081,1882,3635,2903,3916,63.0466
3958,2361,3104,2838,3690,63.049
4005,2638,2949,3324,3139,63.0516
4128,2159,3480,3389,3365,63.0549
3636,3089,3282,2757,3174,63.0577
4060,2448,3427,2943,3090,63.0603
3964,2882,3313,2669,3121,63.0628
4175,2596,3724,3785,2393,63.0656
2479,4264,3786,3200,3358,63.2561
3731,3028,3317,3520,2610,63.2597
2971,3991,3484,3662,2902,63.2622
3682,2827,3226,3082,3405,63.331
2920,3530,3603,2896,3136,63.4486
3389,2940,3621,3307,2676,63.4522
3467,3067,3779,2977,2631,63.4552
3868,2839,3759,2968,2672,63.458
3565,3494,3690,3411,2023,63.4604
3643,3621,3848,3081,1978,63.4629
2976,3287,3260,3009,3381,63.5361
2554,3436,3390,2962,3750,63.581
3023,2846,3408,3373,3290,63.5852
2614,4000,3041,2709,3748,63.6131
3254,3606,3291,2871,3255,63.6178
3083,3410,3059,3120,3288,63.6203
2775,3707,3153,3210,3259,63.6233
2992,3661,2895,3315,3316,63.6263
3269,3962,2965,3395,2978,63.7803
3030,4043,3770,3275,2614,63.7841
3999,3544,3499,3227,2245,63.8681
3070,3742,3177,2712,3271,63.9399
3380,3765,2993,2898,3340,63.9438
3315,3412,2946,3333,3368,64.11
