obj0,obj1,obj2,obj3,cpu
2491,2554,4059,3144,4.91956
2651,2309,4393,3053,4.9205
2603,2460,3685,3188,4.95079
2961,2285,3145,3454,4.95152
3015,2258,3814,2985,4.95185
3272,1791,3684,3381,4.9521
2860,1993,3555,3584,4.95233
2567,2180,3832,3753,4.95261
2310,2647,3962,3357,4.95288
3273,2414,3276,3024,4.95311
2336,3246,3240,3295,4.96399
3642,1743,3327,3420,4.97526
2227,2743,4112,3638,5.03233
2298,3674,2889,3251,5.08953
1744,3520,3503,3786,5.13517
2056,3689,2967,3433,5.15466
2674,3598,2755,2886,5.22892
3217,2408,3791,2687,5.22965
3250,2351,3379,3045,5.22992
2965,3033,3572,2471,5.23015
2568,2633,4011,2949,5.2417
2403,2681,4069,3212,5.24233
2730,3434,2827,2776,5.2426
2277,3198,3194,3364,5.24289
3673,2900,3079,2478,5.25747
3061,3004,3313,2415,5.33579
3605,3248,2749,2388,5.33656
3346,2382,3498,2556,5.35303
2926,2800,3460,2660,5.35374
3441,2222,3684,2621,5.35407
2736,2611,3832,2993,5.35428
3731,3664,2235,2452,5.36773
3366,4082,2142,2946,5.36839
3426,3537,1924,3459,5.42661
3179,3209,3222,2219,5.49111
2757,3724,3410,2086,5.4917
3000,3386,3055,2470,5.51325
2899,4082,3129,2108,5.51391
2439,3822,3289,2601,5.58529
2157,3165,3902,2832,5.61891
2399,3636,3904,2431,5.61971
1864,3352,4179,3001,5.62007
1867,3607,4056,2944,5.62034
2569,2963,4031,2629,5.62058
2302,3670,3608,2636,5.62088
2255,2851,3833,3102,5.65058
2122,2793,4444,3180,5.65136
2837,2759,3555,2816,5.65165
2788,3106,3185,3031,5.70961
2851,2510,3741,3103,5.73816
3550,1713,3398,3509,5.75327
3262,1809,3847,3488,5.7995
3332,3947,2166,2741,5.86224
3801,3648,2014,3165,5.86297
2719,3224,3940,2305,5.9548
2462,3424,3793,2422,5.97299
2297,3472,3851,2685,5.9737
2865,4079,2976,2188,5.97405
3567,2945,2214,3651,5.98291
3639,2948,2400,3378,5.98353
3206,3454,2125,3588,5.9938
3254,2702,3235,2682,6.02873
2924,2543,3587,2916,6.02939
3119,2498,3382,2927,6.04271
2806,3103,3728,2319,6.05223
3047,2957,4095,2258,6.05285
3232,2721,3795,2258,6.06805
3506,2518,3750,2555,6.0689
2980,3346,3576,2042,6.06927
3189,2847,3465,2405,6.09407
3247,4221,2537,2105,6.1212
2921,3873,2193,3024,6.12518
2102,3511,3101,2937,6.17714
2016,3352,3374,3275,6.17815
2344,3982,3103,2536,6.17854
2570,4586,2842,2370,6.17885
2543,2755,3384,3123,6.17913
2321,4280,2990,2660,6.17946
2540,4506,2863,2324,6.19378
2298,4035,2861,2725,6.19447
2710,3833,2990,2522,6.19476
2153,3530,3155,2921,6.19509
2565,3328,3284,2718,6.19539
2225,3405,3189,2982,6.19567
1941,3203,4663,3191,6.32322
3707,1895,3802,3070,6.33291
2633,3701,3462,2313,6.38393
2963,3864,3004,2452,6.41295
3362,3365,2242,3402,6.50896
3566,2799,3282,2573,6.55301
2958,3030,2857,2966,6.5731
2631,3122,3192,2770,6.57385
3243,3393,3581,1787,6.90205
3742,3403,3410,1765,6.90284
3571,2670,4225,2205,6.9034
2734,4282,2988,2312,6.93175
2317,3226,3301,2863,6.94375
1885,3968,3469,2867,6.98019
1900,3886,3673,2644,6.98102
2395,4001,3157,2520,6.98134
2322,3371,3485,2777,6.98161
2092,3529,3264,3044,6.9928
2478,4556,2913,2459,6.99349
2451,2725,3455,3212,6.99379
2229,4250,3061,2749,6.99414
2288,4053,3024,2832,7.00972
2448,4476,2934,2413,7.01033
2300,3445,3862,2729,7.01066
2700,3851,3153,2629,7.0109
2230,3341,3556,2866,7.01113
1705,3500,4437,3149,7.09676
1690,4250,3809,3044,7.09743
1998,3313,4160,2980,7.09774
2745,2729,3626,2905,7.19431
2473,3278,3552,2732,7.19514
2709,2575,3852,3129,7.21219
2921,2099,3760,3284,7.43431
3025,2312,3293,3169,7.44051
2861,2616,3147,3227,7.4499
2320,3045,2972,3536,7.63367
2012,3868,2835,3352,7.63995
2412,3075,2901,3447,7.6445
2045,4095,2801,3180,7.64496
2104,3898,2764,3263,7.65093
2042,3948,2814,3398,7.66564
2294,4401,2653,2890,7.67997
2134,3978,2743,3309,7.68066
2930,3587,2256,3929,7.68101
2424,4090,2375,3315,7.69789
3220,3699,1888,3935,7.69856
2911,2825,3132,3234,7.73294
3188,2784,2364,4395,7.7628
3366,2992,2206,4175,7.76827
3577,3624,1630,4575,7.87225
3416,2947,2454,3540,7.92027
2136,3589,3899,2686,7.99977
2688,3260,3090,2927,8.00868
2703,3178,3294,2704,8.00937
2514,3309,3230,2734,8.01629
2768,2587,3223,3187,8.01676
2599,3883,2688,2632,8.01717
2375,3846,3262,2670,8.063
3014,3003,3639,2274,8.08742
2506,3552,3139,2748,8.08807
3026,2437,3620,3104,8.10733
2614,2639,3491,3307,8.10812
3019,3154,3780,2171,8.10848
3262,3105,3622,2129,8.10878
3276,2687,3650,2567,8.10909
2748,4023,3141,2347,8.1701
3148,3331,2174,3840,8.25076
3560,3129,2303,3637,8.25233
2443,3642,2787,2927,8.3156
2669,4246,2526,2761,8.31669
3285,3926,2186,2670,8.32413
2392,3623,2733,2943,8.32478
2618,4227,2472,2777,8.32515
2487,3463,2919,3008,8.3502
2554,2745,3355,3211,8.41673
2518,2465,3502,3776,8.41814
2354,2769,3356,3834,8.43147
3235,2203,3537,3177,8.4916
3620,2449,2702,3873,8.53015
3584,2169,2849,4438,8.53094
3455,2497,2760,4136,8.53128
2648,2778,3127,3489,8.60841
2627,2925,2903,3618,8.61908
2297,3470,3020,3396,8.62672
1817,4150,3175,3529,8.68932
1909,4180,3104,3440,8.72381
2751,3935,2138,3909,8.74487
3448,3413,2913,2290,8.84913
3157,3117,2775,2908,8.85873
3597,3662,2505,2319,8.87173
3856,3492,2184,2951,8.88494
2931,2739,3141,3446,8.89968
2863,2772,3307,3074,8.90045
2791,2769,3121,3347,8.90684
3054,2816,3126,3092,8.90733
3148,3182,2734,2973,8.91673
3098,3601,2284,3327,8.91783
3884,2994,2160,3587,9.01634
3834,3413,1710,3941,9.01717
3530,3324,2295,2890,9.03173
3480,3743,1845,3244,9.03271
3534,4289,1961,2626,9.04208
3629,4129,2147,2691,9.07067
3625,3164,2481,2955,9.08587
3575,3583,2031,3309,9.08671
2779,2458,3610,3165,9.13305
2947,2665,3429,2845,9.13414
2328,4115,2840,2771,9.14079
2161,3857,3080,3079,9.15284
2758,2605,3386,3294,9.17299
2911,4717,2528,2360,9.36878
2972,2156,3532,3432,9.42172
2716,2430,3457,3579,9.43082
2808,2460,3386,3490,9.44001
2883,2651,2978,3471,9.63264
2783,3286,2566,3483,9.68154
2740,2820,3698,2790,9.89844
2668,2817,3512,3063,9.90486
2856,2917,3702,2624,9.91374
2802,2752,3872,2682,9.93313
3695,2788,2366,3641,10.0169
3436,2025,4076,2793,10.1163
3310,2542,3201,2945,10.1172
2795,3457,2707,2960,10.275
2492,3811,2986,2713,10.3124
3270,3168,2812,2641,10.3359
3178,3138,2883,2730,10.3644
1763,4172,3822,2870,10.4841
2066,3706,4141,2650,10.4945
2600,3539,3331,2628,10.6052
3481,2956,2567,3096,10.6404
3554,3586,2239,2839,10.6666
4427,3509,2093,3029,11.107
2470,2918,4088,2595,11.1148
3421,3525,2860,2262,11.1319
2266,2988,4307,2893,11.1373
2310,3163,3754,2686,11.145
2991,3562,3851,2036,11.1581
2759,2591,3645,3179,11.2363
3382,2545,3387,2672,11.2441
3422,3217,2534,2974,11.3034
3749,3121,2305,2797,11.3079
3476,3763,2650,2356,11.3121
3803,3667,2421,2179,11.3168
2692,3305,3315,2603,11.3292
2876,3680,2309,3221,11.3667
2042,4244,3392,2666,11.493
1906,3283,4231,3069,11.7503
2455,3683,3552,2678,11.9584
2679,4649,3049,2229,12.0144
2798,2651,4243,2548,12.6606
2831,2594,3831,2906,12.6614
2638,2896,3909,2639,12.6734
3350,3347,3164,2292,12.6777
3677,3251,2935,2115,12.6812
3296,2801,3048,2910,12.7093
3868,3819,2896,1829,12.7783
3153,3360,3122,2561,12.9872
2158,3736,4070,2561,13.0598
2394,3439,4296,2603,13.1066
2415,3274,3743,2683,13.1627
2575,3029,4077,2592,13.1634
2818,2691,3722,2976,13.2486
2612,3483,3117,2783,13.5266
2416,4602,3044,2484,13.5273
3114,3617,1987,3959,13.9873
3195,3670,2148,3321,14.2827
3150,3711,2215,2849,14.2901
3774,3553,1887,3699,14.3038
2762,2956,3242,2931,14.3792
3361,2366,3332,2879,14.3876
2506,3230,3167,3078,14.4512
2407,4042,3922,2271,14.5139
3619,2216,3729,2796,14.577
4241,2587,2485,3603,14.8794
2833,2867,3016,3129,14.9353
3219,3894,2665,2544,14.9405
3266,2160,3703,3125,15.1012
4037,2405,2482,3850,15.1663
2631,3276,2759,3255,15.2572
2375,3550,2684,3402,15.2687
2467,3580,2613,3313,15.281
2838,3791,2278,3349,15.3678
3912,2730,3537,1963,15.5872
4038,3146,3023,2027,15.5989
4168,3679,2414,2397,15.6034
3166,3624,3275,2166,15.6293
3494,3220,2720,2701,15.6858
3548,3766,2836,2083,15.6964
3515,3723,2208,3067,15.7207
2943,3196,2696,2755,15.7471
2939,2721,3271,2887,15.748
3415,2912,3448,2261,15.8479
2983,4328,3149,1920,15.8588
2891,4298,3220,2009,15.8923
3004,3904,3152,2066,15.9168
3388,2294,3614,2860,16.15
2328,2768,4043,3202,16.1762
2315,4012,3993,2360,16.1908
3773,2540,2779,3556,16.3456
3845,2662,2576,3554,16.3769
3294,4016,2784,2072,16.4077
2437,4178,3047,2630,16.4166
3273,4440,2781,1926,16.4416
2888,3372,2728,2995,16.4766
3554,2064,3254,3146,16.571
2955,2654,3164,3198,16.5751
3298,2338,3179,3293,16.5828
2699,2928,3089,3345,16.5872
3390,2368,3108,3204,16.5951
3689,2709,3403,2558,16.6276
3761,2579,2773,3240,16.6544
3592,2677,3477,2217,16.9993
3718,3093,2963,2281,17.0311
3422,3350,3350,2019,17.3037
3620,2179,3453,2853,17.3579
3746,2595,2939,2917,17.4082
2895,3810,2630,2753,17.5394
2697,3391,2958,2962,17.5713
3652,3405,3507,1905,17.7862
3240,3607,3378,2108,17.7872
3250,2227,3810,2814,18.6928
2545,2616,3958,3186,18.6971
2513,3668,3069,2836,19.0667
2665,2990,2946,3136,19.1452
3077,2788,3075,2933,19.1461
2461,3108,3415,3024,19.1546
2501,3294,2800,3194,19.1695
2913,3092,2929,2991,19.1708
3163,3342,2959,2454,19.1926
3255,2857,4006,2213,19.2233
2779,2958,3229,2892,19.2305
2615,3262,3083,2950,19.2433
2165,3571,3920,2672,19.3155
2582,2864,3927,2703,19.3962
2289,3051,4204,2872,19.4033
2828,2673,3559,2869,19.4116
2992,2369,3705,2811,19.432
2468,3749,3520,2576,19.4715
3453,3454,2591,2460,19.6044
3758,2246,3257,2899,21.6521
3346,2448,3128,3102,21.6557
3502,2520,3182,3046,21.7686
2651,3735,2873,2882,21.7742
2491,3312,2963,3301,21.7806
3513,3013,3468,2252,21.8114
