obj0,obj1,obj2,obj3,obj4,cpu
17628,20654,15390,17422,17413,9.69968
17928,21134,15185,17997,18023,9.70249
18228,21614,14980,18572,18633,9.70563
18528,22094,14775,19147,19243,9.70862
17157,19766,15779,16304,16311,9.71378
17217,19862,15738,16419,16433,9.71549
17517,20342,15533,16994,17043,9.7169
17577,20438,15492,17109,17165,9.71854
17817,20822,15328,17569,17653,9.71992
17877,20918,15287,17684,17775,9.7215
18117,21302,15123,18144,18263,9.72265
18177,21398,15082,18259,18385,9.72423
18417,21782,14918,18719,18873,9.72551
18477,21878,14877,18834,18995,9.72709
17466,20126,15635,16681,16795,9.73035
17526,20222,15594,16796,16917,9.73169
18066,21086,15225,17831,18015,9.73288
18126,21182,15184,17946,18137,9.73446
18666,22046,14815,18981,19235,9.73589
18726,22142,14774,19096,19357,9.73732
17895,20678,15409,17288,17523,9.73861
17955,20774,15368,17403,17645,9.74
18624,21710,14978,18470,18861,9.74292
18684,21806,14937,18585,18983,9.74448
18069,20150,15693,16330,17011,9.7569
19384,14909,18171,19346,15189,9.88706
19784,22092,13829,19708,21107,9.94419
18686,20663,14623,22168,18003,9.98097
19481,20348,14953,22073,18298,9.98372
25437,21644,16050,15284,24589,10.0306
17721,16861,16988,16804,15125,10.046
18707,18765,17274,15323,17036,10.2507
18836,18837,17253,15355,17154,10.2656
17097,19670,15820,16189,16189,10.2839
17277,19958,15697,16534,16555,10.286
17457,20246,15574,16879,16921,10.288
17757,20726,15369,17454,17531,10.2908
18057,21206,15164,18029,18141,10.2936
18357,21686,14959,18604,18751,10.2968
18657,22166,14754,19179,19361,10.2999
17286,19838,15758,16336,16429,10.3019
17346,19934,15717,16451,16551,10.3033
17646,20414,15512,17026,17161,10.3046
17706,20510,15471,17141,17283,10.3062
17946,20894,15307,17601,17771,10.3075
18006,20990,15266,17716,17893,10.3092
18246,21374,15102,18176,18381,10.3105
18306,21470,15061,18291,18503,10.3121
18546,21854,14897,18751,18991,10.3133
18606,21950,14856,18866,19113,10.3151
17595,20198,15614,16713,16913,10.3185
17655,20294,15573,16828,17035,10.32
18195,21158,15204,17863,18133,10.3213
18255,21254,15163,17978,18255,10.3229
18795,22118,14794,19013,19353,10.3241
18855,22214,14753,19128,19475,10.3255
18024,20750,15388,17320,17641,10.3269
18084,20846,15347,17435,17763,10.3285
18753,21782,14957,18502,18979,10.3315
18813,21878,14916,18617,19101,10.3332
18198,20222,15672,16362,17129,10.3476
19543,14846,18237,19327,15248,10.4568
19913,22164,13808,19740,21225,10.4975
25754,21687,16128,15273,24836,10.5652
17880,16798,17054,16785,15184,10.5806
18895,18736,17373,15280,17165,10.7698
19024,18808,17352,15312,17283,10.7848
17226,19742,15799,16221,16307,10.7996
17406,20030,15676,16566,16673,10.8017
17586,20318,15553,16911,17039,10.8038
17886,20798,15348,17486,17649,10.8069
18186,21278,15143,18061,18259,10.81
18486,21758,14938,18636,18869,10.8129
17415,19910,15737,16368,16547,10.8178
17475,20006,15696,16483,16669,10.8195
17775,20486,15491,17058,17279,10.8208
17835,20582,15450,17173,17401,10.8225
18075,20966,15286,17633,17889,10.8238
18135,21062,15245,17748,18011,10.8256
18375,21446,15081,18208,18499,10.8269
18435,21542,15040,18323,18621,10.8286
18675,21926,14876,18783,19109,10.8299
18735,22022,14835,18898,19231,10.8315
17724,20270,15593,16745,17031,10.8351
17784,20366,15552,16860,17153,10.837
18324,21230,15183,17895,18251,10.8383
18384,21326,15142,18010,18373,10.8401
18924,22190,14773,19045,19471,10.8413
18984,22286,14732,19160,19593,10.8428
18153,20822,15367,17352,17759,10.8441
18213,20918,15326,17467,17881,10.846
18882,21854,14936,18534,19097,10.8503
18942,21950,14895,18649,19219,10.8527
18327,20294,15651,16394,17247,10.8654
19702,14783,18303,19308,15307,10.9581
20042,22236,13787,19772,21343,10.9891
18039,16735,17120,16766,15243,11.0587
19083,18707,17472,15237,17294,11.2327
19212,18779,17451,15269,17412,11.2488
17355,19814,15778,16253,16425,11.2645
17535,20102,15655,16598,16791,11.2665
17715,20390,15532,16943,17157,11.2686
18015,20870,15327,17518,17767,11.2715
18315,21350,15122,18093,18377,11.2745
18615,21830,14917,18668,18987,11.2776
17544,19982,15716,16400,16665,11.2824
17604,20078,15675,16515,16787,11.2841
17904,20558,15470,17090,17397,11.2856
17964,20654,15429,17205,17519,11.2873
18204,21038,15265,17665,18007,11.2886
18264,21134,15224,17780,18129,11.2903
18504,21518,15060,18240,18617,11.2917
18564,21614,15019,18355,18739,11.2934
18804,21998,14855,18815,19227,11.2949
18864,22094,14814,18930,19349,11.2969
17853,20342,15572,16777,17149,11.2983
17913,20438,15531,16892,17271,11.3
18453,21302,15162,17927,18369,11.3015
18513,21398,15121,18042,18491,11.3032
19053,22262,14752,19077,19589,11.3046
18282,20894,15346,17384,17877,11.307
18342,20990,15305,17499,17999,11.3087
19011,21926,14915,18566,19215,11.3121
19071,22022,14874,18681,19337,11.3138
18456,20366,15630,16426,17365,11.327
20171,22308,13766,19804,21461,11.4242
18198,16672,17186,16747,15302,11.4857
19271,18678,17571,15194,17423,11.6418
19400,18750,17550,15226,17541,11.6609
17484,19886,15757,16285,16543,11.6726
17664,20174,15634,16630,16909,11.6754
17844,20462,15511,16975,17275,11.6777
18144,20942,15306,17550,17885,11.6807
18444,21422,15101,18125,18495,11.6848
18744,21902,14896,18700,19105,11.6883
17673,20054,15695,16432,16783,11.6912
17733,20150,15654,16547,16905,11.6929
18033,20630,15449,17122,17515,11.6942
18093,20726,15408,17237,17637,11.6962
18333,21110,15244,17697,18125,11.6977
18393,21206,15203,17812,18247,11.6995
18633,21590,15039,18272,18735,11.7019
18693,21686,14998,18387,18857,11.7038
18933,22070,14834,18847,19345,11.7053
18993,22166,14793,18962,19467,11.7072
17982,20414,15551,16809,17267,11.7086
18042,20510,15510,16924,17389,11.7103
18582,21374,15141,17959,18487,11.7116
18642,21470,15100,18074,18609,11.7134
19182,22334,14731,19109,19707,11.715
18411,20966,15325,17416,17995,11.7198
18471,21062,15284,17531,18117,11.7233
19140,21998,14894,18598,19333,11.7282
19200,22094,14853,18713,19455,11.73
18585,20438,15609,16458,17483,11.7435
20020,14657,18435,19270,15425,11.7992
20300,22380,13745,19836,21579,11.8255
18357,16609,17252,16728,15361,11.8881
19459,18649,17670,15151,17552,12.0238
19588,18721,17649,15183,17670,12.0404
17613,19958,15736,16317,16661,12.0478
17793,20246,15613,16662,17027,12.0508
17973,20534,15490,17007,17393,12.0532
18273,21014,15285,17582,18003,12.0563
18573,21494,15080,18157,18613,12.0597
18873,21974,14875,18732,19223,12.0628
17802,20126,15674,16464,16901,12.0658
17862,20222,15633,16579,17023,12.0677
18162,20702,15428,17154,17633,12.0692
18222,20798,15387,17269,17755,12.0709
18462,21182,15223,17729,18243,12.0723
18522,21278,15182,17844,18365,12.0742
18762,21662,15018,18304,18853,12.0759
18822,21758,14977,18419,18975,12.0777
19062,22142,14813,18879,19463,12.0791
19122,22238,14772,18994,19585,12.0809
18111,20486,15530,16841,17385,12.0823
18171,20582,15489,16956,17507,12.0841
18711,21446,15120,17991,18605,12.0857
18771,21542,15079,18106,18727,12.0875
18540,21038,15304,17448,18113,12.0913
18600,21134,15263,17563,18235,12.0931
19269,22070,14873,18630,19451,12.0973
19329,22166,14832,18745,19573,12.0993
18714,20510,15588,16490,17601,12.1122
20179,14594,18501,19251,15484,12.1593
20429,22452,13724,19868,21697,12.1871
18516,16546,17318,16709,15420,12.2488
19647,18620,17769,15108,17681,12.3706
17742,20030,15715,16349,16779,12.3942
17922,20318,15592,16694,17145,12.3966
18102,20606,15469,17039,17511,12.3989
18402,21086,15264,17614,18121,12.402
18702,21566,15059,18189,18731,12.4051
19002,22046,14854,18764,19341,12.4083
17931,20198,15653,16496,17019,12.4113
17991,20294,15612,16611,17141,12.413
18291,20774,15407,17186,17751,12.4145
18351,20870,15366,17301,17873,12.4167
18591,21254,15202,17761,18361,12.4182
18651,21350,15161,17876,18483,12.42
18891,21734,14997,18336,18971,12.4214
18951,21830,14956,18451,19093,12.4232
19191,22214,14792,18911,19581,12.4248
19251,22310,14751,19026,19703,12.4267
18240,20558,15509,16873,17503,12.4282
18300,20654,15468,16988,17625,12.43
18840,21518,15099,18023,18723,12.4314
18900,21614,15058,18138,18845,12.4334
18669,21110,15283,17480,18231,12.4377
18729,21206,15242,17595,18353,12.4395
19398,22142,14852,18662,19569,12.4428
19458,22238,14811,18777,19691,12.4446
18843,20582,15567,16522,17719,12.4581
20338,14531,18567,19232,15543,12.5018
20558,22524,13703,19900,21815,12.5266
18675,16483,17384,16690,15479,12.5868
17871,20102,15694,16381,16897,12.7028
18051,20390,15571,16726,17263,12.7054
18231,20678,15448,17071,17629,12.7076
18531,21158,15243,17646,18239,12.7107
18831,21638,15038,18221,18849,12.7139
19131,22118,14833,18796,19459,12.7177
18060,20270,15632,16528,17137,12.7212
18120,20366,15591,16643,17259,12.7232
18420,20846,15386,17218,17869,12.725
18480,20942,15345,17333,17991,12.7269
18720,21326,15181,17793,18479,12.7284
18780,21422,15140,17908,18601,12.7302
19020,21806,14976,18368,19089,12.7317
19080,21902,14935,18483,19211,12.7336
19320,22286,14771,18943,19699,12.7352
19380,22382,14730,19058,19821,12.7373
18369,20630,15488,16905,17621,12.7389
18429,20726,15447,17020,17743,12.7406
18969,21590,15078,18055,18841,12.742
19029,21686,15037,18170,18963,12.7439
18798,21182,15262,17512,18349,12.7475
18858,21278,15221,17627,18471,12.7496
19527,22214,14831,18694,19687,12.753
19587,22310,14790,18809,19809,12.7549
18972,20654,15546,16554,17837,12.7684
20497,14468,18633,19213,15602,12.8054
20687,22596,13682,19932,21933,12.8289
18834,16420,17450,16671,15538,12.8885
18000,20174,15673,16413,17015,12.9862
18180,20462,15550,16758,17381,12.989
18360,20750,15427,17103,17747,12.9912
18660,21230,15222,17678,18357,12.9943
18960,21710,15017,18253,18967,12.9981
19260,22190,14812,18828,19577,13.0019
18189,20342,15611,16560,17255,13.0052
18249,20438,15570,16675,17377,13.0073
18549,20918,15365,17250,17987,13.0088
18609,21014,15324,17365,18109,13.0107
18849,21398,15160,17825,18597,13.0123
18909,21494,15119,17940,18719,13.0151
19149,21878,14955,18400,19207,13.0177
19209,21974,14914,18515,19329,13.0196
19449,22358,14750,18975,19817,13.0212
18498,20702,15467,16937,17739,13.0238
18558,20798,15426,17052,17861,13.0281
19098,21662,15057,18087,18959,13.0311
19158,21758,15016,18202,19081,13.0366
18927,21254,15241,17544,18467,13.0405
18987,21350,15200,17659,18589,13.0425
19656,22286,14810,18726,19805,13.0461
19716,22382,14769,18841,19927,13.0482
19101,20726,15525,16586,17955,13.065
20656,14405,18699,19194,15661,13.1046
20816,22668,13661,19964,22051,13.1299
18993,16357,17516,16652,15597,13.1845
18129,20246,15652,16445,17133,13.2713
18309,20534,15529,16790,17499,13.274
18489,20822,15406,17135,17865,13.2774
18789,21302,15201,17710,18475,13.2809
19089,21782,14996,18285,19085,13.2843
19389,22262,14791,18860,19695,13.2876
18318,20414,15590,16592,17373,13.2899
18378,20510,15549,16707,17495,13.2918
18678,20990,15344,17282,18105,13.2934
18738,21086,15303,17397,18227,13.2956
18978,21470,15139,17857,18715,13.2975
19038,21566,15098,17972,18837,13.2997
19278,21950,14934,18432,19325,13.3014
19338,22046,14893,18547,19447,13.3034
19578,22430,14729,19007,19935,13.3051
18627,20774,15446,16969,17857,13.3082
18687,20870,15405,17084,17979,13.3103
19227,21734,15036,18119,19077,13.3119
19287,21830,14995,18234,19199,13.3139
19056,21326,15220,17576,18585,13.3183
19116,21422,15179,17691,18707,13.3203
19785,22358,14789,18758,19923,13.3238
19845,22454,14748,18873,20045,13.3259
19230,20798,15504,16618,18073,13.3398
20815,14342,18765,19175,15720,13.3818
20945,22740,13640,19996,22169,13.4058
19152,16294,17582,16633,15656,13.4577
18258,20318,15631,16477,17251,13.5268
18438,20606,15508,16822,17617,13.5293
18618,20894,15385,17167,17983,13.5316
18918,21374,15180,17742,18593,13.5355
19218,21854,14975,18317,19203,13.539
19518,22334,14770,18892,19813,13.5422
18447,20486,15569,16624,17491,13.5448
18507,20582,15528,16739,17613,13.5469
18807,21062,15323,17314,18223,13.5486
18867,21158,15282,17429,18345,13.5507
19107,21542,15118,17889,18833,13.5523
19167,21638,15077,18004,18955,13.5543
19407,22022,14913,18464,19443,13.5563
19467,22118,14872,18579,19565,13.5584
18756,20846,15425,17001,17975,13.5623
18816,20942,15384,17116,18097,13.5643
19356,21806,15015,18151,19195,13.5662
19416,21902,14974,18266,19317,13.5683
19185,21398,15199,17608,18703,13.5719
19245,21494,15158,17723,18825,13.5738
19914,22430,14768,18790,20041,13.5779
19974,22526,14727,18905,20163,13.58
19359,20870,15483,16650,18191,13.5939
20974,14279,18831,19156,15779,13.635
21074,22812,13619,20028,22287,13.6558
19311,16231,17648,16614,15715,13.7085
18387,20390,15610,16509,17369,13.7595
18567,20678,15487,16854,17735,13.7623
18747,20966,15364,17199,18101,13.765
19047,21446,15159,17774,18711,13.7686
19347,21926,14954,18349,19321,13.772
19647,22406,14749,18924,19931,13.7752
18576,20558,15548,16656,17609,13.7779
18636,20654,15507,16771,17731,13.7799
18936,21134,15302,17346,18341,13.7816
18996,21230,15261,17461,18463,13.7836
19236,21614,15097,17921,18951,13.7854
19296,21710,15056,18036,19073,13.7874
19536,22094,14892,18496,19561,13.7891
19596,22190,14851,18611,19683,13.791
18885,20918,15404,17033,18093,13.7949
18945,21014,15363,17148,18215,13.7975
19485,21878,14994,18183,19313,13.7995
19545,21974,14953,18298,19435,13.8017
19314,21470,15178,17640,18821,13.8056
19374,21566,15137,17755,18943,13.8078
20043,22502,14747,18822,20159,13.8118
20103,22598,14706,18937,20281,13.8139
19488,20942,15462,16682,18309,13.8287
21133,14216,18897,19137,15838,13.8677
21203,22884,13598,20060,22405,13.889
19470,16168,17714,16595,15774,13.9394
18516,20462,15589,16541,17487,13.9728
18696,20750,15466,16886,17853,13.9757
18876,21038,15343,17231,18219,13.9785
19176,21518,15138,17806,18829,13.9817
19476,21998,14933,18381,19439,13.9852
19776,22478,14728,18956,20049,13.9886
18705,20630,15527,16688,17727,13.9909
18765,20726,15486,16803,17849,13.9929
19065,21206,15281,17378,18459,13.9948
19125,21302,15240,17493,18581,13.9974
19365,21686,15076,17953,19069,13.9996
19425,21782,15035,18068,19191,14.0018
19665,22166,14871,18528,19679,14.0035
19725,22262,14830,18643,19801,14.0057
19014,20990,15383,17065,18211,14.0099
19074,21086,15342,17180,18333,14.0119
19614,21950,14973,18215,19431,14.0138
19674,22046,14932,18330,19553,14.0175
19443,21542,15157,17672,18939,14.0218
19503,21638,15116,17787,19061,14.0238
20172,22574,14726,18854,20277,14.0282
20232,22670,14685,18969,20399,14.0302
19617,21014,15441,16714,18427,14.0454
21332,22956,13577,20092,22523,14.1056
19629,16105,17780,16576,15833,14.1523
18645,20534,15568,16573,17605,14.177
18825,20822,15445,16918,17971,14.1805
19005,21110,15322,17263,18337,14.1841
19305,21590,15117,17838,18947,14.1878
19605,22070,14912,18413,19557,14.1911
19905,22550,14707,18988,20167,14.1945
18834,20702,15506,16720,17845,14.1972
18894,20798,15465,16835,17967,14.2001
19194,21278,15260,17410,18577,14.2019
19254,21374,15219,17525,18699,14.204
19494,21758,15055,17985,19187,14.2059
19554,21854,15014,18100,19309,14.208
19794,22238,14850,18560,19797,14.2099
19854,22334,14809,18675,19919,14.212
19143,21062,15362,17097,18329,14.217
19203,21158,15321,17212,18451,14.2193
19743,22022,14952,18247,19549,14.221
19803,22118,14911,18362,19671,14.2231
19572,21614,15136,17704,19057,14.2278
19632,21710,15095,17819,19179,14.2299
20301,22646,14705,18886,20395,14.2348
20361,22742,14664,19001,20517,14.2376
19746,21086,15420,16746,18545,14.2533
21461,23028,13556,20124,22641,14.3119
18774,20606,15547,16605,17723,14.3783
18954,20894,15424,16950,18089,14.3817
19134,21182,15301,17295,18455,14.3844
19434,21662,15096,17870,19065,14.3879
19734,22142,14891,18445,19675,14.3913
18963,20774,15485,16752,17963,14.3969
19023,20870,15444,16867,18085,14.3993
19323,21350,15239,17442,18695,14.4011
19383,21446,15198,17557,18817,14.4031
19623,21830,15034,18017,19305,14.405
19683,21926,14993,18132,19427,14.4072
19923,22310,14829,18592,19915,14.409
19983,22406,14788,18707,20037,14.411
19272,21134,15341,17129,18447,14.4158
19332,21230,15300,17244,18569,14.4181
19872,22094,14931,18279,19667,14.4198
19932,22190,14890,18394,19789,14.4219
19701,21686,15115,17736,19175,14.4264
19761,21782,15074,17851,19297,14.4287
20430,22718,14684,18918,20513,14.4338
19875,21158,15399,16778,18663,14.4506
21590,23100,13535,20156,22759,14.5155
18903,20678,15526,16637,17841,14.574
19083,20966,15403,16982,18207,14.577
19263,21254,15280,17327,18573,14.5797
19563,21734,15075,17902,19183,14.5833
19863,22214,14870,18477,19793,14.587
19092,20846,15464,16784,18081,14.5922
19152,20942,15423,16899,18203,14.5944
19452,21422,15218,17474,18813,14.5966
19512,21518,15177,17589,18935,14.5989
19752,21902,15013,18049,19423,14.6007
19812,21998,14972,18164,19545,14.6028
20052,22382,14808,18624,20033,14.6047
20112,22478,14767,18739,20155,14.6069
19401,21206,15320,17161,18565,14.6112
19461,21302,15279,17276,18687,14.6133
20001,22166,14910,18311,19785,14.6154
20061,22262,14869,18426,19907,14.6178
19830,21758,15094,17768,19293,14.6226
19890,21854,15053,17883,19415,14.6248
20559,22790,14663,18950,20631,14.6267
20004,21230,15378,16810,18781,14.6431
21719,23172,13514,20188,22877,14.6992
19032,20750,15505,16669,17959,14.7495
19212,21038,15382,17014,18325,14.7526
19392,21326,15259,17359,18691,14.7554
19692,21806,15054,17934,19301,14.759
19992,22286,14849,18509,19911,14.7627
19221,20918,15443,16816,18199,14.7683
19281,21014,15402,16931,18321,14.7706
19581,21494,15197,17506,18931,14.7723
19641,21590,15156,17621,19053,14.7745
19881,21974,14992,18081,19541,14.777
19941,22070,14951,18196,19663,14.7794
20181,22454,14787,18656,20151,14.7815
20241,22550,14746,18771,20273,14.7837
19530,21278,15299,17193,18683,14.7885
19590,21374,15258,17308,18805,14.7907
20130,22238,14889,18343,19903,14.7924
20190,22334,14848,18458,20025,14.7947
19959,21830,15073,17800,19411,14.7973
20019,21926,15032,17915,19533,14.7997
20688,22862,14642,18982,20749,14.8016
20133,21302,15357,16842,18899,14.8185
21848,23244,13493,20220,22995,14.8714
19161,20822,15484,16701,18077,14.9195
19341,21110,15361,17046,18443,14.9228
19521,21398,15238,17391,18809,14.9256
19821,21878,15033,17966,19419,14.929
20121,22358,14828,18541,20029,14.9326
19350,20990,15422,16848,18317,14.9386
19410,21086,15381,16963,18439,14.9409
19710,21566,15176,17538,19049,14.9428
19770,21662,15135,17653,19171,14.9451
20010,22046,14971,18113,19659,14.9472
20070,22142,14930,18228,19781,14.9494
20310,22526,14766,18688,20269,14.9514
20370,22622,14725,18803,20391,14.9535
19659,21350,15278,17225,18801,14.9556
19719,21446,15237,17340,18923,14.958
20259,22310,14868,18375,20021,14.9598
20319,22406,14827,18490,20143,14.9621
20088,21902,15052,17832,19529,14.9641
20148,21998,15011,17947,19651,14.9664
20817,22934,14621,19014,20867,14.9683
20262,21374,15336,16874,19017,14.985
21977,23316,13472,20252,23113,15.0352
19290,20894,15463,16733,18195,15.0762
19470,21182,15340,17078,18561,15.0793
19650,21470,15217,17423,18927,15.0823
19950,21950,15012,17998,19537,15.0858
20250,22430,14807,18573,20147,15.0895
19479,21062,15401,16880,18435,15.093
19539,21158,15360,16995,18557,15.0954
19839,21638,15155,17570,19167,15.0977
19899,21734,15114,17685,19289,15.0999
20139,22118,14950,18145,19777,15.1017
20199,22214,14909,18260,19899,15.104
20439,22598,14745,18720,20387,15.1061
20499,22694,14704,18835,20509,15.1083
19788,21422,15257,17257,18919,15.1101
19848,21518,15216,17372,19041,15.1122
20388,22382,14847,18407,20139,15.1142
20448,22478,14806,18522,20261,15.1169
20217,21974,15031,17864,19647,15.119
20277,22070,14990,17979,19769,15.1212
20946,23006,14600,19046,20985,15.1234
20391,21446,15315,16906,19135,15.141
22106,23388,13451,20284,23231,15.1908
19419,20966,15442,16765,18313,15.2291
19599,21254,15319,17110,18679,15.2325
19779,21542,15196,17455,19045,15.2352
20079,22022,14991,18030,19655,15.239
20379,22502,14786,18605,20265,15.2426
19608,21134,15380,16912,18553,15.2463
19668,21230,15339,17027,18675,15.249
19968,21710,15134,17602,19285,15.2511
20028,21806,15093,17717,19407,15.2534
20268,22190,14929,18177,19895,15.2556
20328,22286,14888,18292,20017,15.258
20568,22670,14724,18752,20505,15.2599
20628,22766,14683,18867,20627,15.2621
19917,21494,15236,17289,19037,15.2641
19977,21590,15195,17404,19159,15.2666
20517,22454,14826,18439,20257,15.2684
20577,22550,14785,18554,20379,15.2706
20346,22046,15010,17896,19765,15.2725
20406,22142,14969,18011,19887,15.2747
20520,21518,15294,16938,19253,15.2927
22235,23460,13430,20316,23349,15.3414
19548,21038,15421,16797,18431,15.3794
19728,21326,15298,17142,18797,15.3826
19908,21614,15175,17487,19163,15.3853
20208,22094,14970,18062,19773,15.3891
20508,22574,14765,18637,20383,15.3927
19737,21206,15359,16944,18671,15.3964
19797,21302,15318,17059,18793,15.3992
20097,21782,15113,17634,19403,15.4011
20157,21878,15072,17749,19525,15.4034
20397,22262,14908,18209,20013,15.4055
20457,22358,14867,18324,20135,15.4078
20697,22742,14703,18784,20623,15.4099
20757,22838,14662,18899,20745,15.4121
20046,21566,15215,17321,19155,15.4142
20106,21662,15174,17436,19277,15.4168
20646,22526,14805,18471,20375,15.4188
20706,22622,14764,18586,20497,15.4211
20475,22118,14989,17928,19883,15.4229
20535,22214,14948,18043,20005,15.4253
20649,21590,15273,16970,19371,15.4428
22364,23532,13409,20348,23467,15.4838
19677,21110,15400,16829,18549,15.5163
19857,21398,15277,17174,18915,15.5198
20037,21686,15154,17519,19281,15.5224
20337,22166,14949,18094,19891,15.5259
20637,22646,14744,18669,20501,15.5297
19866,21278,15338,16976,18789,15.5341
19926,21374,15297,17091,18911,15.5369
20226,21854,15092,17666,19521,15.5392
20286,21950,15051,17781,19643,15.5415
20526,22334,14887,18241,20131,15.5435
20586,22430,14846,18356,20253,15.5462
20826,22814,14682,18816,20741,15.5484
20886,22910,14641,18931,20863,15.5508
20175,21638,15194,17353,19273,15.5528
20235,21734,15153,17468,19395,15.5552
20775,22598,14784,18503,20493,15.5575
20835,22694,14743,18618,20615,15.56
20604,22190,14968,17960,20001,15.5616
20664,22286,14927,18075,20123,15.564
20778,21662,15252,17002,19489,15.5812
22493,23604,13388,20380,23585,15.6239
19806,21182,15379,16861,18667,15.6544
19986,21470,15256,17206,19033,15.6579
20166,21758,15133,17551,19399,15.6607
20466,22238,14928,18126,20009,15.6645
20766,22718,14723,18701,20619,15.6685
19995,21350,15317,17008,18907,15.6721
20055,21446,15276,17123,19029,15.6745
20355,21926,15071,17698,19639,15.6769
20415,22022,15030,17813,19761,15.6796
20655,22406,14866,18273,20249,15.683
20715,22502,14825,18388,20371,15.6857
20955,22886,14661,18848,20859,15.6881
21015,22982,14620,18963,20981,15.6905
20304,21710,15173,17385,19391,15.6921
20364,21806,15132,17500,19513,15.6945
20904,22670,14763,18535,20611,15.6976
20964,22766,14722,18650,20733,15.7004
20733,22262,14947,17992,20119,15.7018
20793,22358,14906,18107,20241,15.7043
20907,21734,15231,17034,19607,15.7217
22622,23676,13367,20412,23703,15.7627
19935,21254,15358,16893,18785,15.7899
20115,21542,15235,17238,19151,15.793
20295,21830,15112,17583,19517,15.7964
20595,22310,14907,18158,20127,15.8005
20895,22790,14702,18733,20737,15.8042
20124,21422,15296,17040,19025,15.808
20184,21518,15255,17155,19147,15.8105
20484,21998,15050,17730,19757,15.8126
20544,22094,15009,17845,19879,15.8153
20784,22478,14845,18305,20367,15.8176
20844,22574,14804,18420,20489,15.82
21084,22958,14640,18880,20977,15.822
21144,23054,14599,18995,21099,15.8244
20433,21782,15152,17417,19509,15.8261
20493,21878,15111,17532,19631,15.8285
21033,22742,14742,18567,20729,15.8306
21093,22838,14701,18682,20851,15.8329
20862,22334,14926,18024,20237,15.8345
20922,22430,14885,18139,20359,15.8371
21036,21806,15210,17066,19725,15.8551
22751,23748,13346,20444,23821,15.8963
20064,21326,15337,16925,18903,15.9247
20244,21614,15214,17270,19269,15.9281
20424,21902,15091,17615,19635,15.9313
20724,22382,14886,18190,20245,15.9354
21024,22862,14681,18765,20855,15.9394
20253,21494,15275,17072,19143,15.9431
20313,21590,15234,17187,19265,15.9458
20613,22070,15029,17762,19875,15.9481
20673,22166,14988,17877,19997,15.9504
20913,22550,14824,18337,20485,15.9526
20973,22646,14783,18452,20607,15.9551
21213,23030,14619,18912,21095,15.9575
21273,23126,14578,19027,21217,15.9598
20562,21854,15131,17449,19627,15.9618
20622,21950,15090,17564,19749,15.9644
21162,22814,14721,18599,20847,15.9666
21222,22910,14680,18714,20969,15.971
20991,22406,14905,18056,20355,15.9749
21051,22502,14864,18171,20477,15.9778
21165,21878,15189,17098,19843,15.9965
22880,23820,13325,20476,23939,16.0451
20193,21398,15316,16957,19021,16.0674
20373,21686,15193,17302,19387,16.0705
20553,21974,15070,17647,19753,16.0733
20853,22454,14865,18222,20363,16.0773
21153,22934,14660,18797,20973,16.0812
20382,21566,15254,17104,19261,16.0851
20442,21662,15213,17219,19383,16.0877
20742,22142,15008,17794,19993,16.0898
20802,22238,14967,17909,20115,16.0922
21042,22622,14803,18369,20603,16.0944
21102,22718,14762,18484,20725,16.0974
21342,23102,14598,18944,21213,16.0995
20691,21926,15110,17481,19745,16.1031
20751,22022,15069,17596,19867,16.1056
21291,22886,14700,18631,20965,16.1078
21351,22982,14659,18746,21087,16.1102
21120,22478,14884,18088,20473,16.1115
21180,22574,14843,18203,20595,16.114
21294,21950,15168,17130,19961,16.1312
23009,23892,13304,20508,24057,16.1739
20322,21470,15295,16989,19139,16.1982
20502,21758,15172,17334,19505,16.2019
20682,22046,15049,17679,19871,16.2049
20982,22526,14844,18254,20481,16.2088
21282,23006,14639,18829,21091,16.2127
20511,21638,15233,17136,19379,16.216
20571,21734,15192,17251,19501,16.2188
20871,22214,14987,17826,20111,16.2209
20931,22310,14946,17941,20233,16.2234
21171,22694,14782,18401,20721,16.2258
21231,22790,14741,18516,20843,16.2283
21471,23174,14577,18976,21331,16.2305
20820,21998,15089,17513,19863,16.2345
20880,22094,15048,17628,19985,16.2374
21420,22958,14679,18663,21083,16.2395
21480,23054,14638,18778,21205,16.2419
21249,22550,14863,18120,20591,16.2434
21309,22646,14822,18235,20713,16.2461
21423,22022,15147,17162,20079,16.2632
23138,23964,13283,20540,24175,16.3063
20451,21542,15274,17021,19257,16.3242
20631,21830,15151,17366,19623,16.3274
20811,22118,15028,17711,19989,16.3304
21111,22598,14823,18286,20599,16.3343
21411,23078,14618,18861,21209,16.3385
20640,21710,15212,17168,19497,16.3414
20700,21806,15171,17283,19619,16.3439
21000,22286,14966,17858,20229,16.3474
21060,22382,14925,17973,20351,16.3504
21300,22766,14761,18433,20839,16.3525
21360,22862,14720,18548,20961,16.355
21600,23246,14556,19008,21449,16.3572
20949,22070,15068,17545,19981,16.3611
21009,22166,15027,17660,20103,16.3644
21549,23030,14658,18695,21201,16.3671
21609,23126,14617,18810,21323,16.3698
21378,22622,14842,18152,20709,16.3715
21438,22718,14801,18267,20831,16.374
21552,22094,15126,17194,20197,16.3915
23267,24036,13262,20572,24293,16.4291
20580,21614,15253,17053,19375,16.4473
20760,21902,15130,17398,19741,16.4508
20940,22190,15007,17743,20107,16.4538
21240,22670,14802,18318,20717,16.4579
21540,23150,14597,18893,21327,16.4617
20769,21782,15191,17200,19615,16.4647
