obj0,obj1,obj2,cpu
2001,3770,6142,6.56436
2447,3991,4626,6.56471
3327,3489,3638,6.56485
4124,2138,4093,6.63207
3675,2046,4816,6.66549
3707,2273,4355,6.66586
2674,2647,5615,6.66627
2846,3213,4472,6.70164
3284,2068,5370,6.71376
3210,2368,4678,6.7938
3228,2330,4723,6.79415
3039,2278,5321,6.82669
4744,2747,2666,6.82719
5048,2548,2744,6.82744
4512,2130,3506,6.82761
4581,2432,3068,6.82776
5004,1733,3877,6.82792
3909,2226,3976,6.82804
4476,2237,3392,6.82817
4480,1903,3967,6.82834
4617,2325,3182,6.82852
4736,1825,3913,6.82864
4592,1625,4591,6.85036
3269,3819,3392,6.85069
3769,2682,3750,6.85083
3382,3301,3691,6.85112
4273,2931,2887,6.88514
3706,2920,3471,6.88549
3278,3198,3780,6.88568
4781,2713,2751,6.88601
4969,2910,2527,6.88613
4760,2744,2740,6.88629
4030,2418,3726,6.8864
4223,3236,2753,6.88655
3970,2030,4307,6.89785
4267,1531,5046,6.89807
4458,1936,4054,6.91884
4220,1976,4153,6.91896
4213,1676,4814,6.91911
4490,1465,5192,6.9193
4451,1636,4715,6.91944
4327,1676,4712,6.91956
3694,1953,5084,6.96002
3816,2373,4049,6.97061
4047,2808,3300,6.97107
4249,4361,1908,7.12506
2867,5050,3339,7.12545
4618,3627,2188,7.12567
2897,4719,3412,7.12579
2550,5045,3835,7.12598
3507,1833,5417,7.59629
5927,1613,3514,7.59665
4782,1483,4596,7.59677
5913,1348,4020,7.597
4009,2168,4172,7.59711
3851,1854,4894,7.59749
3566,2049,4735,7.62128
3035,2299,5160,7.62168
3175,2071,5289,7.62185
3074,2128,5637,7.62199
4911,1733,3949,7.62213
2629,2829,5766,7.67364
2618,2832,5857,7.67378
4446,1501,5163,7.8928
4633,1505,4688,7.97131
4672,1334,5165,7.97209
4362,1569,4951,7.97227
4100,1432,6034,7.97239
4334,1435,5438,7.97261
4053,1475,6065,7.97275
4657,3998,1932,8.09406
2478,3841,4540,8.38968
3701,4006,2649,8.41889
2980,3853,3617,8.41925
2834,3978,3768,8.44127
3502,3873,2964,8.44165
3492,3290,3489,8.48107
3916,3018,3215,8.57584
3721,2886,3461,8.59634
4037,2434,3610,8.89097
4073,2327,3724,8.89137
3414,2107,4935,8.89153
4312,2036,3922,8.89166
4494,1862,4115,8.89181
4010,1853,4799,8.89195
5380,1871,3338,8.89209
4382,2183,3627,8.89223
4732,1822,4016,8.89238
5324,2382,2749,8.94474
4107,2718,3338,8.94513
4695,2698,2765,8.94557
4951,2620,2711,8.9457
4674,2729,2754,8.946
3729,2691,3781,8.94615
5292,1884,3333,8.94633
5310,1846,3378,8.94646
4765,3194,2361,8.94658
4840,3583,2056,8.94671
5178,1761,3495,8.94708
5275,3979,1633,8.94721
5296,3948,1644,8.94734
4786,3163,2372,8.94746
5443,3443,1938,8.94761
4861,3552,2067,8.94778
2775,5311,3297,9.06792
2805,4980,3370,9.06842
4688,3730,2023,9.06868
4897,3896,1810,9.06882
5332,4292,1387,9.06894
4709,3699,2034,9.06963
5551,4949,938,9.06991
4866,1511,4553,9.23763
3945,4207,2240,9.26304
5619,4897,996,9.26343
3702,4196,2560,9.26369
4516,3733,2089,9.26384
4466,4038,1955,9.26399
5132,5084,1143,9.26412
5733,3737,1524,9.26428
4901,4434,1532,9.26444
5708,3849,1505,9.28537
5273,3453,1928,9.28577
4688,3378,2311,9.28596
5639,1249,4329,9.41161
3341,3416,3611,9.43132
3562,3083,3634,9.80233
3490,3233,3643,9.80274
3164,3767,3607,9.92076
2599,3065,5270,9.99855
2354,3696,5107,9.99892
2470,3369,5189,9.9991
4403,2002,4090,10.057
4096,1359,6329,10.0571
4138,1373,6082,10.0971
5493,3033,2188,10.0975
4483,2485,3371,10.0976
4907,1611,4356,10.0986
2330,3777,5015,10.1479
4289,1384,5730,10.1874
4317,1518,5243,10.1879
4022,1493,5786,10.2172
4058,1528,5573,10.2176
3008,2415,5057,10.2363
2593,2884,5828,10.2367
2604,2881,5737,10.2369
2462,3173,5534,10.237
3896,2257,4214,10.2702
3013,2821,4619,10.2706
4748,3539,2130,10.4029
4184,3187,2871,10.4298
4569,3273,2455,10.4304
4347,2790,3067,10.4305
3461,3302,3638,10.4308
4669,3164,2513,10.471
3398,2878,4098,10.4715
4137,2871,3233,10.4718
4506,2849,2915,10.4721
3545,2904,3887,10.4861
3545,3541,3262,10.4867
4596,2845,2870,10.4868
4901,2832,2530,10.5188
4253,3848,2276,10.5191
4376,2019,3953,10.5193
3677,2614,4056,10.52
3895,2904,3330,10.5355
4219,2402,3585,10.5359
4443,1977,4018,10.5365
3593,2801,3797,10.5736
4821,2004,3575,10.5739
3656,3225,3337,10.5741
4015,3707,2650,10.5844
3911,3024,3128,10.5847
3427,3015,3812,10.5849
3110,3010,4308,10.585
4132,3107,2936,10.6025
3969,2792,3338,10.603
3485,2783,4022,10.6032
4168,3000,3050,10.6034
3836,3441,2975,10.6097
4057,3524,2783,10.6363
2954,5453,3055,10.7209
4534,4113,1925,10.7213
4722,4310,1701,10.7214
4513,4144,1914,10.7216
3827,2671,3737,10.8278
3723,2792,3722,10.8283
3687,2899,3608,10.8284
4160,3777,2486,10.9558
4251,4242,2093,10.9563
2805,3958,3847,11.194
2077,4077,5368,11.2389
2345,3224,5434,11.2393
2254,3471,5241,11.2395
2334,3227,5525,11.2398
2193,4387,4825,11.2399
2185,3755,5128,11.24
2819,3017,4694,11.2402
2422,4257,4335,11.2404
2243,3474,5332,11.2405
2803,3440,4287,11.2407
4371,1330,5742,11.2578
4061,1565,5528,11.2582
4666,1370,5029,11.2584
5386,1560,3666,11.3871
5797,2017,3023,11.3877
4710,1736,4022,11.3878
5613,1733,3414,11.388
5682,2255,2818,11.3881
5868,2736,2356,11.3884
4728,1698,4067,11.3886
5289,1760,3506,11.3887
4613,1936,3862,11.3889
4405,1762,4404,11.4129
5724,1466,3795,11.4134
4386,1520,5157,11.4137
4400,2584,3260,11.4139
3552,1953,5311,11.5861
3155,2872,4363,11.9028
2338,3737,5004,11.9335
4156,2629,3364,11.9502
4170,2514,3493,11.9507
3675,2774,3793,11.9509
4715,3581,2210,12.0289
3336,3332,3719,12.0517
3757,3762,2826,12.1302
3946,4009,2484,12.1544
3819,4126,2354,12.2157
3269,4555,2851,12.2163
2952,4550,3347,12.2164
4162,3778,2451,12.2254
3620,3993,2669,12.2258
3504,4320,2587,12.2513
3365,4041,3031,12.3099
4223,1926,4378,12.3334
4041,2100,4185,12.3336
3413,2653,4165,12.3769
3553,2425,4294,12.3772
4172,3760,2399,12.4783
4795,3806,1884,12.4788
4263,4225,2006,12.479
4704,3341,2277,12.4791
2713,4862,3546,12.4793
2605,5184,3786,12.4797
5230,4202,1461,12.4802
5342,4783,1151,12.5076
4671,1709,4379,12.5649
4687,1644,4445,12.5956
3263,4477,2960,12.7581
5134,4229,1529,12.7585
3556,4183,2774,12.7587
5184,3924,1663,12.7592
3975,3856,2590,12.7787
5043,1249,5064,12.7922
5281,1209,4965,12.7926
5004,1420,4587,12.7928
4658,1705,4388,12.7929
5560,4688,1155,13.0592
4411,3538,2413,13.1961
4361,3843,2279,13.1966
4767,3467,2244,13.2382
4060,3381,2817,13.3851
4185,2910,3090,13.3857
4049,3631,2654,13.3859
4243,2678,3300,13.4169
3897,3778,2621,13.4302
2960,4645,3215,13.4573
3955,3546,2831,13.4577
2548,4679,4032,13.4702
3974,3242,2959,13.5616
4195,3325,2767,13.5924
3603,3245,3287,13.5929
4032,3010,3169,13.5931
3252,3835,3448,13.9122
4733,1268,5429,13.9514
4091,1416,6113,14.2073
2837,2325,5700,14.349
2870,2213,6240,14.4306
2354,2858,6353,14.604
5019,1752,3745,14.6451
4433,1791,4273,14.6627
4179,2104,4110,14.6631
4793,1856,3785,14.6633
3608,2797,3932,14.6778
5125,1698,3930,14.7336
4205,1910,4394,14.7339
4583,1937,3951,14.7343
4384,1819,4426,14.8007
4265,3007,2889,14.846
4019,1878,4761,14.8608
4160,2812,3213,14.9404
3303,2536,4571,14.9506
4305,1635,4918,14.9685
3995,1957,4507,14.9758
3518,2248,4530,14.9997
3736,1967,4837,15.0004
3242,3709,3517,15.1356
3527,2906,3870,15.1654
3568,3068,3523,15.1886
4668,3478,2211,15.2993
3770,4621,2131,15.3771
4302,4202,2009,15.3776
3820,4316,2265,15.378
4128,3957,2301,15.39
3286,4612,2815,15.4455
4332,1709,4465,15.9723
4499,1426,5266,15.9726
4493,1422,5275,15.9909
4682,1474,4677,15.9916
4454,1593,4798,15.9918
4664,1512,4632,15.9919
2690,3321,4613,16.0482
4448,1614,4832,16.112
4491,1805,4242,16.3333
3525,3488,3321,16.5885
3831,2558,3928,16.6467
4573,2598,3037,16.8564
3632,3858,2863,17.0957
4042,4390,2063,17.1092
3185,4376,3038,17.1263
3356,4958,2567,17.1267
3557,3469,3168,17.1721
3157,3573,3749,17.1845
3494,4006,2915,17.185
3933,2555,3595,17.3217
5575,4894,1007,17.3838
5767,2919,2150,17.3842
5384,1920,3316,17.3844
5484,4145,1420,17.3846
5139,2817,2487,17.3848
5202,2094,3123,17.385
5060,3499,2006,17.3854
4883,2895,2541,17.3856
4921,3841,1879,17.3858
5049,3749,1843,17.3863
4974,3360,2148,17.3866
3754,2573,3959,17.414
3484,2254,4640,17.4145
3521,2198,4755,17.4506
4813,2547,2894,17.4725
3657,2841,3790,17.5123
5255,2421,2789,17.5125
4749,2374,3057,17.5127
4547,2307,3270,17.5129
4573,1644,4547,17.5277
4094,1860,4721,17.5647
4620,3115,2612,17.7493
5792,4771,1011,18.0566
4550,5231,1375,18.057
5569,4625,1106,18.0576
5132,4507,1387,18.0577
5619,4320,1240,18.0579
5082,4812,1253,18.0581
6214,4531,1030,18.0582
6263,4560,1023,18.0584
5878,4477,1063,18.087
4440,1986,4081,18.1526
4477,3237,2508,18.2091
4964,3050,2361,18.2096
4336,3077,2767,18.2104
4427,3542,2374,18.2106
5399,3446,1938,18.2108
4033,3676,2673,18.2112
3309,3866,3353,18.3295
4207,2876,3111,18.7308
3990,3236,3061,18.7406
3744,3956,2638,18.767
3260,3947,3322,18.8621
5383,1325,4412,19.073
5039,1304,4935,19.0734
5243,1639,3973,19.103
4621,1721,4397,19.104
5211,1412,4434,19.1042
5125,1330,4663,19.1044
2663,3513,4584,19.1925
2949,4003,3703,19.451
3492,2561,4396,19.7228
4363,3610,2371,19.945
4200,3295,2773,19.9455
3884,3870,2594,20.0866
3934,3565,2728,20.0871
4303,3543,2410,20.0979
4790,3356,2263,20.0983
4627,3041,2665,20.0985
3845,3209,3196,20.1472
3072,3529,3855,20.1758
3450,3556,3412,20.256
3722,2725,3781,20.3119
3202,2823,4351,20.3331
3476,3000,3829,20.5378
3960,3379,3005,20.8775
4665,3997,1947,20.9201
4746,4255,1770,20.9207
4364,3075,2823,20.9209
3506,3601,3088,20.9452
4239,3433,2568,20.946
3456,3906,2954,20.9462
4726,3246,2421,20.9464
3676,2964,3704,21.0184
3393,3482,3414,21.0742
4302,3651,2399,21.0744
4161,3491,2658,21.0745
3519,4124,2785,21.0748
3709,2907,3593,21.0902
4477,2916,2837,21.0908
2734,3117,4837,21.566
4450,1548,5005,21.6918
5595,1771,3369,21.6923
4229,1881,4451,21.6925
3803,1529,6202,21.7241
4500,1817,4188,21.7251
2014,4027,5854,21.75
2042,4161,5367,21.7505
3892,4046,2468,22.5702
3290,3873,3339,22.5793
3348,3383,3700,22.6274
3160,3945,3368,22.6726
4276,2143,3808,22.7599
4005,2207,4071,22.7604
4346,2290,3513,22.7607
4591,1777,4282,22.7967
4815,2817,2544,22.7972
4652,2502,2946,22.7974
5416,4067,1423,22.7976
4460,3840,2131,22.7978
5563,3562,1717,22.798
5699,2841,2153,22.7982
4981,3671,1846,22.7984
4992,3421,2009,22.7986
4906,3282,2151,22.7988
5552,3346,1859,22.799
5803,2812,2264,22.8612
5566,2434,2684,22.8619
3126,3091,4215,22.8792
4268,2502,3499,23.0232
4296,2702,3197,23.0455
4133,2387,3599,23.0463
4999,2499,2843,23.0467
4317,2671,3208,23.0469
5053,2175,3135,23.0471
3912,2176,4201,23.0843
5737,2049,3070,23.4154
4887,1807,3886,23.4159
4650,1905,3915,23.4161
5384,2929,2195,23.4529
5819,3325,1772,23.4536
5318,2414,2757,23.4538
4563,3376,2366,23.4542
4936,1347,4946,23.4545
5916,3125,1932,23.4548
4552,3626,2203,23.4552
4031,3795,2488,23.4554
3981,4100,2354,23.4555
5769,3630,1638,23.4559
4366,3761,2241,23.4871
4409,2997,2881,23.4875
3947,4088,2425,23.5297
3997,3783,2559,23.5302
3583,3052,3645,24.0866
4063,1471,5789,24.4669
3591,4164,2780,24.5689
4933,3613,2016,24.5841
4800,1138,5973,24.6638
4567,1464,5089,25.1449
4621,1319,5321,25.1455
4397,1823,4417,25.6867
4128,1606,5284,25.7628
4351,1640,4690,25.7634
4469,1937,4053,25.785
4091,1910,4496,25.7856
4741,1511,4592,25.7858
4687,1656,4360,25.786
4366,1505,5189,26.4575
4081,1823,4892,26.458
4109,1957,4405,26.4582
3681,3187,3197,26.6605
3276,3047,3972,26.6796
2959,3042,4468,26.6801
4640,3231,2435,27.5053
3907,3399,2955,27.5061
4731,3696,2042,27.5064
4605,3054,2671,27.5067
3772,4502,2316,27.9708
2692,3381,4540,28.2651
2495,4164,4339,28.458
3000,4367,3199,28.5108
3115,4367,3058,28.5439
4402,5121,1473,28.5451
4509,2620,3177,28.5946
3857,1726,5461,28.5953
1995,4355,5690,28.666
3622,3874,2854,29.8553
4321,2584,3375,30.0191
5356,4237,1456,30.1286
4231,2882,3091,31.5426
4372,3042,2832,31.5432
4221,2803,3204,31.7608
4248,3839,2366,31.7624
4279,2571,3414,31.916
3830,3544,2886,31.995
3780,3849,2752,31.9965
4173,3450,2671,32.3125
4082,2985,3064,32.3131
4010,3135,3073,32.3135
3694,3710,2894,32.3831
3744,3405,3028,32.384
4787,1579,4548,32.8741
4767,1250,5433,32.9964
4728,1421,4956,32.9973
4179,1584,5356,33.0584
3390,3913,3178,33.9513
4433,1631,4810,34.2874
4639,1452,5056,34.3168
3241,2702,4498,34.9376
2861,2920,4763,34.9635
4308,2129,3669,36.2586
3842,2203,4251,36.2594
4326,2091,3714,36.2599
4108,2297,3665,36.2604
3806,2310,4137,36.2608
4456,1955,3926,36.2612
3972,2650,3516,36.2881
4135,2965,3114,36.2887
3594,2623,3959,36.2891
4321,2391,3464,36.2895
4156,2934,3125,36.2898
4337,1864,4117,36.2902
3898,2378,3831,36.3248
4098,2210,3835,36.3255
3694,2514,4017,36.3598
4437,1722,4461,36.3607
4451,1987,3955,36.3611
4469,1949,4000,36.3614
3877,1999,4437,36.3619
4213,2027,4054,36.3623
4181,1800,4515,36.3626
4127,1945,4283,36.3629
4725,1859,3999,36.3945
4693,1632,4460,36.395
2934,3177,4303,36.9284
3443,2655,4119,36.9298
3121,2641,4594,36.9613
4257,1530,5268,37.2768
3737,1628,5838,37.2777
3704,1740,5298,37.2781
4285,1664,4781,37.2785
3668,1705,5511,37.2961
3963,1730,4968,37.2969
4119,2143,4150,37.3391
3707,2232,4389,37.3521
4110,3232,2840,37.6174
4328,2783,3150,37.6182
3947,2917,3242,37.6186
3792,2425,4008,37.6308
3952,3283,3110,37.7721
3548,2875,3881,37.7872
3236,3705,3570,38.0324
3511,3246,3558,38.3489
5349,1315,4552,39.0753
4411,1565,4971,39.0763
4822,5000,1307,39.1695
3177,4816,2809,39.1703
4622,5720,1052,39.1987
4444,1642,4608,39.4029
4749,1618,4255,39.4261
4459,1440,5271,39.4268
4862,1737,3929,39.4271
5522,1851,3255,39.4489
5933,1677,3498,39.4502
5795,2816,2242,39.4509
5609,2335,2704,39.4515
4770,1585,4535,39.4522
4832,1785,3981,39.4527
4676,1698,4141,39.5014
4485,2636,3200,39.5019
5489,2805,2379,39.5024
3763,2636,3920,39.873
3447,3211,3741,40.1333
4067,2902,3280,40.5551
3691,3795,2866,40.753
3464,3496,3267,40.8137
5861,4047,1428,41.0145
4435,2520,3337,41.1425
4582,2015,3631,41.1432
4600,1977,3676,41.1437
4730,1841,3888,41.1441
4611,1750,4079,41.1696
5457,2849,2309,41.514
3299,3892,3293,42.3494
2398,3366,5339,43.1243
2348,3671,5205,43.125
4928,1555,4398,43.2836
5425,2955,2191,43.2844
5278,3460,1897,43.2847
5044,3089,2283,43.2852
4452,1454,5266,43.3768
3535,1675,6217,44.8354
4704,2118,3271,44.9964
4843,3064,2320,45.0091
5061,2615,2630,45.0097
4680,2749,2722,45.0099
4784,3432,2244,45.0102
4694,1956,3699,45.0723
4748,1811,3931,45.0729
4780,2640,2780,45.0885
4163,1898,4463,45.0893
3715,2483,4028,45.0983
3378,2476,4401,45.1142
4133,1921,4383,45.1147
4301,2900,3003,45.3336
3675,2005,4850,45.6535
3978,1789,4908,45.654
3960,1662,5244,45.6635
3486,2021,4991,45.6639
3790,1822,5069,45.6642
3324,2505,4582,45.6644
3935,1596,5455,45.6684
4299,1758,4585,45.7107
4178,3310,2837,45.9112
4020,3403,2868,46.4394
4332,1501,5265,46.7598
4324,1373,5773,46.761
4330,1352,5739,46.7952
4291,1523,5262,46.7965
5120,1466,4252,47.0431
5176,1641,3832,47.069
6117,1961,3107,47.0882
5777,2191,2880,47.1186
4789,1592,4528,47.1339
4363,1240,6279,47.1627
4605,1371,5175,47.1633
4747,1505,4586,47.2113
4232,4493,1915,47.5558
3511,3198,3661,48.0376
3415,2729,4102,48.0606
3821,3181,3257,48.0717
4031,3100,3091,48.0725
4022,3432,2859,48.0727
3945,2961,3233,48.0899
4449,2818,3061,48.1082
3622,3685,2947,48.1621
3846,3489,2910,48.1628
4035,3736,2568,48.175
2764,4456,3672,48.1755
4918,2742,2570,48.6256
4261,3632,2419,48.626
4199,2795,3219,48.6263
4074,3266,2946,48.6265
5524,4442,1165,48.6546
5671,3937,1459,48.656
5305,3785,1614,48.6566
5452,3280,1908,48.6569
5756,3081,1986,48.6571
5080,4881,1330,48.6573
5158,2370,2811,48.6575
5522,2710,2372,48.6577
4426,3828,2202,48.658
3988,3127,3088,48.6582
4854,2569,2733,48.6585
5083,2725,2508,48.6588
5218,2909,2294,48.6591
4978,2004,3233,48.6764
4679,1930,3798,48.6979
4457,2486,3358,48.7344
4602,2879,2763,48.7576
4515,2080,3731,48.7582
4128,2687,3349,48.7784
4384,2609,3295,48.7794
5416,4552,1229,48.9095
5759,1722,3518,49.1028
5488,2900,2306,49.3969
5415,2465,2735,49.3973
4105,1485,5542,49.858
4361,1407,5488,49.8582
5009,1217,5096,49.8818
4413,1471,5232,49.8826
4614,1421,5058,49.8829
2371,3420,5341,50.0523
4658,1275,5512,50.298
4542,1537,4889,50.7584
4539,1558,4971,51.0131
4888,2402,2880,51.6737
5106,2121,3187,51.6743
4904,1875,3533,51.6746
4911,3142,2317,51.6748
5076,2599,2656,51.675
3795,2341,4139,51.6753
4723,2945,2541,51.6755
4702,2976,2530,51.6757
4539,2661,2932,51.6759
4885,2233,3146,51.7165
4414,3019,2677,52.0641
3882,2801,3424,52.0648
4738,2517,2932,52.0651
4364,3324,2543,52.0655
4166,2100,4119,52.0838
3842,2602,3864,52.0844
4633,2322,3256,52.3174
4817,2606,2865,52.3181
4309,2824,3001,52.3186
4259,3129,2867,52.319
4087,1916,4611,52.4233
4317,1891,4320,52.4756
3992,1889,4783,52.5109
3700,1932,5050,52.5205
2556,2811,5974,52.6304
3631,3492,3063,52.7773
4005,2685,3452,52.792
4115,2886,3297,52.9216
4557,4002,1944,53.3104
3094,5144,2810,53.3109
2967,5393,2999,53.3111
4918,4755,1375,53.3113
4025,4421,2066,53.3116
3862,4106,2468,53.3118
4378,5861,1256,53.3247
3275,3970,3303,53.3673
4789,1604,4475,53.5925
2155,4086,5055,53.6951
2144,4089,5146,53.6959
4357,1261,6313,54.3894
5331,3777,1760,54.5443
5017,3129,2300,54.5696
3504,3565,3242,54.8231
2480,4207,4343,54.9767
3636,2727,3934,54.9885
4020,3350,2928,55.0733
2867,4886,3434,55.204
4250,3322,2751,55.2366
4125,5081,1701,55.3817
4050,4692,2006,55.4145
5301,5146,1050,55.5113
4063,3516,2783,55.5411
5293,3298,1989,55.5416
5807,4348,1207,55.5419
5321,4542,1233,55.5421
4501,4217,1897,55.5423
4782,3463,2134,55.5425
4890,2462,2847,55.5557
5574,3312,1880,55.5561
5254,2802,2408,55.5563
5488,3173,2022,55.5566
4172,2264,3793,55.5818
4116,2089,4213,55.5825
4235,2688,3333,55.5827
4954,2635,2684,55.5829
5188,3006,2298,55.5833
5318,2975,2245,55.5835
4725,1873,3917,55.6266
3750,2660,3792,55.6271
4479,2187,3617,55.672
4731,2591,2879,55.6976
5807,4022,1437,55.8226
4895,1607,4359,55.8993
5014,3296,2105,56.0153
4477,3788,2118,56.0162
5449,3692,1682,56.0164
4513,3681,2232,56.0905
4907,2208,3218,56.5906
3676,3165,3401,57.0148
4482,1394,5559,57.7175
4924,2295,2994,58.9653
5112,2492,2770,58.9657
4575,2554,3046,58.966
4759,2838,2655,58.9662
3970,3458,2842,59.1585
4382,2744,3115,59.3089
4196,2705,3327,59.4045
3942,1896,4794,59.4687
2580,4714,3908,60.0782
5187,2913,2402,61.3171
5205,2875,2447,61.318
2119,4431,5247,61.4383
4307,4882,1610,61.7722
4649,4051,1933,61.773
4106,4631,2008,61.7734
2105,3661,5456,62.2888
2548,4515,4127,62.3687
2550,3729,4439,62.4438
3412,3369,3647,62.4453
2494,3554,4859,62.4458
2867,3734,3943,62.4461
2860,4138,3650,62.575
3188,4140,3063,62.5756
3389,3754,3290,62.5759
3363,4231,2783,62.5904
4434,3606,2360,63.2068
4128,3823,2440,63.4865
3583,4188,2736,63.4871
3788,4486,2220,63.5271
5538,3419,1766,63.6154
5757,4076,1317,63.6161
4940,2708,2591,63.6163
5304,3048,2152,63.6168
5636,2890,2297,63.617
5870,3261,1911,63.6172
4793,3213,2297,63.6174
5282,3082,2131,63.6391
5152,3113,2184,63.6397
4882,3354,2192,63.673
5174,3190,2115,63.6895
5609,3586,1692,63.6904
5246,4153,1538,63.7138
4976,2601,2705,63.7555
5340,2941,2266,63.7562
5556,3251,2019,63.845
3739,1917,5062,64.0137
3337,2759,4346,64.0303
2285,4262,4693,64.0535
2403,4453,4335,64.0789
4917,5278,1134,64.3815
5449,4859,1012,64.3821
5085,4519,1451,64.3824
4462,2991,2885,64.5417
4561,4277,1818,64.6322
4470,3812,2211,64.6331
6050,3860,1376,64.676
5860,1680,3512,64.7446
5340,2850,2341,64.9133
5574,3221,1955,64.9139
5376,2743,2455,64.9837
3909,4569,2058,65.0411
3859,4874,1924,65.0418
3566,5168,2110,65.0421
4441,4150,1936,65.0426
4294,5270,1501,65.043
4826,4851,1379,65.0433
5658,4154,1371,65.0435
4391,4455,1802,65.0437
5408,5412,887,65.0596
4876,5831,1009,65.0602
5641,1362,3998,65.4314
2950,3438,4165,65.6671
2931,3417,4186,65.6945
3715,2609,4000,65.6951
3708,4318,2456,66.915
3365,4917,2508,66.9157
3997,3669,2679,67.425
3834,3354,3081,67.4257
2491,3625,4875,67.5137
3388,3826,3284,67.6123
4709,1614,4437,67.6737
5367,1476,4036,67.6965
4789,1692,4217,67.6973
4589,1494,4858,67.7384
5068,2458,2832,68.1106
2263,3105,6160,68.5322
3979,1847,4894,68.6773
4502,2165,3650,68.7144
4487,2939,2791,69.4786
3501,3188,3719,69.5432
3551,2883,3853,69.5438
3894,3117,3247,69.7319
4214,2702,3335,69.7325
4193,2733,3324,69.7328
3754,3107,3311,70.0757
3411,3291,3679,70.0935
3759,3979,2619,70.326
3847,4891,2011,70.3266
3709,4284,2485,70.3269
3795,3872,2733,70.3516
3684,5288,1815,70.3764
3483,5037,2213,70.3771
3596,4376,2423,70.3774
3546,4681,2289,70.3777
4216,4869,1693,70.3779
3356,5286,2402,70.3785
4798,5430,1201,70.3932
4266,5849,1323,70.3937
4636,4171,1852,70.5789
4141,4480,1998,70.7393
3281,4897,2707,70.7398
2196,3414,5649,71.9584
2238,4106,4916,72.3027
2520,4060,4366,72.3927
3389,4391,2665,72.4809
3319,2722,4430,72.8288
3650,2612,4063,72.8295
2770,4218,3655,73.3571
3087,4223,3159,73.3578
3288,3837,3386,73.3581
4124,4286,2126,73.4277
4017,4347,2173,73.4284
2843,3940,3864,73.5736
3153,4349,3075,73.6012
3294,4509,2816,73.6014
5341,3678,1728,73.7351
5329,3191,2103,73.7587
4891,2211,3144,73.7945
2558,3100,5198,74.0263
5672,5514,709,74.3034
4917,5787,926,74.3039
5138,5543,854,74.3042
2849,5273,3294,74.3264
5585,5270,760,74.3272
5305,4591,1156,74.3275
5053,5689,882,74.3278
4773,5010,1278,74.328
4870,4195,1579,74.3283
4279,4982,1625,74.3288
4338,4614,1701,74.329
4175,4299,2103,74.3293
4714,5378,1202,74.3296
4045,4908,1887,74.3298
4567,3186,2561,74.3999
4730,3501,2159,74.4004
4198,3920,2281,74.4007
4035,3605,2683,74.401
3102,4755,2949,74.7752
3954,5113,1787,74.7759
4004,4808,1921,74.7764
4486,4694,1665,74.7767
4389,5509,1364,74.9563
5408,4903,1095,74.957
4680,1879,3989,77.4714
4691,1652,4392,77.4859
4449,1506,5019,77.5851
4784,1389,4857,77.5984
4607,3877,2025,79.5786
4686,3966,1958,79.599
2829,4786,3473,79.7163
4000,4713,1994,79.7296
4532,4294,1872,79.7305
3962,4777,1990,79.7308
3546,3423,3322,79.8645
3862,2848,3501,80.0485
2892,5004,3304,80.3137
4555,3915,2050,80.3316
4023,4334,2172,80.3326
2980,3223,4285,80.7848
2548,3488,4649,80.8127
2664,3161,4731,80.8134
2424,4138,4520,80.8137
3413,2326,4717,82.0589
3107,2016,6177,82.0597
2651,2720,6397,82.228
2662,2717,6306,82.2289
3579,4780,2219,82.5739
3378,4529,2617,82.5747
3251,4778,2806,82.5751
3265,4410,2943,82.6003
3697,4900,1924,83.3688
3496,4649,2322,83.3695
3697,4263,2549,83.3698
3369,4898,2511,83.3701
2657,4099,3981,83.3909
5376,4210,1409,83.5919
5614,4070,1377,83.6161
5647,2296,2732,83.6264
4580,1944,3886,83.6545
5159,2119,3108,83.6549
5409,3756,1725,83.7796
2244,4596,4711,84.0203
2274,4265,4784,84.0211
3880,2243,4242,84.0905
5071,2137,3180,84.2728
4130,1895,4508,84.2915
4767,2336,3102,84.3671
4765,4000,1903,84.6559
4316,4066,2107,85.0663
3719,4180,2504,85.0927
4251,3761,2382,85.0935
4137,4363,2099,86.2246
2648,5022,3692,86.2254
2338,4613,4481,86.2826
4149,3522,2712,86.3335
3986,3207,3114,86.3341
3518,3929,2902,86.6283
4153,3845,2320,87.8441
4189,3738,2434,87.8912
2757,4606,3546,87.9512
3074,4611,3050,87.9519
4078,4262,2167,88.2082
3840,5549,1731,88.8802
6182,1953,3139,89.2121
3988,1688,4988,89.2545
4055,1558,5532,89.2553
3452,1860,5667,89.2556
3245,2218,4994,89.2559
3413,2031,5190,89.2562
5991,1704,3481,89.261
5291,1379,4234,89.2773
5757,1231,4288,89.278
2660,4289,3915,89.3435
2513,3373,5153,89.4194
2486,3427,5155,89.4197
2690,3958,3988,89.4342
4497,5040,1448,89.5861
4546,5069,1441,89.5868
5425,2051,3095,89.8493
2783,2366,5834,90.3046
2454,4047,4461,90.9301
4109,4506,1994,91.0315
4208,4594,1921,91.0429
2864,3893,3929,91.1923
3181,3898,3433,91.193
5848,3295,1890,91.512
4514,2103,3709,91.5355
5312,5114,1078,92.588
4811,3528,2094,92.8292
5298,3341,1947,92.8305
5334,3234,2061,92.8812
3796,4450,2384,92.9337
4636,3942,1985,95.3595
5059,4610,1444,95.3668
3440,2020,5168,96.0539
