obj0,obj1,obj2,obj3,cpu
28793,25544,33349,33239,14.8172
27620,27400,28872,29500,14.8262
31144,31279,29527,22732,14.8909
31119,31348,29661,22816,14.8921
29244,33875,26632,22074,14.9301
30673,32649,27833,22979,14.9637
28670,28170,29092,24416,14.9957
28656,28236,29254,24592,14.9972
29615,28780,29118,24043,15
30429,30548,29838,23770,15.0155
23476,31433,27354,26861,15.0184
23462,31499,27516,27037,15.0198
24494,30791,27900,26709,15.0345
25814,31595,25723,23623,15.037
26034,31328,26111,23834,15.0617
26673,30979,26543,23826,15.0818
27152,33787,26643,23338,15.0921
26717,33149,26623,23577,15.1082
26805,33101,26682,23505,15.1119
27388,32798,27176,23533,15.1373
31300,24956,34446,28708,15.1386
30099,26944,30293,25321,15.1413
30085,27010,30455,25497,15.1424
28102,29753,27744,24731,15.1832
29812,25223,32408,30120,15.1845
24156,29733,26925,29302,15.2397
24985,30775,25418,27243,15.2654
26092,30066,25484,26507,15.2958
26335,29921,25568,26419,15.3016
19946,37390,38802,32520,15.3063
20045,37339,38889,32540,15.309
20144,37288,38976,32560,15.3116
20243,37237,39063,32580,15.314
20342,37186,39150,32600,15.3165
20441,37135,39237,32620,15.3192
20540,37084,39324,32640,15.322
21859,37760,37507,30037,15.3256
21803,37806,37569,30073,15.3283
21747,37852,37631,30109,15.331
21556,38027,37963,30529,15.3393
21135,30811,32457,34726,15.3731
20783,33089,31529,31165,15.3768
20882,33038,31616,31185,15.3799
20981,32987,31703,31205,15.3828
21080,32936,31790,31225,15.3857
21179,32885,31877,31245,15.3888
21278,32834,31964,31265,15.3918
21377,32783,32051,31285,15.3949
27301,28921,30110,26305,15.3998
27911,28511,31070,26905,15.4201
22107,32184,28372,28750,15.424
22916,33829,28684,27849,15.4518
25142,32678,26505,24969,15.4661
23996,32386,26925,26011,15.4778
25103,31677,26991,25275,15.5137
25120,33948,27193,24882,15.5174
28136,26007,33612,32637,15.5324
26963,27863,29135,28898,15.5452
27573,27453,30095,29498,15.6041
21769,31126,27397,31343,15.6158
23658,31328,25950,28604,15.7284
24765,30619,26016,27868,15.8161
30860,30351,28859,23528,15.8642
30835,30420,28993,23612,15.8655
28960,32947,25964,22870,15.8998
27983,32238,24557,25471,15.9332
28622,31889,24989,25463,15.9529
26922,26497,33895,32996,15.9595
26822,28447,31893,28115,15.9608
26833,28444,31921,28207,15.9624
26866,28435,32005,28483,15.9636
26876,28439,32070,28263,15.9716
26887,28436,32098,28355,15.973
29587,25254,32577,28599,15.9863
29545,25452,33063,29127,15.988
29503,25650,33549,29655,15.9897
28386,27242,28424,25212,15.9938
28372,27308,28586,25388,15.9952
28302,27638,29396,26268,15.9962
28288,27704,29558,26444,15.9975
28232,27968,30206,27148,15.9987
28218,28034,30368,27324,16.0001
29331,27852,28450,24839,16.0029
28954,27030,29870,26340,16.0205
23192,30505,26686,27657,16.022
23178,30571,26848,27833,16.0233
23108,30901,27658,28713,16.0244
23094,30967,27820,28889,16.0257
23038,31231,28468,29593,16.0269
23024,31297,28630,29769,16.0284
24210,29863,27232,27505,16.0433
25530,30667,25055,24419,16.0459
25750,30400,25443,24630,16.0898
26389,30051,25875,24622,16.111
31016,24028,33778,29504,16.1126
29815,26016,29625,26117,16.1184
29801,26082,29787,26293,16.1201
29759,26280,30273,26821,16.1212
29745,26346,30435,26997,16.1225
30760,26626,29651,25744,16.1267
30383,25804,31071,27245,16.1421
24621,29279,27887,28562,16.1436
24607,29345,28049,28738,16.1448
24565,29543,28535,29266,16.146
25639,28637,28433,28410,16.165
26959,29441,26256,25324,16.1675
27179,29174,26644,25535,16.1971
27818,28825,27076,25527,16.2166
29528,24295,31740,30916,16.2179
29581,24328,31800,30896,16.2194
30164,24691,32460,30676,16.2205
30217,24724,32520,30656,16.2218
29179,24526,32412,32072,16.2337
28659,26415,27785,27233,16.2385
28712,26448,27845,27213,16.2398
28006,26382,27935,28333,16.2488
28790,26521,27835,27230,16.2499
28843,26554,27895,27210,16.251
28616,25972,28895,28933,16.3196
23465,29678,26047,29678,16.321
23518,29711,26107,29658,16.3224
22812,29645,26197,30778,16.3294
23564,29627,26134,29698,16.3362
23617,29660,26194,29678,16.3374
23872,28805,26257,30098,16.371
24701,29847,24750,28039,16.4171
25808,29138,24816,27303,16.5604
26051,28993,24900,27215,16.5656
31508,23808,33697,32273,16.5667
31504,23855,33709,32357,16.568
31699,23531,33781,31541,16.5704
31494,23874,33859,32449,16.5716
31490,23921,33871,32533,16.5728
31456,23828,34573,32657,16.5821
30459,25420,29406,27998,16.5886
30283,25684,30096,28918,16.6
30590,25526,29456,27995,16.6031
30893,25274,31056,29518,16.6341
21426,32692,31428,31943,16.735
21525,32641,31515,31963,16.7376
27944,28524,30009,27083,16.7412
28779,25610,33511,33415,16.7622
27606,27466,29034,29676,16.7728
31219,31072,29125,22480,16.8492
31194,31141,29259,22564,16.8509
31069,31486,29929,22984,16.852
31044,31555,30063,23068,16.8533
29343,33824,26719,22094,16.8947
32648,29846,30326,23385,16.8959
32623,29915,30460,23469,16.8971
30772,32598,27920,22999,16.9346
28684,28104,28930,24240,16.9593
28642,28302,29416,24768,16.9616
29746,28886,29168,24040,16.965
30560,30654,29888,23767,16.9802
23490,31367,27192,26685,16.9833
23448,31565,27678,27213,16.9851
24593,30740,27987,26729,17.0032
25945,31701,25773,23620,17.0067
26133,31277,26198,23854,17.0419
26772,30928,26630,23846,17.0629
27283,33893,26693,23335,17.0702
26816,33098,26710,23597,17.0973
26904,33050,26769,23525,17.1008
27487,32747,27263,23553,17.1221
30113,26878,30131,25145,17.1247
28201,29702,27831,24751,17.1661
29653,25124,32228,30180,17.1677
29706,25157,32288,30160,17.1693
28625,27145,28093,26557,17.1778
23431,30408,26355,29002,17.2029
23530,30357,26442,29022,17.2112
24255,29682,27012,29322,17.2284
24940,30818,25508,27371,17.2577
26191,30015,25571,26527,17.2972
26434,29870,25655,26439,17.3033
19847,37441,38715,32500,17.3076
19957,37387,38830,32612,17.3111
20056,37336,38917,32632,17.3141
20155,37285,39004,32652,17.3174
20254,37234,39091,32672,17.3207
20353,37183,39178,32692,17.324
20452,37132,39265,32712,17.3273
20551,37081,39352,32732,17.3301
21870,37757,37535,30129,17.3338
21814,37803,37597,30165,17.3366
21758,37849,37659,30201,17.3395
21702,37895,37721,30237,17.3422
21511,38070,38053,30657,17.3508
20684,33140,31442,31145,17.3829
20794,33086,31557,31257,17.3876
20893,33035,31644,31277,17.3933
20992,32984,31731,31297,17.3989
21091,32933,31818,31317,17.4046
21190,32882,31905,31337,17.4094
21289,32831,31992,31357,17.414
21388,32780,32079,31377,17.4186
21476,32732,32138,31305,17.4221
21575,32681,32225,31325,17.4257
27287,28987,30272,26481,17.4303
22093,32250,28534,28926,17.4543
23951,32429,27015,26139,17.5156
25095,34017,27327,24966,17.5554
26949,27929,29297,29074,17.5941
21755,31192,27559,31519,17.685
23613,31371,26040,28732,17.824
30935,30144,28457,23276,17.9557
30910,30213,28591,23360,17.9572
30785,30558,29261,23780,17.9592
30760,30627,29395,23864,17.9607
29059,32896,26051,22890,18.0012
27337,32726,24793,26115,18.0196
28082,32187,24644,25491,18.0358
26976,26489,34072,33144,18.0588
26930,28431,32247,28411,18.0706
26941,28428,32275,28503,18.0723
29838,24051,38625,35832,18.0799
29834,24098,38637,35916,18.0816
28400,27176,28262,25036,18.0868
28358,27374,28748,25564,18.0896
28316,27572,29234,26092,18.0916
28246,27902,30044,26972,18.0947
29462,27958,28500,24836,18.0992
29008,27022,30047,26488,18.1184
23206,30439,26524,27481,18.1203
23164,30637,27010,28009,18.1223
23122,30835,27496,28537,18.1244
23052,31165,28306,29417,18.1279
24309,29812,27319,27525,18.1474
25661,30773,25105,24416,18.151
25849,30349,25530,24650,18.2095
26488,30000,25962,24642,18.2304
29829,25950,29463,25941,18.2329
30891,26732,29701,25741,18.2405
30437,25796,31248,27393,18.2588
24635,29213,27725,28386,18.2607
25738,28586,28520,28430,18.2829
27090,29547,26306,25321,18.2861
27278,29123,26731,25555,18.3243
27917,28774,27163,25547,18.3449
29369,24196,31560,30976,18.3462
29422,24229,31620,30956,18.3478
29687,24394,31920,30856,18.3492
29740,24427,31980,30836,18.3507
30005,24592,32280,30736,18.3519
30058,24625,32340,30716,18.3534
30323,24790,32640,30616,18.3546
30376,24823,32700,30596,18.356
30641,24988,33000,30496,18.3571
30694,25021,33060,30476,18.359
29165,24592,32574,32248,18.3698
28341,26217,27425,27353,18.3713
28394,26250,27485,27333,18.3725
28977,26613,28145,27113,18.3738
29030,26646,28205,27093,18.3754
27992,26448,28097,28509,18.3888
28472,26323,27475,27350,18.3903
28525,26356,27535,27330,18.3917
29108,26719,28195,27110,18.3929
29161,26752,28255,27090,18.3943
28670,25964,29072,29081,18.4412
23147,29480,25687,29798,18.4433
23200,29513,25747,29778,18.445
23783,29876,26407,29558,18.4463
23836,29909,26467,29538,18.4477
22798,29711,26359,30954,18.4563
23246,29429,25774,29818,18.4631
23299,29462,25834,29798,18.4645
23882,29825,26494,29578,18.4657
23935,29858,26554,29558,18.4671
23663,29576,26221,29718,18.4747
23716,29609,26281,29698,18.4761
23971,28754,26344,30118,18.5054
25644,29866,24690,26795,18.5067
25697,29899,24750,26775,18.5084
25775,29972,24740,26792,18.5123
25828,30005,24800,26772,18.5136
24656,29890,24840,28167,18.5644
25743,29815,24777,26815,18.5657
25796,29848,24837,26795,18.567
25907,29087,24903,27323,18.7522
26150,28942,24987,27235,18.7583
31524,23620,33649,31937,18.7598
31520,23667,33661,32021,18.7611
31752,23564,33841,31521,18.7654
31510,23686,33811,32113,18.7665
31506,23733,33823,32197,18.7678
31480,23940,34021,32625,18.7777
31442,23894,34735,32833,18.7864
30321,25730,29382,28710,18.7904
30317,25777,29394,28794,18.7924
30512,25453,29466,27978,18.7968
30307,25796,29544,28886,18.7986
30303,25843,29556,28970,18.7999
30269,25750,30258,29094,18.8101
30643,25559,29516,27975,18.8135
30947,25266,31233,29666,18.8442
20490,37044,38614,33278,18.9502
21327,32743,31341,31923,18.9613
21437,32689,31456,32035,18.9648
21536,32638,31543,32055,18.9681
31244,31003,28991,22396,19.0744
31169,31210,29393,22648,19.0767
31094,31417,29795,22900,19.079
29442,33773,26806,22114,19.1274
32673,29777,30192,23301,19.1288
30871,32547,28007,23019,19.17
29877,28992,29218,24037,19.2012
29462,29944,29756,23959,19.2108
29437,30013,29890,24043,19.2123
30691,30760,29938,23764,19.2181
24692,30689,28074,26749,19.2421
26076,31807,25823,23617,19.2472
26232,31226,26285,23874,19.2957
26871,30877,26717,23866,19.3176
27414,33999,26743,23332,19.3264
27003,32999,26856,23545,19.3586
27586,32696,27350,23573,19.3774
28300,29651,27918,24771,19.4218
29600,25091,32168,30200,19.424
29759,25190,32348,30140,19.4264
28466,27046,27913,26617,19.4353
28519,27079,27973,26597,19.4368
28597,27152,27963,26614,19.4479
28650,27185,28023,26594,19.4496
23272,30309,26175,29062,19.467
23325,30342,26235,29042,19.4686
23371,30258,26262,29082,19.4779
23424,30291,26322,29062,19.4794
23629,30306,26529,29042,19.4808
24354,29631,27099,29342,19.4981
25610,30596,24998,26119,19.4997
24895,30861,25598,27499,19.5292
25709,30545,25085,26139,19.5308
26290,29964,25658,26547,19.5755
26533,29819,25742,26459,19.5827
19748,37492,38628,32480,19.5897
19858,37438,38743,32592,19.5939
19968,37384,38858,32704,19.5992
20067,37333,38945,32724,19.6044
20166,37282,39032,32744,19.6103
20265,37231,39119,32764,19.6155
20364,37180,39206,32784,19.6211
20463,37129,39293,32804,19.6269
20562,37078,39380,32824,19.6302
21825,37800,37625,30257,19.6345
21769,37846,37687,30293,19.638
21713,37892,37749,30329,19.6414
21657,37938,37811,30365,19.6444
21466,38113,38143,30785,19.6537
20585,33191,31355,31125,19.684
20695,33137,31470,31237,19.6875
20805,33083,31585,31349,19.693
20904,33032,31672,31369,19.6989
21003,32981,31759,31389,19.7049
21102,32930,31846,31409,19.7106
21201,32879,31933,31429,19.7159
21300,32828,32020,31449,19.7214
21399,32777,32107,31469,19.7275
21487,32729,32166,31397,19.7312
21586,32678,32253,31417,19.7347
27273,29053,30434,26657,19.7383
22079,32316,28696,29102,19.7545
23906,32472,27105,26267,19.8059
26935,27995,29459,29250,19.8684
21741,31258,27721,31695,19.9599
23568,31414,26130,28860,20.0967
30960,30075,28323,23192,20.2285
30885,30282,28725,23444,20.2305
30810,30489,29127,23696,20.2325
29158,32845,26138,22910,20.2806
27562,32511,24343,25475,20.2971
27517,32554,24433,25603,20.3031
27472,32597,24523,25731,20.3061
27427,32640,24613,25859,20.3096
27382,32683,24703,25987,20.3126
28181,32136,24731,25511,20.3466
27030,26481,34249,33292,20.3686
29842,24004,38613,35748,20.3786
29593,28064,28550,24833,20.388
29062,27014,30224,26636,20.411
24408,29761,27406,27545,20.4381
25792,30879,25155,24413,20.4439
25948,30298,25617,24670,20.5324
26587,29949,26049,24662,20.559
31022,26838,29751,25738,20.564
30491,25788,31425,27541,20.5888
25837,28535,28607,28450,20.6168
27221,29653,26356,25318,20.6239
27377,29072,26818,25575,20.7014
28016,28723,27250,25567,20.7448
29316,24163,31500,30996,20.7478
29475,24262,31680,30936,20.7512
29634,24361,31860,30876,20.7553
29793,24460,32040,30816,20.7593
29952,24559,32220,30756,20.7628
30111,24658,32400,30696,20.7663
30270,24757,32580,30636,20.7698
30429,24856,32760,30576,20.7734
30588,24955,32940,30516,20.7766
30747,25054,33120,30456,20.7802
29151,24658,32736,32424,20.7996
28182,26118,27245,27413,20.8019
28235,26151,27305,27393,20.8039
28500,26316,27605,27293,20.8063
28553,26349,27665,27273,20.8088
28818,26514,27965,27173,20.8108
28871,26547,28025,27153,20.813
29136,26712,28325,27053,20.8151
29189,26745,28385,27033,20.8173
29454,26910,28685,26933,20.8194
29507,26943,28745,26913,20.8219
27978,26514,28259,28685,20.8376
28313,26224,27295,27410,20.8396
28366,26257,27355,27390,20.8417
28631,26422,27655,27290,20.8438
28684,26455,27715,27270,20.8462
28949,26620,28015,27170,20.8482
29002,26653,28075,27150,20.8502
29267,26818,28375,27050,20.8522
29320,26851,28435,27030,20.8546
28724,25956,29249,29229,20.9139
22988,29381,25507,29858,20.9159
23041,29414,25567,29838,20.9182
23306,29579,25867,29738,20.9211
23359,29612,25927,29718,20.9244
23624,29777,26227,29618,20.9263
23677,29810,26287,29598,20.9285
22784,29777,26521,31130,20.9467
23087,29330,25594,29878,20.9487
23140,29363,25654,29858,20.9505
23405,29528,25954,29758,20.9526
23458,29561,26014,29738,20.955
23723,29726,26314,29638,20.9573
23776,29759,26374,29618,20.96
23345,29378,25861,29838,20.9686
23398,29411,25921,29818,20.9711
23981,29774,26581,29598,20.9738
24034,29807,26641,29578,20.9762
23762,29525,26308,29738,20.9786
23815,29558,26368,29718,20.9806
24070,28703,26431,30138,20.9966
25326,29668,24330,26915,20.9986
25379,29701,24390,26895,21.0003
25962,30064,25050,26675,21.0017
26015,30097,25110,26655,21.0033
25457,29774,24380,26912,21.0078
25510,29807,24440,26892,21.0098
26093,30170,25100,26672,21.0124
24611,29933,24930,28295,21.068
25425,29617,24417,26935,21.0696
25478,29650,24477,26915,21.0712
26061,30013,25137,26695,21.0735
26114,30046,25197,26675,21.0751
25842,29764,24864,26835,21.1079
25895,29797,24924,26815,21.1096
26006,29036,24990,27343,21.2124
26249,28891,25074,27255,21.2179
31532,23526,33625,31769,21.2196
31528,23573,33637,31853,21.221
31516,23714,33673,32105,21.2223
31512,23761,33685,32189,21.2238
31500,23902,33721,32441,21.2254
31496,23949,33733,32525,21.2269
31805,23597,33901,31501,21.2299
31518,23592,33787,31945,21.2313
31514,23639,33799,32029,21.2326
31502,23780,33835,32281,21.2338
31498,23827,33847,32365,21.2353
31496,23752,33973,32289,21.2415
31492,23799,33985,32373,21.2429
31428,23960,34897,33009,21.2559
30337,25542,29334,28374,21.2614
30333,25589,29346,28458,21.263
30565,25486,29526,27958,21.2679
30323,25608,29496,28550,21.2697
30319,25655,29508,28634,21.2713
30293,25862,29706,29062,21.2812
30255,25816,30420,29270,21.2905
30696,25592,29576,27955,21.2944
31001,25258,31410,29814,21.3298
20391,37095,38527,33258,21.4514
20501,37041,38642,33370,21.4552
21228,32794,31254,31903,21.4677
21338,32740,31369,32015,21.472
21448,32686,31484,32127,21.4788
21547,32635,31571,32147,21.4846
29541,33722,26893,22134,21.6422
30970,32496,28094,23039,21.705
27891,33396,24921,24551,21.7084
26902,35007,26428,23319,21.7183
30008,29098,29268,24034,21.7358
29487,29875,29622,23875,21.7436
29498,29872,29650,23967,21.7472
24791,30638,28161,26769,21.7765
26207,31913,25873,23614,21.7823
26331,31175,26372,23894,21.8331
26970,30826,26804,23886,21.8566
27545,34105,26793,23329,21.866
27102,32948,26943,23565,21.9209
27685,32645,27437,23593,21.9411
28399,29600,28005,24791,21.9835
28413,27013,27853,26637,21.994
28572,27112,28033,26577,21.9962
28544,27119,27903,26634,22.0068
28703,27218,28083,26574,22.0092
23219,30276,26115,29082,22.0218
23378,30375,26295,29022,22.024
23318,30225,26202,29102,22.0338
23477,30324,26382,29042,22.0357
23470,30207,26349,29102,22.0379
23523,30240,26409,29082,22.0398
23728,30255,26616,29062,22.0415
24453,29580,27186,29362,22.0598
25451,30497,24818,26179,22.0616
25504,30530,24878,26159,22.0631
25582,30603,24868,26176,22.0647
25635,30636,24928,26156,22.0663
25550,30446,24905,26199,22.0987
25603,30479,24965,26179,22.1006
25808,30494,25172,26159,22.1131
26389,29913,25745,26567,22.1551
26632,29768,25829,26479,22.1621
19759,37489,38656,32572,22.1714
19869,37435,38771,32684,22.177
19979,37381,38886,32796,22.1809
20078,37330,38973,32816,22.1845
20177,37279,39060,32836,22.188
20276,37228,39147,32856,22.1919
20375,37177,39234,32876,22.1955
20474,37126,39321,32896,22.1995
20573,37075,39408,32916,22.2029
21780,37843,37715,30385,22.2065
21724,37889,37777,30421,22.2098
21668,37935,37839,30457,22.2129
21612,37981,37901,30493,22.216
21421,38156,38233,30913,22.2253
20596,33188,31383,31217,22.2492
20706,33134,31498,31329,22.2568
20816,33080,31613,31441,22.2611
20915,33029,31700,31461,22.2648
21014,32978,31787,31481,22.2686
21113,32927,31874,31501,22.2732
21212,32876,31961,31521,22.2774
21311,32825,32048,31541,22.2816
21410,32774,32135,31561,22.2854
21498,32726,32194,31489,22.2915
21597,32675,32281,31509,22.2972
27259,29119,30596,26833,22.3028
22065,32382,28858,29278,22.3195
23861,32515,27195,26395,22.3601
21727,31324,27883,31871,22.512
23523,31457,26220,28988,22.6568
29257,32794,26225,22930,22.8381
27607,32468,24253,25347,22.8484
27537,32580,24477,25559,22.8545
27492,32623,24567,25687,22.8595
27447,32666,24657,25815,22.864
27402,32709,24747,25943,22.8683
27357,32752,24837,26071,22.8728
28280,32085,24818,25531,22.91
27084,26473,34426,33440,22.9283
29724,28170,28600,24830,22.9365
24507,29710,27493,27565,22.9823
25923,30985,25205,24410,22.9879
26047,30247,25704,24690,23.067
26686,29898,26136,24682,23.0927
31153,26944,29801,25735,23.0959
30545,25780,31602,27689,23.1178
25936,28484,28694,28470,23.1412
27476,29021,26905,25595,23.195
28115,28672,27337,25587,23.2179
29137,24724,32898,32600,23.2439
28129,26085,27185,27433,23.2457
28288,26184,27365,27373,23.2474
28447,26283,27545,27313,23.2497
28606,26382,27725,27253,23.2517
28765,26481,27905,27193,23.2542
28924,26580,28085,27133,23.2568
29083,26679,28265,27073,23.2595
29242,26778,28445,27013,23.2617
29401,26877,28625,26953,23.2638
27964,26580,28421,28861,23.2804
28260,26191,27235,27430,23.2819
28419,26290,27415,27370,23.2844
28578,26389,27595,27310,23.2867
28737,26488,27775,27250,23.2896
28896,26587,27955,27190,23.2919
29055,26686,28135,27130,23.2941
29214,26785,28315,27070,23.2963
29373,26884,28495,27010,23.2987
28778,25948,29426,29377,23.3428
22935,29348,25447,29878,23.3445
23094,29447,25627,29818,23.3466
23253,29546,25807,29758,23.349
23412,29645,25987,29698,23.351
23571,29744,26167,29638,23.3532
23730,29843,26347,29578,23.3552
23889,29942,26527,29518,23.3574
22770,29843,26683,31306,23.3714
23034,29297,25534,29898,23.373
23193,29396,25714,29838,23.3749
23352,29495,25894,29778,23.3771
23511,29594,26074,29718,23.3795
23670,29693,26254,29658,23.382
23829,29792,26434,29598,23.3842
23988,29891,26614,29538,23.3864
23186,29279,25681,29898,23.3919
23239,29312,25741,29878,23.3933
23504,29477,26041,29778,23.3948
23557,29510,26101,29758,23.3966
23822,29675,26401,29658,23.3982
23875,29708,26461,29638,23.4001
23444,29327,25948,29858,23.4039
23497,29360,26008,29838,23.4053
24080,29723,26668,29618,23.4066
24133,29756,26728,29598,23.4084
23861,29474,26395,29758,23.4097
23914,29507,26455,29738,23.4112
24169,28652,26518,30158,23.426
25167,29569,24150,26975,23.4277
25220,29602,24210,26955,23.4293
25485,29767,24510,26855,23.431
25538,29800,24570,26835,23.4328
25803,29965,24870,26735,23.4343
25856,29998,24930,26715,23.436
25298,29675,24200,26972,23.4411
25351,29708,24260,26952,23.4426
25616,29873,24560,26852,23.4442
25669,29906,24620,26832,23.446
25934,30071,24920,26732,23.4477
25987,30104,24980,26712,23.4498
24566,29976,25020,28423,23.4879
25266,29518,24237,26995,23.4899
25319,29551,24297,26975,23.4915
25584,29716,24597,26875,23.4933
25637,29749,24657,26855,23.4951
25902,29914,24957,26755,23.4968
25955,29947,25017,26735,23.4989
25524,29566,24504,26955,23.5256
25577,29599,24564,26935,23.5272
26160,29962,25224,26715,23.529
26213,29995,25284,26695,23.5308
25941,29713,24951,26855,23.5448
25994,29746,25011,26835,23.5465
26105,28985,25077,27363,23.6127
26348,28840,25161,27275,23.6193
31536,23479,33613,31685,23.6215
31858,23630,33961,31481,23.6313
31522,23545,33775,31861,23.6333
31504,23658,33949,32121,23.6426
31500,23705,33961,32205,23.6442
31488,23846,33997,32457,23.6456
31484,23893,34009,32541,23.6478
31482,23818,34135,32465,23.6492
31478,23865,34147,32549,23.6508
30345,25448,29310,28206,23.6609
30341,25495,29322,28290,23.6625
30329,25636,29358,28542,23.6639
30325,25683,29370,28626,23.6656
30313,25824,29406,28878,23.667
30309,25871,29418,28962,23.6687
30618,25519,29586,27938,23.6721
30331,25514,29472,28382,23.6739
30327,25561,29484,28466,23.6773
30315,25702,29520,28718,23.6804
30311,25749,29532,28802,23.6828
30309,25674,29658,28726,23.6872
30305,25721,29670,28810,23.6901
30749,25625,29636,27935,23.7063
31055,25250,31587,29962,23.7418
20402,37092,38555,33350,23.864
20512,37038,38670,33462,23.8701
27478,25916,37728,36416,23.8718
21239,32791,31282,31995,23.8825
21349,32737,31397,32107,23.8898
21459,32683,31512,32219,23.8937
21558,32632,31599,32239,23.8976
29640,33671,26980,22154,24.0479
31069,32445,28181,23059,24.0974
30139,29204,29318,24031,24.1303
24890,30587,28248,26789,24.1625
26338,32019,25923,23611,24.1686
26430,31124,26459,23914,24.2279
27069,30775,26891,23906,24.2538
26447,33395,26661,23521,24.2563
26422,33464,26795,23605,24.2582
27676,34211,26843,23326,24.2646
27201,32897,27030,23585,24.3169
28498,29549,28092,24811,24.3787
23417,30174,26289,29122,24.416
23576,30273,26469,29062,24.4186
23569,30156,26436,29122,24.4227
23622,30189,26496,29102,24.4244
23827,30204,26703,29082,24.426
24552,29529,27273,29382,24.4466
25398,30464,24758,26199,24.4486
25557,30563,24938,26139,24.4506
25529,30570,24808,26196,24.4531
25688,30669,24988,26136,24.4557
25497,30413,24845,26219,24.4861
25656,30512,25025,26159,24.4885
25649,30395,24992,26219,24.4922
25702,30428,25052,26199,24.4938
25907,30443,25259,26179,24.4979
26488,29862,25832,26587,24.5419
26731,29717,25916,26499,24.549
20134,35658,40365,40199,24.5513
19770,37486,38684,32664,24.5616
19880,37432,38799,32776,24.5657
19990,37378,38914,32888,24.5699
20089,37327,39001,32908,24.5741
20188,37276,39088,32928,24.578
20287,37225,39175,32948,24.5824
20386,37174,39262,32968,24.5867
20485,37123,39349,32988,24.591
21567,38024,37991,30621,24.6022
26835,26313,37829,35638,24.6162
26938,26372,37892,35636,24.6184
20763,31675,31965,34514,24.6239
20866,31734,32028,34512,24.6255
20607,33185,31411,31309,24.6436
20717,33131,31526,31421,24.6478
20827,33077,31641,31533,24.6524
20926,33026,31728,31553,24.6564
21025,32975,31815,31573,24.6609
21124,32924,31902,31593,24.665
21223,32873,31989,31613,24.669
21322,32822,32076,31633,24.6731
21421,32771,32163,31653,24.677
21509,32723,32222,31581,24.6814
21608,32672,32309,31601,24.6855
27989,28945,29678,25413,24.6873
28092,29004,29741,25411,24.6888
28120,29051,29728,25410,24.6934
28223,29110,29791,25408,24.695
22795,32208,27940,27858,24.7036
22898,32267,28003,27856,24.706
22051,32448,29020,29454,24.7098
21713,31390,28045,32047,24.914
29356,32743,26312,22950,25.2678
27582,32537,24387,25431,25.2779
27512,32649,24611,25643,25.2923
27467,32692,24701,25771,25.3032
27422,32735,24791,25899,25.3123
27377,32778,24881,26027,25.3218
28379,32034,24905,25551,25.3754
27138,26465,34603,33588,25.3899
29855,28276,28650,24827,25.3958
24606,29659,27580,27585,25.4399
26054,31091,25255,24407,25.4456
26146,30196,25791,24710,25.5331
26785,29847,26223,24702,25.559
31284,27050,29851,25732,25.5629
30599,25772,31779,27837,25.5859
26035,28433,28781,28490,25.6108
27575,28970,26992,25615,25.6736
28214,28621,27424,25607,25.6971
29123,24790,33060,32776,25.7131
27950,26646,28583,29037,25.7402
28832,25940,29603,29525,25.7829
22756,29909,26845,31482,25.8058
23133,29246,25621,29918,25.8192
23292,29345,25801,29858,25.8218
23451,29444,25981,29798,25.8241
23610,29543,26161,29738,25.8261
23769,29642,26341,29678,25.8285
23928,29741,26521,29618,25.8306
24087,29840,26701,29558,25.8328
23285,29228,25768,29918,25.8348
23338,29261,25828,29898,25.8365
23603,29426,26128,29798,25.8384
23656,29459,26188,29778,25.8406
23921,29624,26488,29678,25.8422
23974,29657,26548,29658,25.844
23543,29276,26035,29878,25.8478
23596,29309,26095,29858,25.8494
24179,29672,26755,29638,25.8509
24232,29705,26815,29618,25.8528
23960,29423,26482,29778,25.8543
24013,29456,26542,29758,25.8557
24268,28601,26605,30178,25.8707
25114,29536,24090,26995,25.8723
25273,29635,24270,26935,25.8743
25432,29734,24450,26875,25.8767
25591,29833,24630,26815,25.8792
25750,29932,24810,26755,25.8817
25909,30031,24990,26695,25.8838
26068,30130,25170,26635,25.8865
25245,29642,24140,26992,25.8891
25404,29741,24320,26932,25.8916
25563,29840,24500,26872,25.8941
25722,29939,24680,26812,25.8966
25881,30038,24860,26752,25.8995
26040,30137,25040,26692,25.9024
24521,30019,25110,28551,25.9374
25213,29485,24177,27015,25.9395
25372,29584,24357,26955,25.9415
25531,29683,24537,26895,25.9438
25690,29782,24717,26835,25.9463
25849,29881,24897,26775,25.9491
26008,29980,25077,26715,25.9515
26167,30079,25257,26655,25.9543
25365,29467,24324,27015,25.9628
25418,29500,24384,26995,25.9645
25683,29665,24684,26895,25.9663
25736,29698,24744,26875,25.9687
26001,29863,25044,26775,25.9706
26054,29896,25104,26755,25.9724
25623,29515,24591,26975,25.9834
25676,29548,24651,26955,25.9853
26259,29911,25311,26735,25.9871
26312,29944,25371,26715,25.9891
26040,29662,25038,26875,25.9972
26093,29695,25098,26855,25.9992
26204,28934,25164,27383,26.0514
26447,28789,25248,27295,26.0582
31911,23663,34021,31461,26.0631
31508,23611,33937,32037,26.0658
31490,23724,34111,32297,26.0713
31486,23771,34123,32381,26.0732
31474,23912,34159,32633,26.0747
31470,23959,34171,32717,26.0765
31468,23884,34297,32641,26.0784
31464,23931,34309,32725,26.0803
30349,25401,29298,28122,26.0881
30671,25552,29646,27918,26.0976
