obj0,obj1,obj2,obj3,cpu
2887,3187,2165,3514,9.63363
2766,2938,2725,3427,9.63402
2304,3396,3199,2805,9.65359
2830,3001,2934,2983,9.65425
2522,3448,2534,3195,9.65454
3048,3053,2269,3373,9.65479
2788,2994,2726,3251,9.65501
1845,3074,3977,3141,9.75416
2116,3836,3568,2314,10.3698
2266,3479,3459,2518,10.3704
2590,3631,3353,2250,10.3707
2418,2976,3138,3211,10.4027
2561,2823,3436,2980,10.4037
2792,2566,3410,3188,10.4042
2330,2955,3335,3239,10.4044
2893,2384,3432,3343,10.4047
2288,2392,3997,3405,10.4246
2175,3004,3556,3067,10.4435
3040,4133,3746,1672,10.4965
2873,3549,2995,2343,10.6218
1984,2672,4086,3282,10.7626
3223,2466,2317,3901,10.9703
2948,2956,2395,3327,10.9708
3410,2567,2470,3276,10.9711
2563,3468,3360,2338,10.9713
2946,3226,2797,2747,10.9717
3566,2218,2496,3723,11.0191
2795,3010,2515,3298,11.0198
3070,2520,2437,3872,11.02
3291,2708,2574,3149,11.0202
3860,2737,2292,3008,11.0205
2412,3252,3078,2889,11.0209
4004,2663,2248,3196,11.0212
2331,3114,3564,2920,11.0214
2687,2762,3000,3463,11.0216
2522,2960,2983,3189,11.4202
2471,2763,3542,3143,11.4208
2774,2588,3464,3011,11.4211
2276,3160,3807,2580,11.4214
2215,3064,3532,2976,11.4217
2696,2817,3076,3035,11.4219
2645,2620,3635,2989,11.4222
3021,2857,2936,2977,11.4433
2030,2886,4102,2811,11.4439
2556,2491,3837,2989,11.4442
2452,2828,3218,3118,11.4445
2523,3285,3312,2548,11.6348
2102,2922,3880,2860,11.6354
1950,3158,3827,3039,11.6358
2938,2883,3288,2395,11.6361
2515,3428,3515,2426,11.6365
3301,2200,3146,3169,11.6574
2918,2442,3709,2760,11.6582
2883,2273,3475,3294,11.6585
3026,2690,3224,2595,11.6587
2805,2502,3087,3318,11.659
2422,2744,3650,2909,11.6594
2500,3061,3028,3086,11.6597
2608,2763,3553,2720,11.6599
2839,2589,3071,3220,11.6602
2996,2759,3087,2937,11.6605
3396,2214,2537,3740,11.6798
3021,2713,2969,2979,11.7035
3087,2384,2825,3550,11.7043
2672,2786,2849,3703,11.7047
2848,2598,2889,3734,11.705
2890,2754,2541,3447,11.7447
2968,2525,2929,3423,11.746
3013,2414,3193,3247,11.7463
3493,2314,3113,3106,11.769
2967,2709,3378,2928,11.7696
3389,2651,2494,3235,11.7698
2863,3046,2759,3057,11.7701
2820,2622,2776,3376,11.7706
2496,2951,3137,3282,11.9595
2983,2516,3094,3273,11.9826
3449,1946,3371,3648,11.9833
3091,2194,3158,3576,11.9835
3414,1777,3137,4182,11.9837
2487,2818,3035,3422,11.984
3049,2187,2950,3844,11.9843
3013,2423,2770,3600,11.9846
2999,2179,3161,4335,11.9848
2634,2589,2974,3997,11.9851
2810,2401,3014,4028,11.9853
2929,3194,2373,3246,12.1515
2584,2256,3357,3979,13.0185
3227,3101,2638,2747,13.1495
2673,3294,2512,3238,13.1721
3711,3683,2838,2036,13.2145
2813,2942,2916,3070,13.3651
2670,3095,2618,3301,13.3657
2270,3193,3327,3152,13.366
1698,3042,3939,3457,13.3843
2179,2718,3424,3701,13.4009
2267,2739,3227,3673,13.4015
2045,2662,3516,3382,13.4672
2534,3060,3515,2594,14.1073
3040,2732,3382,2576,14.1076
2668,3195,3247,2560,14.1314
2694,3272,3799,2153,14.3505
2702,3129,3596,2275,14.3511
2760,2190,3239,3843,14.369
1917,3068,3374,3359,14.3697
3394,2484,2939,3160,14.3699
3119,2974,3017,2586,14.3702
1959,3075,3582,3091,14.3704
2443,2673,3109,3537,14.3707
2485,2680,3317,3269,14.371
2060,2915,3672,3128,14.3712
2456,2831,3634,2811,14.3841
2291,2973,3423,3214,14.3847
2220,3477,4014,2217,14.4049
3357,2329,3499,2788,14.4784
2871,3434,2740,2863,14.479
2902,2854,3073,2852,14.4792
3408,2526,2940,2834,14.4795
2898,3380,2604,2857,14.5009
3424,2985,2339,3035,14.5015
3036,2989,2805,2818,14.5018
2485,3088,3437,2842,14.71
2064,2725,4005,3154,14.7106
3000,2569,3420,2963,14.7309
2958,2562,3212,3231,14.7315
2462,2864,3153,3380,14.7318
2779,2381,3283,3686,14.7321
2504,2871,3361,3112,14.7325
2079,3106,3716,2971,14.7328
2843,2367,3433,3427,14.789
2801,2360,3225,3695,14.7897
2852,2557,2666,3741,14.79
2894,2564,2874,3473,14.7904
3483,1991,3448,3466,14.7906
3455,2117,3238,3400,14.8112
3351,2454,2619,3529,14.8119
2786,3264,3128,2671,15.0486
2584,2972,2940,3254,15.2788
3075,2356,3099,3671,15.2869
2932,2509,2801,3902,15.2874
2622,3169,2815,2960,15.431
2838,3043,3052,2803,15.4397
2970,2706,2676,3608,15.4404
2791,2723,3317,3012,15.6222
2739,2394,3662,3494,15.6302
3172,3147,2881,2407,15.6385
3038,3012,3149,2441,15.6489
3476,2287,2896,3296,15.6827
3368,2609,2832,2993,15.6832
2827,2244,3821,3116,15.9552
2792,2075,3587,3650,15.9559
2222,2786,3448,3398,15.9562
2365,2633,3746,3167,15.9565
2593,1922,3620,3896,15.9677
3184,1872,3877,3540,15.9997
2901,2505,4158,2844,16.0006
2719,1807,3702,4112,16.0202
2742,3778,2768,2648,16.1489
1956,3042,3020,3787,16.2868
2043,2520,3308,3888,16.3698
2003,2572,3562,3948,16.3705
2354,2217,3515,3774,16.383
2867,2355,3747,3234,16.4027
2628,3141,2783,3230,16.444
2531,3111,2974,3016,16.5212
2521,3524,3579,2314,16.5219
2529,3381,3376,2436,16.5221
2565,3198,2958,2918,16.5224
3128,2452,2926,3330,16.5386
2853,2942,3004,2756,16.5393
2666,2841,2851,3381,16.5397
3331,2971,1911,3466,16.6027
2843,3868,4182,1630,16.6214
2851,3725,3979,1752,16.6219
2239,3474,2643,3462,16.7281
2392,3420,2523,3491,16.752
3018,2658,3042,3040,17.0645
2182,3288,3412,2931,17.0884
1774,3576,4093,2480,17.1921
1759,3195,4382,2663,17.2134
1616,3348,4084,2894,17.2143
2365,2756,3803,2886,17.3565
3357,2068,3260,3230,17.3753
2619,2887,3305,2777,17.3764
3004,2554,3144,2966,17.3768
2896,2876,3080,2663,17.3771
2117,3303,3591,2677,17.4145
2470,3154,3352,2759,17.4466
3386,2452,2600,3298,17.5122
2900,3110,2202,3437,17.5344
3615,2809,2747,2899,17.5352
2942,3117,2410,3169,17.5355
3511,3146,2128,3028,17.5358
1921,2878,3707,3385,17.7972
2405,2476,3234,3831,17.7978
3008,2364,3477,2992,17.8166
2593,2766,3501,3145,17.8174
2474,2964,3685,2785,17.8464
3428,2795,2672,3061,17.9155
3217,2147,2853,4079,17.9718
2711,3064,2955,2993,18.6598
3241,3219,2475,2922,18.7073
3147,2598,3051,3195,18.708
2677,3177,2948,2944,18.7609
2461,3126,3634,2460,18.8327
3555,3402,3090,2176,18.9306
2738,2732,2964,3434,18.97
2835,3016,3256,2606,18.985
2988,2333,2896,3716,18.9858
2756,2869,2774,3399,19.0724
2987,2612,2748,3607,19.0916
2447,3784,3055,2481,19.0922
3080,2209,3258,3669,19.3875
2244,3306,3306,2674,19.5759
2242,3164,3098,3180,19.5765
1877,3538,3645,2880,19.5769
2062,3350,3770,2550,19.5848
2573,3187,3026,2890,19.7987
2903,2784,2709,3442,19.8147
2912,3139,2813,2845,19.9016
3302,2319,2955,3441,19.9182
3027,2809,3033,2867,19.9189
2446,3339,3062,2791,19.9899
2361,3132,3696,2658,20.6602
2395,3219,3680,2560,20.6611
2753,3167,3136,2638,20.6614
2930,3161,3414,2517,20.6618
2857,2830,3755,2509,20.7827
3360,2397,2955,3258,20.914
2611,3030,3508,2655,20.9151
2930,3026,3491,2273,20.9309
2701,3047,3346,2711,20.9516
2904,2920,2535,3463,21.5322
3430,2525,2270,3641,21.533
2413,3081,3210,3088,22.3263
2239,3411,3378,2551,22.3274
2836,2901,2844,3309,22.3505
2593,3119,3106,2951,22.4086
2455,3365,3245,2738,22.6955
2836,2876,3237,2683,22.6965
2999,3203,3261,2255,22.7108
3157,3360,3859,1922,22.7539
2949,2264,3678,3021,22.7753
2640,2970,3918,2187,22.7914
2793,2287,3558,3297,22.7922
2853,2662,3685,2792,22.9054
2684,2397,3523,3347,23.0273
2937,2351,2968,4070,23.0807
2803,2399,3316,3560,23.0815
2303,3260,3373,2784,23.3237
2156,3285,3503,2702,23.3323
2618,2896,3578,2651,23.3328
2013,3438,3205,2933,23.341
2485,3283,2493,3631,23.367
2367,2880,3393,3041,23.476
2486,2882,3186,3254,23.5158
2946,3483,2876,2477,23.7253
2896,3038,2806,3172,23.9988
3299,3310,2176,3228,24.0558
2683,2963,3726,2398,24.5633
2891,2361,3538,3064,24.7422
2026,2828,3688,3226,24.7602
3777,2499,2455,3299,25.1371
3650,2727,3075,2438,25.1582
3073,2841,3560,2457,25.1593
3050,3278,3024,2590,25.1596
3418,2434,3351,2745,25.3389
2321,3449,3525,2495,25.7167
2754,2878,3742,2637,26.7008
3321,3547,3864,1571,26.7373
2359,3763,3252,2509,26.8498
2681,4107,3855,1825,26.9878
2982,2643,3672,2813,27.1096
3135,1960,3312,3923,27.1104
2163,3168,3792,2705,27.3721
1959,3496,3120,3266,27.4071
2047,3517,2923,3238,27.4082
2232,3329,3048,2908,27.4143
2683,2892,2837,3484,27.4346
2281,3481,2851,3194,27.9844
2893,2729,3119,2781,28.4724
3037,2655,3075,2969,28.5012
2251,3293,3724,2372,28.5777
2786,3235,3458,2329,28.5785
2359,3402,4098,2078,28.7056
2351,3545,4301,1956,28.7063
2393,3489,4082,1980,28.7066
2565,3168,2743,3330,29.0658
3830,2552,2395,2898,29.0965
3261,2523,2677,3039,29.0974
3231,2592,2540,3381,29.0978
3544,2922,2248,3073,29.0982
3385,2963,2404,2967,29.1076
3974,2478,2351,3086,29.1274
3405,2449,2633,3227,29.1281
3375,2518,2496,3569,29.1288
3479,2181,3115,3440,29.1291
2619,3087,3282,2630,29.2065
3188,3116,3000,2489,29.2072
3154,3029,3016,2587,29.2076
2917,3163,2528,3127,29.2463
2534,3405,3091,2718,29.247
3111,3374,3299,2194,29.3389
2853,2164,3663,3358,29.5479
2941,2509,2886,3541,29.6269
2351,3390,3598,2418,29.9622
3258,3272,2801,2612,30.7017
3139,2830,3171,2596,30.8824
2914,3296,3299,2375,30.8876
2673,3386,3696,2141,31.2064
2189,3784,3974,2151,31.2141
2433,3291,2905,3202,31.7704
2468,3460,3139,2668,31.7712
2358,3214,3130,3124,31.7851
2918,3025,2258,3669,32.4391
2270,2925,2889,3698,32.8489
2607,3099,2972,2956,32.9294
2548,2634,4040,2867,33.0377
2120,3522,3497,2677,33.1292
2708,3015,3041,3099,33.5949
2674,2928,3057,3197,33.5957
3170,2626,3116,3048,33.5961
3567,2485,2784,2940,33.6341
2975,2893,2530,3214,33.6348
2990,2599,3269,2959,33.6352
3119,2819,2486,3402,33.675
3011,2684,3595,2667,33.7092
3396,2351,3434,2856,33.71
3605,3018,2523,2677,33.7187
3028,3132,3008,2696,33.7194
3338,2454,3053,3189,33.7373
2769,2425,3335,3330,33.738
2727,2418,3127,3598,33.7384
2446,3309,2847,3203,33.8395
1988,2631,3813,3520,34.134
3235,2402,2873,3407,34.2538
3382,2405,3136,3202,34.2634
2731,2228,3460,3624,34.3227
2178,3321,4412,2273,35.6777
2103,2580,3872,3735,35.8695
2015,2559,4069,3763,35.8703
2273,2559,3150,4093,35.8881
2408,2110,3495,4226,36.052
2320,2089,3692,4254,36.0529
1738,2990,3685,3397,36.4792
2572,2761,2781,3732,36.6005
2845,3085,3207,2634,36.7877
3136,2848,2514,3232,36.8645
2829,3097,2499,3200,36.8745
3398,3126,2217,3059,36.8751
3283,2851,2777,3027,36.8755
3593,3151,3538,1854,36.9199
3595,3655,3062,2048,37.0078
3035,2925,3477,2389,37.8297
2694,3087,3478,2455,37.839
2686,3230,3681,2333,37.8396
3078,3265,3121,2313,37.84
1681,2959,3982,3535,37.8775
1723,2966,4190,3267,37.8784
2473,2434,3867,3189,38.3267
2522,2526,3747,3077,38.342
2696,2196,3579,3614,38.3423
2151,3390,3575,2579,38.4316
2613,3001,3650,2528,38.4647
3344,2296,2948,3585,38.5072
2860,2847,2865,3120,38.5623
3972,2748,2753,2506,38.6639
3446,3059,2679,2571,38.6741
2972,2914,2582,3381,38.8077
2443,2930,3188,3267,38.8652
2028,2496,3813,3758,39.1572
3306,2099,3073,3879,39.2625
2139,2870,4326,2836,40.7141
2635,2656,3758,2813,40.803
2192,3102,4174,2389,40.9561
2769,2988,3689,2370,40.9569
3136,2718,3919,2199,40.9626
2488,2846,3499,3065,41.7452
3319,2880,2992,2570,42.105
2778,2900,3058,3154,42.2579
3260,3288,2241,3160,42.2789
3167,3429,3810,1950,42.3853
2103,3217,3761,2819,43.4543
2221,3352,3651,2449,43.5045
2634,3051,3161,2781,43.5241
2778,2977,3117,2969,43.5431
3345,3276,3237,2248,43.7381
3444,2555,3155,2377,44.0793
3026,2628,3484,2502,44.0801
3029,2957,3179,2530,44.0805
2977,2639,3518,2849,44.0861
3087,2796,3435,2464,44.1122
2600,2906,3756,2598,44.1872
3018,2833,3427,2473,44.188
3124,3088,2943,2664,44.5048
3571,2874,2437,2898,44.5237
3002,2845,2719,3039,44.5241
3713,3070,2795,2506,44.7275
2148,2936,3475,3100,46.2654
2796,3036,2844,3071,46.2824
2362,3081,3452,2747,46.7083
3282,2852,2692,3001,46.7407
2804,3157,3923,1836,46.7855
2603,2922,3920,2542,46.7919
3087,2806,3354,2582,46.8305
2591,3020,3922,2605,46.8312
2283,2682,3620,3370,47.0554
2670,2990,3603,2613,47.5895
2635,3033,4240,2287,49.268
3395,2862,3238,2525,50.3255
2315,3568,2835,3096,54.5163
2629,2822,3496,2997,61.3259
2331,2606,3392,3276,61.9407
2997,2616,3054,3255,62.4088
2894,2597,3204,3204,62.4393
2904,3282,3016,2723,65.9806
3121,2920,2838,2706,67.2302
3265,2846,2794,2894,67.2939
2603,3235,3451,2626,68.2365
3489,2714,2396,2964,68.4116
3633,2640,2352,3152,68.4711
2813,2459,3690,3235,68.5845
3226,2158,3200,3567,68.6047
2722,1993,3364,4137,69.2805
3370,2093,2733,4108,69.4213
2406,3821,2959,2611,70.9564
2819,3520,2469,2943,70.9762
2211,3775,3621,2192,71.0497
2624,3474,3131,2524,71.0654
2263,3147,4016,2510,71.0746
2120,3300,3718,2741,71.0985
2047,3729,3794,2378,71.9483
2909,2561,3083,3355,73.3164
3053,2487,3039,3543,73.3345
3277,2355,2641,3613,74.5013
3283,4060,3430,1867,76.9407
3445,3821,3757,1672,77.9684
2928,3431,3816,1937,78.9874
3296,3225,3374,2195,80.1415
3780,3506,3137,2049,83.1995
3263,3116,3196,2314,83.8592
2845,3189,3525,2439,83.8768
3631,2910,2754,2572,84.9589
