obj0,obj1,obj2,obj3,cpu
4158,2322,3398,2522,18.9197
3228,3579,3314,2189,19.0959
3900,2125,3417,2795,19.7093
4029,2045,3358,2716,19.7193
3955,2104,3789,2581,19.7593
4081,3185,3071,1901,19.8188
4072,3607,2825,2098,19.8193
2922,4046,2346,3606,20.3298
4056,2132,3058,3200,20.5226
3798,1798,3106,3675,20.5916
2810,3743,3812,2331,20.7205
2551,3370,2984,3597,20.7616
4064,2940,2723,2502,20.8263
3422,3607,2576,2999,20.8638
3701,4153,2443,2567,20.8643
3695,4096,2646,2361,20.8881
3184,3841,2943,2628,20.8886
3685,3902,3622,1686,20.9275
2844,2796,3513,2875,21.2936
2836,2533,4034,2845,21.2939
3003,2385,3751,2952,21.3137
4238,3658,3630,1320,21.9261
3258,3248,2594,2989,21.9975
3255,2676,2679,3336,21.9981
3497,3505,2525,3010,22.4992
2755,3620,2921,3279,22.5346
4317,3038,2862,2200,22.7793
4332,3623,2240,2317,22.7798
4097,3551,2903,1844,22.7801
3313,3227,2966,2775,23.357
3310,2655,3051,3122,23.3759
4502,2932,3361,1979,24.4082
3937,3559,2290,2813,24.9417
3210,2504,3553,2870,25.4154
2938,1563,3576,4381,25.4652
3385,2495,3306,2892,25.6147
3304,2295,3020,3187,26.1345
3307,2867,2935,2840,26.1352
3615,3172,2659,2867,26.1356
2926,3434,3141,2828,27.251
3938,1872,3787,2913,27.9081
3984,2509,4298,2159,28.2775
3351,2284,3176,3202,29.6041
3549,2685,2738,2893,29.6134
2956,2655,3627,2735,29.6141
3403,2070,3350,3202,29.8162
3075,2058,3633,3302,29.8168
3470,2420,3735,2463,29.8171
3588,2160,3669,2607,29.8253
2689,2425,4132,3149,29.9307
2612,2343,4090,3514,30.0318
3426,2422,3580,2581,30.1333
3613,2571,3577,2325,30.1339
3349,2340,3538,2946,30.1666
3244,2632,3586,2736,30.1883
3117,2829,2858,2989,30.223
3484,3476,2997,2364,30.3324
3640,2337,3730,2539,30.4167
4172,3800,2734,1874,30.6731
3713,1976,3420,3051,30.7212
3649,2198,2950,3443,30.7226
2799,3355,3264,2860,31.3377
2910,3424,3159,3036,31.4549
3634,3473,2979,2167,31.7346
3625,3895,2733,2364,31.7675
4077,3567,2903,2098,32.021
3768,1955,3792,2837,32.6877
3678,3801,2213,3188,33.7075
3030,1994,3270,3571,33.8689
3373,2189,2684,3790,33.8764
2939,1978,3170,3851,33.9752
2309,3682,3133,3273,34.1272
2289,3975,3140,3400,34.1343
2378,3271,3279,3298,34.1602
2432,2966,3041,3824,34.1607
3700,2795,2728,3117,34.2842
2970,1983,3370,3349,34.4092
2698,2458,3646,3008,34.4102
2509,2219,3180,3518,34.4105
2661,2054,3318,3532,34.4108
2836,2825,3224,2845,34.4463
2988,2660,3362,2859,34.4546
3025,3064,3690,2335,34.4552
3634,2008,3194,3061,34.4868
2866,2813,3145,3104,34.4981
3290,2173,3007,3459,34.4987
3193,3419,3189,2431,34.5859
2869,3556,3177,2857,34.6258
2358,3301,3474,3124,34.6377
3020,2079,3261,3516,34.6568
3376,2898,2507,3063,34.6574
3415,2441,3363,2677,34.6577
3837,2662,2697,2894,34.658
3657,2569,3732,2207,34.7065
3499,2825,4244,2041,34.7339
2652,2021,3804,3673,34.748
3361,2343,3525,2637,34.7485
2799,2129,3706,3369,34.7489
3194,2491,3808,2530,34.7491
3125,2082,3745,2930,34.7579
3399,2768,3095,2810,34.7716
3633,2970,3197,2178,34.7722
3466,3118,3480,2071,34.7725
3397,2709,3417,2471,34.7807
4096,3048,3121,1855,34.808
3929,3196,3404,1748,34.8086
3860,2787,3341,2148,34.8168
3631,2027,2959,3553,34.8288
3603,2074,3424,2998,34.8404
3154,2017,3560,3311,34.841
3723,1904,3827,2888,34.8785
3274,1847,3963,3201,34.8791
3050,1657,4019,3870,34.9988
3557,2084,3584,2766,35.0642
3230,2202,3895,2922,35.0763
3516,2157,3310,3077,35.1509
3792,3134,2999,2190,35.6526
3848,3621,2992,1749,35.6582
4160,3571,2260,2875,36.8111
3791,3070,3357,1955,37.8197
3785,2883,3136,2255,37.8203
2797,3487,2811,3380,38.9935
3190,2941,4079,2263,39.0415
2758,2469,3546,3230,39.1153
2812,2164,3308,3756,39.1159
2689,2556,3116,3359,39.1162
3004,2256,3182,3412,39.1413
3590,3246,2253,3613,39.1625
3517,3547,4123,1590,39.7097
3291,2488,2757,3166,39.7644
2676,2355,3976,3159,39.7876
3831,2491,2390,3620,39.8379
4144,3045,2336,2850,39.9232
3710,3731,2689,2370,39.9239
2875,3613,2974,3063,39.9863
2079,2755,3607,3556,40.0206
3348,2091,2978,3416,40.0515
3743,2453,3080,2577,40.0523
4018,2566,2512,3098,40.0526
3772,2858,3589,2155,40.0757
2925,2054,3149,3787,40.0955
3072,2162,3051,3483,40.0961
3555,2488,2588,3421,40.0964
2597,2042,3432,3887,40.0966
3827,2837,3961,1941,40.1422
4164,3268,2741,2221,40.225
2709,2395,3937,3323,40.2808
3141,2867,4470,2356,40.3475
3328,3016,4467,2100,40.348
3299,2611,3958,2522,40.5044
3375,1998,3153,3565,40.6057
3061,2342,2865,3430,40.6064
3562,2147,3150,3309,40.6067
2789,2817,3141,3089,40.6276
3086,2888,4098,2570,40.7192
2730,4029,2930,3136,41.9023
4149,3728,2964,1776,42.6833
4005,2370,3095,2611,43.4287
2268,2994,4073,3046,45.8161
2231,2590,3745,3570,45.8167
3548,1749,3402,3754,46.3722
3570,1852,3072,3603,46.4243
2906,1971,3484,3704,46.5245
3710,3197,2771,2596,47.1244
3985,3310,2203,3117,47.1428
3238,3541,2601,3116,47.1961
3372,2946,2990,2784,47.7144
3222,3392,3093,2489,47.8656
2750,3736,2923,3009,47.8891
4312,3916,2247,2444,48.5685
3882,1937,3456,3020,49.695
3897,2522,2834,3137,49.6956
3662,2450,3497,2664,49.6958
4360,2600,2758,2814,49.7907
3069,3012,2535,3721,50.8475
3138,2601,2681,3746,51.0169
2760,3477,4506,2301,51.4868
2634,2446,3760,3363,52.7463
2204,2982,4187,3401,54.5894
3614,3766,2986,2294,54.8451
4077,3844,2910,1971,54.9669
3750,3143,3083,2266,55.5026
4085,2487,3326,2293,56.098
3290,1939,3591,3422,59.9917
2167,2578,3859,3925,60.7666
3328,2728,2979,3075,64.5038
2669,2586,3311,3185,64.6913
3061,1941,3438,3416,64.6996
2919,2008,3365,3677,64.7082
3268,2717,3079,2853,64.7329
2996,3192,3355,2512,64.7415
3249,3086,2659,3261,70.1624
2970,2540,2792,3693,70.1703
3121,1952,3338,3638,70.348
2741,3574,2988,3281,70.6551
2462,3028,3121,3713,70.6628
2190,3503,3397,3372,70.6703
3056,3203,3255,2734,70.9007
2941,2111,3035,3526,71.1064
2647,2483,3641,3336,71.1448
3172,2326,2638,4098,71.2414
3298,2705,3000,3112,71.2611
3625,3311,3044,2439,71.429
3535,2240,2975,3160,71.5362
3207,2228,3258,3260,71.5458
3262,2207,3630,3046,71.6112
4044,2560,3052,2604,72.9248
2809,2702,2824,3755,77.6591
3360,2773,2415,3664,77.6939
3687,3379,2459,2991,77.8563
3847,1837,3585,2956,77.9841
3876,2242,4094,2534,78.0181
3320,2416,3251,2948,78.047
2992,2404,3534,3048,78.0559
3384,1759,3661,3279,78.0654
3931,2221,4466,2320,78.1136
3047,2383,3906,2834,78.149
4203,2848,4138,1861,78.2075
