obj0,obj1,obj2,cpu
3313,2043,3242,7.45929
3370,2136,3078,7.45941
3618,1848,3283,7.46321
1851,3377,3996,7.47021
3252,2216,3087,7.48003
3964,2532,2378,7.48468
4134,3702,1713,7.54864
1786,3504,3898,7.76856
1677,3673,3972,7.7689
1929,3355,3771,7.77948
1794,3642,3691,7.77973
2903,2689,3057,7.92078
3124,3104,2598,7.94507
3873,1598,3250,8.02428
2996,2080,3608,8.03674
3645,3742,1992,8.46437
3419,3896,1935,8.4647
2994,4300,2081,8.49787
2154,4070,3005,8.56009
2048,3721,3312,8.60152
2157,3552,3238,8.61253
2750,2974,2929,8.62796
2343,3374,3048,8.62823
2412,3108,3207,8.63508
2276,4063,2654,8.64509
2143,3933,3010,8.64526
2582,3734,2490,8.64539
2426,4266,2433,8.6455
2702,3979,2346,8.6456
2546,4511,2289,8.64571
2559,3667,2567,8.64581
2633,3438,2676,8.64592
3657,2341,2613,8.65917
3680,2804,2366,8.65951
3454,2958,2309,8.65964
3397,3546,2058,8.65976
3551,2740,2412,8.65987
3731,2938,2274,8.67662
3611,2693,2418,8.67696
3782,2246,2630,8.67709
3685,2464,2527,8.6772
3472,2422,2715,8.67736
2868,2006,4234,8.85066
2736,2714,3285,8.92032
2942,2252,3348,8.95052
2930,2328,3283,8.95072
2861,2407,3238,9.04702
2437,2881,3493,9.2199
2072,3075,3715,9.22454
3401,1746,3524,9.48117
3019,2074,3560,9.50463
2237,3756,3048,9.57353
2370,3886,2692,9.57384
2262,2750,3745,9.6387
2422,2942,3434,9.639
2668,2883,3274,9.66071
2320,3573,3078,9.7313
3551,2325,2770,9.79188
3058,2511,3009,9.82603
4520,1532,3022,9.95075
4144,1433,3472,10.0016
4410,1137,3856,10.0022
4387,1467,3123,10.0263
3972,1291,3820,10.0351
4085,1357,3643,10.0353
4238,1268,3605,10.0389
3550,1661,3636,10.0513
3578,1589,3767,10.0515
1624,3227,4397,10.1427
1312,3609,4705,10.1429
4893,1255,3379,10.2532
4372,1701,2720,10.2733
4045,1713,3017,10.2735
4201,1662,2993,10.2737
4011,1687,3104,10.2875
4182,1726,2831,10.2877
4592,1506,2980,10.3448
3850,2009,2848,10.3535
3924,2005,2770,10.3537
3552,2243,2783,10.3672
3372,2629,2702,10.3674
3081,2443,3048,10.3753
3155,2439,2970,10.3899
4672,1086,3703,10.4322
4827,929,3982,10.4325
4482,1111,3814,10.4326
1330,4260,4017,10.5672
1709,4322,3414,10.5675
1869,3785,3593,10.5676
3988,1803,3027,10.6343
2131,4608,2788,10.9927
4672,2006,2328,11.0029
4446,2160,2271,11.0031
1988,4296,3009,11.0323
4688,1939,2331,11.0574
3676,3074,2281,11.0644
3993,2358,2502,11.0646
4090,2140,2605,11.0648
4388,2080,2394,11.0704
4356,2464,2164,11.0872
3587,2898,2364,11.0875
3467,2653,2508,11.0876
3479,2984,2284,11.0897
3338,2424,2847,11.1692
3468,2329,2788,11.1779
3791,1957,2948,11.1782
3134,2444,2938,11.1841
3491,2098,3011,11.1862
4108,1660,3046,11.2403
3924,2000,2784,11.2882
4823,2420,2159,11.3073
3714,1988,3033,11.3488
3786,3239,2125,11.3681
1337,4259,4056,11.4678
1825,4114,3532,11.5716
2641,2176,4480,11.8193
4009,2369,2491,11.9903
3980,2810,2225,12.018
2262,3653,3162,12.0228
3680,2951,2288,12.0266
2890,2123,3588,12.1369
3924,1915,2867,12.1407
3997,2235,2509,12.184
3067,2533,2960,12.198
1278,4688,4121,12.31
1960,4650,3032,12.3104
1707,4275,3532,12.3357
3105,3304,2467,12.7994
2739,3893,2387,12.8644
2642,4055,2355,12.8728
2733,4544,2151,12.873
2453,4107,2606,12.8731
3016,2813,2773,13.0293
2590,3511,2750,13.0474
2350,3834,2763,13.0623
2098,3744,3262,13.0712
2559,3723,2496,13.0754
3268,3482,2104,13.0912
3148,3237,2248,13.0915
2842,3566,2412,13.0917
3494,3328,2161,13.0918
3112,4014,2047,13.092
2992,3769,2191,13.0922
3560,2559,2510,13.0995
3708,2475,2521,13.1091
3828,2720,2377,13.1093
3286,2946,2510,13.1095
3662,2397,2604,13.1178
4018,1184,4135,13.3088
2491,2664,3558,13.393
2479,2740,3493,13.3933
3088,2314,3122,13.4844
3030,1963,3664,13.4937
3082,1776,4170,13.497
3175,2019,3430,13.5003
2719,3361,2640,13.532
3002,2619,2948,13.5501
2696,2181,4402,13.6019
3297,2879,2451,14.0417
3550,3220,2222,14.0454
3430,2975,2366,14.0456
3324,3374,2165,14.0457
3453,3438,2119,14.0458
2385,3647,2881,14.0578
2947,3276,2593,14.09
2574,3097,3014,14.1055
3580,1846,3331,14.4057
3816,1708,3288,14.5768
4016,1412,3627,14.5904
1566,3525,4162,14.6502
1800,3502,4028,14.6637
1492,3529,4240,14.6655
1733,4013,3698,14.6926
1860,3431,3991,14.6957
4216,1752,2744,14.8052
4159,1901,2679,14.8246
3043,2512,3071,14.8534
4886,1432,3011,14.9113
4731,1589,2732,14.9117
4920,1458,2924,14.9118
4657,1593,2810,14.912
3447,2186,2944,14.9417
3390,2335,2879,14.9459
3677,2594,2471,15.7847
4266,2546,2190,15.785
4089,2889,2083,15.8285
3637,2607,2504,15.8288
4411,2147,2317,15.9089
3767,2512,2445,15.9113
3450,3228,2224,15.9131
4307,2077,2519,15.9465
3989,2618,2306,15.9854
3329,2605,2749,16.0265
3378,2411,2814,16.0299
3385,2497,2810,16.0533
3434,2303,2875,16.0571
3151,3045,2567,16.0732
3717,1972,2977,16.1033
3336,2110,3165,16.1744
3652,1874,3196,16.1785
1929,3001,4171,16.2054
3891,2790,2275,16.2155
3552,2075,3024,16.2219
2491,2593,3670,16.2301
3748,2014,2946,16.3313
2883,4423,2154,16.3631
3924,3677,1897,16.4608
1958,4422,3044,16.4754
2251,3742,3064,16.8652
3844,1554,3612,17.0759
3662,1541,3774,17.4403
3236,4366,1833,18.2289
2636,4366,2218,18.2604
2948,3826,2334,18.2608
2670,4863,2075,18.2682
2853,4393,2177,18.2684
2921,3885,2365,18.3326
2082,3349,3642,18.4584
2656,3505,2599,18.5232
2785,3569,2553,18.5354
2831,4043,2300,18.5357
2935,3118,2661,18.5412
3125,2824,2720,18.5576
3260,2537,2800,18.5579
2962,3811,2268,18.558
3015,3107,2604,18.5673
2880,3497,2389,18.5715
3163,2755,2697,18.5721
2918,3325,2501,18.5802
4324,937,4445,18.6484
4097,1030,4561,18.6487
4086,1161,4192,18.6488
3102,1766,4489,18.6841
3013,2111,3526,18.9753
3051,2042,3503,18.9772
2485,2608,3694,19.0696
2328,3119,3396,19.205
4151,1404,3474,19.3924
3200,3041,2419,19.5334
3333,3193,2263,19.5358
3168,3906,2108,19.5553
2936,3389,2450,19.5794
2563,3210,2871,19.6112
2813,3184,2678,19.6115
2430,3080,3227,19.6259
2263,3497,3185,19.6418
2245,2600,4430,19.9764
4011,1361,3721,20.0818
3761,1234,4344,20.1353
3424,2361,2792,20.4868
4749,854,4259,20.5662
1581,3911,3922,20.7288
1547,3885,4009,20.7291
2784,2404,3433,21.0548
4300,2572,2103,21.4102
4372,2147,2391,21.4563
4146,2301,2334,21.4609
3394,2316,2908,21.7231
3740,2039,2900,21.7463
4241,1542,3099,21.8308
1957,2929,4302,21.883
4024,2859,2190,21.9717
3682,3420,2134,21.9783
1977,3223,3907,22.052
3391,3976,1952,22.0863
3574,3506,2054,22.0867
3545,3750,1994,22.1241
1556,4129,3764,22.3057
1921,3217,3978,22.707
1474,3886,4206,22.7073
1994,2781,4413,22.7221
2022,2709,4544,22.7225
1682,3163,4721,22.7227
1710,3091,4852,22.7228
1868,3638,3613,22.7695
1861,4086,3396,22.7699
2003,3351,3693,22.7701
1935,4082,3318,22.7702
3213,1948,3535,23.0711
1989,3121,4167,23.2352
3201,1814,3553,23.4442
3996,1803,3022,23.4468
4297,2094,2446,23.4533
2921,2066,3642,23.5123
1736,4031,3592,23.672
3352,1521,4211,23.9967
2195,3483,3215,24.7176
2396,4308,2510,24.7445
2161,4154,2848,24.7686
2344,3684,2950,24.769
2181,3864,2987,24.774
2314,3994,2631,24.7742
2329,3755,2820,24.7744
3374,3083,2305,24.7998
2977,3279,2492,24.8001
3277,3301,2202,24.8158
3309,3013,2433,24.8419
3588,2626,2495,24.859
2767,3690,2505,25.7301
4617,1634,2752,26.1034
4066,1358,3749,26.2682
5127,1078,3608,26.4241
4691,1619,2723,26.5538
4626,1532,2893,26.5617
4442,1141,3805,26.6763
4516,1137,3727,26.6766
1847,3871,3553,26.8328
1938,3519,3752,27.2416
4728,1898,2389,27.5375
4039,2222,2557,27.5972
2278,3683,3033,27.7346
4103,2523,2346,27.9611
1988,3134,4005,28.131
2170,2759,4298,28.8377
1926,3340,3848,28.8743
2033,3729,3355,28.8947
2107,3725,3277,28.8951
3851,1706,3319,29.0705
3476,1686,3590,29.15
3885,1732,3232,29.2416
1660,4624,3424,29.8731
1593,4180,3719,29.8735
1484,4349,3793,29.8737
1601,4318,3512,29.8831
2804,4325,2192,30.6256
2756,4611,2074,30.6394
2964,3788,2371,30.6765
2135,3795,3217,31.0118
2515,3237,3162,31.019
2278,3646,3090,31.0237
2411,3776,2734,31.0239
2173,3726,3194,31.0476
2321,3617,3027,31.0479
2388,3765,2740,31.0523
2352,3822,2743,31.0592
3685,2408,2598,31.1572
2638,4022,2381,31.8409
2491,3836,2556,31.9435
4769,1504,2927,32.1226
4655,1296,3306,32.1706
4745,1041,3804,32.3672
4518,1510,3058,32.5235
3580,2310,2768,32.5563
4598,1090,3781,32.6108
4408,1115,3892,32.6233
1926,3947,3406,32.7328
1666,4798,3392,33.2279
4543,2526,2155,33.2466
3954,2574,2436,33.2471
4389,2748,2020,33.2509
3684,2680,2467,33.4111
2117,4796,2800,34.1562
1860,3500,3820,34.5538
1995,3213,3900,34.5542
1548,3882,4128,34.5543
1811,2954,4565,34.6131
2628,2311,3956,34.9029
4148,1470,3287,34.926
1843,4154,3526,35.6564
1984,4422,2963,35.6693
3602,1495,4018,36.0129
2955,3825,2373,36.3315
4782,1201,3431,36.5017
2449,3604,2846,36.6761
4859,1249,3425,37.7519
4708,1485,2947,37.7938
4552,1536,2971,37.7976
4633,1282,3351,37.9026
1941,2939,4396,38.0726
3937,2466,2441,38.3792
4623,2998,1922,39.0277
1716,4321,3453,39.0523
1950,3555,3741,39.1194
1308,4503,3996,39.1677
1687,4565,3393,39.1681
1863,2949,4342,39.527
1876,3286,4016,39.5458
2000,3336,3770,39.5969
2177,3746,3142,39.6351
1689,4150,3565,39.6376
3692,3085,2270,39.6767
1668,4762,3217,40.4684
1699,4137,3739,40.611
2556,4363,2285,41.12
4386,961,4290,41.2327
2711,3798,2444,41.4336
3275,3027,2499,41.475
4934,1573,2775,42.1683
1782,3179,4194,42.3335
3620,3182,2220,42.6112
3757,2852,2360,42.6212
1835,3021,4211,43.5175
1556,4020,3921,43.6058
2140,2715,4379,43.7966
1961,4355,3040,44.2776
2808,3580,2547,45.1027
2582,4130,2320,45.1389
3708,2871,2351,45.2418
4526,2418,2160,45.8796
2031,3279,3824,46.6492
1896,3566,3744,46.6495
2679,3912,2423,47.8093
2403,4255,2439,47.8491
4209,3134,1939,48.2414
1281,4562,4027,49.1405
1733,4016,3669,49.1663
3748,1316,4346,49.6822
2072,4922,2834,50.1794
