obj0,obj1,obj2,obj3,obj4,cpu
26797,27342,20841,27451,20034,12.4524
26811,27440,20887,27481,20005,12.4544
23526,20453,18235,24335,21029,12.4995
21402,23209,18302,25744,20770,12.5199
21520,23384,18400,25819,20769,12.5218
22190,23195,19296,25416,20830,12.5326
22280,23244,19395,25414,20834,12.536
21176,24773,16400,24641,22827,12.5722
21404,25786,16387,23309,22914,12.5767
21522,25961,16485,23384,22913,12.5785
22813,24261,16091,24065,23918,12.5805
22855,24555,16229,24155,23831,12.5833
27656,25862,16257,24561,21302,12.5865
24741,27919,16715,22826,22744,12.5993
25032,25079,16146,24873,21785,12.6118
25184,25318,16262,24918,21773,12.6145
25640,26035,16610,25053,21737,12.6161
25739,26453,16619,26745,21377,12.6455
25865,27335,17033,27015,21116,12.6492
26019,28413,17539,27345,20797,12.6506
26033,28511,17585,27375,20768,12.6533
26131,29197,17907,27585,20565,12.6563
26257,30079,18321,27855,20304,12.6579
26271,30177,18367,27885,20275,12.6597
21220,24966,15778,25746,21441,12.6937
21338,25141,15876,25821,21440,12.6967
22636,27066,16954,26646,21429,12.6992
22449,23483,15470,26472,22331,12.7321
22463,23581,15516,26502,22302,12.7347
22902,24537,15631,25230,24074,12.746
20443,22368,20878,23570,23445,12.7705
20533,22417,20977,23568,23449,12.7745
21416,20556,19947,24400,24506,12.7837
20529,24753,17745,24473,24318,12.7984
20283,23059,20470,22169,23521,12.8159
20373,23108,20569,22167,23525,12.8192
20733,23304,20965,22159,23541,12.8216
21003,23451,21262,22153,23553,12.8286
21562,22227,20151,23265,24329,12.8389
21576,22325,20197,23295,24300,12.8411
21658,21737,20073,23081,24511,12.8456
21672,21835,20119,23111,24482,12.8473
22152,24143,17390,23867,25438,12.8681
22208,24535,17574,23987,25322,12.8702
22292,25123,17850,24167,25148,12.8726
22306,25221,17896,24197,25119,12.8748
21723,22429,17878,27963,25995,12.886
22425,20176,20075,23469,22185,12.9267
19953,21938,19764,24454,22054,12.9704
20853,22428,20754,24434,22094,12.9771
21573,22820,21546,24418,22126,12.9794
21128,20959,19300,25522,22887,13.054
21384,21008,19551,25486,22928,13.0648
21398,21106,19597,25516,22899,13.0667
21564,21106,19749,25482,22936,13.07
21578,21204,19795,25512,22907,13.0721
21718,22875,16539,26124,23996,13.1635
21774,23267,16723,26244,23880,13.1661
21788,23365,16769,26274,23851,13.1683
22241,24419,16930,25032,25594,13.1882
23071,21184,18875,22652,22775,13.1968
20745,23387,18847,23755,22532,13.2057
20835,23436,18946,23753,22536,13.2085
22869,21581,18329,21161,22938,13.2365
22973,21728,18474,21189,22913,13.2385
23909,23051,19779,21441,22688,13.2399
24013,23198,19924,21469,22663,13.2422
20027,23779,20337,22122,24528,13.2617
20117,23828,20436,22120,24532,13.2658
22368,22707,18399,23166,23705,13.2704
22638,22854,18696,23160,23717,13.2747
25633,22058,18128,23299,20923,13.2984
26257,22940,18998,23467,20773,13.301
29065,26909,22913,24223,20098,13.3084
30833,29408,25378,24699,19673,13.3098
31353,30143,26103,24839,19548,13.3125
31457,30290,26248,24867,19523,13.3149
31769,30731,26683,24951,19448,13.3164
31873,30878,26828,24979,19423,13.3191
26558,24092,19053,22289,22450,13.3601
26662,24239,19198,22317,22425,13.3636
22553,20558,17669,23476,21442,13.4145
22657,20705,17814,23504,21417,13.4168
23905,22469,19554,23840,21117,13.4191
22958,21857,17869,22326,23094,13.47
25087,29749,21588,25878,19278,13.5131
25807,30141,22380,25862,19310,13.518
25897,30190,22479,25860,19314,13.5209
26347,30435,22974,25850,19334,13.5234
26437,30484,23073,25848,19338,13.526
26707,30631,23370,25842,19350,13.5297
27427,31023,24162,25826,19382,13.5327
27517,31072,24261,25824,19386,13.5354
29947,32395,26934,25770,19494,13.5389
30037,32444,27033,25768,19498,13.541
26409,28425,14814,31966,24672,13.5563
20255,22957,17733,24639,21141,13.5602
22218,21684,17891,25447,22246,13.6182
22308,21733,17990,25445,22250,13.6222
23452,23655,15871,23080,23951,13.6758
22305,23861,16079,24949,24551,13.683
21152,26595,16454,22921,23576,13.7192
22415,24699,15968,23542,24639,13.7221
22457,24993,16106,23632,24552,13.7244
22471,25091,16152,23662,24523,13.7269
27134,26257,16110,24053,21977,13.7454
20968,25775,15845,25358,22103,13.7777
22093,24215,15485,26039,22965,13.8342
22518,25073,15554,24737,24766,13.8606
22532,25171,15600,24767,24737,13.8644
21822,23791,16802,26069,25019,13.8946
22070,24071,19507,23141,22277,13.911
27126,22688,19419,24298,20385,13.916
29102,25481,22174,24830,19910,13.9214
29622,26216,22899,24970,19785,13.9241
30142,26951,23624,25110,19660,13.9272
30246,27098,23769,25138,19635,13.9302
31182,28421,25074,25390,19410,13.935
32222,29891,26524,25670,19160,13.9386
27115,23399,19039,23036,22137,13.952
25312,29056,21270,26693,18891,13.9553
26122,29497,22161,26675,18927,13.9596
28012,30526,24240,26633,19011,13.9631
28102,30575,24339,26631,19015,13.9656
29002,31065,25329,26611,19055,13.9691
29092,31114,25428,26609,19059,13.9717
25949,24892,19235,26803,20648,13.9741
25963,24990,19281,26833,20619,13.9759
26215,26754,20109,27373,20097,13.9776
26229,26852,20155,27403,20068,13.98
26417,27587,20576,27611,19869,13.9844
26459,27881,20714,27701,19782,13.9864
26571,28665,21082,27941,19550,13.99
26409,26950,20353,27399,20076,13.9962
26465,27342,20537,27519,19960,13.9981
26479,27440,20583,27549,19931,14.0006
26709,28469,21142,27847,19645,14.01
26723,28567,21188,27877,19616,14.0123
26617,27244,20643,27455,20026,14.0147
26631,27342,20689,27485,19997,14.0168
26833,28175,21156,27723,19769,14.0194
26847,28273,21202,27753,19740,14.0222
26769,27146,20749,27391,20092,14.0243
26783,27244,20795,27421,20063,14.0274
26979,28616,21439,27841,19657,14.0299
27069,28665,21538,27839,19661,14.0339
23627,23678,20022,22365,21722,14.0823
21166,22859,18106,25594,20772,14.1128
21284,23034,18204,25669,20771,14.1149
22346,24609,19086,26344,20762,14.1176
22464,24784,19184,26419,20761,14.1202
21294,24948,16498,24716,22826,14.1749
21286,25611,16289,23234,22915,14.1779
22466,27361,17269,23984,22905,14.1814
22584,27536,17367,24059,22904,14.1845
22785,24065,15999,24005,23976,14.1874
22799,24163,16045,24035,23947,14.1901
27504,25623,16141,24516,21314,14.1995
25893,27531,17125,27075,21058,14.2838
25907,27629,17171,27105,21029,14.2867
25977,28119,17401,27255,20884,14.2895
26089,28903,17769,27495,20652,14.2916
26145,29295,17953,27615,20536,14.2951
26201,29687,18137,27735,20420,14.2983
26215,29785,18183,27765,20391,14.3004
21102,24791,15680,25671,21442,14.3321
21928,26016,16366,26196,21435,14.336
22518,26891,16856,26571,21430,14.34
22421,23287,15378,26412,22389,14.3746
22505,23875,15654,26592,22215,14.3794
22888,24439,15585,25200,24103,14.3877
20623,22466,21076,23566,23453,14.4195
20765,25103,17941,24623,24316,14.4381
20423,23689,20465,22554,23496,14.4529
20541,23864,20563,22629,23495,14.4551
20193,23010,20371,22171,23517,14.461
20463,23157,20668,22165,23529,14.467
21093,23500,21361,22151,23557,14.48
21534,22031,20059,23205,24387,14.4834
21548,22129,20105,23235,24358,14.4854
21554,21590,19928,23053,24536,14.4896
21568,21688,19974,23083,24507,14.4917
21644,21639,20027,23051,24540,14.494
21686,21933,20165,23141,24453,14.4978
21762,21884,20218,23109,24486,14.5002
21776,21982,20264,23139,24457,14.5032
20757,25766,17732,23141,24405,14.5248
20875,25941,17830,23216,24404,14.5269
22138,24045,17344,23837,25467,14.5301
22264,24927,17758,24107,25206,14.5342
22278,25025,17804,24137,25177,14.5367
21709,22331,17832,27933,26024,14.549
22110,22813,21282,21387,22978,14.5553
22101,22829,21284,21503,22961,14.5585
22321,20029,19930,23441,22210,14.6076
21033,22526,20952,24430,22102,14.6673
21123,22575,21051,24428,22106,14.6711
20282,23286,19911,23336,23673,14.6989
21114,20861,19254,25492,22916,14.7601
21184,21351,19484,25642,22771,14.7628
21198,21449,19530,25672,22742,14.7657
21378,21547,19728,25668,22750,14.7709
21314,20518,19321,25336,23073,14.775
21328,20616,19367,25366,23044,14.7782
21536,20910,19657,25422,22994,14.787
21550,21008,19703,25452,22965,14.79
21760,23169,16677,26214,23909,14.8898
21816,23561,16861,26334,23793,14.893
21830,23659,16907,26364,23764,14.896
22227,24321,16884,25002,25623,14.9119
20655,23338,18748,23757,22528,14.9236
21195,23632,19342,23745,22552,14.9283
21285,23681,19441,23743,22556,14.9327
23493,22463,19199,21329,22788,14.9634
23597,22610,19344,21357,22763,14.966
20747,24171,21129,22106,24560,14.9896
20837,24220,21228,22104,24564,14.9943
22202,22707,18247,23200,23668,14.9986
25529,21911,17983,23271,20948,15.0332
25945,22499,18563,23383,20848,15.0371
29377,27350,23348,24307,20023,15.0424
29481,27497,23493,24335,19998,15.0463
30625,29114,25088,24643,19723,15.048
30729,29261,25233,24671,19698,15.0503
31145,29849,25813,24783,19598,15.0534
31249,29996,25958,24811,19573,15.0562
31977,31025,26973,25007,19398,15.0623
26454,23945,18908,22261,22475,15.1175
22449,20411,17524,23448,21467,15.1982
23593,22028,19119,23756,21192,15.2019
24997,29700,21489,25880,19274,15.2866
25537,29994,22083,25868,19298,15.2896
25627,30043,22182,25866,19302,15.2922
25987,30239,22578,25858,19318,15.2952
26257,30386,22875,25852,19330,15.2996
27247,30925,23964,25830,19374,15.3049
27337,30974,24063,25828,19378,15.3081
27877,31268,24657,25816,19402,15.3112
27967,31317,24756,25814,19406,15.3145
28957,31856,25845,25792,19450,15.3175
29047,31905,25944,25790,19454,15.3199
30397,32640,27429,25760,19514,15.3227
20615,23153,18129,24631,21157,15.3408
20705,23202,18228,24629,21161,15.3446
21605,23692,19218,24609,21201,15.3481
21695,23741,19317,24607,21205,15.3524
21034,24550,18375,23511,22780,15.3655
21858,21488,17495,25455,22230,15.4163
21480,21287,19591,25219,24158,15.4828
21570,21336,19690,25217,24162,15.4871
21042,25757,16565,24328,23488,15.5008
21160,25932,16663,24403,23487,15.5039
22513,25385,16290,23752,24436,15.5512
22969,23585,16594,24200,24419,15.6014
20496,25075,15453,25058,22107,15.6068
21995,23529,15163,25829,23168,15.6681
22009,23627,15209,25859,23139,15.6705
22504,24975,15508,24707,24795,15.7032
22574,25465,15738,24857,24650,15.7111
22250,24169,19705,23137,22285,15.732
29310,25775,22464,24886,19860,15.7399
30558,27539,24204,25222,19560,15.7469
31390,28715,25364,25446,19360,15.7514
31494,28862,25509,25474,19335,15.7553
32118,29744,26379,25642,19185,15.7582
27219,23546,19184,23064,22112,15.7693
27323,23693,19329,23092,22087,15.7742
27922,30477,24141,26635,19007,15.7817
28642,30869,24933,26619,19039,15.7872
29182,31163,25527,26607,19063,15.7915
25921,24696,19143,26743,20706,15.7952
25935,24794,19189,26773,20677,15.7978
25977,25088,19327,26863,20590,15.8013
25991,25186,19373,26893,20561,15.8047
26425,28224,20799,27823,19662,15.8102
26439,28322,20845,27853,19633,15.8134
26305,26803,20208,27371,20101,15.8197
26557,28567,21036,27911,19579,15.8241
26507,27636,20675,27609,19873,15.8342
26633,28518,21089,27879,19612,15.8377
26647,28616,21135,27909,19583,15.8402
26695,28371,21096,27817,19674,15.8487
26737,28665,21234,27907,19587,15.853
26813,28616,21287,27875,19620,15.8595
26679,27097,20650,27393,20088,15.8646
26693,27195,20696,27423,20059,15.8674
26895,28028,21163,27661,19831,15.8747
26909,28126,21209,27691,19802,15.8785
26887,27391,20940,27449,20038,15.8807
26901,27489,20986,27479,20009,15.8834
21048,22684,18008,25519,20773,15.9608
21756,23734,18596,25969,20767,15.9651
21874,23909,18694,26044,20766,15.9692
21994,26661,16877,23684,22909,16.0161
22112,26836,16975,23759,22908,16.0196
25879,27433,17079,27045,21087,16.0819
25991,28217,17447,27285,20855,16.0865
26075,28805,17723,27465,20681,16.0888
26187,29589,18091,27705,20449,16.0946
26229,29883,18229,27795,20362,16.0983
20866,24441,15484,25521,21444,16.1234
21456,25316,15974,25896,21439,16.1268
21574,25491,16072,25971,21438,16.1303
23108,27766,17346,26946,21425,16.1347
22435,23385,15424,26442,22360,16.1862
22533,24071,15746,26652,22157,16.1898
22547,24169,15792,26682,22128,16.1937
22874,24341,15539,25170,24132,16.1989
22944,24831,15769,25320,23987,16.2092
20713,22515,21175,23564,23457,16.2331
20647,24928,17843,24548,24317,16.2513
22028,23207,17455,25244,25379,16.2552
22042,23305,17501,25274,25350,16.2585
20305,23514,20367,22479,23497,16.2731
21520,21933,20013,23175,24416,16.2984
21540,21492,19882,23023,24565,16.3049
21596,21884,20066,23143,24449,16.3078
21610,21982,20112,23173,24420,16.3103
21630,21541,19981,23021,24569,16.3131
21748,21786,20172,23079,24515,16.3193
20639,25591,17634,23066,24406,16.3369
22250,24829,17712,24077,25235,16.3422
30182,31369,28701,22554,21259,16.3506
22074,22877,21290,21851,22910,16.3556
22065,22893,21292,21967,22893,16.3585
19767,22169,19464,24691,22027,16.4727
19885,22344,19562,24766,22026,16.476
20943,22477,20853,24432,22098,16.4843
21213,22624,21150,24426,22110,16.4906
21058,20469,19070,25372,23032,16.6092
21072,20567,19116,25402,23003,16.6118
21170,21253,19438,25612,22800,16.6153
21210,20371,19176,25308,23098,16.6245
21300,20420,19275,25306,23102,16.6269
21342,20714,19413,25396,23015,16.6305
21356,20812,19459,25426,22986,16.6345
21446,20861,19558,25424,22990,16.6389
21460,20959,19604,25454,22961,16.6418
21522,20812,19611,25392,23023,16.6443
21592,21302,19841,25542,22878,16.6496
21802,23463,16815,26304,23822,16.7231
21872,23953,17045,26454,23677,16.7269
21886,24051,17091,26484,23648,16.7304
20565,23289,18649,23759,22524,16.7491
20925,23485,19045,23751,22540,16.7545
21015,23534,19144,23749,22544,16.7594
23389,22316,19054,21301,22813,16.7979
22221,21233,20128,20931,24854,16.8121
21845,24764,19825,22326,22664,16.8152
21935,24813,19924,22324,22668,16.8184
20297,23926,20634,22116,24540,16.8224
20387,23975,20733,22114,24544,16.8276
20927,24269,21327,22102,24568,16.8319
21017,24318,21426,22100,24572,16.8376
22328,23589,18661,23470,23407,16.8416
22342,23687,18707,23500,23378,16.8446
21810,22408,20297,22934,25625,16.8849
21900,22457,20396,22932,25629,16.8891
26049,22646,18708,23411,20823,16.8964
29169,27056,23058,24251,20073,16.9039
29585,27644,23638,24363,19973,16.9082
30521,28967,24943,24615,19748,16.9104
26246,23651,18618,22205,22525,16.965
26350,23798,18763,22233,22500,16.9687
22969,21146,18249,23588,21342,17.0214
23073,21293,18394,23616,21317,17.0252
21801,20063,19323,23218,23383,17.056
24907,29651,21390,25882,19270,17.1125
25447,29945,21984,25870,19294,17.1161
25717,30092,22281,25864,19306,17.1191
27157,30876,23865,25832,19370,17.1259
27787,31219,24558,25818,19398,17.1308
28057,31366,24855,25812,19410,17.1347
28147,31415,24954,25810,19414,17.1383
28867,31807,25746,25794,19446,17.1427
29677,32248,26637,25776,19482,17.1465
29767,32297,26736,25774,19486,17.1497
30127,32493,27132,25766,19502,17.1541
20755,23783,18124,25016,21132,17.1774
20873,23958,18222,25091,21131,17.1801
20345,23006,17832,24637,21145,17.1825
20435,23055,17931,24635,21149,17.1878
20795,23251,18327,24627,21165,17.1926
20885,23300,18426,24625,21169,17.1978
21245,23496,18822,24617,21185,17.2017
21335,23545,18921,24615,21189,17.2058
19607,22609,19532,24409,23057,17.2161
19697,22658,19631,24407,23061,17.2199
20944,24501,18276,23513,22776,17.2339
21948,21537,17594,25453,22234,17.3017
22038,21586,17693,25451,22238,17.3064
21390,21238,19492,25221,24154,17.3785
20924,25582,16467,24253,23489,17.397
22403,24547,16401,25159,24348,17.4013
20614,25250,15551,25133,22106,17.5294
22023,23725,15255,25889,23110,17.6187
22037,23823,15301,25919,23081,17.623
22602,25661,15830,24917,24592,17.6712
22160,24120,19606,23139,22281,17.6995
29206,25628,22319,24858,19885,17.7072
30454,27392,24059,25194,19585,17.7132
31286,28568,25219,25418,19385,17.7182
26898,23121,18751,23096,22170,17.728
26889,23137,18753,23212,22153,17.731
27382,30183,23547,26647,18983,17.7497
27472,30232,23646,26645,18987,17.7538
28732,30918,25032,26617,19043,17.757
28822,30967,25131,26615,19047,17.7607
29542,31359,25923,26599,19079,17.7641
26257,27048,20247,27463,20010,17.7771
26271,27146,20293,27493,19981,17.7799
26453,28420,20891,27883,19604,17.7834
26053,25039,19380,26831,20623,17.7862
26333,26999,20300,27431,20043,17.7903
26347,27097,20346,27461,20014,17.7938
26543,28469,20990,27881,19608,17.7965
26087,24696,19295,26709,20743,17.8011
26493,27538,20629,27579,19902,17.8042
26605,28322,20997,27819,19670,17.8077
26619,28420,21043,27849,19641,17.8107
26513,27097,20498,27427,20051,17.8159
26687,27734,20873,27605,19881,17.8249
26701,27832,20919,27635,19852,17.8281
26819,28077,21110,27693,19798,17.8345
26825,27538,20933,27511,19976,17.8457
26839,27636,20979,27541,19947,17.849
26951,28420,21347,27781,19715,17.8526
26965,28518,21393,27811,19686,17.8558
26915,27587,21032,27509,19980,17.8635
26929,27685,21078,27539,19951,17.8672
23618,23694,20024,22481,21705,17.9185
23610,21327,18002,23217,22739,17.9281
23601,21343,18004,23333,22722,17.9308
21638,23559,18498,25894,20768,17.9656
22228,24434,18988,26269,20763,17.9702
21412,25123,16596,24791,22825,18.0161
21876,26486,16779,23609,22910,18.0208
22348,27186,17171,23909,22906,18.0246
27065,25699,15798,23588,22945,18.0298
27056,25715,15800,23704,22928,18.0326
24714,27967,16721,23174,22693,18.0427
24705,27983,16723,23290,22676,18.0456
23994,24183,15337,23649,23481,18.0761
23985,24199,15339,23765,23464,18.0786
26005,28315,17493,27315,20826,18.1245
26047,28609,17631,27405,20739,18.129
26243,29981,18275,27825,20333,18.1342
20984,24616,15582,25596,21443,18.1569
21810,25841,16268,26121,21436,18.1611
22519,23973,15700,26622,22186,18.2116
22070,23501,17593,25334,25292,18.2794
20187,23339,20269,22404,23498,18.2884
20659,24039,20661,22704,23494,18.2917
21450,21443,19783,23025,24561,18.2969
21590,22423,20243,23325,24271,18.3004
21582,21786,20020,23113,24478,18.306
21700,22031,20211,23171,24424,18.3125
21734,21688,20126,23049,24544,18.3183
22092,22845,21286,21619,22944,18.3405
22083,22861,21288,21735,22927,18.3447
19531,21819,19268,24541,22029,18.4578
20093,23204,19715,23456,23648,18.4898
20084,23220,19717,23572,23631,18.4945
21030,20273,18978,25312,23090,18.6275
21100,20763,19208,25462,22945,18.6308
21212,21547,19576,25702,22713,18.6369
21336,21253,19590,25578,22837,18.6449
21350,21351,19636,25608,22808,18.6482
21370,20910,19505,25456,22957,18.6536
21426,21302,19689,25576,22841,18.6582
21440,21400,19735,25606,22812,18.6615
21418,20665,19466,25364,23048,18.6649
21432,20763,19512,25394,23019,18.6684
21474,21057,19650,25484,22932,18.6718
21488,21155,19696,25514,22903,18.6765
21508,20714,19565,25362,23052,18.6794
21570,20567,19572,25300,23114,18.6837
21584,20665,19618,25330,23085,18.6883
21581,22013,19461,24280,24630,18.6993
23159,23988,16574,23900,24916,18.7107
21844,23757,16953,26394,23735,18.7581
21900,24149,17137,26514,23619,18.7621
21105,23583,19243,23747,22548,18.8051
22162,22359,18588,24757,23435,18.8163
22176,22457,18634,24787,23406,18.8192
23285,22169,18909,21273,22838,18.846
21665,24666,19627,22330,22656,18.8638
21755,24715,19726,22328,22660,18.8676
22025,24862,20023,22322,22672,18.8767
20207,23877,20535,22118,24536,18.8819
20477,24024,20832,22112,24548,18.8944
21287,24465,21723,22094,24584,18.9051
21377,24514,21822,22092,24588,18.9115
22230,22903,18339,23260,23610,18.9167
22244,23001,18385,23290,23581,18.9204
22472,22854,18544,23194,23680,18.934
22486,22952,18590,23224,23651,18.9368
22590,23099,18735,23252,23626,18.9408
22604,23197,18781,23282,23597,18.9435
21720,22359,20198,22936,25621,18.9776
26153,22793,18853,23439,20798,18.9856
29273,27203,23203,24279,20048,18.9925
30209,28526,24508,24531,19823,18.9972
26038,23357,18328,22149,22575,19.0346
26766,24386,19343,22345,22400,19.045
26870,24533,19488,22373,22375,19.0492
22761,20852,17959,23532,21392,19.1398
23281,21587,18684,23672,21267,19.1443
23385,21734,18829,23700,21242,19.1484
23166,22151,18159,22382,23044,19.1674
24637,29504,21093,25888,19258,19.2198
25357,29896,21885,25872,19290,19.2254
26977,30778,23667,25836,19362,19.2311
27067,30827,23766,25834,19366,19.2352
27607,31121,24360,25822,19390,19.2394
27697,31170,24459,25820,19394,19.2436
28237,31464,25053,25808,19418,19.2491
28327,31513,25152,25806,19422,19.2544
29587,32199,26538,25778,19478,19.2601
29857,32346,26835,25772,19490,19.2646
30217,32542,27231,25764,19506,19.2696
20519,23433,17928,24866,21134,19.301
20637,23608,18026,24941,21133,19.3042
20525,23104,18030,24633,21153,19.3196
20975,23349,18525,24623,21173,19.335
21425,23594,19020,24613,21193,19.3542
21965,23888,19614,24601,21217,19.3601
22055,23937,19713,24599,21221,19.3653
20327,23001,20324,24393,23089,19.3766
20417,23050,20423,24391,23093,19.3812
22128,21635,17792,25449,22242,19.4884
21300,21189,19393,25223,24150,19.5812
22333,23277,17925,24455,23737,19.5968
22333,24057,16171,25009,24493,19.6102
22347,24155,16217,25039,24464,19.6143
22242,24961,17607,23782,26490,19.6359
24335,28617,16692,22827,23339,19.6485
23588,24881,15314,23650,24076,19.6723
23579,24897,15316,23766,24059,19.6769
20850,25600,15747,25283,22104,19.7721
20815,26474,15716,24789,23599,19.7772
20806,26490,15718,24905,23582,19.78
22079,24117,15439,26009,22994,19.9114
22588,25563,15784,24887,24621,19.9455
30350,27245,23914,25166,19610,19.9783
27022,29987,23151,26655,18967,19.9996
27832,30428,24042,26637,19003,20.0035
28912,31016,25230,26613,19051,20.0092
29272,31212,25626,26605,19067,20.0142
29362,31261,25725,26603,19071,20.0193
26243,26950,20201,27433,20039,20.0305
26285,27244,20339,27523,19952,20.035
26299,27342,20385,27553,19923,20.0394
26467,28518,20937,27913,19575,20.0429
26319,26901,20254,27401,20072,20.0543
26361,27195,20392,27491,19985,20.0579
26375,27293,20438,27521,19956,20.0615
26591,28224,20951,27789,19699,20.0711
26639,27979,20912,27697,19790,20.0761
26653,28077,20958,27727,19761,20.0793
26589,27048,20551,27395,20084,20.0827
26645,27440,20735,27515,19968,20.0856
26659,27538,20781,27545,19939,20.089
26729,28028,21011,27695,19794,20.0933
26743,28126,21057,27725,19765,20.0972
26721,27391,20788,27483,20001,20.102
26735,27489,20834,27513,19972,20.1054
26903,28665,21386,27873,19624,20.1089
26867,27832,21071,27601,19889,20.1189
26881,27930,21117,27631,19860,20.1237
26923,28224,21255,27721,19773,20.1271
26937,28322,21301,27751,19744,20.1314
26873,27293,20894,27419,20067,20.1359
27027,28371,21400,27749,19748,20.1398
27041,28469,21446,27779,19719,20.1437
21992,24084,18792,26119,20765,20.1905
22110,24259,18890,26194,20764,20.196
22582,24959,19282,26494,20760,20.2016
21640,26136,16583,23459,22912,20.2535
21758,26311,16681,23534,22911,20.2585
22230,27011,17073,23834,22907,20.263
27092,25651,15792,23240,22996,20.2724
27244,25890,15908,23285,22984,20.2814
27521,26416,16146,23723,22909,20.2888
24732,27935,16717,22942,22727,20.3023
24723,27951,16719,23058,22710,20.3066
23860,23912,15217,23372,23527,20.3156
23851,23928,15219,23488,23510,20.3185
24003,24167,15335,23533,23498,20.3497
23976,24215,15341,23881,23447,20.3535
24164,24390,15449,23462,23503,20.3668
24289,24677,15571,23855,23440,20.3778
26061,28707,17677,27435,20710,20.3887
21692,25666,16170,26046,21437,20.3965
23226,27941,17444,27021,21424,20.4021
23344,28116,17542,27096,21423,20.4075
21375,25887,15829,24399,23071,20.4145
21466,21487,20308,24702,24212,20.4932
21480,21585,20354,24732,24183,20.4964
21520,20703,20092,24428,24481,20.5018
21534,20801,20138,24458,24452,20.506
22056,23403,17547,25304,25321,20.5256
20069,23164,20171,22329,23499,20.5335
21492,21737,19921,23115,24474,20.5377
21506,21835,19967,23145,24445,20.5426
21624,22080,20158,23203,24391,20.5501
21638,22178,20204,23233,24362,20.5546
21720,21590,20080,23019,24573,20.5593
21790,22080,20310,23169,24428,20.5646
22405,20903,19697,22323,23920,20.6673
19649,21994,19366,24616,22028,20.7404
20003,22519,19660,24841,22025,20.7466
20040,23265,19613,23419,23656,20.7557
21044,20371,19024,25342,23061,20.8749
21086,20665,19162,25432,22974,20.8807
21162,20616,19215,25400,23007,20.8898
21176,20714,19261,25430,22978,20.8946
21308,21057,19498,25518,22895,20.8977
21322,21155,19544,25548,22866,20.9016
21364,21449,19682,25638,22779,20.9061
21412,21204,19643,25546,22870,20.9123
21390,20469,19374,25304,23106,20.9226
21544,21547,19880,25634,22787,20.9292
21494,20616,19519,25332,23081,20.9341
21553,21817,19369,24220,24688,20.9418
21567,21915,19415,24250,24659,20.9462
23204,23908,16564,23320,25001,20.9625
23195,23924,16566,23436,24984,20.9654
20455,24771,17025,25503,22933,21.0083
21858,23855,16999,26424,23706,21.029
22148,22261,18542,24727,23464,21.0622
23181,22022,18764,21245,22863,21.1028
21305,24470,19231,22338,22640,21.1139
21395,24519,19330,22336,22644,21.1181
20567,24073,20931,22110,24552,21.1503
21107,24367,21525,22098,24576,21.1604
21647,24661,22119,22086,24600,21.1661
21737,24710,22218,22084,24604,21.1731
22216,22805,18293,23230,23639,21.1789
22300,23393,18569,23410,23465,21.1839
22314,23491,18615,23440,23436,21.1896
22562,22903,18643,23192,23684,21.2147
21630,22310,20099,22938,25617,21.2318
29689,27791,23783,24391,19948,21.248
26142,23504,18473,22177,22550,21.2749
26974,24680,19633,22401,22350,21.2888
22865,20999,18104,23560,21367,21.389
23177,21440,18539,23644,21292,21.3953
23489,21881,18974,23728,21217,21.4004
23062,22004,18014,22354,23069,21.4127
24727,29553,21192,25886,19262,21.493
24817,29602,21291,25884,19266,21.4981
29317,32052,26241,25784,19466,21.511
29407,32101,26340,25782,19470,21.5158
30307,32591,27330,25762,19510,21.5229
25992,28623,20827,26952,20099,21.55
20283,23083,17732,24716,21136,21.5774
21515,23643,19119,24611,21197,21.6028
21785,23790,19416,24605,21209,21.6164
22235,24035,19911,24595,21229,21.6217
22325,24084,20010,24593,21233,21.6283
20057,22854,20027,24399,23077,21.6337
20147,22903,20126,24397,23081,21.6385
21210,21140,19294,25225,24146,21.9049
22319,23179,17879,24425,23766,21.9249
22319,23959,16125,24979,24522,21.9412
22361,24253,16263,25069,24435,21.9458
22375,24351,16309,25099,24406,21.9503
26570,26046,15645,22732,23671,21.9641
26561,26062,15647,22848,23654,21.9694
24326,28633,16694,22943,23322,21.9752
23418,24674,15202,23837,24054,21.9839
23624,24817,15306,23186,24144,22.0459
23615,24833,15308,23302,24127,22.0491
23570,24913,15318,23882,24042,22.0544
20732,25425,15649,25208,22105,22.1581
20842,26426,15710,24441,23650,22.1637
20833,26442,15712,24557,23633,22.1669
20924,26665,15816,24980,23581,22.1918
22051,23921,15347,25949,23052,22.3043
22065,24019,15393,25979,23023,22.3095
27292,30134,23448,26649,18979,22.3904
27562,30281,23745,26643,18991,22.3967
29452,31310,25824,26601,19075,22.4037
25907,24598,19097,26713,20735,22.4091
26061,25676,19603,27043,20416,22.4129
26075,25774,19649,27073,20387,22.4169
26355,27734,20569,27673,19807,22.4229
26369,27832,20615,27703,19778,22.4266
25997,24647,19196,26711,20739,22.4306
26011,24745,19242,26741,20710,22.4339
26101,24794,19341,26739,20714,22.4442
26577,28126,20905,27759,19728,22.4498
26597,27685,20774,27607,19877,22.4543
26611,27783,20820,27637,19848,22.4581
26681,28273,21050,27787,19703,22.4611
26603,27146,20597,27425,20055,22.4656
26673,27636,20827,27575,19910,22.4713
26715,27930,20965,27665,19823,22.4766
26757,28224,21103,27755,19736,22.4819
26707,27293,20742,27453,20030,22.4893
