obj0,obj1,obj2,obj3,obj4,cpu
10194,18532,17405,12576,13120,3.90606
10824,18406,17765,12708,13192,3.90722
10929,18385,17825,12730,13204,3.90869
9913,18609,17355,12546,13072,3.91167
10018,18588,17415,12568,13084,3.91357
10455,18511,17720,12674,13126,3.91931
9981,18637,17615,12618,13048,3.92772
10506,18532,17915,12728,13108,3.92903
10611,18511,17975,12750,13120,3.93057
10540,18546,18045,12764,13096,3.93453
10276,18630,18060,12752,13042,3.93945
10381,18609,18120,12774,13054,3.94097
10188,18658,18065,12748,13024,3.94203
10293,18637,18125,12770,13036,3.94346
10202,18728,18460,12852,12970,3.94655
10219,18735,18525,12870,12964,3.94842
10236,18742,18590,12888,12958,3.94948
10341,18721,18650,12910,12970,3.95088
10423,18819,19305,13086,12892,3.95936
11670,19620,15219,13542,13717,4.01207
11500,19630,15554,13502,13792,4.01773
14084,17207,14580,12753,13204,4.08409
14189,17186,14640,12775,13216,4.0862
14714,17081,14940,12885,13276,4.08819
17024,16619,16260,13369,13540,4.0907
17129,16598,16320,13391,13552,4.09296
13945,17246,14784,12751,13210,4.09729
14365,17162,15024,12839,13258,4.09988
14785,17078,15264,12927,13306,4.10122
15520,16931,15684,13081,13390,4.1032
15625,16910,15744,13103,13402,4.10493
10061,18413,16555,12346,13216,4.12518
10376,18350,16735,12412,13252,4.12756
10796,18266,16975,12500,13300,4.1297
10901,18245,17035,12522,13312,4.13135
10078,18420,16620,12364,13210,4.13581
10813,18273,17040,12518,13294,4.14034
10200,18406,16745,12404,13216,4.14166
10305,18385,16805,12426,13228,4.1444
10112,18434,16750,12400,13198,4.14915
10427,18371,16930,12466,13234,4.15113
10532,18350,16990,12488,13246,4.15283
11057,18245,17290,12598,13306,4.15473
9709,18525,16575,12330,13144,4.15599
10129,18441,16815,12418,13192,4.15764
10234,18420,16875,12440,13204,4.15924
10654,18336,17115,12528,13252,4.16055
10759,18315,17175,12550,13264,4.16229
11494,18168,17595,12704,13348,4.16581
9831,18511,16700,12370,13150,4.16918
10461,18385,17060,12502,13222,4.17037
10986,18280,17360,12612,13282,4.17222
11091,18259,17420,12634,13294,4.17387
10583,18371,17185,12542,13228,4.17601
10688,18350,17245,12564,13240,4.17768
11108,18266,17485,12652,13288,4.17882
11213,18245,17545,12674,13300,4.18065
9970,18504,16890,12428,13150,4.18187
9899,18539,16960,12442,13126,4.19063
10231,18483,17205,12526,13156,4.19428
10336,18462,17265,12548,13168,4.19565
10651,18399,17445,12614,13204,4.19686
11071,18315,17685,12702,13252,4.19877
11176,18294,17745,12724,13264,4.20022
11403,18259,17930,12786,13282,4.2014
11508,18238,17990,12808,13294,4.20274
9845,18581,17095,12474,13096,4.20432
9950,18560,17155,12496,13108,4.20576
10895,18371,17695,12694,13216,4.20795
11315,18287,17935,12782,13264,4.20999
10177,18525,17340,12558,13126,4.21277
10404,18490,17525,12620,13144,4.21776
11034,18364,17885,12752,13216,4.22067
10438,18504,17655,12656,13132,4.22352
10086,18616,17675,12640,13060,4.23023
10401,18553,17855,12706,13096,4.23156
10435,18567,17985,12742,13084,4.23621
10083,18679,18005,12726,13012,4.24279
10412,18686,18580,12896,12994,4.24524
10324,18714,18585,12892,12976,4.24929
11367,19623,16083,13468,13909,4.31847
14399,17144,14760,12819,13240,4.37372
14680,17099,15204,12905,13294,4.38101
15415,16952,15624,13059,13378,4.38503
9973,18441,16560,12342,13198,4.40274
11128,18210,17220,12584,13330,4.40504
11233,18189,17280,12606,13342,4.4068
9780,18490,16505,12316,13168,4.4086
10410,18364,16865,12448,13240,4.40984
10515,18343,16925,12470,13252,4.41148
10007,18455,16690,12378,13186,4.41491
10742,18308,17110,12532,13270,4.41727
10339,18399,16935,12462,13216,4.42372
10041,18469,16820,12414,13174,4.42813
10356,18406,17000,12480,13210,4.4301
10881,18301,17300,12590,13270,4.43206
11406,18196,17600,12700,13330,4.43411
11511,18175,17660,12722,13342,4.43588
10478,18392,17125,12520,13216,4.43736
10793,18329,17305,12586,13252,4.4393
11318,18224,17605,12696,13312,4.44206
9865,18525,16830,12406,13138,4.44421
10302,18448,17135,12512,13180,4.44812
10407,18427,17195,12534,13192,4.44975
9794,18560,16900,12420,13114,4.45099
10214,18476,17140,12508,13162,4.45261
10319,18455,17200,12530,13174,4.45438
9916,18546,17025,12460,13120,4.45552
10021,18525,17085,12482,13132,4.45692
10966,18336,17625,12680,13240,4.46001
11386,18252,17865,12768,13288,4.46192
11491,18231,17925,12790,13300,4.46414
11298,18280,17870,12764,13270,4.46592
10055,18539,17215,12518,13120,4.46853
10790,18392,17635,12672,13204,4.471
11210,18308,17875,12760,13252,4.4729
10072,18546,17280,12536,13114,4.47413
10299,18511,17465,12598,13132,4.47882
10123,18567,17475,12590,13096,4.48275
10228,18546,17535,12612,13108,4.48462
10103,18623,17740,12658,13054,4.48866
10208,18602,17800,12680,13066,4.49019
10452,18574,18050,12760,13078,4.49217
10307,18707,18520,12874,12982,4.49661
11758,19592,15214,13546,13735,4.5143
11863,19571,15274,13568,13747,4.51612
11795,19575,15408,13552,13777,4.5191
11659,19583,15676,13520,13837,4.52712
11764,19562,15736,13542,13849,4.52955
11696,19566,15870,13526,13879,4.53295
11662,19568,15937,13518,13894,4.53523
14294,17165,14700,12797,13228,4.65018
10918,18252,17100,12540,13306,4.66458
11023,18231,17160,12562,13318,4.66688
11443,18147,17400,12650,13366,4.66819
9885,18469,16565,12338,13180,4.67021
9990,18448,16625,12360,13192,4.67259
10935,18259,17165,12558,13300,4.67515
10637,18329,17050,12510,13258,4.68007
9936,18490,16760,12392,13162,4.68629
10776,18322,17240,12568,13258,4.6889
11196,18238,17480,12656,13306,4.69094
11301,18217,17540,12678,13318,4.69267
9760,18546,16770,12384,13126,4.69941
10197,18469,17075,12490,13168,4.70365
11037,18301,17555,12666,13264,4.70522
11142,18280,17615,12688,13276,4.70717
10739,18371,17440,12618,13222,4.71048
10844,18350,17500,12640,13234,4.71228
9811,18567,16965,12438,13108,4.71376
10126,18504,17145,12504,13144,4.71548
11281,18273,17805,12746,13276,4.71903
11193,18301,17810,12742,13258,4.72258
10597,18441,17580,12646,13174,4.72936
10333,18525,17595,12634,13120,4.7327
9998,18644,17680,12636,13042,4.73485
10313,18581,17860,12702,13078,4.73739
10242,18616,17930,12716,13054,4.73848
10347,18595,17990,12738,13066,4.7401
10338,18784,18980,12996,12922,4.74315
11690,19596,15348,13530,13765,4.76047
11554,19604,15616,13498,13825,4.76819
11730,19564,15803,13534,13864,4.77123
11486,19608,15750,13482,13855,4.77313
11591,19587,15810,13504,13867,4.77483
11452,19610,15817,13474,13870,4.77696
11282,19620,16152,13434,13945,4.78644
11387,19599,16212,13456,13957,4.78823
11469,19617,15882,13492,13864,4.81607
11645,19577,16069,13528,13903,4.81753
11338,18168,17340,12628,13354,4.8807
10095,18427,16685,12382,13204,4.88469
10830,18280,17105,12536,13288,4.88651
11162,18224,17350,12620,13318,4.89088
11267,18203,17410,12642,13330,4.89283
10810,18336,17370,12604,13246,4.89914
10915,18315,17430,12626,13258,4.90109
10827,18343,17435,12622,13240,4.90356
10932,18322,17495,12644,13252,4.90569
11247,18259,17675,12710,13288,4.90786
10424,18434,17260,12552,13186,4.90998
11159,18287,17680,12706,13270,4.91122
11264,18266,17740,12728,13282,4.91304
10143,18511,17210,12522,13138,4.91912
10248,18490,17270,12544,13150,4.92097
10628,18518,18040,12768,13114,4.92639
11894,19584,14946,13578,13675,4.93701
11792,19590,15147,13554,13720,4.94346
11761,19577,15475,13544,13792,4.94835
11625,19585,15743,13512,13852,4.9545
11557,19589,15877,13496,13882,4.95854
11316,19618,16085,13442,13930,4.96727
11421,19597,16145,13464,13942,4.96906
11843,19595,15145,13580,13699,4.97964
11812,19582,15473,13570,13771,4.98889
11435,19619,15949,13484,13879,5.00676
11472,19602,16143,13490,13921,5.01019
11577,19581,16203,13512,13933,5.01209
11438,19604,16210,13482,13936,5.01371
10620,18322,16985,12492,13264,5.05407
11250,18196,17345,12624,13336,5.05579
11355,18175,17405,12646,13348,5.05759
11372,18182,17470,12664,13342,5.05974
11477,18161,17530,12686,13354,5.06165
10705,18357,17310,12582,13234,5.06375
11440,18210,17730,12736,13318,5.06601
10512,18406,17255,12556,13204,5.06866
10617,18385,17315,12578,13216,5.07034
11352,18238,17735,12732,13300,5.07326
10529,18413,17320,12574,13198,5.07485
10634,18392,17380,12596,13210,5.07645
11054,18308,17620,12684,13258,5.07768
11474,18224,17860,12772,13306,5.0796
10038,18532,17150,12500,13126,5.08268
10353,18469,17330,12566,13162,5.08577
10702,18420,17640,12668,13186,5.08778
10523,18539,17980,12746,13102,5.08888
11860,19586,15013,13570,13690,5.09554
11656,19598,15415,13522,13780,5.10377
11588,19602,15549,13506,13810,5.10762
11520,19606,15683,13490,13840,5.10996
11384,19614,15951,13458,13900,5.11548
11526,19576,16205,13486,13954,5.12001
11248,19622,16219,13426,13960,5.12505
11809,19597,15212,13572,13714,5.13046
11707,19603,15413,13548,13759,5.13754
11642,19592,15808,13530,13846,5.14927
11747,19571,15868,13552,13858,5.15096
11503,19615,15815,13500,13849,5.1524
11608,19594,15875,13522,13861,5.15417
11540,19598,16009,13506,13891,5.15819
11401,19621,16016,13476,13894,5.16024
11333,19625,16150,13460,13924,5.16471
10725,18301,17045,12514,13276,5.18636
11565,18133,17525,12690,13372,5.18902
10600,18378,17250,12560,13222,5.19444
11335,18231,17670,12714,13306,5.19611
10722,18364,17375,12600,13228,5.19909
11457,18217,17795,12754,13312,5.20113
10949,18329,17560,12662,13246,5.20685
11369,18245,17800,12750,13294,5.20839
9933,18553,17090,12478,13114,5.21058
11088,18322,17750,12720,13246,5.21271
11227,18315,17940,12778,13246,5.21491
11332,18294,18000,12800,13258,5.21655
10418,18560,17920,12724,13090,5.21797
11826,19588,15080,13562,13705,5.22177
11628,19570,16004,13510,13909,5.23391
11733,19549,16064,13532,13921,5.23591
11877,19593,15078,13588,13684,5.24888
11846,19580,15406,13578,13756,5.25461
11537,19613,15748,13508,13834,5.26544
11713,19573,15935,13544,13873,5.27014
11679,19575,16002,13536,13888,5.27216
11460,18154,17465,12668,13360,5.29243
11230,18252,17610,12692,13294,5.2968
10983,18343,17690,12698,13234,5.30398
10912,18378,17760,12712,13210,5.30635
11017,18357,17820,12734,13222,5.30868
11437,18273,18060,12822,13270,5.30996
11829,19573,15341,13560,13762,5.31508
11727,19579,15542,13536,13807,5.31743
11523,19591,15944,13488,13897,5.32098
11699,19551,16131,13524,13936,5.32565
11560,19574,16138,13494,13939,5.32841
11665,19553,16198,13516,13951,5.33071
11741,19601,15346,13556,13744,5.33656
11639,19607,15547,13532,13789,5.34009
11744,19586,15607,13554,13801,5.34185
11710,19588,15674,13546,13816,5.34363
11781,19569,15801,13560,13843,5.34618
11574,19596,15942,13514,13876,5.35369
11611,19579,16136,13520,13918,5.35522
11716,19558,16196,13542,13930,5.35698
11020,18294,17490,12648,13270,5.36978
11125,18273,17550,12670,13282,5.37173
10878,18364,17630,12676,13222,5.37347
10807,18399,17700,12690,13198,5.37569
11122,18336,17880,12756,13234,5.37764
11724,19594,15281,13538,13750,5.38047
11622,19600,15482,13514,13795,5.38267
11418,19612,15884,13466,13885,5.38668
11489,19593,16011,13480,13912,5.39022
11594,19572,16071,13502,13924,5.39204
11455,19595,16078,13472,13927,5.39368
11778,19584,15540,13562,13786,5.40082
11605,19609,15614,13524,13804,5.40473
11571,19611,15681,13516,13819,5.40726
11676,19590,15741,13538,13831,5.40895
11506,19600,16076,13498,13906,5.41233
11299,19627,16217,13452,13939,5.41738
10773,18385,17570,12654,13210,5.42288
11693,19581,15609,13528,13822,5.42983
11350,19616,16018,13450,13915,5.43645
11673,19605,15480,13540,13774,5.44101
10458,18448,17390,12588,13174,5.4505
10668,18406,17510,12632,13198,5.45815
11798,19560,15669,13550,13834,5.4606
11775,19599,15279,13564,13729,5.46377
10563,18427,17450,12610,13186,5.4662
