obj0,obj1,obj2,cpu
2532,2215,4747,18.7527
2419,2571,4486,18.7531
4079,1836,3598,18.7578
4339,1809,3447,18.8113
2309,3354,3814,18.8545
1826,2939,4927,18.9414
2086,2912,4776,18.9903
3510,4853,1417,19.9463
3036,1952,4478,20.4191
2187,2553,4908,20.4194
3671,1756,4097,20.445
3541,2032,3611,20.7217
2285,4689,2530,20.957
2838,4582,1962,20.9572
2517,4175,2568,20.9574
2581,4240,2369,20.9575
3432,3860,1847,20.9597
3423,4509,1506,20.9599
3917,1607,4102,21.0394
2470,2347,4804,21.0397
3652,1775,4201,21.0537
3980,1570,4141,21.0619
3004,3966,2394,21.0667
1693,3386,4522,21.1233
1764,3071,4984,21.1396
2138,2859,4677,21.2459
1320,3968,4576,21.2768
1432,3583,4857,21.2771
1495,3546,4896,21.2853
4151,1794,3588,21.4511
5175,2508,1900,21.7035
1558,3684,4198,22.2055
2428,2943,3917,22.2795
1392,4079,4354,22.2831
1577,3564,4201,22.3038
3500,1795,4328,22.4485
2535,3063,3734,22.6394
3642,1873,3849,22.6795
2834,3353,2981,22.7727
3237,3199,2578,22.7751
3895,3239,2072,22.7771
3492,4580,1423,22.875
3018,3149,2837,22.9171
3272,3190,2704,22.9173
2881,2834,3480,22.9224
2115,3116,4218,22.9397
2535,3770,2939,22.9413
3335,3153,2743,22.9453
2178,3079,4257,22.9676
3175,3761,2206,23.0852
3213,3810,2106,23.0855
3204,4459,1765,23.1026
3273,4530,1682,23.1083
3162,1993,4282,23.166
2641,2742,3952,23.1663
2637,3590,3031,23.1665
1897,3417,4232,23.253
1785,3802,3951,23.2533
1860,3484,4314,23.2534
3425,2713,2923,24.0811
3397,2836,2927,24.0847
2560,3433,3203,24.0848
3620,3374,2192,24.1545
3301,3776,2155,24.1583
2755,4094,2472,24.1584
1496,3816,4255,24.8738
1629,3369,4660,24.8949
2386,3956,3014,24.9787
2110,3822,3406,24.9848
1959,3140,4433,24.9883
1973,3507,4049,24.9943
2022,3103,4472,25.0214
1515,3696,4258,25.0326
1648,3249,4663,25.0517
3624,4085,1683,25.5004
3693,4156,1600,25.5042
3121,3553,2479,25.5064
3101,2830,3145,25.5829
3168,3196,2672,25.5832
3130,3147,2772,25.5833
2964,2515,3788,25.5906
3002,2564,3688,25.591
3231,3159,2711,25.6029
3193,3110,2811,25.6031
2328,3339,3716,25.6596
3224,2827,3165,25.6633
3267,2331,3608,26.6399
3380,1975,3869,26.6402
2948,2393,3825,26.6403
3883,2299,2900,26.6455
3404,2646,2965,26.6509
2973,3433,2647,26.6512
3085,2708,3182,26.6513
3330,2294,3647,26.6566
3443,1938,3908,26.6568
3011,2356,3864,26.6569
3627,2324,3156,26.6621
3946,2262,2939,26.6623
3148,2671,3221,26.6677
3036,3396,2686,26.6678
3703,1911,3757,26.6733
4206,2235,2788,26.6787
3019,2078,4287,26.703
3082,2041,4326,26.7433
2087,3200,4141,27.4462
2158,2885,4603,27.4465
2497,2648,4233,27.4467
1827,4763,2901,27.5345
1586,4869,3219,27.5389
1689,4353,3448,27.5419
1918,4357,3346,27.5595
1679,4723,3531,27.5645
1680,4752,3511,27.5841
2125,2685,4965,27.6352
2986,1907,4732,27.6549
3192,2293,4006,27.7161
3517,3790,1925,27.9167
3675,3985,1686,27.9832
3687,3739,1810,27.9913
3235,3974,2039,27.9943
2995,2727,3315,28.0085
3165,2895,2946,28.0113
2858,2412,3958,28.0409
3028,2580,3589,28.0437
3066,2629,3489,28.0439
3564,3433,2118,28.0589
3922,2937,2146,28.0616
3633,3504,2035,28.0794
3228,2858,2985,28.1272
3129,2592,3528,28.1559
2322,3304,3769,28.1758
3334,3124,2763,28.2017
3212,3781,2126,28.3445
3203,4430,1785,28.3564
3272,4501,1702,28.3627
2387,4209,2784,28.427
3556,1790,4108,28.433
3035,2539,3778,28.4332
3153,2085,4178,28.4448
2244,4412,2889,28.5486
2487,4915,2183,28.5941
2422,5168,2209,29
4285,2122,2942,29.283
3068,3634,2436,29.815
4020,2592,2452,29.8257
3969,3243,1911,29.8311
3496,3938,1830,29.8314
3224,4033,2053,29.8347
4448,2896,1846,29.842
3703,3686,1988,29.8452
4343,2528,2340,29.8578
3229,2282,3708,29.9121
3845,2250,3000,29.9164
3366,2597,3065,29.921
3292,2245,3747,29.9256
3908,2213,3039,29.9302
3429,2560,3104,29.9349
3182,3397,2499,30.0447
3661,3050,2434,30.0655
3610,3701,1893,30.0732
3245,3360,2538,30.0941
2943,4870,1826,30.7696
2743,4700,2088,30.8276
1792,3767,3994,30.8411
3314,4296,1779,31.0903
2902,4161,2235,31.0973
4063,4026,1422,31.1003
2893,2964,3382,31.3675
2462,3751,3064,31.3678
2552,3821,2763,31.3704
4277,1662,3628,31.4203
2056,3139,4333,31.5835
1714,3324,4646,31.6323
1674,3389,4578,31.9337
2290,3357,3870,31.9411
2078,4066,3307,31.9786
1635,4073,3929,31.979
1749,3836,3992,31.9791
1351,3718,4970,31.9942
1612,3521,4635,31.9944
1745,3074,5040,32.2839
2005,3047,4889,32.3837
1683,3206,5097,32.434
5191,2263,2051,32.8383
5086,1895,2545,32.8651
4838,2691,1875,33.106
4516,2831,1987,33.1064
4765,2390,2317,33.1473
3432,4286,1713,33.1681
3678,3636,2034,33.5175
1567,3501,4717,33.7492
1943,4072,3402,33.8234
1723,3696,4077,33.8355
1586,3381,4720,33.8411
2138,4733,2671,33.8972
1969,4560,3067,33.9156
2724,4820,2085,34.0096
3879,3129,2080,34.2157
2691,3382,3053,34.3059
2554,3067,3696,34.324
2754,3345,3092,34.3718
2006,3498,3924,34.5083
2700,2547,4210,34.5128
2718,2600,4125,34.5131
2508,2396,4704,34.5499
3029,1647,5034,34.5501
3700,1942,3838,34.5824
2376,3945,3072,34.5827
2139,3051,4329,34.5875
2571,2359,4743,34.6139
3092,1610,5073,34.6142
2691,4166,2564,34.6389
3200,1795,4665,34.7151
3352,1583,4922,34.7436
2131,3586,3747,34.784
1994,3271,4390,34.7926
1727,3138,5066,34.8353
2057,3168,4313,34.8953
1718,3321,4547,34.8993
1995,3392,4283,34.9216
1789,3006,5009,34.9435
1978,3294,4396,34.9903
2049,2979,4858,35.025
2291,4018,3098,35.0955
2176,2908,4577,35.0979
2158,2855,4662,35.0981
2524,4770,2260,35.201
4832,2695,1891,36.1469
4727,2327,2385,36.1701
2572,3095,3647,36.6907
2435,2780,4290,36.7002
2664,2361,4643,36.7922
2129,4456,2917,36.9301
2536,2792,4229,37.0903
2869,2293,4286,37.508
2437,2711,4242,37.5084
2851,2240,4371,37.5086
2831,2244,4386,37.5087
2256,4270,2924,37.5174
2615,3784,2802,37.5499
2637,2989,3638,37.5533
3051,2518,3767,37.5534
3031,2522,3782,37.5536
2932,2256,4325,37.559
1793,3768,3961,37.6861
2132,3615,3727,37.6898
1656,3453,4604,37.6948
1995,3300,4370,37.6983
1395,3650,4939,37.9168
2706,4965,1924,37.9661
5161,2683,1801,38.4197
1838,3964,3599,39.2627
1772,3492,4410,39.2918
2562,2808,4130,39.3899
1930,3884,3628,39.4007
1866,3819,3827,39.4103
1729,3504,4470,39.4163
1856,3532,4310,39.425
1929,3782,3866,39.4309
1791,3372,4413,39.4335
2723,4791,2105,39.6287
3013,4739,1824,39.9987
2369,3251,3735,40.386
2482,2895,3996,40.3864
2780,2468,4068,40.3865
2893,2112,4329,40.3866
2762,2415,4153,40.3868
2563,2723,4216,40.3991
2153,3275,4124,40.7214
3243,3952,2105,41.5059
4276,2951,1966,41.5173
3724,2997,2473,41.5234
4401,3482,1573,41.6069
3356,4373,1709,41.633
3689,4186,1513,41.6359
4533,3202,1654,41.9429
4338,2541,2385,42.0878
2162,3647,3555,42.3756
2025,3332,4198,42.383
2096,3017,4660,42.3835
3418,3643,2093,42.832
3409,4292,1752,42.8323
2879,3967,2415,42.8356
2886,3374,2885,42.8645
2946,2801,3401,42.986
2068,3366,3867,42.9883
2500,2948,3911,42.992
4018,4174,1423,43.4176
4354,2979,1934,43.6587
3770,2958,2493,43.6666
4249,2611,2428,43.6796
2687,2590,4160,44.0252
2367,4468,2559,44.9683
2678,4438,2329,44.97
1828,4792,2881,44.972
2139,4762,2651,44.9737
3641,3778,1790,45.2974
2553,3637,2983,45.9042
2235,4356,2967,46.078
3035,4452,1843,47.1223
2450,4863,2311,48.1019
2125,2968,4566,48.7829
2013,3353,4285,48.7878
2012,3324,4305,48.7926
2808,2089,4928,49.0114
2088,2918,4707,49.3394
2106,2971,4622,49.3398
1993,3327,4361,49.3493
2026,3050,4764,49.4501
4226,1653,3631,49.7891
2968,2559,3743,51.8557
2536,2977,3699,51.8561
2556,2973,3684,51.8596
2461,3382,3338,51.8598
2988,2555,3728,51.86
3195,2279,4018,51.8805
3698,1751,3996,51.9401
3288,2169,3978,51.9441
3082,1783,4704,51.9626
2660,2302,4659,51.9646
3958,1724,3845,52.0912
3342,1756,4553,52.1099
2306,4393,2827,52.1547
2088,3035,4648,52.2084
2075,3221,4228,52.2789
2187,2836,4509,52.2823
2150,2903,4591,52.2825
2074,3192,4248,52.2863
2965,4004,2384,54.1198
2528,5358,2041,57.3654
2419,2658,4327,58.9246
2619,2936,3723,58.9752
1753,4500,3395,61.3819
2162,4445,2925,61.4507
2163,4474,2905,61.46
2779,4442,2197,61.4724
2778,4413,2217,61.4769
1948,5161,2664,61.4907
2501,5054,2096,61.4926
3040,4730,1774,61.4981
2301,4884,2358,61.5055
2282,5004,2355,61.5056
2040,5081,2693,61.5104
2593,4974,2125,61.5129
2300,4855,2378,61.5196
2281,4975,2375,61.5198
2039,5052,2713,61.5243
2592,4945,2145,61.5266
2840,4560,2036,61.5289
2821,4680,2033,61.5292
3132,4650,1803,61.5361
2348,4625,2612,61.5461
2669,5032,2006,61.5483
2491,4748,2362,61.5522
2812,5155,1756,61.5543
3238,5340,1546,61.5619
2191,5286,2503,61.6032
2217,5257,2381,61.7533
2627,2658,4146,62.9702
2490,2343,4789,63.0027
2612,4985,2018,63.446
2904,5075,1785,63.4489
2468,4833,2288,63.4542
2450,4982,2265,63.462
2469,4862,2268,63.4622
2143,3813,3281,64.5858
2574,3026,3599,64.5886
2984,3403,2807,64.5926
