obj0,obj1,obj2,obj3,obj4,cpu
10194,18532,17405,12576,13120,8.39987
10824,18406,17765,12708,13192,8.40217
10929,18385,17825,12730,13204,8.40437
9913,18609,17355,12546,13072,8.40973
10018,18588,17415,12568,13084,8.41245
10455,18511,17720,12674,13126,8.42187
9981,18637,17615,12618,13048,8.43765
10506,18532,17915,12728,13108,8.44031
10611,18511,17975,12750,13120,8.44255
10540,18546,18045,12764,13096,8.45155
10276,18630,18060,12752,13042,8.46051
10381,18609,18120,12774,13054,8.46313
10188,18658,18065,12748,13024,8.46539
10293,18637,18125,12770,13036,8.46767
10202,18728,18460,12852,12970,8.47266
10219,18735,18525,12870,12964,8.47597
10236,18742,18590,12888,12958,8.47872
10341,18721,18650,12910,12970,8.48096
10423,18819,19305,13086,12892,8.49911
11670,19620,15219,13542,13717,8.5987
11500,19630,15554,13502,13792,8.60943
14084,17207,14580,12753,13204,8.74787
14189,17186,14640,12775,13216,8.75073
14714,17081,14940,12885,13276,8.75395
17024,16619,16260,13369,13540,8.75821
17129,16598,16320,13391,13552,8.76105
13945,17246,14784,12751,13210,8.76896
14365,17162,15024,12839,13258,8.7733
14785,17078,15264,12927,13306,8.77583
15520,16931,15684,13081,13390,8.77986
15625,16910,15744,13103,13402,8.7821
10061,18413,16555,12346,13216,8.82188
10376,18350,16735,12412,13252,8.82535
10796,18266,16975,12500,13300,8.82932
10901,18245,17035,12522,13312,8.832
10078,18420,16620,12364,13210,8.84053
10813,18273,17040,12518,13294,8.84796
10200,18406,16745,12404,13216,8.85066
10305,18385,16805,12426,13228,8.85306
10112,18434,16750,12400,13198,8.86108
10427,18371,16930,12466,13234,8.86464
10532,18350,16990,12488,13246,8.8673
11057,18245,17290,12598,13306,8.87067
9709,18525,16575,12330,13144,8.87324
10129,18441,16815,12418,13192,8.87639
10234,18420,16875,12440,13204,8.87911
10654,18336,17115,12528,13252,8.88168
10759,18315,17175,12550,13264,8.88415
11494,18168,17595,12704,13348,8.88823
9831,18511,16700,12370,13150,8.89424
10461,18385,17060,12502,13222,8.89695
10986,18280,17360,12612,13282,8.90035
11091,18259,17420,12634,13294,8.90274
10583,18371,17185,12542,13228,8.90702
10688,18350,17245,12564,13240,8.90986
11108,18266,17485,12652,13288,8.91232
11213,18245,17545,12674,13300,8.91476
9970,18504,16890,12428,13150,8.91734
9899,18539,16960,12442,13126,8.93233
10231,18483,17205,12526,13156,8.94015
10336,18462,17265,12548,13168,8.94234
10651,18399,17445,12614,13204,8.94537
11071,18315,17685,12702,13252,8.94888
11176,18294,17745,12724,13264,8.95133
11403,18259,17930,12786,13282,8.95368
11508,18238,17990,12808,13294,8.95577
9845,18581,17095,12474,13096,8.9584
9950,18560,17155,12496,13108,8.96166
10895,18371,17695,12694,13216,8.96581
11315,18287,17935,12782,13264,8.96942
10177,18525,17340,12558,13126,8.97437
10404,18490,17525,12620,13144,8.98372
11034,18364,17885,12752,13216,8.9888
10438,18504,17655,12656,13132,8.99431
10086,18616,17675,12640,13060,9.00644
10401,18553,17855,12706,13096,9.00927
10435,18567,17985,12742,13084,9.01849
10083,18679,18005,12726,13012,9.03077
10412,18686,18580,12896,12994,9.03523
10324,18714,18585,12892,12976,9.04109
11367,19623,16083,13468,13909,9.18927
14399,17144,14760,12819,13240,9.31017
14680,17099,15204,12905,13294,9.32225
15415,16952,15624,13059,13378,9.32651
9973,18441,16560,12342,13198,9.35886
11128,18210,17220,12584,13330,9.36259
11233,18189,17280,12606,13342,9.3651
9780,18490,16505,12316,13168,9.36841
10410,18364,16865,12448,13240,9.3712
10515,18343,16925,12470,13252,9.37382
10007,18455,16690,12378,13186,9.38009
10742,18308,17110,12532,13270,9.38442
10339,18399,16935,12462,13216,9.39605
10041,18469,16820,12414,13174,9.40372
10356,18406,17000,12480,13210,9.40709
10881,18301,17300,12590,13270,9.41105
11406,18196,17600,12700,13330,9.41434
11511,18175,17660,12722,13342,9.41682
10478,18392,17125,12520,13216,9.41968
10793,18329,17305,12586,13252,9.42328
11318,18224,17605,12696,13312,9.42825
9865,18525,16830,12406,13138,9.43212
10302,18448,17135,12512,13180,9.44008
10407,18427,17195,12534,13192,9.44252
9794,18560,16900,12420,13114,9.44542
10214,18476,17140,12508,13162,9.4486
10319,18455,17200,12530,13174,9.45123
9916,18546,17025,12460,13120,9.45357
10021,18525,17085,12482,13132,9.45577
10966,18336,17625,12680,13240,9.46201
11386,18252,17865,12768,13288,9.46565
11491,18231,17925,12790,13300,9.46851
11298,18280,17870,12764,13270,9.47132
10055,18539,17215,12518,13120,9.47613
10790,18392,17635,12672,13204,9.48046
11210,18308,17875,12760,13252,9.4838
10072,18546,17280,12536,13114,9.48674
10299,18511,17465,12598,13132,9.49484
10123,18567,17475,12590,13096,9.50017
10228,18546,17535,12612,13108,9.50275
10103,18623,17740,12658,13054,9.51024
10208,18602,17800,12680,13066,9.51311
10452,18574,18050,12760,13078,9.51709
10307,18707,18520,12874,12982,9.5245
11758,19592,15214,13546,13735,9.56367
11863,19571,15274,13568,13747,9.56627
11795,19575,15408,13552,13777,9.57302
11659,19583,15676,13520,13837,9.58977
11764,19562,15736,13542,13849,9.5935
11696,19566,15870,13526,13879,9.60102
11662,19568,15937,13518,13894,9.60562
14294,17165,14700,12797,13228,9.83326
10918,18252,17100,12540,13306,9.85718
11023,18231,17160,12562,13318,9.85993
11443,18147,17400,12650,13366,9.8628
9885,18469,16565,12338,13180,9.86621
9990,18448,16625,12360,13192,9.86912
10935,18259,17165,12558,13300,9.87338
10637,18329,17050,12510,13258,9.88289
9936,18490,16760,12392,13162,9.89317
10776,18322,17240,12568,13258,9.8976
11196,18238,17480,12656,13306,9.90126
11301,18217,17540,12678,13318,9.90382
9760,18546,16770,12384,13126,9.91557
10197,18469,17075,12490,13168,9.92369
11037,18301,17555,12666,13264,9.92652
11142,18280,17615,12688,13276,9.9293
10739,18371,17440,12618,13222,9.93554
10844,18350,17500,12640,13234,9.93845
9811,18567,16965,12438,13108,9.94085
10126,18504,17145,12504,13144,9.94456
11281,18273,17805,12746,13276,9.9507
11193,18301,17810,12742,13258,9.95798
10597,18441,17580,12646,13174,9.97082
10333,18525,17595,12634,13120,9.97694
9998,18644,17680,12636,13042,9.98068
10313,18581,17860,12702,13078,9.98516
10242,18616,17930,12716,13054,9.98803
10347,18595,17990,12738,13066,9.99064
10338,18784,18980,12996,12922,9.99647
11690,19596,15348,13530,13765,10.032
11554,19604,15616,13498,13825,10.0467
11730,19564,15803,13534,13864,10.0524
11486,19608,15750,13482,13855,10.0556
11591,19587,15810,13504,13867,10.0581
11452,19610,15817,13474,13870,10.0617
11282,19620,16152,13434,13945,10.0807
11387,19599,16212,13456,13957,10.0832
11469,19617,15882,13492,13864,10.1414
11645,19577,16069,13528,13903,10.1444
11338,18168,17340,12628,13354,10.2705
10095,18427,16685,12382,13204,10.277
10830,18280,17105,12536,13288,10.2801
11162,18224,17350,12620,13318,10.2877
11267,18203,17410,12642,13330,10.2907
10810,18336,17370,12604,13246,10.3027
10915,18315,17430,12626,13258,10.3057
10827,18343,17435,12622,13240,10.3104
10932,18322,17495,12644,13252,10.3133
11247,18259,17675,12710,13288,10.317
10424,18434,17260,12552,13186,10.3205
11159,18287,17680,12706,13270,10.3232
11264,18266,17740,12728,13282,10.3258
10143,18511,17210,12522,13138,10.3369
10248,18490,17270,12544,13150,10.3397
10628,18518,18040,12768,13114,10.3497
11894,19584,14946,13578,13675,10.369
11792,19590,15147,13554,13720,10.3815
11761,19577,15475,13544,13792,10.3904
11625,19585,15743,13512,13852,10.4027
11557,19589,15877,13496,13882,10.4098
11316,19618,16085,13442,13930,10.425
11421,19597,16145,13464,13942,10.428
11843,19595,15145,13580,13699,10.4499
11812,19582,15473,13570,13771,10.4688
11435,19619,15949,13484,13879,10.5024
11472,19602,16143,13490,13921,10.5097
11577,19581,16203,13512,13933,10.5125
11438,19604,16210,13482,13936,10.5152
10620,18322,16985,12492,13264,10.5824
11250,18196,17345,12624,13336,10.5854
11355,18175,17405,12646,13348,10.5884
11372,18182,17470,12664,13342,10.5925
11477,18161,17530,12686,13354,10.5954
10705,18357,17310,12582,13234,10.5985
11440,18210,17730,12736,13318,10.6023
10512,18406,17255,12556,13204,10.6077
10617,18385,17315,12578,13216,10.6107
11352,18238,17735,12732,13300,10.616
10529,18413,17320,12574,13198,10.6188
10634,18392,17380,12596,13210,10.6213
11054,18308,17620,12684,13258,10.6239
11474,18224,17860,12772,13306,10.6286
10038,18532,17150,12500,13126,10.6339
10353,18469,17330,12566,13162,10.6382
10702,18420,17640,12668,13186,10.6416
10523,18539,17980,12746,13102,10.6442
11860,19586,15013,13570,13690,10.6567
11656,19598,15415,13522,13780,10.6726
11588,19602,15549,13506,13810,10.6798
11520,19606,15683,13490,13840,10.6837
11384,19614,15951,13458,13900,10.6934
11526,19576,16205,13486,13954,10.7017
11248,19622,16219,13426,13960,10.7104
11809,19597,15212,13572,13714,10.7201
11707,19603,15413,13548,13759,10.7343
11642,19592,15808,13530,13846,10.7542
11747,19571,15868,13552,13858,10.7568
11503,19615,15815,13500,13849,10.7598
11608,19594,15875,13522,13861,10.7622
11540,19598,16009,13506,13891,10.7712
11401,19621,16016,13476,13894,10.7747
11333,19625,16150,13460,13924,10.7825
10725,18301,17045,12514,13276,10.8231
11565,18133,17525,12690,13372,10.8277
10600,18378,17250,12560,13222,10.8368
11335,18231,17670,12714,13306,10.8397
10722,18364,17375,12600,13228,10.845
11457,18217,17795,12754,13312,10.8489
10949,18329,17560,12662,13246,10.8581
11369,18245,17800,12750,13294,10.8614
9933,18553,17090,12478,13114,10.8652
11088,18322,17750,12720,13246,10.8689
11227,18315,17940,12778,13246,10.8722
11332,18294,18000,12800,13258,10.8745
10418,18560,17920,12724,13090,10.8774
11826,19588,15080,13562,13705,10.8841
11628,19570,16004,13510,13909,10.9072
11733,19549,16064,13532,13921,10.91
11877,19593,15078,13588,13684,10.9353
11846,19580,15406,13578,13756,10.9457
11537,19613,15748,13508,13834,10.9676
11713,19573,15935,13544,13873,10.9764
11679,19575,16002,13536,13888,10.9803
11460,18154,17465,12668,13360,11.0211
11230,18252,17610,12692,13294,11.0285
10983,18343,17690,12698,13234,11.0409
10912,18378,17760,12712,13210,11.0447
11017,18357,17820,12734,13222,11.048
11437,18273,18060,12822,13270,11.0505
11829,19573,15341,13560,13762,11.0589
11727,19579,15542,13536,13807,11.0624
11523,19591,15944,13488,13897,11.0693
11699,19551,16131,13524,13936,11.0776
11560,19574,16138,13494,13939,11.0825
11665,19553,16198,13516,13951,11.0852
11741,19601,15346,13556,13744,11.0963
11639,19607,15547,13532,13789,11.1035
11744,19586,15607,13554,13801,11.1063
11710,19588,15674,13546,13816,11.1101
11781,19569,15801,13560,13843,11.1138
11574,19596,15942,13514,13876,11.1286
11611,19579,16136,13520,13918,11.1318
11716,19558,16196,13542,13930,11.1345
11020,18294,17490,12648,13270,11.1598
11125,18273,17550,12670,13282,11.1628
10878,18364,17630,12676,13222,11.1655
10807,18399,17700,12690,13198,11.1692
11122,18336,17880,12756,13234,11.1727
11724,19594,15281,13538,13750,11.178
11622,19600,15482,13514,13795,11.1818
11418,19612,15884,13466,13885,11.1886
11489,19593,16011,13480,13912,11.1958
11594,19572,16071,13502,13924,11.1988
11455,19595,16078,13472,13927,11.2017
11778,19584,15540,13562,13786,11.2147
11605,19609,15614,13524,13804,11.2216
11571,19611,15681,13516,13819,11.2253
11676,19590,15741,13538,13831,11.2283
11506,19600,16076,13498,13906,11.2347
11299,19627,16217,13452,13939,11.2434
10773,18385,17570,12654,13210,11.2535
11693,19581,15609,13528,13822,11.2647
11350,19616,16018,13450,13915,11.2771
11673,19605,15480,13540,13774,11.285
10458,18448,17390,12588,13174,11.3013
10668,18406,17510,12632,13198,11.3147
11798,19560,15669,13550,13834,11.3188
11775,19599,15279,13564,13729,11.3231
10563,18427,17450,12610,13186,11.327
