obj0,obj1,obj2,obj3,cpu
21284,26669,24981,17646,3.68808
22075,27019,24988,17352,3.68992
22188,27069,24989,17310,3.69166
21769,26920,24967,17628,3.69332
21350,26771,24945,17946,3.6985
21689,26921,24948,17820,3.70235
22254,27171,24953,17610,3.70381
21835,27022,24931,17928,3.71015
22320,27273,24917,17910,3.71576
22433,27323,24918,17868,3.71747
21901,27124,24895,18228,3.72122
21402,26976,24854,18738,3.72645
21873,27330,24785,19212,3.73273
21986,27380,24786,19170,3.73442
21680,27281,24765,19446,3.73695
21633,27333,24728,19788,3.73849
22509,27939,24626,20436,3.7535
22010,27791,24585,20946,3.75937
22123,27841,24586,20904,3.76094
22142,27995,24513,21546,3.76966
22255,28045,24514,21504,3.7712
22401,28146,24497,21612,3.77315
22514,28196,24498,21570,3.77484
25149,24598,24223,25452,3.78781
25082,24710,24335,25538,3.79002
26028,24936,26122,19994,3.84621
27949,25786,26139,19280,3.84775
26626,25237,26109,19934,3.85052
26739,25287,26110,19892,3.85208
26320,25138,26088,20210,3.86415
26659,25288,26091,20084,3.86551
26998,25438,26094,19958,3.86824
27111,25488,26095,19916,3.86999
26579,25289,26072,20276,3.8796
27257,25589,26078,20024,3.88692
27370,25639,26079,19982,3.88885
27403,25690,26061,20132,3.91023
26758,25441,26037,20534,3.92684
27097,25591,26040,20408,3.9295
26678,25442,26018,20726,3.94428
26791,25492,26019,20684,3.9462
26372,25343,25997,21002,3.95252
26711,25493,26000,20876,3.9568
26292,25344,25978,21194,3.95838
26405,25394,25979,21152,3.95989
27422,25844,25988,20774,3.96321
26551,25495,25962,21260,3.96806
26664,25545,25963,21218,3.96965
27229,25795,25968,21008,3.97112
27342,25845,25969,20966,3.97354
26358,25446,25942,21494,3.97652
19334,28756,27683,16446,3.98809
19447,28806,27684,16404,3.98985
20464,29256,27693,16026,3.99067
20577,29306,27694,15984,3.99172
19819,29007,27669,16428,3.99251
19932,29057,27670,16386,3.99356
19965,29108,27652,16536,3.99437
20078,29158,27653,16494,3.99532
17418,28163,27538,18294,3.99956
20356,29463,27564,17202,4.00026
20469,29513,27565,17160,4.0013
18807,28814,27532,17940,4.00531
19259,29014,27536,17772,4.00687
19372,29064,27537,17730,4.00788
20615,29614,27548,17268,4.00868
22463,32675,22074,27408,4.02986
22497,32757,22182,27401,4.03079
16606,27664,23657,23822,4.03296
16640,27746,23765,23815,4.03406
19200,29400,23243,25773,4.05538
22029,31245,23512,18934,4.09646
18334,28594,25681,18165,4.1205
18447,28644,25682,18123,4.12392
19125,28944,25688,17871,4.12539
19238,28994,25689,17829,4.12643
17350,28195,25654,18693,4.12839
17689,28345,25657,18567,4.13022
18593,28745,25665,18231,4.13146
18706,28795,25666,18189,4.13262
17948,28496,25641,18633,4.13431
18061,28546,25642,18591,4.13532
19756,29296,25657,17961,4.13656
20321,29546,25662,17751,4.13913
20434,29596,25663,17709,4.14039
17642,28397,25620,18909,4.14485
18094,28597,25624,18741,4.14619
18207,28647,25625,18699,4.1473
18998,28997,25632,18405,4.15231
19111,29047,25633,18363,4.15338
20128,29497,25642,17985,4.15507
20241,29547,25643,17943,4.15657
18014,28598,25605,18933,4.16201
18466,28798,25609,18765,4.16404
19822,29398,25621,18261,4.16547
19935,29448,25622,18219,4.16651
17595,28449,25583,19251,4.16967
17708,28499,25584,19209,4.17104
18499,28849,25591,18915,4.17291
18612,28899,25592,18873,4.17422
19629,29349,25601,18495,4.17658
17741,28550,25566,19359,4.17861
17854,28600,25567,19317,4.17973
18871,29050,25576,18939,4.18113
18984,29100,25577,18897,4.18226
17774,28601,25548,19509,4.18596
19130,29201,25560,19005,4.18725
20034,29601,25568,18669,4.19246
20147,29651,25569,18627,4.19379
20486,29801,25572,18501,4.19508
20599,29851,25573,18459,4.19619
18598,29002,25537,19365,4.19974
18937,29152,25540,19239,4.20243
19502,29402,25545,19029,4.20387
19615,29452,25546,18987,4.20556
19309,29353,25525,19263,4.21209
20439,29853,25535,18843,4.21426
20552,29903,25536,18801,4.21524
18551,29054,25500,19707,4.21868
18664,29104,25501,19665,4.21981
20618,30005,25500,19101,4.22134
20731,30055,25501,19059,4.22304
18278,29006,25461,20133,4.2245
18391,29056,25462,20091,4.22549
17746,28807,25438,20493,4.22941
18311,29057,25443,20283,4.2307
18424,29107,25444,20241,4.23179
19893,29757,25457,19695,4.23314
20006,29807,25458,19653,4.23439
20458,30007,25462,19485,4.23575
20571,30057,25463,19443,4.23689
17892,28908,25421,20601,4.23884
18005,28958,25422,20559,4.24008
19281,29559,25415,20247,4.24131
19394,29609,25416,20205,4.24246
18410,29210,25389,20733,4.24387
18523,29260,25390,20691,4.24574
18217,29161,25369,20967,4.24883
18330,29211,25370,20925,4.24997
18782,29411,25374,20757,4.25208
19234,29611,25378,20589,4.25354
19573,29761,25381,20463,4.25621
19686,29811,25382,20421,4.25742
18589,29362,25354,20991,4.26259
18702,29412,25355,20949,4.26377
17944,29113,25330,21393,4.26703
18057,29163,25331,21351,4.26813
19187,29663,25341,20931,4.27013
20317,30163,25351,20511,4.27192
18090,29214,25313,21501,4.28539
18203,29264,25314,21459,4.28655
18994,29614,25321,21165,4.29712
20350,30214,25333,20661,4.29849
18123,29265,25295,21651,4.30253
18236,29315,25296,21609,4.30378
19140,29715,25304,21273,4.30563
19253,29765,25305,21231,4.30682
20835,30465,25319,20643,4.3087
18834,29616,25283,21549,4.31128
18947,29666,25284,21507,4.31245
19738,30016,25291,21213,4.31648
20868,30516,25301,20793,4.31775
19206,29817,25268,21573,4.32797
19319,29867,25269,21531,4.32911
18109,29368,25240,22143,4.33495
19013,29768,25248,21807,4.33646
19126,29818,25249,21765,4.33807
18660,29721,25190,22425,4.34911
19564,30121,25198,22089,4.35236
20129,30371,25203,21879,4.35464
18693,29772,25172,22575,4.35939
19258,30022,25177,22365,4.3615
19371,30072,25178,22323,4.36264
20049,30372,25184,22071,4.36475
19065,29973,25157,22599,4.36831
19178,30023,25158,22557,4.36947
18340,29725,25114,23193,4.37643
18599,29876,25098,23259,4.38253
18712,29926,25099,23217,4.38369
19616,30326,25107,22881,4.385
19729,30376,25108,22839,4.38616
18519,29877,25079,23451,4.38886
18858,30027,25082,23325,4.39118
19310,30227,25086,23157,4.39452
18439,29878,25060,23643,4.40189
19004,30128,25065,23433,4.40418
19343,30278,25068,23307,4.40758
18698,30029,25044,23709,4.40892
19602,30429,25052,23373,4.41573
19296,30330,25031,23649,4.42431
20479,31616,25505,19143,4.43404
20592,31666,25506,19101,4.43567
20352,31669,25449,19677,4.43693
20385,31720,25431,19827,4.44095
19339,27133,26490,22237,4.45995
19272,27245,26602,22323,4.46104
21248,26227,27047,15663,4.48516
22039,26577,27054,15369,4.48733
22152,26627,27055,15327,4.48928
21055,26178,27027,15897,4.4938
21733,26478,27033,15645,4.49582
21846,26528,27034,15603,4.49737
21201,26279,27010,16005,4.50127
21314,26329,27011,15963,4.50289
21879,26579,27016,15753,4.50518
21121,26280,26991,16197,4.51521
21234,26330,26992,16155,4.51676
21912,26630,26998,15903,4.51891
22025,26680,26999,15861,4.5205
22364,26830,27002,15735,4.52164
22703,26980,27005,15609,4.52496
21978,26732,26962,16203,4.54837
22237,26883,26946,16269,4.55689
21253,26484,26919,16797,4.56235
21931,26784,26925,16545,4.5634
22044,26834,26926,16503,4.56505
22383,26984,26929,16377,4.56603
21625,26685,26904,16821,4.5724
21738,26735,26905,16779,4.57437
22303,26985,26910,16569,4.57807
22416,27035,26911,16527,4.57998
22634,27935,20874,23490,4.58939
22770,28263,21306,23462,4.5905
22804,28345,21414,23455,4.59162
23008,28837,22062,23413,4.59256
23042,28919,22170,23406,4.59384
23178,29247,22602,23378,4.59542
20072,26463,23490,22762,4.6021
19670,27135,24162,23278,4.60475
19603,27247,24274,23364,4.6068
23331,28518,22834,18703,4.66833
25951,31277,22900,17395,4.70811
25984,31328,22882,17545,4.71095
20838,26751,25388,17346,4.76994
20168,27871,26508,18206,4.77208
20101,27983,26620,18292,4.77388
22508,27065,25065,16542,4.79945
22960,27265,25069,16374,4.80465
20804,26914,25482,17582,4.80704
20737,27026,25594,17668,4.80913
21298,26566,25036,17154,4.81224
22654,27166,25048,16650,4.82267
22767,27216,25049,16608,4.82444
21783,26817,25022,17136,4.82627
21896,26867,25023,17094,4.82789
21816,26868,25004,17286,4.85095
21929,26918,25005,17244,4.85254
22381,27118,25009,17076,4.85451
21736,26869,24985,17478,4.86473
21849,26919,24986,17436,4.86645
22301,27119,24990,17268,4.86938
21317,26720,24963,17796,4.87144
21430,26770,24964,17754,4.87337
22221,27120,24971,17460,4.87689
22334,27170,24972,17418,4.87878
22141,27121,24952,17652,4.89003
21383,26822,24927,18096,4.89752
21496,26872,24928,18054,4.89907
21981,27123,24914,18036,4.90767
22094,27173,24915,17994,4.90934
21675,27024,24893,18312,4.91946
22113,27327,24842,18636,4.92977
22226,27377,24843,18594,4.93157
22033,27328,24823,18828,4.93318
22146,27378,24824,18786,4.93494
22518,27579,24809,18810,4.93651
21647,27230,24783,19296,4.93976
21760,27280,24784,19254,4.94131
22099,27430,24787,19128,4.94441
22132,27481,24769,19278,4.94662
22245,27531,24770,19236,4.94827
22231,27634,24715,19728,4.95243
22344,27684,24716,19686,4.95431
22490,27785,24699,19794,4.95801
22184,27686,24678,20070,4.96066
22297,27736,24679,20028,4.9622
22443,27837,24662,20136,4.96376
22556,27887,24663,20094,4.96537
22250,27788,24642,20370,4.96686
22363,27838,24643,20328,4.96861
21944,27689,24621,20646,4.97015
22057,27739,24622,20604,4.97249
22043,27842,24567,21096,4.98332
22222,27994,24532,21354,4.98789
22335,28044,24533,21312,4.98995
22481,28145,24516,21420,4.99364
22175,28046,24495,21696,4.99668
22288,28096,24496,21654,4.99825
25216,24486,24111,25366,5.02008
25015,24822,24447,25624,5.02435
24747,25270,24895,25968,5.02537
24680,25382,25007,26054,5.02698
26593,25186,26127,19784,5.09035
27158,25436,26132,19574,5.09326
27271,25486,26133,19532,5.09506
26400,25137,26107,20018,5.09654
26513,25187,26108,19976,5.09828
27078,25437,26113,19766,5.09972
27191,25487,26114,19724,5.10144
27756,25737,26119,19514,5.1047
25646,25548,26645,20766,5.10588
25579,25660,26757,20852,5.10748
27563,25688,26099,19748,5.1285
26466,25239,26071,20318,5.14318
27144,25539,26077,20066,5.15194
27483,25689,26080,19940,5.15349
26565,25392,26017,20768,5.21372
26904,25542,26020,20642,5.21659
26824,25543,26001,20834,5.23319
26937,25593,26002,20792,5.23506
26518,25444,25980,21110,5.23904
26631,25494,25981,21068,5.24093
27196,25744,25986,20858,5.24452
27309,25794,25987,20816,5.2467
26584,25546,25944,21410,5.26161
18317,28306,27674,16824,5.27661
18430,28356,27675,16782,5.27811
20351,29206,27692,16068,5.2801
18124,28257,27654,17058,5.28311
18237,28307,27655,17016,5.28422
18609,28508,27640,17040,5.28663
18722,28558,27641,16998,5.28821
18190,28359,27618,17358,5.29101
18303,28409,27619,17316,5.29229
18449,28510,27602,17424,5.29319
18562,28560,27603,17382,5.29432
17465,28111,27575,17952,5.29515
17578,28161,27576,17910,5.29644
19645,29112,27576,17304,5.29726
19758,29162,27577,17262,5.29829
18661,28713,27549,17832,5.29907
18774,28763,27550,17790,5.30011
20130,29363,27562,17286,5.30086
20243,29413,27563,17244,5.30205
20582,29563,27566,17118,5.30338
18016,28464,27525,18234,5.30657
18129,28514,27526,18192,5.30769
19146,28964,27535,17814,5.30845
19711,29214,27540,17604,5.3099
19824,29264,27541,17562,5.31132
20502,29564,27547,17310,5.31295
22599,33003,22506,27380,5.34052
16742,27992,24089,23794,5.34219
16776,28074,24197,23787,5.34344
17543,28244,25674,18459,5.40821
17656,28294,25675,18417,5.40944
18786,28794,25685,17997,5.41391
17802,28395,25658,18525,5.42264
18480,28695,25664,18273,5.42509
17496,28296,25637,18801,5.42968
17609,28346,25638,18759,5.43093
18852,28896,25649,18297,5.43237
19304,29096,25653,18129,5.43486
19417,29146,25654,18087,5.43609
20208,29496,25661,17793,5.44006
17981,28547,25623,18783,5.44916
18320,28697,25626,18657,5.45223
19676,29297,25638,18153,5.46306
19789,29347,25639,18111,5.46443
18127,28648,25606,18891,5.47085
18579,28848,25610,18723,5.47383
19031,29048,25614,18555,5.4763
19144,29098,25615,18513,5.47779
20500,29698,25627,18009,5.47993
20613,29748,25628,17967,5.4813
17482,28399,25582,19293,5.48352
17821,28549,25585,19167,5.48503
17934,28599,25586,19125,5.48644
18273,28749,25589,18999,5.48826
18386,28799,25590,18957,5.48955
19290,29199,25598,18621,5.49102
20533,29749,25609,18159,5.49562
20646,29799,25610,18117,5.49679
17628,28500,25565,19401,5.50102
18193,28750,25570,19191,5.50603
20679,29850,25592,18267,5.50765
18565,28951,25555,19215,5.513
19017,29151,25559,19047,5.51587
19582,29401,25564,18837,5.51905
18033,28752,25532,19575,5.53113
18146,28802,25533,19533,5.53257
19276,29302,25543,19113,5.54119
19389,29352,25544,19071,5.54259
19728,29502,25547,18945,5.54535
20519,29852,25554,18651,5.54757
20632,29902,25555,18609,5.54883
19196,29303,25524,19305,5.55226
20326,29803,25534,18885,5.55534
18325,28954,25498,19791,5.5617
18438,29004,25499,19749,5.56309
20698,30004,25519,18909,5.56453
18245,28955,25479,19983,5.5669
18358,29005,25480,19941,5.56815
17939,28856,25458,20259,5.57247
18052,28906,25459,20217,5.57396
19182,29406,25469,19797,5.57541
19521,29556,25472,19671,5.57802
19634,29606,25473,19629,5.57962
17859,28857,25439,20451,5.58141
17972,28907,25440,20409,5.58277
19554,29607,25454,19821,5.58626
20119,29857,25459,19611,5.59135
20684,30107,25464,19401,5.59549
20797,30157,25465,19359,5.59668
17779,28858,25420,20643,5.59825
19022,29408,25431,20181,5.6006
19135,29458,25432,20139,5.60196
19055,29459,25413,20331,5.60393
19168,29509,25414,20289,5.60533
17845,28960,25384,20943,5.60969
18104,29111,25368,21009,5.61618
18443,29261,25371,20883,5.61857
18895,29461,25375,20715,5.62112
20251,30061,25387,20211,5.63016
18250,29212,25351,21117,5.64039
18363,29262,25352,21075,5.64172
18928,29512,25357,20865,5.64352
19719,29862,25364,20571,5.64671
19832,29912,25365,20529,5.64813
18735,29463,25337,21099,5.65139
18848,29513,25338,21057,5.65268
19413,29763,25343,20847,5.65474
19526,29813,25344,20805,5.65612
19107,29664,25322,21123,5.67332
19220,29714,25323,21081,5.67472
19672,29914,25327,20913,5.67699
18010,29215,25294,21693,5.68177
18349,29365,25297,21567,5.68361
18462,29415,25298,21525,5.68487
19027,29665,25303,21315,5.68631
19931,30065,25311,20979,5.69163
20044,30115,25312,20937,5.693
18043,29266,25276,21843,5.69507
19060,29716,25285,21465,5.6964
19173,29766,25286,21423,5.6976
20077,30166,25294,21087,5.70157
19093,29767,25267,21615,5.7072
19432,29917,25270,21489,5.71026
20901,30567,25283,20943,5.7121
18222,29418,25241,22101,5.71625
18561,29568,25244,21975,5.71788
18674,29618,25245,21933,5.71918
19352,29918,25251,21681,5.7212
19465,29968,25252,21639,5.72277
18255,29469,25223,22251,5.7287
19079,29870,25212,22107,5.73009
19192,29920,25213,22065,5.73115
19451,30071,25197,22131,5.73803
20016,30321,25202,21921,5.74275
18580,29722,25171,22617,5.74961
19032,29922,25175,22449,5.75306
19484,30122,25179,22281,5.75508
19597,30172,25180,22239,5.75678
18726,29823,25154,22725,5.76269
18839,29873,25155,22683,5.76401
19404,30123,25160,22473,5.76551
19517,30173,25161,22431,5.76672
20082,30423,25166,22221,5.76829
19437,30174,25142,22623,5.7714
19550,30224,25143,22581,5.77295
18566,29825,25116,23109,5.77484
18679,29875,25117,23067,5.77614
19696,30325,25126,22689,5.77768
19809,30375,25127,22647,5.77933
18486,29826,25097,23301,5.78153
19277,30176,25104,23007,5.78391
20068,30526,25111,22713,5.78871
18891,30078,25064,23475,5.80692
19456,30328,25069,23265,5.81013
19489,30379,25051,23415,5.81557
19183,30280,25030,23691,5.81912
20366,31566,25504,19185,5.83207
20319,31618,25467,19527,5.83796
20451,31822,25395,20127,5.84238
19607,26685,26042,21893,5.86284
19540,26797,26154,21979,5.86436
19205,27357,26714,22409,5.86598
21587,26377,27050,15537,5.89548
22943,26977,27062,15033,5.90126
21620,26428,27032,15687,5.90824
22411,26778,27039,15393,5.91039
21088,26229,27009,16047,5.91925
21540,26429,27013,15879,5.9207
21686,26530,26996,15987,5.94494
22397,26881,26984,15885,5.97528
22510,26931,26985,15843,5.97713
21752,26632,26960,16287,5.98501
21865,26682,26961,16245,5.9875
22124,26833,26945,16311,5.99519
21366,26534,26920,16755,6.00267
21705,26684,26923,16629,6.00591
21512,26635,26903,16863,6.01457
22190,26935,26909,16611,6.02062
22668,28017,20982,23483,6.02999
22974,28755,21954,23420,6.03311
23076,29001,22278,23399,6.03498
23212,29329,22710,23371,6.03755
20139,26351,23378,22676,6.05131
19804,26911,23938,23106,6.05541
19737,27023,24050,23192,6.0575
19268,27807,24834,23794,6.05872
23082,28575,24868,15148,6.09399
23116,28657,24976,15141,6.09516
25918,31226,22918,17245,6.17053
26017,31379,22864,17695,6.17389
20771,26863,25500,17432,6.23786
20704,26975,25612,17518,6.24023
20302,27647,26284,18034,6.24153
20235,27759,26396,18120,6.24336
20034,28095,26732,18378,6.24482
19967,28207,26844,18464,6.24715
22395,27015,25064,16584,6.27673
20938,26690,25258,17410,6.2893
20871,26802,25370,17496,6.29137
20670,27138,25706,17754,6.29255
20603,27250,25818,17840,6.29434
22541,27116,25047,16692,6.30783
22993,27316,25051,16524,6.3111
20569,27413,25912,18076,6.31444
20502,27525,26024,18162,6.31606
21331,26617,25018,17304,6.31761
21444,26667,25019,17262,6.31942
22122,26967,25025,17010,6.32147
21703,26818,25003,17328,6.35087
22042,26968,25006,17202,6.35465
21623,26819,24984,17520,6.37771
21962,26969,24987,17394,6.38105
22753,27319,24994,17100,6.3873
21656,26870,24966,17670,6.39303
22108,27070,24970,17502,6.39812
22673,27320,24975,17292,6.40088
22028,27071,24951,17694,6.41781
21609,26922,24929,18012,6.4334
22174,27172,24934,17802,6.43791
22287,27222,24935,17760,6.43981
21868,27073,24913,18078,6.44363
22207,27223,24916,17952,6.44747
22546,27373,24919,17826,6.4522
21788,27074,24894,18270,6.46234
21821,27125,24876,18420,6.46998
21934,27175,24877,18378,6.47208
21741,27126,24857,18612,6.47365
21854,27176,24858,18570,6.47544
21661,27127,24838,18804,6.47696
21774,27177,24839,18762,6.47884
21807,27228,24821,18912,6.48403
21920,27278,24822,18870,6.48592
22066,27379,24805,18978,6.49114
22179,27429,24806,18936,6.493
22019,27431,24768,19320,6.50726
22471,27631,24772,19152,6.5102
22391,27632,24753,19344,6.51411
22504,27682,24754,19302,6.51608
22537,27733,24736,19452,6.51781
21779,27434,24711,19896,6.52148
21892,27484,24712,19854,6.52354
22377,27735,24698,19836,6.52989
21845,27536,24675,20196,6.53291
21958,27586,24676,20154,6.53484
22410,27786,24680,19986,6.53717
22523,27836,24681,19944,6.53899
22217,27737,24660,20220,6.54062
22330,27787,24661,20178,6.54226
22137,27738,24641,20412,6.54738
22170,27789,24623,20562,6.55777
21977,27740,24603,20796,6.56085
22236,27891,24587,20862,6.56627
22382,27992,24570,20970,6.56832
22495,28042,24571,20928,6.57066
22415,28043,24552,21120,6.5724
22528,28093,24553,21078,6.57439
22109,27944,24531,21396,6.57614
22368,28095,24515,21462,6.58641
22547,28247,24480,21720,6.59524
24814,25158,24783,25882,6.62399
24613,25494,25119,26140,6.62656
26480,25136,26126,19826,6.67304
27045,25386,26131,19616,6.67872
27497,25586,26135,19448,6.68271
27610,25636,26136,19406,6.68476
26061,24987,26104,20144,6.68684
26174,25037,26105,20102,6.6887
26852,25337,26111,19850,6.69278
26965,25387,26112,19808,6.69473
27304,25537,26115,19682,6.69765
27869,25787,26120,19472,6.70143
25914,25100,26197,20422,6.70504
25847,25212,26309,20508,6.70675
25445,25884,26981,21024,6.70783
27337,25588,26097,19832,6.73546
27450,25638,26098,19790,6.73797
27356,25742,26024,20474,6.84557
27050,25643,26003,20750,6.8633
26744,25544,25982,21026,6.87028
26471,25496,25943,21452,6.90065
18204,28256,27673,16866,6.91199
18882,28556,27679,16614,6.91429
18995,28606,27680,16572,6.91577
19786,28956,27687,16278,6.91677
19899,29006,27688,16236,6.91812
18011,28207,27653,17100,6.92306
18576,28457,27658,16890,6.92486
18689,28507,27659,16848,6.9262
17479,28008,27630,17460,6.92862
17592,28058,27631,17418,6.92984
18948,28658,27643,16914,6.93074
19061,28708,27644,16872,6.93208
17512,28059,27612,17610,6.93688
17625,28109,27613,17568,6.93842
19546,28959,27630,16854,6.93937
19659,29009,27631,16812,6.94064
18223,28410,27600,17508,6.94159
18336,28460,27601,17466,6.94305
17352,28061,27574,17994,6.94598
19273,28911,27591,17280,6.94807
19386,28961,27592,17238,6.94936
17498,28162,27557,18102,6.95033
17611,28212,27558,18060,6.95175
20210,29362,27581,17094,6.95336
20323,29412,27582,17052,6.95482
18322,28563,27546,17958,6.95579
18435,28613,27547,17916,6.95695
18887,28813,27551,17748,6.95782
19000,28863,27552,17706,6.95905
20017,29313,27561,17328,6.95997
18694,28764,27531,17982,6.96535
19598,29164,27539,17646,6.96914
19937,29314,27542,17520,6.97197
16708,27910,23981,23801,6.99839
16980,28566,24845,23745,6.99988
17014,28648,24953,23738,7.00115
17430,28194,25673,18501,7.06391
17769,28344,25676,18375,7.06712
18899,28844,25686,17955,7.07737
19464,29094,25691,17745,7.07919
19577,29144,25692,17703,7.0813
18254,28595,25662,18357,7.09515
18367,28645,25663,18315,7.09647
20401,29545,25681,17559,7.09797
20514,29595,25682,17517,7.0992
17835,28446,25640,18675,7.10485
18513,28746,25646,18423,7.10762
18626,28796,25647,18381,7.10898
19191,29046,25652,18171,7.11046
19530,29196,25655,18045,7.11441
20095,29446,25660,17835,7.11667
20660,29696,25665,17625,7.1231
19563,29247,25637,18195,7.14285
19902,29397,25640,18069,7.14599
20015,29447,25641,18027,7.14776
18918,28998,25613,18597,7.16162
19257,29148,25616,18471,7.16346
19370,29198,25617,18429,7.16538
20048,29498,25623,18177,7.16826
18725,28949,25593,18831,7.18789
18838,28999,25594,18789,7.18949
19742,29399,25602,18453,7.19105
19855,29449,25603,18411,7.19277
18306,28800,25571,19149,7.20404
19323,29250,25580,18771,7.20569
19436,29300,25581,18729,7.20717
17887,28651,25549,19467,7.21151
18000,28701,25550,19425,7.21402
18904,29101,25558,19089,7.22028
19695,29451,25565,18795,7.22604
20712,29901,25574,18417,7.23968
17920,28702,25531,19617,7.24239
18485,28952,25536,19407,7.24546
19841,29552,25548,18903,7.25561
20293,29752,25552,18735,7.25904
20406,29802,25553,18693,7.26127
20745,29952,25556,18567,7.26337
18744,29103,25520,19473,7.26681
18857,29153,25521,19431,7.26883
20213,29753,25533,18927,7.27068
17986,28804,25495,19917,7.27842
18099,28854,25496,19875,7.28081
19229,29354,25506,19455,7.28506
19342,29404,25507,19413,7.28708
18132,28905,25478,20025,7.28853
20392,29905,25498,19185,7.29149
20505,29955,25499,19143,7.29337
17826,28806,25457,20301,7.29734
18165,28956,25460,20175,7.30014
18843,29256,25466,19923,7.30427
18956,29306,25467,19881,7.3062
20425,29956,25480,19335,7.31249
20538,30006,25481,19293,7.31419
18650,29207,25446,20157,7.32392
18763,29257,25447,20115,7.32559
18909,29358,25430,20223,7.34427
20717,30158,25446,19551,7.34768
20830,30208,25447,19509,7.34952
18942,29409,25412,20373,7.35168
20411,30059,25425,19827,7.35759
20524,30109,25426,19785,7.35928
18297,29160,25388,20775,7.36215
19912,29911,25384,20337,7.39505
20025,29961,25385,20295,7.3967
18137,29162,25350,21159,7.407
18476,29312,25353,21033,7.40993
18815,29462,25356,20907,7.41501
19606,29812,25363,20613,7.41698
20849,30362,25374,20151,7.42076
18622,29413,25336,21141,7.42659
19300,29713,25342,20889,7.4318
19978,30013,25348,20637,7.43528
19333,29764,25324,21039,7.45361
19785,29964,25328,20871,7.45648
19898,30014,25329,20829,7.45786
18575,29465,25299,21483,7.46887
19705,29965,25309,21063,7.47337
19818,30015,25310,21021,7.47528
20157,30165,25313,20895,7.47716
20270,30215,25314,20853,7.4786
18721,29566,25282,21591,7.48111
19286,29816,25287,21381,7.48824
20642,30416,25299,20877,7.49012
20755,30466,25300,20835,7.49155
18867,29667,25265,21699,7.49798
20788,30517,25282,20985,7.5024
18787,29668,25246,21891,7.51712
19239,29868,25250,21723,7.51939
19804,30118,25255,21513,7.52262
19724,30119,25236,21705,7.52784
19837,30169,25237,21663,7.5291
18288,29520,25205,22401,7.53083
18401,29570,25206,22359,7.5329
20096,30320,25221,21729,7.5348
19338,30021,25196,22173,7.5457
19903,30271,25201,21963,7.55089
19145,29972,25176,22407,7.55956
19710,30222,25181,22197,7.56498
18952,29923,25156,22641,7.57556
19291,30073,25159,22515,7.579
19969,30373,25165,22263,7.58351
19211,30074,25140,22707,7.58764
19324,30124,25141,22665,7.58908
19663,30274,25144,22539,7.59206
18453,29775,25115,23151,7.59683
18905,29975,25119,22983,7.599
19018,30025,25120,22941,7.60066
19583,30275,25125,22731,7.60291
19164,30126,25103,23049,7.61055
19955,30476,25110,22755,7.61408
18778,30028,25063,23517,7.63079
19682,30428,25071,23181,7.63272
19795,30478,25072,23139,7.63492
20300,31464,25540,18885,7.65365
20333,31515,25522,19035,7.65749
20418,31771,25413,19977,7.67614
20762,32178,25288,20985,7.70146
19674,26573,25930,21807,7.70317
19473,26909,26266,22065,7.70537
19406,27021,26378,22151,7.70729
20239,27197,28164,16649,7.73002
20172,27309,28276,16735,7.73201
21700,26427,27051,15495,7.7537
22830,26927,27061,15075,7.76177
21394,26328,27030,15771,7.77228
21959,26578,27035,15561,7.777
21427,26379,27012,15921,7.78942
21799,26580,26997,15945,7.82007
22284,26831,26983,15927,7.85495
22543,26982,26967,15993,7.87777
21672,26633,26941,16479,7.88002
21785,26683,26942,16437,7.88237
21818,26734,26924,16587,7.90342
22940,28673,21846,23427,7.93878
19871,26799,23826,23020,7.95358
19536,27359,24386,23450,7.9583
19469,27471,24498,23536,7.96038
22708,27673,23680,15225,7.99756
22742,27755,23788,15218,7.9988
20637,27087,25724,17604,8.17254
20570,27199,25836,17690,8.17491
20369,27535,26172,17948,8.17743
22056,26865,25061,16710,8.19987
21005,26578,25146,17324,8.21825
20469,27474,26042,18012,8.224
20402,27586,26154,18098,8.22599
22202,26966,25044,16818,8.23823
22315,27016,25045,16776,8.24018
22880,27266,25050,16566,8.24451
20971,26741,25240,17560,8.24789
20904,26853,25352,17646,8.24995
21670,26767,25021,17178,8.25773
22009,26917,25024,17052,8.26245
22414,27169,24991,17226,8.33585
21543,26820,24965,17712,8.34079
22560,27270,24974,17334,8.35523
21722,26972,24930,17970,8.39197
21755,27023,24912,18120,8.40395
22353,27324,24899,18060,8.43715
22466,27374,24900,18018,8.43945
21482,26975,24873,18546,8.44238
22499,27425,24882,18168,8.44439
21515,27026,24855,18696,8.44932
21548,27077,24837,18846,8.45555
21887,27227,24840,18720,8.46029
22339,27427,24844,18552,8.46374
21581,27128,24819,18996,8.46703
22259,27428,24825,18744,8.4725
22372,27478,24826,18702,8.47468
21953,27329,24804,19020,8.47627
22405,27529,24808,18852,8.4795
22551,27630,24791,18960,8.49379
21793,27331,24766,19404,8.49959
21906,27381,24767,19362,8.502
22358,27581,24771,19194,8.50751
21713,27332,24747,19596,8.51375
21972,27483,24731,19662,8.52012
22085,27533,24732,19620,8.52221
22118,27584,24714,19770,8.52634
22570,27784,24718,19602,8.52976
22264,27685,24697,19878,8.53569
22071,27636,24677,20112,8.54528
21991,27637,24658,20304,8.55452
22104,27687,24659,20262,8.55651
21911,27638,24639,20496,8.56345
22024,27688,24640,20454,8.56532
22476,27888,24644,20286,8.57039
