obj0,obj1,obj2,obj3,obj4,cpu
24716,18819,19345,21723,20307,45.033
25700,20427,16164,18828,23388,45.5577
25776,20366,16254,18816,23383,45.56
25616,20507,15953,18853,23529,45.572
25692,20446,16043,18841,23524,45.5742
25920,20263,16313,18805,23509,45.5772
25996,20202,16403,18793,23504,45.58
25684,20465,15922,18854,23660,45.5915
25760,20404,16012,18842,23655,45.5935
25988,20221,16282,18806,23640,45.5957
26064,20160,16372,18794,23635,45.5985
25752,20423,15891,18855,23791,45.6138
25828,20362,15981,18843,23786,45.6159
26056,20179,16251,18807,23771,45.6187
26132,20118,16341,18795,23766,45.6217
25820,20381,15860,18856,23922,45.6374
25896,20320,15950,18844,23917,45.6394
26124,20137,16220,18808,23902,45.6436
26200,20076,16310,18796,23897,45.6466
25888,20339,15829,18857,24053,45.6629
25964,20278,15919,18845,24048,45.6651
26192,20095,16189,18809,24033,45.6686
26268,20034,16279,18797,24028,45.6721
25880,20358,15708,18870,24189,45.6886
26564,19809,16518,18762,24144,45.6949
26024,20255,15767,18859,24315,45.6984
26100,20194,15857,18847,24310,45.7005
26328,20011,16127,18811,24295,45.704
26404,19950,16217,18799,24290,45.7069
26092,20213,15736,18860,24446,45.7134
26168,20152,15826,18848,24441,45.7158
26396,19969,16096,18812,24426,45.7193
26472,19908,16186,18800,24421,45.7222
26776,19664,16546,18752,24401,45.7256
26160,20171,15705,18861,24577,45.7303
26236,20110,15795,18849,24572,45.7329
26464,19927,16065,18813,24557,45.7362
26540,19866,16155,18801,24552,45.739
26844,19622,16515,18753,24532,45.742
26228,20129,15674,18862,24708,45.7561
26304,20068,15764,18850,24703,45.7584
26532,19885,16034,18814,24688,45.7615
26608,19824,16124,18802,24683,45.7648
26912,19580,16484,18754,24663,45.7678
26296,20087,15643,18863,24839,45.7825
26372,20026,15733,18851,24834,45.785
26600,19843,16003,18815,24819,45.788
26676,19782,16093,18803,24814,45.7906
26980,19538,16453,18755,24794,45.7936
27056,19477,16543,18743,24789,45.7961
23151,22279,19410,19680,27791,46.2932
23624,22850,19202,19223,26103,46.343
23242,23620,20408,21239,26834,46.5384
23715,24191,20200,20782,25146,46.5656
23423,17089,15263,20978,27254,46.7162
23639,16310,17993,22171,23683,46.7746
23514,18430,16261,22537,26297,46.8306
23896,17660,15055,20521,25566,46.9096
25135,17114,19028,20180,21284,47.2173
25350,18417,16774,19334,23233,47.3139
25114,18619,16383,19383,23384,47.3276
25190,18558,16473,19371,23379,47.3304
25182,18577,16352,19384,23515,47.3452
25258,18516,16442,19372,23510,47.3482
25250,18535,16321,19385,23646,47.3634
25326,18474,16411,19373,23641,47.3665
25318,18493,16290,19386,23777,47.3805
25394,18432,16380,19374,23772,47.3837
25386,18451,16259,19387,23908,47.3972
25462,18390,16349,19375,23903,47.4001
25302,18531,16048,19412,24049,47.4145
25378,18470,16138,19400,24044,47.4187
25606,18287,16408,19364,24029,47.4234
25682,18226,16498,19352,24024,47.4279
25522,18367,16197,19389,24170,47.4378
25598,18306,16287,19377,24165,47.4405
25590,18325,16166,19390,24301,47.45
25666,18264,16256,19378,24296,47.453
25658,18283,16135,19391,24432,47.462
25734,18222,16225,19379,24427,47.465
25726,18241,16104,19392,24563,47.4738
25802,18180,16194,19380,24558,47.4768
25794,18199,16073,19393,24694,47.4857
25870,18138,16163,19381,24689,47.4885
24478,19661,16666,20630,23933,47.8722
24112,16881,17785,21714,21995,50.5918
23987,19001,16053,22080,24609,50.8409
24694,18882,19396,21823,20362,51.1218
25548,20549,15984,18852,23398,51.6775
25624,20488,16074,18840,23393,51.6804
25852,20305,16344,18804,23378,51.6849
25928,20244,16434,18792,23373,51.6885
25540,20568,15863,18865,23534,51.7024
25608,20526,15832,18866,23665,51.709
25676,20484,15801,18867,23796,51.718
25744,20442,15770,18868,23927,51.7273
25812,20400,15739,18869,24058,51.7364
26496,19851,16549,18761,24013,51.7432
25948,20316,15677,18871,24320,51.7497
26632,19767,16487,18763,24275,51.757
26016,20274,15646,18872,24451,51.7607
26700,19725,16456,18764,24406,51.768
26084,20232,15615,18873,24582,51.7719
26768,19683,16425,18765,24537,51.7789
26152,20190,15584,18874,24713,51.783
26836,19641,16394,18766,24668,51.7897
26220,20148,15553,18875,24844,51.7938
26904,19599,16363,18767,24799,51.8002
23129,22342,19461,19780,27846,52.1535
23602,22913,19253,19323,26158,52.2011
23220,23683,20459,21339,26889,52.3875
23693,24254,20251,20882,25201,52.4223
23401,17152,15314,21078,27309,52.5885
23617,16373,18044,22271,23738,52.6542
23492,18493,16312,22637,26352,52.7153
23874,17723,15106,20621,25621,52.7836
25113,17177,19079,20280,21339,53.0688
25046,18661,16414,19382,23253,53.1671
25122,18600,16504,19370,23248,53.1699
24962,18741,16203,19407,23394,53.1863
25038,18680,16293,19395,23389,53.1902
25266,18497,16563,19359,23374,53.1944
25342,18436,16653,19347,23369,53.1982
25030,18699,16172,19408,23525,53.2145
25106,18638,16262,19396,23520,53.2175
25334,18455,16532,19360,23505,53.2214
25410,18394,16622,19348,23500,53.2256
25098,18657,16141,19409,23656,53.2416
25174,18596,16231,19397,23651,53.2451
25402,18413,16501,19361,23636,53.2498
25166,18615,16110,19410,23787,53.2639
25242,18554,16200,19398,23782,53.2673
25470,18371,16470,19362,23767,53.2716
25234,18573,16079,19411,23918,53.2861
25310,18512,16169,19399,23913,53.2896
25538,18329,16439,19363,23898,53.2944
25614,18268,16529,19351,23893,53.299
25226,18592,15958,19424,24054,53.312
25370,18489,16017,19413,24180,53.3201
25446,18428,16107,19401,24175,53.3237
25674,18245,16377,19365,24160,53.3285
25750,18184,16467,19353,24155,53.3331
25438,18447,15986,19414,24311,53.3376
25514,18386,16076,19402,24306,53.3408
25742,18203,16346,19366,24291,53.346
25818,18142,16436,19354,24286,53.3503
25506,18405,15955,19415,24442,53.3551
25582,18344,16045,19403,24437,53.3585
25810,18161,16315,19367,24422,53.3635
25886,18100,16405,19355,24417,53.3677
25574,18363,15924,19416,24573,53.3869
25650,18302,16014,19404,24568,53.3903
25878,18119,16284,19368,24553,53.3952
25954,18058,16374,19356,24548,53.4001
25642,18321,15893,19417,24704,53.419
25718,18260,15983,19405,24699,53.4226
25946,18077,16253,19369,24684,53.4271
26022,18016,16343,19357,24679,53.4315
24456,19724,16717,20730,23988,53.7439
24090,16944,17836,21814,22050,55.091
23965,19064,16104,22180,24664,55.3786
24672,18945,19447,21923,20417,55.661
25472,20610,15894,18864,23403,56.2496
23107,22405,19512,19880,27901,56.4599
23580,22976,19304,19423,26213,56.5136
23198,23746,20510,21439,26944,56.72
23671,24317,20302,20982,25256,56.7542
23379,17215,15365,21178,27364,56.9305
23595,16436,18095,22371,23793,57.0027
23470,18556,16363,22737,26407,57.0686
23852,17786,15157,20721,25676,57.1415
25091,17240,19130,20380,21394,57.439
24894,18783,16234,19406,23263,57.5387
24970,18722,16324,19394,23258,57.5421
25198,18539,16594,19358,23243,57.5469
25274,18478,16684,19346,23238,57.5506
24886,18802,16113,19419,23399,57.57
24954,18760,16082,19420,23530,57.5777
25022,18718,16051,19421,23661,57.5851
25090,18676,16020,19422,23792,57.5916
25158,18634,15989,19423,23923,57.5979
25294,18550,15927,19425,24185,57.6073
25362,18508,15896,19426,24316,57.6162
25430,18466,15865,19427,24447,57.6239
25498,18424,15834,19428,24578,57.6317
25566,18382,15803,19429,24709,57.6391
24434,19787,16768,20830,24043,57.7926
24068,17007,17887,21914,22105,58.285
23943,19127,16155,22280,24719,58.5919
24650,19008,19498,22023,20472,58.8808
23085,22468,19563,19980,27956,59.5515
23558,23039,19355,19523,26268,59.6048
23176,23809,20561,21539,26999,59.7914
23649,24380,20353,21082,25311,59.831
23357,17278,15416,21278,27419,60.0174
23573,16499,18146,22471,23848,60.0893
23448,18619,16414,22837,26462,60.1615
23830,17849,15208,20821,25731,60.225
25069,17303,19181,20480,21449,60.5183
24818,18844,16144,19418,23268,60.5767
24046,17070,17938,22014,22160,60.8645
23921,19190,16206,22380,24774,61.1734
24628,19071,19549,22123,20527,61.4708
23063,22531,19614,20080,28011,62.1002
23536,23102,19406,19623,26323,62.1561
23154,23872,20612,21639,27054,62.3153
23627,24443,20404,21182,25366,62.3559
23335,17341,15467,21378,27474,62.5467
23551,16562,18197,22571,23903,62.6224
23426,18682,16465,22937,26517,62.6895
23808,17912,15259,20921,25786,62.758
24024,17133,17989,22114,22215,63.2218
23899,19253,16257,22480,24829,63.5213
24606,19134,19600,22223,20582,63.8329
23041,22594,19665,20180,28066,64.4302
23514,23165,19457,19723,26378,64.48
23132,23935,20663,21739,27109,64.6196
23605,24506,20455,21282,25421,64.6537
23313,17404,15518,21478,27529,64.8361
23529,16625,18248,22671,23958,64.9138
23404,18745,16516,23037,26572,64.9815
23786,17975,15310,21021,25841,65.0548
24002,17196,18040,22214,22270,65.4479
23877,19316,16308,22580,24884,65.7539
24584,19197,19651,22323,20637,66.0552
23019,22657,19716,20280,28121,66.6166
23492,23228,19508,19823,26433,66.6706
23110,23998,20714,21839,27164,66.8051
23583,24569,20506,21382,25476,66.8423
23291,17467,15569,21578,27584,67.0099
23507,16688,18299,22771,24013,67.0844
23382,18808,16567,23137,26627,67.1559
23764,18038,15361,21121,25896,67.2291
23980,17259,18091,22314,22325,67.5582
23855,19379,16359,22680,24939,67.8244
24562,19260,19702,22423,20692,68.1115
22997,22720,19767,20380,28176,68.6495
23470,23291,19559,19923,26488,68.7047
23088,24061,20765,21939,27219,68.8416
23561,24632,20557,21482,25531,68.8787
23269,17530,15620,21678,27639,69.0311
23485,16751,18350,22871,24068,69.1033
23360,18871,16618,23237,26682,69.1797
23742,18101,15412,21221,25951,69.2548
23958,17322,18142,22414,22380,69.5136
23833,19442,16410,22780,24994,69.8138
24540,19323,19753,22523,20747,70.083
22975,22783,19818,20480,28231,70.5936
23448,23354,19610,20023,26543,70.6487
23066,24124,20816,22039,27274,70.7659
23539,24695,20608,21582,25586,70.8026
23247,17593,15671,21778,27694,70.9367
23463,16814,18401,22971,24123,71.0111
23338,18934,16669,23337,26737,71.0869
23720,18164,15463,21321,26006,71.166
23936,17385,18193,22514,22435,71.4117
23811,19505,16461,22880,25049,71.6868
24518,19386,19804,22623,20802,71.9536
26088,19598,18317,20076,20754,72.3678
22953,22846,19869,20580,28286,72.4494
23426,23417,19661,20123,26598,72.5012
23517,24758,20659,21682,25641,72.6468
23225,17656,15722,21878,27749,72.7662
23441,16877,18452,23071,24178,72.8417
23316,18997,16720,23437,26792,72.9101
23698,18227,15514,21421,26061,72.9825
23914,17448,18244,22614,22490,73.1753
23789,19568,16512,22980,25104,73.4015
24496,19449,19855,22723,20857,73.6485
26020,19640,18348,20075,20623,74.0308
22931,22909,19920,20680,28341,74.1378
23404,23480,19712,20223,26653,74.1916
23495,24821,20710,21782,25696,74.3317
23203,17719,15773,21978,27804,74.453
23419,16940,18503,23171,24233,74.5285
23294,19060,16771,23537,26847,74.5979
23676,18290,15565,21521,26116,74.6786
23892,17511,18295,22714,22545,74.8423
23767,19631,16563,23080,25159,75.0292
25434,17832,18567,20630,20619,75.1466
24474,19512,19906,22823,20912,75.2856
25952,19682,18379,20074,20492,75.6446
22909,22972,19971,20780,28396,75.7538
23382,23543,19763,20323,26708,75.8058
23473,24884,20761,21882,25751,75.943
23181,17782,15824,22078,27859,76.0657
23397,17003,18554,23271,24288,76.1417
23272,19123,16822,23637,26902,76.2143
23654,18353,15616,21621,26171,76.2869
23870,17574,18346,22814,22600,76.4364
23745,19694,16614,23180,25214,76.5909
25366,17874,18598,20629,20488,76.7158
24452,19575,19957,22923,20967,76.864
25884,19724,18410,20073,20361,77.2202
22887,23035,20022,20880,28451,77.339
23360,23606,19814,20423,26763,77.3836
23451,24947,20812,21982,25806,77.5201
23159,17845,15875,22178,27914,77.6472
23375,17066,18605,23371,24343,77.7173
23250,19186,16873,23737,26957,77.7915
23632,18416,15667,21721,26226,77.8664
23848,17637,18397,22914,22655,78.0164
23723,19757,16665,23280,25269,78.1631
25298,17916,18629,20628,20357,78.2835
24430,19638,20008,23023,21022,78.4407
25816,19766,18441,20072,20230,78.7958
22865,23098,20073,20980,28506,78.9101
23338,23669,19865,20523,26818,78.9585
23429,25010,20863,22082,25861,79.0885
23137,17908,15926,22278,27969,79.2098
23353,17129,18656,23471,24398,79.2791
23228,19249,16924,23837,27012,79.3563
23610,18479,15718,21821,26281,79.4292
23826,17700,18448,23014,22710,79.5749
23701,19820,16716,23380,25324,79.7231
25230,17958,18660,20627,20226,79.8466
24408,19701,20059,23123,21077,80.0199
25748,19808,18472,20071,20099,80.3077
22843,23161,20124,21080,28561,80.4225
23316,23732,19916,20623,26873,80.4709
23407,25073,20914,22182,25916,80.6001
23115,17971,15977,22378,28024,80.7287
23331,17192,18707,23571,24453,80.7972
23206,19312,16975,23937,27067,80.8749
23588,18542,15769,21921,26336,80.9424
23804,17763,18499,23114,22765,81.0856
23679,19883,16767,23480,25379,81.2351
25162,18000,18691,20626,20095,81.3646
24386,19764,20110,23223,21132,81.5501
25680,19850,18503,20070,19968,81.7619
22821,23224,20175,21180,28616,81.8688
23294,23795,19967,20723,26928,81.918
23385,25136,20965,22282,25971,82.0386
23093,18034,16028,22478,28079,82.1819
23309,17255,18758,23671,24508,82.2527
23184,19375,17026,24037,27122,82.3213
23566,18605,15820,22021,26391,82.3883
23782,17826,18550,23214,22820,82.5241
23657,19946,16818,23580,25434,82.6759
25094,18042,18722,20625,19964,82.7964
24364,19827,20161,23323,21187,82.9956
22799,23287,20226,21280,28671,83.2266
23272,23858,20018,20823,26983,83.2762
23363,25199,21016,22382,26026,83.3839
23071,18097,16079,22578,28134,83.5057
23287,17318,18809,23771,24563,83.5757
23162,19438,17077,24137,27177,83.6432
23544,18668,15871,22121,26446,83.7188
23760,17889,18601,23314,22875,83.8499
23635,20009,16869,23680,25489,84.0032
25026,18084,18753,20624,19833,84.1167
24342,19890,20212,23423,21242,84.3359
22777,23350,20277,21380,28726,84.5098
23250,23921,20069,20923,27038,84.5511
23341,25262,21067,22482,26081,84.6581
23049,18160,16130,22678,28189,84.7757
23265,17381,18860,23871,24618,84.8474
23140,19501,17128,24237,27232,84.9166
23522,18731,15922,22221,26501,84.9847
23738,17952,18652,23414,22930,85.1095
23613,20072,16920,23780,25544,85.2622
24320,19953,20263,23523,21297,85.6077
22755,23413,20328,21480,28781,85.7166
23228,23984,20120,21023,27093,85.7571
23319,25325,21118,22582,26136,85.8632
23027,18223,16181,22778,28244,85.976
23243,17444,18911,23971,24673,86.0489
23118,19564,17179,24337,27287,86.1178
23500,18794,15973,22321,26556,86.1768
23716,18015,18703,23514,22985,86.3027
23591,20135,16971,23880,25599,86.4595
24298,20016,20314,23623,21352,86.8432
22733,23476,20379,21580,28836,86.9618
23206,24047,20171,21123,27148,87.0143
23297,25388,21169,22682,26191,87.1091
23005,18286,16232,22878,28299,87.2042
23221,17507,18962,24071,24728,87.2679
23096,19627,17230,24437,27342,87.3382
23478,18857,16024,22421,26611,87.3981
23694,18078,18754,23614,23040,87.529
23569,20198,17022,23980,25654,87.6841
24276,20079,20365,23723,21407,88.0367
22711,23539,20430,21680,28891,88.1132
23184,24110,20222,21223,27203,88.1552
23275,25451,21220,22782,26246,88.2384
22983,18349,16283,22978,28354,88.3355
23199,17570,19013,24171,24783,88.3994
23074,19690,17281,24537,27397,88.4678
23456,18920,16075,22521,26666,88.5282
23672,18141,18805,23714,23095,88.6582
23547,20261,17073,24080,25709,88.8153
24254,20142,20416,23823,21462,89.162
23162,24173,20273,21323,27258,89.2718
23253,25514,21271,22882,26301,89.3558
22961,18412,16334,23078,28409,89.4514
23177,17633,19064,24271,24838,89.5207
23052,19753,17332,24637,27452,89.5913
23434,18983,16126,22621,26721,89.6501
23650,18204,18856,23814,23150,89.7878
23525,20324,17124,24180,25764,89.9803
24232,20205,20467,23923,21517,90.3358
22939,18475,16385,23178,28464,90.5355
23155,17696,19115,24371,24893,90.6032
23030,19816,17383,24737,27507,90.6742
23412,19046,16177,22721,26776,90.7328
23628,18267,18907,23914,23205,90.8876
23503,20387,17175,24280,25819,91.0682
22917,18538,16436,23278,28519,91.5542
23133,17759,19166,24471,24948,91.6156
23008,19879,17434,24837,27562,91.6865
23390,19109,16228,22821,26831,91.7449
23606,18330,18958,24014,23260,91.8991
23481,20450,17226,24380,25874,92.0524
22895,18601,16487,23378,28574,92.517
23111,17822,19217,24571,25003,92.5795
22986,19942,17485,24937,27617,92.6493
23368,19172,16279,22921,26886,92.7093
23584,18393,19009,24114,23315,92.8655
23459,20513,17277,24480,25929,93.0234
22873,18664,16538,23478,28629,93.4628
23089,17885,19268,24671,25058,93.5269
22964,20005,17536,25037,27672,93.5963
23346,19235,16330,23021,26941,93.6568
23562,18456,19060,24214,23370,93.8129
23437,20576,17328,24580,25984,93.9706
22851,18727,16589,23578,28684,94.3786
23067,17948,19319,24771,25113,94.4328
22942,20068,17587,25137,27727,94.5031
23324,19298,16381,23121,26996,94.5632
23540,18519,19111,24314,23425,94.709
23415,20639,17379,24680,26039,94.8675
22829,18790,16640,23678,28739,95.2511
23045,18011,19370,24871,25168,95.3057
22920,20131,17638,25237,27782,95.378
23302,19361,16432,23221,27051,95.4389
23518,18582,19162,24414,23480,95.5854
23393,20702,17430,24780,26094,95.7439
22807,18853,16691,23778,28794,96.1099
23023,18074,19421,24971,25223,96.1656
22898,20194,17689,25337,27837,96.2357
23280,19424,16483,23321,27106,96.2952
23496,18645,19213,24514,23535,96.4509
23371,20765,17481,24880,26149,96.6102
22785,18916,16742,23878,28849,96.9675
23001,18137,19472,25071,25278,97.0272
22876,20257,17740,25437,27892,97.0999
23258,19487,16534,23421,27161,97.1638
23474,18708,19264,24614,23590,97.3122
23349,20828,17532,24980,26204,97.454
22763,18979,16793,23978,28904,97.8123
22979,18200,19523,25171,25333,97.8705
22854,20320,17791,25537,27947,97.9404
23236,19550,16585,23521,27216,97.9938
23452,18771,19315,24714,23645,98.1145
23327,20891,17583,25080,26259,98.259
22741,19042,16844,24078,28959,98.5687
22957,18263,19574,25271,25388,98.6273
22832,20383,17842,25637,28002,98.6998
23214,19613,16636,23621,27271,98.7522
23430,18834,19366,24814,23700,98.8637
23305,20954,17634,25180,26314,99.0072
22719,19105,16895,24178,29014,99.2864
22935,18326,19625,25371,25443,99.3366
22810,20446,17893,25737,28057,99.4073
23192,19676,16687,23721,27326,99.4597
23408,18897,19417,24914,23755,99.5627
23283,21017,17685,25280,26369,99.7073
22697,19168,16946,24278,29069,99.9679
22913,18389,19676,25471,25498,100.018
22788,20509,17944,25837,28112,100.092
23170,19739,16738,23821,27381,100.148
23386,18960,19468,25014,23810,100.249
23261,21080,17736,25380,26424,100.368
22675,19231,16997,24378,29124,100.624
22891,18452,19727,25571,25553,100.673
22766,20572,17995,25937,28167,100.753
23148,19802,16789,23921,27436,100.808
23364,19023,19519,25114,23865,100.914
23239,21143,17787,25480,26479,101.035
22653,19294,17048,24478,29179,101.285
22869,18515,19778,25671,25608,101.334
23126,19865,16840,24021,27491,101.458
23342,19086,19570,25214,23920,101.561
23217,21206,17838,25580,26534,101.681
22631,19357,17099,24578,29234,101.926
22847,18578,19829,25771,25663,101.977
23104,19928,16891,24121,27546,102.094
23320,19149,19621,25314,23975,102.198
23195,21269,17889,25680,26589,102.318
22609,19420,17150,24678,29289,102.56
22825,18641,19880,25871,25718,102.602
22587,19483,17201,24778,29344,103.141
22803,18704,19931,25971,25773,103.184
22565,19546,17252,24878,29399,103.657
22781,18767,19982,26071,25828,103.704
22543,19609,17303,24978,29454,104.143
22759,18830,20033,26171,25883,104.19
22521,19672,17354,25078,29509,104.607
22737,18893,20084,26271,25938,104.653
22499,19735,17405,25178,29564,105.049
22715,18956,20135,26371,25993,105.085
22477,19798,17456,25278,29619,105.442
22693,19019,20186,26471,26048,105.481
22950,20369,17248,24821,27931,105.516
23166,19590,19978,26014,24360,105.591
22455,19861,17507,25378,29674,105.84
22671,19082,20237,26571,26103,105.877
22928,20432,17299,24921,27986,105.901
23144,19653,20029,26114,24415,105.946
22433,19924,17558,25478,29729,106.157
22649,19145,20288,26671,26158,106.195
22906,20495,17350,25021,28041,106.219
23122,19716,20080,26214,24470,106.255
22411,19987,17609,25578,29784,106.426
22627,19208,20339,26771,26213,106.465
22884,20558,17401,25121,28096,106.49
23100,19779,20131,26314,24525,106.535
22862,20621,17452,25221,28151,106.752
23078,19842,20182,26414,24580,106.773
