obj0,obj1,obj2,obj3,obj4,cpu
3632,3593,3103,3728,2307,17.6256
3312,2799,2953,2769,3619,17.6265
3441,3162,2583,3196,3262,17.6281
4278,3838,2641,3601,2204,17.6296
3851,3440,2748,3225,2701,17.6304
3205,3195,3210,3352,2804,17.6314
4482,3753,3286,3078,2241,17.6326
3449,3741,3227,3197,2637,17.6333
3722,3077,3118,2798,3058,17.635
3687,3105,2811,3101,3028,17.6362
4278,3511,2826,2777,2989,17.6373
3851,3671,3283,3088,2511,17.6383
4190,3386,2423,3449,2866,17.6394
4528,3618,2272,3235,2920,17.6406
3074,3435,3369,2865,3228,17.6417
3084,3566,3203,2765,3538,17.6426
3501,3275,2912,2554,3706,17.6434
3945,3233,2551,2873,3309,17.6442
3197,2847,3101,3214,3239,17.6453
2826,3438,3463,2993,3257,17.6466
4038,3236,1998,3192,3708,17.6476
2443,3290,3431,3630,3206,17.6488
3868,3560,2476,3572,2765,17.6498
3876,3581,2770,2886,3115,17.6507
3843,3092,2639,3087,3136,17.6517
3720,3769,2237,3955,3128,17.653
3842,3571,3717,3729,2025,18.2712
2289,3377,3925,3428,2996,18.273
3858,3395,3738,3250,2369,18.2742
3437,3078,3588,2928,2811,18.275
2629,3239,4000,3286,2890,18.2761
3081,3392,3492,3549,2573,18.2771
4030,3056,3301,2989,2846,18.2791
3942,3250,3614,2689,3002,18.2801
3421,3254,3567,3407,2467,18.2809
2375,3198,3954,3229,3214,18.2818
2349,3361,4286,3200,3103,18.2826
2456,3104,4070,2846,3567,18.2834
2710,3145,4116,2903,3243,18.2841
3052,3096,3799,2320,3990,18.2849
2258,3642,3437,3436,3385,18.2858
2518,3073,4089,3117,3300,18.2868
2653,4119,3540,4175,2653,18.2877
3286,3046,3324,2623,3418,18.3871
3540,3087,3370,2680,3094,18.3893
3200,3225,3295,2822,3200,18.3911
3116,3370,3419,3383,2567,18.3923
3202,3191,3448,3184,2785,18.3934
2324,3355,3852,3262,2990,18.3948
3198,3240,3637,2323,3574,18.396
2664,3217,3927,3120,2884,18.3971
3006,3168,3610,2537,3631,18.3984
2322,3370,4194,2763,3364,18.3997
2696,3569,3709,2785,3153,18.4006
4005,3226,3141,2337,3573,18.9798
3433,3278,3164,2857,3256,18.9819
3509,3050,3933,2289,3930,18.9829
3640,2991,3676,2840,3075,18.9837
4145,3163,3702,2601,3266,18.9847
3396,3537,3908,3882,2181,18.9855
2975,3220,3758,3560,2623,18.9864
3077,3592,3068,3478,3018,18.9877
2805,3034,3588,2942,3580,18.9887
3893,3585,2537,2728,3609,18.9898
2341,3110,4227,3335,3190,18.9908
3286,3004,2950,3047,3513,19.2612
4055,3135,2624,2797,3470,19.2646
2859,3164,3407,3358,3035,19.2659
3626,2866,3025,2905,3407,19.2671
3428,2821,3608,2667,3480,19.2711
3571,2693,3364,3001,3387,19.2719
3199,3026,3482,3216,2929,19.2729
4028,3467,2741,2365,3828,19.2741
3666,3184,3415,2244,3789,19.275
3148,2943,3894,2581,3693,19.276
3423,2804,3354,3167,3189,19.2769
3280,2932,3598,2833,3282,19.2781
3599,3198,3142,2473,3765,19.2792
2940,3070,3523,2975,3388,19.2811
3519,3222,3586,2641,3098,19.2822
3628,3295,3081,3108,2992,19.2832
3347,2915,3492,3050,3127,19.2841
3948,3491,3185,2533,3161,19.2859
3743,3000,3458,2592,3358,19.287
3039,2671,3268,3100,3474,20.3061
3487,2901,3395,2559,3534,20.309
2693,2737,3841,3028,3349,20.3107
2739,3079,3903,2552,3532,20.3123
2827,2885,3590,2852,3376,20.3135
3624,3881,2684,2654,3786,20.3152
3639,3051,3820,2816,2692,20.3167
2891,2782,3258,3266,3276,20.318
3152,3114,2654,3114,4016,20.3198
2950,3131,3126,2987,3438,20.321
3284,2839,3724,2821,3316,20.3224
2692,2807,3281,3243,3663,20.3237
4349,3726,3241,3176,2013,20.6811
3987,3254,3475,3301,2188,20.6847
3394,2991,2670,3095,3830,20.6859
3939,3448,3076,3147,2574,20.687
2706,3086,3634,3217,3164,20.6883
4267,3716,2205,2785,3791,20.6899
4677,3994,2370,2814,3230,20.6908
3954,2826,3335,3227,2916,20.6929
3668,3657,2749,2670,3811,20.6939
3707,3143,2488,2945,4177,20.6949
4179,3540,3071,2558,2970,20.6958
3306,3185,2983,2795,3986,20.697
4179,3910,2518,2485,3947,20.6996
2875,2798,3437,3134,3361,20.7013
3306,2815,3536,2868,3009,20.7032
3905,3244,2439,2910,3966,20.7052
4555,3402,3028,2710,2950,21.0578
3546,3065,3407,2566,3531,21.0603
3620,3362,2968,2959,3111,21.0623
4131,3615,2737,2774,3247,21.0645
3892,2999,2834,2638,3656,21.0667
3768,3251,2978,2793,3309,21.069
4176,3921,1908,3485,3434,21.0735
2699,3337,3450,3324,3329,21.6437
2958,3293,3409,3565,2870,21.6457
4202,3769,2184,3084,3487,21.6475
4354,3919,2609,3341,2645,21.6487
3662,4013,2035,3635,3807,21.6508
4001,3959,1710,3859,3972,21.6518
4091,3822,3103,2831,2799,21.653
4294,3828,1978,3447,2898,21.7833
3431,3430,3190,2622,3349,21.7856
3987,3529,2115,3798,3166,21.7872
4414,3827,1395,3397,3667,21.842
4318,3303,2152,3032,3281,21.8453
3416,3725,3392,2649,3205,21.8469
3672,3058,2614,3159,3384,21.8483
3768,3582,1857,3524,3770,21.8495
3824,3208,3039,3416,2542,21.8507
4120,3288,2741,2618,3444,21.8519
4216,3812,1984,2983,3830,21.853
4528,3738,1848,3878,3463,22.8676
3876,3640,2355,3804,2951,22.8698
3240,3527,2586,3492,3615,22.8717
4303,4038,2248,4180,2454,22.873
3378,3186,3056,3548,2691,22.8764
4270,3610,2108,4106,3182,22.8795
4286,3918,2520,3833,2390,22.8806
4339,3211,3158,3194,2678,22.8817
2977,3430,3080,2982,3769,22.8828
2742,3073,3287,3236,3355,22.8838
2573,3361,3484,3319,3158,22.8854
4616,4190,2066,4030,2801,22.8874
4432,3214,2605,3513,3077,22.8886
3332,2947,2976,3705,3212,22.8898
3424,3316,2774,2915,4319,22.8912
2357,3446,3882,3856,2736,22.8923
3111,3164,2956,3065,3972,22.8935
3079,2982,3239,2756,3927,22.8947
3964,2905,3300,2862,3269,22.8959
2854,3282,3639,3058,2918,22.8984
3225,3832,4136,3418,2219,22.9002
2524,3637,4272,3010,2874,22.9015
2208,3744,3810,3574,3084,22.9027
3967,3726,3326,3602,1943,23.1676
3565,3796,3270,3711,2069,23.1692
3469,2996,2943,3421,3166,23.1709
3130,3050,3268,3197,3001,23.1722
3155,3518,3105,3682,2630,23.175
3051,3888,3397,3861,2442,23.1763
2428,3585,3633,3657,3062,23.1775
2701,3418,3171,3402,3487,23.7786
3788,3129,2552,2734,3777,23.7842
3932,2931,2868,2853,3370,23.7859
4020,3383,3086,3005,2708,23.7876
2978,3141,2977,3682,3248,23.789
2845,3220,3487,3521,3080,23.7904
3616,4139,2529,4134,2940,23.7917
3188,3735,3319,3926,2285,24.0831
3615,4133,3212,4302,1788,24.0855
2677,3641,3907,3544,2468,24.0885
3357,3447,3122,3843,2482,24.0899
2823,4118,3645,4181,2211,24.0912
3784,3845,3015,4219,1985,24.0925
2291,3635,3584,3690,3063,24.0937
2811,3375,3783,3627,2671,24.0949
2933,3985,3064,3651,2675,24.0961
1941,3468,4116,3302,3129,24.0974
3544,4057,3336,4006,1860,24.2243
3407,3612,2709,3722,2846,24.2267
3611,3854,3169,4023,2098,24.2295
2774,3178,3111,3618,3156,24.2309
2965,4067,3368,4060,2224,24.2324
2707,3381,3278,3601,2918,24.2338
4041,3474,2547,2562,3807,24.9095
3498,2832,3002,2871,3516,24.9117
3958,3139,2375,2742,3869,24.9134
3211,2915,3455,3694,2665,24.915
3927,3101,2601,2763,3579,24.9164
3750,3423,2784,3524,2811,24.9188
3694,3610,2560,2705,3996,24.9203
3295,2770,3331,3133,3298,24.9229
3839,2991,2782,2580,3741,25.211
3404,2650,3448,2854,3539,25.2139
3217,2676,3155,3392,3498,25.2151
2913,3058,4204,2815,3507,25.2163
3852,3073,2953,3059,3252,25.6549
4172,3269,3057,2484,3421,25.6574
3684,3518,2972,2792,3329,25.6593
2867,3130,4015,3032,3148,25.6621
2723,3328,3699,2913,3555,25.6646
3081,2957,3621,2810,3669,25.6658
3731,3386,1888,3822,4160,26.6111
4093,3858,1654,3697,3985,26.6133
3917,3324,2053,3824,3704,26.6147
3848,3669,1904,3335,4065,26.616
4396,4079,1835,3212,3434,26.6177
4034,3607,2069,3337,3609,26.6193
3536,3153,2770,3081,3349,26.6207
4448,4070,1750,3692,3361,26.6225
3647,3322,3060,2804,3118,26.6237
3898,3625,2536,2956,3174,26.6251
4389,3819,2165,3332,2985,26.6264
4536,4564,1959,3800,2696,26.6282
3790,3194,2816,3138,3025,26.6295
4212,3707,2914,2591,3207,26.6309
3482,2854,3135,3235,3153,26.6322
3339,2982,3379,2901,3246,26.6337
3081,2926,3636,2909,3052,26.635
3837,3066,3231,3230,2529,26.637
4348,3319,3000,3045,2665,26.6388
4553,4276,2520,2793,2973,26.6403
3641,3413,2813,3198,2714,26.6416
4152,3666,2582,3013,2850,26.6432
3993,3107,2904,3050,3289,26.6449
4150,3304,3589,2631,2828,26.6463
4381,3963,2524,3424,2564,27.0137
3701,3484,3151,2600,3161,27.0165
4212,3737,2920,2415,3297,27.0216
3253,3254,3024,3141,3101,27.0229
3135,3195,2511,3465,3860,27.0259
2796,3431,2937,3289,3957,27.0278
2616,3002,3278,3504,3391,27.0292
3514,3586,2420,2989,3841,27.0308
3076,3309,2651,3375,3744,27.0322
3438,3781,2417,3250,3569,27.0352
3872,3875,2845,2557,3403,27.0371
3059,3134,3671,2639,3549,27.0387
2999,3150,3310,2867,3442,27.0402
3073,4164,2743,3505,3495,27.0417
4013,3762,2943,2392,3684,27.0432
3262,3247,2816,3377,3288,27.0459
3140,3037,3408,2702,3723,27.0489
3302,3516,2579,3529,3589,28.5693
3498,3613,2335,3308,3899,28.6643
3191,3314,2472,3659,4167,28.6669
3554,3239,3517,3200,2671,28.6685
3574,3462,2504,3022,4218,28.6699
3048,3282,3158,3259,3298,28.7401
3609,4375,2982,3193,2683,28.831
3512,4249,2635,3014,3591,28.8333
4272,3438,3166,2875,2602,28.8348
2067,3857,3712,3739,2803,29.0857
2646,3847,3680,3685,2439,29.0886
3253,3284,2682,3475,3586,29.0902
2914,3338,3007,3251,3421,29.0916
2511,3255,3598,3232,3168,29.0932
2383,3750,4174,3175,2593,29.095
3775,3635,2745,3486,2429,29.0964
3535,3591,2452,3764,2958,29.0983
2910,3443,2949,3339,3136,29.1518
3401,3539,3049,3820,2459,29.1547
2550,3400,3239,3667,2896,29.1566
3223,2784,3555,2875,3520,29.6626
3734,2877,3032,3596,3086,29.6658
2821,2854,3499,2984,3646,29.6676
3835,3140,3190,3517,2631,29.6693
4030,3284,2549,3622,3203,29.6707
2027,3289,4145,3103,3347,29.8389
2728,3484,4009,3511,2692,29.843
2444,2998,3854,2892,3515,29.8446
2988,3016,3515,3141,3121,29.846
3562,2975,3244,2971,3395,29.848
3215,3711,2964,3280,2770,30.3023
4140,4563,2156,3912,2533,30.3051
2686,3713,3373,3429,3343,30.3067
3619,3780,2560,2943,3381,30.3083
2756,3709,3587,2942,3047,30.3099
3379,4012,3351,3146,2427,30.3119
3517,4260,2392,3708,3153,30.3135
3578,3280,3395,2656,3061,30.315
4456,4456,2618,3348,2323,30.3167
3429,4084,3258,3481,2332,30.3184
3924,3494,2617,3168,3100,31.0811
3666,3366,2877,3396,2819,31.0836
3462,3903,3125,3262,2406,31.0852
3444,3180,2783,3161,3278,31.0869
3532,3632,3001,3313,2616,31.0885
2740,3617,3434,3192,3039,31.0938
3402,4108,3613,4127,1847,31.1701
3751,3417,2875,4145,2713,31.1728
3420,3423,2649,3491,3053,31.1744
2811,3887,4153,4332,2016,31.3229
2597,3514,3859,4131,2454,31.3258
3134,3779,3171,3977,2421,31.3277
3515,3450,3502,4301,2255,31.3294
3698,3561,2371,3566,3207,31.7633
2721,3179,3712,3503,2947,31.7664
3093,3034,2867,3222,3962,31.7687
3782,3416,2247,3005,3840,31.7702
3388,3665,3336,3931,2342,32.2109
3255,3592,2671,3060,3999,32.2144
2988,3185,3544,3444,2849,32.2161
2788,3246,3465,4098,2582,32.2182
3877,3761,2516,3207,3265,32.2201
3618,3805,2557,2966,3724,32.2215
3396,3479,2769,2895,4280,32.223
2903,2856,2918,3684,3462,32.2244
2795,3285,3298,3189,3646,32.2261
3535,3470,2385,3146,3786,32.2278
2729,3229,3585,3203,3308,32.2317
2816,2878,3450,3853,2878,32.2334
2648,3323,3469,3586,2955,32.235
3504,3432,2611,3167,3496,32.2369
2742,3935,3114,3406,3514,32.2386
2557,2922,3491,3612,3337,32.2403
2282,3628,3741,3535,3161,32.2421
2277,3044,3777,3526,3550,32.2437
2541,3584,3700,3776,2702,32.2472
3245,3147,3049,3745,2941,32.2489
2964,2767,3460,3687,3076,32.2505
2700,2794,3247,3946,3244,32.2523
3405,3404,3449,3398,2259,33.8315
4110,3536,3362,3674,1886,33.8348
3519,3315,3902,3879,2055,33.8365
3912,3521,3951,3260,2049,33.8387
2898,3842,2644,3579,3891,33.8405
2624,3166,3217,3274,3891,33.8421
2538,3345,3188,3473,3673,33.8438
2249,3146,4096,3587,3020,33.8457
3050,3192,3353,3403,2883,33.8476
4035,3383,2566,3500,2945,33.8496
2828,3136,4064,3533,2656,33.8512
2473,2924,3968,3538,3280,33.8528
2801,3048,3922,2823,3265,33.8545
2463,3519,4390,3788,2582,33.8562
3389,3138,3028,3627,3048,33.8581
2330,3052,4212,3204,3373,33.8599
3700,3610,3125,2542,3337,33.8617
3595,3404,2355,3441,3725,33.8671
3122,3620,2516,3530,4151,33.8688
4512,3776,3355,2506,2653,33.8705
4710,3791,2766,2920,2490,33.872
3443,3398,3402,2784,2877,33.8737
3701,3454,3145,2776,3071,33.8754
4504,3506,3115,3976,2117,33.878
2478,2941,4222,3038,3571,33.88
4355,3579,2670,2925,3114,33.8815
4157,3564,3259,2511,3277,33.8831
3918,3602,3694,3314,1994,34.3353
4360,4030,2358,3927,2415,34.339
4203,3881,2000,3330,3441,34.3408
3891,3735,2313,3003,3702,34.3424
4086,3598,1984,3817,3536,34.3442
3692,3628,2231,3515,3305,34.3457
3250,3616,3665,4171,2115,34.3477
3380,3482,2544,3188,3566,34.3496
3607,3529,3426,2861,2670,34.3516
3706,3339,2940,3699,2392,34.3532
4439,4438,1612,3621,3604,34.9962
4211,3777,2354,2806,3521,34.9996
3338,3052,2819,3116,3560,35.0015
3853,3532,2095,3213,4006,35.0053
4636,3494,3205,2527,2910,35.5676
3825,3202,3001,2621,3418,35.5701
4316,3298,3101,3102,2741,35.572
3906,3020,2936,3073,3302,35.5736
4102,2715,3345,3061,3114,35.5758
3463,2730,3235,2746,3593,35.5781
4274,3022,3439,2652,3085,35.5802
3050,2889,4199,2518,3888,35.5819
3582,3313,2813,2791,3765,35.7936
3994,4293,2399,3798,2833,36.9929
3579,4046,2468,3031,3829,36.9956
2975,3249,3549,3254,3035,37.1602
3406,3824,2409,3931,3301,37.2063
3772,3156,2809,3850,2922,37.6377
2377,3456,3613,3491,3281,37.6406
3180,3171,3645,3134,2854,37.6428
2909,3939,3674,3982,2429,37.6448
3701,3954,3241,4103,2006,37.6465
4122,4095,2953,4414,2062,37.8255
1982,3140,4024,3524,3327,37.8303
3624,3365,2570,4233,3285,37.8322
3712,3817,2788,4385,2623,37.8337
3045,3093,3336,3525,3141,37.8354
4034,3643,2735,4262,2724,37.8372
2561,3130,3992,3470,2963,37.8392
2526,3158,3685,3773,2933,37.8412
2668,3556,4235,4034,2378,37.8431
2269,2994,3664,3704,3398,37.8448
4495,3779,1885,3173,3663,38.6433
4647,3929,2310,3430,2821,38.6461
4149,3199,1927,3249,4044,38.6482
4237,3651,2145,3401,3382,38.6499
3810,3253,2252,3025,3879,38.6515
3583,3475,3103,3280,2840,39.0938
2791,3460,3536,3159,3263,39.0967
3985,3405,3159,3171,2714,39.099
2735,3033,3470,3183,3428,39.2227
3094,3350,3616,3333,2636,39.2261
3434,3678,3547,3831,2051,39.3482
2642,3663,3980,3710,2474,39.351
3000,3527,3305,3052,2909,39.353
3427,3925,3198,3428,2412,39.3549
3596,3637,3001,3345,2609,39.3569
2733,3483,3683,3423,2706,39.3589
3214,3900,3599,3253,2471,39.3627
2358,3177,3825,3091,3297,39.3645
3409,3202,2856,3327,3284,39.3664
2705,3639,3507,3358,3045,39.3688
2874,3351,3310,3275,3242,39.3707
3132,3479,3050,3047,3523,39.3727
2773,3728,3050,3293,3455,39.7157
2854,3634,3166,2910,3808,39.7185
2744,3939,3243,3888,2885,39.7205
3140,2902,3486,2620,3834,39.7229
2966,3275,3770,2519,3772,39.725
2971,3190,3683,2703,3637,39.7269
3183,3037,3542,2871,3135,39.7287
3054,3081,3457,2819,3616,39.7307
2598,3504,3512,3294,3279,39.8235
2399,3529,3535,3271,3666,39.8264
2119,3651,3821,3185,3879,39.8288
3705,3454,2422,3616,3294,40.2897
1996,3231,3898,3977,3005,40.841
3589,3370,2219,3709,3660,40.8441
3160,3101,2620,3817,3597,40.8463
2885,3807,2870,3740,3421,40.8542
2872,3101,3341,3537,3215,40.8562
2520,3609,3326,3335,4070,40.8584
2336,3093,3973,3835,2899,40.8604
3301,3370,2940,3429,3278,40.8625
1994,3246,4240,3478,3379,40.8642
2484,2982,3983,3669,3097,40.8667
2340,3180,3667,3550,3504,40.8687
2800,3487,3040,3421,3857,40.8706
1913,3340,4124,3861,3026,40.8733
2056,3215,4259,3749,3112,40.8753
4076,3380,2588,2647,3813,41.3033
3475,2804,2895,3164,3779,41.3065
3855,2984,3360,2361,4055,41.3087
3453,3054,3304,2470,4181,41.3105
3818,3252,2848,2875,3532,41.3124
3647,3111,2989,2755,3750,41.3144
4621,3789,3131,3489,2022,42.4339
3667,3513,3787,2633,2777,42.4372
3490,4001,2529,3011,4380,42.4394
3413,3842,3188,2503,4078,42.4411
4127,3656,3090,4021,1950,42.4431
4423,3774,3720,3075,2185,42.4448
2979,3748,2760,3196,4244,42.4467
4595,4409,2343,4247,2429,42.4488
2902,3589,3419,2688,3942,42.4506
3260,3279,2986,3586,3227,42.4527
3011,3758,3250,3339,3093,42.4549
3419,3357,3524,3328,2487,42.4589
3870,3426,3875,2545,3041,42.461
3887,3868,3411,3808,1825,42.908
2267,3923,3943,3562,3017,42.9113
2708,3345,3620,3046,3363,42.9132
3055,3209,3607,2903,3174,42.9152
2736,3934,3995,2682,3283,42.9173
2672,4206,3238,3355,3304,42.9199
2907,3320,3597,3069,2976,42.9221
3744,3350,3124,3622,2424,42.9243
3105,3869,3870,3749,2194,42.9264
3959,3468,2747,3131,2857,43.2987
3448,3215,2978,3316,2721,43.3014
3930,3679,2940,3726,2287,43.3044
3842,3185,2731,3618,2952,43.3073
3093,3003,2882,3321,3345,43.3101
3990,3074,2741,3452,3150,43.3128
3578,3740,3619,3456,2100,43.3149
3978,2997,3495,3040,2857,43.3198
2937,3094,3314,2966,3369,43.4508
2496,3672,3637,3482,3023,43.4548
3334,3618,3564,3669,2200,43.4571
3364,3658,2523,3667,3222,43.4597
2937,3318,3035,3124,4238,44.277
3733,3213,3429,3244,2512,44.3612
3285,3076,3602,3163,2800,44.6305
2847,2976,4111,2606,3624,44.6337
3046,2948,3709,3075,3058,44.6358
2766,3070,3995,2989,3271,44.6383
4158,3801,3137,2853,2761,44.6403
3408,3420,3475,2950,2883,44.6422
3748,3523,2972,2824,3322,44.644
2787,2992,3750,2834,3517,44.6459
3345,3060,3963,2935,2907,44.648
2792,2907,3663,3018,3382,44.6499
2935,2782,3798,2906,3468,44.6521
3188,2950,3255,2984,3708,45.3378
4515,3867,1583,3709,3599,45.4463
3678,3837,2056,3156,4151,45.4493
3763,3234,2724,3293,3018,45.6778
3821,3709,1812,3490,4058,45.681
4160,3655,1487,3714,4223,45.683
4448,3760,2357,3441,2802,45.6875
3152,3351,3452,3265,2794,47.375
3055,3225,3105,3086,3702,47.378
2612,3813,3406,3237,3695,47.5637
3776,3295,2806,3070,2898,48.019
4525,4108,2399,3335,2517,48.0729
4115,3830,2234,3306,3078,48.0764
3617,3376,2935,3050,2818,48.0792
4428,3982,2052,3156,3425,48.082
3917,3226,3070,2880,3226,48.3276
3773,3424,2754,2761,3633,48.3308
2721,3731,3660,3108,3053,48.4053
3086,3348,3334,2853,3127,48.4085
3513,3746,3227,3229,2630,48.4109
4011,4200,2526,3485,2890,48.4128
2890,3443,3463,3025,3250,48.4149
3639,4081,2303,3803,3457,48.8145
3363,3920,3198,3396,2419,49.2429
3994,4002,3201,3386,2149,49.2463
3157,3326,3143,2981,3207,49.2487
3497,3654,3074,3479,2622,49.4331
2423,3332,3737,3069,3673,49.4361
3701,3338,3184,3093,2849,49.4386
3291,3060,3019,3064,3410,49.4407
4257,4099,2707,3896,1995,49.5851
3847,3821,2542,3867,2556,49.5885
4038,4152,2449,3622,2599,49.5906
3055,3806,2975,3746,2979,49.5927
3678,4109,2739,3950,2359,49.6013
3250,3104,3295,3466,2770,49.8125
3364,3679,3032,3832,2566,49.9001
3083,3327,2951,3045,3933,49.9036
2995,3521,3264,2745,4089,49.9067
2913,3651,3046,3805,3082,49.9095
3147,2881,3321,3299,3100,50.2392
3404,2843,2826,3600,3192,50.2424
3576,3150,2920,3191,3163,50.245
3864,3150,2199,3471,3545,50.2476
3123,3109,3768,3394,2821,50.3256
3956,3689,2111,3338,3488,50.3297
3929,3350,2568,3337,3299,50.3339
3527,3420,2512,3446,3425,50.3378
3067,3113,3139,3575,3072,50.3418
4100,3491,2427,3457,3081,50.3488
3671,3222,2828,3565,3018,50.3519
3321,3154,3185,3632,2748,50.3553
2840,3367,3556,3382,2851,52.5587
4321,3940,2513,3006,2682,53.2077
3810,3687,2744,3191,2546,53.2112
4292,4151,2706,3601,2112,53.2141
3438,4381,2758,3893,2591,53.2162
4204,3657,2497,3493,2777,53.2188
3455,3475,2648,3196,3170,53.221
3954,3651,3171,2599,3013,53.2235
4352,3546,2507,3327,2975,53.2258
3849,3445,2401,3498,3401,53.2288
4017,4371,2726,3839,2227,53.2309
3966,3728,2417,3011,3306,53.2329
3882,3873,2541,3572,2673,53.235
3390,4011,3224,2790,2859,53.2373
3299,3566,3080,2841,3194,53.3687
3810,3819,2849,2656,3330,53.3717
3696,4090,3330,3544,2025,53.3741
2741,3064,3561,3051,3158,53.6486
3271,3079,2515,3951,3807,53.8006
3626,3291,2611,3946,3183,53.8032
3554,3185,3452,3338,2570,53.8053
3702,3074,3462,3172,2768,53.8075
2789,3261,3084,3393,3735,53.8097
2932,3133,2840,3727,3642,53.8119
2773,3437,3063,3872,3391,53.8141
4052,3507,2072,3236,3619,54.2315
3764,3507,2793,2956,3237,54.2351
4292,3693,1818,3153,3893,54.3027
3604,3538,2947,3438,2767,56.6617
3943,3484,2622,3662,2932,56.665
3630,3088,3686,2914,2990,57.6334
3775,4346,2141,3524,3437,57.8347
3258,3868,2646,3484,3197,58.0157
2826,3444,3139,3786,3108,58.0532
3142,3337,3601,3222,2898,58.0563
3220,3402,2911,3210,3018,58.0594
3895,3634,2162,3436,3198,58.0627
3468,3794,2619,3747,2720,58.0666
3632,3537,2656,2926,3352,58.0702
3205,3697,3113,3237,2874,58.0733
3019,3806,3093,3452,2893,59.0772
3254,4163,2886,3198,3307,59.0809
3549,4342,2696,4117,2702,59.1603
4270,3490,2532,3463,2639,59.3092
4130,4047,2402,3984,2567,59.3693
3428,3351,2643,3427,3055,59.3726
3830,3281,2699,3318,2929,59.3758
3999,4287,2561,3497,2991,59.6458
4426,4127,2104,3186,3469,59.6491
3775,4055,2943,3112,2753,60.1072
4040,3284,2859,3317,3014,60.3186
3122,3348,3216,3147,3213,60.3221
2237,3720,3682,3591,3139,60.8283
3580,3237,2614,2906,3768,61.0082
3322,3109,2874,3134,3487,61.0119
3435,2881,2600,3579,3482,61.0939
3292,3009,2844,3245,3575,61.0974
3583,2770,2610,3413,3680,61.0999
3440,2898,2854,3079,3773,61.1022
4036,3457,2293,3062,3516,61.1045
3755,3077,2704,3004,3651,61.1069
3276,3185,2823,3724,3231,61.4258
3424,3074,2833,3558,3429,61.4316
3001,3891,3073,3647,3055,61.4339
3506,3681,2578,3741,3216,62.1526
2700,3440,3778,3798,2738,62.1558
2679,3518,4023,3953,2492,62.1584
3046,3374,3205,3870,2863,62.1607
2705,3355,3691,3982,2603,62.1629
3916,3657,3218,3213,2395,64.5678
4064,3546,3228,3047,2593,64.5703
3151,3733,2850,3268,3560,64.5726
3418,3573,3366,2884,3112,64.5749
3153,3044,3214,2899,3702,65.2289
3830,3108,3485,3206,2659,65.2322
3651,3128,3066,3228,2985,65.2346
3296,2916,2970,3233,3609,65.2372
2768,3152,3703,3761,2549,65.4772
3107,3098,3378,3985,2714,65.4809
2413,2940,3607,3766,3173,65.4833
2270,3068,3851,3432,3266,65.4861
2529,3024,3810,3673,2807,65.4892
3452,3298,2894,3642,2716,65.5404
3359,3373,3163,3556,2380,65.6409
2861,3289,3311,3227,3097,65.6448
3004,3161,3067,3561,3004,65.6482
3120,3245,3270,3468,2638,65.6513
2755,3628,3596,3723,2564,65.6543
3291,3636,2964,3425,2880,65.6569
3846,4122,2485,4077,2788,65.6593
3431,3559,2960,3937,2507,65.6615
3753,3343,2916,3858,2611,65.9031
4008,3920,2046,3155,3821,66.0465
3646,3448,2280,3280,3996,66.0504
3912,3396,2803,2790,3435,66.053
3284,3182,3022,2981,4049,66.118
4135,3972,2351,3067,3249,66.2208
4075,3717,1879,3172,4059,67.9342
3932,3508,2655,3286,2850,67.974
4080,3397,2665,3120,3048,67.9776
4443,3761,2424,3101,2986,67.9799
4271,3454,2330,3510,3015,67.9825
4591,3650,2434,2935,3184,67.9848
4687,4174,1677,3300,3570,67.9871
4419,3343,2340,3344,3213,67.9895
3725,3185,2569,3125,3672,68.2599
3577,3296,2559,3291,3474,68.2636
3996,3674,2350,3748,3130,68.5968
4339,3235,2999,2892,2840,69.7059
3920,3732,2282,3781,2928,69.7555
4368,3962,2409,3240,2988,69.7978
3410,4018,3071,3741,2355,69.9905
2928,3974,3307,2957,3113,69.9938
2549,3721,3333,3506,3347,69.9963
3147,3921,3565,3231,2509,69.9988
3191,4071,2813,3467,2959,70.0011
2375,3419,3890,2787,3688,70.4543
3051,3704,4267,3397,2429,70.4579
3843,3719,3834,3518,2006,70.4602
2652,3142,3696,3067,3449,70.4627
2519,3221,4206,2906,3281,70.4653
4063,4250,2569,3967,2329,70.9065
3911,4100,2144,3710,3171,70.9101
3653,3972,2404,3938,2890,70.9126
3557,3448,3161,3573,2504,70.9152
4046,4178,2453,3319,2884,71.107
3877,4466,2650,3402,2687,71.1105
3548,3724,3154,3063,2624,71.1132
4359,4330,2271,3169,3231,71.1159
3036,3431,3784,2643,3047,72.8005
3007,3642,3977,3238,2477,72.8042
3033,3479,3645,3267,2588,72.807
2920,3347,3581,2736,3413,72.8097
3781,3461,2558,3503,3101,73.0807
2617,2903,3473,3830,3265,73.6898
2592,3223,3627,3451,3428,73.6924
2971,3628,2899,3541,3639,73.9066
4351,3996,3090,4048,1845,75.4216
3233,3419,3359,3326,2943,75.425
2893,3557,3284,3468,3049,75.4279
2536,3360,3530,2974,4047,75.4304
2654,3429,3391,3380,3307,75.4328
4076,4216,3110,4286,1960,75.4355
4524,3853,2601,2918,2946,76.8105
3350,3887,2549,3785,3256,76.8141
4013,3600,2832,3103,2810,76.8166
3950,3986,1898,3363,4078,76.8191
3934,4162,1877,3842,3734,76.8214
2632,3540,3617,3307,3091,77.0575
2891,3496,3576,3548,2632,77.0611
2526,3879,3902,3803,2558,77.0636
3062,3887,3270,3505,2874,77.0662
