obj0,obj1,obj2,obj3,cpu
25256,25816,22405,25826,61.04
25258,25780,22611,25952,61.0482
28089,23638,21421,25526,61.2278
28090,23620,21524,25589,61.2311
17457,22415,28505,26984,61.5894
17601,22392,28527,27010,61.5927
23092,23695,23764,24756,61.6459
23627,24230,23714,25156,61.6502
22242,22731,24462,24494,61.6579
22243,22713,24565,24557,61.6618
22247,22641,24977,24809,61.6647
22257,22461,26007,25439,61.6887
17269,24836,23580,25440,61.6951
17911,25478,23520,25920,61.6987
18232,25799,23490,26160,61.7027
17169,24603,24311,25801,61.7338
24562,21832,27970,24588,62.0934
19214,23714,27798,25826,62.107
19351,23718,27757,25829,62.1101
24128,23939,24695,23966,62.1511
24098,24042,24726,24043,62.1549
18992,26071,24297,25238,62.4794
19054,25829,24441,25210,62.5922
19025,25914,24575,25350,62.6234
27280,19976,27625,24911,63.2766
27828,19992,27461,24923,63.2797
27965,19996,27420,24926,63.2834
31527,20100,26354,25004,63.2867
26732,20545,28222,25358,63.5724
24957,20929,23808,24628,63.597
24958,20911,23911,24691,63.6
24966,20767,24735,25195,63.6207
24970,20695,25147,25447,63.6244
24971,20677,25250,25510,63.6276
24928,21089,23687,24581,63.6536
24931,21035,23996,24770,63.6604
24947,20747,25644,25778,63.6931
24948,20729,25747,25841,63.6962
24904,21159,24081,24849,63.7028
24905,21141,24184,24912,63.706
24913,20997,25008,25416,63.7086
24914,20979,25111,25479,63.7118
24920,20871,25729,25857,63.7146
24877,21283,24166,24928,63.7235
24830,21405,25057,25527,63.7388
24831,21387,25160,25590,63.7423
24793,21709,24112,24976,63.7443
24796,21655,24421,25165,63.7496
24797,21637,24524,25228,63.7536
24766,21833,24197,25055,63.7606
24771,21743,24712,25370,63.7695
24774,21689,25021,25559,63.7744
24744,21867,24797,25449,63.79
24745,21849,24900,25512,63.7932
24719,21955,25088,25654,63.8204
24662,22257,24949,25623,63.8489
24663,22239,25052,25686,63.8529
26847,22065,24453,24352,63.8709
23439,21902,27002,26182,65.2171
23850,21914,26879,26191,65.221
23987,21918,26838,26194,65.224
19881,22855,23348,25746,65.3757
19885,22783,23760,25998,65.3823
19886,22765,23863,26061,65.3869
19864,22799,24463,26455,65.765
19873,22637,25390,27022,65.7783
19839,22887,24754,26660,65.9976
19840,22869,24857,26723,66.0025
19803,23173,23912,26172,66.0593
19810,23047,24633,26613,66.0758
19811,23029,24736,26676,66.0799
19815,22957,25148,26928,66.084
19816,22939,25251,26991,66.0885
19773,23351,23688,26062,66.0908
19776,23297,23997,26251,66.0985
19750,23403,24185,26393,66.1132
19755,23313,24700,26708,66.1231
19761,23205,25318,27086,66.1284
19728,23437,24785,26787,66.1346
19729,23419,24888,26850,66.1384
19692,23723,23943,26299,66.1453
19693,23705,24046,26362,66.1496
19702,23543,24973,26929,66.1562
19669,23775,24440,26630,66.1714
19672,23721,24749,26819,66.1787
19676,23649,25161,27071,66.1813
19677,23631,25264,27134,66.1867
19639,23953,24216,26520,66.194
19640,23935,24319,26583,66.1977
19616,24005,24713,26851,66.2285
31255,19353,25194,26097,68.0609
31139,19693,25730,26657,68.0675
31110,19778,25864,26797,68.0712
31172,19686,25498,26395,68.0902
31143,19771,25632,26535,68.0936
31120,19973,25619,26492,68.1052
31091,20058,25753,26632,68.1087
31064,20182,25838,26711,68.1182
28542,23261,21904,24958,68.1305
28452,23570,21997,25189,68.1358
28423,23655,22131,25329,68.1388
28484,23431,22172,25238,68.1491
28518,23256,22553,25413,68.1702
28488,23359,22584,25490,68.1727
28550,23117,22728,25462,68.1936
28520,23220,22759,25539,68.1958
28431,23511,22955,25833,68.2042
28554,23045,23140,25714,68.216
31295,21212,22043,25519,68.2296
31296,21194,22146,25582,68.2358
31181,21516,22785,26205,68.2391
31243,21274,22929,26177,68.2496
31308,20978,23382,26338,68.2592
31309,20960,23485,26401,68.263
23257,25890,21764,26678,68.954
23227,25993,21795,26755,68.9574
22447,28671,22601,28757,68.9604
22417,28774,22632,28834,68.9636
23258,25872,21867,26741,68.9672
23108,26387,22022,27126,68.9762
23078,26490,22053,27203,68.9794
22268,29271,22890,29282,68.9883
22238,29374,22921,29359,68.9918
23349,25545,21877,26573,69.0041
23319,25648,21908,26650,69.0075
22929,26987,22311,27651,69.0102
22629,28017,22621,28421,69.0147
22389,28841,22869,29037,69.0273
22930,26969,22414,27714,69.0405
22900,27072,22445,27791,69.044
22420,28720,22941,29023,69.0465
22390,28823,22972,29100,69.0505
22751,27569,22703,28239,69.0545
22721,27672,22734,28316,69.0574
23232,25903,22310,27070,69.0602
23202,26006,22341,27147,69.0636
23263,25782,22382,27056,69.0721
23233,25885,22413,27133,69.0753
23298,25589,22866,27294,69.0924
23268,25692,22897,27371,69.0954
23480,24935,22886,26958,69.104
23450,25038,22917,27035,69.1071
23039,26431,22271,30224,69.3742
23040,26413,22374,30287,69.3779
23009,26609,22047,30114,69.3924
23010,26591,22150,30177,69.3962
22955,26857,22217,30272,69.4225
22932,26909,22714,30603,69.4424
22933,26891,22817,30666,69.4474
26156,23398,21336,26602,69.5283
25766,24737,21739,27603,69.5321
25947,24101,21656,27204,69.5403
25917,24204,21687,27281,69.5436
26188,23259,21511,26651,69.5527
26068,23671,21635,26959,69.5559
26038,23774,21666,27036,69.559
26162,23290,21954,26980,69.5792
26193,23169,22026,26966,69.5938
26235,22850,23231,27645,69.6014
18988,23048,26346,30267,71.5608
18993,22958,26861,30582,71.5703
18994,22940,26964,30645,71.5737
18957,23244,26019,30094,71.6137
18967,23064,27049,30724,71.6387
18968,23046,27152,30787,71.6425
18930,23368,26104,30173,71.6688
18933,23314,26413,30362,71.6746
18934,23296,26516,30425,71.6782
18941,23170,27237,30866,71.6867
18942,23152,27340,30929,71.6912
18949,23026,28061,31370,71.7089
22062,22610,24081,25812,72.1422
21762,21911,26274,26895,72.2174
21763,21893,26377,26958,72.2222
21775,21677,27613,27714,72.2453
24462,20379,24075,26084,72.3342
24470,20235,24899,26588,72.337
24471,20217,25002,26651,72.3411
24476,20127,25517,26966,72.3447
24477,20109,25620,27029,72.3495
24483,20001,26238,27407,72.3519
24484,19983,26341,27470,72.3568
24443,20359,24984,26667,72.4374
24444,20341,25087,26730,72.4414
24455,20143,26220,27423,72.4572
24456,20125,26323,27486,72.4627
24464,19981,27147,27990,72.4659
24465,19963,27250,28053,72.4699
24470,19873,27765,28368,72.4762
24477,19747,28486,28809,72.4834
24409,20609,24348,26305,72.5037
24419,20429,25378,26935,72.5395
24432,20195,26717,27754,72.5606
24447,19925,28262,28699,72.6177
24380,20769,24227,26258,72.639
24383,20715,24536,26447,72.6477
24392,20553,25463,27014,72.6681
24393,20535,25566,27077,72.6723
24400,20409,26287,27518,72.6793
24404,20337,26699,27770,72.6858
24405,20319,26802,27833,72.6903
24419,20067,28244,28715,72.7262
24352,20911,24209,26274,72.7417
24353,20893,24312,26337,72.7463
24357,20821,24724,26589,72.7535
24360,20767,25033,26778,72.7651
24367,20641,25754,27219,72.7841
24373,20533,26372,27597,72.795
24378,20443,26887,27912,72.7989
24379,20425,26990,27975,72.8035
24332,20909,25015,26794,72.8093
24337,20819,25530,27109,72.8161
24338,20801,25633,27172,72.821
24342,20729,26045,27424,72.8251
24343,20711,26148,27487,72.8313
24355,20495,27384,28243,72.8345
24356,20477,27487,28306,72.8386
24298,21159,24379,26432,72.8442
24302,21087,24791,26684,72.8538
24314,20871,26027,27440,72.8571
24315,20853,26130,27503,72.8623
24274,21229,24773,26700,72.87
24281,21103,25494,27141,72.8803
24282,21085,25597,27204,72.8849
24299,20779,27348,28275,72.9075
24254,21227,25579,27220,72.9299
24255,21209,25682,27283,72.9349
24269,20957,27124,28165,72.9373
24275,20849,27742,28543,72.9519
24276,20831,27845,28606,72.9572
24225,21387,25458,27173,72.9852
24226,21369,25561,27236,72.9905
24230,21297,25973,27488,72.997
24237,21171,26694,27929,73.0129
24244,21045,27415,28370,73.0237
24245,21027,27518,28433,73.0285
24194,21583,25131,27000,73.0549
24168,21689,25319,27142,73.1552
24169,21671,25422,27205,73.1598
24178,21509,26349,27772,73.1634
24179,21491,26452,27835,73.1675
24145,21741,25816,27473,73.1881
24146,21723,25919,27536,73.1926
24111,21991,25180,27111,73.1998
24118,21865,25901,27552,73.2062
16669,22016,29253,28918,73.5422
16668,22037,29358,29024,73.5459
16661,22184,30093,29766,73.548
16660,22205,30198,29872,73.5512
16642,22583,32088,31780,73.5535
16641,22604,32193,31886,73.557
18856,23168,28024,27285,73.7109
16881,24393,23837,26976,73.7306
16988,24500,23827,27056,73.7349
19388,22269,23821,27328,75.275
19389,22251,23924,27391,75.2806
19403,21999,25366,28273,75.2834
19404,21981,25469,28336,75.2879
19418,21729,26911,29218,75.2993
19429,21531,28044,29911,75.3052
19430,21513,28147,29974,75.31
19365,22321,24318,27659,75.5499
19366,22303,24421,27722,75.5549
19373,22177,25142,28163,75.5579
19374,22159,25245,28226,75.5637
19389,21889,26790,29171,75.5666
19390,21871,26893,29234,75.5711
19341,22391,24712,27927,75.7436
19342,22373,24815,27990,75.7489
19351,22211,25742,28557,75.7528
19352,22193,25845,28620,75.7586
19362,22013,26875,29250,75.7624
19363,21995,26978,29313,75.7669
19368,21905,27493,29628,75.7696
19369,21887,27596,29691,75.7745
19310,22587,24385,27754,75.898
19311,22569,24488,27817,75.9032
19321,22389,25518,28447,75.9093
19324,22335,25827,28636,75.9127
19325,22317,25930,28699,75.9177
19339,22065,27372,29581,75.9356
19340,22047,27475,29644,75.9407
19281,22747,24264,27707,76.0827
19282,22729,24367,27770,76.0875
19287,22639,24882,28085,76.0904
19288,22621,24985,28148,76.0965
19300,22405,26221,28904,76.0994
19301,22387,26324,28967,76.1046
19305,22315,26736,29219,76.1127
19316,22117,27869,29912,76.1244
19262,22727,25173,28290,76.2321
19272,22547,26203,28920,76.2773
19282,22367,27233,29550,76.2821
19286,22295,27645,29802,76.2896
19287,22277,27748,29865,76.2962
19224,23049,24125,27676,76.3057
19255,22491,27318,29629,76.3181
19256,22473,27421,29692,76.3237
19197,23173,24210,27755,76.3366
19204,23047,24931,28196,76.3451
19205,23029,25034,28259,76.3501
19210,22939,25549,28574,76.353
19217,22813,26270,29015,76.3596
19218,22795,26373,29078,76.3654
19186,23009,25943,28842,76.3754
19187,22991,26046,28905,76.381
19194,22865,26767,29346,76.3842
19202,22721,27591,29850,76.4013
19203,22703,27694,29913,76.4069
19207,22631,28106,30165,76.4151
19154,23223,25513,28606,76.4229
19155,23205,25616,28669,76.4294
19169,22953,27058,29551,76.4426
19170,22935,27161,29614,76.4479
19127,23347,25598,28685,76.4557
19128,23329,25701,28748,76.4623
19135,23203,26422,29189,76.472
19136,23185,26525,29252,76.4788
19139,23131,26834,29441,76.4824
19140,23113,26937,29504,76.4877
19144,23041,27349,29756,76.4911
19145,23023,27452,29819,76.497
19151,22915,28070,30197,76.5008
19154,22861,28379,30386,76.5126
19091,23633,24756,28197,76.5165
19092,23615,24859,28260,76.5215
19112,23255,26919,29520,76.5271
19113,23237,27022,29583,76.5337
19119,23129,27640,29961,76.537
19124,23039,28155,30276,76.5494
16173,34845,27498,28526,77.1963
15423,32894,34773,34310,77.3326
15566,32892,34900,34442,77.3359
15678,32165,32747,31789,77.4572
15677,32186,32852,31895,77.4615
15654,32669,35267,34333,77.4637
15650,32753,35687,34757,77.4709
15714,33647,31473,32250,77.6042
30346,24075,21186,23623,77.6372
30316,24178,21217,23700,77.6404
30136,24796,21403,24162,77.6453
30287,24263,21351,23840,77.6474
30257,24366,21382,23917,77.6499
30017,25190,21630,24533,77.6523
29987,25293,21661,24610,77.6547
30288,24245,21454,23903,77.6577
30138,24760,21609,24288,77.6615
30018,25172,21733,24596,77.6646
29988,25275,21764,24673,77.667
30409,23815,21433,23658,77.6704
30199,24536,21650,24197,77.6736
30169,24639,21681,24274,77.6767
30049,25051,21805,24582,77.6789
30380,23900,21567,23798,77.6858
30290,24209,21660,24029,77.689
30260,24312,21691,24106,77.693
30381,23882,21670,23861,77.6988
30351,23985,21701,23938,77.7018
30173,24567,22093,24526,77.7089
30143,24670,22124,24603,77.7118
30294,24137,22072,24281,77.7139
30264,24240,22103,24358,77.7162
30355,23913,22113,24190,77.7182
30325,24016,22144,24267,77.7206
30326,23998,22247,24330,77.7239
30387,23774,22288,24239,77.7305
30357,23877,22319,24316,77.7332
30268,24168,22515,24610,77.7385
30238,24271,22546,24687,77.7422
30331,23908,22762,24645,77.7496
30301,24011,22793,24722,77.7531
30362,23787,22834,24631,77.7555
30332,23890,22865,24708,77.7588
30394,23648,23009,24680,77.7642
30364,23751,23040,24757,77.7666
32917,20538,25455,25651,77.8032
33035,20237,24870,25030,77.8099
32919,20577,25406,25590,77.813
32921,20616,25357,25529,77.8158
32983,20524,24991,25127,77.8185
33004,22425,20903,24100,77.8215
32974,22528,20934,24177,77.8248
33095,22098,20913,23932,77.8308
33065,22201,20944,24009,77.8333
32705,23437,21316,24933,77.8354
32675,23540,21347,25010,77.8375
33126,21977,20985,23918,77.8416
33096,22080,21016,23995,77.8445
32797,23092,21429,24828,77.849
32677,23504,21553,25136,77.8522
33038,22250,21284,24275,77.8572
32768,23177,21563,24968,77.8612
32738,23280,21594,25045,77.8642
32769,23159,21666,25031,77.8677
32739,23262,21697,25108,77.8703
32861,22814,21779,24926,77.877
32831,22917,21810,25003,77.8797
32863,22778,21985,25052,77.8865
32833,22881,22016,25129,77.8902
33104,21936,21840,24499,77.8941
33074,22039,21871,24576,77.8969
33135,21815,21912,24485,77.8999
33168,21658,22190,24597,77.909
33176,21514,23014,25101,77.918
25092,26583,21118,25329,78.4935
25062,26686,21149,25406,78.4974
24972,26995,21242,25637,78.5005
24943,27080,21376,25777,78.5211
24913,27183,21407,25854,78.5269
25334,25723,21076,24839,78.5343
25184,26238,21231,25224,78.5382
25154,26341,21262,25301,78.5426
24914,27165,21510,25917,78.5453
25305,25808,21210,24979,78.5501
25275,25911,21241,25056,78.5534
25035,26735,21489,25672,78.5566
25005,26838,21520,25749,78.5606
25336,25687,21282,24965,78.5684
24976,26923,21654,25889,78.5709
25247,25978,21478,25259,78.5858
25217,26081,21509,25336,78.5897
25278,25857,21550,25245,78.6006
25008,26784,21829,25938,78.6035
24978,26887,21860,26015,78.6075
25249,25942,21684,25385,78.6162
25345,25525,22209,25532,78.6476
25315,25628,22240,25609,78.6512
25316,25610,22343,25672,78.6536
25226,25919,22436,25903,78.6593
25347,25489,22415,25658,78.6666
25317,25592,22446,25735,78.6698
25288,25677,22580,25875,78.6768
25349,25453,22621,25784,78.6861
25319,25556,22652,25861,78.6898
28085,23710,21009,25274,78.9141
28086,23692,21112,25337,78.9179
17313,22438,28483,26958,79.403
19329,22116,28791,27322,79.4084
19473,22093,28813,27348,79.4115
22241,22749,24359,24431,79.471
22246,22659,24874,24746,79.4803
17590,25157,23550,25680,79.5213
24425,21828,28011,24585,80.0022
19488,23722,27716,25832,80.0165
23299,25989,22964,25177,80.555
23436,25993,22923,25180,80.5586
22782,25852,23200,25151,80.6415
22919,25856,23159,25154,80.6453
19055,25811,24544,25273,80.7867
27143,19972,27666,24908,81.5378
27691,19988,27502,24920,81.5426
28239,20004,27338,24932,81.5458
30020,20056,26805,24971,81.5496
30157,20060,26764,24974,81.5531
32349,20124,26108,25022,81.5563
32486,20128,26067,25025,81.5589
26701,20591,28405,25559,81.863
24956,20947,23705,24565,81.9056
24967,20749,24838,25258,81.9405
24946,20765,25541,25715,82.0147
24903,21177,23978,24786,82.0329
24907,21105,24390,25038,82.04
24911,21033,24802,25290,82.0468
24912,21015,24905,25353,82.0509
24915,20961,25214,25542,82.0573
24919,20889,25626,25794,82.0617
24876,21301,24063,24865,82.0695
24881,21211,24578,25180,82.0827
24852,21371,24457,25133,82.0861
24853,21353,24560,25196,82.0901
24824,21513,24439,25149,82.0932
24825,21495,24542,25212,82.0966
24832,21369,25263,25653,82.1002
24833,21351,25366,25716,82.1063
24798,21619,24627,25291,82.1229
24807,21457,25554,25858,82.1266
24770,21761,24609,25307,82.1459
24777,21635,25330,25748,82.1636
24778,21617,25433,25811,82.1681
24742,21903,24591,25323,82.1795
24743,21885,24694,25386,82.1834
24746,21831,25003,25575,82.1878
24718,21973,24985,25591,82.2274
24687,22169,24658,25418,82.2545
24688,22151,24761,25481,82.2581
24666,22185,25361,25875,82.2779
26817,22168,24484,24429,82.2988
22343,21870,27330,26158,84.3757
22480,21874,27289,26161,84.3792
21712,22187,27798,26444,84.5409
19887,22747,23966,26124,84.5925
19888,22729,24069,26187,84.597
19871,22673,25184,26896,85.1522
19872,22655,25287,26959,85.1567
19841,22851,24960,26786,85.4178
19842,22833,25063,26849,85.4245
19814,22975,25045,26865,85.5138
19817,22921,25354,27054,85.5192
19818,22903,25457,27117,85.5243
19788,23081,25233,27007,85.5437
19759,23241,25112,26960,85.5952
19760,23223,25215,27023,85.6003
19723,23527,24270,26472,85.6054
19724,23509,24373,26535,85.6095
19730,23401,24991,26913,85.6157
19700,23579,24767,26803,85.6414
19701,23561,24870,26866,85.6464
19668,23793,24337,26567,85.6773
19673,23703,24852,26882,85.6924
19641,23917,24422,26646,85.7204
19615,24023,24610,26788,85.7594
21680,24318,23983,25638,85.842
31081,19863,25998,26937,88.2322
31052,19948,26132,27077,88.2359
31201,19601,25364,26255,88.2521
31056,20026,26034,26955,88.2575
31062,20143,25887,26772,88.2761
28481,23485,21863,25049,88.2861
28451,23588,21894,25126,88.2893
28513,23346,22038,25098,88.3104
28483,23449,22069,25175,88.314
28515,23310,22244,25224,88.335
28485,23413,22275,25301,88.339
28546,23189,22316,25210,88.3427
28516,23292,22347,25287,88.3455
28548,23153,22522,25336,88.3536
28492,23287,22996,25742,88.4091
28462,23390,23027,25819,88.4124
31169,21732,21549,25449,88.4315
31139,21835,21580,25526,88.4348
31294,21230,21940,25456,88.4458
31299,21140,22455,25771,88.4518
31271,21207,22692,25974,88.4595
31152,21601,22919,26345,88.4728
31122,21704,22950,26422,88.4762
31273,21171,22898,26100,88.4827
31307,20996,23279,26275,88.5038
31310,20942,23588,26464,88.5109
23287,25787,21733,26601,89.5478
23077,26508,21950,27140,89.5538
22627,28053,22415,28295,89.5592
22597,28156,22446,28372,89.5634
23468,25151,21650,26202,89.575
23438,25254,21681,26279,89.5788
23138,26284,21991,27049,89.5899
23018,26696,22115,27357,89.5938
22808,27417,22332,27896,89.6025
22778,27520,22363,27973,89.6071
23199,26060,22032,26958,89.6276
23169,26163,22063,27035,89.6331
22989,26781,22249,27497,89.6363
22959,26884,22280,27574,89.6406
22809,27399,22435,27959,89.6491
22779,27502,22466,28036,89.6532
22419,28738,22838,28960,89.6761
22239,29356,23024,29422,89.7026
23140,26248,22197,27175,89.7076
23110,26351,22228,27252,89.7114
22810,27381,22538,28022,89.7156
22780,27484,22569,28099,89.7192
23141,26230,22300,27238,89.7354
23111,26333,22331,27315,89.7397
22631,27981,22827,28547,89.7433
22601,28084,22858,28624,89.7476
23412,25285,22124,26608,89.7529
23382,25388,22155,26685,89.7564
23293,25679,22351,26979,89.7695
23053,26503,22599,27595,89.7759
23023,26606,22630,27672,89.7806
22844,27206,22919,28197,89.7846
22814,27309,22950,28274,89.7881
23446,25110,22505,26783,89.7975
23416,25213,22536,26860,89.8016
23478,24971,22680,26832,89.8194
23390,25244,22979,27189,89.8383
23360,25347,23010,27266,89.8434
23036,26485,21962,30035,90.133
23045,26323,22889,30602,90.1366
22931,26927,22611,30540,90.1936
22934,26873,22920,30729,90.2013
25975,24034,21419,27001,90.2686
25945,24137,21450,27078,90.2729
26096,23604,21398,26756,90.2825
26066,23707,21429,26833,90.2867
25796,24634,21708,27526,90.2903
25977,23998,21625,27127,90.3018
25887,24307,21718,27358,90.3089
25857,24410,21749,27435,90.314
26158,23362,21542,26728,90.323
26008,23877,21697,27113,90.3319
25978,23980,21728,27190,90.3361
25888,24289,21821,27421,90.3433
25891,24235,22130,27610,90.3577
25861,24338,22161,27687,90.3621
26192,23187,21923,26903,90.3673
25982,23908,22140,27442,90.3789
25952,24011,22171,27519,90.3837
26234,22868,23128,27582,90.3971
18987,23066,26243,30204,93.2829
18992,22976,26758,30519,93.2991
19004,22760,27994,31275,93.3057
18969,23028,27255,30850,93.375
18970,23010,27358,30913,93.3804
18940,23188,27134,30803,93.4443
18943,23134,27443,30992,93.4516
18950,23008,28164,31433,93.4778
18951,22990,28267,31496,93.4841
21736,20273,30242,28416,93.6366
21735,20294,30347,28522,93.6395
21761,21929,26171,26832,94.0669
21766,21839,26686,27147,94.0741
21767,21821,26789,27210,94.0799
24463,20361,24178,26147,94.173
24464,20343,24281,26210,94.1792
24475,20145,25414,26903,94.1902
24479,20073,25826,27155,94.1985
24482,20019,26135,27344,94.206
24492,19839,27165,27974,94.2166
24493,19821,27268,28037,94.2226
24504,19623,28401,28730,94.2697
24505,19605,28504,28793,94.2752
24439,20431,24572,26415,94.3225
24440,20413,24675,26478,94.3284
24445,20323,25190,26793,94.3355
24461,20035,26838,27801,94.36
24469,19891,27662,28305,94.3852
24473,19819,28074,28557,94.3999
24474,19801,28177,28620,94.4061
24420,20411,25481,26998,94.484
24421,20393,25584,27061,94.4904
24446,19943,28159,28636,94.58
24379,20787,24124,26195,94.607
24385,20679,24742,26573,94.6262
24395,20499,25772,27203,94.657
24399,20427,26184,27455,94.6695
24403,20355,26596,27707,94.6849
24368,20623,25857,27282,94.8321
24377,20461,26784,27849,94.8609
24389,20245,28020,28605,94.8684
24390,20227,28123,28668,94.874
24327,20999,24500,26479,94.8823
24328,20981,24603,26542,94.8873
24335,20855,25324,26983,94.8991
24341,20747,25942,27361,94.9072
24346,20657,26457,27676,94.9162
24347,20639,26560,27739,94.9217
24350,20585,26869,27928,94.9301
24362,20369,28105,28684,94.9338
24363,20351,28208,28747,94.9386
24303,21069,24894,26747,94.9577
24307,20997,25306,26999,94.9657
24308,20979,25409,27062,94.9717
24332,20547,27881,28574,94.9761
24333,20529,27984,28637,94.982
24273,21247,24670,26637,94.9977
24278,21157,25185,26952,95.0141
24296,20833,27039,28086,95.0402
24297,20815,27142,28149,95.0476
24304,20689,27863,28590,95.0556
24305,20671,27966,28653,95.0626
24247,21353,24858,26779,95.084
24263,21065,26506,27787,95.0876
24267,20993,26918,28039,95.0955
24268,20975,27021,28102,95.1007
24274,20867,27639,28480,95.1237
24277,20813,27948,28669,95.1324
24227,21351,25664,27299,95.1705
24231,21279,26076,27551,95.185
24242,21081,27209,28244,95.2337
24243,21063,27312,28307,95.2403
24246,21009,27621,28496,95.2483
24195,21565,25234,27063,95.2789
24166,21725,25113,27016,95.4098
24167,21707,25216,27079,95.4148
24170,21653,25525,27268,95.4223
24177,21527,26246,27709,95.4265
24180,21473,26555,27898,95.4333
24183,21419,26864,28087,95.4414
24143,21777,25610,27347,95.4826
24144,21759,25713,27410,95.4877
24149,21669,26228,27725,95.4929
24150,21651,26331,27788,95.4987
24116,21901,25695,27426,95.517
24117,21883,25798,27489,95.5222
16672,21953,28938,28600,95.9407
16671,21974,29043,28706,95.9455
16666,22079,29568,29236,95.9484
16665,22100,29673,29342,95.952
16658,22247,30408,30084,95.9566
16657,22268,30513,30190,95.9614
16654,22331,30828,30508,95.9668
16639,22646,32403,32098,95.9719
16638,22667,32508,32204,95.9787
16774,24286,23847,26896,96.2449
17095,24607,23817,27136,96.2504
19387,22287,23718,27265,98.3642
19391,22215,24130,27517,98.3703
19392,22197,24233,27580,98.3763
19400,22053,25057,28084,98.3829
19408,21909,25881,28588,98.3865
19409,21891,25984,28651,98.3926
19421,21675,27220,29407,98.4224
19363,22357,24112,27533,98.8402
19364,22339,24215,27596,98.8457
19367,22285,24524,27785,98.8495
19368,22267,24627,27848,98.8549
19372,22195,25039,28100,98.8619
19376,22123,25451,28352,98.8656
19379,22069,25760,28541,98.875
19338,22445,24403,27738,99.155
19339,22427,24506,27801,99.1609
19343,22355,24918,28053,99.1673
19348,22265,25433,28368,99.1711
19349,22247,25536,28431,99.1771
19356,22121,26257,28872,99.1809
19359,22067,26566,29061,99.1881
19360,22049,26669,29124,99.1939
19364,21977,27081,29376,99.1971
19367,21923,27390,29565,99.2034
19373,21815,28008,29943,99.2103
19374,21797,28111,30006,99.2167
19305,22677,23870,27439,99.4488
19317,22461,25106,28195,99.4525
19318,22443,25209,28258,99.4588
19332,22191,26651,29140,99.5017
19333,22173,26754,29203,99.5084
19341,22029,27578,29707,99.516
19280,22765,24161,27644,99.7264
19285,22675,24676,27959,99.7396
19289,22603,25088,28211,99.7471
19299,22423,26118,28841,99.7513
19302,22369,26427,29030,99.7618
19306,22297,26839,29282,99.7755
19319,22063,28178,30101,99.7909
19322,22009,28487,30290,99.8011
19261,22745,25070,28227,99.9189
19273,22529,26306,28983,99.9816
19281,22385,27130,29487,99.9915
19285,22313,27542,29739,100.006
19291,22205,28160,30117,100.014
19254,22509,27215,29566,100.045
19257,22455,27524,29755,100.06
19266,22293,28451,30322,100.064
19267,22275,28554,30385,100.07
19203,23065,24828,28133,100.087
19206,23011,25137,28322,100.094
19207,22993,25240,28385,100.1
19213,22885,25858,28763,100.119
19221,22741,26682,29267,100.124
19224,22687,26991,29456,100.134
19182,23081,25531,28590,100.145
19183,23063,25634,28653,100.152
19188,22973,26149,28968,100.157
19189,22955,26252,29031,100.164
19200,22757,27385,29724,100.196
19201,22739,27488,29787,100.204
19204,22685,27797,29976,100.208
19208,22613,28209,30228,100.225
19209,22595,28312,30291,100.232
19145,23385,24586,28039,100.245
19146,23367,24689,28102,100.251
19156,23187,25719,28732,100.26
19167,22989,26852,29425,100.275
19168,22971,26955,29488,100.282
19175,22845,27676,29929,100.286
19176,22827,27779,29992,100.293
19125,23383,25392,28559,100.308
19126,23365,25495,28622,100.314
19129,23311,25804,28811,100.323
19134,23221,26319,29126,100.332
19141,23095,27040,29567,100.355
19150,22933,27967,30134,100.37
19089,23669,24550,28071,100.402
19090,23651,24653,28134,100.408
19093,23597,24962,28323,100.412
19104,23399,26095,29016,100.419
19105,23381,26198,29079,100.426
19114,23219,27125,29646,100.43
19118,23147,27537,29898,100.437
19123,23057,28052,30213,100.461
15680,32123,32537,31577,101.531
15679,32144,32642,31683,101.535
15672,32291,33377,32425,101.539
15671,32312,33482,32531,101.543
15655,32648,35162,34227,101.549
15649,32774,35792,34863,101.557
30406,23869,21124,23469,101.723
30016,25208,21527,24470,101.728
29986,25311,21558,24547,101.732
30317,24160,21320,23763,101.735
30227,24469,21413,23994,101.741
30047,25087,21599,24456,101.744
29957,25396,21692,24687,101.749
30408,23833,21330,23595,101.754
30168,24657,21578,24211,101.758
30048,25069,21702,24519,101.762
29958,25378,21795,24750,101.767
30379,23918,21464,23735,101.772
30349,24021,21495,23812,101.775
30229,24433,21619,24120,101.779
29959,25360,21898,24813,101.786
30140,24724,21815,24414,101.793
30110,24827,21846,24491,101.797
30411,23779,21639,23784,101.804
30291,24191,21763,24092,101.807
30261,24294,21794,24169,101.811
30353,23949,21907,24064,101.82
30323,24052,21938,24141,101.823
30414,23725,21948,23973,101.829
30384,23828,21979,24050,101.833
30415,23707,22051,24036,101.84
30385,23810,22082,24113,101.843
30175,24531,22299,24652,101.846
30145,24634,22330,24729,101.85
30356,23895,22216,24253,101.855
30417,23671,22257,24162,101.863
30327,23980,22350,24393,101.867
30358,23859,22422,24379,101.875
30328,23962,22453,24456,101.879
30419,23635,22463,24288,101.888
30361,23805,22731,24568,101.895
30392,23684,22803,24554,101.9
30423,23563,22875,24540,101.909
30424,23545,22978,24603,101.913
33004,20283,25053,25231,101.932
32975,20368,25187,25371,101.936
32948,20492,25272,25450,101.942
33012,20439,24857,24987,101.947
33034,22322,20872,24023,101.951
32794,23146,21120,24639,101.956
33125,21995,20882,23855,101.964
33035,22304,20975,24086,101.967
