obj0,obj1,obj2,obj3,cpu
25299,22060,21178,21101,6.66624
25335,21960,21238,21713,6.66713
25344,21935,21253,21866,6.66828
25389,21810,21328,22631,6.66919
25398,21785,21343,22784,6.67043
25434,21685,21403,23396,6.67131
25443,21660,21418,23549,6.67247
25317,22105,21181,20546,6.68133
25326,22080,21196,20699,6.68232
25416,21830,21346,22229,6.68313
25425,21805,21361,22382,6.6842
25515,21555,21511,23912,6.68492
25524,21530,21526,24065,6.68597
25416,21925,21319,21368,6.69217
25425,21900,21334,21521,6.69314
25569,21595,21547,23108,6.70069
25578,21570,21562,23261,6.70168
26192,20156,24472,23932,6.75064
26181,20258,24493,23970,6.76338
22024,26780,21785,22634,6.78984
24127,25071,20824,20932,6.80576
24136,25046,20839,21085,6.80682
24163,24971,20884,21544,6.80775
24172,24946,20899,21697,6.80902
24199,24871,20944,22156,6.80995
24208,24846,20959,22309,6.81115
24235,24771,21004,22768,6.81197
24244,24746,21019,22921,6.81309
24280,24646,21079,23533,6.81392
24289,24621,21094,23686,6.81496
24316,24546,21139,24145,6.81578
24325,24521,21154,24298,6.81686
24352,24446,21199,24757,6.81769
24361,24421,21214,24910,6.81876
24388,24346,21259,25369,6.81963
24397,24321,21274,25522,6.82072
24433,24221,21334,26134,6.82156
24442,24196,21349,26287,6.82268
24469,24121,21394,26746,6.82355
24478,24096,21409,26899,6.82465
24505,24021,21454,27358,6.8255
24032,25835,20941,20892,6.84024
24181,25016,20887,20989,6.84151
24190,24991,20902,21142,6.84249
24217,24916,20947,21601,6.84347
24226,24891,20962,21754,6.84473
24253,24816,21007,22213,6.8457
24262,24791,21022,22366,6.8468
24289,24716,21067,22825,6.84763
24298,24691,21082,22978,6.8488
24334,24591,21142,23590,6.84987
24343,24566,21157,23743,6.85113
24370,24491,21202,24202,6.85197
24379,24466,21217,24355,6.85309
24406,24391,21262,24814,6.85413
24415,24366,21277,24967,6.85524
24442,24291,21322,25426,6.85612
24451,24266,21337,25579,6.85725
24487,24166,21397,26191,6.85841
24496,24141,21412,26344,6.85971
24253,24911,20980,21352,6.86432
24262,24886,20995,21505,6.86531
24325,24711,21100,22576,6.86617
24334,24686,21115,22729,6.86725
24406,24486,21235,23953,6.86806
24415,24461,21250,24106,6.86928
24478,24286,21355,25177,6.87023
24487,24261,21370,25330,6.87138
24343,24756,21103,22021,6.8769
24352,24731,21118,22174,6.87788
24496,24331,21358,24622,6.8788
24505,24306,21373,24775,6.87992
24469,24501,21286,23302,6.88375
24478,24476,21301,23455,6.88472
27583,17160,24989,22740,6.91574
27508,17797,25100,22815,6.92675
27255,17843,24356,23488,6.92775
27282,17768,24401,23947,6.92907
27309,17693,24446,24406,6.93058
27354,17568,24521,25171,6.93279
27381,17493,24566,25630,6.93415
27408,17418,24611,26089,6.93567
27453,17293,24686,26854,6.93802
27480,17218,24731,27313,6.94001
27244,17945,24377,23526,6.94182
27169,18582,24488,23601,6.95116
27303,17833,24473,23544,6.95222
27330,17758,24518,24003,6.95363
27357,17683,24563,24462,6.95531
27402,17558,24638,25227,6.9579
27360,17798,24605,23753,6.95951
27369,17773,24620,23906,6.9606
23437,23580,22260,21366,6.97471
25769,19806,22174,24855,7.01495
25531,21896,21284,19511,7.03679
25558,21821,21329,19970,7.03822
25585,21746,21374,20429,7.03994
25630,21621,21449,21194,7.0423
25657,21546,21494,21653,7.04371
25684,21471,21539,22112,7.04525
25729,21346,21614,22877,7.04767
25756,21271,21659,23336,7.04936
25783,21196,21704,23795,7.05113
25520,21998,21305,19549,7.05342
25445,22635,21416,19624,7.06316
25585,21841,21347,19568,7.06428
25612,21766,21392,20027,7.06558
25639,21691,21437,20486,7.06711
25684,21566,21512,21251,7.06944
25711,21491,21557,21710,7.07106
25738,21416,21602,22169,7.07264
25783,21291,21677,22934,7.07571
25810,21216,21722,23393,7.07727
25837,21141,21767,23852,7.07885
25648,21761,21425,19778,7.08029
25657,21736,21440,19931,7.08126
25702,21611,21515,20696,7.08215
25711,21586,21530,20849,7.08333
25747,21486,21590,21461,7.08428
25756,21461,21605,21614,7.08553
25801,21336,21680,22379,7.08656
25810,21311,21695,22532,7.08788
25846,21211,21755,23144,7.08966
25855,21186,21770,23297,7.09138
25900,21061,21845,24062,7.09221
25729,21631,21533,20294,7.09401
25738,21606,21548,20447,7.09498
25828,21356,21698,21977,7.0958
25837,21331,21713,22130,7.09688
25927,21081,21863,23660,7.09767
25936,21056,21878,23813,7.0989
25828,21451,21671,21116,7.10306
25837,21426,21686,21269,7.10408
25981,21121,21899,22856,7.11368
25990,21096,21914,23009,7.11475
26224,21206,22088,20099,7.14886
27225,17579,24700,23049,7.32369
27150,18216,24811,23124,7.33394
26897,18262,24067,23797,7.33499
26924,18187,24112,24256,7.33636
26951,18112,24157,24715,7.33801
26996,17987,24232,25480,7.34069
27023,17912,24277,25939,7.34219
27050,17837,24322,26398,7.34366
27095,17712,24397,27163,7.34592
27122,17637,24442,27622,7.34726
27149,17562,24487,28081,7.34887
26886,18364,24088,23835,7.35052
26811,19001,24199,23910,7.3598
26945,18252,24184,23853,7.36098
26972,18177,24229,24312,7.36231
26999,18102,24274,24771,7.36387
27044,17977,24349,25536,7.36618
27071,17902,24394,25995,7.36764
27098,17827,24439,26454,7.36939
27143,17702,24514,27219,7.37191
27170,17627,24559,27678,7.37339
27002,18217,24316,24062,7.37953
27011,18192,24331,24215,7.38065
27056,18067,24406,24980,7.38151
27065,18042,24421,25133,7.38266
27101,17942,24481,25745,7.38347
27110,17917,24496,25898,7.38464
27155,17792,24571,26663,7.38562
27164,17767,24586,26816,7.38678
27200,17667,24646,27428,7.38755
27209,17642,24661,27581,7.38907
27077,18132,24478,24577,7.3924
27086,18107,24493,24730,7.394
27176,17857,24643,26260,7.39504
27185,17832,24658,26413,7.39627
27170,17997,24670,25398,7.39707
27179,17972,24685,25551,7.39813
25173,22315,20995,19820,7.42652
25200,22240,21040,20279,7.42805
25227,22165,21085,20738,7.43009
25272,22040,21160,21503,7.43263
25299,21965,21205,21962,7.43421
25326,21890,21250,22421,7.4358
25371,21765,21325,23186,7.43837
25398,21690,21370,23645,7.44017
25425,21615,21415,24104,7.44175
25162,22417,21016,19858,7.44317
25087,23054,21127,19933,7.45231
25227,22260,21058,19877,7.46147
25254,22185,21103,20336,7.46298
25281,22110,21148,20795,7.46463
25326,21985,21223,21560,7.46706
25353,21910,21268,22019,7.46871
25380,21835,21313,22478,7.47056
25425,21710,21388,23243,7.47314
25452,21635,21433,23702,7.47481
25290,22180,21136,20087,7.47961
25299,22155,21151,20240,7.48074
25344,22030,21226,21005,7.48168
25353,22005,21241,21158,7.48294
25389,21905,21301,21770,7.4839
25398,21880,21316,21923,7.48516
25443,21755,21391,22688,7.48621
25452,21730,21406,22841,7.48752
25488,21630,21466,23453,7.48871
25497,21605,21481,23606,7.49024
25371,22050,21244,20603,7.49495
25380,22025,21259,20756,7.49599
25470,21775,21409,22286,7.49689
25479,21750,21424,22439,7.49809
25569,21500,21574,23969,7.49903
25470,21870,21382,21425,7.50419
25479,21845,21397,21578,7.5053
25623,21540,21610,23165,7.51133
25632,21515,21625,23318,7.51244
26170,20360,24514,24008,7.55259
22078,26725,21848,22691,7.58134
24118,25096,20809,20779,7.59714
24271,24671,21064,23380,7.60469
24424,24246,21319,25981,7.61263
24107,25198,20830,20817,7.61835
24021,25937,20962,20930,7.63177
24172,25041,20872,20836,7.63308
24325,24616,21127,23437,7.6409
24478,24191,21382,26038,7.64885
24235,24961,20950,21046,7.65477
24244,24936,20965,21199,7.65584
24271,24861,21010,21658,7.65675
24280,24836,21025,21811,7.65794
24307,24761,21070,22270,7.65895
24316,24736,21085,22423,7.66014
24343,24661,21130,22882,7.66107
24352,24636,21145,23035,7.6623
24388,24536,21205,23647,7.66327
24397,24511,21220,23800,7.66453
24424,24436,21265,24259,7.66544
24433,24411,21280,24412,7.6666
24460,24336,21325,24871,7.66753
24469,24311,21340,25024,7.66875
24496,24236,21385,25483,7.66985
24505,24211,21400,25636,7.67123
24307,24856,21043,21409,7.67238
24316,24831,21058,21562,7.67343
24379,24656,21163,22633,7.67431
24388,24631,21178,22786,7.67555
24460,24431,21298,24010,7.6764
24469,24406,21313,24163,7.67759
24532,24231,21418,25234,7.67865
24397,24701,21166,22078,7.68356
24406,24676,21181,22231,7.68456
24550,24276,21421,24679,7.68545
24559,24251,21436,24832,7.68652
24523,24446,21349,23359,7.69097
24532,24421,21364,23512,7.69213
27572,17262,25010,22778,7.71376
27233,18047,24398,23564,7.7325
27158,18684,24509,23639,7.74335
27351,17823,24590,23600,7.74794
27378,17748,24635,24059,7.74961
23491,23525,22323,21423,7.76541
25823,19751,22237,24912,7.80823
25509,22100,21326,19587,7.83974
25434,22737,21437,19662,7.84963
25639,21786,21410,19625,7.85875
25666,21711,21455,20084,7.86036
25693,21636,21500,20543,7.86206
25738,21511,21575,21308,7.86463
25765,21436,21620,21767,7.86626
25792,21361,21665,22226,7.86787
25837,21236,21740,22991,7.87061
25864,21161,21785,23450,7.87254
25891,21086,21830,23909,7.87419
25702,21706,21488,19835,7.87575
25711,21681,21503,19988,7.87681
25756,21556,21578,20753,7.87782
25765,21531,21593,20906,7.87925
25801,21431,21653,21518,7.88028
25810,21406,21668,21671,7.88155
25855,21281,21743,22436,7.88248
25864,21256,21758,22589,7.88375
25900,21156,21818,23201,7.88477
25909,21131,21833,23354,7.88603
25783,21576,21596,20351,7.88847
25792,21551,21611,20504,7.88972
25882,21301,21761,22034,7.89077
25891,21276,21776,22187,7.89203
25981,21026,21926,23717,7.89291
25990,21001,21941,23870,7.89412
25882,21396,21734,21173,7.9001
25891,21371,21749,21326,7.90116
26035,21066,21962,22913,7.91168
26044,21041,21977,23066,7.91279
26278,21151,22151,20156,7.94625
27214,17681,24721,23087,8.11308
27139,18318,24832,23162,8.12353
26875,18466,24109,23873,8.13313
26800,19103,24220,23948,8.14314
26993,18242,24301,23909,8.15524
27020,18167,24346,24368,8.15695
27047,18092,24391,24827,8.15866
27092,17967,24466,25592,8.16129
27119,17892,24511,26051,8.16288
27146,17817,24556,26510,8.16446
27191,17692,24631,27275,8.16686
27218,17617,24676,27734,8.16847
27050,18207,24433,24118,8.17287
27059,18182,24448,24271,8.17409
27104,18057,24523,25036,8.17501
27113,18032,24538,25189,8.17621
27149,17932,24598,25801,8.17714
27158,17907,24613,25954,8.17839
27203,17782,24688,26719,8.17937
27212,17757,24703,26872,8.18056
27125,18122,24595,24633,8.18166
27134,18097,24610,24786,8.18279
25151,22519,21037,19896,8.22163
25076,23156,21148,19971,8.23222
25281,22205,21121,19934,8.24852
25308,22130,21166,20393,8.25012
25335,22055,21211,20852,8.25184
25380,21930,21286,21617,8.25435
25407,21855,21331,22076,8.25652
25434,21780,21376,22535,8.25822
25479,21655,21451,23300,8.26081
25506,21580,21496,23759,8.26249
25344,22125,21199,20144,8.26755
25353,22100,21214,20297,8.26876
25398,21975,21289,21062,8.27036
25407,21950,21304,21215,8.27238
25443,21850,21364,21827,8.27354
25452,21825,21379,21980,8.27491
25497,21700,21454,22745,8.276
25506,21675,21469,22898,8.27734
25542,21575,21529,23510,8.27826
25551,21550,21544,23663,8.2797
25425,21995,21307,20660,8.28072
25434,21970,21322,20813,8.28213
25524,21720,21472,22343,8.28311
25533,21695,21487,22496,8.28434
25623,21445,21637,24026,8.28521
25524,21815,21445,21482,8.29108
25533,21790,21460,21635,8.29217
25677,21485,21673,23222,8.29792
25686,21460,21688,23375,8.29924
26159,20462,24535,24046,8.33535
22132,26670,21911,22748,8.36138
24096,25300,20851,20855,8.37805
24010,26039,20983,20968,8.38872
24226,24986,20935,20893,8.39638
24379,24561,21190,23494,8.40416
24289,24906,21013,21103,8.41297
24298,24881,21028,21256,8.41439
24325,24806,21073,21715,8.41543
24334,24781,21088,21868,8.4167
24361,24706,21133,22327,8.41778
24370,24681,21148,22480,8.41912
24397,24606,21193,22939,8.42013
24406,24581,21208,23092,8.42179
24442,24481,21268,23704,8.42312
24451,24456,21283,23857,8.42445
24478,24381,21328,24316,8.42544
24487,24356,21343,24469,8.42672
24514,24281,21388,24928,8.42774
24523,24256,21403,25081,8.42905
24361,24801,21106,21466,8.43022
24370,24776,21121,21619,8.43133
24433,24601,21226,22690,8.43239
24442,24576,21241,22843,8.43367
24514,24376,21361,24067,8.43463
24523,24351,21376,24220,8.4359
24451,24646,21229,22135,8.44025
24460,24621,21244,22288,8.44132
24604,24221,21484,24736,8.44235
24577,24391,21412,23416,8.44574
24586,24366,21427,23569,8.44707
27561,17364,25031,22816,8.46602
27222,18149,24419,23602,8.47486
23545,23470,22386,21480,8.50309
25877,19696,22300,24969,8.54373
25498,22202,21347,19625,8.56819
25693,21731,21473,19682,8.58735
25720,21656,21518,20141,8.59005
25747,21581,21563,20600,8.59191
25792,21456,21638,21365,8.5944
25819,21381,21683,21824,8.59607
25846,21306,21728,22283,8.59779
25891,21181,21803,23048,8.60044
25918,21106,21848,23507,8.60218
25945,21031,21893,23966,8.60385
25756,21651,21551,19892,8.60562
25765,21626,21566,20045,8.60668
25810,21501,21641,20810,8.60769
25819,21476,21656,20963,8.6092
25855,21376,21716,21575,8.61044
25864,21351,21731,21728,8.61181
25909,21226,21806,22493,8.61283
25918,21201,21821,22646,8.61419
25954,21101,21881,23258,8.61547
25963,21076,21896,23411,8.61684
25837,21521,21659,20408,8.61956
25846,21496,21674,20561,8.6208
25936,21246,21824,22091,8.62191
25945,21221,21839,22244,8.62316
26035,20971,21989,23774,8.62412
26044,20946,22004,23927,8.62544
25936,21341,21797,21230,8.63037
25945,21316,21812,21383,8.63157
26089,21011,22025,22970,8.63968
26098,20986,22040,23123,8.64086
26332,21096,22214,20213,8.67542
27203,17783,24742,23125,8.83741
27128,18420,24853,23200,8.84805
26864,18568,24130,23911,8.85029
26789,19205,24241,23986,8.86062
27041,18232,24418,23965,8.87403
27068,18157,24463,24424,8.87571
27095,18082,24508,24883,8.87737
27140,17957,24583,25648,8.8799
27167,17882,24628,26107,8.88163
27194,17807,24673,26566,8.88341
27098,18197,24550,24174,8.88581
27107,18172,24565,24327,8.88721
27152,18047,24640,25092,8.88836
27161,18022,24655,25245,8.8899
27197,17922,24715,25857,8.89098
27173,18112,24712,24689,8.89327
27182,18087,24727,24842,8.89523
25140,22621,21058,19934,8.91824
25065,23258,21169,20009,8.92853
25335,22150,21184,19991,8.94626
25362,22075,21229,20450,8.94778
25389,22000,21274,20909,8.94984
25434,21875,21349,21674,8.95251
25461,21800,21394,22133,8.9544
25488,21725,21439,22592,8.95623
25533,21600,21514,23357,8.95889
25560,21525,21559,23816,8.96097
25398,22070,21262,20201,8.96258
25407,22045,21277,20354,8.96397
25452,21920,21352,21119,8.96507
25461,21895,21367,21272,8.96646
25497,21795,21427,21884,8.96762
25506,21770,21442,22037,8.96928
25551,21645,21517,22802,8.97069
25560,21620,21532,22955,8.97222
25596,21520,21592,23567,8.97337
25605,21495,21607,23720,8.97477
25479,21940,21370,20717,8.97589
25488,21915,21385,20870,8.97698
25578,21665,21535,22400,8.97803
25587,21640,21550,22553,8.97945
25677,21390,21700,24083,8.98041
25578,21760,21508,21539,8.98611
25587,21735,21523,21692,8.98759
26148,20564,24556,24084,9.02688
22186,26615,21974,22805,9.05266
24085,25402,20872,20893,9.06743
23999,26141,21004,21006,9.07906
24280,24931,20998,20950,9.08467
24433,24506,21253,23551,9.09268
24343,24851,21076,21160,9.09939
24352,24826,21091,21313,9.10104
24379,24751,21136,21772,9.10218
24388,24726,21151,21925,9.10352
24415,24651,21196,22384,9.10474
24424,24626,21211,22537,9.10612
24451,24551,21256,22996,9.10722
24460,24526,21271,23149,9.10869
24496,24426,21331,23761,9.11006
24505,24401,21346,23914,9.11161
24532,24326,21391,24373,9.11272
24541,24301,21406,24526,9.11407
24487,24546,21289,22747,9.11813
24496,24521,21304,22900,9.11964
24568,24321,21424,24124,9.12077
24577,24296,21439,24277,9.12212
24505,24591,21292,22192,9.12301
24514,24566,21307,22345,9.12448
27211,18251,24440,23640,9.14812
23599,23415,22449,21537,9.17093
25931,19641,22363,25026,9.21319
25487,22304,21368,19663,9.23889
25747,21676,21536,19739,9.25363
25774,21601,21581,20198,9.25602
25801,21526,21626,20657,9.2578
25846,21401,21701,21422,9.26048
25873,21326,21746,21881,9.26225
25900,21251,21791,22340,9.26396
25945,21126,21866,23105,9.26656
25972,21051,21911,23564,9.26831
25999,20976,21956,24023,9.27056
25810,21596,21614,19949,9.27308
25819,21571,21629,20102,9.27422
25864,21446,21704,20867,9.27531
25873,21421,21719,21020,9.27676
25909,21321,21779,21632,9.27796
25918,21296,21794,21785,9.27946
25963,21171,21869,22550,9.28057
25972,21146,21884,22703,9.28196
26008,21046,21944,23315,9.28307
26017,21021,21959,23468,9.28442
25891,21466,21722,20465,9.28702
25900,21441,21737,20618,9.2882
25990,21191,21887,22148,9.28946
25999,21166,21902,22301,9.29091
26089,20916,22052,23831,9.29197
26098,20891,22067,23984,9.29333
25990,21286,21860,21287,9.29797
25999,21261,21875,21440,9.29923
26143,20956,22088,23027,9.30751
26152,20931,22103,23180,9.30893
26386,21041,22277,20270,9.34239
27192,17885,24763,23163,9.497
27117,18522,24874,23238,9.50797
26853,18670,24151,23949,9.51068
26778,19307,24262,24024,9.52107
27089,18222,24535,24021,9.53076
27116,18147,24580,24480,9.53294
27143,18072,24625,24939,9.53467
27188,17947,24700,25704,9.53735
27146,18187,24667,24230,9.53966
27155,18162,24682,24383,9.54099
25129,22723,21079,19972,9.56347
25054,23360,21190,20047,9.57488
25389,22095,21247,20048,9.59033
25416,22020,21292,20507,9.5926
25443,21945,21337,20966,9.59433
25488,21820,21412,21731,9.59697
25515,21745,21457,22190,9.59883
25542,21670,21502,22649,9.60082
25587,21545,21577,23414,9.60358
25614,21470,21622,23873,9.60565
25452,22015,21325,20258,9.60739
25461,21990,21340,20411,9.60866
25506,21865,21415,21176,9.61037
25515,21840,21430,21329,9.61196
25551,21740,21490,21941,9.61309
25560,21715,21505,22094,9.61453
25605,21590,21580,22859,9.61572
25614,21565,21595,23012,9.61717
25650,21465,21655,23624,9.61823
25659,21440,21670,23777,9.61979
25533,21885,21433,20774,9.62101
25542,21860,21448,20927,9.62242
25632,21610,21598,22457,9.62348
25641,21585,21613,22610,9.62482
27849,25173,24778,19335,9.6576
22240,26560,22037,22862,9.6833
24074,25504,20893,20931,9.70019
23988,26243,21025,21044,9.7123
24334,24876,21061,21007,9.71554
24487,24451,21316,23608,9.72316
24397,24796,21139,21217,9.72932
24433,24696,21199,21829,9.73198
24442,24671,21214,21982,9.73349
24469,24596,21259,22441,9.73462
24478,24571,21274,22594,9.73605
24505,24496,21319,23053,9.73783
24514,24471,21334,23206,9.7397
24550,24371,21394,23818,9.74088
24559,24346,21409,23971,9.74231
24586,24271,21454,24430,9.74346
24595,24246,21469,24583,9.74461
24541,24491,21352,22804,9.7474
24550,24466,21367,22957,9.74901
24622,24266,21487,24181,9.75087
24631,24241,21502,24334,9.75241
24559,24536,21355,22249,9.75413
24568,24511,21370,22402,9.75606
23653,23360,22512,21594,9.79542
25985,19586,22426,25083,9.83869
25801,21621,21599,19796,9.8768
25828,21546,21644,20255,9.87872
25855,21471,21689,20714,9.88069
25900,21346,21764,21479,9.88345
25927,21271,21809,21938,9.88524
25954,21196,21854,22397,9.8871
25999,21071,21929,23162,9.88985
26026,20996,21974,23621,9.89189
26053,20921,22019,24080,9.89437
25864,21541,21677,20006,9.89663
25873,21516,21692,20159,9.89786
25918,21391,21767,20924,9.8991
25927,21366,21782,21077,9.90061
25963,21266,21842,21689,9.90185
25972,21241,21857,21842,9.90333
26017,21116,21932,22607,9.90511
26026,21091,21947,22760,9.90662
26062,20991,22007,23372,9.90779
26071,20966,22022,23525,9.90938
25945,21411,21785,20522,9.91218
25954,21386,21800,20675,9.91332
26044,21136,21950,22205,9.91445
26053,21111,21965,22358,9.91586
26143,20861,22115,23888,9.91693
26152,20836,22130,24041,9.91834
26044,21231,21923,21344,9.92458
26053,21206,21938,21497,9.9257
26197,20901,22151,23084,9.93464
26206,20876,22166,23237,9.93589
26440,20986,22340,20327,9.9704
27181,17987,24784,23201,10.1174
27106,18624,24895,23276,10.1291
26842,18772,24172,23987,10.1316
26767,19409,24283,24062,10.1429
27137,18212,24652,24077,10.1504
27164,18137,24697,24536,10.1527
27191,18062,24742,24995,10.1546
25118,22825,21100,20010,10.1737
25043,23462,21211,20085,10.1841
25443,22040,21310,20105,10.1993
25470,21965,21355,20564,10.2015
25497,21890,21400,21023,10.2034
25542,21765,21475,21788,10.2062
25569,21690,21520,22247,10.2081
25596,21615,21565,22706,10.2103
25641,21490,21640,23471,10.213
25668,21415,21685,23930,10.2149
25506,21960,21388,20315,10.2167
25515,21935,21403,20468,10.2183
25560,21810,21478,21233,10.2197
25569,21785,21493,21386,10.2211
25605,21685,21553,21998,10.2223
25614,21660,21568,22151,10.2236
25659,21535,21643,22916,10.2248
25668,21510,21658,23069,10.2266
25704,21410,21718,23681,10.2287
25713,21385,21733,23834,10.2305
22294,26505,22100,22919,10.2829
24063,25606,20914,20969,10.2955
23977,26345,21046,21082,10.3071
24388,24821,21124,21064,10.3108
24541,24396,21379,23665,10.3178
24487,24641,21262,21886,10.3227
24496,24616,21277,22039,10.3244
24523,24541,21322,22498,10.3256
24532,24516,21337,22651,10.327
24559,24441,21382,23110,10.3283
24568,24416,21397,23263,10.33
24613,24291,21472,24028,10.3323
24640,24216,21517,24487,10.3335
24649,24191,21532,24640,10.3349
24595,24436,21415,22861,10.3385
24604,24411,21430,23014,10.34
24676,24211,21550,24238,10.3412
24685,24186,21565,24391,10.3426
24613,24481,21418,22306,10.3436
24622,24456,21433,22459,10.3451
23707,23305,22575,21651,10.3805
26039,19531,22489,25140,10.4282
25855,21566,21662,19853,10.4652
25882,21491,21707,20312,10.4671
25909,21416,21752,20771,10.4694
25954,21291,21827,21536,10.4724
25981,21216,21872,21995,10.4743
26008,21141,21917,22454,10.4762
26053,21016,21992,23219,10.4789
26080,20941,22037,23678,10.4812
25918,21486,21740,20063,10.4843
25927,21461,21755,20216,10.4856
25972,21336,21830,20981,10.4868
25981,21311,21845,21134,10.4883
26017,21211,21905,21746,10.4898
26026,21186,21920,21899,10.4913
26071,21061,21995,22664,10.4925
26080,21036,22010,22817,10.494
26116,20936,22070,23429,10.4951
26125,20911,22085,23582,10.4966
25999,21356,21848,20579,10.4996
26008,21331,21863,20732,10.5008
26098,21081,22013,22262,10.5022
26107,21056,22028,22415,10.5037
26197,20806,22178,23945,10.5049
26206,20781,22193,24098,10.5064
26098,21176,21986,21401,10.5122
26107,21151,22001,21554,10.5135
26251,20846,22214,23141,10.5232
26260,20821,22229,23294,10.5249
26494,20931,22403,20384,10.5607
27170,18089,24805,23239,10.7009
27095,18726,24916,23314,10.714
26831,18874,24193,24025,10.7163
26756,19511,24304,24100,10.7306
25107,22927,21121,20048,10.7498
25032,23564,21232,20123,10.7612
25497,21985,21373,20162,10.7744
25524,21910,21418,20621,10.7771
25551,21835,21463,21080,10.7789
25596,21710,21538,21845,10.7816
25623,21635,21583,22304,10.7834
25650,21560,21628,22763,10.7851
25695,21435,21703,23528,10.7879
25722,21360,21748,23987,10.79
22348,26450,22163,22976,10.8394
24052,25708,20935,21007,10.851
23966,26447,21067,21120,10.8626
24541,24586,21325,21943,10.8755
24550,24561,21340,22096,10.8774
24577,24486,21385,22555,10.8788
24586,24461,21400,22708,10.8804
24667,24236,21535,24085,10.8845
24730,24156,21613,24295,10.8916
23761,23250,22638,21708,10.927
26093,19476,22552,25197,10.9738
25909,21511,21725,19910,11.0095
25936,21436,21770,20369,11.0116
25963,21361,21815,20828,11.0135
26008,21236,21890,21593,11.0162
26035,21161,21935,22052,11.0182
26062,21086,21980,22511,11.0203
26107,20961,22055,23276,11.0231
26134,20886,22100,23735,11.0253
25972,21431,21803,20120,11.0285
25981,21406,21818,20273,11.0301
26026,21281,21893,21038,11.0315
26035,21256,21908,21191,11.0331
26071,21156,21968,21803,11.0343
26080,21131,21983,21956,11.0359
26125,21006,22058,22721,11.0372
26134,20981,22073,22874,11.0388
26170,20881,22133,23486,11.0402
26179,20856,22148,23639,11.0417
26053,21301,21911,20636,11.0447
26062,21276,21926,20789,11.046
26152,21026,22076,22319,11.0472
26161,21001,22091,22472,11.0487
26251,20751,22241,24002,11.0504
26152,21121,22049,21458,11.0571
26161,21096,22064,21611,11.0591
26305,20791,22277,23198,11.0694
26314,20766,22292,23351,11.0713
26548,20876,22466,20441,11.1078
27159,18191,24826,23277,11.2467
27084,18828,24937,23352,11.2592
26820,18976,24214,24063,11.2616
26745,19613,24325,24138,11.2747
25096,23029,21142,20086,11.291
25021,23666,21253,20161,11.3021
24041,25810,20956,21045,11.3701
23955,26549,21088,21158,11.3821
24595,24531,21388,22000,11.3926
24604,24506,21403,22153,11.3946
24721,24181,21598,24142,11.4005
24784,24101,21676,24352,11.4021
23815,23195,22701,21765,11.4323
26147,19421,22615,25254,11.48
25963,21456,21788,19967,11.5155
25990,21381,21833,20426,11.5177
26017,21306,21878,20885,11.52
26062,21181,21953,21650,11.5228
26089,21106,21998,22109,11.5248
26116,21031,22043,22568,11.5268
26161,20906,22118,23333,11.5295
26188,20831,22163,23792,11.5316
26026,21376,21866,20177,11.5349
26035,21351,21881,20330,11.5362
26080,21226,21956,21095,11.5375
26089,21201,21971,21248,11.5392
26125,21101,22031,21860,11.5405
26134,21076,22046,22013,11.542
26179,20951,22121,22778,11.5432
26188,20926,22136,22931,11.5447
26224,20826,22196,23543,11.5459
26233,20801,22211,23696,11.5475
26107,21246,21974,20693,11.5489
26116,21221,21989,20846,11.5503
26206,20971,22139,22376,11.5517
26215,20946,22154,22529,11.5532
26305,20696,22304,24059,11.5544
26206,21066,22112,21515,11.5612
26215,21041,22127,21668,11.5631
26359,20736,22340,23255,11.5736
26368,20711,22355,23408,11.575
26602,20821,22529,20498,11.6116
27148,18293,24847,23315,11.7562
27073,18930,24958,23390,11.768
26809,19078,24235,24101,11.7714
26734,19715,24346,24176,11.7834
25085,23131,21163,20124,11.8042
25010,23768,21274,20199,11.8158
24030,25912,20977,21083,11.8755
23944,26651,21109,21196,11.8878
24775,24126,21661,24199,11.8981
24838,24046,21739,24409,11.8996
23869,23140,22764,21822,11.9269
26201,19366,22678,25311,11.9748
26017,21401,21851,20024,12.0117
26044,21326,21896,20483,12.0139
26071,21251,21941,20942,12.0161
26116,21126,22016,21707,12.0193
26143,21051,22061,22166,12.0218
26170,20976,22106,22625,12.0242
26215,20851,22181,23390,12.0274
26242,20776,22226,23849,12.0301
26080,21321,21929,20234,12.0325
26089,21296,21944,20387,12.0342
26134,21171,22019,21152,12.0359
26143,21146,22034,21305,12.0378
26179,21046,22094,21917,12.0401
26188,21021,22109,22070,12.0423
26233,20896,22184,22835,12.0441
26242,20871,22199,22988,12.0462
26278,20771,22259,23600,12.0479
26287,20746,22274,23753,12.0501
26161,21191,22037,20750,12.0518
26170,21166,22052,20903,12.0536
26260,20916,22202,22433,12.0552
26269,20891,22217,22586,12.057
26260,21011,22175,21572,12.0682
26269,20986,22190,21725,12.0703
26413,20681,22403,23312,12.0772
26422,20656,22418,23465,12.0787
26656,20766,22592,20555,12.1175
27137,18395,24868,23353,12.2576
27062,19032,24979,23428,12.2706
26798,19180,24256,24139,12.2734
26723,19817,24367,24214,12.2849
25074,23233,21184,20162,12.2977
24999,23870,21295,20237,12.3098
24019,26014,20998,21121,12.3614
23933,26753,21130,21234,12.3742
24829,24071,21724,24256,12.3804
23923,23085,22827,21879,12.4077
26255,19311,22741,25368,12.4564
26071,21346,21914,20081,12.4915
26098,21271,21959,20540,12.4937
26125,21196,22004,20999,12.4956
