obj0,obj1,obj2,obj3,cpu
27014,18211,25033,18914,23.5153
25098,17061,25058,22291,23.577
25166,17102,25089,22248,23.5787
24665,17640,25633,22988,23.66
24626,17985,25846,23093,23.6656
24577,17056,25753,23408,23.7275
24555,16910,25783,23513,23.7317
24992,17008,24972,22394,23.7405
26070,17778,25049,22108,23.7793
21744,22199,26181,30245,23.801
21935,22437,26345,30151,23.8038
22003,22478,26376,30108,23.8056
26881,22897,24378,24731,23.8783
26794,23326,24763,25011,23.8817
26781,23441,24834,25046,23.8838
24662,21137,25249,22447,23.933
22588,16314,25875,23280,23.9364
23404,16806,26247,22764,23.9382
23472,16847,26278,22721,23.9399
24016,17175,26526,22377,23.9418
24084,17216,26557,22334,23.9435
24492,17462,26743,22076,23.9453
23774,17040,26378,22566,23.9677
24046,17204,26502,22394,23.9704
24250,17327,26595,22265,23.973
24318,17368,26626,22222,23.9747
22988,16577,25982,23099,23.9765
23668,16987,26292,22669,23.9806
24144,17274,26509,22368,23.9848
24552,17520,26695,22110,23.9898
23222,16729,26051,22987,23.9917
23562,16934,26206,22772,23.9944
23048,16635,25934,23133,23.9987
23388,16840,26089,22918,24.0036
24272,17373,26492,22359,24.0078
23440,16915,25962,23029,24.0128
23508,16956,25993,22986,24.0145
23984,17243,26210,22685,24.0178
24256,17407,26334,22513,24.0204
24324,17448,26365,22470,24.0222
24006,17289,26107,22779,24.0326
24074,17330,26138,22736,24.0345
24346,17494,26262,22564,24.0371
23832,17195,25990,22925,24.0413
24376,17523,26238,22581,24.0439
24096,17376,26035,22830,24.054
24262,17487,26073,22761,24.0574
24330,17528,26104,22718,24.0592
24534,17651,26197,22589,24.061
24292,17516,26049,22778,24.0636
24360,17557,26080,22735,24.0654
24578,17743,25991,22777,24.0798
27241,17906,24244,18074,24.0833
27085,19286,25096,18494,24.0871
27115,18680,24842,18459,24.0908
27158,17959,24517,18389,24.0977
27110,18043,24689,18564,24.1031
27097,18158,24760,18599,24.1051
27062,18127,24861,18739,24.1072
27049,18242,24932,18774,24.1091
27066,17751,24749,18774,24.111
27053,17866,24820,18809,24.1129
27031,17720,24850,18914,24.1182
26983,17804,25022,19089,24.1202
24894,16938,24965,22420,24.1539
24962,16979,24996,22377,24.1557
24568,16795,25712,23478,24.3028
25060,17049,25003,22351,24.3071
25550,17399,25038,22221,24.3243
26768,23556,24905,25081,24.4196
24928,21695,24737,28485,24.4232
23064,16601,26092,22979,24.4554
23132,16642,26123,22936,24.4573
23608,16929,26340,22635,24.459
23948,17134,26495,22420,24.4616
24424,17421,26712,22119,24.4657
23706,16999,26347,22609,24.4811
24386,17409,26657,22179,24.4871
23600,16946,26261,22712,24.4913
24076,17233,26478,22411,24.4939
24620,17561,26726,22067,24.4965
23494,16893,26175,22815,24.5014
23660,17004,26213,22746,24.5056
23728,17045,26244,22703,24.5075
24340,17414,26523,22316,24.5095
24188,17366,26303,22556,24.5167
24392,17489,26396,22427,24.5201
23938,17248,26076,22822,24.5267
24194,17446,26042,22804,24.5426
24224,17475,26018,22821,24.5484
24496,17639,26142,22649,24.5514
24586,17726,26070,22700,24.5576
27163,18596,24670,18284,24.5636
27150,18711,24741,18319,24.5656
27128,18565,24771,18424,24.5676
27145,18074,24588,18424,24.5744
27132,18189,24659,18459,24.5763
27136,17813,24547,18494,24.5824
27075,18012,24790,18704,24.5861
27036,18357,25003,18809,24.5889
27040,17981,24891,18844,24.5942
26996,17689,24951,19054,24.6003
25030,17020,25027,22334,24.6292
25188,17148,24986,22342,24.764
25482,17358,25007,22264,24.7723
25972,17708,25042,22134,24.7832
26855,23127,24520,24801,24.8469
26803,23587,24804,24941,24.8514
24860,21654,24706,28528,24.8568
22996,16560,26061,23022,24.8741
23200,16683,26154,22893,24.8768
23268,16724,26185,22850,24.8787
23540,16888,26309,22678,24.8805
23880,17093,26464,22463,24.8833
23502,16876,26254,22738,24.8949
23532,16905,26230,22755,24.8984
23524,16922,26151,22832,24.9063
23592,16963,26182,22789,24.9084
23796,17086,26275,22660,24.9103
24460,17530,26427,22384,24.9162
24528,17571,26458,22341,24.9182
24126,17405,26011,22847,24.9303
24428,17598,26111,22692,24.9354
24518,17685,26039,22743,24.9405
27176,18481,24599,18249,24.944
27098,19171,25025,18459,24.9461
27141,18450,24700,18389,24.9488
27063,19140,25126,18599,24.9516
27106,18419,24801,18529,24.957
27054,18879,25085,18669,24.9598
27123,17928,24618,18529,24.9634
27088,17897,24719,18669,24.9653
27018,17835,24921,18949,24.9713
27005,17950,24992,18984,24.9733
25090,17078,24979,22368,25.1106
25158,17119,25010,22325,25.1123
25324,17230,25048,22256,25.1142
25384,17288,25000,22290,25.1201
26868,23012,24449,24766,25.1938
24792,21613,24675,28571,25.1983
22928,16519,26030,23065,25.2091
23336,16765,26216,22807,25.2142
23812,17052,26433,22506,25.2209
23570,16917,26285,22695,25.2261
23638,16958,26316,22652,25.2281
23456,16881,26120,22875,25.2315
24596,17612,26489,22298,25.2402
24112,17342,26193,22676,25.2429
24180,17383,26224,22633,25.2446
24542,17634,26276,22512,25.2465
24164,17417,26066,22787,25.2508
24382,17603,25977,22829,25.2602
24450,17644,26008,22786,25.2619
27111,19056,24954,18424,25.2657
27167,18220,24558,18319,25.2687
27154,18335,24629,18354,25.2707
27076,19025,25055,18564,25.2727
27119,18304,24730,18494,25.2764
27101,17782,24648,18634,25.2824
25256,17189,25017,22299,25.3872
25776,17568,25028,22186,25.4037
24724,21572,24644,28614,25.4471
23568,17014,25945,23020,25.4689
23636,17055,25976,22977,25.4708
24588,17629,26410,22375,25.4726
23930,17265,25997,22899,25.4752
23998,17306,26028,22856,25.477
24504,17622,26221,22572,25.4787
24572,17663,26252,22529,25.4806
24556,17697,26094,22683,25.4833
27137,18826,24812,18354,25.4885
27124,18941,24883,18389,25.4905
27193,17990,24416,18249,25.4925
27180,18105,24487,18284,25.4944
25678,17498,25021,22212,25.5833
21584,18055,28268,27458,25.6063
23500,16973,25914,23063,25.6269
23772,17137,26038,22891,25.6289
23840,17178,26069,22848,25.6307
24520,17588,26379,22418,25.6325
23862,17224,25966,22942,25.6353
24474,17593,26245,22555,25.6378
24232,17458,26097,22744,25.6412
24881,17053,25036,22455,25.6633
25226,17160,25041,22282,25.6944
25648,17469,25045,22195,25.7034
21507,18105,28274,27587,25.7348
23704,17096,26007,22934,25.746
24044,17301,26162,22719,25.748
24248,17424,26255,22590,25.7513
23794,17183,25935,22985,25.754
24202,17429,26121,22727,25.7559
24270,17470,26152,22684,25.7578
24368,17540,26159,22658,25.7596
24436,17581,26190,22615,25.7615
24949,17094,25067,22412,25.7684
25580,17428,25014,22238,25.7957
23908,17219,26100,22805,25.8299
24452,17547,26348,22461,25.8317
24066,17347,26059,22813,25.836
24134,17388,26090,22770,25.8379
24406,17552,26214,22598,25.8399
24300,17499,26128,22701,25.8432
25286,17218,24993,22316,25.8597
25354,17259,25024,22273,25.8614
25452,17329,25031,22247,25.8632
21353,18205,28286,27845,25.8896
23976,17260,26131,22762,25.8916
24316,17465,26286,22547,25.8951
24338,17511,26183,22641,25.9011
21738,17955,28256,27200,25.9241
24384,17506,26317,22504,25.9413
21430,18155,28280,27716,25.9573
21661,18005,28262,27329,25.9738
