obj0,obj1,obj2,obj3,obj4,cpu
17962,17534,18671,17559,16485,12.9839
17978,17473,18244,17601,16492,12.9894
18204,17542,18767,17483,16669,12.9921
18199,17468,18245,17541,16659,12.9945
18283,17520,18625,17477,16727,12.9964
18304,17533,18720,17461,16744,12.9986
18404,17524,18673,17439,16819,13.0017
18425,17537,18768,17423,16836,13.0059
19136,17323,18426,16250,12000,13.0649
19320,17366,18759,16164,12143,13.074
19525,17422,19187,16062,12303,13.0828
19604,17400,19045,16056,12361,13.0859
19620,17339,18618,16098,12368,13.0912
19704,17391,18998,16034,12436,13.0938
19725,17404,19093,16018,12453,13.096
19809,17456,19473,15954,12521,13.0986
19783,17369,18856,16028,12494,13.1022
19804,17382,18951,16012,12511,13.1045
19925,17386,18999,15974,12603,13.1066
19946,17399,19094,15958,12620,13.1092
20046,17390,19047,15936,12695,13.1109
20067,17403,19142,15920,12712,13.113
20593,17445,19524,15736,13114,13.1241
20914,17431,19478,15654,13356,13.1358
21314,17395,19290,15566,13656,13.1469
21477,17425,19528,15496,13782,13.1489
21556,17403,19386,15490,13840,13.1512
18297,17129,19252,17895,11467,13.1787
16636,17564,18665,17919,15483,13.1971
16568,17451,17858,18025,15422,13.2028
16757,17568,18713,17881,15575,13.2055
16778,17581,18808,17865,15592,13.2084
16689,17455,17906,17987,15514,13.2111
16794,17520,18381,17907,15599,13.2135
16831,17472,18049,17933,15623,13.2177
16978,17563,18714,17821,15742,13.2201
16999,17576,18809,17805,15759,13.2224
16931,17463,18002,17911,15698,13.2281
17078,17554,18667,17799,15817,13.2301
17073,17480,18145,17857,15807,13.2359
17457,17505,18384,17727,16100,13.2472
17478,17518,18479,17711,16117,13.2523
17783,17565,18860,17587,16352,13.2583
17736,17465,18148,17677,16308,13.2619
17757,17478,18243,17661,16325,13.2639
17920,17508,18481,17591,16451,13.2695
18020,17499,18434,17569,16526,13.2733
18041,17512,18529,17553,16543,13.2769
18262,17507,18530,17493,16710,13.282
18446,17550,18863,17407,16853,13.2874
19388,17479,19566,16058,12204,13.3148
19257,17327,18474,16212,12092,13.3237
19467,17457,19424,16052,12262,13.3264
19709,17465,19520,15976,12446,13.3325
19683,17378,18903,16050,12419,13.3393
19746,17417,19188,16002,12470,13.342
19830,17469,19568,15938,12538,13.3446
19888,17434,19331,15948,12579,13.3495
19909,17447,19426,15932,12596,13.3518
19904,17373,18904,15990,12586,13.3536
19983,17351,18762,15984,12644,13.3611
20151,17455,19522,15856,12780,13.3632
20104,17355,18810,15946,12736,13.3657
20251,17446,19475,15834,12855,13.3696
20572,17432,19429,15752,13097,13.3799
20709,17375,19050,15756,13196,13.3836
20793,17427,19430,15692,13264,13.3883
20830,17379,19098,15718,13288,13.3916
20893,17418,19383,15670,13339,13.3948
21919,17415,19530,15376,14116,13.4145
16384,17408,17525,18111,15279,13.4512
16699,17603,18950,17871,15534,13.4524
16526,17425,17668,18057,15388,13.4596
16799,17594,18903,17849,15609,13.4632
16773,17507,18286,17923,15582,13.466
16810,17459,17954,17949,15606,13.4712
16957,17550,18619,17837,15725,13.4744
17020,17589,18904,17789,15776,13.4773
16973,17489,18192,17879,15732,13.4789
17057,17541,18572,17815,15800,13.4813
17141,17593,18952,17751,15868,13.4838
17052,17467,18050,17873,15790,13.4863
17436,17492,18289,17743,16083,13.4891
17520,17544,18669,17679,16151,13.4916
17541,17557,18764,17663,16168,13.4939
17741,17539,18670,17619,16318,13.4956
17762,17552,18765,17603,16335,13.4978
17715,17452,18053,17693,16291,13.5003
17778,17491,18338,17645,16342,13.5029
17941,17521,18576,17575,16468,13.5063
18025,17573,18956,17511,16536,13.5092
17999,17486,18339,17585,16509,13.5117
18125,17564,18909,17489,16611,13.5142
19367,17466,19471,16074,12187,13.5322
19446,17444,19329,16068,12245,13.5416
19688,17452,19425,15992,12429,13.5444
19825,17395,19046,15996,12528,13.5513
19988,17425,19284,15926,12654,13.5555
20009,17438,19379,15910,12671,13.5591
20025,17377,18952,15952,12678,13.5615
20109,17429,19332,15888,12746,13.5641
20130,17442,19427,15872,12763,13.5666
20672,17423,19382,15730,13172,13.5846
20693,17436,19477,15714,13189,13.5874
21135,17426,19479,15594,13523,13.5981
21235,17417,19432,15572,13598,13.6021
21798,17411,19482,15414,14024,13.6096
16410,17495,18142,18037,15306,13.6224
16431,17508,18237,18021,15323,13.6252
16468,17460,17905,18047,15347,13.6332
16489,17473,18000,18031,15364,13.6356
16547,17438,17763,18041,15405,13.6418
16952,17476,18097,17895,15715,13.6513
17036,17528,18477,17831,15783,13.6541
17415,17479,18194,17759,16066,13.6593
17499,17531,18574,17695,16134,13.6628
17562,17570,18859,17647,16185,13.6655
17820,17517,18528,17613,16376,13.6706
18062,17525,18624,17537,16560,13.6781
19241,17388,18901,16170,12085,13.6857
19262,17401,18996,16154,12102,13.6882
19362,17392,18949,16132,12177,13.6957
19383,17405,19044,16116,12194,13.6981
19867,17421,19236,15964,12562,13.701
19967,17412,19189,15942,12637,13.7043
20030,17451,19474,15894,12688,13.7076
20088,17416,19237,15904,12729,13.7126
20225,17359,18858,15908,12828,13.7195
20346,17363,18906,15870,12920,13.7214
20551,17419,19334,15768,13080,13.7269
20588,17371,19002,15794,13104,13.7314
20814,17440,19525,15676,13281,13.7369
20993,17409,19336,15648,13414,13.7407
21072,17387,19194,15642,13472,13.7431
21193,17391,19242,15604,13564,13.7478
21256,17430,19527,15556,13615,13.7507
16389,17482,18047,18053,15289,13.7648
16599,17612,18997,17893,15459,13.7673
16426,17434,17715,18079,15313,13.7713
16447,17447,17810,18063,15330,13.7736
16552,17512,18285,17983,15415,13.7757
16573,17525,18380,17967,15432,13.7781
17394,17466,18099,17775,16049,13.7828
17799,17504,18433,17629,16359,13.7883
18104,17551,18814,17505,16594,13.7909
19178,17349,18616,16218,12034,13.7955
19283,17414,19091,16138,12119,13.7986
19341,17379,18854,16148,12160,13.8026
19425,17431,19234,16084,12228,13.8057
19846,17408,19141,15980,12545,13.8096
20351,17437,19428,15812,12930,13.8168
20372,17450,19523,15796,12947,13.8192
20509,17393,19144,15800,13046,13.8261
20630,17397,19192,15762,13138,13.8301
20951,17383,19146,15680,13380,13.8363
21035,17435,19526,15616,13448,13.8391
21114,17413,19384,15610,13506,13.8459
16305,17430,17667,18117,15221,13.8568
16326,17443,17762,18101,15238,13.8587
16473,17534,18427,17989,15357,13.8606
16494,17547,18522,17973,15374,13.8629
16405,17421,17620,18095,15296,13.8654
16510,17486,18095,18015,15381,13.8686
16531,17499,18190,17999,15398,13.8708
16615,17551,18570,17935,15466,13.8728
17373,17453,18004,17791,16032,13.8753
18083,17538,18719,17521,16577,13.879
19220,17375,18806,16186,12068,13.8816
19346,17453,19376,16090,12170,13.8843
19404,17418,19139,16100,12211,13.8892
20267,17385,19048,15876,12862,13.8972
20388,17389,19096,15838,12954,13.902
20467,17367,18954,15832,13012,13.9046
20530,17406,19239,15784,13063,13.9071
20651,17410,19287,15746,13155,13.9112
21014,17422,19431,15632,13431,13.9201
16263,17404,17477,18149,15187,13.9288
16284,17417,17572,18133,15204,13.9307
16347,17456,17857,18085,15255,13.9333
16452,17521,18332,18005,15340,13.9353
16515,17560,18617,17957,15391,13.939
16594,17538,18475,17951,15449,13.944
19199,17362,18711,16202,12051,13.9491
19304,17427,19186,16122,12136,13.9522
19325,17440,19281,16106,12153,13.9548
20330,17424,19333,15828,12913,13.9596
20409,17402,19191,15822,12971,13.9633
16368,17469,17952,18069,15272,13.9786
16536,17573,18712,17941,15408,13.9833
20309,17411,19238,15844,12896,13.9893
20472,17441,19476,15774,13022,13.9925
21677,17407,19434,15452,13932,13.9962
16578,17599,18902,17909,15442,14.001
20288,17398,19143,15860,12879,14.0046
20430,17415,19286,15806,12988,14.007
20451,17428,19381,15790,13005,14.0096
16557,17586,18807,17925,15425,14.0125
