obj0,obj1,obj2,obj3,obj4,cpu
24313,19735,23966,21427,22371,151.535
24553,19819,23894,21379,22791,151.551
25433,20127,23630,21203,24331,151.571
24371,19898,23987,21412,22554,151.607
24451,19926,23963,21396,22694,151.618
24771,20038,23867,21332,23254,151.636
24851,20066,23843,21316,23394,151.651
25709,20509,23624,21141,24977,151.664
25789,20537,23600,21125,25117,151.676
26029,20621,23528,21077,25537,151.694
24247,20140,24101,21430,22500,151.716
24327,20168,24077,21414,22640,151.729
25767,20672,23645,21126,25160,151.743
25847,20700,23621,21110,25300,151.761
25825,20835,23666,21111,25343,151.781
25905,20863,23642,21095,25483,151.792
24283,20438,24167,21416,22726,151.809
24363,20466,24143,21400,22866,151.823
24923,20662,23975,21288,23846,151.837
25963,21026,23663,21080,25666,151.856
25191,21612,24125,21214,24804,151.874
25271,21640,24101,21198,24944,151.886
24187,21546,24503,21408,23210,151.9
24267,21574,24479,21392,23350,151.914
25307,21938,24167,21184,25170,151.927
25387,21966,24143,21168,25310,151.943
24237,22277,24680,21381,23705,151.985
24317,22305,24656,21365,23845,151.997
23735,22244,24869,21478,22908,152.008
25029,23125,24596,21209,25417,152.035
25109,23153,24572,21193,25557,152.046
23807,22840,25001,21450,23360,152.067
23887,22868,24977,21434,23500,152.08
24185,23115,24926,21371,24103,152.119
24265,23143,24902,21355,24243,152.131
23843,23138,25067,21436,23586,152.151
23506,20681,24055,21898,23919,152.747
24466,21017,23767,21706,25599,152.762
24546,21045,23743,21690,25739,152.774
23592,20618,24058,21948,23927,152.811
23832,20702,23986,21900,24347,152.826
23678,20555,24061,21998,23935,152.874
23918,20639,23989,21950,24355,152.899
23844,20520,24040,22032,24083,152.942
23924,20548,24016,22016,24223,152.962
24016,20394,24046,22132,24099,153.007
24124,21040,23908,21771,25082,153.06
23920,21254,24046,21805,24888,153.207
23738,21333,24139,21838,24651,153.22
23978,21417,24067,21790,25071,153.235
24058,21445,24043,21774,25211,153.252
23780,22632,24472,21799,25458,153.395
23860,22660,24448,21783,25598,153.407
23336,22762,24682,21881,24844,153.435
23416,22790,24658,21865,24984,153.448
23634,23009,24631,21818,25447,153.482
23714,23037,24607,21802,25587,153.493
27593,18371,23530,20231,26327,153.621
27673,18399,23506,20215,26467,153.636
27913,18483,23434,20167,26887,153.649
28153,18567,23362,20119,27307,153.661
29011,19010,23143,19944,28890,153.873
29091,19038,23119,19928,29030,153.886
27629,18669,23596,20217,26553,154.003
28109,18837,23452,20121,27393,154.024
28189,18865,23428,20105,27533,154.042
29229,19229,23116,19897,29353,154.073
29309,19257,23092,19881,29493,154.09
27367,18720,23713,20266,26176,154.177
27447,18748,23689,20250,26316,154.189
28007,18944,23521,20138,27296,154.201
28087,18972,23497,20122,27436,154.219
28727,19196,23305,19994,28556,154.251
28807,19224,23281,19978,28696,154.271
29367,19420,23113,19866,29676,154.294
27585,18939,23686,20219,26639,154.405
27825,19023,23614,20171,27059,154.439
28465,19247,23422,20043,28179,154.455
28545,19275,23398,20027,28319,154.473
27963,19214,23611,20140,27382,154.551
27301,19125,23848,20269,26305,154.616
27381,19153,23824,20253,26445,154.63
27861,19321,23680,20157,27285,154.65
27941,19349,23656,20141,27425,154.669
28501,19545,23488,20029,28405,154.689
27759,19428,23749,20174,27188,154.769
27839,19456,23725,20158,27328,154.783
28799,19792,23437,19966,29008,154.797
28879,19820,23413,19950,29148,154.814
28217,19731,23650,20079,28071,154.831
27955,19782,23767,20128,27694,154.873
28035,19810,23743,20112,27834,154.887
27293,19693,24004,20257,26617,154.918
27373,19721,23980,20241,26757,154.932
27431,19884,24001,20226,26940,155.01
28071,20108,23809,20098,28060,155.03
28631,20304,23641,19986,29040,155.068
28711,20332,23617,19970,29180,155.084
28951,20416,23545,19922,29600,155.102
27329,19991,24070,20243,26843,155.141
27409,20019,24046,20227,26983,155.155
28689,20467,23662,19971,29223,155.174
28769,20495,23638,19955,29363,155.187
27227,20098,24139,20260,26746,155.205
28427,20518,23779,20020,28846,155.226
28507,20546,23755,20004,28986,155.239
27525,20345,24088,20197,27349,155.276
27183,20368,24229,20262,26832,155.341
28623,20872,23797,19974,29352,155.397
28703,20900,23773,19958,29492,155.411
26759,21932,24817,20306,27068,155.517
31552,15767,27549,24904,35330,157.811
32357,16166,25926,24596,31396,157.956
32338,16189,25959,24686,31351,157.968
32262,16281,26091,25046,31171,157.984
32243,16304,26124,25136,31126,158
32583,16063,25593,23713,31846,158.064
32564,16086,25626,23803,31801,158.076
32336,16362,26022,24883,31261,158.092
32317,16385,26055,24973,31216,158.108
32429,16420,25920,24630,31396,158.202
32410,16443,25953,24720,31351,158.214
32712,16248,25488,23477,31981,158.302
32617,16363,25653,23927,31756,158.315
32522,16478,25818,24377,31531,158.333
32503,16501,25851,24467,31486,158.351
32767,16352,25452,23404,32026,158.399
32879,16387,25317,23061,32206,158.445
32727,16571,25581,23781,31846,158.464
32708,16594,25614,23871,31801,158.476
33021,17068,25368,23326,32116,158.545
33002,17091,25401,23416,32071,158.558
33133,17103,25233,22983,32296,158.59
32174,17122,25493,23339,34312,159.316
28975,17422,28019,24726,25464,159.485
29011,17549,28016,24743,25464,159.507
29227,18311,27998,24845,25464,159.529
29055,17450,27995,24710,25604,159.551
29091,17577,27992,24727,25604,159.569
29199,17958,27983,24778,25604,159.591
29235,18085,27980,24795,25604,159.613
29099,17351,27974,24677,25744,159.635
29135,17478,27971,24694,25744,159.654
29251,17633,27944,24695,25884,159.673
29187,17153,27932,24611,26024,159.694
29303,17308,27905,24612,26164,159.716
29519,18070,27887,24714,26164,159.728
29571,17745,27848,24631,26444,159.752
29607,17872,27845,24648,26444,159.765
29651,17773,27824,24615,26584,159.782
29803,18055,27794,24633,26724,159.805
29775,17702,27779,24566,26864,159.829
30351,17446,27575,24354,28124,159.917
30387,17573,27572,24371,28124,159.938
31928,16205,27940,23916,29367,159.993
31909,16228,27973,24006,29322,160.004
32183,16146,27727,23434,29872,160.308
32263,16174,27703,23418,30012,160.34
32299,16301,27700,23435,30012,160.354
32699,16441,27580,23355,30712,160.433
32859,16497,27532,23323,30992,160.46
32983,16426,27487,23274,31272,160.495
25112,27367,21862,19457,28432,161.003
22521,25586,21832,20645,26029,161.018
22773,26475,21811,20764,26029,161.035
22809,26602,21808,20781,26029,161.047
21830,29030,23358,20738,23130,161.355
22070,29114,23286,20690,23550,161.369
24134,26219,20499,20543,28378,161.652
24115,26242,20532,20633,28333,161.665
24973,25777,21200,19931,29538,166.228
22436,24531,21006,21133,27040,166.252
22616,25166,20991,21218,27040,166.266
22652,25293,20988,21235,27040,166.29
25448,23072,20765,19856,31168,166.321
25484,23199,20762,19873,31168,166.334
21387,23569,23557,21690,24431,167.346
21947,23765,23389,21578,25411,167.382
22507,23961,23221,21466,26391,167.399
22587,23989,23197,21450,26531,167.414
24615,22872,23298,20515,28559,168.24
24935,22984,23202,20451,29119,168.348
27714,25273,21139,20135,28604,168.876
24445,24066,20449,21794,25366,169.388
24703,23877,20458,21944,25390,169.412
25045,23119,22554,21900,21869,171.7
25125,23147,22530,21884,22009,171.714
24703,23142,22695,21965,21352,171.808
24783,23170,22671,21949,21492,171.821
25583,23450,22431,21789,22892,171.835
24681,23277,22740,21966,21395,171.91
25241,23473,22572,21854,22375,171.925
24739,23440,22761,21951,21578,171.968
25379,23664,22569,21823,22698,171.983
24397,23463,22902,22016,21061,172.019
24477,23491,22878,22000,21201,172.033
25197,23743,22662,21856,22461,172.05
25277,23771,22638,21840,22601,172.07
25655,24046,22563,21761,23344,172.087
24433,23761,22968,22002,21287,172.112
24513,23789,22944,21986,21427,172.125
24811,24036,22893,21923,22030,172.141
24891,24064,22869,21907,22170,172.154
24629,24115,22986,21956,21793,172.169
24949,24227,22890,21892,22353,172.182
25029,24255,22866,21876,22493,172.207
25349,24367,22770,21812,23053,172.225
25429,24395,22746,21796,23193,172.246
24447,24194,23079,21989,21556,172.267
24527,24222,23055,21973,21696,172.286
24847,24334,22959,21909,22256,172.302
24927,24362,22935,21893,22396,172.318
24403,24464,23169,21991,21642,172.347
24483,24492,23145,21975,21782,172.361
24941,24795,23046,21880,22665,172.377
25021,24823,23022,21864,22805,172.393
24337,24869,23304,21994,21771,172.429
24417,24897,23280,21978,21911,172.446
25217,25177,23040,21818,23311,172.462
24075,24920,23421,22043,21394,172.489
24155,24948,23397,22027,21534,172.503
24475,25060,23301,21963,22094,172.52
24955,25228,23157,21867,22934,172.539
25035,25256,23133,21851,23074,172.555
25093,25419,23154,21836,23257,172.572
24175,26382,23775,21989,22384,172.615
24255,26410,23751,21973,22524,172.628
24051,26624,23889,22007,22330,172.677
24131,26652,23865,21991,22470,172.69
23927,26866,24003,22025,22276,172.717
24007,26894,23979,22009,22416,172.731
23825,26973,24072,22042,22179,172.753
23910,24521,22895,22423,23169,173.312
23990,24549,22871,22407,23309,173.33
24550,24745,22703,22295,24289,173.349
24088,24304,22928,22589,23053,173.388
24168,24332,22904,22573,23193,173.405
24180,24150,22958,22705,22929,173.447
24186,24059,22985,22771,22797,173.473
23494,25517,23327,22479,23093,173.677
23472,25652,23372,22480,23136,173.732
23552,25680,23348,22464,23276,173.746
23216,26704,23756,22504,23340,173.859
25951,19613,23231,22208,24119,173.961
26591,19837,23039,22080,25239,173.982
26671,19865,23015,22064,25379,173.999
25369,19552,23444,22321,23182,174.049
25449,19580,23420,22305,23322,174.062
26329,19888,23156,22129,24862,174.076
26569,19972,23084,22081,25282,174.112
25907,19883,23321,22210,24205,174.265
25987,19911,23297,22194,24345,174.281
26627,20135,23105,22066,25465,174.301
25325,19822,23534,22323,23268,174.388
25405,19850,23510,22307,23408,174.408
25012,21369,23590,22685,25925,174.707
25092,21397,23566,22669,26065,174.72
27597,22071,22490,20836,24877,174.841
27553,22341,22580,20838,24963,175.005
27633,22369,22556,20822,25103,175.018
27531,22476,22625,20839,25006,175.053
27611,22504,22601,20823,25146,175.068
28811,22924,22241,20583,27246,175.095
27669,22667,22622,20808,25329,175.138
27763,23128,22709,20779,25738,175.19
27435,23584,22961,20831,25490,175.265
27493,23747,22982,20816,25673,175.345
27471,23882,23027,20817,25716,175.375
27267,24096,23165,20851,25522,175.471
27179,24636,23345,20855,25694,175.574
27135,24906,23435,20857,25780,175.608
28481,18700,23212,21145,27170,176.383
22787,22648,25778,21511,31228,176.64
26631,18440,25668,22173,29656,176.763
26289,18463,25809,22238,29139,176.793
26529,18547,25737,22190,29559,176.816
26609,18575,25713,22174,29699,176.832
32292,15823,25626,22221,32251,177.077
31760,16467,26550,24741,30991,177.093
31595,17319,25781,22484,34341,177.168
31700,17233,25751,22444,34394,177.204
31872,17107,25757,22544,34410,177.25
31996,16998,25694,22414,34508,177.274
32082,16935,25697,22464,34516,177.289
32063,16958,25730,22554,34471,177.301
27390,18219,28546,24123,27084,177.379
27642,18121,28528,24207,27240,177.392
27722,18149,28504,24191,27380,177.406
27568,18002,28579,24289,26968,177.427
27648,18030,28555,24273,27108,177.441
30822,15828,28354,23018,28287,177.458
30689,15989,28585,23648,27972,177.471
30632,16058,28684,23918,27837,177.488
30613,16081,28717,24008,27792,177.505
30404,16334,29080,24998,27297,177.52
30271,16495,29311,25628,26982,177.536
22888,27881,26107,21737,22015,178.233
26572,23617,26045,22431,20163,178.269
26550,23752,26090,22432,20206,178.308
26178,24478,26432,22486,20044,178.38
26156,24613,26477,22487,20087,178.393
26294,24804,26474,22456,20410,178.408
26374,24832,26450,22440,20550,178.424
26352,24967,26495,22441,20593,178.44
26090,25018,26612,22490,20216,178.454
25936,25963,26927,22497,20517,178.514
25488,23917,22430,18632,30672,179.216
21266,25134,24566,20245,23600,179.331
21346,25162,24542,20229,23740,179.345
21746,25302,24422,20149,24440,179.373
25818,24786,23902,18781,30108,179.645
24595,22830,21536,20276,30583,180.949
24576,22853,21569,20366,30538,180.964
21757,23823,23536,20521,25871,184.127
22237,23991,23392,20425,26711,184.143
23589,22523,23688,19601,27619,184.45
24709,22915,23352,19377,29579,184.563
25189,23083,23208,19281,30419,184.611
28424,20824,21696,19411,30733,186.952
28402,20959,21741,19412,30776,186.969
28279,19675,21068,19935,31932,188.363
28365,19612,21071,19985,31940,188.377
25281,19503,23522,21247,23739,189.739
25361,19531,23498,21231,23879,189.755
25761,19671,23378,21151,24579,189.774
26081,19783,23282,21087,25139,189.788
26161,19811,23258,21071,25279,189.804
24699,19442,23735,21360,22802,189.849
25179,19610,23591,21264,23642,189.866
25579,19750,23471,21184,24342,189.884
25659,19778,23447,21168,24482,189.901
26059,19918,23327,21088,25182,189.919
26139,19946,23303,21072,25322,189.937
24437,19493,23852,21409,22425,189.958
26357,20165,23276,21025,25785,189.977
24415,19628,23897,21410,22468,190.011
25695,20076,23513,21154,24708,190.029
26015,20188,23417,21090,25268,190.048
24233,19707,23990,21443,22231,190.089
24793,19903,23822,21331,23211,190.109
25913,20295,23486,21107,25171,190.125
25993,20323,23462,21091,25311,190.143
24291,19870,24011,21428,22414,190.161
24531,19954,23939,21380,22834,190.175
24931,20094,23819,21300,23534,190.199
24589,20117,23960,21365,23017,190.215
24669,20145,23936,21349,23157,190.231
24087,20084,24149,21462,22220,190.258
24967,20392,23885,21286,23760,190.273
25047,20420,23861,21270,23900,190.29
25927,20728,23597,21094,25440,190.308
25025,20555,23906,21271,23943,190.33
25105,20583,23882,21255,24083,190.343
25985,20891,23618,21079,25623,190.359
26065,20919,23594,21063,25763,190.38
24203,20410,24191,21432,22586,190.407
24443,20494,24119,21384,23006,190.425
24523,20522,24095,21368,23146,190.447
25723,20942,23735,21128,25246,190.464
25803,20970,23711,21112,25386,190.481
24791,21472,24245,21294,24104,190.519
24871,21500,24221,21278,24244,190.533
25751,21808,23957,21102,25784,190.546
25089,21719,24194,21231,24707,190.575
25169,21747,24170,21215,24847,190.589
23947,21462,24575,21456,22790,190.602
24027,21490,24551,21440,22930,190.621
24347,21602,24455,21376,23490,190.644
25467,21994,24119,21152,25450,190.658
25547,22022,24095,21136,25590,190.679
24099,22086,24683,21412,23382,190.702
24179,22114,24659,21396,23522,190.716
23757,22109,24824,21477,22865,190.73
23837,22137,24800,21461,23005,190.745
24797,22473,24512,21269,24685,190.765
24877,22501,24488,21253,24825,190.783
24855,22636,24533,21254,24868,190.798
24935,22664,24509,21238,25008,190.817
25131,23018,24527,21192,25514,190.845
25211,23046,24503,21176,25654,190.859
24709,23013,24692,21273,24857,190.872
24789,23041,24668,21257,24997,190.887
23727,22812,25025,21466,23220,190.917
24367,23036,24833,21338,24340,190.934
24447,23064,24809,21322,24480,190.955
23865,23003,25022,21435,23543,190.973
23945,23031,24998,21419,23683,190.986
23683,23082,25115,21468,23306,191.024
23763,23110,25091,21452,23446,191.038
23666,20737,24007,21866,24199,191.457
24066,20877,23887,21786,24899,191.474
24146,20905,23863,21770,25039,191.491
25266,21297,23527,21546,26999,191.506
23936,20366,24070,22148,23959,191.651
23484,20816,24100,21899,23962,191.69
23564,20844,24076,21883,24102,191.704
23622,21007,24097,21868,24285,191.816
23702,21035,24073,21852,24425,191.829
23440,21086,24190,21901,24048,191.869
23658,21305,24163,21854,24511,191.886
23402,22357,24547,21878,24715,191.988
23482,22385,24523,21862,24855,192.008
23620,22576,24520,21831,25178,192.026
23700,22604,24496,21815,25318,192.04
23438,22655,24613,21864,24941,192.076
23518,22683,24589,21848,25081,192.091
23256,22734,24706,21897,24704,192.11
23496,22818,24634,21849,25124,192.127
23736,22902,24562,21801,25544,192.149
23474,22953,24679,21850,25167,192.168
23554,22981,24655,21834,25307,192.181
23794,23065,24583,21786,25727,192.2
27513,18343,23554,20247,26187,192.326
29513,19043,22954,19847,29687,192.414
28371,18786,23335,20072,27770,192.757
28451,18814,23311,20056,27910,192.773
27549,18641,23620,20233,26413,192.906
27869,18753,23524,20169,26973,192.956
28269,18893,23404,20089,27673,192.975
28349,18921,23380,20073,27813,192.996
28989,19145,23188,19945,28933,193.081
27687,18832,23617,20202,26736,193.185
27927,18916,23545,20154,27156,193.216
28327,19056,23425,20074,27856,193.235
29127,19336,23185,19914,29256,193.35
29207,19364,23161,19898,29396,193.37
27345,18855,23758,20267,26219,193.474
28225,19163,23494,20091,27759,193.536
28865,19387,23302,19963,28879,193.581
28945,19415,23278,19947,29019,193.602
27403,19018,23779,20252,26402,193.684
28603,19438,23419,20012,28502,193.728
28683,19466,23395,19996,28642,193.749
27541,19209,23776,20221,26725,193.796
27781,19293,23704,20173,27145,193.827
28261,19461,23560,20077,27985,193.858
28661,19601,23440,19997,28685,193.903
29141,19769,23296,19901,29525,193.981
29221,19797,23272,19885,29665,194.002
27519,19344,23821,20222,26768,194.048
27599,19372,23797,20206,26908,194.064
27919,19484,23701,20142,27468,194.082
27999,19512,23677,20126,27608,194.108
28719,19764,23461,19982,28868,194.128
28959,19848,23389,19934,29288,194.164
27577,19507,23842,20207,26951,194.183
27657,19535,23818,20191,27091,194.199
28777,19927,23482,19967,29051,194.249
28857,19955,23458,19951,29191,194.271
27475,19614,23911,20224,26854,194.29
27555,19642,23887,20208,26994,194.306
28675,20034,23551,19984,28954,194.324
27213,19665,24028,20273,26477,194.378
27453,19749,23956,20225,26897,194.415
28013,19945,23788,20113,27877,194.436
28093,19973,23764,20097,28017,194.456
27511,19912,23977,20210,27080,194.548
27751,19996,23905,20162,27500,194.579
28551,20276,23665,20002,28900,194.672
27169,19935,24118,20275,26563,194.769
28609,20439,23686,19987,29083,194.81
28929,20551,23590,19923,29643,194.839
27147,20070,24163,20276,26606,194.885
28267,20462,23827,20052,28566,194.938
28347,20490,23803,20036,28706,194.954
28907,20686,23635,19924,29686,194.977
27445,20317,24112,20213,27209,195.095
28245,20597,23872,20053,28609,195.198
28325,20625,23848,20037,28749,195.213
28063,20676,23965,20086,28372,195.382
28143,20704,23941,20070,28512,195.4
28783,20928,23749,19942,29632,195.418
26803,21662,24727,20304,26982,195.484
26781,21797,24772,20305,27025,195.5
31550,15866,27655,25112,35410,198.159
24210,22930,22978,21829,34077,198.189
28026,18369,22853,22424,32645,198.213
28062,18496,22850,22441,32645,198.229
32452,16051,25761,24146,31621,198.348
32433,16074,25794,24236,31576,198.362
32281,16258,26058,24956,31216,198.378
32091,16488,26388,25856,30766,198.397
32659,15971,25461,23353,32026,198.526
32640,15994,25494,23443,31981,198.54
32488,16178,25758,24163,31621,198.558
32355,16339,25989,24793,31306,198.576
32657,16144,25524,23550,31936,198.65
32638,16167,25557,23640,31891,198.664
32391,16466,25986,24810,31306,198.68
32750,16202,25422,23297,32071,198.719
32731,16225,25455,23387,32026,198.734
32655,16317,25587,23747,31846,198.749
32636,16340,25620,23837,31801,198.768
32560,16432,25752,24197,31621,198.788
32541,16455,25785,24287,31576,198.815
32748,16375,25485,23494,31981,198.875
32746,16548,25548,23691,31891,198.895
32953,16468,25248,22898,32296,198.92
32934,16491,25281,22988,32251,198.935
32989,16595,25245,22915,32296,198.95
32970,16618,25278,23005,32251,198.965
33023,16895,25305,23129,32206,198.98
33004,16918,25338,23219,32161,198.997
33040,17045,25335,23236,32161,199.013
32983,17114,25434,23506,32026,199.03
32964,17137,25467,23596,31981,199.052
32098,17214,25625,23699,34132,199.77
32079,17237,25658,23789,34087,199.789
29119,17930,28007,24794,25464,200.059
28983,17196,28001,24676,25604,200.086
29019,17323,27998,24693,25604,200.103
29279,17986,27959,24762,25744,200.133
29331,17661,27920,24679,26024,200.158
29231,17054,27911,24578,26164,200.184
29483,17943,27890,24697,26164,200.207
29419,17463,27878,24613,26304,200.23
29455,17590,27875,24630,26304,200.247
29535,17618,27851,24614,26444,200.273
29615,17646,27827,24598,26584,200.296
29587,17293,27812,24531,26724,200.316
29623,17420,27809,24548,26724,200.33
29739,17575,27782,24549,26864,200.356
29927,17984,27749,24584,27004,200.379
30111,17362,27647,24402,27704,200.462
30147,17489,27644,24419,27704,200.486
31947,16182,27907,23826,29412,200.587
31871,16274,28039,24186,29232,200.602
32503,16258,27631,23370,30432,201.077
32539,16385,27628,23387,30432,201.095
32583,16286,27607,23354,30572,201.111
32619,16413,27604,23371,30572,201.128
32779,16469,27556,23339,30852,201.207
32823,16370,27535,23306,30992,201.235
32903,16398,27511,23290,31132,201.266
24439,27690,21181,19763,27547,201.431
24420,27713,21214,19853,27502,201.447
24932,27421,21558,19349,28242,201.833
25022,27394,21710,19403,28337,201.847
22449,25332,21838,20611,26029,201.933
22737,26348,21814,20747,26029,201.962
24153,26196,20466,20453,28423,202.585
22256,23896,21021,21048,27040,203.937
22292,24023,21018,21065,27040,203.954
22688,25420,20985,21252,27040,203.977
22724,25547,20982,21269,27040,204
22976,26436,20961,21388,27040,204.029
23012,26563,20958,21405,27040,204.047
25412,22945,20768,19839,31168,204.08
25664,23834,20747,19958,31168,204.096
25988,24977,20720,20111,31168,204.115
26024,25104,20717,20128,31168,204.13
25789,22298,21725,20185,31693,206.004
21787,23709,23437,21610,25131,206.148
21867,23737,23413,21594,25271,206.164
22347,23905,23269,21498,26111,206.202
22427,23933,23245,21482,26251,206.218
24855,22956,23226,20467,28979,207.05
28801,19547,20879,21060,31768,211.489
24645,22979,22674,21980,21169,211.587
24725,23007,22650,21964,21309,211.604
25365,23231,22458,21836,22429,211.622
25445,23259,22434,21820,22569,211.646
24383,23030,22791,22029,20792,211.712
24463,23058,22767,22013,20932,211.728
25023,23254,22599,21901,21912,211.75
25103,23282,22575,21885,22052,211.768
25503,23422,22455,21805,22752,211.791
25823,23534,22359,21741,23312,211.815
24361,23165,22836,22030,20835,211.835
25001,23389,22644,21902,21955,211.855
25081,23417,22620,21886,22095,211.873
25481,23557,22500,21806,22795,211.896
24419,23328,22857,22015,21018,211.914
24499,23356,22833,21999,21158,211.935
25139,23580,22641,21871,22278,211.956
25219,23608,22617,21855,22418,211.975
24317,23435,22926,22032,20921,212.018
24557,23519,22854,21984,21341,212.04
25037,23687,22710,21888,22181,212.059
25117,23715,22686,21872,22321,212.081
24695,23710,22851,21953,21664,212.127
24775,23738,22827,21937,21804,212.143
24353,23733,22992,22018,21147,212.162
25073,23985,22776,21874,22407,212.178
25153,24013,22752,21858,22547,212.196
24251,23840,23061,22035,21050,212.214
25291,24204,22749,21827,22870,212.231
25371,24232,22725,21811,23010,212.249
24309,24003,23082,22020,21233,212.268
24389,24031,23058,22004,21373,212.283
25269,24339,22794,21828,22913,212.31
24367,24166,23103,22005,21416,212.336
24607,24250,23031,21957,21836,212.358
25167,24446,22863,21845,22816,212.377
25247,24474,22839,21829,22956,212.399
25385,24665,22836,21798,23279,212.421
24163,24380,23241,22039,21222,212.451
24701,24711,23118,21928,22245,212.487
24781,24739,23094,21912,22385,212.505
24257,24841,23328,22010,21631,212.55
24897,25065,23136,21882,22751,212.57
25137,25149,23064,21834,23171,212.59
24395,25032,23325,21979,21954,212.611
24875,25200,23181,21883,22794,212.632
24453,25195,23346,21964,22137,212.656
24533,25223,23322,21948,22277,212.67
24751,25442,23295,21901,22740,212.689
24831,25470,23271,21885,22880,212.704
24009,25325,23556,22046,21523,212.721
24089,25353,23532,22030,21663,212.738
24627,25684,23409,21919,22686,212.757
24707,25712,23385,21903,22826,212.772
24525,25791,23478,21936,22589,212.79
24605,25819,23454,21920,22729,212.805
24699,26280,23541,21891,23138,212.824
24779,26308,23517,21875,23278,212.838
24197,26247,23730,21988,22341,212.855
24277,26275,23706,21972,22481,212.87
23855,26270,23871,22053,21824,212.888
23935,26298,23847,22037,21964,212.907
24335,26438,23727,21957,22664,212.923
23971,26596,23913,22023,22190,212.985
24851,26904,23649,21847,23730,213.001
23847,26838,24027,22041,22136,213.035
23745,26945,24096,22058,22039,213.065
24470,24717,22727,22311,24149,213.283
24008,24276,22952,22605,22913,213.354
24100,24122,22982,22721,22789,213.384
23574,25545,23303,22463,23233,213.518
23872,25792,23252,22400,23836,213.556
23952,25820,23228,22384,23976,213.576
25311,19389,23423,22336,22999,213.692
25391,19417,23399,22320,23139,213.708
26511,19809,23063,22096,25099,213.747
25769,19692,23324,22241,23882,213.947
25849,19720,23300,22225,24022,213.961
26249,19860,23180,22145,24722,213.982
26649,20000,23060,22065,25422,214.067
26729,20028,23036,22049,25562,214.09
25587,19771,23417,22274,23645,214.273
26227,19995,23225,22146,24765,214.318
26307,20023,23201,22130,24905,214.337
24754,20714,23677,22945,24883,214.58
24532,21201,23734,22781,25085,214.73
24612,21229,23710,22765,25225,214.746
27771,22560,22553,20791,25426,215.243
27625,22937,22712,20810,25415,215.421
27705,22965,22688,20794,25555,215.438
27603,23072,22757,20811,25458,215.46
27683,23100,22733,20795,25598,215.477
27581,23207,22802,20812,25501,215.499
27661,23235,22778,20796,25641,215.516
27399,23286,22895,20845,25264,215.541
27457,23449,22916,20830,25447,215.56
27537,23477,22892,20814,25587,215.577
27201,24501,23300,20854,25651,216.056
28503,18565,23167,21144,27127,216.997
28583,18593,23143,21128,27267,217.023
28641,18756,23164,21113,27450,217.146
28721,18784,23140,21097,27590,217.177
29236,22035,23555,24971,22102,217.554
29272,22162,23552,24988,22102,217.583
26711,18468,25644,22157,29796,217.847
26209,18435,25833,22254,28999,217.891
31779,16444,26517,24651,31036,218.254
31614,17296,25748,22394,34386,218.32
31538,17388,25880,22754,34206,218.337
31519,17411,25913,22844,34161,218.356
31719,17210,25718,22354,34439,218.393
31958,17044,25760,22594,34418,218.463
31939,17067,25793,22684,34373,218.482
32006,17027,25829,22824,34336,218.501
32130,16918,25766,22694,34434,218.519
27562,18093,28552,24223,27100,218.545
30803,15851,28387,23108,28242,218.578
30727,15943,28519,23468,28062,218.595
30556,16150,28816,24278,27657,218.626
30461,16265,28981,24728,27432,218.644
30442,16288,29014,24818,27387,218.665
22808,27853,26131,21753,21875,219.179
26412,23561,26093,22463,19883,219.228
26630,23780,26066,22416,20346,219.247
26506,24022,26180,22434,20292,219.28
26586,24050,26156,22418,20432,219.297
26192,24911,26543,22473,20313,219.374
26272,24939,26519,22457,20453,219.39
26250,25074,26564,22458,20496,219.408
25128,24025,21822,18416,30292,219.588
25109,24048,21855,18506,30247,219.621
25218,23998,21974,18470,30387,219.952
25308,23971,22126,18524,30482,220.356
25398,23944,22278,18578,30577,220.587
25668,23863,22734,18740,30862,220.741
20946,25022,24662,20309,23040,220.805
21826,25330,24398,20133,24580,220.831
21906,25358,24374,20117,24720,220.856
25738,24758,23926,18797,29968,221.322
24861,22508,21074,19016,31213,223.118
24842,22531,21107,19106,31168,223.138
24462,22991,21767,20906,30268,223.156
24443,23014,21800,20996,30223,223.172
24989,22435,21160,18890,31398,224.017
20877,23515,23800,20697,24331,224.747
20957,23543,23776,20681,24471,224.768
25345,20310,21333,21277,27828,229.801
25431,20247,21336,21327,27836,229.82
28193,19738,21065,19885,31924,229.872
24801,19335,23666,21343,22899,231.373
25441,19559,23474,21215,24019,231.393
25521,19587,23450,21199,24159,231.414
25841,19699,23354,21135,24719,231.435
26401,19895,23186,21023,25699,231.458
24379,19330,23831,21424,22242,231.502
24459,19358,23807,21408,22382,231.523
25099,19582,23615,21280,23502,231.542
25979,19890,23351,21104,25042,231.565
24357,19465,23876,21425,22285,231.586
26277,20137,23300,21041,25645,231.607
24953,19959,23774,21299,23491,231.657
25033,19987,23750,21283,23631,231.675
25833,20267,23510,21123,25031,231.694
26233,20407,23390,21043,25731,231.715
24131,19814,24059,21460,22134,231.758
24211,19842,24035,21444,22274,231.774
25491,20290,23651,21188,24514,231.796
25571,20318,23627,21172,24654,231.814
24429,20061,24008,21397,22737,231.833
24509,20089,23984,21381,22877,231.849
25629,20481,23648,21157,24837,231.873
24167,20112,24125,21446,22360,231.917
24407,20196,24053,21398,22780,231.934
24487,20224,24029,21382,22920,231.956
25207,20476,23813,21238,24180,231.974
25287,20504,23789,21222,24320,231.994
26007,20756,23573,21078,25580,232.013
