obj0,obj1,obj2,obj3,obj4,cpu
18566,13487,11715,13025,12304,16.9403
19061,12938,11913,13808,13015,16.946
19116,12877,11935,13895,13094,16.95
19398,12861,11921,14141,13368,16.9781
19453,12800,11943,14228,13447,16.9813
19481,13956,11447,13472,12963,17.0184
20093,13574,11565,14240,13711,17.0275
20148,13513,11587,14327,13790,17.0306
20924,14427,13905,13034,11672,17.1607
21044,14485,13852,13068,11721,17.1669
21524,14717,13640,13204,11917,17.181
21576,14765,13635,13242,11984,17.2125
21148,14581,13842,13144,11855,17.2538
21261,14178,9049,13359,15922,17.3059
21348,14271,9097,13347,15865,17.3097
21449,13780,9111,13806,16374,17.3245
21504,13719,9133,13893,16453,17.3286
21794,13461,11620,12472,13652,17.4084
18715,11755,11471,13332,14325,17.6019
18770,11694,11493,13419,14404,17.606
19231,12073,11297,13548,14673,17.6333
19286,12012,11319,13635,14752,17.6376
19110,10445,13249,13805,13504,17.6872
19590,10677,13037,13941,13700,17.6911
19710,10735,12984,13975,13749,17.695
20430,11083,12666,14179,14043,17.7016
19522,10667,13085,13945,13718,17.706
19642,10725,13032,13979,13767,17.7097
20294,11063,12762,14187,14079,17.7169
20473,12405,13926,13171,13448,17.7393
20593,12463,13873,13205,13497,17.7463
17937,13310,10930,14827,12138,17.8465
15502,14682,15769,16775,11420,18.091
15557,14621,15791,16862,11499,18.0945
16272,13828,16077,17993,12526,18.0986
16327,13767,16099,18080,12605,18.102
15575,14686,15698,16773,11455,18.1592
15630,14625,15720,16860,11534,18.1625
15795,14442,15786,17121,11771,18.1692
16070,14137,15896,17556,12166,18.1725
16125,14076,15918,17643,12245,18.1764
17221,13880,15154,17967,12981,18.335
17276,13819,15176,18054,13060,18.3387
18147,15200,17179,16432,10800,18.5883
18126,15244,17245,16472,10832,18.5927
17895,15728,17971,16912,11184,18.6193
17908,10009,12258,17901,13740,18.8221
17956,10084,12351,17895,13795,18.8254
16317,14277,16792,17692,11799,18.9095
18223,12563,10820,14453,13264,19.5104
18310,12656,10868,14441,13207,19.5152
18086,11578,10686,15134,14159,19.5294
15926,12645,15635,17517,13836,19.7811
15981,12584,15657,17604,13915,19.7853
19370,12014,13132,14533,12655,20.1598
19425,11953,13154,14620,12734,20.1644
19477,12001,13149,14658,12801,20.2151
15367,10868,16097,18649,14090,20.4713
15415,10943,16190,18643,14145,20.4754
15296,10647,15747,18665,13960,20.4806
15515,10659,15534,18659,14065,20.5026
15563,10734,15627,18653,14120,20.507
21172,18007,15630,12046,13255,20.7365
21292,18065,15577,12080,13304,20.7399
20624,17765,15890,11914,13077,20.7437
20744,17823,15837,11948,13126,20.7473
17331,14404,10533,13661,14079,20.8863
17592,14683,10677,13625,13908,20.8914
18201,15334,11013,13541,13509,20.8957
18288,15427,11061,13529,13452,20.8991
16374,16267,15581,16013,13497,21.007
16461,16360,15629,16001,13440,21.0111
16158,15814,15128,16067,13887,21.0733
16245,15907,15176,16055,13830,21.0773
17456,17721,17546,15872,11611,21.1563
17435,17765,17612,15912,11643,21.1602
17309,18029,18008,16152,11835,21.1659
17791,17333,16810,15508,11393,21.1754
18010,17345,16597,15502,11498,21.1918
21300,15512,9355,13499,14353,21.2083
21355,15451,9377,13586,14432,21.2124
21740,15024,9531,14195,14985,21.2183
21905,14841,9597,14456,15222,21.2227
22180,14536,9707,14891,15617,21.2274
22345,14353,9773,15152,15854,21.2326
18332,13153,11875,13055,12230,21.3405
18387,13092,11897,13142,12309,21.3443
19006,12999,11891,13721,12936,21.4005
19171,12816,11957,13982,13173,21.4059
19226,12755,11979,14069,13252,21.4102
19013,13288,11767,13532,12815,21.4305
19068,13227,11789,13619,12894,21.4336
19426,14017,11425,13385,12884,21.4659
19983,13696,11521,14066,13553,21.4753
20038,13635,11543,14153,13632,21.4786
19880,14107,11353,13703,13274,21.4874
19935,14046,11375,13790,13353,21.4904
19942,14335,11251,13601,13232,21.4949
20771,13938,14222,13371,11938,21.6754
21336,14649,13741,13174,11886,21.694
21456,14707,13688,13208,11935,21.7002
22044,15015,9481,13251,15409,21.7812
22131,15108,9529,13239,15352,21.7853
21394,13841,9089,13719,16295,21.8088
21559,13658,9155,13980,16532,21.8136
21852,13291,11669,12608,13743,21.8641
21907,13230,11691,12695,13822,21.8682
19224,11784,11421,13737,14794,22.1327
19230,10503,13196,13839,13553,22.1957
20550,11141,12613,14213,14092,22.2052
19762,10783,12979,14013,13816,22.2122
20482,11131,12661,14217,14110,22.216
20174,11005,12815,14153,14030,22.2206
20353,12347,13979,13137,13399,22.229
20405,12395,13974,13175,13466,22.2537
17882,13371,10908,14740,12059,22.3425
18267,12944,11062,15349,12612,22.3485
18322,12883,11084,15436,12691,22.3521
19056,13929,13310,13965,10397,22.3782
19111,13868,13332,14052,10476,22.3826
19163,13916,13327,14090,10543,22.4262
19218,13855,13349,14177,10622,22.4296
16254,13763,16170,18082,12570,22.6892
16309,13702,16192,18169,12649,22.6929
15777,14377,15879,17210,11815,22.7488
15832,14316,15901,17297,11894,22.7534
15850,14381,15808,17208,11850,22.7952
16015,14198,15874,17469,12087,22.7988
16763,14303,15071,17360,12393,22.931
16818,14242,15093,17447,12472,22.9354
16451,14734,14846,16749,11875,22.9871
16524,14738,14775,16747,11910,23.0534
16579,14677,14797,16834,11989,23.0572
18554,15132,16692,16342,10911,23.4922
17860,9934,12165,17907,13685,23.5851
16390,14281,16721,17690,11834,23.7105
17788,12098,10580,14513,13549,24.184
17875,12191,10628,14501,13492,24.1885
17921,11761,10620,14873,13922,24.2238
17976,11700,10642,14960,14001,24.2287
15908,12580,15728,17606,13880,24.3244
15871,12706,15613,17430,13757,24.411
16071,12909,15192,17159,13695,24.6166
16126,12848,15214,17246,13774,24.6216
19205,12197,13066,14272,12418,25.0183
19422,12062,13127,14571,12722,25.1059
15319,10793,16004,18655,14035,25.4257
15463,11018,16283,18637,14200,25.4315
15344,10722,15840,18659,14015,25.4386
15369,10651,15676,18663,13995,25.4505
15417,10726,15769,18657,14050,25.4549
16245,10699,14824,18639,14415,25.5041
18785,10321,13731,16293,13286,25.5642
19119,15707,13477,12087,15361,25.5779
19206,15800,13525,12075,15304,25.5814
25031,18958,12652,11943,15613,25.6518
25118,19051,12700,11931,15556,25.6555
20692,17775,15842,11910,13059,25.6921
20812,17833,15789,11944,13108,25.6964
21344,18113,15572,12118,13371,25.7084
21464,18171,15519,12152,13420,25.7126
21156,18045,15673,12088,13340,25.717
21276,18103,15620,12122,13389,25.7208
20773,16033,15646,12221,15098,25.788
17679,14776,10725,13613,13851,25.8512
18114,15241,10965,13553,13566,25.8573
18375,15520,11109,13517,13395,25.8634
15504,15337,15101,16133,14067,26.0525
15591,15430,15149,16121,14010,26.0566
15838,15620,15174,16095,13931,26.0914
15925,15713,15222,16083,13874,26.0956
16868,16647,15631,15961,13339,26.1088
16955,16740,15679,15949,13282,26.1125
15897,15535,14984,16103,14058,26.1353
15984,15628,15032,16091,14001,26.1391
16332,16000,15224,16043,13773,26.1432
16419,16093,15272,16031,13716,26.1479
16408,15563,14487,16089,14303,26.2005
17534,15827,12759,14368,12625,26.2257
17477,17677,17480,15832,11579,26.2329
17414,17809,17678,15952,11675,26.2392
17330,17985,17942,16112,11803,26.245
17937,17341,16668,15504,11463,26.2668
21685,15085,9509,14108,14906,26.2843
22070,14658,9663,14717,15459,26.2925
18222,13275,11831,12881,12072,26.4227
18772,12665,12051,13751,12862,26.4272
18827,12604,12073,13838,12941,26.4324
19329,12344,12147,14432,13531,26.4535
18731,13304,11781,13286,12541,26.4677
19281,12694,12001,14156,13331,26.4746
18793,13532,11679,13184,12499,26.4842
18848,13471,11701,13271,12578,26.4878
19123,13166,11811,13706,12973,26.4931
19522,13317,11717,13937,13284,26.5077
19577,13256,11739,14024,13363,26.5116
19474,13667,11571,13661,13084,26.5159
19529,13606,11593,13748,13163,26.5193
19756,13651,11557,13907,13358,26.5255
19811,13590,11579,13994,13437,26.5296
19873,13818,11477,13892,13395,26.5337
19928,13757,11499,13979,13474,26.5373
19825,14168,11331,13616,13195,26.5501
20551,14182,14134,13023,11622,26.8311
20606,14121,14156,13110,11701,26.8351
20891,13996,14169,13405,11987,26.8391
21216,14591,13794,13140,11837,26.8518
21870,14829,9385,13275,15523,26.9588
21957,14922,9433,13263,15466,26.9631
22218,15201,9577,13227,15295,26.9681
22479,15480,9721,13191,15124,26.9744
21742,13413,11625,12434,13585,27.0341
21797,13352,11647,12521,13664,27.0386
22124,13095,11752,12994,14126,27.0781
18646,11238,11697,13623,14488,27.3036
18701,11177,11719,13710,14567,27.308
18935,11511,11559,13680,14641,27.3996
18990,11450,11581,13767,14720,27.404
19169,11845,11399,13650,14715,27.44
19341,11951,11341,13722,14831,27.4598
19882,10841,12926,14047,13865,27.5328
20054,10947,12868,14119,13981,27.5388
18212,13005,11040,15262,12533,27.663
20101,12770,13728,15618,11898,27.6851
20156,12709,13750,15705,11977,27.6891
19108,13977,13305,14003,10464,27.7874
15979,14068,16060,17647,12175,28.0822
16034,14007,16082,17734,12254,28.0863
16584,13397,16302,18604,13044,28.091
16639,13336,16324,18691,13123,28.0955
15722,14438,15857,17123,11736,28.1251
15942,14194,15945,17471,12052,28.1307
15997,14133,15967,17558,12131,28.1354
16382,13706,16121,18167,12684,28.1399
16437,13645,16143,18254,12763,28.1448
16180,14015,15940,17730,12324,28.1898
16488,14608,14961,16925,11998,28.3395
16543,14547,14983,17012,12077,28.3444
17203,13815,15247,18056,13025,28.3485
17258,13754,15269,18143,13104,28.353
16946,14185,15044,17532,12586,28.3938
17001,14124,15066,17619,12665,28.3979
17514,13640,15171,18313,13332,28.4406
16707,14620,14748,16919,12103,28.4988
16762,14559,14770,17006,12182,28.5031
17293,14140,14782,17611,12805,28.5782
17348,14079,14804,17698,12884,28.5821
16926,14632,14535,16913,12208,28.6207
16981,14571,14557,17000,12287,28.6252
18448,14889,16976,16571,10976,28.8582
18503,14828,16998,16658,11055,28.8632
18993,14900,16567,16684,11332,29.1451
16412,10976,16497,20359,13756,29.2044
18017,13209,12260,15403,11903,29.257
18072,13148,12282,15490,11982,29.2617
18136,12470,10772,14465,13321,29.8071
18571,12935,11012,14405,13036,29.8131
18658,13028,11060,14393,12979,29.8178
18031,11639,10664,15047,14080,29.8636
15578,12946,15596,17084,13406,29.9454
16292,13755,15887,16899,12906,30.0682
16379,13848,15935,16887,12849,30.0734
15761,12828,15569,17256,13599,30.0937
16016,12970,15170,17072,13616,30.4437
16308,12986,14886,17064,13756,30.6581
17533,11502,15647,17315,13072,30.9616
19260,12136,13088,14359,12497,30.9721
19480,11892,13176,14707,12813,30.9794
19367,12123,13105,14484,12643,31.0912
15488,10947,16119,18641,14180,31.3758
15536,11022,16212,18635,14235,31.3808
15465,10801,15862,18651,14105,31.3889
15513,10876,15955,18645,14160,31.3941
15538,10805,15791,18649,14140,31.3996
15807,10675,15250,18651,14205,31.4081
18661,10290,13882,16215,13225,31.4778
18858,15428,13333,12123,15532,31.4976
18945,15521,13381,12111,15475,31.5017
18943,15441,13227,12207,15705,31.5222
24944,18865,12604,11955,15670,31.5718
25379,19330,12844,11895,15385,31.5767
25466,19423,12892,11883,15328,31.5811
20572,17717,15895,11876,13010,31.6142
21052,17949,15683,12012,13206,31.6194
21224,18055,15625,12084,13322,31.6317
21036,17987,15726,12054,13291,31.6415
17940,15055,10869,13577,13680,31.7672
18462,15613,11157,13505,13338,31.7727
18723,15892,11301,13469,13167,31.7782
15647,15786,15625,16081,13642,31.844
15734,15879,15673,16069,13585,31.8483
15981,16069,15698,16043,13506,31.8876
16068,16162,15746,16031,13449,31.8917
16287,16174,15533,16025,13554,31.9469
16983,16918,15917,15929,13098,31.9521
15751,15527,15126,16107,13988,31.9829
16099,15899,15318,16059,13760,31.9884
16186,15992,15366,16047,13703,31.9933
15824,15531,15055,16105,14023,32.0224
15911,15624,15103,16093,13966,32.027
15810,15442,14936,16115,14115,32.0523
16071,15721,15080,16079,13944,32.0577
16506,16186,15320,16019,13659,32.0648
16593,16279,15368,16007,13602,32.0692
16318,15911,15105,16053,13865,32.0874
16405,16004,15153,16041,13808,32.0915
16203,15640,14819,16085,14106,32.1152
16290,15733,14867,16073,14049,32.1195
16234,15377,14391,16113,14417,32.1451
17438,15677,12573,14380,12515,32.1641
17393,17853,17744,15992,11707,32.1718
21630,15146,9487,14021,14827,32.202
22125,14597,9685,14804,15538,32.2072
21868,14840,11979,12562,11959,32.2173
21923,14779,12001,12649,12038,32.2216
18277,13214,11853,12968,12151,32.3414
18717,12726,12029,13664,12783,32.3467
18882,12543,12095,13925,13020,32.3529
18937,12482,12117,14012,13099,32.3582
18944,12771,11993,13823,12978,32.3737
18999,12710,12015,13910,13057,32.3779
18951,13060,11869,13634,12857,32.3904
18738,13593,11657,13097,12420,32.4023
18903,13410,11723,13358,12657,32.4072
18958,13349,11745,13445,12736,32.4122
19178,13105,11833,13793,13052,32.4171
19233,13044,11855,13880,13131,32.4223
19508,12739,11965,14315,13526,32.427
19460,13089,11819,14039,13326,32.4363
19515,13028,11841,14126,13405,32.4401
19302,13561,11629,13589,12968,32.4447
19357,13500,11651,13676,13047,32.4489
19254,13911,11483,13313,12768,32.4621
19701,13712,11535,13820,13279,32.4733
19818,13879,11455,13805,13316,32.4831
19770,14229,11309,13529,13116,32.4946
19990,13985,11397,13877,13432,32.5
20045,13924,11419,13964,13511,32.5065
20217,14030,11361,14036,13627,32.5114
20272,13969,11383,14123,13706,32.5157
20534,13713,14355,13352,11852,32.8104
20589,13652,14377,13439,11931,32.8152
20661,14060,14178,13197,11780,32.9058
20671,14240,14081,13057,11671,32.9115
20846,14237,14050,13178,11799,32.9162
20901,14176,14072,13265,11878,32.9202
21096,14533,13847,13106,11788,32.9269
21609,14550,9241,13311,15694,33.0655
21696,14643,9289,13299,15637,33.071
22653,15666,9817,13167,15010,33.0789
22072,13047,11757,12956,14059,33.1654
21904,13339,11664,12646,13810,33.2243
21959,13278,11686,12733,13889,33.2293
18371,11543,11587,13188,14093,33.4566
18825,11633,11515,13506,14483,33.627
18880,11572,11537,13593,14562,33.6321
19052,11678,11479,13665,14678,33.653
19107,11617,11501,13752,14757,33.658
19059,11967,11355,13476,14557,33.675
19114,11906,11377,13563,14636,33.6798
19575,12285,11181,13692,14905,33.7358
19934,10889,12921,14085,13932,33.8028
18157,13066,11018,15175,12454,33.988
18377,12822,11106,15523,12770,33.9948
19331,13624,13420,14400,10792,34.0082
19386,13563,13442,14487,10871,34.013
20211,12648,13772,15792,12056,34.0186
19603,13428,13503,14786,11175,34.1209
19658,13367,13525,14873,11254,34.1263
15759,14312,15972,17299,11859,34.3662
15814,14251,15994,17386,11938,34.3707
16089,13946,16104,17821,12333,34.3776
16529,13458,16280,18517,12965,34.3832
16694,13275,16346,18778,13202,34.3899
15887,14255,15923,17384,11973,34.4224
16052,14072,15989,17645,12210,34.4295
16107,14011,16011,17732,12289,34.4352
16657,13401,16231,18602,13079,34.4426
16857,13604,15810,18331,13017,34.5283
16378,14730,14917,16751,11840,34.6817
16433,14669,14939,16838,11919,34.6881
16598,14486,15005,17099,12156,34.6939
16653,14425,15027,17186,12235,34.6999
17038,13998,15181,17795,12788,34.7054
17093,13937,15203,17882,12867,34.7112
16671,14490,14934,17097,12191,34.7586
16726,14429,14956,17184,12270,34.7654
17056,14063,15088,17706,12744,34.7725
16799,14433,14885,17182,12305,34.8173
16854,14372,14907,17269,12384,34.8246
16652,14681,14726,16832,12024,34.8832
17257,14010,14968,17789,12893,34.8902
17312,13949,14990,17876,12972,34.8962
16853,14628,14606,16915,12173,34.9749
16908,14567,14628,17002,12252,34.9804
16871,14693,14513,16826,12129,35.0399
18684,14563,17245,17135,11447,35.1995
18739,14502,17267,17222,11526,35.2042
18338,15011,16932,16397,10818,35.2983
18393,14950,16954,16484,10897,35.3042
18703,15031,16577,16387,10993,35.4559
18758,14970,16599,16474,11072,35.4615
18849,15039,16435,16383,11063,35.5485
18828,15083,16501,16423,11095,35.5625
18049,12377,10724,14477,13378,36.1617
18397,12749,10916,14429,13150,36.1686
18484,12842,10964,14417,13093,36.1742
15853,12641,15706,17519,13801,36.2616
15683,13104,15551,16983,13305,36.4686
16727,14220,16127,16839,12621,36.4756
16814,14313,16175,16827,12564,36.4826
15816,12767,15591,17343,13678,36.5196
15925,12901,15334,17163,13625,36.7163
15980,12840,15356,17250,13704,36.7219
16163,12722,15329,17422,13897,36.7643
16218,12661,15351,17509,13976,36.7696
16346,12604,15302,17594,14090,36.832
16309,12730,15187,17418,13967,36.9251
16364,12669,15209,17505,14046,36.9303
19315,12075,13110,14446,12576,37.5821
19535,11831,13198,14794,12892,37.5984
19312,12184,13083,14397,12564,37.7482
15490,10730,15698,18655,14085,38.1137
15880,10679,15179,18649,14240,38.1297
15953,10683,15108,18647,14275,38.1363
16172,10695,14895,18641,14380,38.1412
16391,10707,14682,18635,14485,38.1534
18771,15335,13285,12135,15589,38.2218
19032,15614,13429,12099,15418,38.2283
19728,16358,13813,12003,14962,38.2348
19815,16451,13861,11991,14905,38.2398
19975,16077,12879,12639,16401,38.2775
24683,18586,12460,11991,15841,38.2913
24770,18679,12508,11979,15784,38.2958
25292,19237,12796,11907,15442,38.3011
25553,19516,12940,11871,15271,38.308
25640,19609,12988,11859,15214,38.3139
20932,17891,15736,11978,13157,38.3603
21104,17997,15678,12050,13273,38.3721
20916,17929,15779,12020,13242,38.3822
21516,18219,15514,12190,13487,38.3884
20961,16101,15545,12251,15129,38.4192
18027,15148,10917,13565,13623,38.4946
15400,15596,15600,16107,13721,38.5595
15487,15689,15648,16095,13664,38.5646
15212,15321,15385,16141,13927,38.6091
16517,16716,16105,15961,13072,38.6149
16604,16809,16153,15949,13015,38.6202
15546,15604,15458,16103,13791,38.653
15633,15697,15506,16091,13734,38.6581
15967,15980,15579,16053,13598,38.6863
16054,16073,15627,16041,13541,38.6917
16040,15984,15508,16051,13633,38.7143
16127,16077,15556,16039,13576,38.7193
15678,15523,15197,16109,13953,38.7422
16809,16732,15821,15953,13212,38.7476
16896,16825,15869,15941,13155,38.7526
15577,15341,15030,16131,14102,38.7841
16012,15806,15270,16071,13817,38.79
15650,15345,14959,16129,14137,38.8037
15737,15438,15007,16117,14080,38.8085
16259,15996,15295,16045,13738,38.8143
16346,16089,15343,16033,13681,38.8196
15723,15349,14888,16127,14172,38.8337
15970,15539,14913,16101,14093,38.8507
16057,15632,14961,16089,14036,38.8555
15869,15357,14746,16123,14242,38.8673
15956,15450,14794,16111,14185,38.8722
16029,15454,14723,16109,14220,38.8773
16116,15547,14771,16097,14163,38.8821
16377,15826,14915,16061,13992,38.8872
16015,15365,14604,16119,14312,38.9051
16321,15470,14439,16101,14360,38.9202
16307,15381,14320,16111,14452,38.927
17486,15752,12666,14374,12570,38.9492
17864,17337,16739,15506,11428,38.9604
21593,15145,11869,12127,11564,38.9841
21920,14888,11974,12600,12026,38.9966
21975,14827,11996,12687,12105,39.0015
18552,12909,11963,13403,12546,39.1073
18607,12848,11985,13490,12625,39.1131
18992,12421,12139,14099,13178,39.1206
18504,13259,11817,13127,12346,39.1398
18559,13198,11839,13214,12425,39.1446
19109,12588,12059,14084,13215,39.1499
19164,12527,12081,14171,13294,39.1548
18786,13243,11803,13373,12620,39.1607
19288,12983,11877,13967,13210,39.1759
19343,12922,11899,14054,13289,39.1842
18965,13638,11621,13256,12615,39.1956
19020,13577,11643,13343,12694,39.2004
19082,13805,11541,13241,12652,39.2159
19137,13744,11563,13328,12731,39.2205
19412,13439,11673,13763,13126,39.2261
19467,13378,11695,13850,13205,39.2324
19309,13850,11505,13400,12847,39.2449
19364,13789,11527,13487,12926,39.2498
19646,13773,11513,13733,13200,39.2622
19598,14123,11367,13457,13000,39.2729
20100,13863,11441,14051,13590,39.2822
19997,14274,11273,13688,13311,39.2882
20458,14653,11077,13817,13580,39.3105
16884,14195,16207,15507,12301,39.4323
16939,14134,16229,15594,12380,39.4386
17122,14016,16202,15766,12573,39.5009
17177,13955,16224,15853,12652,39.5072
20259,14018,14245,12917,11457,39.7295
20314,13957,14267,13004,11536,39.7346
20489,13954,14236,13125,11664,39.7563
20544,13893,14258,13212,11743,39.7611
20499,14134,14139,12985,11555,39.7677
20366,14005,14262,13042,11603,39.8303
20421,13944,14284,13129,11682,39.8358
20596,13941,14253,13250,11810,39.8413
20651,13880,14275,13337,11889,39.8468
20716,13999,14200,13284,11859,39.853
20836,14057,14147,13318,11908,39.8613
20791,14298,14028,13091,11720,39.8698
20976,14475,13900,13072,11739,39.8867
21435,14364,9145,13335,15808,40.0349
21522,14457,9193,13323,15751,40.0405
21783,14736,9337,13287,15580,40.0463
22566,15573,9769,13179,15067,40.0528
21962,13169,11713,12782,13901,40.138
21849,13400,11642,12559,13731,40.1996
22014,13217,11708,12820,13968,40.2122
18536,11360,11653,13449,14330,40.4762
18591,11299,11675,13536,14409,40.4815
18543,11649,11529,13260,14209,40.5859
18997,11739,11457,13578,14599,40.6637
18102,13127,10996,15088,12375,40.999
18432,12761,11128,15610,12849,41.0058
18487,12700,11150,15697,12928,41.0117
19276,13685,13398,14313,10713,41.0171
19936,12953,13662,15357,11661,41.0232
19991,12892,13684,15444,11740,41.0284
19548,13489,13481,14699,11096,41.1103
20208,12757,13745,15743,12044,41.1171
15429,14678,15840,16777,11385,41.2474
15484,14617,15862,16864,11464,41.2524
15869,14190,16016,17473,12017,41.2594
16199,13824,16148,17995,12491,41.2658
16474,13519,16258,18430,12886,41.2724
16217,13889,16055,17906,12447,41.3023
16492,13584,16165,18341,12842,41.309
16547,13523,16187,18428,12921,41.3149
15849,14637,15507,16854,11639,41.3746
15904,14576,15529,16941,11718,41.3798
16802,13665,15788,18244,12938,41.4163
16618,14039,15514,17718,12534,41.5425
16673,13978,15536,17805,12613,41.5483
16708,14364,15049,17273,12314,41.6891
16983,14059,15159,17708,12709,41.6967
17148,13876,15225,17969,12946,41.7038
16616,14551,14912,17010,12112,41.7263
16781,14368,14978,17271,12349,41.7343
17166,13941,15132,17880,12902,41.7401
17441,13636,15242,18315,13297,41.7475
16744,14494,14863,17095,12226,41.781
17294,13884,15083,17965,13016,41.7886
17349,13823,15105,18052,13095,41.7941
16597,14742,14704,16745,11945,41.8243
17037,14254,14880,17441,12577,41.8325
17092,14193,14902,17528,12656,41.8388
17495,13831,14963,18048,13165,41.8685
17550,13770,14985,18135,13244,41.8744
16743,14750,14562,16741,12015,41.9042
17238,14201,14760,17524,12726,41.9106
16816,14754,14491,16739,12050,41.9576
18815,14397,17223,17269,11573,42.0568
18409,14868,17135,16700,11052,42.0822
18464,14807,17157,16787,11131,42.0871
18869,14592,16944,17002,11441,42.2433
18924,14531,16966,17089,11520,42.249
18883,15022,16523,16510,11174,42.4017
18938,14961,16545,16597,11253,42.4081
16387,11047,16661,20355,13776,42.4605
16365,14352,16885,17686,11854,42.6389
17312,13555,16515,18643,12823,42.8318
17962,12284,10676,14489,13435,42.9943
19006,13400,11252,14345,12751,43.0044
19093,13493,11300,14333,12694,43.01
15633,12885,15618,17171,13485,43.1196
15770,13197,15599,16971,13248,43.2026
15857,13290,15647,16959,13191,43.2109
16553,14034,16031,16863,12735,43.2184
16640,14127,16079,16851,12678,43.2247
15724,12954,15454,17080,13476,43.4022
15779,12893,15476,17167,13555,43.4083
16072,12653,15493,17513,13906,43.4623
16127,12592,15515,17600,13985,43.4681
15870,12962,15312,17076,13546,43.5392
16108,12783,15307,17335,13818,43.6291
16273,12600,15373,17596,14055,43.6393
16181,12787,15236,17333,13853,43.7576
16236,12726,15258,17420,13932,43.7646
16254,12791,15165,17331,13888,43.8871
16419,12608,15231,17592,14125,43.9014
16382,12734,15116,17416,14002,43.9923
16437,12673,15138,17503,14081,43.9988
16400,12799,15023,17327,13958,44.103
16455,12738,15045,17414,14037,44.1088
17210,14070,15392,16845,13050,44.1718
17297,14163,15440,16833,12993,44.179
16381,12990,14815,17062,13791,44.2453
16454,12994,14744,17060,13826,44.3277
17227,13718,14845,16883,13453,44.5123
17314,13811,14893,16871,13396,44.519
19498,12630,13236,14137,12111,44.7295
19585,12723,13284,14125,12054,44.7349
19257,12245,13061,14310,12485,45.0257
15442,10655,15605,18661,14030,45.4669
15734,10671,15321,18653,14170,45.4747
19641,16265,13765,12015,15019,45.5794
20319,16289,12763,12783,16633,45.6438
24422,18307,12316,12027,16012,45.6498
24857,18772,12556,11967,15727,45.6559
25205,19144,12748,11919,15499,45.6632
20984,17939,15731,12016,13224,45.6966
20676,17813,15885,11952,13144,45.7062
21396,18161,15567,12156,13438,45.7121
15327,15592,15671,16109,13686,45.8134
15414,15685,15719,16097,13629,45.8195
15139,15317,15456,16143,13892,45.8561
15226,15410,15504,16131,13835,45.8624
16183,16433,16032,15999,13208,45.8681
16270,16526,16080,15987,13151,45.8746
15560,15693,15577,16093,13699,45.9021
16169,16344,15913,16009,13300,45.9086
16256,16437,15961,15997,13243,45.9152
16691,16902,16201,15937,12958,45.9218
15459,15511,15410,16115,13848,45.9624
15894,15976,15650,16055,13563,45.9691
16416,16534,15938,15983,13221,45.9768
16503,16627,15986,15971,13164,45.9829
15880,15887,15531,16065,13655,46.0074
16489,16538,15867,15981,13256,46.0144
16576,16631,15915,15969,13199,46.0202
15866,15798,15412,16075,13747,46.0507
15953,15891,15460,16063,13690,46.0566
16214,16170,15604,16027,13519,46.0647
16200,16081,15485,16037,13611,46.0885
16548,16453,15677,15989,13383,46.0958
16635,16546,15725,15977,13326,46.1016
15664,15434,15078,16119,14045,46.1111
16360,16178,15462,16023,13589,46.1195
16447,16271,15510,16011,13532,46.1261
15998,15717,15151,16081,13909,46.1366
16781,16554,15583,15973,13396,46.143
15796,15353,14817,16125,14207,46.1568
15883,15446,14865,16113,14150,46.1627
16231,15818,15057,16065,13922,46.1696
16304,15822,14986,16063,13957,46.1858
16391,15915,15034,16051,13900,46.1915
15942,15361,14675,16121,14277,46.1974
16189,15551,14700,16095,14198,46.2144
16276,15644,14748,16083,14141,46.22
16422,15652,14606,16079,14211,46.2326
20085,16052,13765,13141,11957,46.2672
20172,16145,13813,13129,11900,46.2724
21648,15084,11891,12214,11643,46.2863
21810,15010,11930,12426,11868,46.2961
21865,14949,11952,12513,11947,46.3017
22030,14766,12018,12774,12184,46.3094
18442,13031,11919,13229,12388,46.3918
18497,12970,11941,13316,12467,46.3987
18662,12787,12007,13577,12704,46.4059
19157,12238,12205,14360,13415,46.4161
18449,13320,11795,13040,12267,46.4224
18889,12832,11971,13736,12899,46.4296
19054,12649,12037,13997,13136,46.4362
19274,12405,12125,14345,13452,46.4436
18841,13182,11825,13460,12699,46.4516
18910,13699,11599,13169,12536,46.4692
19295,13272,11753,13778,13089,46.4754
19350,13211,11775,13865,13168,46.4814
19625,12906,11885,14300,13563,46.4876
19192,13683,11585,13415,12810,46.498
19797,13012,11827,14372,13679,46.5081
19419,13728,11549,13574,13005,46.5208
19584,13545,11615,13835,13242,46.5291
19639,13484,11637,13922,13321,46.5353
20031,13346,11667,14342,13753,46.5431
19708,14001,11411,13631,13158,46.551
19763,13940,11433,13718,13237,46.5568
20155,13802,11463,14138,13669,46.5631
20162,14091,11339,13949,13548,46.5725
20327,13908,11405,14210,13785,46.5795
20334,14197,11281,14021,13664,46.5881
20389,14136,11303,14108,13743,46.5936
16866,14130,16300,15596,12345,46.6056
16921,14069,16322,15683,12424,46.6126
16774,14317,16163,15333,12143,46.7047
17067,14077,16180,15679,12494,46.7466
17468,14227,15639,15491,12581,46.9381
17523,14166,15661,15578,12660,46.9462
20139,13960,14298,12883,11408,46.9823
20479,13774,14333,13265,11773,46.9981
20379,14076,14192,12951,11506,47.0212
20434,14015,14214,13038,11585,47.0276
20839,13948,14174,13367,11920,47.05
