obj0,obj1,obj2,obj3,obj4,cpu
17649,21812,11051,21714,19164,9.09033
15734,15973,14893,23323,23964,9.10558
15740,16046,14906,23355,23944,9.10917
18507,17834,10867,20734,22698,9.15243
18218,18487,11494,21651,22784,9.17052
18224,18560,11507,21683,22764,9.17388
15578,14040,18572,23913,18778,9.20096
15612,14078,18556,23914,18920,9.20542
13582,16077,17527,24752,17622,9.32693
14460,15936,18208,25337,17608,9.33112
14919,15921,18547,25646,17662,9.3385
16321,17900,13517,22162,16214,9.37743
16422,17838,13776,22424,16318,9.38154
14824,14844,17230,24255,19970,9.44839
14866,15355,17321,24479,19830,9.45296
14872,15428,17334,24511,19810,9.45731
14989,14985,17369,24422,19948,9.46029
14995,15058,17382,24454,19928,9.46452
16810,14618,18674,21355,22687,9.47886
16844,14656,18658,21356,22829,9.4816
17256,14683,14205,21080,25747,9.4868
17262,14756,14218,21112,25727,9.4892
20102,16996,9521,17848,24059,9.50077
16400,14211,16659,22300,21573,9.53304
16406,14284,16672,22332,21553,9.53757
16442,14722,16750,22524,21433,9.54108
16448,14795,16763,22556,21413,9.54497
16522,15269,16045,23442,20119,9.64153
18896,15144,12510,19383,20615,9.68845
18446,14850,13863,20910,21329,9.71743
18330,14590,14129,21164,21541,9.72671
18336,14663,14142,21196,21521,9.73068
18278,14533,14275,21323,21627,9.73423
18284,14606,14288,21355,21607,9.73807
18186,14565,14593,21705,21759,9.74565
18128,14435,14726,21832,21865,9.75109
18134,14508,14739,21864,21845,9.75429
15423,16288,20084,19775,21489,9.80253
15559,16440,20020,19779,22057,9.80657
15593,16478,20004,19780,22199,9.80947
13111,16598,16662,20839,17967,9.84173
13151,16709,16659,20872,18089,9.8461
13311,17153,16647,21004,18577,9.85076
13511,17708,16632,21169,19187,9.85602
13671,18152,16620,21301,19675,9.86049
14151,19484,16584,21697,21139,9.86841
15185,16672,14128,19535,23803,9.87384
15203,16891,14167,19631,23743,9.87907
14425,15114,16252,20185,20841,9.88719
14459,15152,16236,20186,20983,9.89093
14533,15301,16217,20220,21247,9.89535
14567,15339,16201,20221,21389,9.89853
14251,15251,16413,20339,19889,9.9115
14269,15470,16452,20435,19829,9.91719
14287,15689,16491,20531,19769,9.92246
14323,16127,16569,20723,19649,9.9337
14329,16200,16582,20755,19629,9.93899
17661,20240,11229,18693,22475,10.0539
17667,20313,11242,18725,22455,10.0573
17429,17993,10985,17892,23161,10.1196
17435,18066,10998,17924,23141,10.1224
17669,20913,11505,19172,22361,10.1247
17675,20986,11518,19204,22341,10.1279
17247,18657,11884,19103,23331,10.2265
17253,18730,11897,19135,23311,10.2298
17225,18965,12095,19422,23317,10.2364
17231,19038,12108,19454,23297,10.2395
16937,17188,12247,19195,24015,10.2578
16943,17261,12260,19227,23995,10.2606
15397,18030,13272,18908,16849,10.2663
15437,18141,13269,18941,16971,10.2693
15149,17691,13859,19511,17071,10.2887
15045,17577,14151,19829,17243,10.2967
16641,17197,13069,18602,18935,10.3393
16647,17270,13082,18634,18915,10.343
16385,16385,13549,18982,19439,10.4298
16391,16458,13562,19014,19419,10.4339
16079,16116,14438,19968,19935,10.4433
16085,16189,14451,20000,19915,10.4477
16145,16919,14581,20320,19715,10.4528
16169,17211,14633,20448,19635,10.456
16045,16278,14623,20223,19961,10.4621
16051,16351,14636,20255,19941,10.4661
16117,17154,14779,20607,19721,10.4703
16123,17227,14792,20639,19701,10.4748
15865,15815,15009,20572,20299,10.4829
15813,15758,15155,20731,20385,10.4856
15819,15831,15168,20763,20365,10.4892
15773,15847,15327,20954,20431,10.4976
15791,16066,15366,21050,20371,10.507
15857,16869,15509,21402,20151,10.5122
15863,16942,15522,21434,20131,10.5167
15579,16365,16200,22101,20641,10.5232
15585,16438,16213,22133,20621,10.527
15467,15578,16216,21940,20927,10.5313
15473,15651,16229,21972,20907,10.5347
15889,14931,15144,22281,24151,10.6612
15895,15004,15157,22313,24131,10.6653
19001,17602,9743,18286,22013,10.6693
19007,17675,9756,18318,21993,10.6725
19069,19005,10149,19085,21699,10.6881
19075,19078,10162,19117,21679,10.691
19111,19516,10240,19309,21559,10.6938
19153,20027,10331,19533,21419,10.6981
19159,20100,10344,19565,21399,10.7015
18903,17561,10048,18636,22165,10.7149
18909,17634,10061,18668,22145,10.7179
18951,18145,10152,18892,22005,10.7212
18957,18218,10165,18924,21985,10.726
18899,18088,10298,19051,22091,10.7341
18905,18161,10311,19083,22071,10.7375
18983,19110,10480,19499,21811,10.7409
18989,19183,10493,19531,21791,10.7443
19031,19694,10584,19755,21651,10.7483
19037,19767,10597,19787,21631,10.7522
18865,18250,10483,19306,22117,10.7551
18871,18323,10496,19338,22097,10.758
18901,18688,10561,19498,21997,10.763
18907,18761,10574,19530,21977,10.7681
18961,19418,10691,19818,21797,10.7721
18967,19491,10704,19850,21777,10.7774
18711,16952,10408,18921,22543,10.7858
18717,17025,10421,18953,22523,10.7889
18759,17536,10512,19177,22383,10.7919
18765,17609,10525,19209,22363,10.7959
18831,18412,10668,19561,22143,10.799
18659,16895,10554,19080,22629,10.8077
18665,16968,10567,19112,22609,10.8117
18613,16911,10713,19271,22695,10.8163
18637,17203,10765,19399,22615,10.8206
18643,17276,10778,19431,22595,10.8244
18573,17000,10885,19494,22741,10.8496
18591,17219,10924,19590,22681,10.853
18597,17292,10937,19622,22661,10.8574
18651,17949,11054,19910,22481,10.8606
18657,18022,11067,19942,22461,10.8649
18569,17527,11135,19909,22667,10.8767
18575,17600,11148,19941,22647,10.8808
18599,17892,11200,20069,22567,10.8846
18605,17965,11213,20101,22547,10.8887
18493,17178,11229,19940,22833,10.9013
18499,17251,11242,19972,22813,10.9041
18375,16318,11232,19747,23139,10.915
18381,16391,11245,19779,23119,10.9181
18377,16918,11495,20194,23045,10.923
18383,16991,11508,20226,23025,10.9258
18265,16131,11511,20033,23331,10.9346
18349,17153,11693,20481,23051,10.9374
18355,17226,11706,20513,23031,10.9426
14095,15634,17657,23816,19169,10.9589
15299,13563,17188,22936,21899,10.9657
15333,13601,17172,22937,22041,10.9685
15373,13712,17169,22970,22163,10.9722
15407,13750,17153,22971,22305,10.9752
14961,13583,17442,23117,20217,11.0096
14997,14021,17520,23309,20097,11.0418
15027,14386,17585,23469,19997,11.0503
16949,17420,12235,19527,16359,11.0651
16989,17531,12232,19560,16481,11.0691
16685,16862,12539,19713,16043,11.081
15489,15551,15897,23370,18021,11.144
15021,15038,17211,24801,18795,11.1686
14865,14867,17649,25278,19053,11.1751
18025,15670,11937,18866,18239,11.183
18067,16181,12028,19090,18099,11.1859
18073,16254,12041,19122,18079,11.1896
18039,16416,12226,19377,18105,11.2211
18045,16489,12239,19409,18085,11.225
17951,15921,12294,19344,18311,11.2434
17957,15994,12307,19376,18291,11.2479
17829,15588,12547,19566,18543,11.2561
17835,15661,12560,19598,18523,11.2603
17771,15458,12680,19693,18649,11.272
17777,15531,12693,19725,18629,11.2768
17715,15928,13076,20267,18661,11.2915
17721,16001,13089,20299,18641,11.2982
17517,15246,13423,20520,19059,11.3183
17523,15319,13436,20552,19039,11.3243
17401,14986,13689,20774,19271,11.3343
17407,15059,13702,20806,19251,11.34
17361,15075,13861,20997,19317,11.3515
17367,15148,13874,21029,19297,11.3571
17351,15529,14098,21380,19263,11.3747
17357,15602,14111,21412,19243,11.3807
17275,15180,14192,21411,19429,11.3849
17281,15253,14205,21443,19409,11.3901
17211,14977,14312,21506,19555,11.3947
17217,15050,14325,21538,19535,11.4001
17137,15228,14669,21984,19627,11.4162
17143,15301,14682,22016,19607,11.4213
17073,15025,14789,22079,19753,11.4528
17079,15098,14802,22111,19733,11.4589
17045,15260,14987,22366,19759,11.4633
17051,15333,15000,22398,19739,11.4682
16969,14911,15081,22397,19925,11.4797
16859,14724,15360,22683,20117,11.5065
16865,14797,15373,22715,20097,11.5128
16807,14667,15506,22842,20203,11.5168
16849,15178,15597,23066,20063,11.5263
16855,15251,15610,23098,20043,11.5315
16761,14683,15665,23033,20269,11.539
16703,14553,15798,23160,20375,11.5557
16721,14772,15837,23256,20315,11.5698
16651,14496,15944,23319,20461,11.5759
16657,14569,15957,23351,20441,11.5819
16587,14293,16064,23414,20587,11.5974
16605,14512,16103,23510,20527,11.609
16535,14236,16210,23573,20673,11.6356
15770,16411,14971,23515,23844,11.6996
15776,16484,14984,23547,23824,11.7032
18715,18062,10283,20098,22354,11.735
18200,18268,11455,21555,22844,11.784
18206,18341,11468,21587,22824,11.788
18338,19947,11754,22291,22384,11.792
18344,20020,11767,22323,22364,11.7958
18247,17549,11597,21529,23128,11.8046
17892,17399,12081,22094,23434,11.8239
15748,14230,18492,23918,19488,11.8279
15782,14268,18476,23919,19630,11.8319
16373,17957,13371,22003,16128,12.008
16474,17895,13630,22265,16232,12.0141
16269,17843,13663,22321,16300,12.0208
15281,16760,16437,25342,17934,12.092
14818,14771,17217,24223,19990,12.1082
14854,15209,17295,24415,19870,12.1187
14860,15282,17308,24447,19850,12.1236
14971,14766,17330,24326,20008,12.1333
14977,14839,17343,24358,19988,12.1383
15001,15131,17395,24486,19908,12.1476
16776,14580,18690,21354,22545,12.1575
17014,14846,18578,21361,23539,12.1614
17250,14610,14192,21048,25767,12.1698
17268,14829,14231,21144,25707,12.1738
17274,14902,14244,21176,25687,12.1797
20078,16704,9469,17720,24139,12.1969
20084,16777,9482,17752,24119,12.2
17110,14209,16135,21939,25079,12.2472
17144,14247,16119,21940,25221,12.2502
16382,13992,16620,22204,21633,12.2549
16388,14065,16633,22236,21613,12.2592
16412,14357,16685,22364,21533,12.2626
16436,14649,16737,22492,21453,12.2698
17250,16067,14001,21216,18915,12.3996
18844,15087,12656,19542,20701,12.4696
18440,14777,13850,20878,21349,12.4834
18238,14622,14447,21546,21673,12.5139
18180,14492,14580,21673,21779,12.5206
18122,14362,14713,21800,21885,12.5275
18018,14248,15005,22118,22057,12.5461
18024,14321,15018,22150,22037,12.5501
17862,14077,15443,22595,22315,12.5722
15525,16402,20036,19778,21915,12.6017
15763,16668,19924,19785,22909,12.606
15797,16706,19908,19786,23051,12.6113
15365,15996,18301,22201,18752,12.6159
15524,16064,18427,22336,18750,12.6198
13031,16376,16668,20773,17723,12.6413
13191,16820,16656,20905,18211,12.6479
13751,18374,16614,21367,19919,12.6546
14191,19595,16581,21730,21261,12.6599
15179,16599,14115,19503,23823,12.6668
15221,17110,14206,19727,23683,12.6713
14323,15000,16300,20182,20415,12.6818
14357,15038,16284,20183,20557,12.6864
15105,15874,15932,20205,23681,12.6934
14397,15149,16281,20216,20679,12.6999
14431,15187,16265,20217,20821,12.7034
14941,15757,16025,20232,22951,12.7093
14975,15795,16009,20233,23093,12.7131
15213,16061,15897,20240,24087,12.7187
14245,15178,16400,20307,19909,12.7506
14311,15981,16543,20659,19689,12.7979
14317,16054,16556,20691,19669,12.8036
14347,16419,16621,20851,19569,12.8116
17761,20881,11187,18790,22229,12.8883
17767,20954,11200,18822,22209,12.8925
17517,18488,10917,17925,22955,12.9548
17523,18561,10930,17957,22935,12.959
17673,20386,11255,18757,22435,12.963
17679,20459,11268,18789,22415,12.9674
17405,17701,10933,17764,23241,13.0313
17411,17774,10946,17796,23221,13.035
17489,18723,11115,18212,22961,13.0397
17507,18942,11154,18308,22901,13.046
17513,19015,11167,18340,22881,13.0508
17301,17587,11225,18082,23413,13.1307
17307,17660,11238,18114,23393,13.1341
17543,21107,12008,19809,22519,13.1445
17549,21180,12021,19841,22499,13.148
17491,21050,12154,19968,22605,13.1674
17497,21123,12167,20000,22585,13.1707
17241,18584,11871,19071,23351,13.1834
17165,18235,11965,19102,23517,13.2039
17171,18308,11978,19134,23497,13.2077
17055,18048,12244,19388,23709,13.2248
15357,17919,13275,18875,16727,13.2429
15717,18918,13248,19172,17825,13.2493
15757,19029,13245,19205,17947,13.2544
15305,17862,13421,19034,16813,13.2738
15201,17748,13713,19352,16985,13.2872
14837,17349,14735,20465,17587,13.3139
16623,16978,13030,18506,18995,13.3755
16629,17051,13043,18538,18975,13.3802
16707,18000,13212,18954,18715,13.3831
16713,18073,13225,18986,18695,13.3874
16631,17651,13306,18985,18881,13.432
16637,17724,13319,19017,18861,13.4376
16437,16442,13403,18823,19353,13.489
16443,16515,13416,18855,19333,13.4946
16333,16328,13695,19141,19525,13.5119
16241,16360,14013,19523,19657,13.5209
16247,16433,14026,19555,19637,13.5261
16191,16903,14422,20129,19649,13.5353
16197,16976,14435,20161,19629,13.5403
16073,16043,14425,19936,19955,13.5464
16115,16554,14516,20160,19815,13.5497
16121,16627,14529,20192,19795,13.5543
16163,17138,14620,20416,19655,13.5722
16021,15986,14571,20095,20041,13.5875
16027,16059,14584,20127,20021,13.5919
16111,17081,14766,20575,19741,13.6005
15889,16107,15061,20700,20219,13.6276
15895,16180,15074,20732,20199,13.6324
15831,15977,15194,20827,20325,13.6379
15837,16050,15207,20859,20305,13.6453
15767,15774,15314,20922,20451,13.6572
15797,16139,15379,21082,20351,13.6775
15815,16358,15418,21178,20291,13.689
15561,16146,16161,22005,20701,13.7022
15567,16219,16174,22037,20681,13.707
15591,16511,16226,22165,20601,13.7141
15449,15359,16177,21844,20987,13.7211
14704,16649,16430,20752,19843,13.7826
18959,17091,9652,18062,22153,13.894
18965,17164,9665,18094,22133,13.8978
19013,17748,9769,18350,21973,13.903
18967,17764,9928,18541,22039,13.9117
18973,17837,9941,18573,22019,13.9161
19081,19151,10175,19149,21659,13.9202
19129,19735,10279,19405,21499,13.9251
19135,19808,10292,19437,21479,13.9294
18891,17415,10022,18572,22205,13.9381
18897,17488,10035,18604,22185,13.9431
18915,17707,10074,18700,22125,13.9502
18863,17650,10220,18859,22211,13.958
18869,17723,10233,18891,22191,13.9619
18911,18234,10324,19115,22051,13.9666
18941,18599,10389,19275,21951,13.9703
18947,18672,10402,19307,21931,13.9773
19007,19402,10532,19627,21731,13.9826
19013,19475,10545,19659,21711,13.9871
18739,16717,10210,18634,22537,13.9932
18745,16790,10223,18666,22517,13.997
18889,18542,10535,19434,22037,14.0018
18913,18834,10587,19562,21957,14.0075
18931,19053,10626,19658,21897,14.0126
18937,19126,10639,19690,21877,14.0176
18973,19564,10717,19882,21757,14.0221
18705,16879,10395,18889,22563,14.0353
18729,17171,10447,19017,22483,14.04
18735,17244,10460,19049,22463,14.0471
18789,17901,10577,19337,22283,14.0529
18825,18339,10655,19529,22163,14.0591
18885,19069,10785,19849,21963,14.065
18891,19142,10798,19881,21943,14.0693
18641,16676,10515,18984,22689,14.0731
18647,16749,10528,19016,22669,14.0784
18595,16692,10674,19175,22755,14.0898
18601,16765,10687,19207,22735,14.095
18631,17130,10752,19367,22635,14.0998
18661,17495,10817,19527,22535,14.1067
18667,17568,10830,19559,22515,14.1133
18561,16854,10859,19430,22781,14.1428
18567,16927,10872,19462,22761,14.1473
18627,17657,11002,19782,22561,14.1534
18539,17162,11070,19749,22767,14.1784
18545,17235,11083,19781,22747,14.1834
18451,16667,11138,19716,22973,14.2041
18457,16740,11151,19748,22953,14.2087
18535,17689,11320,20164,22693,14.2129
18541,17762,11333,20196,22673,14.2175
18369,16245,11219,19715,23159,14.2276
18411,16756,11310,19939,23019,14.2316
18471,17486,11440,20259,22819,14.2372
18477,17559,11453,20291,22799,14.2431
18371,16845,11482,20162,23065,14.2523
18389,17064,11521,20258,23005,14.2565
18395,17137,11534,20290,22985,14.261
18289,16423,11563,20161,23251,14.2681
18295,16496,11576,20193,23231,14.2751
18325,16861,11641,20353,23131,14.2803
18331,16934,11654,20385,23111,14.2863
18379,17518,11758,20641,22951,14.2911
18249,16512,11735,20384,23297,14.3074
18255,16585,11748,20416,23277,14.3121
14135,15745,17654,23849,19291,14.3199
14255,16078,17645,23948,19657,14.326
15129,13373,17268,22931,21189,14.3303
15163,13411,17252,22932,21331,14.3339
15877,14209,16916,22953,24313,14.3384
15911,14247,16900,22954,24455,14.344
15271,13598,17217,22967,21737,14.3478
15305,13636,17201,22968,21879,14.3514
15917,14320,16913,22986,24435,14.3557
15021,14313,17572,23437,20017,14.4645
16789,16976,12247,19395,15871,14.4853
16829,17087,12244,19428,15993,14.4932
17789,19751,12172,20220,18921,14.5004
16737,16919,12393,19554,15957,14.5116
16477,16634,13123,20349,16387,14.534
16269,16406,13707,20985,16731,14.5602
16217,16349,13853,21144,16817,14.5671
16009,16121,14437,21780,17161,14.593
15593,15665,15605,23052,17849,14.6169
15177,15209,16773,24324,18537,14.6522
18043,15889,11976,18962,18179,14.6646
18049,15962,11989,18994,18159,14.6695
18015,16124,12174,19249,18185,14.7465
18021,16197,12187,19281,18165,14.7514
17921,15556,12229,19184,18411,14.7704
17869,15499,12375,19343,18497,14.7829
17875,15572,12388,19375,18477,14.7881
17823,15515,12534,19534,18563,14.7928
17841,15734,12573,19630,18503,14.8023
17847,15807,12586,19662,18483,14.8098
17895,16391,12690,19918,18323,14.815
17901,16464,12703,19950,18303,14.8213
17765,15385,12667,19661,18669,14.831
17801,15823,12745,19853,18549,14.8414
17843,16334,12836,20077,18409,14.8507
17849,16407,12849,20109,18389,14.8563
17743,15693,12878,19980,18655,14.8639
17749,15766,12891,20012,18635,14.8689
17661,15271,12959,19979,18841,14.8763
17651,15725,13196,20362,18787,14.8925
17657,15798,13209,20394,18767,14.8978
17635,16106,13420,20713,18753,14.9026
17641,16179,13433,20745,18733,14.9073
17511,15173,13410,20488,19079,14.9166
17583,16049,13566,20872,18839,14.9267
17589,16122,13579,20904,18819,14.9315
17459,15116,13556,20647,19165,14.938
17465,15189,13569,20679,19145,14.9442
17425,15278,13741,20902,19191,14.9506
17431,15351,13754,20934,19171,14.9575
17355,15002,13848,20965,19337,14.9688
17373,15221,13887,21061,19277,14.9832
17315,15091,14020,21188,19383,14.9982
17321,15164,14033,21220,19363,15.0042
17251,14888,14140,21283,19509,15.0172
17257,14961,14153,21315,19489,15.022
17199,14831,14286,21442,19595,15.0347
17205,14904,14299,21474,19575,15.0408
17235,15269,14364,21634,19475,15.0467
17241,15342,14377,21666,19455,15.0529
17177,15139,14497,21761,19581,15.0582
17183,15212,14510,21793,19561,15.0633
17131,15155,14656,21952,19647,15.0735
17061,14879,14763,22015,19793,15.1122
16985,14530,14857,22046,19959,15.1243
16991,14603,14870,22078,19939,15.129
16967,14511,14987,22206,20187,15.1426
16957,14765,15055,22333,19965,15.1494
16963,14838,15068,22365,19945,15.1551
17011,15422,15172,22621,19785,15.1666
17017,15495,15185,22653,19765,15.1722
16841,14505,15321,22587,20177,15.2002
16871,14870,15386,22747,20077,15.2042
16877,14943,15399,22779,20057,15.2119
16801,14594,15493,22810,20223,15.2165
16837,15032,15571,23002,20103,15.2295
16843,15105,15584,23034,20083,15.2358
16755,14610,15652,23001,20289,15.2513
16797,15121,15743,23225,20149,15.2646
16803,15194,15756,23257,20129,15.2704
16679,14261,15746,23032,20455,15.278
16685,14334,15759,23064,20435,15.283
16621,14131,15879,23159,20561,15.3134
16663,14642,15970,23383,20421,15.3172
16669,14715,15983,23415,20401,15.3256
16699,15080,16048,23575,20301,15.3327
16581,14220,16051,23382,20607,15.344
16653,15096,16207,23766,20367,15.3815
16517,14017,16171,23477,20733,15.3923
16523,14090,16184,23509,20713,15.3973
16583,14820,16314,23829,20513,15.4082
16589,14893,16327,23861,20493,15.4142
16489,14252,16369,23764,20739,15.4191
16495,14325,16382,23796,20719,15.4241
16409,14430,16713,24210,20831,15.4338
16415,14503,16726,24242,20811,15.4395
18059,21916,10985,21602,19028,15.4696
17854,21864,11018,21658,19096,15.4773
17802,21807,11164,21817,19182,15.482
15752,16192,14932,23419,23904,15.5197
15758,16265,14945,23451,23884,15.5248
18819,18176,9991,19780,22182,15.5335
18767,18119,10137,19939,22268,15.5503
18611,17948,10575,20416,22526,15.5813
18152,17684,11351,21299,23004,15.6211
18212,18414,11481,21619,22804,15.6267
18320,19728,11715,22195,22444,15.6335
18326,19801,11728,22227,22424,15.6382
18195,17492,11743,21688,23214,15.6659
15680,14154,18524,23916,19204,15.6868
15714,14192,18508,23917,19346,15.6925
16529,18128,12933,21526,15870,15.86
16526,17952,13484,22106,16146,15.8858
16318,17724,14068,22742,16490,15.9203
15642,16983,15966,24809,17608,15.9612
15538,16869,16258,25127,17780,15.9769
15486,16812,16404,25286,17866,15.9859
15434,16755,16550,25445,17952,15.9956
14848,15136,17282,24383,19890,16.0313
14983,14912,17356,24390,19968,16.065
15019,15350,17434,24582,19848,16.0695
15025,15423,17447,24614,19828,16.0767
16640,14428,18754,21350,21977,16.0934
16674,14466,18738,21351,22119,16.0977
16946,14770,18610,21359,23255,16.1032
16980,14808,18594,21360,23397,16.1087
19900,17070,13722,17906,21805,16.1147
19934,17108,13706,17907,21947,16.1185
17244,14537,14179,21016,25787,16.1479
20090,16850,9495,17784,24099,16.1802
20038,16793,9641,17943,24185,16.1887
16730,13718,16298,21896,23537,16.2344
16764,13756,16282,21897,23679,16.2389
16838,13905,16263,21931,23943,16.2451
16872,13943,16247,21932,24085,16.2491
17314,14437,16039,21945,25931,16.254
16364,13773,16581,22108,21693,16.2633
16370,13846,16594,22140,21673,16.2683
16394,14138,16646,22268,21593,16.2719
16430,14576,16724,22460,21473,16.2892
18138,17309,11945,19122,18199,16.4203
16886,15668,15023,22329,19517,16.5135
16730,15497,15461,22806,19775,16.5347
18434,14704,13837,20846,21369,16.6712
18382,14647,13983,21005,21455,16.6877
18388,14720,13996,21037,21435,16.6932
18342,14736,14155,21228,21501,16.7095
18232,14549,14434,21514,21693,16.7298
18174,14419,14567,21641,21799,16.7384
18030,14394,15031,22182,22017,16.778
17978,14337,15177,22341,22103,16.7877
17948,14172,15281,22437,22371,16.8031
17822,14166,15615,22818,22361,16.8244
17770,14109,15761,22977,22447,16.8326
15729,16630,19940,19784,22767,16.8707
15933,16858,19844,19790,23619,16.877
15206,15928,18175,22066,18754,16.8869
15683,16132,18553,22471,18748,16.9015
17823,17980,16672,17911,20757,16.9209
17857,18018,16656,17912,20899,16.9257
13071,16487,16665,20806,17845,16.967
13711,18263,16617,21334,19797,16.9775
15215,17037,14193,19695,23703,16.988
14255,14924,16332,20180,20131,16.9993
14289,14962,16316,20181,20273,17.006
14391,15076,16268,20184,20699,17.0137
14493,15190,16220,20187,21125,17.0209
14527,15228,16204,20188,21267,17.0274
15275,16064,15852,20210,24391,17.0314
14295,15035,16329,20213,20253,17.0432
14329,15073,16313,20214,20395,17.0486
14499,15263,16233,20219,21105,17.0545
14601,15377,16185,20222,21531,17.0618
15111,15947,15945,20237,23661,17.0658
14335,16273,16595,20787,19609,17.2071
14365,16638,16660,20947,19509,17.2219
17545,18253,10719,17638,22949,17.2348
17551,18326,10732,17670,22929,17.2404
17851,21976,11382,19270,21929,17.2458
17857,22049,11395,19302,21909,17.2505
17487,18123,10852,17765,23055,17.3261
17493,18196,10865,17797,23035,17.331
17547,18853,10982,18085,22855,17.3367
17553,18926,10995,18117,22835,17.3432
17757,21408,11437,19205,22155,17.3498
17763,21481,11450,19237,22135,17.3552
17417,17847,10959,17828,23201,17.4186
17453,18285,11037,18020,23081,17.4246
17459,18358,11050,18052,23061,17.4298
17519,19088,11180,18372,22861,17.438
17421,19047,11485,18722,23013,17.5125
17427,19120,11498,18754,22993,17.5175
17441,19866,11787,19265,22859,17.5304
17447,19939,11800,19297,22839,17.5352
17317,18933,11777,19040,23185,17.5548
17323,19006,11790,19072,23165,17.5598
17193,18000,11767,18815,23511,17.5793
17199,18073,11780,18847,23491,17.5837
17259,18803,11910,19167,23291,17.5898
17265,18876,11923,19199,23271,17.5973
17141,17943,11913,18974,23597,17.6132
17147,18016,11926,19006,23577,17.6178
17177,18381,11991,19166,23477,17.6264
17279,19622,12212,19710,23137,17.6318
17131,18397,12150,19357,23543,17.6538
17137,18470,12163,19389,23523,17.659
16989,17245,12101,19036,23929,17.6651
16955,17407,12286,19291,23955,17.6692
16961,17480,12299,19323,23935,17.6774
15517,18363,13263,19007,17215,17.6909
15557,18474,13260,19040,17337,17.6974
14941,17463,14443,20147,17415,17.7442
14889,17406,14589,20306,17501,17.7552
14733,17235,15027,20783,17759,17.7699
14473,16950,15757,21578,18189,17.7964
16593,16613,12965,18346,19095,17.8472
16599,16686,12978,18378,19075,17.8527
16635,17124,13056,18570,18955,17.8575
16653,17343,13095,18666,18895,17.863
16659,17416,13108,18698,18875,17.8684
16613,17432,13267,18889,18941,17.9379
16619,17505,13280,18921,18921,17.9435
16433,16969,13653,19238,19279,18.0288
16439,17042,13666,19270,19259,18.0362
16435,17569,13916,19685,19185,18.0427
16229,16214,13987,19459,19697,18.0614
16235,16287,14000,19491,19677,18.067
16155,16465,14344,19937,19769,18.0893
16161,16538,14357,19969,19749,18.0952
16203,17049,14448,20193,19609,18.1037
16109,16481,14503,20128,19835,18.1134
16127,16700,14542,20224,19775,18.1287
16033,16132,14597,20159,20001,18.1731
16039,16205,14610,20191,19981,18.1818
16099,16935,14740,20511,19781,18.2027
16105,17008,14753,20543,19761,18.2097
15995,16821,15032,20829,19953,18.238
16001,16894,15045,20861,19933,18.2438
15883,16034,15048,20668,20239,18.2506
15919,16472,15126,20860,20119,18.2593
15925,16545,15139,20892,20099,18.2664
15825,15904,15181,20795,20345,18.2776
15843,16123,15220,20891,20285,18.2934
15761,15701,15301,20890,20471,18.3085
15821,16431,15431,21210,20271,18.3619
15827,16504,15444,21242,20251,18.3695
15759,16828,15814,21752,20303,18.3908
15649,16641,16093,22038,20495,18.4076
15655,16714,16106,22070,20475,18.4139
15549,16000,16135,21941,20741,18.4222
15555,16073,16148,21973,20721,18.428
15573,16292,16187,22069,20661,18.4399
15455,15432,16190,21876,20967,18.4681
15906,15305,16136,20222,22069,18.5741
15912,15378,16149,20254,22049,18.5803
18941,16872,9613,17966,22213,18.7332
18995,17529,9730,18254,22033,18.7402
18961,17691,9915,18509,22059,18.7557
18997,18129,9993,18701,21939,18.7614
19003,18202,10006,18733,21919,18.7685
19087,19224,10188,19181,21639,18.7751
19147,19954,10318,19501,21439,18.7817
18837,16758,9905,18284,22385,18.7934
18843,16831,9918,18316,22365,18.7983
18933,17926,10113,18796,22065,18.8057
19005,18802,10269,19180,21825,18.8151
19011,18875,10282,19212,21805,18.8224
18797,16847,10077,18507,22431,18.8275
18803,16920,10090,18539,22411,18.8318
18875,17796,10246,18923,22171,18.8384
18917,18307,10337,19147,22031,18.8436
18923,18380,10350,19179,22011,18.8516
18977,19037,10467,19467,21831,18.8588
19025,19621,10571,19723,21671,18.8661
19067,20132,10662,19947,21531,18.8743
19073,20205,10675,19979,21511,18.88
18733,16644,10197,18602,22557,18.8875
18811,17593,10366,19018,22297,18.8942
18817,17666,10379,19050,22277,18.9014
18895,18615,10548,19466,22017,18.9073
18949,19272,10665,19754,21837,18.919
18955,19345,10678,19786,21817,18.9286
18699,16806,10382,18857,22583,18.9383
18723,17098,10434,18985,22503,18.9434
18741,17317,10473,19081,22443,18.9517
18771,17682,10538,19241,22343,18.9602
18777,17755,10551,19273,22323,18.9668
18807,18120,10616,19433,22223,18.9745
18813,18193,10629,19465,22203,18.9826
18849,18631,10707,19657,22083,18.9905
18969,20091,10967,20297,21683,18.9956
18653,16822,10541,19048,22649,19.0052
18589,16619,10661,19143,22775,19.0223
18607,16838,10700,19239,22715,19.0285
18649,17349,10791,19463,22575,19.0403
18679,17714,10856,19623,22475,19.0478
18685,17787,10869,19655,22455,19.0582
18715,18152,10934,19815,22355,19.0636
18525,16416,10781,19238,22901,19.106
18531,16489,10794,19270,22881,19.1108
18603,17365,10950,19654,22641,19.119
18663,18095,11080,19974,22441,19.1253
18521,16943,11031,19653,22827,19.1567
18527,17016,11044,19685,22807,19.1627
18563,17454,11122,19877,22687,19.1683
18439,16521,11112,19652,23013,19.1876
18445,16594,11125,19684,22993,19.1925
