obj0,obj1,obj2,obj3,obj4,cpu
17664,21427,18739,12810,20534,7.83282
17976,21643,19171,12783,21140,7.83476
18080,21715,19315,12774,21342,7.83641
18392,21931,19747,12747,21948,7.83784
18496,22003,19891,12738,22150,7.83978
17633,21750,18764,13026,18794,7.85965
17806,21963,18941,12923,18660,7.86541
19545,17702,19696,13773,17703,7.86688
19591,17775,19762,13746,17795,7.86915
19729,17994,19960,13665,18071,7.87189
19775,18067,20026,13638,18163,7.87472
19913,18286,20224,13557,18439,7.87699
19959,18359,20290,13530,18531,7.8796
20097,18578,20488,13449,18807,7.88317
20143,18651,20554,13422,18899,7.88634
20327,18943,20818,13314,19267,7.88874
20373,19016,20884,13287,19359,7.89243
20511,19235,21082,13206,19635,7.89559
20557,19308,21148,13179,19727,7.90089
20695,19527,21346,13098,20003,7.90337
20741,19600,21412,13071,20095,7.90792
20879,19819,21610,12990,20371,7.91156
20925,19892,21676,12963,20463,7.91528
21109,20184,21940,12855,20831,7.9185
21155,20257,22006,12828,20923,7.92244
21293,20476,22204,12747,21199,7.9269
21339,20549,22270,12720,21291,7.93194
21477,20768,22468,12639,21567,7.93424
21523,20841,22534,12612,21659,7.93816
21661,21060,22732,12531,21935,7.94091
21707,21133,22798,12504,22027,7.94478
21845,21352,22996,12423,22303,7.94753
21891,21425,23062,12396,22395,7.95201
22029,21644,23260,12315,22671,7.95761
22075,21717,23326,12288,22763,7.96243
22213,21936,23524,12207,23039,7.96755
22259,22009,23590,12180,23131,7.97196
20421,18645,21610,15125,17475,8.03582
17866,17074,18264,13782,19965,8.03968
17912,17147,18330,13755,20057,8.04208
18648,18315,19386,13323,21529,8.04394
18694,18388,19452,13296,21621,8.0465
19430,19556,20508,12864,23093,8.04822
19476,19629,20574,12837,23185,8.05193
20166,20724,21564,12432,24565,8.05454
20212,20797,21630,12405,24657,8.05744
17506,16450,18256,14902,19565,8.18892
17953,17178,18385,13787,19919,8.19131
17999,17251,18451,13760,20011,8.19356
18735,18419,19507,13328,21483,8.19573
18781,18492,19573,13301,21575,8.19864
19517,19660,20629,12869,23047,8.20078
19563,19733,20695,12842,23139,8.20341
20253,20828,21685,12437,24519,8.20504
20299,20901,21751,12410,24611,8.20668
18408,17866,19034,13576,20609,8.30041
18454,17939,19100,13549,20701,8.3024
19972,20348,21278,12658,23737,8.30409
20018,20421,21344,12631,23829,8.3063
19277,19211,20277,13122,22127,8.36669
19323,19284,20343,13095,22219,8.36901
18195,17317,18769,14151,18903,8.46341
18368,17530,18946,14048,18769,8.46826
19084,18530,19958,13852,19321,8.47024
19130,18603,20024,13825,19413,8.47249
19866,19771,21080,13393,20885,8.47447
19912,19844,21146,13366,20977,8.47683
21384,22180,23258,12502,23921,8.48098
21149,21773,22917,12696,23231,8.53961
20408,20563,21850,13187,21529,8.57725
20454,20636,21916,13160,21621,8.58019
19267,18147,17358,15534,19550,8.62595
19313,18220,17424,15507,19642,8.6283
18999,17669,17482,16600,19334,8.66386
19354,18251,17479,15539,19504,8.66631
19400,18324,17545,15512,19596,8.66795
19688,18536,17995,15849,18672,8.70942
19166,19790,18397,15261,16164,8.71712
19224,19789,18475,15279,16274,8.71934
18886,20090,18037,15009,15652,8.73072
19622,21258,19093,14577,17124,8.73982
19670,20887,19819,16415,15240,8.81624
17675,18716,17193,15576,18754,8.8205
17733,18715,17271,15594,18864,8.82313
16885,18951,16143,15207,17270,8.83129
17621,20119,17199,14775,18742,8.8402
17989,20703,17727,14559,19478,8.84598
17676,18711,17258,15689,18796,8.87623
17734,18710,17336,15707,18906,8.87839
16756,18687,16530,16305,17372,8.93022
16972,19055,16264,15212,17224,8.93769
17708,20223,17320,14780,18696,8.94241
17013,19086,16319,15244,17086,9.03323
17749,20254,17375,14812,18558,9.03957
17054,19117,16374,15276,16948,9.1209
18158,20869,17958,14628,19156,9.12261
17831,20316,17485,14876,18282,9.17965
17877,20389,17551,14849,18374,9.18287
17531,19663,17099,15446,16622,9.324
17704,19876,17276,15343,16488,9.33252
22484,23331,25384,18317,13041,9.33461
22542,23330,25462,18335,13151,9.33693
22716,23327,25696,18389,13481,9.33877
21714,22563,19677,16913,14907,9.34677
19891,18577,18143,14629,18754,9.34951
20412,19206,18804,14546,18436,9.3673
17803,19147,19770,18302,15911,9.3769
19227,20923,16473,15924,16473,9.39603
19748,21552,17134,15841,16155,9.42533
19733,21503,18657,14708,16273,9.42977
18820,18607,19091,13704,19966,9.43545
19428,19340,19873,13626,19602,9.46095
18156,20953,17421,14999,17685,9.47357
18764,21686,18203,14921,17321,9.51041
20616,21853,25898,18055,13366,9.51527
20674,21852,25976,18073,13476,9.51789
20848,21849,26210,18127,13806,9.51974
20906,21848,26288,18145,13916,9.52275
21080,21845,26522,18199,14246,9.52474
21138,21844,26600,18217,14356,9.52695
20776,22293,26138,17857,13698,9.54542
17160,16588,22801,15799,22059,9.56043
17206,16661,22867,15772,22151,9.56272
16465,15451,21800,16263,20449,9.57126
16511,15524,21866,16236,20541,9.57361
16552,15555,21921,16268,20403,9.58713
16598,15628,21987,16241,20495,9.58914
16639,15659,22042,16273,20357,9.60263
16685,15732,22108,16246,20449,9.60461
16726,15763,22163,16278,20311,9.6178
16772,15836,22229,16251,20403,9.6198
16813,15867,22284,16283,20265,9.63565
16859,15940,22350,16256,20357,9.63809
16900,15971,22405,16288,20219,9.65177
16946,16044,22471,16261,20311,9.65423
16987,16075,22526,16293,20173,9.66813
17033,16148,22592,16266,20265,9.67054
17248,16387,22889,16308,20035,9.70311
17294,16460,22955,16281,20127,9.70551
17335,16491,23010,16313,19989,9.71616
17381,16564,23076,16286,20081,9.71864
17422,16595,23131,16318,19943,9.73201
17468,16668,23197,16291,20035,9.73421
15950,19652,21828,15615,18454,9.85502
15036,16313,19023,18047,17274,9.85731
15094,16312,19101,18065,17384,9.8617
15500,16305,19647,18191,18154,9.86609
15558,16304,19725,18209,18264,9.86979
16022,16296,20349,18353,19144,9.87465
16080,16295,20427,18371,19254,9.87766
15034,16682,19041,17840,17294,9.89788
15770,17850,20097,17408,18766,9.91863
15121,16786,19162,17845,17248,9.93353
15857,17954,20218,17413,18720,9.94097
15162,16817,19217,17877,17110,9.95456
15898,17985,20273,17445,18582,9.96017
15203,16848,19272,17909,16972,9.97153
15939,18016,20328,17477,18444,9.97702
15244,16879,19327,17941,16834,9.98773
15980,18047,20383,17509,18306,9.99308
15285,16910,19382,17973,16696,10.0044
16389,18662,20966,17325,18904,10.0068
16062,18109,20493,17573,18030,10.0186
16108,18182,20559,17546,18122,10.0221
15848,17565,20163,18035,16282,10.0526
19554,21501,22249,10825,24249,10.0939
20075,22130,22910,10742,23931,10.1156
20685,22853,23822,10890,23651,10.1211
19860,23073,21670,14113,17408,10.1401
16953,20891,17754,12859,19368,10.1446
18721,22115,20202,12706,22802,10.1567
16859,20769,18260,13998,19586,10.1705
17040,20995,17875,12864,19322,10.174
17720,21854,18885,13031,18748,10.2141
17893,22067,19062,12928,18614,10.2215
19499,17629,19630,13800,17611,10.224
20281,18870,20752,13341,19175,10.2361
21063,20111,21874,12882,20739,10.248
20509,18744,21796,15243,17471,10.2704
17682,16782,18000,13890,19597,10.2745
17728,16855,18066,13863,19689,10.2766
18050,17366,18528,13674,20333,10.2791
18096,17439,18594,13647,20425,10.2825
18464,18023,19122,13431,21161,10.2855
18510,18096,19188,13404,21253,10.2891
18832,18607,19650,13215,21897,10.2925
18878,18680,19716,13188,21989,10.2962
19246,19264,20244,12972,22725,10.2994
19292,19337,20310,12945,22817,10.3039
19614,19848,20772,12756,23461,10.3071
19660,19921,20838,12729,23553,10.3121
19982,20432,21300,12540,24197,10.3152
20028,20505,21366,12513,24289,10.3183
17507,16445,18321,15015,19607,10.4656
17769,16886,18121,13895,19551,10.4677
17815,16959,18187,13868,19643,10.4698
18137,17470,18649,13679,20287,10.4724
18183,17543,18715,13652,20379,10.4749
18551,18127,19243,13436,21115,10.477
18597,18200,19309,13409,21207,10.4792
18919,18711,19771,13220,21851,10.4813
18965,18784,19837,13193,21943,10.4838
19333,19368,20365,12977,22679,10.4858
19379,19441,20431,12950,22771,10.4883
19701,19952,20893,12761,23415,10.4904
19747,20025,20959,12734,23507,10.4934
20069,20536,21421,12545,24151,10.4953
20115,20609,21487,12518,24243,10.4976
18040,17282,18506,13792,19873,10.6323
18086,17355,18572,13765,19965,10.6347
18822,18523,19628,13333,21437,10.6371
18868,18596,19694,13306,21529,10.6398
19604,19764,20750,12874,23001,10.642
19650,19837,20816,12847,23093,10.6445
20340,20932,21806,12442,24473,10.6463
18495,17970,19155,13581,20563,10.7117
18541,18043,19221,13554,20655,10.7138
20059,20452,21399,12663,23691,10.7159
20105,20525,21465,12636,23783,10.7185
19364,19315,20398,13127,22081,10.7672
19410,19388,20464,13100,22173,10.7699
18282,17421,18890,14156,18857,10.8473
18455,17634,19067,14053,18723,10.8524
18900,18238,19694,13960,18953,10.855
18946,18311,19760,13933,19045,10.8571
19268,18822,20222,13744,19689,10.8596
19314,18895,20288,13717,19781,10.862
19682,19479,20816,13501,20517,10.8648
19728,19552,20882,13474,20609,10.8681
20050,20063,21344,13285,21253,10.8703
20096,20136,21410,13258,21345,10.8741
20464,20720,21938,13042,22081,10.8763
20510,20793,22004,13015,22173,10.8794
20878,21377,22532,12799,22909,10.8844
21200,21888,22994,12610,23553,10.8863
21246,21961,23060,12583,23645,10.8898
19171,18634,20079,13857,19275,10.9492
19217,18707,20145,13830,19367,10.9522
19953,19875,21201,13398,20839,10.9552
19999,19948,21267,13371,20931,10.9593
21471,22284,23379,12507,23875,10.9643
21236,21877,23038,12701,23185,11.03
20495,20667,21971,13192,21483,11.0538
20541,20740,22037,13165,21575,11.0565
19129,17928,17160,15615,19274,11.0836
19175,18001,17226,15588,19366,11.0869
19451,18439,17622,15426,19918,11.0896
19497,18512,17688,15399,20010,11.0925
19000,17664,17547,16713,19376,11.1309
19216,18032,17281,15620,19228,11.1351
19262,18105,17347,15593,19320,11.1376
19441,18355,17600,15544,19458,11.1585
19487,18428,17666,15517,19550,11.1619
19775,18640,18116,15854,18626,11.2203
18934,19794,18085,15189,15724,11.2252
18992,19793,18163,15207,15834,11.2294
18932,20163,18103,14982,15744,11.2585
19668,21331,19159,14550,17216,11.2752
19758,20986,20005,16533,15236,11.3319
17211,18724,16569,15432,17874,11.336
17269,18723,16647,15450,17984,11.3382
16931,19024,16209,15180,17362,11.3529
17667,20192,17265,14748,18834,11.3642
17212,18719,16634,15545,17916,11.4082
17270,18718,16712,15563,18026,11.4114
17677,18706,17323,15802,18838,11.4502
17735,18705,17401,15820,18948,11.4536
16757,18682,16595,16418,17414,11.4976
17018,19128,16330,15185,17316,11.505
17754,20296,17386,14753,18788,11.5097
17059,19159,16385,15217,17178,11.589
17795,20327,17441,14785,18650,11.5955
17100,19190,16440,15249,17040,11.6897
17836,20358,17496,14817,18512,11.6962
17141,19221,16495,15281,16902,11.7559
18245,20973,18079,14633,19110,11.7578
17918,20420,17606,14881,18236,11.8222
17964,20493,17672,14854,18328,11.8259
17618,19767,17220,15451,16576,11.9386
17791,19980,17397,15348,16442,11.9478
22426,23332,25306,18299,12931,11.9503
20862,21472,17787,15651,15171,11.9539
20920,21471,17865,15669,15281,11.956
21802,22662,19863,17031,14903,11.9613
19978,18681,18264,14634,18708,11.9646
20499,19310,18925,14551,18390,11.9847
16962,18001,18595,18283,16637,11.9872
17020,18000,18673,18301,16747,11.9893
17890,19251,19891,18307,15865,11.9964
19314,21027,16594,15929,16427,12.01
19835,21656,17255,15846,16109,12.0441
18907,18711,19212,13709,19920,12.0532
19515,19444,19994,13631,19556,12.0883
18243,21057,17542,15004,17639,12.1075
18851,21790,18324,14926,17275,12.1508
20558,21854,25820,18037,13256,12.1558
20604,21927,25886,18010,13348,12.1594
20822,22366,26204,17830,13790,12.1783
21340,23095,26942,17578,14820,12.1812
17073,16484,22680,15794,22105,12.1942
17119,16557,22746,15767,22197,12.1968
16378,15347,21679,16258,20495,12.2101
16424,15420,21745,16231,20587,12.2129
16097,14867,21272,16479,19713,12.2302
16143,14940,21338,16452,19805,12.2331
16879,16108,22394,16020,21277,12.2365
16925,16181,22460,15993,21369,12.2401
16184,14971,21393,16484,19667,12.2642
16230,15044,21459,16457,19759,12.2677
16966,16212,22515,16025,21231,12.2718
17012,16285,22581,15998,21323,12.276
16271,15075,21514,16489,19621,12.3026
16317,15148,21580,16462,19713,12.3056
17053,16316,22636,16030,21185,12.3088
17099,16389,22702,16003,21277,12.3132
16358,15179,21635,16494,19575,12.3406
16404,15252,21701,16467,19667,12.3435
17140,16420,22757,16035,21139,12.3466
17186,16493,22823,16008,21231,12.3503
16445,15283,21756,16499,19529,12.3673
16491,15356,21822,16472,19621,12.3695
17227,16524,22878,16040,21093,12.3721
17273,16597,22944,16013,21185,12.375
16532,15387,21877,16504,19483,12.3902
16578,15460,21943,16477,19575,12.3927
17314,16628,22999,16045,21047,12.3951
17360,16701,23065,16018,21139,12.3977
16619,15491,21998,16509,19437,12.4141
16665,15564,22064,16482,19529,12.4163
17401,16732,23120,16050,21001,12.419
17447,16805,23186,16023,21093,12.4221
17074,16179,22647,16298,20127,12.4372
17120,16252,22713,16271,20219,12.4397
17161,16283,22768,16303,20081,12.4498
17207,16356,22834,16276,20173,12.4526
16880,15803,22361,16524,19299,12.4624
16926,15876,22427,16497,19391,12.4646
16967,15907,22482,16529,19253,12.4776
17013,15980,22548,16502,19345,12.4805
17054,16011,22603,16534,19207,12.4941
17100,16084,22669,16507,19299,12.497
17141,16115,22724,16539,19161,12.5106
17187,16188,22790,16512,19253,12.5138
17228,16219,22845,16544,19115,12.5249
17274,16292,22911,16517,19207,12.5294
17315,16323,22966,16549,19069,12.5404
17361,16396,23032,16522,19161,12.5436
17402,16427,23087,16554,19023,12.5561
17448,16500,23153,16527,19115,12.5603
17663,16739,23450,16569,18885,12.5721
17709,16812,23516,16542,18977,12.5754
17750,16843,23571,16574,18839,12.579
17796,16916,23637,16547,18931,12.5816
17837,16947,23692,16579,18793,12.5855
17883,17020,23758,16552,18885,12.5883
17924,17051,23813,16584,18747,12.592
17970,17124,23879,16557,18839,12.5948
18011,17155,23934,16589,18701,12.5985
18057,17228,24000,16562,18793,12.6015
18098,17259,24055,16594,18655,12.6052
18144,17332,24121,16567,18747,12.6079
18185,17363,24176,16599,18609,12.6112
18231,17436,24242,16572,18701,12.6137
18446,17675,24539,16614,18471,12.6223
18492,17748,24605,16587,18563,12.625
18533,17779,24660,16619,18425,12.6278
18579,17852,24726,16592,18517,12.6299
18620,17883,24781,16624,18379,12.6332
18666,17956,24847,16597,18471,12.6356
18707,17987,24902,16629,18333,12.6384
18753,18060,24968,16602,18425,12.6406
18794,18091,25023,16634,18287,12.6435
18840,18164,25089,16607,18379,12.6457
18881,18195,25144,16639,18241,12.6485
18927,18268,25210,16612,18333,12.6512
18968,18299,25265,16644,18195,12.6544
19014,18372,25331,16617,18287,12.6566
19229,18611,25628,16659,18057,12.6647
16037,19756,21949,15620,18408,12.714
14920,16315,18867,18011,17054,12.717
14978,16314,18945,18029,17164,12.723
15152,16311,19179,18083,17494,12.7293
15210,16310,19257,18101,17604,12.736
15384,16307,19491,18155,17934,12.7417
15442,16306,19569,18173,18044,12.7475
15616,16303,19803,18227,18374,12.754
15674,16302,19881,18245,18484,12.76
15906,16298,20193,18317,18924,12.7658
15964,16297,20271,18335,19034,12.7696
15080,16755,19107,17813,17386,12.799
15816,17923,20163,17381,18858,12.8225
15167,16859,19228,17818,17340,12.8379
15903,18027,20284,17386,18812,12.8438
15208,16890,19283,17850,17202,12.8574
15944,18058,20339,17418,18674,12.8636
15249,16921,19338,17882,17064,12.8777
15985,18089,20394,17450,18536,12.8836
15290,16952,19393,17914,16926,12.8974
16026,18120,20449,17482,18398,12.9076
15331,16983,19448,17946,16788,12.9237
16067,18151,20504,17514,18260,12.9316
15372,17014,19503,17978,16650,12.9478
16476,18766,21087,17330,18858,12.9514
16149,18213,20614,17578,17984,12.9655
16195,18286,20680,17551,18076,12.9697
15935,17669,20284,18040,16236,13.0041
17498,15940,20366,18231,19298,13.0211
17544,16013,20432,18204,19390,13.0236
17585,16044,20487,18236,19252,13.0262
19641,21605,22370,10830,24203,13.0474
20162,22234,23031,10747,23885,13.0677
20772,22957,23943,10895,23605,13.0723
20859,23061,24064,10900,23559,13.0764
19948,23172,21856,14231,17404,13.0834
16860,20764,18325,14111,19628,13.0948
17807,21958,19006,13036,18702,13.1385
17980,22171,19183,12933,18568,13.1476
17590,16636,17868,13944,19413,13.1626
17636,16709,17934,13917,19505,13.166
17774,16928,18132,13836,19781,13.1702
17820,17001,18198,13809,19873,13.1748
17958,17220,18396,13728,20149,13.1791
18004,17293,18462,13701,20241,13.1836
18142,17512,18660,13620,20517,13.1883
18188,17585,18726,13593,20609,13.1934
18372,17877,18990,13485,20977,13.1968
18418,17950,19056,13458,21069,13.2008
18556,18169,19254,13377,21345,13.205
18602,18242,19320,13350,21437,13.2113
18740,18461,19518,13269,21713,13.2151
18786,18534,19584,13242,21805,13.2223
18924,18753,19782,13161,22081,13.2271
18970,18826,19848,13134,22173,13.2325
19154,19118,20112,13026,22541,13.2365
19200,19191,20178,12999,22633,13.2412
19338,19410,20376,12918,22909,13.2446
19384,19483,20442,12891,23001,13.2494
19522,19702,20640,12810,23277,13.2539
19568,19775,20706,12783,23369,13.2591
19706,19994,20904,12702,23645,13.2633
19752,20067,20970,12675,23737,13.2694
19890,20286,21168,12594,24013,13.2732
19936,20359,21234,12567,24105,13.2776
20074,20578,21432,12486,24381,13.2818
20120,20651,21498,12459,24473,13.2858
20258,20870,21696,12378,24749,13.2892
20304,20943,21762,12351,24841,13.2942
17508,16440,18386,15128,19649,13.4464
17677,16740,17989,13949,19367,13.4499
17723,16813,18055,13922,19459,13.4529
17861,17032,18253,13841,19735,13.4567
17907,17105,18319,13814,19827,13.4599
18045,17324,18517,13733,20103,13.463
18091,17397,18583,13706,20195,13.4659
18229,17616,18781,13625,20471,13.4689
18275,17689,18847,13598,20563,13.4724
18459,17981,19111,13490,20931,13.4753
18505,18054,19177,13463,21023,13.4782
18643,18273,19375,13382,21299,13.481
18689,18346,19441,13355,21391,13.4844
18827,18565,19639,13274,21667,13.4874
18873,18638,19705,13247,21759,13.4903
19011,18857,19903,13166,22035,13.4937
19057,18930,19969,13139,22127,13.4971
19241,19222,20233,13031,22495,13.5003
19287,19295,20299,13004,22587,13.5035
19425,19514,20497,12923,22863,13.5065
19471,19587,20563,12896,22955,13.5096
19609,19806,20761,12815,23231,13.5127
19655,19879,20827,12788,23323,13.5159
19793,20098,21025,12707,23599,13.5192
19839,20171,21091,12680,23691,13.5227
19977,20390,21289,12599,23967,13.525
20023,20463,21355,12572,24059,13.5278
20161,20682,21553,12491,24335,13.5302
20207,20755,21619,12464,24427,13.5335
17856,16990,18242,13900,19505,13.661
17902,17063,18308,13873,19597,13.6643
18224,17574,18770,13684,20241,13.668
18270,17647,18836,13657,20333,13.6714
18638,18231,19364,13441,21069,13.6748
18684,18304,19430,13414,21161,13.6778
19006,18815,19892,13225,21805,13.6807
19052,18888,19958,13198,21897,13.6839
19420,19472,20486,12982,22633,13.6867
19466,19545,20552,12955,22725,13.6899
19788,20056,21014,12766,23369,13.6932
19834,20129,21080,12739,23461,13.6962
20156,20640,21542,12550,24105,13.6987
20202,20713,21608,12523,24197,13.7017
18127,17386,18627,13797,19827,13.7479
18173,17459,18693,13770,19919,13.7508
18909,18627,19749,13338,21391,13.7539
18955,18700,19815,13311,21483,13.7568
19691,19868,20871,12879,22955,13.7595
19737,19941,20937,12852,23047,13.7626
20427,21036,21927,12447,24427,13.7652
18582,18074,19276,13586,20517,13.8027
18628,18147,19342,13559,20609,13.806
20146,20556,21520,12668,23645,13.81
20192,20629,21586,12641,23737,13.8144
19451,19419,20519,13132,22035,13.8485
19497,19492,20585,13105,22127,13.852
18369,17525,19011,14161,18811,13.9104
18542,17738,19188,14058,18677,13.9184
18808,18092,19562,14014,18769,13.9216
18854,18165,19628,13987,18861,13.9243
18992,18384,19826,13906,19137,13.9286
19038,18457,19892,13879,19229,13.9324
19176,18676,20090,13798,19505,13.9364
19222,18749,20156,13771,19597,13.9396
19590,19333,20684,13555,20333,13.9473
19636,19406,20750,13528,20425,13.9521
19774,19625,20948,13447,20701,13.9555
19820,19698,21014,13420,20793,13.9596
19958,19917,21212,13339,21069,13.9626
20004,19990,21278,13312,21161,13.9668
20142,20209,21476,13231,21437,13.9699
20188,20282,21542,13204,21529,13.9746
20372,20574,21806,13096,21897,13.9778
20418,20647,21872,13069,21989,13.9819
20924,21450,22598,12772,23001,13.9905
21108,21742,22862,12664,23369,13.9965
21154,21815,22928,12637,23461,14.0013
21292,22034,23126,12556,23737,14.0055
21338,22107,23192,12529,23829,14.01
18987,18342,19815,13965,18907,14.0862
19033,18415,19881,13938,18999,14.0903
19355,18926,20343,13749,19643,14.0983
19401,18999,20409,13722,19735,14.1039
19769,19583,20937,13506,20471,14.1077
19815,19656,21003,13479,20563,14.1135
20137,20167,21465,13290,21207,14.1173
20183,20240,21531,13263,21299,14.1208
21287,21992,23115,12615,23507,14.1335
21333,22065,23181,12588,23599,14.1369
19258,18738,20200,13862,19229,14.1768
19304,18811,20266,13835,19321,14.1793
20040,19979,21322,13403,20793,14.1819
20086,20052,21388,13376,20885,14.1856
19037,17782,17028,15669,19090,14.2438
19083,17855,17094,15642,19182,14.2477
19221,18074,17292,15561,19458,14.2536
19359,18293,17490,15480,19734,14.2608
19405,18366,17556,15453,19826,14.2683
19001,17659,17612,16826,19418,14.3246
19124,17886,17149,15674,19044,14.3295
19170,17959,17215,15647,19136,14.3327
19308,18178,17413,15566,19412,14.3367
19446,18397,17611,15485,19688,14.3403
19492,18470,17677,15458,19780,14.3437
19303,18136,17402,15625,19182,14.3525
19349,18209,17468,15598,19274,14.3554
19528,18459,17721,15549,19412,14.3677
18818,19796,17929,15153,15504,14.3979
18876,19795,18007,15171,15614,14.4024
19050,19792,18241,15225,15944,14.4074
19108,19791,18319,15243,16054,14.4121
19282,19788,18553,15297,16384,14.4168
19340,19787,18631,15315,16494,14.4218
18978,20236,18169,14955,15836,14.4515
19714,21404,19225,14523,17308,14.4762
19846,21085,20191,16651,15232,14.5505
16979,18728,16257,15360,17434,14.5567
17037,18727,16335,15378,17544,14.5624
17443,18720,16881,15504,18314,14.565
17501,18719,16959,15522,18424,14.5698
17965,18711,17583,15666,19304,14.5739
18023,18710,17661,15684,19414,14.5772
16977,19097,16275,15153,17454,14.5983
17713,20265,17331,14721,18926,14.6174
16980,18723,16322,15473,17476,14.6496
17038,18722,16400,15491,17586,14.6536
17444,18715,16946,15617,18356,14.6568
17502,18714,17024,15635,18466,14.6605
17966,18706,17648,15779,19346,14.6667
18024,18705,17726,15797,19456,14.6716
17213,18714,16699,15658,17958,14.706
17271,18713,16777,15676,18068,14.7095
17678,18701,17388,15915,18880,14.7354
17736,18700,17466,15933,18990,14.739
16758,18677,16660,16531,17456,14.773
17064,19201,16396,15158,17408,14.7822
17800,20369,17452,14726,18880,14.7882
17105,19232,16451,15190,17270,14.8672
17841,20400,17507,14758,18742,14.8739
17146,19263,16506,15222,17132,14.9613
17882,20431,17562,14790,18604,14.9686
17187,19294,16561,15254,16994,15.031
17923,20462,17617,14822,18466,15.0375
17228,19325,16616,15286,16856,15.098
18332,21077,18200,14638,19064,15.1015
18051,20597,17793,14859,18282,15.1683
17705,19871,17341,15456,16530,15.2625
17878,20084,17518,15353,16396,15.2722
20804,21473,17709,15633,15061,15.2751
21890,22761,20049,17149,14899,15.2832
20065,18785,18385,14639,18662,15.2872
20586,19414,19046,14556,18344,15.3153
16904,18002,18517,18265,16527,15.3193
17977,19355,20012,18312,15819,15.3304
19401,21131,16715,15934,16381,15.3485
19922,21760,17376,15851,16063,15.3909
18994,18815,19333,13714,19874,15.3988
18330,21161,17663,15009,17593,15.4534
18938,21894,18445,14931,17229,15.4957
20650,22000,25952,17983,13440,15.5025
20868,22439,26270,17803,13882,15.5262
21386,23168,27008,17551,14912,15.5306
16291,15243,21558,16253,20541,15.5426
16337,15316,21624,16226,20633,15.547
16010,14763,21151,16474,19759,15.5717
16056,14836,21217,16447,19851,15.5758
16792,16004,22273,16015,21323,15.5793
16838,16077,22339,15988,21415,15.5839
15913,14575,21008,16587,19345,15.6103
15959,14648,21074,16560,19437,15.6151
16281,15159,21536,16371,20081,15.6189
16327,15232,21602,16344,20173,15.6247
16695,15816,22130,16128,20909,15.6287
16741,15889,22196,16101,21001,15.6331
17063,16400,22658,15912,21645,15.6371
17109,16473,22724,15885,21737,15.6423
17477,17057,23252,15669,22473,15.6456
16000,14679,21129,16592,19299,15.6646
16046,14752,21195,16565,19391,15.6699
16368,15263,21657,16376,20035,15.6741
16414,15336,21723,16349,20127,15.6783
16782,15920,22251,16133,20863,15.682
16828,15993,22317,16106,20955,15.6861
17150,16504,22779,15917,21599,15.6898
17196,16577,22845,15890,21691,15.6941
16087,14783,21250,16597,19253,15.7137
16133,14856,21316,16570,19345,15.717
16455,15367,21778,16381,19989,15.7208
16501,15440,21844,16354,20081,15.7257
16869,16024,22372,16138,20817,15.729
16915,16097,22438,16111,20909,15.7332
17237,16608,22900,15922,21553,15.7371
17283,16681,22966,15895,21645,15.7409
16174,14887,21371,16602,19207,15.7627
16220,14960,21437,16575,19299,15.7663
16542,15471,21899,16386,19943,15.7705
16588,15544,21965,16359,20035,15.7754
16956,16128,22493,16143,20771,15.7789
17002,16201,22559,16116,20863,15.783
17324,16712,23021,15927,21507,15.7869
17370,16785,23087,15900,21599,15.791
16261,14991,21492,16607,19161,15.8007
16307,15064,21558,16580,19253,15.8038
16629,15575,22020,16391,19897,15.807
16675,15648,22086,16364,19989,15.8106
17043,16232,22614,16148,20725,15.8142
17089,16305,22680,16121,20817,15.8176
17411,16816,23142,15932,21461,15.8206
17457,16889,23208,15905,21553,15.825
16348,15095,21613,16612,19115,15.8289
16394,15168,21679,16585,19207,15.8319
16716,15679,22141,16396,19851,15.8356
16762,15752,22207,16369,19943,15.839
17130,16336,22735,16153,20679,15.8424
17176,16409,22801,16126,20771,15.8458
16435,15199,21734,16617,19069,15.8546
16481,15272,21800,16590,19161,15.8577
16803,15783,22262,16401,19805,15.8611
16849,15856,22328,16374,19897,15.8649
17217,16440,22856,16158,20633,15.8687
17263,16513,22922,16131,20725,15.8724
16706,15595,22119,16514,19391,15.8806
16752,15668,22185,16487,19483,15.884
17488,16836,23241,16055,20955,15.8877
16793,15699,22240,16519,19345,15.8949
16839,15772,22306,16492,19437,15.8985
16696,15511,22097,16632,18931,15.9067
16742,15584,22163,16605,19023,15.9101
17064,16095,22625,16416,19667,15.9142
17110,16168,22691,16389,19759,15.9191
17478,16752,23219,16173,20495,15.9229
16783,15615,22218,16637,18885,15.9298
16829,15688,22284,16610,18977,15.9336
17151,16199,22746,16421,19621,15.938
17197,16272,22812,16394,19713,15.9425
16870,15719,22339,16642,18839,15.9508
16916,15792,22405,16615,18931,15.9543
17238,16303,22867,16426,19575,15.958
17284,16376,22933,16399,19667,15.962
16957,15823,22460,16647,18793,15.9714
17003,15896,22526,16620,18885,15.9748
17325,16407,22988,16431,19529,15.9786
17371,16480,23054,16404,19621,15.9831
17044,15927,22581,16652,18747,15.9878
17090,16000,22647,16625,18839,15.9911
17412,16511,23109,16436,19483,15.995
17458,16584,23175,16409,19575,15.999
17131,16031,22702,16657,18701,16.0032
17177,16104,22768,16630,18793,16.0061
17218,16135,22823,16662,18655,16.0143
17264,16208,22889,16635,18747,16.0173
17489,16531,23208,16559,18977,16.0245
17535,16604,23274,16532,19069,16.0275
17576,16635,23329,16564,18931,16.0307
