obj0,obj1,obj2,cpu
3688,1642,3738,28.254
3697,2347,2808,28.2837
3756,1977,3355,28.284
3900,3451,1976,28.3374
2630,4307,2457,28.7623
2574,2267,3954,29.0989
3684,1636,3742,29.2793
3035,2568,3032,29.3086
2351,4233,2763,29.3432
2000,3260,3699,29.4553
3572,2260,3023,30.0237
4388,2270,2650,30.3387
3359,2629,2941,30.611
3856,1328,4445,31.3965
3359,1831,3754,31.4406
3067,2216,3445,31.4705
3300,2201,3207,31.4806
2646,3752,2638,32.2687
2868,3306,2693,32.2689
3334,2644,2801,32.269
3056,3070,2710,32.2725
2834,3516,2655,32.2727
3326,2845,2844,32.9182
4098,2760,2383,33.1755
3999,2659,2460,33.3356
3592,2614,2703,33.34
4102,2534,2634,33.348
5047,2651,2134,33.4117
5128,1950,2950,33.4202
4002,3282,2091,33.4783
3845,1328,4465,34.1478
2349,3224,3199,34.485
3137,3297,2562,34.4875
3322,3039,2577,35.7033
3972,2616,2672,35.9193
3387,3051,2526,36.0441
3350,3433,2259,36.0444
4750,3437,1633,36.1453
3949,3154,2146,36.387
3483,3816,2038,36.3872
2946,4682,2038,36.4328
3465,3846,2056,36.4394
2466,3084,3249,37.037
2699,3069,3011,37.0417
2726,2739,3189,37.7714
2206,2817,3851,37.8222
3177,2932,2801,39.6282
2809,3523,2764,39.8691
3296,3372,2338,40.4144
2255,2974,3614,40.445
1859,3195,3971,40.4475
2202,3349,3393,40.4699
2191,3349,3413,40.4824
2270,2408,3965,40.556
3162,3172,2636,41.6838
2484,2845,3396,41.6855
3634,2901,2516,42.0778
3281,1874,3690,42.0814
1986,4513,2978,42.6113
2444,3826,2734,42.831
2677,3811,2496,42.8357
3512,3049,2510,44.004
3092,1627,4698,44.0114
3821,3350,2032,44.5237
4196,3270,1882,44.5239
3859,2622,2495,44.5288
4146,2878,2344,44.5838
4059,2603,2556,44.5879
3911,3882,1683,44.856
4064,4248,1478,44.8563
1971,3785,3383,45.3106
2382,4292,2621,45.3575
2700,2292,3658,45.4965
2122,2764,3896,45.5198
1870,3161,3864,45.8222
3286,1751,3829,46.9182
3647,1508,4030,46.9207
3426,3277,2340,46.9575
4458,4367,1165,46.9991
4305,4001,1370,46.9993
4034,2518,2684,47.0672
2852,3504,2664,47.5177
3035,3833,2394,47.5216
3464,2390,2949,49.1976
3383,3569,2101,49.1998
3503,3799,2054,49.2015
3725,3353,2109,49.2016
3488,3886,1922,49.2375
4126,3154,2065,49.266
4474,3465,1641,49.2943
3568,4195,1753,49.5575
3335,4210,1991,49.5679
2811,3080,2882,50.3514
3148,3728,2269,50.3533
2915,3743,2507,50.3569
1619,3436,3994,50.4819
2283,4089,2854,50.4879
1449,3833,3898,50.5045
1955,3502,3557,50.5295
1722,3517,3795,50.5341
2573,2712,3349,50.7875
2198,3259,3402,51.0267
2346,2903,3471,51.0729
3046,3711,2402,51.2848
4906,3304,1597,51.6585
3982,3307,2068,51.6589
2872,2788,3118,52.9843
3427,2772,2682,53.5338
1359,4025,4198,54.3742
2805,4041,2339,54.4205
2572,4056,2577,54.4242
3721,3871,1684,57.3686
3536,3935,1896,57.3689
4275,4038,1435,57.4451
4721,4884,824,57.7392
4010,3537,1787,58.9706
4163,3903,1582,58.9726
3864,3827,1813,58.9984
3241,3341,2552,59.0009
3375,2610,2938,59.0157
4195,4163,1439,59.2865
4348,4529,1234,59.2885
2474,1926,4935,59.5068
2629,2580,3536,59.9144
2392,3113,3349,59.9268
2396,2595,3774,59.9289
4357,3227,1918,60.3901
3909,4290,1486,60.4204
4447,3759,1569,60.6211
3999,4822,1137,60.6319
4630,4088,1299,60.6358
