obj0,obj1,obj2,obj3,cpu
3254,2327,3483,2527,4.43439
4176,2117,3285,2698,4.43513
2907,2797,3869,2391,4.43541
3061,2120,3774,3007,4.43587
3203,3057,2968,2671,4.44396
4182,3703,2332,1978,4.46649
4220,3372,2544,1968,4.46717
3502,3115,2353,3002,4.50203
4339,2588,2440,2880,4.50274
4676,2345,2581,3056,4.50972
4776,2812,2266,2496,4.52676
4138,3501,2147,2570,4.53321
3617,2971,2155,3403,4.55352
3649,2475,2450,3930,4.60167
2972,2472,2682,3912,4.61529
2770,2732,2904,3319,4.61596
2576,3049,2185,4118,4.61624
3557,2586,2390,3507,4.61648
3165,2693,2812,3150,4.61678
2439,2622,2552,4294,4.62567
3380,3489,2323,2951,4.62627
2754,2753,2792,3195,4.66795
3006,3356,2128,3360,4.66883
2743,3337,2704,3066,4.66915
2651,3153,2313,3629,4.66937
3016,2491,2615,3711,4.66963
2621,2631,3010,3313,4.66987
2621,2530,2707,3880,4.67023
3317,2176,3090,3628,4.70394
3133,2500,3249,2936,4.74824
3269,2940,2550,3275,4.74909
2960,2814,2674,3363,4.74942
2609,3358,2368,3759,4.74966
3162,3318,4066,1903,4.76966
2793,2736,4008,2511,4.77036
2873,2602,3404,2913,4.7707
3148,2939,3823,2242,4.77094
2477,2616,3388,3520,4.78934
3105,2033,4224,3022,4.79568
2960,2108,3715,3590,4.81532
3120,1900,3939,3696,4.81602
3537,1858,3839,3524,4.81628
3523,2759,2894,2757,4.88902
3611,3245,2964,2094,4.9178
3653,3092,2215,3148,4.91889
2978,3946,2286,3059,4.95277
4086,3001,2204,2792,4.99937
4409,2586,2808,2503,5.011
4241,2531,3303,2169,5.01159
3867,2660,2331,3181,5.01796
3558,2534,2455,3269,5.01835
4244,3206,1716,3360,5.08195
3841,3335,2344,2414,5.20472
4233,3331,2408,1996,5.21465
3816,3373,2508,2168,5.21558
4608,2757,2761,2162,5.21608
4191,2799,2861,2334,5.21649
4177,2420,2618,2673,5.23578
3997,3140,1966,2764,5.24703
3387,2975,2357,3416,5.24766
4209,3144,2232,2456,5.27305
3974,3625,1657,3141,5.28937
3665,3499,1781,3229,5.29004
4404,3290,1933,2713,5.29038
2989,3614,2429,3027,5.33369
3032,3981,1692,3757,5.33438
3426,3696,1666,3425,5.33469
3341,4107,1568,3669,5.33492
3715,3545,2276,2824,5.33514
3008,4002,2048,3368,5.33536
3369,3612,2575,2548,5.36264
3093,3884,1877,3434,5.36373
3729,3319,1807,3391,5.36453
2901,3682,2120,3541,5.36504
2902,2824,3173,3156,5.43342
3038,3264,2474,3495,5.43415
3674,2699,2404,3452,5.43447
3649,2037,3624,3234,5.44524
3540,1779,4030,3358,5.44581
3501,1832,3378,3957,5.50685
3459,1884,3824,3470,5.50757
3790,1815,3429,3757,5.50794
3160,3062,1742,3911,5.51784
3572,3691,2080,2844,5.51853
3041,3290,2871,2674,5.51884
3086,2927,2194,3612,5.55197
3675,3244,1839,3323,5.55278
3357,3485,2161,2967,5.55313
3044,2979,2640,3125,5.55342
3180,3419,1941,3464,5.5537
2847,3607,2152,3473,5.55396
3829,2975,1783,3706,5.55426
2794,2965,2780,3084,5.56237
3464,3134,2171,3327,5.56308
3299,3084,2156,3360,5.56348
3239,3418,1952,3373,5.57556
3179,3042,2703,2933,5.5853
3080,3401,2575,3008,5.58596
2655,3405,2395,3580,5.60115
3165,3283,2404,3074,5.60188
2881,3801,3251,2422,5.67179
3091,4137,2710,2804,5.68004
2887,2981,3647,2574,5.79049
2808,2726,3740,2545,5.82925
3476,2874,3807,2143,5.83
3076,2482,3443,2934,5.83876
2914,2805,2788,3259,5.98381
3774,3166,2089,2892,5.98456
3230,2925,3408,2250,5.99383
2987,3301,3126,2562,5.99448
3381,3254,2138,3190,5.9948
3655,3214,3319,1988,6.009
3717,2969,3404,2085,6.00977
3380,2877,2900,2659,6.01006
3412,3590,3037,2300,6.01033
3890,3228,1821,3285,6.0698
3495,2469,3437,2378,6.1354
3527,2662,3000,2592,6.13612
3374,2300,3266,2887,6.14441
3131,2676,2984,3199,6.14506
3301,2786,2718,3177,6.1914
3333,2979,2281,3391,6.19216
3274,3289,3028,2571,6.20712
4002,2744,2933,2124,6.29294
3759,3120,2651,2436,6.29369
3606,2758,2917,2731,6.29896
4027,2744,2548,2534,6.46124
4162,2270,2648,3526,6.48099
3715,1703,3879,3117,6.49358
3555,1911,3655,3011,6.49431
4062,2186,3151,2757,6.4947
4220,1535,3781,3460,6.51972
4235,1914,3196,3156,6.52051
4060,1743,3557,3354,6.52096
3134,3162,2462,3080,6.56787
2624,3284,2453,3586,6.56871
3354,2952,2731,3109,6.56908
2722,3360,2702,3221,6.56932
3262,2768,2340,3672,6.56959
2780,3378,2356,3592,6.58554
3535,2677,1990,4003,6.67054
3175,2420,2728,3776,6.67135
3540,2308,3060,3242,6.67175
3871,2364,2623,3414,6.67227
3642,1929,3169,3946,6.71412
4165,2187,2489,4011,6.71548
3851,1676,3099,4394,6.72502
3060,2147,3151,4234,6.74438
3570,2025,3160,3728,6.74515
3353,1906,3967,3439,6.74553
3395,1854,3521,3926,6.74579
2570,3088,2597,3435,6.85554
2905,2795,2967,3127,6.85636
3163,2644,2855,3021,6.86871
2439,2723,2855,3727,6.86939
2377,3007,2880,3256,6.86967
2471,3447,2469,3510,6.86998
3048,2677,2961,3225,6.89335
2732,3629,2966,2981,7.03781
2905,3315,3541,2554,7.03845
2846,2296,3303,3592,7.08233
2804,2348,3749,3105,7.08315
2896,2532,4140,2542,7.08347
3159,2551,3564,2836,7.08765
3128,3426,3080,2486,7.23034
3321,2918,2813,2731,7.23862
3582,2617,2678,3252,7.27503
3559,3172,2258,3113,7.31768
3070,2960,2857,3097,7.41828
4466,3018,1915,2931,7.50334
3844,2421,2418,3453,7.58008
3581,3854,1933,2853,7.62139
3609,2429,2995,2825,7.6442
4116,2704,2491,2571,7.64505
3779,3479,1956,2884,7.66908
3644,3133,2131,3338,7.68223
4074,2798,2407,2910,7.68303
3550,2945,2231,3473,7.73164
3467,3267,1982,3381,7.75693
2957,3389,1973,3887,7.75769
3402,3337,2026,3343,7.75805
2915,3441,2419,3400,7.77572
3858,2657,2330,3522,7.86642
4140,1659,3150,4194,7.89411
3060,2379,3385,3342,7.98487
2996,3754,1746,3704,7.99684
2663,3649,2226,3403,7.99769
3491,3286,1913,3253,7.99807
2687,3628,1870,3792,7.9984
3656,3336,1928,3220,7.99871
2906,3273,2508,3091,7.99898
3515,3265,1557,3642,7.99927
3431,3620,1709,3266,8.01056
3272,3603,2332,2901,8.02277
3469,3268,2551,2863,8.02365
3296,3582,1976,3290,8.02403
2702,2781,2389,3647,8.04192
2379,3263,2078,4073,8.04287
3790,2572,2241,3919,8.05254
3323,3063,1800,3749,8.05329
3524,2493,2645,3548,8.05384
2985,3528,2415,3120,8.08256
2988,3217,2184,3571,8.11718
2416,2900,3261,3418,8.27155
2428,2602,3685,3535,8.27238
2659,2524,3543,3106,8.27271
3596,3255,3232,2060,8.39988
2846,2486,3645,2947,8.68812
3672,3265,2154,2940,8.74826
4383,2924,2283,2822,8.78094
2822,3326,1910,4079,8.85333
3332,3204,1919,3573,8.85415
2914,3510,2301,3516,8.85453
3027,2700,2959,3380,8.8751
3234,3494,1909,3532,8.87621
3853,3073,1980,3370,8.99993
3698,2678,2048,3841,9.00798
3530,2623,2543,3507,9.00862
3347,3210,2052,3308,9.21192
2860,3314,2445,3365,9.21327
3177,3730,2172,3013,9.23239
3661,2920,2278,3372,9.24681
2968,2860,1985,4018,9.27518
2377,2906,2577,3823,9.28799
2804,3552,1989,3811,9.30143
2888,2885,2737,3119,9.3648
3020,3735,2371,3021,9.38545
3100,3297,3600,2116,9.41876
3355,3738,2994,2337,9.427
3221,3866,2821,2371,9.61581
3245,2915,3140,2284,9.61663
3245,2814,2837,2851,9.62623
3669,3001,2244,3077,9.82241
3724,2409,2994,3033,9.84419
3307,3697,2899,2448,10.1002
2911,2416,3601,2985,10.1546
3353,2761,3141,2693,10.1985
3679,2267,2927,3622,10.2928
3047,3134,2211,3612,10.3575
3281,2042,3109,3928,10.4261
3239,2094,3555,3441,10.4269
3094,2169,3046,4009,10.4273
3301,3133,2113,3489,10.5565
3252,3246,2133,3348,10.5792
2667,3233,2728,3186,10.5799
3084,3191,2628,3014,10.5804
2938,3690,2392,3108,10.595
2941,3379,2161,3559,10.6037
3033,3563,2552,2996,10.6045
3001,3338,2096,3856,10.6123
3496,2870,2263,3405,10.6196
3212,3937,2128,2914,10.6331
2473,2918,3067,3420,10.833
3070,2349,3398,3354,10.8649
3426,3419,2022,3276,11.141
3645,2098,3524,2990,11.1706
3645,2199,3827,2423,11.1971
3347,2767,3224,2412,11.4955
3000,3237,3610,2276,11.4963
3445,2449,3159,2806,11.4966
3597,3079,2272,2962,11.564
4647,2165,2621,3364,11.6615
2872,3562,2747,3029,11.7487
3145,2347,3152,3411,11.8082
2813,2559,2910,3768,11.8963
2906,3172,2205,3658,11.9634
3178,3111,2585,3049,11.9702
2668,3233,2576,3555,11.9883
2732,3109,2392,3554,12.0265
2378,3007,2728,3625,12.057
3607,2661,2337,3844,12.122
3082,2007,3406,3903,12.1299
2989,3408,3170,2527,12.1428
2659,2423,3240,3673,12.3251
4086,2423,2845,2573,12.6653
3731,2220,3030,2842,12.6882
3797,2287,2761,3241,12.6926
4147,2414,2249,3785,13.0292
3854,3042,2720,2158,13.0671
4125,3499,2384,2080,13.0746
4170,1984,3240,3118,13.1857
3560,1819,3631,3770,13.1866
4338,2039,2745,3452,13.2766
3728,1874,3136,4104,13.2775
3552,2994,2188,3602,13.3143
2550,2400,3073,4415,13.5101
2390,2709,3152,3742,13.5161
3102,2542,2961,3568,13.7533
2588,2394,3909,3641,13.9616
2588,2293,3606,4208,13.9731
2456,2491,3535,3730,13.9806
3002,3291,2858,2596,14.1572
3189,3153,2684,2730,14.162
3447,2554,2615,3444,14.1675
3189,3052,2381,3297,14.1719
3555,1646,3745,4032,15.2336
3109,2931,2356,3596,15.4416
2714,3071,2751,3198,15.4551
3071,3363,2447,3039,15.4616
4029,1771,3666,3343,16.5089
4349,2368,2602,3528,16.5887
4189,2576,2378,3422,16.5896
3505,4052,1876,2887,16.7264
3347,2087,2930,4004,16.7978
2550,2501,3376,3848,16.947
2992,3007,2237,3577,17.0091
3263,3565,2204,2932,17.0175
3114,2244,3385,3685,17.2192
3600,2996,2113,3447,17.3364
3077,2738,2793,3382,17.3524
3245,2793,2298,3716,17.3532
4207,1828,3405,3716,18.308
3247,3615,1821,3817,18.4352
3189,3142,3207,2588,19.1261
4199,3354,1697,3197,19.2863
3472,2412,2949,3417,19.4584
3923,2497,2782,3051,19.8339
4007,2804,1924,3753,20.1463
2752,2964,3284,2991,20.5991
3619,2840,2737,3064,21.5553
4114,2261,2897,3168,24.4752
