obj0,obj1,obj2,obj3,obj4,cpu
35594,33495,24512,32312,27557,25.8699
36272,33669,24218,32780,27749,25.8724
38151,32815,23441,40953,22765,26.023
38276,32957,23503,40952,22879,26.0257
38283,31058,24854,42498,22905,26.0282
38334,31101,24845,42491,22917,26.0298
38487,31230,24818,42470,22953,26.032
38946,31617,24737,42407,23061,26.0347
34062,34264,28469,36880,23180,26.039
34187,34406,28531,36879,23294,26.0411
34470,32527,29468,38416,23052,26.0498
34645,32542,29379,38579,23104,26.0632
34696,32585,29370,38572,23116,26.0651
34503,32356,29375,38692,23076,26.0673
34656,32485,29348,38671,23112,26.0702
37834,30166,21958,36446,26545,26.0972
37959,30308,22020,36445,26659,26.0994
36466,26705,22627,38003,25317,26.1065
37027,27178,22528,37926,25449,26.1093
37180,27307,22501,37905,25485,26.1123
37231,27350,22492,37898,25497,26.1152
36632,26913,22747,38233,25283,26.1359
36715,27017,22807,38348,25266,26.1395
31435,28494,25315,32786,24498,26.1468
31548,28523,25266,32864,24530,26.1506
32504,27717,27122,34409,25456,26.6032
33182,27891,26828,34877,25648,26.6173
35229,31695,25150,39292,21639,26.9071
36519,31134,26863,40775,22559,26.9167
33465,27290,22847,34968,24038,26.9327
33999,27560,22805,35478,24341,26.9376
34177,27650,22791,35648,24442,26.9419
33640,28272,28473,32948,23677,27.1337
34544,28504,28081,33572,23933,27.1372
34657,28533,28032,33650,23965,27.1403
35561,28765,27640,34274,24221,27.1435
33513,29482,28328,31948,26647,27.1893
33334,26969,27736,34614,25266,27.2082
36459,31238,29524,39090,22588,27.2163
37819,26528,24393,38632,25653,27.2191
32043,26218,28424,32801,24264,27.2354
39090,31671,22647,35963,27912,27.3027
39141,31714,22638,35956,27924,27.3061
39345,31886,22602,35928,27972,27.3092
33334,32915,25492,30752,26917,27.3176
35707,33524,24463,32390,27589,27.3203
36159,33640,24267,32702,27717,27.3233
38526,33241,23627,40950,23107,27.4542
33937,34122,28407,36881,23066,27.4614
33847,32068,29607,38408,22900,27.4678
33898,32111,29598,38401,22912,27.4699
34266,32355,29504,38444,23004,27.4757
34317,32398,29495,38437,23016,27.4779
34175,32212,29491,38550,22988,27.4831
34226,32255,29482,38543,23000,27.4851
34237,32198,29451,38635,23008,27.488
34288,32241,29442,38628,23020,27.4902
34350,32227,29402,38713,23040,27.4964
34401,32270,29393,38706,23052,27.4987
35447,32688,29005,39217,23336,27.5194
36834,29030,21462,36454,25633,27.5467
36959,29172,21524,36453,25747,27.5488
36721,26920,22582,37968,25377,27.5607
36874,27049,22555,37947,25413,27.5649
37333,27436,22474,37884,25521,27.5691
36549,26809,22687,38118,25300,27.5785
36798,27121,22867,38463,25249,27.5877
31096,28407,25462,32552,24402,27.5956
31209,28436,25413,32630,24434,27.6001
35979,32547,25522,39286,22323,28.328
36417,31048,26881,40789,22535,28.3362
36825,31392,26809,40733,22631,28.3402
36876,31435,26800,40726,22643,28.3421
34431,28475,28130,33494,23901,28.509
34883,28591,27934,33806,24029,28.5121
33626,29511,28279,32026,26679,28.5482
36572,31267,29475,39168,22620,28.5699
34755,26914,27248,34673,25032,28.5787
34868,26943,27199,34751,25064,28.5814
38988,31585,22665,35977,27888,28.6303
39294,31843,22611,35935,27960,28.6348
33221,32886,25541,30674,26885,28.6397
36046,33611,24316,32624,27685,28.6438
38401,33099,23565,40951,22993,28.8108
33812,33980,28345,36882,22952,28.8134
34437,34690,28655,36877,23522,28.8155
33694,31939,29634,38429,22864,28.8212
33960,32097,29558,38486,22932,28.8279
34011,32140,29549,38479,22944,28.8307
34419,32484,29477,38423,23040,28.8332
34674,32699,29432,38388,23100,28.8365
33920,31997,29536,38585,22928,28.8402
33971,32040,29527,38578,22940,28.8425
34033,32026,29487,38663,22960,28.8487
34084,32069,29478,38656,22972,28.851
34543,32456,29397,38593,23080,28.8543
34594,32499,29388,38586,23092,28.857
34299,32184,29411,38720,23028,28.8633
34452,32313,29384,38699,23064,28.8666
34882,32543,29250,38827,23176,28.8748
34933,32586,29241,38820,23188,28.8774
35148,32701,29174,38884,23244,28.8803
34824,32229,29144,39209,23184,28.8893
34875,32272,29135,39202,23196,28.8917
35039,32344,29077,39273,23240,28.8937
35090,32387,29068,39266,23252,28.8958
36209,28320,21152,36459,25063,28.9106
36334,28462,21214,36458,25177,28.9125
37709,30024,21896,36447,26431,28.9154
38084,30450,22082,36444,26773,28.9192
38209,30592,22144,36443,26887,28.9226
36619,26834,22600,37982,25353,28.9257
36670,26877,22591,37975,25365,28.9288
36976,27135,22537,37933,25437,28.9321
37282,27393,22483,37891,25509,28.9355
31322,28465,25364,32708,24466,28.9554
35854,32405,25460,39287,22209,29.5934
36621,31220,26845,40761,22583,29.6038
36672,31263,26836,40754,22595,29.6069
34533,27830,22763,35988,24644,29.6318
34711,27920,22749,36158,24745,29.6362
32357,30449,27565,32120,25954,29.7106
32482,30591,27627,32119,26068,29.7133
32027,27884,28468,33912,25494,29.7256
33696,28265,28424,32652,28425,29.7317
34318,28446,28179,33416,23869,29.7534
34770,28562,27983,33728,23997,29.7569
33739,29540,28230,32104,26711,29.787
34416,26827,27395,34439,24936,29.8112
34529,26856,27346,34517,24968,29.8136
34981,26972,27150,34829,25096,29.8164
35094,27001,27101,34907,25128,29.8197
39039,31628,22656,35970,27900,29.8591
32812,32844,27849,36890,22040,30.0553
34312,34548,28593,36878,23408,30.0606
33796,32025,29616,38415,22888,30.0638
33949,32154,29589,38394,22924,30.068
33807,31968,29585,38507,22896,30.0707
33858,32011,29576,38500,22908,30.0729
34062,32183,29540,38472,22956,30.0758
34113,32226,29531,38465,22968,30.079
34368,32441,29486,38430,23028,30.0817
34623,32656,29441,38395,23088,30.0851
34124,32169,29500,38557,22976,30.0895
34186,32155,29460,38642,22996,30.0974
34339,32284,29433,38621,23032,30.101
34390,32327,29424,38614,23044,30.1044
34146,32055,29438,38741,22992,30.1132
34514,32299,29344,38784,23084,30.1212
34565,32342,29335,38777,23096,30.1236
34729,32414,29277,38848,23140,30.1263
34780,32457,29268,38841,23152,30.1288
35035,32672,29223,38806,23212,30.1316
34638,32271,29264,38954,23124,30.1365
34689,32314,29255,38947,23136,30.1393
35210,32687,29134,38969,23264,30.142
34977,32358,29117,39188,23220,30.1501
35028,32401,29108,39181,23232,30.1532
34988,32301,29086,39280,23228,30.1557
35294,32559,29032,39238,23300,30.1587
35345,32602,29023,39231,23312,30.161
35834,27894,20966,36462,24721,30.1674
35959,28036,21028,36461,24835,30.1701
36709,28888,21400,36455,25519,30.1737
37584,29882,21834,36448,26317,30.1773
38334,30734,22206,36442,27001,30.1812
38459,30876,22268,36441,27115,30.1848
36517,26748,22618,37996,25329,30.189
36568,26791,22609,37989,25341,30.1919
36925,27092,22546,37940,25425,30.1969
32613,28074,27219,34020,25460,30.522
32664,28117,27210,34013,25472,30.5252
35604,32121,25336,39289,21981,30.8548
35729,32263,25398,39288,22095,30.8591
36570,31177,26854,40768,22571,30.8686
36723,31306,26827,40747,22607,30.8729
36927,31478,26791,40719,22655,30.8748
33299,33808,29358,36622,22744,30.8814
33424,33950,29420,36621,22858,30.8837
34355,27740,22777,35818,24543,30.896
31482,29455,27131,32127,25156,30.9578
31607,29597,27193,32126,25270,30.9605
33357,31585,28061,32112,26866,30.9643
33482,31727,28123,32111,26980,30.9681
34303,26798,27444,34361,24904,31.0152
34642,26885,27297,34595,25000,31.0186
33312,33412,28097,36886,22496,31.2063
33437,33554,28159,36885,22610,31.2103
33745,31982,29625,38422,22876,31.2144
33909,32054,29567,38493,22920,31.2217
34215,32312,29513,38451,22992,31.2261
34022,32083,29518,38571,22952,31.2318
34073,32126,29509,38564,22964,31.2354
34379,32384,29455,38522,23036,31.2392
34430,32427,29446,38515,23048,31.2425
34135,32112,29469,38649,22984,31.2457
34441,32370,29415,38607,23056,31.2503
34492,32413,29406,38600,23068,31.2537
34248,32141,29420,38727,23016,31.2612
34707,32528,29339,38664,23124,31.2648
34758,32571,29330,38657,23136,31.2678
34463,32256,29353,38791,23072,31.2709
34667,32428,29317,38763,23120,31.2738
34718,32471,29308,38756,23132,31.277
34678,32371,29286,38855,23128,31.2804
34831,32500,29259,38834,23164,31.2835
34984,32629,29232,38813,23200,31.2881
34587,32228,29273,38961,23112,31.2915
34893,32486,29219,38919,23184,31.2945
34944,32529,29210,38912,23196,31.2976
34802,32343,29206,39025,23168,31.301
34853,32386,29197,39018,23180,31.3037
34966,32415,29148,39096,23212,31.3068
35017,32458,29139,39089,23224,31.3093
34926,32315,29126,39195,23208,31.3122
35232,32573,29072,39153,23280,31.3155
35283,32616,29063,39146,23292,31.3191
34937,32258,29095,39287,23216,31.3224
35141,32430,29059,39259,23264,31.3259
35396,32645,29014,39224,23324,31.3305
35050,32287,29046,39365,23248,31.3345
35101,32330,29037,39358,23260,31.3383
35584,27610,20842,36464,24493,31.3419
36084,28178,21090,36460,24949,31.3454
36584,28746,21338,36456,25405,31.3497
37209,29456,21648,36451,25975,31.354
37334,29598,21710,36450,26089,31.3577
39209,31728,22640,36435,27799,31.3617
33469,29016,24433,34190,25074,31.374
33582,29045,24384,34268,25106,31.3787
32285,27930,27335,33878,25372,31.5816
32336,27973,27326,33871,25384,31.585
32602,28131,27250,33928,25452,31.5939
32653,28174,27241,33921,25464,31.5967
32205,27730,27291,34076,25364,31.6064
32256,27773,27282,34069,25376,31.6093
32883,27904,26997,34544,25556,31.6393
32934,27947,26988,34537,25568,31.6426
31960,27690,27467,34049,25259,31.8607
32126,27898,27587,34279,25225,31.9198
35354,31837,25212,39291,21753,31.9526
35479,31979,25274,39290,21867,31.9577
36354,32973,25708,39283,22665,31.9623
36774,31349,26818,40740,22619,31.9676
32674,33098,29048,36627,22174,31.9724
32799,33240,29110,36626,22288,31.9769
33674,34234,29544,36619,23086,31.9811
33799,34376,29606,36618,23200,31.985
35245,28190,22707,36668,25048,32.0069
35423,28280,22693,36838,25149,32.0118
30857,28745,26821,32132,24586,32.0703
30982,28887,26883,32131,24700,32.0755
31857,29881,27317,32124,25498,32.0806
31982,30023,27379,32123,25612,32.0853
33232,31443,27999,32113,26752,32.0892
34190,26769,27493,34283,24872,32.136
32937,32986,27911,36889,22154,32.347
33062,33128,27973,36888,22268,32.3529
33687,33838,28283,36883,22838,32.3576
34102,32283,29562,38373,22960,32.3633
34153,32326,29553,38366,22972,32.367
34164,32269,29522,38458,22980,32.3716
34277,32298,29473,38536,23012,32.3779
34481,32470,29437,38508,23060,32.3823
34532,32513,29428,38501,23072,32.386
34197,32098,29429,38734,23004,32.3959
34860,32657,29312,38643,23160,32.4011
34911,32700,29303,38636,23172,32.4047
34361,32170,29371,38805,23048,32.4084
34412,32213,29362,38798,23060,32.4112
34616,32385,29326,38770,23108,32.4149
34423,32156,29331,38890,23068,32.4233
34474,32199,29322,38883,23080,32.4265
34485,32142,29291,38975,23088,32.4327
34740,32357,29246,38940,23148,32.4372
35097,32658,29183,38891,23232,32.4413
34649,32214,29233,39046,23132,32.4454
34700,32257,29224,39039,23144,32.4484
35159,32644,29143,38976,23252,32.4522
34711,32200,29193,39131,23152,32.4566
35181,32530,29081,39160,23268,32.4649
35243,32516,29041,39245,23288,32.4741
35709,27752,20904,36463,24607,32.4811
36459,28604,21276,36457,25291,32.4862
37084,29314,21586,36452,25861,32.4917
37459,29740,21772,36449,26203,32.4969
38959,31444,22516,36437,27571,32.5029
39084,31586,22578,36436,27685,32.5071
31120,28633,25684,32394,24566,32.5114
31245,28775,25746,32393,24680,32.5139
32678,28813,24776,33644,24850,32.5199
32791,28842,24727,33722,24882,32.5246
34034,29161,24188,34580,25234,32.5284
34147,29190,24139,34658,25266,32.5336
31979,27672,27389,33920,25300,32.6752
32030,27715,27380,33913,25312,32.6791
32398,27959,27286,33956,25404,32.6879
32449,28002,27277,33949,25416,32.6913
32154,27687,27300,34083,25352,32.7011
32511,27988,27237,34034,25436,32.7048
32562,28031,27228,34027,25448,32.7082
33178,28219,26974,34410,25620,32.7486
33229,28262,26965,34403,25632,32.7521
32781,27818,27015,34558,25532,32.7575
33087,28076,26961,34516,25604,32.7624
33138,28119,26952,34509,25616,32.7657
33211,28048,26881,34686,25644,32.7733
33262,28091,26872,34679,25656,32.7765
33174,33666,29296,36623,22630,33.0504
33549,34092,29482,36620,22972,33.0554
35067,28100,22721,36498,24947,33.0639
34600,26695,24654,36294,24947,33.0828
31107,29029,26945,32130,24814,33.1201
31732,29739,27255,32125,25384,33.1251
32107,30165,27441,32122,25726,33.1306
32232,30307,27503,32121,25840,33.136
32857,31017,27813,32116,26410,33.1414
32982,31159,27875,32115,26524,33.1456
33851,26682,27640,34049,24776,33.1741
33187,33270,28035,36887,22382,33.4136
33562,33696,28221,36884,22724,33.4197
34000,32197,29580,38387,22936,33.425
34255,32412,29535,38352,22996,33.4299
34306,32455,29526,38345,23008,33.4337
34328,32341,29464,38529,23024,33.4383
34747,32628,29361,38565,23128,33.4464
34798,32671,29352,38558,23140,33.4505
34809,32614,29321,38650,23148,33.4554
34310,32127,29380,38812,23036,33.4599
34973,32686,29263,38721,23192,33.4654
34372,32113,29340,38897,23056,33.4697
34576,32285,29304,38869,23104,33.4734
34627,32328,29295,38862,23116,33.4776
34536,32185,29282,38968,23100,33.4827
34791,32400,29237,38933,23160,33.4872
34842,32443,29228,38926,23172,33.4916
34995,32572,29201,38905,23208,33.4968
34598,32171,29242,39053,23120,33.5023
34751,32300,29215,39032,23156,33.5064
35006,32515,29170,38997,23216,33.5108
35057,32558,29161,38990,23228,33.5145
34915,32372,29157,39103,23200,33.5193
35170,32587,29112,39068,23260,33.5229
35221,32630,29103,39061,23272,33.5269
35079,32444,29099,39174,23244,33.5317
35334,32659,29054,39139,23304,33.5362
35192,32473,29050,39252,23276,33.5415
38709,31160,22392,36439,27343,33.5454
38834,31302,22454,36438,27457,33.5497
30995,28491,25622,32395,24452,33.5543
31370,28917,25808,32392,24794,33.5611
31661,28552,25217,32942,24562,33.5664
31774,28581,25168,33020,24594,33.5726
32904,28871,24678,33800,24914,33.5763
33017,28900,24629,33878,24946,33.5823
33695,29074,24335,34346,25138,33.5899
31928,27629,27398,33927,25288,33.6931
32081,27758,27371,33906,25324,33.6972
32132,27801,27362,33899,25336,33.7024
32387,28016,27317,33864,25396,33.7062
32438,28059,27308,33857,25408,33.7108
32092,27701,27340,33998,25332,33.7141
32143,27744,27331,33991,25344,33.7176
32551,28088,27259,33935,25440,33.7226
32857,28346,27205,33893,25512,33.7276
32103,27644,27309,34090,25340,33.7355
32307,27816,27273,34062,25388,33.7397
32358,27859,27264,34055,25400,33.7447
32584,27917,27166,34211,25464,33.7618
32635,27960,27157,34204,25476,33.7657
32872,27961,27028,34452,25548,33.7953
32923,28004,27019,34445,25560,33.7992
32832,27861,27006,34551,25544,33.8109
33036,28033,26970,34523,25592,33.8166
33291,28248,26925,34488,25652,33.8215
33342,28291,26916,34481,25664,33.8259
33007,27876,26917,34714,25596,33.838
32209,28002,27647,34394,25208,34.0736
32292,28106,27707,34509,25191,34.0798
33049,33524,29234,36624,22516,34.0899
34537,28620,23481,34788,25077,34.0948
34662,28762,23543,34787,25191,34.098
34889,28010,22735,36328,24846,34.1068
35008,27039,24582,36238,25043,34.1183
35059,27082,24573,36231,25055,34.1227
31357,29313,27069,32128,25042,34.1418
32732,30875,27751,32117,26296,34.1473
33107,31301,27937,32114,26638,34.1522
33732,32011,28247,32109,27208,34.158
34077,26740,27542,34205,24840,34.1927
35433,27088,26954,35141,25224,34.198
34051,32240,29571,38380,22948,34.3523
34204,32369,29544,38359,22984,34.3582
34259,32084,29389,38819,23024,34.3762
34769,32514,29299,38749,23144,34.3803
34820,32557,29290,38742,23156,34.3845
34525,32242,29313,38876,23092,34.3901
35046,32615,29192,38898,23220,34.3988
34904,32429,29188,39011,23192,34.406
34955,32472,29179,39004,23204,34.4104
35108,32601,29152,38983,23240,34.4148
34762,32243,29184,39124,23164,34.42
34813,32286,29175,39117,23176,34.4242
35068,32501,29130,39082,23236,34.4295
35272,32673,29094,39054,23284,34.4343
35130,32487,29090,39167,23256,34.4393
38584,31018,22330,36440,27229,34.4469
32370,30053,26304,32384,25706,34.452
32495,30195,26366,32383,25820,34.4573
32339,28726,24923,33410,24754,34.4702
32452,28755,24874,33488,24786,34.4757
33243,28958,24531,34034,25010,34.4881
33356,28987,24482,34112,25042,34.4943
33921,29132,24237,34502,25202,34.5013
34260,29219,24090,34736,25298,34.5105
31877,27586,27407,33934,25276,34.593
32234,27887,27344,33885,25360,34.5981
32489,28102,27299,33850,25420,34.6038
32540,28145,27290,33843,25432,34.6092
32041,27658,27349,34005,25320,34.6128
32245,27830,27313,33977,25368,34.6171
32296,27873,27304,33970,25380,34.6221
32500,28045,27268,33942,25428,34.6281
32806,28303,27214,33900,25500,34.6333
32409,27902,27255,34048,25412,34.6408
32766,28203,27192,33999,25496,34.6465
32817,28246,27183,33992,25508,34.6511
32318,27759,27242,34154,25396,34.656
32369,27802,27233,34147,25408,34.6598
32482,27831,27184,34225,25440,34.6642
32533,27874,27175,34218,25452,34.6685
32788,28089,27130,34183,25512,34.6733
32839,28132,27121,34176,25524,34.6788
32442,27731,27162,34324,25436,34.6848
32493,27774,27153,34317,25448,34.6889
32668,27789,27064,34480,25500,34.7015
32974,28047,27010,34438,25572,34.7079
32985,27990,26979,34530,25580,34.718
33189,28162,26943,34502,25628,34.7236
33455,28320,26867,34559,25696,34.7397
33160,28005,26890,34693,25632,34.749
33313,28134,26863,34672,25668,34.7571
33171,27948,26859,34785,25640,34.7628
33222,27991,26850,34778,25652,34.7681
32043,27794,27527,34164,25242,34.9263
32458,28314,27827,34739,25157,34.9505
32924,33382,29172,36625,22402,34.9666
34162,28194,23295,34791,24735,34.9722
34287,28336,23357,34790,24849,34.9758
34753,26824,24627,36273,24983,34.998
34804,26867,24618,36266,24995,35.0027
31232,29171,27007,32129,24928,35.0261
32607,30733,27689,32118,26182,35.0335
33607,31869,28185,32110,27094,35.04
33964,26711,27591,34127,24808,35.0552
35320,27059,27003,35063,25192,35.0605
34510,32627,29490,38317,23056,35.2522
34561,32670,29481,38310,23068,35.2572
34583,32556,29419,38494,23084,35.2612
34871,32600,29281,38735,23168,35.2692
34922,32643,29272,38728,23180,35.2742
34864,32329,29166,39110,23188,35.2854
35119,32544,29121,39075,23248,35.2908
31495,29059,25870,32391,24908,35.2978
31620,29201,25932,32390,25022,35.3039
32745,30479,26490,32381,26048,35.3099
32870,30621,26552,32380,26162,35.3157
32000,28639,25070,33176,24658,35.3217
32113,28668,25021,33254,24690,35.3281
32565,28784,24825,33566,24818,35.3393
33130,28929,24580,33956,24978,35.3488
33808,29103,24286,34424,25170,35.3631
32183,27844,27353,33892,25348,35.4092
32693,28274,27263,33822,25468,35.4168
32744,28317,27254,33815,25480,35.4227
31990,27615,27358,34012,25308,35.427
32194,27787,27322,33984,25356,35.4331
32347,27916,27295,33963,25392,35.4389
32755,28260,27223,33907,25488,35.4459
32460,27945,27246,34041,25424,35.4511
32715,28160,27201,34006,25484,35.4568
32216,27673,27260,34168,25372,35.4662
32267,27716,27251,34161,25384,35.47
32420,27845,27224,34140,25420,35.4742
32471,27888,27215,34133,25432,35.4802
32329,27702,27211,34246,25404,35.4866
32737,28046,27139,34190,25500,35.4937
32963,28104,27041,34346,25564,35.5196
33014,28147,27032,34339,25576,35.524
32719,27832,27055,34473,25512,35.5297
32770,27875,27046,34466,25524,35.5354
33127,28176,26983,34417,25608,35.5417
33240,28205,26934,34495,25640,35.5529
33393,28334,26907,34474,25676,35.5591
33251,28148,26903,34587,25648,35.5653
33302,28191,26894,34580,25660,35.5693
33058,27919,26908,34707,25608,35.5748
33109,27962,26899,34700,25620,35.5804
33120,27905,26868,34792,25628,35.5905
33579,28292,26787,34729,25736,35.595
33630,28335,26778,34722,25748,35.6008
33233,27934,26819,34870,25660,35.6069
33284,27977,26810,34863,25672,35.6122
33412,27342,22923,34797,24051,35.7463
34412,28478,23419,34789,24963,35.7558
35287,29472,23853,34782,25761,35.7629
35412,29614,23915,34781,25875,35.7695
34702,26781,24636,36280,24971,35.7764
34957,26996,24591,36245,25031,35.7841
35207,27030,27052,34985,25160,35.8232
33124,31391,27670,32083,27547,35.8296
33175,31434,27661,32076,27559,35.8356
34155,32194,27459,32035,27795,35.8389
34206,32237,27450,32028,27807,35.8447
34408,32541,29508,38331,23032,36.0453
34459,32584,29499,38324,23044,36.0506
34685,32642,29401,38480,23108,36.061
34736,32685,29392,38473,23120,36.0664
31870,29485,26056,32388,25250,36.0755
31995,29627,26118,32387,25364,36.0818
32620,30337,26428,32382,25934,36.088
31887,28610,25119,33098,24626,36.0997
32226,28697,24972,33332,24722,36.1055
32591,28188,27281,33836,25444,36.1448
32704,28217,27232,33914,25476,36.1626
32919,28332,27165,33978,25532,36.171
32726,28103,27170,34098,25492,36.1846
32777,28146,27161,34091,25504,36.1907
32380,27745,27202,34239,25416,36.1974
32686,28003,27148,34197,25488,36.2035
32992,28261,27094,34155,25560,36.2097
33043,28304,27085,34148,25572,36.2154
32544,27817,27144,34310,25460,36.2225
32759,27932,27077,34374,25516,36.2292
32810,27975,27068,34367,25528,36.2336
32821,27918,27037,34459,25536,36.2495
33076,28133,26992,34424,25596,36.2557
33098,28019,26930,34608,25612,36.2676
33149,28062,26921,34601,25624,36.2718
33404,28277,26876,34566,25684,36.2778
33477,28206,26805,34743,25712,36.2951
33528,28249,26796,34736,25724,36.3013
34037,28052,23233,34792,24621,36.4001
35162,29330,23791,34783,25647,36.407
34855,26910,24609,36259,25007,36.423
35161,27168,24555,36217,25079,36.4296
32920,31219,27706,32111,27499,36.4585
34246,32337,27472,31929,27811,36.4647
34297,32380,27463,31922,27823,36.4693
34308,32323,27432,32014,27831,36.4801
34359,32366,27423,32007,27843,36.4856
34523,32438,27365,32078,27887,36.4907
34574,32481,27356,32071,27899,36.4964
34357,32498,29517,38338,23020,36.6584
34634,32599,29410,38487,23096,36.666
31745,29343,25994,32389,25136,36.6734
32120,29769,26180,32386,25478,36.6808
32245,29911,26242,32385,25592,36.6875
32642,28231,27272,33829,25456,36.7117
32868,28289,27174,33985,25520,36.7228
32522,27931,27206,34126,25444,36.7306
32828,28189,27152,34084,25516,36.7379
32879,28232,27143,34077,25528,36.7445
32431,27788,27193,34232,25428,36.7517
32941,28218,27103,34162,25548,36.7592
32555,27760,27113,34402,25468,36.7761
32861,28018,27059,34360,25540,36.7828
32912,28061,27050,34353,25552,36.789
33218,28319,26996,34311,25624,36.7954
33025,28090,27001,34431,25584,36.8038
33280,28305,26956,34396,25644,36.8113
32894,27847,26966,34636,25564,36.8182
32945,27890,26957,34629,25576,36.8226
33200,28105,26912,34594,25636,36.8328
33353,28234,26885,34573,25672,36.8412
33364,28177,26854,34665,25680,36.8483
33415,28220,26845,34658,25692,36.8547
33426,28163,26814,34750,25700,36.8619
33537,27484,22985,34796,24165,36.9162
33662,27626,23047,34795,24279,36.9243
35037,29188,23729,34784,25533,36.932
35662,29898,24039,34779,26103,36.9382
34906,26953,24600,36252,25019,36.9447
35110,27125,24564,36224,25067,36.9518
33073,31348,27679,32090,27535,36.9748
33226,31477,27652,32069,27571,36.9823
34705,32724,27391,31866,27919,36.9868
34756,32767,27382,31859,27931,36.9928
33798,31893,27522,32084,27711,37.0007
33849,31936,27513,32077,27723,37.0067
34257,32280,27441,32021,27819,37.0137
34410,32409,27414,32000,27855,37.0194
34461,32452,27405,31993,27867,37.0257
32573,27974,27197,34119,25456,37.1247
32930,28275,27134,34070,25540,37.1336
32890,28175,27112,34169,25536,37.1418
32697,27946,27117,34289,25496,37.1528
32748,27989,27108,34282,25508,37.1594
32657,27846,27095,34388,25492,37.1683
32708,27889,27086,34381,25504,37.1745
33116,28233,27014,34325,25600,37.1841
33167,28276,27005,34318,25612,37.1905
33331,28348,26947,34389,25656,37.1983
33047,27976,26939,34615,25600,37.2063
33466,28263,26836,34651,25704,37.2163
33517,28306,26827,34644,25716,37.2229
33273,28034,26841,34771,25664,37.2301
33912,27910,23171,34793,24507,37.2574
34912,29046,23667,34785,25419,37.265
35537,29756,23977,34780,25989,37.2713
33022,31305,27688,32097,27523,37.29
33379,31606,27625,32048,27607,37.2965
33430,31649,27616,32041,27619,37.3033
34654,32681,27400,31873,27907,37.3089
33543,31678,27567,32119,27651,37.3208
33594,31721,27558,32112,27663,37.3274
33900,31979,27504,32070,27735,37.3356
34880,32739,27302,32029,27971,37.3601
34931,32782,27293,32022,27983,37.3668
32624,28017,27188,34112,25468,37.4058
32675,28060,27179,34105,25480,37.4126
32981,28318,27125,34063,25552,37.4198
33094,28347,27076,34141,25584,37.4284
32595,27860,27135,34303,25472,37.4352
32646,27903,27126,34296,25484,37.4418
32606,27803,27104,34395,25480,37.4584
33065,28190,27023,34332,25588,37.4664
32996,27933,26948,34622,25588,37.4755
33375,28120,26823,34757,25688,37.4888
33787,27768,23109,34794,24393,37.5111
34787,28904,23605,34786,25305,37.5188
32971,31262,27697,32104,27511,37.5346
33328,31563,27634,32055,27595,37.5414
34144,32251,27490,31943,27787,37.5486
34195,32294,27481,31936,27799,37.5545
34399,32466,27445,31908,27847,37.5613
34450,32509,27436,31901,27859,37.5678
33747,31850,27531,32091,27699,37.5752
34104,32151,27468,32042,27783,37.5826
34512,32495,27396,31986,27879,37.59
34676,32567,27338,32057,27923,37.604
34727,32610,27329,32050,27935,37.612
33324,28077,26832,34764,25676,37.6628
32375,28210,27767,34624,25174,37.6705
33277,31520,27643,32062,27583,37.6878
33583,31778,27589,32020,27655,37.695
33634,31821,27580,32013,27667,37.7022
34348,32423,27454,31915,27835,37.7111
34552,32595,27418,31887,27883,37.7197
34603,32638,27409,31880,27895,37.7267
33645,31764,27549,32105,27675,37.7368
34002,32065,27486,32056,27759,37.7438
34053,32108,27477,32049,27771,37.752
34563,32538,27387,31979,27891,37.7588
34614,32581,27378,31972,27903,37.7662
34319,32266,27401,32106,27839,37.7728
34370,32309,27392,32099,27851,37.7795
34625,32524,27347,32064,27911,37.7854
34778,32653,27320,32043,27947,37.7923
33481,31692,27607,32034,27631,37.8369
33532,31735,27598,32027,27643,37.8435
33940,32079,27526,31971,27739,37.8512
33991,32122,27517,31964,27751,37.857
34501,32552,27427,31894,27871,37.8656
33696,31807,27540,32098,27687,37.8735
33951,32022,27495,32063,27747,37.8817
34665,32624,27369,31965,27915,37.891
34421,32352,27383,32092,27863,37.9062
34472,32395,27374,32085,27875,37.9143
34829,32696,27311,32036,27959,37.9231
33105,28290,27045,34233,25592,37.9334
33156,28333,27036,34226,25604,37.94
33685,31864,27571,32006,27679,37.9517
34093,32208,27499,31950,27775,37.9573
34869,32796,27333,31937,27963,37.9676
33003,28204,27063,34247,25568,37.995
33054,28247,27054,34240,25580,38.002
33889,32036,27535,31978,27727,38.0145
34042,32165,27508,31957,27763,38.0223
34818,32753,27342,31944,27951,38.0299
34217,32180,27419,32120,27815,38.0381
34891,32682,27271,32121,27979,38.0449
34942,32725,27262,32114,27991,38.0508
32952,28161,27072,34254,25556,38.0557
33838,31993,27544,31985,27715,38.065
34716,32667,27360,31958,27927,38.0733
34767,32710,27351,31951,27939,38.0804
34268,32223,27410,32113,27827,38.087
34993,32768,27253,32107,28003,38.0952
32901,28118,27081,34261,25544,38.1046
33736,31907,27562,31999,27691,38.1125
32850,28075,27090,34268,25532,38.1238
33787,31950,27553,31992,27703,38.1314
32799,28032,27099,34275,25520,38.1389
