obj0,obj1,obj2,obj3,obj4,cpu
18411,20966,15325,17416,17995,16.5553
18951,21830,14956,18451,19093,16.5568
19011,21926,14915,18566,19215,16.5587
18480,20942,15345,17333,17991,16.5675
18840,21518,15099,18023,18723,16.5697
19260,22190,14812,18828,19577,16.5711
19320,22286,14771,18943,19699,16.573
18789,21302,15201,17710,18475,16.5799
18849,21398,15160,17825,18597,16.5819
19269,22070,14873,18630,19451,16.5833
19329,22166,14832,18745,19573,16.5851
18387,20390,15610,16509,17369,16.5941
18774,20606,15547,16605,17723,16.6091
18834,20702,15506,16720,17845,16.6108
18903,20678,15526,16637,17841,16.6195
18963,20774,15485,16752,17963,16.621
19863,22214,14870,18477,19793,16.6222
19923,22310,14829,18592,19915,16.6242
19530,21278,15299,17193,18683,16.6465
19590,21374,15258,17308,18805,16.6485
19986,21470,15256,17206,19033,16.6647
20046,21566,15215,17321,19155,16.6666
20586,22430,14846,18356,20253,16.6687
20595,22310,14907,18158,20127,16.6731
20655,22406,14866,18273,20249,16.6744
20664,22286,14927,18075,20123,16.6788
20724,22382,14886,18190,20245,16.6801
20373,21686,15193,17302,19387,16.6878
20433,21782,15152,17417,19509,16.6894
20733,22262,14947,17992,20119,16.6907
20793,22358,14906,18107,20241,16.6925
20622,21950,15090,17564,19749,16.6999
20571,21734,15192,17251,19501,16.7123
20631,21830,15151,17366,19623,16.714
20700,21806,15171,17283,19619,16.7177
20760,21902,15130,17398,19741,16.7196
20889,21974,15109,17430,19859,16.7228
21069,22262,14986,17775,20225,16.7254
21387,22502,14903,17954,20583,16.7344
21567,22790,14780,18299,20949,16.7365
21627,22886,14739,18414,21071,16.7387
21474,22238,15045,17475,20327,16.7464
21534,22334,15004,17590,20449,16.748
21843,22694,14860,17967,20933,16.7526
21903,22790,14819,18082,21055,16.7543
22383,23558,14491,19002,22031,16.7559
21792,22478,14962,17654,20685,16.7591
21852,22574,14921,17769,20807,16.7609
21930,22430,15002,17488,20677,16.7623
21999,22406,15022,17405,20673,16.764
22059,22502,14981,17520,20795,16.7655
22128,22478,15001,17437,20791,16.7701
17259,18730,16532,18803,14084,17.0234
17418,18667,16598,18784,14143,17.0257
17030,18986,16392,18932,14158,17.0275
18664,16556,17565,20797,14236,17.1215
18823,16493,17631,20778,14295,17.1245
18693,16590,17598,20773,14306,17.1294
18852,16527,17664,20754,14365,17.132
18874,20634,14722,22125,18132,17.2016
18802,20799,14755,22072,18283,17.2091
16683,19814,15700,16687,16213,17.2693
17343,20870,15249,17952,17555,17.2709
17403,20966,15208,18067,17677,17.2728
17052,20270,15515,17179,16819,17.3005
17112,20366,15474,17294,16941,17.302
16581,19382,15904,16061,15717,17.3275
17190,20222,15555,17013,16811,17.333
17490,20702,15350,17588,17421,17.3349
18390,22142,14735,19313,19251,17.3383
17139,20006,15657,16700,16563,17.3494
17199,20102,15616,16815,16685,17.3509
17619,20774,15329,17620,17539,17.3523
17628,20654,15390,17422,17413,17.3623
17688,20750,15349,17537,17535,17.3638
18528,22094,14775,19147,19243,17.3653
17277,19958,15697,16534,16555,17.3742
18357,21686,14959,18604,18751,17.3778
18537,21974,14836,18949,19117,17.3807
17466,20126,15635,16681,16795,17.3865
17526,20222,15594,16796,16917,17.388
18606,21950,14856,18866,19113,17.39
17475,20006,15696,16483,16669,17.4016
19053,22262,14752,19077,19589,17.4119
18222,20798,15387,17269,17755,17.4171
18702,21566,15059,18189,18731,17.4193
18762,21662,15018,18304,18853,17.4212
18051,20390,15571,16726,17263,17.4254
18291,20774,15407,17186,17751,17.4269
18471,21062,15284,17531,18117,17.4289
18531,21158,15243,17646,18239,17.4308
18831,21638,15038,18221,18849,17.433
19251,22310,14751,19026,19703,17.4344
18600,21134,15263,17563,18235,17.4397
18900,21614,15058,18138,18845,17.4427
19200,22094,14853,18713,19455,17.4444
18729,21206,15242,17595,18353,17.4483
19089,21782,14996,18285,19085,17.4523
18867,21158,15282,17429,18345,17.4594
18927,21254,15241,17544,18467,17.4613
19785,22358,14789,18758,19923,17.4719
19845,22454,14748,18873,20045,17.4736
19023,20870,15444,16867,18085,17.4882
19083,20966,15403,16982,18207,17.4903
19743,22022,14952,18247,19549,17.4923
19803,22118,14911,18362,19671,17.4946
19983,22406,14788,18707,20037,17.4964
19350,20990,15422,16848,18317,17.5097
19410,21086,15381,16963,18439,17.5115
19650,21470,15217,17423,18927,17.5137
20010,22046,14971,18113,19659,17.5153
20070,22142,14930,18228,19781,17.5176
19866,21278,15338,16976,18789,17.5271
19926,21374,15297,17091,18911,17.5289
20106,21662,15174,17436,19277,17.5304
20166,21758,15133,17551,19399,17.5323
20946,23006,14600,19046,20985,17.5338
20055,21446,15276,17123,19029,17.5397
20115,21542,15235,17238,19151,17.5422
21015,22982,14620,18963,20981,17.5445
20064,21326,15337,16925,18903,17.5526
20124,21422,15296,17040,19025,17.554
20193,21398,15316,16957,19021,17.5653
20253,21494,15275,17072,19143,17.5669
20493,21878,15111,17532,19631,17.5685
20673,22166,14988,17877,19997,17.5711
20913,22550,14824,18337,20485,17.5733
20973,22646,14783,18452,20607,17.5751
20382,21566,15254,17104,19261,17.5798
20442,21662,15213,17219,19383,17.5815
21282,23006,14639,18829,21091,17.5829
21342,23102,14598,18944,21213,17.5848
20451,21542,15274,17021,19257,17.5895
20640,21710,15212,17168,19497,17.5943
20829,21878,15150,17315,19737,17.6014
21189,22454,14904,18005,20469,17.6033
21249,22550,14863,18120,20591,17.6053
21549,23030,14658,18695,21201,17.607
21609,23126,14617,18810,21323,17.6094
21207,22214,15026,17609,20217,17.6147
21267,22310,14985,17724,20339,17.6167
21354,22046,15127,17245,20083,17.6254
21783,22598,14901,17852,20811,17.6284
22023,22982,14737,18312,21299,17.6306
22203,23270,14614,18657,21665,17.6334
21732,22382,15003,17539,20563,17.6354
21870,22334,15043,17373,20555,17.6403
17577,18604,16664,18765,14202,17.8199
17736,18541,16730,18746,14261,17.8226
17375,18866,16664,18707,14364,17.846
18534,16653,17532,20792,14247,17.9077
19510,20382,14986,22049,18368,17.9558
18961,20736,14821,22053,18342,17.9605
16983,20294,15495,17262,16823,18.0036
17043,20390,15454,17377,16945,18.0071
18183,22214,14675,19562,19263,18.012
16452,19310,15925,16029,15599,18.0317
17172,20462,15433,17409,17063,18.034
17841,21398,15043,18476,18279,18.0583
17901,21494,15002,18591,18401,18.0617
17130,20126,15596,16898,16689,18.0685
17430,20606,15391,17473,17299,18.0704
17790,21182,15145,18163,18031,18.0735
16959,19718,15780,16355,16197,18.0823
17019,19814,15739,16470,16319,18.0839
17379,20390,15493,17160,17051,18.0856
18039,21446,15042,18425,18393,18.0889
18099,21542,15001,18540,18515,18.091
17208,19982,15677,16617,16559,18.0926
17268,20078,15636,16732,16681,18.0942
17868,21038,15226,17882,17901,18.0958
17928,21134,15185,17997,18023,18.098
18408,21902,14857,18917,18999,18.0995
18468,21998,14816,19032,19121,18.1015
17157,19766,15779,16304,16311,18.1055
17217,19862,15738,16419,16433,18.1074
18297,21590,15000,18489,18629,18.1092
18597,22070,14795,19064,19239,18.112
17406,20030,15676,16566,16673,18.1136
17706,20510,15471,17141,17283,18.1153
17766,20606,15430,17256,17405,18.1174
18924,22190,14773,19045,19471,18.1291
18984,22286,14732,19160,19593,18.1308
17913,20438,15531,16892,17271,18.1344
17973,20534,15490,17007,17393,18.1359
18402,21086,15264,17614,18121,18.1422
18882,21854,14936,18534,19097,18.1438
18942,21950,14895,18649,19219,18.1457
18231,20678,15448,17071,17629,18.1482
18591,21254,15202,17761,18361,18.1523
18891,21734,14997,18336,18971,18.1539
19071,22022,14874,18681,19337,18.157
18540,21038,15304,17448,18113,18.1595
18960,21710,15017,18253,18967,18.1611
19140,21998,14894,18598,19333,18.1635
19380,22382,14730,19058,19821,18.1658
18669,21110,15283,17480,18231,18.1692
19149,21878,14955,18400,19207,18.1721
18918,21374,15180,17742,18593,18.1737
18978,21470,15139,17857,18715,18.1755
18807,21062,15323,17314,18223,18.1775
19047,21446,15159,17774,18711,18.1797
19107,21542,15118,17889,18833,18.1817
18705,20630,15527,16688,17727,18.1852
18765,20726,15486,16803,17849,18.187
19074,21086,15342,17180,18333,18.1913
19134,21182,15301,17295,18455,18.1934
19383,21446,15198,17557,18817,18.2017
19683,21926,14993,18132,19427,18.2041
19290,20894,15463,16733,18195,18.2227
19470,21182,15340,17078,18561,18.2247
19830,21758,15094,17768,19293,18.2296
20190,22334,14848,18458,20025,18.2313
20250,22430,14807,18573,20147,18.2336
19806,21182,15379,16861,18667,18.2477
20226,21854,15092,17666,19521,18.2515
20286,21950,15051,17781,19643,18.2536
20646,22526,14805,18471,20375,18.2559
19995,21350,15317,17008,18907,18.2594
20235,21734,15153,17468,19395,18.2612
20295,21830,15112,17583,19517,18.2631
20835,22694,14743,18618,20615,18.2646
20895,22790,14702,18733,20737,18.2666
20604,22190,14968,17960,20001,18.2729
20313,21590,15234,17187,19265,18.2818
20853,22454,14865,18222,20363,18.2862
21033,22742,14742,18567,20729,18.2895
20322,21470,15295,16989,19139,18.2939
20502,21758,15172,17334,19505,18.2961
20562,21854,15131,17449,19627,18.2986
20922,22430,14885,18139,20359,18.3002
20982,22526,14844,18254,20481,18.3021
20511,21638,15233,17136,19379,18.3081
20751,22022,15069,17596,19867,18.3104
20811,22118,15028,17711,19989,18.3123
20580,21614,15253,17053,19375,18.3145
20880,22094,15048,17628,19985,18.3163
20940,22190,15007,17743,20107,18.3183
20769,21782,15191,17200,19615,18.3197
21129,22358,14945,17890,20347,18.3223
21369,22742,14781,18350,20835,18.3239
21729,23318,14535,19040,21567,18.3272
21438,22718,14801,18267,20831,18.3304
21498,22814,14760,18382,20953,18.332
21027,21926,15149,17264,19851,18.3335
21087,22022,15108,17379,19973,18.3353
21327,22406,14944,17839,20461,18.3372
21927,23366,14534,18989,21681,18.3398
21996,23342,14554,18906,21677,18.3431
22056,23438,14513,19021,21799,18.3446
21414,22142,15086,17360,20205,18.3491
21714,22622,14881,17935,20815,18.3505
21774,22718,14840,18050,20937,18.3523
21663,22406,14983,17622,20567,18.3536
21723,22502,14942,17737,20689,18.3558
21963,22886,14778,18197,21177,18.358
22323,23462,14532,18887,21909,18.3604
17001,18952,16359,18956,14088,18.4876
18375,16716,17466,20811,14188,18.5702
19351,20445,14920,22068,18309,18.6131
19380,20479,14953,22044,18379,18.6148
16803,20006,15618,16917,16457,18.6444
16863,20102,15577,17032,16579,18.6472
17103,20486,15413,17492,17067,18.6497
18123,22118,14716,19447,19141,18.6512
16992,20174,15556,17064,16697,18.6628
17232,20558,15392,17524,17185,18.6659
17541,20918,15248,17901,17669,18.6822
17601,21014,15207,18016,17791,18.6845
18081,21782,14879,18936,18767,18.6864
18141,21878,14838,19051,18889,18.6885
16710,19454,15883,16093,15835,18.6934
16770,19550,15842,16208,15957,18.6949
17370,20510,15432,17358,17177,18.6966
17850,21278,15104,18278,18153,18.699
17910,21374,15063,18393,18275,18.7009
16899,19622,15821,16240,16075,18.705
17079,19910,15698,16585,16441,18.7081
17319,20294,15534,17045,16929,18.7102
17979,21350,15083,18310,18271,18.7123
18459,22118,14755,19230,19247,18.7144
17148,19886,15718,16502,16437,18.7165
17328,20174,15595,16847,16803,18.7191
17748,20846,15308,17652,17657,18.7213
18108,21422,15062,18342,18389,18.7245
18057,21206,15164,18029,18141,18.7298
18117,21302,15123,18144,18263,18.732
17226,19742,15799,16221,16307,18.7354
17586,20318,15553,16911,17039,18.7372
17646,20414,15512,17026,17161,18.7393
18066,21086,15225,17831,18015,18.7412
18126,21182,15184,17946,18137,18.7431
18315,21350,15122,18093,18377,18.7476
18375,21446,15081,18208,18499,18.7495
17844,20462,15511,16975,17275,18.7528
17904,20558,15470,17090,17397,18.7543
17733,20150,15654,16547,16905,18.7559
17793,20246,15613,16662,17027,18.7576
18453,21302,15162,17927,18369,18.7591
18513,21398,15121,18042,18491,18.761
18642,21470,15100,18074,18609,18.7624
18822,21758,14977,18419,18975,18.7646
19002,22046,14854,18764,19341,18.7678
19191,22214,14792,18911,19581,18.7723
18549,20918,15365,17250,17987,18.7794
19209,21974,14914,18515,19329,18.7821
18678,20990,15344,17282,18105,18.7838
18738,21086,15303,17397,18227,18.7854
19518,22334,14770,18892,19813,18.7871
19578,22430,14729,19007,19935,18.789
18627,20774,15446,16969,17857,18.7909
18687,20870,15405,17084,17979,18.7927
18987,21350,15200,17659,18589,18.7952
19167,21638,15077,18004,18955,18.7976
19407,22022,14913,18464,19443,18.8
19467,22118,14872,18579,19565,18.8021
18756,20846,15425,17001,17975,18.8037
18816,20942,15384,17116,18097,18.8054
18645,20534,15568,16573,17605,18.8079
19305,21590,15117,17838,18947,18.8096
19365,21686,15076,17953,19069,18.8116
18954,20894,15424,16950,18089,18.8157
19014,20990,15383,17065,18211,18.8182
19143,21062,15362,17097,18329,18.8217
19203,21158,15321,17212,18451,18.8239
19623,21830,15034,18017,19305,18.8265
19950,21950,15012,17998,19537,18.8396
20130,22238,14889,18343,19903,18.8426
20379,22502,14786,18605,20265,18.8505
20439,22598,14745,18720,20387,18.8524
20397,22262,14908,18209,20013,18.8632
20457,22358,14867,18324,20135,18.8648
20406,22142,14969,18011,19887,18.8713
20886,22910,14641,18931,20863,18.8738
19935,21254,15358,16893,18785,18.8811
20175,21638,15194,17353,19273,18.8828
20415,22022,15030,17813,19761,18.8851
20475,22118,14989,17928,19883,18.8871
20715,22502,14825,18388,20371,18.8888
20775,22598,14784,18503,20493,18.891
20955,22886,14661,18848,20859,18.8932
20364,21806,15132,17500,19513,18.8955
20424,21902,15091,17615,19635,18.8978
20964,22766,14722,18650,20733,18.8995
21024,22862,14681,18765,20855,18.9016
21162,22814,14721,18599,20847,18.9119
21222,22910,14680,18714,20969,18.9142
20691,21926,15110,17481,19745,18.9188
21291,22886,14700,18631,20965,18.9215
21351,22982,14659,18746,21087,18.9235
20820,21998,15089,17513,19863,18.9262
21120,22478,14884,18088,20473,18.9289
21180,22574,14843,18203,20595,18.9309
20709,21686,15232,17085,19493,18.9324
21309,22646,14822,18235,20713,18.9353
21669,23222,14576,18925,21445,18.9383
21198,22334,14965,17807,20343,18.9413
21258,22430,14924,17922,20465,18.9431
20967,21830,15190,17149,19729,18.9484
21147,22118,15067,17494,20095,18.9501
21867,23270,14575,18874,21559,18.9535
21756,22958,14718,18446,21189,18.9559
21816,23054,14677,18561,21311,18.9582
21594,22430,14963,17705,20571,18.9656
21654,22526,14922,17820,20693,18.968
22263,23366,14573,18772,21787,18.9747
17895,18478,16796,18727,14320,19.0677
17245,18963,16631,18702,14375,19.0811
17259,19096,16317,19020,14324,19.0935
18109,17255,17071,21352,14429,19.1133
18169,17351,17030,21467,14551,19.1151
18057,16842,17334,20849,14070,19.1362
16743,19910,15659,16802,16335,19.1896
16923,20198,15536,17147,16701,19.1937
17163,20582,15372,17607,17189,19.1963
17943,21830,14839,19102,18775,19.199
18003,21926,14798,19217,18897,19.201
16932,20078,15597,16949,16575,19.2067
17352,20750,15310,17754,17429,19.2105
17952,21710,14900,18904,18649,19.2128
18012,21806,14859,19019,18771,19.2149
16761,19670,15781,16406,16083,19.2272
16821,19766,15740,16521,16205,19.2293
17661,21110,15166,18131,17913,19.2308
17721,21206,15125,18246,18035,19.2329
17961,21590,14961,18706,18523,19.2354
18321,22166,14715,19396,19255,19.2375
16890,19742,15760,16438,16201,19.2418
16950,19838,15719,16553,16323,19.2439
18330,22046,14776,19198,19129,19.2475
16839,19526,15862,16125,15953,19.25
17259,20198,15575,16930,16807,19.2535
17919,21254,15124,18195,18149,19.2552
18339,21926,14837,19000,19003,19.2578
18399,22022,14796,19115,19125,19.26
17088,19790,15759,16387,16315,19.2616
17388,20270,15554,16962,16925,19.2634
17448,20366,15513,17077,17047,19.2654
17808,20942,15267,17767,17779,19.267
18348,21806,14898,18802,18877,19.2695
17577,20438,15492,17109,17165,19.2719
17637,20534,15451,17224,17287,19.274
18177,21398,15082,18259,18385,19.2764
17286,19838,15758,16336,16429,19.2783
17346,19934,15717,16451,16551,19.2802
17826,20702,15389,17371,17527,19.2837
17886,20798,15348,17486,17649,19.2857
18426,21662,14979,18521,18747,19.2874
17655,20294,15573,16828,17035,19.2897
17715,20390,15532,16943,17157,19.2918
18495,21638,14999,18438,18743,19.2934
18555,21734,14958,18553,18865,19.2957
17484,19886,15757,16285,16543,19.2976
17544,19982,15716,16400,16665,19.2992
18804,21998,14855,18815,19227,19.3006
18864,22094,14814,18930,19349,19.3025
17673,20054,15695,16432,16783,19.3042
17853,20342,15572,16777,17149,19.306
18333,21110,15244,17697,18125,19.3085
18393,21206,15203,17812,18247,19.3105
18813,21878,14916,18617,19101,19.3122
18873,21974,14875,18732,19223,19.3142
18522,21278,15182,17844,18365,19.3159
18582,21374,15141,17959,18487,19.3181
19131,22118,14833,18796,19459,19.3222
18609,21014,15324,17365,18109,19.3248
18378,20510,15549,16707,17495,19.3283
18438,20606,15508,16822,17617,19.33
18858,21278,15221,17627,18471,19.3316
19338,22046,14893,18547,19447,19.3339
19398,22142,14852,18662,19569,19.336
18567,20678,15487,16854,17735,19.3401
18747,20966,15364,17199,18101,19.3425
19347,21926,14954,18349,19321,19.3473
19647,22406,14749,18924,19931,19.3502
18516,20462,15589,16541,17487,19.3533
18936,21134,15302,17346,18341,19.355
18996,21230,15261,17461,18463,19.3575
18945,21014,15363,17148,18215,19.3604
19005,21110,15322,17263,18337,19.3624
19665,22166,14871,18528,19679,19.364
19725,22262,14830,18643,19801,19.366
18894,20798,15465,16835,17967,19.3702
19323,21350,15239,17442,18695,19.3789
19572,21614,15136,17704,19057,19.3824
19632,21710,15095,17819,19179,19.3842
19521,21398,15238,17391,18809,19.386
19581,21494,15197,17506,18931,19.3878
19890,21854,15053,17883,19415,19.3903
19419,20966,15442,16765,18313,19.3972
20499,22694,14704,18835,20509,19.3999
19797,21302,15318,17059,18793,19.4039
19857,21398,15277,17174,18915,19.4057
20346,22046,15010,17896,19765,19.4102
20826,22814,14682,18816,20741,19.4127
20355,21926,15071,17698,19639,19.4182
20535,22214,14948,18043,20005,19.4213
20304,21710,15173,17385,19391,19.4262
20484,21998,15050,17730,19757,19.4295
20904,22670,14763,18535,20611,19.4314
21084,22958,14640,18880,20977,19.4346
21273,23126,14578,19027,21217,19.4365
21042,22622,14803,18369,20603,19.4406
21111,22598,14823,18286,20599,19.4463
21171,22694,14782,18401,20721,19.4485
21471,23174,14577,18976,21331,19.4503
21000,22286,14966,17858,20229,19.4543
21540,23150,14597,18893,21327,19.4562
21600,23246,14556,19008,21449,19.4585
20958,21950,15129,17347,19855,19.4632
21018,22046,15088,17462,19977,19.465
21318,22526,14883,18037,20587,19.4674
21558,22910,14719,18497,21075,19.4698
21687,22982,14698,18529,21193,19.4734
21747,23078,14657,18644,21315,19.4758
21576,22670,14841,18101,20823,19.4779
21636,22766,14800,18216,20945,19.4797
21936,23246,14595,18791,21555,19.4813
21765,22838,14779,18248,21063,19.485
21825,22934,14738,18363,21185,19.487
21834,22814,14799,18165,21059,19.4906
21894,22910,14758,18280,21181,19.4929
18054,18415,16862,18708,14379,19.5448
17130,19024,16338,18988,14206,19.5671
18049,17159,17112,21237,14307,19.5886
18216,16779,17400,20830,14129,19.6124
17883,21734,14880,18987,18653,19.6378
18063,22022,14757,19332,19019,19.641
16812,19886,15679,16719,16331,19.646
16872,19982,15638,16834,16453,19.6481
17292,20654,15351,17639,17307,19.6506
17772,21422,15023,18559,18283,19.6522
17832,21518,14982,18674,18405,19.6542
16701,19574,15822,16291,15961,19.6613
17301,20534,15412,17441,17181,19.6637
17361,20630,15371,17556,17303,19.6659
17781,21302,15084,18361,18157,19.6685
18021,21686,14920,18821,18645,19.6712
18261,22070,14756,19281,19133,19.6737
16830,19646,15801,16323,16079,19.677
17070,20030,15637,16783,16567,19.6791
17970,21470,15022,18508,18397,19.6822
17859,21158,15165,18080,18027,19.686
18279,21830,14878,18885,18881,19.6886
16968,19598,15841,16157,16071,19.6922
17028,19694,15800,16272,16193,19.694
17568,20558,15431,17307,17291,19.697
18288,21710,14939,18687,18755,19.7006
17517,20342,15533,16994,17043,19.703
17757,20726,15369,17454,17531,19.7054
17817,20822,15328,17569,17653,19.7088
18237,21494,15041,18374,18507,19.7109
18006,20990,15266,17716,17893,19.7165
18366,21566,15020,18406,18625,19.7191
17955,20774,15368,17403,17645,19.7227
18015,20870,15327,17518,17767,19.7265
18435,21542,15040,18323,18621,19.7303
18615,21830,14917,18668,18987,19.7325
18675,21926,14876,18783,19109,19.7348
17664,20174,15634,16630,16909,19.7382
17724,20270,15593,16745,17031,19.7407
18324,21230,15183,17895,18251,19.7426
18384,21326,15142,18010,18373,19.7447
17613,19958,15736,16317,16661,19.7483
18033,20630,15449,17122,17515,19.751
18093,20726,15408,17237,17637,19.753
18753,21782,14957,18502,18979,19.7556
18933,22070,14834,18847,19345,19.7585
18993,22166,14793,18962,19467,19.7608
18462,21182,15223,17729,18243,19.7632
18318,20414,15590,16592,17373,19.7707
18618,20894,15385,17167,17983,19.7731
18798,21182,15262,17512,18349,19.7758
19158,21758,15016,18202,19081,19.779
19218,21854,14975,18317,19203,19.7812
19458,22238,14811,18777,19691,19.784
18447,20486,15569,16624,17491,19.7859
18507,20582,15528,16739,17613,19.7883
19527,22214,14831,18694,19687,19.7921
19587,22310,14790,18809,19809,19.7945
18576,20558,15548,16656,17609,19.7975
18876,21038,15343,17231,18219,19.7997
19176,21518,15138,17806,18829,19.8023
19236,21614,15097,17921,18951,19.8045
18885,20918,15404,17033,18093,19.8064
19065,21206,15281,17378,18459,19.8097
19425,21782,15035,18068,19191,19.8125
19263,21254,15280,17327,18573,19.8209
19032,20750,15505,16669,17959,19.8242
19161,20822,15484,16701,18077,19.8294
19761,21782,15074,17851,19297,19.8312
19821,21878,15033,17966,19419,19.8333
20370,22622,14725,18803,20391,19.8361
20430,22718,14684,18918,20513,19.8386
19899,21734,15114,17685,19289,19.8406
19959,21830,15073,17800,19411,19.8428
20559,22790,14663,18950,20631,19.8453
20628,22766,14683,18867,20627,19.8472
20688,22862,14642,18982,20749,19.849
19677,21110,15400,16829,18549,19.8508
19737,21206,15359,16944,18671,19.8526
20037,21686,15154,17519,19281,19.8544
20097,21782,15113,17634,19403,19.857
20706,22622,14764,18586,20497,19.8622
20184,21518,15255,17155,19147,19.8662
20244,21614,15214,17270,19269,19.8688
20544,22094,15009,17845,19879,19.8707
21144,23054,14599,18995,21099,19.8749
21213,23030,14619,18912,21095,19.878
21102,22718,14762,18484,20725,19.8805
20871,22214,14987,17826,20111,19.884
20931,22310,14946,17941,20233,19.8863
21231,22790,14741,18516,20843,19.8883
21411,23078,14618,18861,21209,19.8923
21060,22382,14925,17973,20351,19.8955
21240,22670,14802,18318,20717,19.8988
20898,21854,15170,17232,19733,19.9026
21078,22142,15047,17577,20099,19.9054
21378,22622,14842,18152,20709,19.9083
21807,23174,14616,18759,21437,19.914
21396,22382,14964,17756,20457,19.9172
21456,22478,14923,17871,20579,19.9193
21696,22862,14759,18331,21067,19.9213
21876,23150,14636,18676,21433,19.9248
21465,22358,14984,17673,20453,19.9271
21525,22454,14943,17788,20575,19.9289
22005,23222,14615,18708,21551,19.9307
22065,23318,14574,18823,21673,19.933
22254,23486,14512,18970,21913,19.9359
22314,23582,14471,19085,22035,19.9384
17061,19048,16318,19071,14210,19.9497
17190,19120,16297,19103,14328,19.9836
17929,16967,17194,21007,14063,19.9996
17989,17063,17153,21122,14185,20.0016
16512,19406,15884,16144,15721,20.0475
16572,19502,15843,16259,15843,20.0501
17712,21326,15064,18444,18161,20.054
17892,21614,14941,18789,18527,20.0573
18252,22190,14695,19479,19259,20.0605
16641,19478,15863,16176,15839,20.0662
17001,20054,15617,16866,16571,20.0684
17061,20150,15576,16981,16693,20.0706
17421,20726,15330,17671,17425,20.0725
17481,20822,15289,17786,17547,20.0749
18201,21974,14797,19166,19011,20.0791
17010,19934,15678,16668,16445,20.0828
18030,21566,14981,18623,18519,20.0862
18159,21638,14960,18655,18637,20.0901
17508,20462,15472,17192,17169,20.0944
18168,21518,15021,18457,18511,20.0981
17457,20246,15574,16879,16921,20.1017
17697,20630,15410,17339,17409,20.1038
17997,21110,15205,17914,18019,20.1067
17946,20894,15307,17601,17771,20.1105
18306,21470,15061,18291,18503,20.1133
17775,20486,15491,17058,17279,20.1166
18075,20966,15286,17633,17889,20.1195
18735,22022,14835,18898,19231,20.1236
18795,22118,14794,19013,19353,20.1265
17604,20078,15675,16515,16787,20.1285
17784,20366,15552,16860,17153,20.1311
18264,21134,15224,17780,18129,20.1337
18744,21902,14896,18700,19105,20.1363
18273,21014,15285,17582,18003,20.1413
18633,21590,15039,18272,18735,20.1442
18693,21686,14998,18387,18857,20.1467
19122,22238,14772,18994,19585,20.1517
19182,22334,14731,19109,19707,20.154
18258,20318,15631,16477,17251,20.1568
18558,20798,15426,17052,17861,20.1593
19038,21566,15098,17972,18837,20.1629
19098,21662,15057,18087,18959,20.1653
19278,21950,14934,18432,19325,20.1675
18636,20654,15507,16771,17731,20.1754
18696,20750,15466,16886,17853,20.1783
19116,21422,15179,17691,18707,20.1813
19596,22190,14851,18611,19683,20.1842
19656,22286,14810,18726,19805,20.1868
18825,20822,15445,16918,17971,20.1886
19125,21302,15240,17493,18581,20.1915
19185,21398,15199,17608,18703,20.194
19545,21974,14953,18298,19435,20.1963
19605,22070,14912,18413,19557,20.1988
19905,22550,14707,18988,20167,20.2014
19794,22238,14850,18560,19797,20.2035
19854,22334,14809,18675,19919,20.2059
19092,20846,15464,16784,18081,20.2099
19152,20942,15423,16899,18203,20.2126
20232,22670,14685,18969,20399,20.2144
19281,21014,15402,16931,18321,20.22
19341,21110,15361,17046,18443,20.2237
19641,21590,15156,17621,19053,20.2273
20001,22166,14910,18311,19785,20.2298
20061,22262,14869,18426,19907,20.2329
20310,22526,14766,18688,20269,20.2354
19479,21062,15401,16880,18435,20.2408
20199,22214,14909,18260,19899,20.2438
20259,22310,14868,18375,20021,20.2463
19608,21134,15380,16912,18553,20.2511
19668,21230,15339,17027,18675,20.253
19977,21590,15195,17404,19159,20.2588
20217,21974,15031,17864,19647,20.2617
20277,22070,14990,17979,19769,20.2641
20577,22550,14785,18554,20379,20.2661
20637,22646,14744,18669,20501,20.2684
20766,22718,14723,18701,20619,20.271
21153,22934,14660,18797,20973,20.277
21051,22502,14864,18171,20477,20.282
21480,23054,14638,18778,21205,20.2876
20838,21758,15211,17117,19611,20.2936
21138,22238,15006,17692,20221,20.2962
21618,23006,14678,18612,21197,20.3008
21336,22286,15005,17641,20335,20.3038
21516,22574,14882,17986,20701,20.3068
21405,22262,15025,17558,20331,20.311
21705,22742,14820,18133,20941,20.3132
21945,23126,14656,18593,21429,20.3159
22074,23198,14635,18625,21547,20.3206
22134,23294,14594,18740,21669,20.3228
16752,19790,15720,16604,16209,20.4068
17532,21038,15187,18099,17795,20.4119
17592,21134,15146,18214,17917,20.4145
18192,22094,14736,19364,19137,20.4178
16881,19862,15699,16636,16327,20.4226
17121,20246,15535,17096,16815,20.4266
18210,21854,14858,18968,18885,20.4325
18270,21950,14817,19083,19007,20.4353
18219,21734,14919,18770,18759,20.4379
18228,21614,14980,18572,18633,20.4422
17937,21014,15246,17799,17897,20.4471
18246,21374,15102,18176,18381,20.4511
17835,20582,15450,17173,17401,20.4538
17895,20678,15409,17288,17523,20.4565
18255,21254,15163,17978,18255,20.4587
18855,22214,14753,19128,19475,20.4632
17964,20654,15429,17205,17519,20.4678
18444,21422,15101,18125,18495,20.4707
18153,20822,15367,17352,17759,20.4727
18213,20918,15326,17467,17881,20.475
18573,21494,15080,18157,18613,20.478
19062,22142,14813,18879,19463,20.4811
18498,20702,15467,16937,17739,20.4859
