obj0,obj1,obj2,obj3,cpu
2567,3664,2835,5072,3.45544
3014,2233,4090,4660,3.45568
2255,3610,4065,3941,3.45663
3250,3199,2981,4227,3.45708
3071,2085,4581,4525,3.45758
3364,1875,4397,4869,3.45781
2960,2376,4289,4412,3.45805
2812,2826,3595,4408,3.45854
2661,2925,3904,4225,3.45878
2958,2754,3531,4423,3.45901
2814,2448,4353,4397,3.45954
2626,2706,4260,4323,3.45977
3160,2161,4026,4675,3.46009
2426,2571,4679,4484,3.54381
2723,2400,4306,4682,3.54456
1558,3749,4440,4559,3.54489
3534,3222,2718,4117,3.54515
3364,2615,3009,4644,3.54544
1839,3785,4069,4271,3.54567
2554,3342,3592,4138,3.54594
2146,3873,3763,4032,3.5462
2247,3254,3898,4377,3.5465
3517,1958,4473,4390,3.5468
2515,2647,4124,4634,3.54725
2075,3307,3953,4550,3.5475
2707,2607,4308,4196,3.54802
3579,2485,2965,4831,3.54832
2195,3066,3956,4780,3.54856
2692,2717,3748,4602,3.54882
2102,2951,4700,4776,3.54955
2719,2361,4495,4828,3.54978
3095,2327,3647,5102,3.55004
4304,2543,3087,4334,3.55028
2837,2625,4378,3989,3.5505
2315,2862,4387,4371,3.55075
3027,2346,3707,5019,3.55101
2958,2404,3687,4847,3.66914
3979,2601,3039,4319,3.66941
2326,3385,4407,3808,3.67014
2276,4383,3283,4353,3.67093
3024,2950,3023,4778,3.67117
2037,3249,4351,4347,3.67143
2343,3655,4277,3639,3.6717
3319,3162,4849,3093,3.67194
3952,3557,3497,3180,3.67245
2521,3407,3669,4076,3.67296
1615,3786,4361,4712,3.67322
3608,3473,2460,4476,3.67372
4336,2565,3647,3924,3.67477
3818,1678,3991,4787,3.80805
3482,2353,3656,4066,3.80876
3121,2640,3228,4488,3.80905
3956,1813,3743,4588,3.80937
3958,3156,2687,3901,3.80961
4028,2014,3479,4386,3.80985
3655,2482,3184,4232,3.81008
3065,3375,3088,3857,3.81034
3942,1710,4545,4145,3.81064
2834,2309,3889,5345,3.81094
3100,2270,3528,5175,3.81131
3949,4280,2704,3273,3.81163
3370,2484,3272,4402,3.81188
3779,2514,3738,3590,3.81214
3955,3688,2215,4206,3.81245
2744,2457,4254,4285,3.81269
3440,1848,3968,5293,3.81303
3260,3507,2810,3885,3.81342
3882,4335,2479,3650,3.81399
3813,4850,2857,3026,3.8144
2888,2633,3444,4694,3.81472
2297,2978,3885,4791,3.81508
2916,3138,3758,3499,3.81537
3295,1994,4397,4421,3.81569
2503,3289,3008,5477,3.81594
2607,4318,2480,4920,3.8162
2736,3296,2792,5271,3.81645
3772,3206,2393,4270,3.81671
4232,1728,3850,4580,3.817
2559,4048,2940,4283,3.81724
3152,1983,4325,4804,3.81754
3405,2478,3048,4767,3.81804
3284,3901,2399,4171,3.81834
3233,2509,3612,4152,3.81872
3441,1922,4333,4436,3.81901
2971,4339,3391,3180,3.97329
3010,3833,3950,2973,3.97419
3012,2429,3905,4123,3.97456
3840,1886,4430,4011,3.97491
3084,2630,3641,3921,3.97516
2837,3176,3793,3615,3.97552
2541,4016,3370,3789,3.97583
2706,2800,3618,4427,3.97615
2634,2599,3882,4629,3.97647
2555,4710,4524,2853,3.97678
3776,3818,3181,3144,3.97703
3701,2275,3139,4535,3.97732
3595,2494,3736,3705,3.97765
2198,4762,4328,3333,3.97792
2844,2935,3370,4228,3.97819
2419,2654,4196,4895,3.97857
2972,3843,3073,3721,3.97885
4133,1676,4246,4355,3.97917
3706,2203,4028,3818,3.97945
3333,2671,3733,3664,3.97979
3944,1867,3652,4518,3.9802
2597,3481,3522,3922,3.98077
1820,4735,4257,4010,3.98127
3103,4035,4077,2883,3.98152
3257,3484,3846,3108,3.9818
2418,2862,3968,4666,3.98211
2223,3211,3684,5197,3.98239
3869,4020,3308,3054,3.98266
3007,2131,4177,4783,3.98292
2864,4368,2941,3794,3.98417
2042,4048,3947,4165,3.98445
3419,3082,2658,4290,3.985
3297,2824,2706,4856,3.98534
3595,2297,3688,3876,3.98562
2106,3511,3496,5476,3.98589
2420,3878,3970,3659,3.98645
2308,4009,3586,3995,3.98673
2653,3885,3754,3453,3.98704
2796,2692,3991,4160,3.98734
2797,4423,2716,4171,3.98761
3261,2470,3997,3866,3.98788
3150,2564,3657,3924,3.98818
2459,3346,3770,4121,3.98848
2490,3063,3704,4464,3.98876
4040,2747,3161,3774,3.98954
2536,3305,4088,3891,3.9898
2387,3145,4034,4323,3.99035
2543,4446,2832,4372,3.99062
2536,3502,4136,3720,3.99119
2903,3110,3809,3618,3.9915
3532,2221,3249,5209,3.99177
2628,3198,3456,4265,3.99204
2445,3197,3382,5185,4.05849
2667,3676,3389,3939,4.05936
2451,3939,3475,3976,4.05974
2565,3817,2817,4820,4.06032
2918,4185,2801,4043,4.06061
3070,3687,2791,4223,4.06088
2848,3499,2956,4406,4.0615
2742,4322,2347,4989,4.0618
2448,4471,3003,4281,4.06256
1962,5434,3595,3989,4.06294
2664,4208,2917,4244,4.06326
2479,3588,3326,4461,4.06417
3167,4343,2467,4221,4.14444
2444,4780,3891,3563,4.14758
2401,4358,3236,4050,4.14788
2263,4468,2648,5139,4.14825
2877,4525,2643,4291,4.14853
2773,2997,3402,4617,4.14911
2223,4219,3366,4208,4.14967
2069,4770,3597,3983,4.15024
4337,2558,4892,3067,4.27896
4131,2477,4706,3247,4.28069
4338,2062,4574,3608,4.28204
3385,2358,3332,4668,4.28256
3039,3729,2432,4913,4.28284
3777,2169,4398,3909,4.28312
4137,2237,3899,3963,4.28374
2066,4337,3409,4508,4.28465
3178,2854,2902,4874,4.35239
3603,2093,3586,4593,4.35278
2478,2822,4074,4937,4.35306
3903,2178,4106,3846,4.35374
3902,1821,3966,4466,4.35403
3251,3229,2727,4745,4.35433
4014,1887,4398,3959,4.35488
3644,2375,3184,4866,4.35515
2633,3074,3421,4654,4.35541
2814,3374,2816,4883,4.35571
2987,2973,3509,4049,4.40154
3687,1951,4010,4279,4.40245
3576,2242,3718,4166,4.4031
2970,2703,3639,4218,4.40341
2539,3567,3518,4020,4.40377
3081,2412,3931,4331,4.40475
3170,2488,3376,4481,4.40507
2799,2954,3421,4289,4.40542
2366,3253,4073,4243,4.40577
3499,1932,3922,4519,4.40607
3388,2223,3630,4406,4.40641
2815,2451,4292,4501,4.4067
2894,2750,3983,3951,4.44455
3927,2008,3670,4569,4.44555
3816,2299,3378,4456,4.44594
2554,3262,4094,3928,4.44622
3052,2732,3769,3945,4.44654
3168,2697,3572,4233,4.44685
3187,2540,3799,4295,4.44716
2619,3734,2713,4769,4.51214
2308,4480,3541,3966,4.51348
3096,3126,2711,4865,4.51393
2614,3478,3202,4594,4.5143
2618,4230,3031,4228,4.51469
2542,3916,2676,4910,4.51499
2903,2339,4368,4259,4.55755
3103,2124,4105,4522,4.55859
3192,2475,4424,3720,4.55905
2603,3206,4215,3603,4.55937
2314,3070,4159,4142,4.55972
3338,2403,4360,3735,4.56007
2603,2700,3966,4447,4.56038
3249,2052,4041,4537,4.56073
2893,3024,4039,3533,4.5611
2249,3275,3668,4755,4.56148
2119,3419,3875,4673,4.56179
2990,3421,4297,3089,4.56209
2673,2629,3910,4628,4.56245
2473,2844,4173,4365,4.56276
3557,2132,4603,4062,4.5632
3314,3086,4580,3164,4.63228
3191,3671,3810,3261,4.63294
2244,3336,3674,5026,4.63326
2653,2975,3390,5031,4.63391
3451,2144,3654,4742,4.63423
3158,2354,3838,4398,4.6346
3978,2868,3359,3759,4.63499
3597,2986,3649,3545,4.63595
2632,3453,3415,4351,4.63758
2755,3201,3342,4476,4.63788
2371,3157,4289,3900,4.63824
3434,3798,2304,4770,4.63893
2382,3008,3966,4512,4.63954
2604,2998,4443,3832,4.72285
3833,2673,3103,4304,4.72396
3193,4118,2924,3635,4.72463
2999,2805,3442,4363,4.72522
3880,3370,2694,3964,4.72593
3811,3885,3072,3340,4.72622
2715,2707,4735,3945,4.72652
3096,2849,3332,4298,4.72745
2679,3224,3274,4509,4.72779
2382,3395,3647,4311,4.72812
4116,2524,2999,4574,4.72847
3901,2654,3043,4387,4.72942
4048,2543,3059,4491,4.7297
2233,3743,3835,3968,4.73034
2824,3230,3160,4440,4.73068
3513,1919,4662,4536,4.83141
2206,2917,4705,4520,4.83235
3552,2634,3097,4404,4.83283
3830,4138,3036,3305,4.83384
3606,2034,3918,4540,4.83416
3042,2236,4267,4613,4.83445
2759,2953,3481,4762,4.83507
3000,2495,3839,4592,4.83537
3581,3952,4012,2794,4.83569
3767,2504,3053,4591,4.83721
2657,4458,3642,3580,4.83757
3110,4272,3119,3609,4.83788
3909,3901,4336,2569,4.83821
1657,3877,4513,4457,4.83881
2563,3498,3821,3821,4.83946
3068,2476,3779,4675,4.83982
3690,1737,4277,4832,4.87507
2036,3938,3561,4677,4.99148
3431,2375,4823,3747,4.99247
2444,3407,3390,4783,4.99321
1719,3850,4140,4753,4.99363
2203,4008,3458,4482,4.9948
2841,2560,4040,4505,4.99527
3594,2369,3091,5139,4.99584
3379,2499,3135,4952,4.99643
3748,2904,2657,4679,4.99683
1973,3738,3801,4580,4.99715
2304,3389,3593,4827,4.99758
3353,2259,3623,4890,4.99824
3647,2038,4025,4320,5.07332
2633,2523,4094,4635,5.07428
3132,2798,3590,3866,5.07535
2843,2859,3582,4234,5.07569
3579,2057,4085,4237,5.07604
3712,2569,3513,3967,5.07638
4085,2101,3808,4121,5.07669
2418,2578,4408,4901,5.07769
2779,2451,4030,4650,5.07804
2985,2567,3722,4534,5.07841
3274,2506,3730,4166,5.07878
3206,2525,3790,4083,5.0791
2917,2586,3782,4451,5.07944
3505,2330,3885,4020,5.0798
3200,2779,3530,3949,5.08012
3783,1771,4456,4431,5.08045
3106,2972,3244,4345,5.08078
2705,2724,3830,4433,5.08111
2911,2840,3522,4317,5.08146
4113,2552,3474,3951,5.08183
3573,2311,3825,4103,5.08216
2193,3998,3036,4938,5.0825
2990,2668,3910,3887,5.08283
3038,2991,3304,4262,5.0837
3886,4203,2593,3582,5.22008
2919,3287,3091,4266,5.22112
3159,3712,3921,3204,5.22194
3598,2171,4008,4028,5.2226
3000,2502,3828,4358,5.22332
2534,3943,2655,5049,5.22376
2784,3702,3627,3624,5.22416
3438,3818,2474,4131,5.22462
2672,3833,3243,3960,5.22503
4074,2974,3039,3863,5.22578
4055,1756,4386,4198,5.22614
3365,2164,4224,4234,5.2265
2641,3179,3596,4388,5.22686
2439,3826,3459,4166,5.22721
3116,2320,4180,4320,5.22758
2674,4263,2705,4543,5.22799
3343,2828,3063,4305,5.22838
3867,1737,4298,4438,5.22881
3031,3156,3475,3930,5.22949
2874,3186,3380,4182,5.23015
2686,3280,3307,4472,5.23052
3884,3075,2777,3934,5.23098
3212,2139,3912,4839,5.23138
2792,2367,4107,5022,5.23172
3249,2346,3872,4272,5.23242
3455,2697,3447,3969,5.23279
2781,4234,3155,3929,5.23312
3618,1893,4254,4524,5.2339
2703,3550,3177,4303,5.23425
3418,3578,2976,3749,5.25001
3905,1989,3510,4729,5.25113
3667,3215,2866,3620,5.45577
3052,4497,3388,3226,5.45677
2622,4174,3367,3835,5.45724
3056,3469,3542,3462,5.45761
4108,2728,3101,3857,5.458
2730,2567,3984,4570,5.45837
2930,2352,3721,4833,5.45876
3303,1884,4016,4987,5.45917
3103,2099,4279,4724,5.45954
3140,2688,3209,4432,5.45988
3076,2280,3657,4848,5.4603
2940,2903,3472,4169,5.46073
3091,3991,3947,3019,5.46124
3307,4001,2601,3960,5.46205
2693,3449,3624,3863,5.46245
3449,1812,3952,5002,5.46287
2802,2768,3720,4368,5.46332
3214,2415,3409,4649,5.46428
3571,2335,3357,4364,5.46468
2878,2645,3332,5268,5.46517
3503,2708,3127,4031,5.46597
2715,2407,4035,5099,5.4664
3002,2553,3457,4631,5.46679
3702,3737,3271,3177,5.46722
2946,4030,2620,4381,5.46794
2624,4604,2829,4418,5.46829
3647,3489,2490,3983,5.46862
3282,2396,3349,4732,5.46913
4014,2921,2815,4253,5.46958
3715,3470,2430,4066,5.47004
2555,3314,3872,4062,5.47071
3208,2669,3149,4515,5.47138
2514,2830,4070,4607,5.47188
3338,3642,3843,3154,5.47233
3378,3276,2858,3988,5.47278
3477,2882,2781,4510,5.47367
3477,2528,3071,4760,5.47406
3571,2689,3067,4114,5.47441
3409,2901,2841,4427,5.47478
3573,3408,2580,4016,5.47522
3068,2487,3473,4634,5.4757
2724,3166,3558,4206,5.47607
3597,3802,2169,4302,5.47649
3069,2892,3334,4490,5.51563
3525,4125,1975,4646,5.51654
2695,3325,3240,4424,5.63748
2863,2819,3775,4319,5.63853
2172,3862,3144,5649,5.63896
2433,3282,3363,5260,5.63938
2557,3190,3488,4623,5.63979
2341,3453,3574,4660,5.64017
3685,3888,2773,3693,5.64061
2857,3418,3349,3955,5.64144
3682,4223,2253,4169,5.6419
2857,3615,3397,3784,5.64228
2741,3764,3672,3680,5.64369
2525,3830,3710,3888,5.64418
2371,4578,3989,3492,5.64473
2919,3903,3542,3522,5.64549
2703,4166,3628,3559,5.64623
2809,4267,2572,4612,5.64674
2741,3567,3624,3851,5.64721
3001,2954,3527,4120,5.64765
2465,3821,2785,5361,5.66404
2726,3241,3004,4972,5.6652
2150,4928,3594,4029,5.7616
2636,3965,3002,4321,5.76262
3044,3434,2831,4427,5.76312
2970,3353,2921,4460,5.76368
2482,4516,3233,4096,5.76467
3501,3731,2386,4360,5.76526
2387,4799,4492,3111,5.81445
2655,3728,2998,4606,5.81547
2719,4387,4131,3178,5.81585
2568,2878,4249,4360,5.81626
2938,3857,3592,3643,5.81665
2654,3370,3149,4589,5.93183
2647,3052,3270,4959,5.93287
2340,3926,3022,4781,5.93353
2309,3272,3375,5209,5.93407
2200,4268,2888,5042,5.93544
2746,3855,3454,3886,5.93587
2314,3882,3260,4566,5.93708
2471,3743,2895,4952,5.93747
2889,4326,3914,3184,5.93788
1801,3168,4613,4849,5.97314
2445,4425,3656,3622,5.97373
2720,3814,2852,4719,6.14546
2312,4345,3023,4613,6.14673
2202,4111,4048,3745,6.14717
1874,4308,3702,4289,6.14815
1870,4523,4409,3678,6.14854
2276,4192,3958,3712,6.14933
1839,3869,4762,4106,6.15042
2646,3733,2942,4752,6.15086
1986,4374,4134,3782,6.15166
1839,3672,4714,4277,6.15253
2541,3242,3797,4388,6.15291
1697,4238,4078,4321,6.15333
1654,4589,4447,3886,6.15455
1637,4319,4577,4055,6.15491
1986,4177,4086,3953,6.15544
1870,4326,4361,3849,6.15698
3171,2560,3879,4335,6.17736
2313,3626,3632,4337,6.17854
2073,3932,3558,4667,6.2363
3015,3192,4707,3277,6.238
2778,3302,3493,4197,6.23839
2090,4202,3428,4498,6.23882
3341,2565,4106,3826,6.23922
3030,3556,4935,3051,6.23974
2523,4223,3319,4175,6.24012
3112,2678,3000,5307,6.30075
2834,3604,2669,4956,6.30228
2823,3141,2895,5337,6.30337
2495,3268,3205,5255,6.30407
2972,2660,3203,5351,6.30495
3578,2199,3282,5299,6.30535
3401,2053,3615,5102,6.38667
4133,1991,4063,4034,6.38786
4337,1705,4434,4228,6.38838
2553,3954,2597,5272,6.38879
2768,2948,3537,4616,6.39003
2684,3411,2807,5226,6.3905
2490,3754,2837,5175,6.39094
3317,2033,3981,4620,6.44122
2678,2885,3421,4803,6.44238
2860,3692,2487,4840,6.44297
2610,3247,3038,5001,6.4436
2950,2601,3656,4350,6.44427
2746,2866,3361,4886,6.44532
2882,2963,3273,4548,6.44578
3027,3762,2384,4645,6.44623
3150,3846,2376,4265,6.44671
3018,2582,3596,4433,6.4472
4591,2555,4000,3521,6.44763
3404,3605,2283,5005,6.44801
2996,3311,2810,4725,6.4484
2804,2673,3720,4335,6.44879
3171,2105,4045,4605,6.44925
3200,2168,3995,4457,6.51866
3190,2853,3666,3731,6.52002
2421,3504,3013,5046,6.52058
2611,2899,3786,4340,6.52109
2901,2717,3610,4270,6.52192
2930,3466,3763,3462,6.52237
3339,3090,2996,4089,6.52364
2837,4515,2677,4149,6.52416
2351,3512,3883,4071,6.52463
2489,3485,2953,5129,6.52602
3461,3844,3228,3362,6.52686
3531,3728,2086,4479,6.52728
3839,3470,2408,4124,6.52776
3770,3985,2786,3500,6.52815
2641,3330,3707,4001,6.52891
3225,3375,4071,3288,6.52933
3346,2096,3931,4472,6.52975
2770,2673,3800,4563,6.5302
3264,2195,4466,4182,6.54949
3431,2265,4363,3987,6.55068
3553,2331,4522,3643,6.55126
2794,2647,3815,4871,6.55262
3004,2733,4331,3646,6.62526
3301,2562,3958,3844,6.62648
2886,2638,3603,4851,6.62712
3012,2426,3902,4383,6.62764
2425,2779,4451,4255,6.6281
2881,2382,4092,4676,6.62859
2584,2553,4465,4478,6.62904
2715,2597,4275,4185,6.62947
3043,2797,4813,3564,6.62998
2714,2915,4507,3716,6.63038
2722,2608,4078,4453,6.63084
3174,2172,3908,5020,6.63145
3080,2592,3272,4754,6.65493
3318,3180,2921,4310,6.65605
2371,3107,4080,4295,6.70084
2730,2666,3831,4781,6.70315
2641,2590,4386,4631,6.70376
2772,2634,4196,4338,6.70441
2657,3160,3263,4635,6.75868
1758,3511,4714,4491,6.75979
2517,3142,3466,4679,6.76057
2383,2800,4194,4741,6.76114
3439,4208,2125,4409,6.7616
2700,2888,3615,4665,6.76205
2560,2870,3818,4709,6.76253
2566,3289,4011,3928,6.76296
2259,3201,4317,4167,6.76351
3336,2929,2743,4825,6.76405
2340,3072,3842,4711,6.76454
2919,3304,2685,5036,6.76506
3095,3533,2649,4454,6.76555
2516,4593,2568,4727,6.91131
1319,4746,4471,4340,6.91388
3643,3485,2256,4473,6.91432
3602,3203,2658,4200,6.91475
3817,3073,2614,4387,6.91516
2783,3706,2632,4879,6.91557
1735,3819,4064,4527,6.9169
2344,3611,4540,3563,6.91735
1573,4340,3783,5067,6.91783
1510,4140,4023,4970,6.91823
2720,3506,2872,4782,6.91864
1850,3628,3912,4993,6.91953
2256,3607,3348,4779,6.92001
2042,3907,3758,4288,6.92046
2116,3589,3551,4823,6.9218
3476,3415,2359,4668,6.92271
4157,2806,2597,4847,6.92315
2851,3687,2572,4962,6.92361
2249,3815,3978,3901,6.92415
2055,3475,4484,4102,6.92468
2793,3881,2697,4653,6.92526
2423,3677,3245,4584,6.92574
2496,4052,3070,4455,6.92626
2380,4018,2983,4759,6.92677
2639,3520,4848,3389,6.92725
2453,4393,2808,4630,6.92815
3927,3312,3317,3451,6.96208
3206,3942,3718,3214,6.96346
4337,2472,3994,3751,6.96419
4226,2763,3702,3638,6.96475
3099,3105,4225,3353,6.96533
3630,3483,3690,3253,6.96585
4126,3110,3130,3705,6.96637
3614,3411,3547,3320,6.96684
2836,2943,4610,3520,6.96774
3376,3881,3501,3220,7.0896
3518,3741,2948,3715,7.09092
2078,4029,3713,4422,7.09201
2521,3883,4057,3612,7.0925
2423,3298,3782,4431,7.09315
3790,2995,2809,4424,7.09376
2015,3829,3953,4325,7.09428
2037,3725,4739,3883,7.09524
3184,2330,4919,4031,7.09576
2706,2581,4568,4282,7.09635
3441,2575,3081,4567,7.1182
3484,2303,3433,4597,7.11949
3471,3479,2638,4280,7.12009
2044,3165,4265,4597,7.19122
2893,3133,3150,4607,7.19268
2586,3045,3456,4846,7.1936
2825,3152,3210,4524,7.19419
3162,2118,4058,5041,7.1947
2661,2575,4060,4649,7.19527
2869,2328,4242,4697,7.19572
2221,3235,3889,4565,7.19629
3383,3321,3027,3934,7.19678
3748,3131,2594,4215,7.19721
2528,3323,3583,4326,7.19771
3444,2184,3763,4565,7.1982
2838,2645,3684,4617,7.19865
4047,2582,2979,4402,7.19913
3242,2777,3268,4313,7.19961
3145,2733,3378,4378,7.20005
1955,3274,4250,4735,7.20055
2461,2790,4323,4386,7.20101
2945,2948,3641,4115,7.2015
3241,2255,3583,5117,7.20194
3173,2274,3643,5034,7.20239
2865,2289,4431,4843,7.20283
2638,2860,3947,4354,7.20385
3176,2189,3999,4922,7.22928
3236,3205,3074,4294,7.23046
2397,3279,3773,4619,7.36219
3539,2440,3985,3801,7.41589
3687,2189,4497,3720,7.4171
2701,2729,3902,4255,7.41774
2822,3134,3424,4066,7.4183
3334,3234,3010,4102,7.41891
3428,3041,3296,3706,7.41942
3594,2200,4510,3882,7.41999
3740,2462,4708,3275,7.42044
3229,3588,2672,4360,7.42096
3606,2582,4258,3253,7.42145
3502,3122,3206,3673,7.42206
4082,2834,3531,3509,7.42255
4156,2915,3441,3476,7.42306
3446,2451,3998,3963,7.42371
4008,3107,3331,3292,7.42431
2939,2589,3976,4313,7.42501
2433,2738,4357,4372,7.64634
3879,2556,4878,3142,7.6478
3202,3835,4088,2730,7.64835
1513,4713,4847,4060,7.64888
1530,4983,4717,3891,7.64932
2932,3013,3853,3603,7.64975
4059,3766,2825,3399,7.65023
4098,3260,3384,3192,7.65066
2685,3559,4005,3297,7.65111
3579,2729,4001,3327,7.65165
2475,3223,4517,3698,7.65224
3740,3020,3179,3797,7.65271
3444,3467,3149,3389,7.65321
3968,3820,3319,2901,7.6538
2643,3074,3845,3971,7.65482
2329,2687,4393,5039,7.65535
2922,2462,4102,4267,7.65582
2722,2677,4365,4004,7.65631
3931,3385,5343,2566,7.65679
3506,3024,4583,2988,7.65723
3259,3570,4735,2682,7.65773
2971,2521,4409,3918,7.65819
3370,3386,3239,3422,7.65867
2218,2793,4671,4638,7.65916
1938,3715,3655,5253,7.66079
3441,3999,2677,3694,7.66142
3433,2129,4149,4222,7.66193
3618,2237,4557,3642,7.66242
3081,3447,3231,3790,7.66344
2217,3001,4443,4409,7.66403
2492,2925,3690,5208,7.66517
2186,3284,4509,4066,7.66571
3838,3183,5216,2656,7.66628
3797,3505,4893,2544,7.66674
3449,3486,3984,2865,7.66719
2128,3110,4428,4547,7.66778
2396,3620,3997,3665,7.66828
2508,4175,2858,4593,7.66878
3778,3010,4056,3049,7.66926
2759,3640,3915,3264,7.66978
2932,3210,3901,3432,7.67035
3206,2879,3500,3833,7.67087
3276,3579,2953,3818,7.67133
4396,3207,4087,2838,7.67183
4397,2711,3769,3379,7.67227
2544,2632,4079,4773,7.67275
3112,3072,3214,4229,7.67331
3060,2597,3854,4068,7.67389
2994,2663,3838,4065,7.67443
3416,2254,4440,3870,7.67497
3068,2390,4038,4282,7.67544
2648,3880,4674,3056,7.67602
3579,2926,4049,3156,7.67664
1971,3339,4823,4332,7.67731
1868,3723,4525,4278,7.67788
2427,3337,3931,4008,7.67837
3350,3660,2863,3785,7.67895
3952,2261,4296,3481,7.67945
2649,4201,2993,4183,7.67995
2575,4120,3083,4216,7.68047
2771,2658,3846,4436,7.68101
2230,4436,4579,3177,7.68164
3300,3973,2542,4104,7.68219
3837,3971,5365,2373,7.68269
2860,2812,4117,3805,7.68319
3449,3289,3936,3036,7.68382
2815,3616,3609,3796,7.80517
2798,3346,3739,3965,7.80585
3298,2642,3005,4622,7.85685
2777,2421,3719,5152,7.85838
3764,2163,3287,4614,7.85907
2577,2636,3982,4889,7.86025
3248,2198,3512,5319,7.86079
2771,4379,2954,3956,7.86133
2491,2855,3932,4693,7.97951
2372,3472,3135,5306,7.98015
2881,3504,3259,3812,7.98078
2885,2400,3572,4988,7.98142
2997,2269,3956,4652,7.98192
3128,2958,3107,4118,7.98296
3095,2736,3060,4587,7.98372
2760,3366,3859,3682,7.98503
3356,2842,3891,3573,7.98611
2895,2951,3323,4324,7.98662
3190,2608,3092,4580,7.98725
2957,2601,3308,4786,7.98785
2757,2816,3571,4523,7.98838
2869,2685,3955,4187,7.98889
2660,2721,3531,5431,7.98942
2926,2682,3170,5261,7.98994
2685,2615,3835,4725,7.99047
2512,3490,2932,5262,7.991
2555,3463,3434,4301,7.99151
2743,3614,2671,4901,7.99201
3109,3191,3995,3438,7.99401
3929,1962,3875,4161,7.99532
3729,2177,4138,3898,7.99583
3356,2645,3843,3744,7.99632
3046,2328,4263,4303,7.99733
3467,2354,4135,3857,7.99786
2990,2823,3355,4317,7.99842
2691,2640,3669,4956,7.99901
2510,3362,3723,4217,7.99956
2648,3497,3475,4018,8.00007
3218,2510,4091,3943,8.00072
3234,2347,4351,4063,8.00134
2918,2622,3619,4519,8.00191
3007,2820,3707,3988,8.00247
2788,3470,3218,4095,8.003
2572,3733,3304,4132,8.00377
3791,1827,4123,4360,8.00448
2985,2503,4307,4149,8.00505
2650,4417,3282,3758,8.00565
2912,3221,3193,4155,8.00622
3452,3357,2768,3955,8.07027
3053,4001,3070,3767,8.07154
3177,2750,3011,4990,8.07224
3416,4402,2513,3929,8.24727
3233,3920,2691,3993,8.2486
4174,2627,3611,3796,8.24952
2731,4575,3279,3804,8.25031
3801,3095,3316,3642,8.25228
2734,4043,3751,3499,8.25314
3875,3176,3226,3609,8.25387
2861,2335,3971,5114,8.2545
3946,2940,2875,4170,8.25535
2962,3662,3256,3858,8.25592
3419,3870,2985,3624,8.25675
2586,2869,3807,5025,8.28975
3276,4744,2379,4190,8.38653
2294,5022,3234,4056,8.38721
2181,4836,4029,3476,8.38787
2513,4424,3668,3543,8.38843
2335,4088,3750,3872,8.38899
2403,4788,2698,4633,8.39034
2791,3293,3342,4365,8.58615
3154,3313,3260,3964,8.58885
3151,3845,2788,4269,8.59156
2890,4425,2569,4658,8.59423
2433,3540,3163,4789,8.71887
2127,4516,3544,4097,8.71964
2343,4253,3458,4060,8.72019
2916,3404,3560,3903,8.72074
1868,3945,3740,4928,8.72128
2343,4056,3410,4231,8.72292
2247,4239,3288,4481,8.76136
2387,4257,3085,4437,8.7627
2174,4224,3126,4827,8.89205
2225,3727,4273,3797,8.96085
2039,4496,3224,4517,8.9616
1936,3788,4265,4165,8.96235
2479,3236,3566,4494,8.96299
1966,4121,3399,4646,8.96376
2071,3767,3737,4388,8.96443
2113,3858,3889,4133,8.96513
2138,3141,4402,4387,8.96574
2378,4480,3431,3999,8.96684
2374,3590,3228,4752,8.96736
1894,3697,4113,4420,8.96796
2299,3808,4183,3764,8.96868
2521,3327,3718,4239,8.96965
2168,3474,3536,4868,8.97048
2684,3201,3165,4868,9.01823
1582,4125,4197,4563,9.01895
2452,4003,3157,4352,9.0196
1758,4457,3977,4185,9.12016
1581,4387,4353,4217,9.12138
2900,4253,3131,3756,9.23579
2754,3313,2930,4835,9.23729
2330,3896,3502,4168,9.23799
1989,4006,3653,4629,9.23868
2333,4245,2660,5058,9.23977
2006,4276,3523,4460,9.24036
2827,3688,2755,4706,9.24089
2812,4247,2664,4496,9.24151
2442,3962,3934,3661,9.24214
2944,3090,2892,5360,9.24269
2841,3030,3025,4980,9.26974
2580,3610,2806,5369,9.27213
2558,4178,3971,3315,9.27274
2377,3392,3249,5316,9.27345
2517,3410,3046,5272,9.27411
2250,3815,3047,4888,9.27475
2897,3804,2429,5053,9.32045
2659,3111,3370,4939,9.39157
2084,3775,3401,5389,9.39415
3280,2763,3325,4393,9.41877
2135,3846,3553,4558,9.42027
2475,3334,3442,4581,9.42103
2215,3947,3539,4312,9.4217
2874,2490,3435,4885,9.49727
3158,2513,3172,4775,9.49929
2406,3341,3091,4942,9.50018
3346,2532,3260,4535,9.50099
2785,2414,3990,4735,9.50172
2840,3236,3019,4562,9.50245
2963,2984,2946,4687,9.50312
2674,2705,3698,4622,9.50398
3345,2267,3228,5052,9.50482
2679,2961,3209,4797,9.50552
3146,2747,3523,4272,9.50635
2958,2728,3435,4512,9.507
2556,3213,3282,4672,9.50776
3078,2204,3806,5079,9.50868
3998,3894,3485,2854,9.57083
2604,2888,3983,4072,9.57232
2872,2654,3660,4418,9.57315
4376,3142,4442,2882,9.574
4377,2646,4124,3423,9.57466
4067,3379,3107,3478,9.57523
2928,3330,2870,4642,9.57635
3547,2817,4274,3336,9.57695
2629,3098,3438,4412,9.57752
