obj0,obj1,obj2,obj3,obj4,cpu
4278,3838,2641,3601,2204,27.0651
4034,3523,3159,3619,2181,27.0666
4776,4292,1940,3857,2464,27.0681
4482,3753,3286,3078,2241,27.0697
3197,2847,3101,3214,3239,27.0711
3084,3566,3203,2765,3538,27.073
4528,3618,2272,3235,2920,27.0747
3939,3616,1882,3452,3522,27.0762
3945,3233,2551,2873,3309,27.0775
3501,3275,2912,2554,3706,27.079
4190,3386,2423,3449,2866,27.0802
4366,4014,1775,3828,3025,27.0821
3205,3195,3210,3352,2804,27.0839
3722,3077,3118,2798,3058,27.0856
3074,3435,3369,2865,3228,27.087
4038,3236,1998,3192,3708,27.0881
4278,3511,2826,2777,2989,27.0899
3687,3105,2811,3101,3028,27.0933
2443,3290,3431,3630,3206,27.0948
3449,3741,3227,3197,2637,27.0968
3851,3671,3283,3088,2511,27.0981
2826,3438,3463,2993,3257,27.0992
3843,3092,2639,3087,3136,27.1009
3868,3560,2476,3572,2765,27.1028
3876,3581,2770,2886,3115,27.1045
3720,3769,2237,3955,3128,27.1058
2289,3377,3925,3428,2996,27.3282
3437,3078,3588,2928,2811,27.3308
3842,3571,3717,3729,2025,27.3322
3858,3395,3738,3250,2369,27.3332
2629,3239,4000,3286,2890,27.334
2710,3145,4116,2903,3243,27.335
3081,3392,3492,3549,2573,27.3367
3421,3254,3567,3407,2467,27.3377
3052,3096,3799,2320,3990,27.3387
2456,3104,4070,2846,3567,27.3398
2375,3198,3954,3229,3214,27.3408
3942,3250,3614,2689,3002,27.3418
2258,3642,3437,3436,3385,27.3427
2349,3361,4286,3200,3103,27.3439
4030,3056,3301,2989,2846,27.3449
2518,3073,4089,3117,3300,27.3459
2653,4119,3540,4175,2653,27.3469
3286,3046,3324,2623,3418,27.4857
3540,3087,3370,2680,3094,27.4875
3116,3370,3419,3383,2567,27.4887
3200,3225,3295,2822,3200,27.4898
3198,3240,3637,2323,3574,27.491
2664,3217,3927,3120,2884,27.4921
2324,3355,3852,3262,2990,27.4934
3202,3191,3448,3184,2785,27.4949
3006,3168,3610,2537,3631,27.4969
2322,3370,4194,2763,3364,27.4982
2696,3569,3709,2785,3153,27.4991
4005,3226,3141,2337,3573,27.9228
3396,3537,3908,3882,2181,27.9248
3433,3278,3164,2857,3256,27.9259
2975,3220,3758,3560,2623,27.9268
3640,2991,3676,2840,3075,27.928
3509,3050,3933,2289,3930,27.929
3893,3585,2537,2728,3609,27.9299
4145,3163,3702,2601,3266,27.9316
2805,3034,3588,2942,3580,27.9329
3077,3592,3068,3478,3018,27.934
2341,3110,4227,3335,3190,27.9351
4055,3135,2624,2797,3470,28.4617
3199,3026,3482,3216,2929,28.4638
2859,3164,3407,3358,3035,28.4652
3666,3184,3415,2244,3789,28.4663
3286,3004,2950,3047,3513,28.4674
2940,3070,3523,2975,3388,28.4684
3428,2821,3608,2667,3480,28.4706
3280,2932,3598,2833,3282,28.4718
4028,3467,2741,2365,3828,28.4748
3148,2943,3894,2581,3693,28.4758
3626,2866,3025,2905,3407,28.4794
3599,3198,3142,2473,3765,28.4814
3571,2693,3364,3001,3387,28.4826
3423,2804,3354,3167,3189,28.4837
3628,3295,3081,3108,2992,28.4848
3519,3222,3586,2641,3098,28.4859
3347,2915,3492,3050,3127,28.488
3948,3491,3185,2533,3161,28.489
3743,3000,3458,2592,3358,28.4903
3039,2671,3268,3100,3474,28.9988
3487,2901,3395,2559,3534,29.0017
2693,2737,3841,3028,3349,29.0035
2739,3079,3903,2552,3532,29.0049
3624,3881,2684,2654,3786,29.0061
2827,2885,3590,2852,3376,29.0071
3639,3051,3820,2816,2692,29.0087
2950,3131,3126,2987,3438,29.0099
2891,2782,3258,3266,3276,29.0115
3284,2839,3724,2821,3316,29.0134
3152,3114,2654,3114,4016,29.0146
2692,2807,3281,3243,3663,29.0158
4349,3726,3241,3176,2013,29.7977
4267,3716,2205,2785,3791,29.8
3987,3254,3475,3301,2188,29.8013
3394,2991,2670,3095,3830,29.8026
4677,3994,2370,2814,3230,29.8037
3707,3143,2488,2945,4177,29.8047
3939,3448,3076,3147,2574,29.8058
2706,3086,3634,3217,3164,29.8069
3668,3657,2749,2670,3811,29.8093
4179,3540,3071,2558,2970,29.8105
3905,3244,2439,2910,3966,29.812
3306,3185,2983,2795,3986,29.8132
3306,2815,3536,2868,3009,29.8147
4179,3910,2518,2485,3947,29.8168
2875,2798,3437,3134,3361,29.8195
3954,2826,3335,3227,2916,29.8223
3546,3065,3407,2566,3531,30.0151
3620,3362,2968,2959,3111,30.0168
4131,3615,2737,2774,3247,30.018
4555,3402,3028,2710,2950,30.0191
3892,2999,2834,2638,3656,30.0202
3768,3251,2978,2793,3309,30.0216
4176,3921,1908,3485,3434,30.0229
2699,3337,3450,3324,3329,30.9321
2958,3293,3409,3565,2870,30.9344
4202,3769,2184,3084,3487,30.936
4001,3959,1710,3859,3972,30.9386
3662,4013,2035,3635,3807,30.9397
4354,3919,2609,3341,2645,30.9409
4091,3822,3103,2831,2799,30.9421
4294,3828,1978,3447,2898,31.0265
3431,3430,3190,2622,3349,31.029
3987,3529,2115,3798,3166,31.0304
4318,3303,2152,3032,3281,31.1102
3672,3058,2614,3159,3384,31.1129
4414,3827,1395,3397,3667,31.1144
3824,3208,3039,3416,2542,31.1166
3768,3582,1857,3524,3770,31.1178
3416,3725,3392,2649,3205,31.1191
4120,3288,2741,2618,3444,31.1202
4216,3812,1984,2983,3830,31.1215
2742,3073,3287,3236,3355,31.9973
3240,3527,2586,3492,3615,32.0003
3378,3186,3056,3548,2691,32.0017
3876,3640,2355,3804,2951,32.0033
4528,3738,1848,3878,3463,32.0045
2573,3361,3484,3319,3158,32.0055
2977,3430,3080,2982,3769,32.0068
4339,3211,3158,3194,2678,32.0099
2854,3282,3639,3058,2918,32.0113
4303,4038,2248,4180,2454,32.013
2357,3446,3882,3856,2736,32.0142
3964,2905,3300,2862,3269,32.0154
4286,3918,2520,3833,2390,32.0165
3332,2947,2976,3705,3212,32.0176
3079,2982,3239,2756,3927,32.0188
3111,3164,2956,3065,3972,32.022
3424,3316,2774,2915,4319,32.0232
4270,3610,2108,4106,3182,32.0246
4432,3214,2605,3513,3077,32.0258
4616,4190,2066,4030,2801,32.0281
3225,3832,4136,3418,2219,32.0292
2524,3637,4272,3010,2874,32.0304
2208,3744,3810,3574,3084,32.0331
3967,3726,3326,3602,1943,32.3395
3130,3050,3268,3197,3001,32.3447
3469,2996,2943,3421,3166,32.3463
3565,3796,3270,3711,2069,32.3477
3155,3518,3105,3682,2630,32.3491
3051,3888,3397,3861,2442,32.3519
2428,3585,3633,3657,3062,32.3532
2701,3418,3171,3402,3487,33.0088
4020,3383,3086,3005,2708,33.0131
2845,3220,3487,3521,3080,33.0147
3788,3129,2552,2734,3777,33.016
3932,2931,2868,2853,3370,33.0175
3616,4139,2529,4134,2940,33.0208
2978,3141,2977,3682,3248,33.0221
3357,3447,3122,3843,2482,33.2267
3188,3735,3319,3926,2285,33.2293
2291,3635,3584,3690,3063,33.2324
3784,3845,3015,4219,1985,33.2338
3615,4133,3212,4302,1788,33.235
2677,3641,3907,3544,2468,33.2364
2823,4118,3645,4181,2211,33.2379
2811,3375,3783,3627,2671,33.2392
2933,3985,3064,3651,2675,33.2406
1941,3468,4116,3302,3129,33.242
3544,4057,3336,4006,1860,33.4966
2707,3381,3278,3601,2918,33.5007
3407,3612,2709,3722,2846,33.5025
2965,4067,3368,4060,2224,33.5038
3611,3854,3169,4023,2098,33.5052
2774,3178,3111,3618,3156,33.5067
3498,2832,3002,2871,3516,33.6792
3958,3139,2375,2742,3869,33.6814
3927,3101,2601,2763,3579,33.6831
4041,3474,2547,2562,3807,33.6848
3211,2915,3455,3694,2665,33.6862
3295,2770,3331,3133,3298,33.6879
3750,3423,2784,3524,2811,33.6895
3694,3610,2560,2705,3996,33.6927
3839,2991,2782,2580,3741,34.0105
3404,2650,3448,2854,3539,34.0174
3217,2676,3155,3392,3498,34.0199
2913,3058,4204,2815,3507,34.0214
3081,2957,3621,2810,3669,34.5894
4172,3269,3057,2484,3421,34.5921
3684,3518,2972,2792,3329,34.5937
2723,3328,3699,2913,3555,34.5952
3852,3073,2953,3059,3252,34.5967
2867,3130,4015,3032,3148,34.5981
3731,3386,1888,3822,4160,35.0605
4093,3858,1654,3697,3985,35.0629
3848,3669,1904,3335,4065,35.0644
4396,4079,1835,3212,3434,35.0657
3898,3625,2536,2956,3174,35.0673
3917,3324,2053,3824,3704,35.0688
3647,3322,3060,2804,3118,35.0702
3536,3153,2770,3081,3349,35.072
3790,3194,2816,3138,3025,35.0738
4034,3607,2069,3337,3609,35.0753
4212,3707,2914,2591,3207,35.0766
3482,2854,3135,3235,3153,35.0779
4389,3819,2165,3332,2985,35.0794
4448,4070,1750,3692,3361,35.081
3837,3066,3231,3230,2529,35.0825
3339,2982,3379,2901,3246,35.084
4553,4276,2520,2793,2973,35.0855
3993,3107,2904,3050,3289,35.0868
3081,2926,3636,2909,3052,35.0882
4348,3319,3000,3045,2665,35.0902
4150,3304,3589,2631,2828,35.0919
4152,3666,2582,3013,2850,35.0935
3641,3413,2813,3198,2714,35.0952
4536,4564,1959,3800,2696,35.0971
3514,3586,2420,2989,3841,35.7293
4381,3963,2524,3424,2564,35.7321
3135,3195,2511,3465,3860,35.7338
2616,3002,3278,3504,3391,35.7354
3701,3484,3151,2600,3161,35.737
2999,3150,3310,2867,3442,35.7388
3059,3134,3671,2639,3549,35.7404
3872,3875,2845,2557,3403,35.7421
4212,3737,2920,2415,3297,35.7435
3253,3254,3024,3141,3101,35.7449
2796,3431,2937,3289,3957,35.7479
4013,3762,2943,2392,3684,35.7494
3076,3309,2651,3375,3744,35.7509
3438,3781,2417,3250,3569,35.7544
3073,4164,2743,3505,3495,35.7604
3262,3247,2816,3377,3288,35.762
3140,3037,3408,2702,3723,35.7635
3302,3516,2579,3529,3589,36.8959
3554,3239,3517,3200,2671,37.0085
3498,3613,2335,3308,3899,37.0112
3191,3314,2472,3659,4167,37.0129
3574,3462,2504,3022,4218,37.0144
3048,3282,3158,3259,3298,37.0509
4272,3438,3166,2875,2602,37.1494
3609,4375,2982,3193,2683,37.1522
3512,4249,2635,3014,3591,37.1543
2067,3857,3712,3739,2803,37.2308
3535,3591,2452,3764,2958,37.2337
2511,3255,3598,3232,3168,37.2354
2646,3847,3680,3685,2439,37.2375
2383,3750,4174,3175,2593,37.2392
3775,3635,2745,3486,2429,37.2409
2914,3338,3007,3251,3421,37.2425
3253,3284,2682,3475,3586,37.2442
2910,3443,2949,3339,3136,37.3091
3401,3539,3049,3820,2459,37.3132
2550,3400,3239,3667,2896,37.3155
3223,2784,3555,2875,3520,37.5544
3734,2877,3032,3596,3086,37.5568
2821,2854,3499,2984,3646,37.5584
3835,3140,3190,3517,2631,37.56
4030,3284,2549,3622,3203,37.5616
2027,3289,4145,3103,3347,37.9686
2444,2998,3854,2892,3515,37.9717
2728,3484,4009,3511,2692,37.9736
3562,2975,3244,2971,3395,37.9766
2988,3016,3515,3141,3121,37.9779
3619,3780,2560,2943,3381,38.4613
3379,4012,3351,3146,2427,38.464
3215,3711,2964,3280,2770,38.4657
2686,3713,3373,3429,3343,38.4675
4456,4456,2618,3348,2323,38.4691
4140,4563,2156,3912,2533,38.4709
2756,3709,3587,2942,3047,38.4726
3578,3280,3395,2656,3061,38.4745
3517,4260,2392,3708,3153,38.4763
3429,4084,3258,3481,2332,38.4779
3444,3180,2783,3161,3278,38.5988
3462,3903,3125,3262,2406,38.6016
3924,3494,2617,3168,3100,38.6035
3666,3366,2877,3396,2819,38.6051
3532,3632,3001,3313,2616,38.6066
2740,3617,3434,3192,3039,38.6121
3402,4108,3613,4127,1847,38.7113
3420,3423,2649,3491,3053,38.7141
3751,3417,2875,4145,2713,38.7159
2597,3514,3859,4131,2454,38.8908
2811,3887,4153,4332,2016,38.8939
3515,3450,3502,4301,2255,38.8958
3134,3779,3171,3977,2421,38.8973
2721,3179,3712,3503,2947,39.0113
3698,3561,2371,3566,3207,39.014
3782,3416,2247,3005,3840,39.0157
3093,3034,2867,3222,3962,39.0173
2903,2856,2918,3684,3462,39.7829
2816,2878,3450,3853,2878,39.7859
2988,3185,3544,3444,2849,39.7876
3396,3479,2769,2895,4280,39.7893
3388,3665,3336,3931,2342,39.7912
3255,3592,2671,3060,3999,39.7931
3535,3470,2385,3146,3786,39.7947
3618,3805,2557,2966,3724,39.7964
2648,3323,3469,3586,2955,39.798
2277,3044,3777,3526,3550,39.7998
2795,3285,3298,3189,3646,39.8015
2729,3229,3585,3203,3308,39.8032
3504,3432,2611,3167,3496,39.805
2557,2922,3491,3612,3337,39.8066
2742,3935,3114,3406,3514,39.8084
2282,3628,3741,3535,3161,39.8118
3245,3147,3049,3745,2941,39.8143
2788,3246,3465,4098,2582,39.8162
2541,3584,3700,3776,2702,39.8207
3877,3761,2516,3207,3265,39.8224
2964,2767,3460,3687,3076,39.824
2700,2794,3247,3946,3244,39.8258
3405,3404,3449,3398,2259,40.6494
4110,3536,3362,3674,1886,40.6531
2624,3166,3217,3274,3891,40.655
3519,3315,3902,3879,2055,40.6568
2249,3146,4096,3587,3020,40.6584
3700,3610,3125,2542,3337,40.6602
3595,3404,2355,3441,3725,40.6619
2898,3842,2644,3579,3891,40.6636
3912,3521,3951,3260,2049,40.6652
2801,3048,3922,2823,3265,40.6672
2538,3345,3188,3473,3673,40.6696
2828,3136,4064,3533,2656,40.6717
4035,3383,2566,3500,2945,40.6736
3050,3192,3353,3403,2883,40.6771
2330,3052,4212,3204,3373,40.6791
2473,2924,3968,3538,3280,40.681
3443,3398,3402,2784,2877,40.6828
2463,3519,4390,3788,2582,40.6848
2478,2941,4222,3038,3571,40.6867
3701,3454,3145,2776,3071,40.6884
4355,3579,2670,2925,3114,40.6905
3389,3138,3028,3627,3048,40.6925
4504,3506,3115,3976,2117,40.6943
4710,3791,2766,2920,2490,40.6976
4512,3776,3355,2506,2653,40.6995
3122,3620,2516,3530,4151,40.7013
4157,3564,3259,2511,3277,40.703
4203,3881,2000,3330,3441,41.0813
4360,4030,2358,3927,2415,41.0843
3891,3735,2313,3003,3702,41.086
3918,3602,3694,3314,1994,41.0877
3380,3482,2544,3188,3566,41.0896
4086,3598,1984,3817,3536,41.0917
3692,3628,2231,3515,3305,41.0935
3250,3616,3665,4171,2115,41.0954
3607,3529,3426,2861,2670,41.0971
3706,3339,2940,3699,2392,41.0988
4211,3777,2354,2806,3521,41.8226
3338,3052,2819,3116,3560,41.8249
4439,4438,1612,3621,3604,41.8267
3853,3532,2095,3213,4006,41.8284
4636,3494,3205,2527,2910,42.4589
3825,3202,3001,2621,3418,42.4619
3906,3020,2936,3073,3302,42.4639
4316,3298,3101,3102,2741,42.4658
3463,2730,3235,2746,3593,42.4677
4102,2715,3345,3061,3114,42.4696
4274,3022,3439,2652,3085,42.4716
3050,2889,4199,2518,3888,42.4736
3582,3313,2813,2791,3765,42.6039
3994,4293,2399,3798,2833,42.8893
3579,4046,2468,3031,3829,42.8924
2975,3249,3549,3254,3035,42.9522
3406,3824,2409,3931,3301,43.009
3772,3156,2809,3850,2922,43.2097
2377,3456,3613,3491,3281,43.213
2909,3939,3674,3982,2429,43.215
3180,3171,3645,3134,2854,43.2168
3701,3954,3241,4103,2006,43.2188
1982,3140,4024,3524,3327,43.5743
4122,4095,2953,4414,2062,43.5775
3045,3093,3336,3525,3141,43.5793
3624,3365,2570,4233,3285,43.583
4034,3643,2735,4262,2724,43.5847
2561,3130,3992,3470,2963,43.5865
2526,3158,3685,3773,2933,43.5883
2668,3556,4235,4034,2378,43.5904
3712,3817,2788,4385,2623,43.5924
2269,2994,3664,3704,3398,43.5942
4647,3929,2310,3430,2821,43.7312
3810,3253,2252,3025,3879,43.734
4495,3779,1885,3173,3663,43.7359
4149,3199,1927,3249,4044,43.7376
4237,3651,2145,3401,3382,43.7392
2791,3460,3536,3159,3263,44.0115
3583,3475,3103,3280,2840,44.0149
3985,3405,3159,3171,2714,44.0169
2735,3033,3470,3183,3428,44.0675
3094,3350,3616,3333,2636,44.071
3434,3678,3547,3831,2051,44.202
3596,3637,3001,3345,2609,44.2051
3000,3527,3305,3052,2909,44.207
3427,3925,3198,3428,2412,44.209
2642,3663,3980,3710,2474,44.211
2733,3483,3683,3423,2706,44.213
3214,3900,3599,3253,2471,44.217
2358,3177,3825,3091,3297,44.2189
3409,3202,2856,3327,3284,44.221
2705,3639,3507,3358,3045,44.2229
2874,3351,3310,3275,3242,44.2247
3132,3479,3050,3047,3523,44.2266
2773,3728,3050,3293,3455,44.3585
3140,2902,3486,2620,3834,44.3619
2744,3939,3243,3888,2885,44.3639
3183,3037,3542,2871,3135,44.3658
2971,3190,3683,2703,3637,44.3676
2966,3275,3770,2519,3772,44.3695
2854,3634,3166,2910,3808,44.3715
3054,3081,3457,2819,3616,44.3737
2598,3504,3512,3294,3279,44.494
2399,3529,3535,3271,3666,44.4972
2119,3651,3821,3185,3879,44.4998
3705,3454,2422,3616,3294,44.5783
1996,3231,3898,3977,3005,45.4156
3160,3101,2620,3817,3597,45.4245
3301,3370,2940,3429,3278,45.4264
2336,3093,3973,3835,2899,45.4281
2885,3807,2870,3740,3421,45.4303
2520,3609,3326,3335,4070,45.4325
3589,3370,2219,3709,3660,45.4345
2872,3101,3341,3537,3215,45.4366
2340,3180,3667,3550,3504,45.4386
1994,3246,4240,3478,3379,45.4407
2484,2982,3983,3669,3097,45.4427
2800,3487,3040,3421,3857,45.4447
1913,3340,4124,3861,3026,45.4467
2056,3215,4259,3749,3112,45.449
4076,3380,2588,2647,3813,46.0227
3818,3252,2848,2875,3532,46.0257
3453,3054,3304,2470,4181,46.0278
3855,2984,3360,2361,4055,46.0297
3475,2804,2895,3164,3779,46.0319
3647,3111,2989,2755,3750,46.034
3667,3513,3787,2633,2777,46.8397
4621,3789,3131,3489,2022,46.8429
3413,3842,3188,2503,4078,46.8448
4127,3656,3090,4021,1950,46.8471
4423,3774,3720,3075,2185,46.8491
2902,3589,3419,2688,3942,46.8532
3260,3279,2986,3586,3227,46.8552
2979,3748,2760,3196,4244,46.8572
3419,3357,3524,3328,2487,46.8592
3490,4001,2529,3011,4380,46.8614
4595,4409,2343,4247,2429,46.8635
3011,3758,3250,3339,3093,46.8653
3870,3426,3875,2545,3041,46.8671
2708,3345,3620,3046,3363,47.1932
3055,3209,3607,2903,3174,47.1967
3887,3868,3411,3808,1825,47.1987
2907,3320,3597,3069,2976,47.2008
3744,3350,3124,3622,2424,47.2034
2267,3923,3943,3562,3017,47.2054
2672,4206,3238,3355,3304,47.2073
3105,3869,3870,3749,2194,47.2092
2736,3934,3995,2682,3283,47.2116
3448,3215,2978,3316,2721,47.4142
3930,3679,2940,3726,2287,47.4181
3959,3468,2747,3131,2857,47.42
3093,3003,2882,3321,3345,47.4222
3990,3074,2741,3452,3150,47.4244
3842,3185,2731,3618,2952,47.4264
3578,3740,3619,3456,2100,47.4307
3978,2997,3495,3040,2857,47.4329
2937,3094,3314,2966,3369,47.5893
3334,3618,3564,3669,2200,47.5933
2496,3672,3637,3482,3023,47.5957
3364,3658,2523,3667,3222,47.5977
2937,3318,3035,3124,4238,48.1711
3733,3213,3429,3244,2512,48.2137
3285,3076,3602,3163,2800,48.6412
3046,2948,3709,3075,3058,48.645
2847,2976,4111,2606,3624,48.648
3345,3060,3963,2935,2907,48.6504
2766,3070,3995,2989,3271,48.6525
4158,3801,3137,2853,2761,48.6545
3408,3420,3475,2950,2883,48.6566
2787,2992,3750,2834,3517,48.6585
3748,3523,2972,2824,3322,48.6611
2792,2907,3663,3018,3382,48.6636
2935,2782,3798,2906,3468,48.6657
3188,2950,3255,2984,3708,49.4506
3678,3837,2056,3156,4151,49.4897
4515,3867,1583,3709,3599,49.4933
3821,3709,1812,3490,4058,49.822
4160,3655,1487,3714,4223,49.8251
3763,3234,2724,3293,3018,49.8307
4448,3760,2357,3441,2802,49.8334
3152,3351,3452,3265,2794,50.3779
3055,3225,3105,3086,3702,50.3814
2612,3813,3406,3237,3695,50.5566
3776,3295,2806,3070,2898,50.6238
4525,4108,2399,3335,2517,50.6753
4115,3830,2234,3306,3078,50.6789
3617,3376,2935,3050,2818,50.6814
4428,3982,2052,3156,3425,50.6838
3917,3226,3070,2880,3226,50.7404
3773,3424,2754,2761,3633,50.7438
3086,3348,3334,2853,3127,50.8515
2721,3731,3660,3108,3053,50.8551
2890,3443,3463,3025,3250,50.8572
3513,3746,3227,3229,2630,50.8597
4011,4200,2526,3485,2890,50.862
3639,4081,2303,3803,3457,50.9906
3363,3920,3198,3396,2419,51.3307
3994,4002,3201,3386,2149,51.334
3157,3326,3143,2981,3207,51.336
3497,3654,3074,3479,2622,51.5374
2423,3332,3737,3069,3673,51.541
3701,3338,3184,3093,2849,51.5433
3291,3060,3019,3064,3410,51.5453
4257,4099,2707,3896,1995,51.6902
3847,3821,2542,3867,2556,51.6939
4038,4152,2449,3622,2599,51.6961
3055,3806,2975,3746,2979,51.7023
3678,4109,2739,3950,2359,51.7044
3250,3104,3295,3466,2770,51.7335
3083,3327,2951,3045,3933,51.799
2995,3521,3264,2745,4089,51.8023
3364,3679,3032,3832,2566,51.8044
2913,3651,3046,3805,3082,51.8064
3404,2843,2826,3600,3192,51.8632
3147,2881,3321,3299,3100,51.867
3576,3150,2920,3191,3163,51.8697
3864,3150,2199,3471,3545,51.8723
3671,3222,2828,3565,3018,51.9748
3956,3689,2111,3338,3488,51.9781
3527,3420,2512,3446,3425,51.9803
3929,3350,2568,3337,3299,51.9831
3123,3109,3768,3394,2821,51.9853
3067,3113,3139,3575,3072,51.9872
4100,3491,2427,3457,3081,51.9924
3321,3154,3185,3632,2748,51.9948
2840,3367,3556,3382,2851,52.1422
3810,3687,2744,3191,2546,52.7411
4321,3940,2513,3006,2682,52.7444
4292,4151,2706,3601,2112,52.7467
3455,3475,2648,3196,3170,52.7487
3438,4381,2758,3893,2591,52.751
3966,3728,2417,3011,3306,52.7535
3954,3651,3171,2599,3013,52.7557
4204,3657,2497,3493,2777,52.7579
4352,3546,2507,3327,2975,52.7601
3849,3445,2401,3498,3401,52.7623
4017,4371,2726,3839,2227,52.7643
3882,3873,2541,3572,2673,52.7663
3390,4011,3224,2790,2859,52.7686
3299,3566,3080,2841,3194,52.9261
3810,3819,2849,2656,3330,52.9296
3696,4090,3330,3544,2025,52.9322
2741,3064,3561,3051,3158,53.0192
3554,3185,3452,3338,2570,53.2193
2789,3261,3084,3393,3735,53.2228
3702,3074,3462,3172,2768,53.2251
3271,3079,2515,3951,3807,53.2272
3626,3291,2611,3946,3183,53.2292
2932,3133,2840,3727,3642,53.2316
2773,3437,3063,3872,3391,53.2341
4052,3507,2072,3236,3619,53.5057
3764,3507,2793,2956,3237,53.5099
4292,3693,1818,3153,3893,53.5946
3604,3538,2947,3438,2767,53.6853
3943,3484,2622,3662,2932,53.6887
3630,3088,3686,2914,2990,54.2368
3775,4346,2141,3524,3437,54.2877
3258,3868,2646,3484,3197,54.3323
3220,3402,2911,3210,3018,54.3784
2826,3444,3139,3786,3108,54.3822
3468,3794,2619,3747,2720,54.3844
3142,3337,3601,3222,2898,54.3867
3895,3634,2162,3436,3198,54.3889
3632,3537,2656,2926,3352,54.3917
3205,3697,3113,3237,2874,54.3941
3019,3806,3093,3452,2893,54.4584
3254,4163,2886,3198,3307,54.4621
3549,4342,2696,4117,2702,54.5692
4270,3490,2532,3463,2639,54.6994
3830,3281,2699,3318,2929,54.75
3428,3351,2643,3427,3055,54.754
4130,4047,2402,3984,2567,54.7567
4426,4127,2104,3186,3469,54.9163
3999,4287,2561,3497,2991,54.9197
3775,4055,2943,3112,2753,55.1009
3122,3348,3216,3147,3213,55.2661
4040,3284,2859,3317,3014,55.2693
2237,3720,3682,3591,3139,55.3304
3580,3237,2614,2906,3768,55.3573
3322,3109,2874,3134,3487,55.3611
3292,3009,2844,3245,3575,55.4376
3435,2881,2600,3579,3482,55.4415
3440,2898,2854,3079,3773,55.4438
3583,2770,2610,3413,3680,55.446
4036,3457,2293,3062,3516,55.4481
3755,3077,2704,3004,3651,55.4504
3001,3891,3073,3647,3055,55.6126
3276,3185,2823,3724,3231,55.615
3424,3074,2833,3558,3429,55.6172
2700,3440,3778,3798,2738,55.9961
2679,3518,4023,3953,2492,55.9991
3506,3681,2578,3741,3216,56.0018
3046,3374,3205,3870,2863,56.0045
2705,3355,3691,3982,2603,56.0073
4064,3546,3228,3047,2593,57.1978
3151,3733,2850,3268,3560,57.2018
3916,3657,3218,3213,2395,57.2052
3418,3573,3366,2884,3112,57.2165
3153,3044,3214,2899,3702,57.8688
3830,3108,3485,3206,2659,57.8728
3651,3128,3066,3228,2985,57.8753
3296,2916,2970,3233,3609,57.8777
2768,3152,3703,3761,2549,58.1261
3107,3098,3378,3985,2714,58.1303
2529,3024,3810,3673,2807,58.1329
2270,3068,3851,3432,3266,58.1356
2413,2940,3607,3766,3173,58.1384
3452,3298,2894,3642,2716,58.1542
3359,3373,3163,3556,2380,58.2978
2861,3289,3311,3227,3097,58.3021
3120,3245,3270,3468,2638,58.3055
2755,3628,3596,3723,2564,58.3084
3004,3161,3067,3561,3004,58.3111
3431,3559,2960,3937,2507,58.3147
3846,4122,2485,4077,2788,58.3174
3291,3636,2964,3425,2880,58.3207
3753,3343,2916,3858,2611,58.5593
4008,3920,2046,3155,3821,58.6448
3912,3396,2803,2790,3435,58.649
3646,3448,2280,3280,3996,58.6516
3284,3182,3022,2981,4049,58.7302
4135,3972,2351,3067,3249,58.8445
4075,3717,1879,3172,4059,59.1542
3932,3508,2655,3286,2850,59.2096
4080,3397,2665,3120,3048,59.2135
4271,3454,2330,3510,3015,59.2158
4591,3650,2434,2935,3184,59.218
4419,3343,2340,3344,3213,59.2204
4687,4174,1677,3300,3570,59.2226
4443,3761,2424,3101,2986,59.2248
3725,3185,2569,3125,3672,59.3869
3577,3296,2559,3291,3474,59.3905
3996,3674,2350,3748,3130,59.5467
4339,3235,2999,2892,2840,59.9149
3920,3732,2282,3781,2928,59.9491
4368,3962,2409,3240,2988,59.9731
3410,4018,3071,3741,2355,60.0254
2928,3974,3307,2957,3113,60.0291
3147,3921,3565,3231,2509,60.0319
2549,3721,3333,3506,3347,60.0348
3191,4071,2813,3467,2959,60.0371
2375,3419,3890,2787,3688,60.2669
3843,3719,3834,3518,2006,60.2706
3051,3704,4267,3397,2429,60.2733
2519,3221,4206,2906,3281,60.2757
2652,3142,3696,3067,3449,60.2779
4063,4250,2569,3967,2329,60.3426
3911,4100,2144,3710,3171,60.3463
3653,3972,2404,3938,2890,60.3486
3557,3448,3161,3573,2504,60.3515
4046,4178,2453,3319,2884,60.4411
3548,3724,3154,3063,2624,60.4448
3877,4466,2650,3402,2687,60.4475
4359,4330,2271,3169,3231,60.4499
3036,3431,3784,2643,3047,60.5292
3007,3642,3977,3238,2477,60.5336
3033,3479,3645,3267,2588,60.5362
2920,3347,3581,2736,3413,60.5386
3781,3461,2558,3503,3101,60.622
2617,2903,3473,3830,3265,60.7694
2592,3223,3627,3451,3428,60.7722
2971,3628,2899,3541,3639,60.9647
4351,3996,3090,4048,1845,61.428
2893,3557,3284,3468,3049,61.4318
3233,3419,3359,3326,2943,61.4345
2536,3360,3530,2974,4047,61.437
2654,3429,3391,3380,3307,61.4393
4076,4216,3110,4286,1960,61.4422
4524,3853,2601,2918,2946,62.5096
3350,3887,2549,3785,3256,62.5136
4013,3600,2832,3103,2810,62.5162
3950,3986,1898,3363,4078,62.5189
3934,4162,1877,3842,3734,62.5216
2632,3540,3617,3307,3091,62.7802
2891,3496,3576,3548,2632,62.7838
2526,3879,3902,3803,2558,62.7864
3062,3887,3270,3505,2874,62.7888
