obj0,obj1,obj2,obj3,cpu
3510,2641,2717,2779,11.7814
3618,2134,3160,2814,11.8015
3280,2747,3004,2568,11.8145
2841,3424,2984,2417,11.8151
2958,2431,3147,3348,11.8394
3231,1937,3600,3407,11.8481
2813,3355,2860,2666,12.7046
2977,3946,2299,2675,12.7051
2467,3422,2978,3272,12.7203
2974,2452,2844,3653,13.0082
2611,2353,3721,3705,13.0152
3125,3131,2341,2913,13.0338
3271,2651,2467,3098,13.0346
3140,2621,2933,2697,13.0392
2994,3101,2807,2512,13.0395
3722,1862,2611,3727,13.0446
2877,2171,3656,3202,13.0838
3032,2028,2991,3603,13.0845
2731,2651,3530,3017,13.093
2886,2508,2865,3418,13.0934
3455,2349,2493,3444,13.1795
3469,2345,2085,3927,13.2231
3522,2169,2096,4437,13.2242
3817,2134,2174,3963,13.2244
3685,1979,2463,4079,13.2246
3452,2631,2169,3939,13.2434
3747,2596,2247,3465,13.2446
3687,2466,1947,4418,13.2919
2995,2145,2843,3955,13.5754
3048,1969,2854,4465,13.5761
3841,1886,2145,4392,13.9817
4006,2183,1996,4373,13.9974
2932,2664,3035,3027,14.1839
3789,2228,3013,2869,14.2056
3249,1511,2994,4479,14.3451
3440,2263,2722,3236,14.3663
3351,2371,2898,3174,14.3967
3987,1736,2731,3870,14.444
3771,2102,2353,3718,14.4446
2531,3951,2986,2361,14.4592
3264,2368,3216,2609,14.4874
3492,2232,2641,3092,14.488
3456,2235,3246,2670,14.4945
3900,1733,3049,3305,14.4951
3684,2099,2671,3153,14.4954
3118,2848,3090,2424,14.5021
3346,2712,2515,2907,14.5026
3069,2038,3686,3263,14.5498
3513,1536,3489,3898,14.5505
3591,1766,3019,3613,14.5822
3184,1386,3380,4634,14.9636
3392,1523,3290,4205,14.9765
3260,1368,3579,4321,14.9771
2929,2180,3332,3616,14.9912
3525,1242,3699,4464,15.0779
3234,2768,2319,3450,15.1852
4182,1742,2464,4222,15.4257
4095,1739,2782,3657,15.482
3658,2599,2201,3433,15.7163
2779,3198,2459,3519,15.7257
3079,2840,2248,4058,15.7331
3116,2794,3132,2697,15.7427
3052,3531,2722,2403,15.7744
2510,2855,3782,2897,16.5485
2645,2367,3631,3234,16.559
2172,3468,3626,2651,16.5654
2307,2980,3475,2988,16.5754
3032,2564,3191,2641,17.7291
2559,3665,3186,2058,17.7384
2694,3177,3035,2395,17.7475
2656,2609,3461,3518,19.4082
2765,2246,3439,4055,20.0351
